date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201012,WA,97015,1613,,,totalTestEncountersViral,2061438,352,7786,59,,27,,,10/12/2020 02:59,2020-10-12T02:59:00Z,10/11 22:59,2190,7786,,2020-10-12T02:59:00Z,,,,95402,2190,,2061438,,,,,,,,,,,,53,383,0,97015,0,97015,,0,0,d5fe89941e4b7b9cfaf448996bf54f5955e1a76f,0,0,0,0,0,
20201011,WA,96632,1605,,,totalTestEncountersViral,2061438,373,7786,70,,27,,,10/12/2020 02:59,2020-10-12T02:59:00Z,10/11 22:59,2190,7786,,2020-10-12T02:59:00Z,,,,95027,2190,,2061438,,,,,,,,,,,,53,701,0,96632,23492,96632,,0,24,473160915f064663c9232983689c3a76ce7f829c,0,0,0,0,0,
20201010,WA,95931,1571,,,totalTestEncountersViral,2037946,364,7762,69,,30,,,10/9/2020 02:59,2020-10-09T02:59:00Z,10/08 22:59,2190,7762,,2020-10-09T02:59:00Z,,,,94360,2190,,2037946,,,,,,,,,,,,53,726,0,95931,21475,95931,,7,29,b9889197841d90f3d6b3676e87cfadb171f09f59,0,0,0,0,0,
20201009,WA,95205,1535,,,totalTestEncountersViral,2016471,357,7733,72,,29,,,10/8/2020 02:59,2020-10-08T02:59:00Z,10/07 22:59,2183,7733,,2020-10-08T02:59:00Z,,,,93670,2183,,2016471,,,,,,,,,,,,53,723,0,95205,28994,95205,,6,30,ce6771f7b94aa1daf5902ac22b6daf22509b2027,0,0,0,0,0,
20201008,WA,94482,1506,,,totalTestEncountersViral,1987477,383,7703,73,,30,,,10/7/2020 02:59,2020-10-07T02:59:00Z,10/06 22:59,2177,7703,,2020-10-07T02:59:00Z,,,,92976,2177,,1987477,,,,,,,,,,,,53,723,0,94482,26410,94482,,12,30,9fa3cccb3ae115c7694dbb308f78df94227fe79e,0,0,0,0,0,
20201007,WA,93759,1475,,,totalTestEncountersViral,1961067,355,7673,68,,31,,,10/6/2020 02:59,2020-10-06T02:59:00Z,10/05 22:59,2165,7673,,2020-10-06T02:59:00Z,,,,92284,2165,,1961067,,,,,,,,,,,,53,906,0,93759,9660,93759,,7,51,04a05c0a0837ef54df9ce50e54b7c5c61e604eb1,0,0,0,0,0,
20201006,WA,92853,1429,,,totalTestEncountersViral,1951407,347,7622,64,,31,,,10/5/2020 02:59,2020-10-05T02:59:00Z,10/04 22:59,2158,7622,,2020-10-05T02:59:00Z,,,,91424,2158,,1951407,,,,,,,,,,,,53,252,0,92853,15508,92853,,16,-6,542bd02b8396dadd22266a9ff8fc7b26885e9b9e,0,0,0,0,0,
20201005,WA,92601,1423,,,totalTestEncountersViral,1935899,367,7628,78,,29,,,10/4/2020 02:59,2020-10-04T02:59:00Z,10/03 22:59,2142,7628,,2020-10-04T02:59:00Z,,,,91178,2142,,1935899,,,,,,,,,,,,53,403,0,92601,12943,92601,,0,17,ea0e7e1cd357f26e0740961ce0c045c2cb2e2d70,0,0,0,0,0,
20201004,WA,92198,1412,,,totalTestEncountersViral,1922956,370,7611,82,,26,,,10/3/2020 02:59,2020-10-03T02:59:00Z,10/02 22:59,2142,7611,,2020-10-03T02:59:00Z,,,,90786,2142,,1922956,,,,,,,,,,,,53,628,0,92198,17197,92198,,-1,25,237d9ce09fe691a46a4aa15532df0db35b9edc26,0,0,0,0,0,
20201003,WA,91570,1384,,,totalTestEncountersViral,1905759,361,7586,77,,40,,,10/2/2020 02:59,2020-10-02T02:59:00Z,10/01 22:59,2143,7586,,2020-10-02T02:59:00Z,,,,90186,2143,,1905759,,,,,,,,,,,,53,580,0,91570,21685,91570,,11,13,3d9c9cd89a87f88422f5ed792add1ef4c30fddce,0,0,0,0,0,
20201002,WA,90990,1355,,,totalTestEncountersViral,1884074,371,7573,88,,33,,,10/1/2020 02:59,2020-10-01T02:59:00Z,09/30 22:59,2132,7573,,2020-10-01T02:59:00Z,,,,89635,2132,,1884074,,,,,,,,,,,,53,618,0,90990,15985,90990,,6,40,bca518a19db80b9fc632fcbd50fd6ea6eb3f0362,0,0,0,0,0,
20201001,WA,90372,1325,,,totalTestEncountersViral,1868089,410,7533,90,,32,,,10/1/2020 02:59,2020-10-01T02:59:00Z,09/30 22:59,2126,7533,,2020-10-01T02:59:00Z,,,,89047,2126,,1868089,,,,,,,,,,,,53,633,0,90372,13690,90372,,2,50,5975bafd88687b9b50ea5d2367e3307677d88232,0,0,0,0,0,
20200930,WA,89739,1301,,,totalTestEncountersViral,1854399,384,7483,91,,26,,,9/29/2020 02:59,2020-09-29T02:59:00Z,09/28 22:59,2124,7483,,2020-09-29T02:59:00Z,,,,88438,2124,,1854399,,,,,,,,,,,,53,778,0,89739,5936,89739,,24,6,cfe00d156f4979401ab434693a6acbee8fc45b4b,0,0,0,0,0,
20200929,WA,88961,1275,,,totalTestEncountersViral,1848463,362,7477,75,,43,,,9/28/2020 02:59,2020-09-28T02:59:00Z,09/27 22:59,2100,7477,,2020-09-28T02:59:00Z,,,,87686,2100,,1848463,,,,,,,,,,,,53,200,0,88961,11257,88961,,0,22,fdb634804d139b0e1d861b45ea95a0176f4f2fc9,0,0,0,0,0,
20200928,WA,88761,1274,,,totalTestEncountersViral,1837206,355,7455,71,,25,,,9/27/2020 02:59,2020-09-27T02:59:00Z,09/26 22:59,2100,7455,,2020-09-27T02:59:00Z,,,,87487,2100,,1837206,,,,,,,,,,,,53,328,0,88761,16583,88761,,0,24,a3cf38702556288cdf06fa2d6f21dafffe612a64,0,0,0,0,0,
20200927,WA,88433,1262,,,totalTestEncountersViral,1820623,395,7431,90,,31,,,9/26/2020 02:59,2020-09-26T02:59:00Z,09/25 22:59,2100,7431,,2020-09-26T02:59:00Z,,,,87171,2100,,1820623,,,,,,,,,,,,53,521,0,88433,19602,88433,,0,19,d59e17467eec2c5fbfb513cc243f340abe974ba7,0,0,0,0,0,
20200926,WA,87912,1246,,,totalTestEncountersViral,1801021,383,7412,86,,28,,,9/25/2020 02:59,2020-09-25T02:59:00Z,09/24 22:59,2100,7412,,2020-09-25T02:59:00Z,,,,86666,2100,,1801021,,,,,,,,,,,,53,588,0,87912,17742,87912,,20,55,99f372b437e7f0cb37c4f3a8c1273ed32b150ee6,0,0,0,0,0,
20200925,WA,87324,1216,,,totalTestEncountersViral,1783279,401,7357,87,,27,,,9/24/2020 02:59,2020-09-24T02:59:00Z,09/23 22:59,2080,7357,,2020-09-24T02:59:00Z,,,,86108,2080,,1783279,,,,,,,,,,,,53,595,0,87324,39983,87324,,-1,8,06dd2bcb851bdc36c5d6b08830b10cee6b8aff1a,0,0,0,0,0,
20200924,WA,86729,1189,,,totalTestEncountersViral,1743296,384,7349,101,,27,,,9/23/2020 02:59,2020-09-23T02:59:00Z,09/22 22:59,2081,7349,,2020-09-23T02:59:00Z,,,,85540,2081,,1743296,,,,,,,,,,,,53,599,0,86729,2397,86729,,11,35,fcf00d2169548a3a0ca9e3a031520419cb2c7e42,0,0,0,0,0,
20200923,WA,86130,1159,,,totalTestEncountersViral,1740899,361,7314,90,,32,,,9/22/2020 02:59,2020-09-22T02:59:00Z,09/21 22:59,2070,7314,,2020-09-22T02:59:00Z,,,,84971,2070,,1740899,,,,,,,,,,,,53,669,0,86130,0,86130,,0,0,893b55b0c1f44b21db57dcaba243bf5a0504fe66,0,0,0,0,0,
20200922,WA,85461,1136,,,totalTestEncountersViral,1740899,487,7314,85,,32,,,9/20/2020 02:59,2020-09-20T02:59:00Z,09/19 22:59,2070,7314,,2020-09-20T02:59:00Z,,,,84325,2070,,1740899,,,,,,,,,,,,53,196,0,85461,4343,85461,,33,52,6a30f400af95a1b95f7343808ce30f1c45317d0f,0,0,0,0,0,
20200921,WA,85265,1132,,,totalTestEncountersViral,1736556,377,7262,69,,21,,,9/20/2020 02:59,2020-09-20T02:59:00Z,09/19 22:59,2037,7262,,2020-09-20T02:59:00Z,,,,84133,2037,,1736556,,,,,,,,,,,,53,323,0,85265,13516,85265,,0,14,f88e8144288ecced6a14d1ef526bc6c9c243e388,0,0,0,0,0,
20200920,WA,84942,1126,,,totalTestEncountersViral,1723040,380,7248,85,,26,,,9/19/2020 02:59,2020-09-19T02:59:00Z,09/18 22:59,2037,7248,,2020-09-19T02:59:00Z,,,,83816,2037,,1723040,,,,,,,,,,,,53,535,0,84942,18370,84942,,0,33,d3cd433c0cbad6f396047699d5a81007c09b97df,0,0,0,0,0,
20200919,WA,84407,1108,,,totalTestEncountersViral,1704670,395,7215,93,,34,,,9/18/2020 02:59,2020-09-18T02:59:00Z,09/17 22:59,2037,7215,,2020-09-18T02:59:00Z,,,,83299,2037,,1704670,,,,,,,,,,,,53,478,0,84407,0,84407,,0,0,ead461ed6951a791079ac7f3ff54ea2836c3dfe2,0,0,0,0,0,
20200918,WA,83929,1082,,,totalTestEncountersViral,1704670,379,7215,,,34,,,9/18/2020 02:59,2020-09-18T02:59:00Z,09/17 22:59,2037,7215,,2020-09-18T02:59:00Z,,,,82847,2037,,1704670,,,,,,,,,,,,53,471,0,83929,13623,83929,,6,19,3d171d43c7840bf438be21ed75db370bf40c531b,0,0,0,0,0,
20200917,WA,83458,1062,,,totalTestEncountersViral,1691047,380,7196,,,36,,,9/17/2020 02:59,2020-09-17T02:59:00Z,09/16 22:59,2031,7196,,2020-09-17T02:59:00Z,,,,82396,2031,,1691047,,,,,,,,,,,,53,482,0,83458,14345,83458,,11,34,15b4c9493eabff39e0e01caf662342984cb72151,0,0,0,0,0,
20200916,WA,82976,1039,,,totalTestEncountersViral,1676702,357,7162,,,29,,,9/16/2020 02:59,2020-09-16T02:59:00Z,09/15 22:59,2020,7162,,2020-09-16T02:59:00Z,,,,81937,2020,,1676702,,,,,,,,,,,,53,511,0,82976,10987,82976,,5,35,36138c833a8affb6b78c59cdbe64f3f0d5805fdb,0,0,0,0,0,
20200915,WA,82465,1001,,,totalTestEncountersViral,1665715,348,7127,,,28,,,9/15/2020 02:59,2020-09-15T02:59:00Z,09/14 22:59,2015,7127,,2020-09-15T02:59:00Z,,,,81464,2015,,1665715,,,,,,,,,,,,53,138,0,82465,11748,82465,,9,29,e7ceb0a77a9df51edc4310fcb3c06f956cfbbaae,0,0,0,0,0,
20200914,WA,82327,1000,,,totalTestEncountersViral,1653967,385,7098,,,26,,,9/14/2020 02:59,2020-09-14T02:59:00Z,09/13 22:59,2006,7098,,2020-09-14T02:59:00Z,,,,81327,2006,,1653967,,,,,,,,,,,,53,239,0,82327,9382,82327,,15,17,ac0387795ac54bbc93fe4c7f333a3469b01854d8,0,0,0,0,0,
20200913,WA,82088,992,,,totalTestEncountersViral,1644585,371,7081,,,29,,,9/13/2020 02:59,2020-09-13T02:59:00Z,09/12 22:59,1991,7081,,2020-09-13T02:59:00Z,,,,81096,1991,,1644585,,,,,,,,,,,,53,478,0,82088,13423,82088,,0,33,71261ff4be3326c307f0cfcc78b0f969c83206ca,0,0,0,0,0,
20200912,WA,81610,961,,,totalTestEncountersViral,1631162,384,7048,,,19,,,9/11/2020 02:59,2020-09-11T02:59:00Z,09/10 22:59,1991,7048,,2020-09-11T02:59:00Z,,,,80649,1991,,1631162,,,,,,,,,,,,53,475,0,81610,16414,81610,,0,30,3cd1038643b0fbcdda6fecd3bf0714e0d2dcd46a,0,0,0,0,0,
20200911,WA,81135,938,,,totalTestEncountersViral,1614748,392,7018,,,19,,,9/11/2020 02:59,2020-09-11T02:59:00Z,09/10 22:59,1991,7018,,2020-09-11T02:59:00Z,,,,80197,1991,,1614748,,,,,,,,,,,,53,536,0,81135,16761,81135,,6,25,8bbfe4f74c1a0141a71a39a08143dabc4f897b82,0,0,0,0,0,
20200910,WA,80599,905,,,totalTestEncountersViral,1597987,382,6993,,,29,,,9/10/2020 02:59,2020-09-10T02:59:00Z,09/09 22:59,1985,6993,,2020-09-10T02:59:00Z,,,,79694,1985,,1597987,,,,,,,,,,,,53,564,0,80599,14084,80599,,7,27,760769ff9397a55f3525a90e57a9f376a088daa9,0,0,0,0,0,
20200909,WA,80035,878,,,totalTestEncountersViral,1583903,358,6966,,,34,,,9/9/2020 02:59,2020-09-09T02:59:00Z,09/08 22:59,1978,6966,,2020-09-09T02:59:00Z,,,,79157,1978,,1583903,,,,,,,,,,,,53,219,0,80035,20850,80035,,25,106,dbd4d354aea60ba4f2ec604c19f49dc815961e2c,0,0,0,0,0,
20200908,WA,79816,867,,,totalTestEncountersViral,1563053,376,6860,,,37,,,9/6/2020 02:59,2020-09-06T02:59:00Z,09/05 22:59,1953,6860,,2020-09-06T02:59:00Z,,,,78949,1953,,1563053,,,,,,,,,,,,53,163,0,79816,0,79816,,0,0,7b112e6209c42f7a5fa7dafa4ac1a89fd22ebfa2,0,0,0,0,0,
20200907,WA,79653,858,,,totalTestEncountersViral,1563053,384,6860,,,37,,,9/6/2020 02:59,2020-09-06T02:59:00Z,09/05 22:59,1953,6860,,2020-09-06T02:59:00Z,,,,78795,1953,,1563053,,,,,,,,,,,,53,304,0,79653,12576,79653,,0,18,6f21012c75bdc0cfc3c13c255af70ca40d4e955d,0,0,0,0,0,
20200906,WA,79349,846,,,totalTestEncountersViral,1550477,403,6842,,,34,,,9/5/2020 02:59,2020-09-05T02:59:00Z,09/04 22:59,1953,6842,,2020-09-05T02:59:00Z,,,,78503,1953,,1550477,,,,,,,,,,,,53,507,0,79349,16387,79349,,0,-6,13b3be7d67e6c12b3d5f4e8332673527cd509e26,0,0,0,0,0,
20200905,WA,78842,808,,,totalTestEncountersViral,1534090,417,6848,,,48,,,9/4/2020 02:59,2020-09-04T02:59:00Z,09/03 22:59,1953,6848,,2020-09-04T02:59:00Z,,,,78034,1953,,1534090,,,,,,,,,,,,53,527,0,78842,16001,78842,,8,14,3fd1ce6f19798489ea0345a95270186ff790756f,0,0,0,0,0,
20200904,WA,78315,792,,,totalTestEncountersViral,1518089,399,6834,,,50,,,9/3/2020 02:59,2020-09-03T02:59:00Z,09/02 22:59,1945,6834,,2020-09-03T02:59:00Z,,,,77523,1945,,1518089,,,,,,,,,,,,53,528,0,78315,21736,78315,,10,39,743b404db504729d9766000ce028fe35e68956a1,0,0,0,0,0,
20200903,WA,77787,746,,,totalTestEncountersViral,1496353,408,6795,,,65,,,9/2/2020 02:59,2020-09-02T02:59:00Z,09/01 22:59,1935,6795,,2020-09-02T02:59:00Z,,,,77041,1935,,1496353,,,,,,,,,,,,53,549,0,77787,16314,77787,,4,8,e8cc8e4266ab41ebbeb76ab32575fd631c3a0e20,0,0,0,0,0,
20200902,WA,77238,716,,,totalTestEncountersViral,1480039,416,6787,,,48,,,9/1/2020 02:59,2020-09-01T02:59:00Z,08/31 22:59,1931,6787,,2020-09-01T02:59:00Z,,,,76522,1931,,1480039,,,,,,,,,,,,53,596,0,77238,6794,77238,,16,24,dc63cd7787676905bd3e9eab93b89e8c23114582,0,0,0,0,0,
20200901,WA,76642,676,,,totalTestEncountersViral,1473245,392,6763,,,49,,,8/31/2020 02:59,2020-08-31T02:59:00Z,08/30 22:59,1915,6763,,2020-08-31T02:59:00Z,,,,75966,1915,,1473245,,,,,,,,,,,,53,162,0,76642,11891,76642,,10,23,f38e698570c278f617d394ec153cff6ba349f81a,0,0,0,0,0,
20200831,WA,76480,671,,,totalTestEncountersViral,1461354,411,6740,,,51,,,8/30/2020 02:59,2020-08-30T02:59:00Z,08/29 22:59,1905,6740,,2020-08-30T02:59:00Z,,,,75809,1905,,1461354,,,,,,,,,,,,53,325,0,76480,0,76480,,0,0,348a53a3152b4affa0975c06c37fad48880e4fe4,0,0,0,0,0,
20200830,WA,76155,665,,,totalTestEncountersViral,1461354,415,6740,,,51,,,8/30/2020 02:59,2020-08-30T02:59:00Z,08/29 22:59,1905,6740,,2020-08-30T02:59:00Z,,,,75490,1905,,1461354,,,,,,,,,,,,53,499,0,76155,37583,76155,,0,61,fbe8e81e51de9171a7c64a711c521daa19f76c62,0,0,0,0,0,
20200829,WA,75656,614,,,totalTestEncountersViral,1423771,425,6679,,,46,,,8/28/2020 02:59,2020-08-28T02:59:00Z,08/27 22:59,1905,6679,,2020-08-28T02:59:00Z,,,,75042,1905,,1423771,,,,,,,,,,,,53,533,0,75656,15607,75656,,15,5,8c6f782ca005888f5c694383d658d7f60845621f,0,0,0,0,0,
20200828,WA,75123,568,,,totalTestEncountersViral,1408164,443,6674,,,45,,,8/27/2020 02:59,2020-08-27T02:59:00Z,08/26 22:59,1890,6674,,2020-08-27T02:59:00Z,,,,74555,1890,,1408164,,,,,,,,,,,,53,598,0,75123,16855,75123,,10,34,e532a84afbf607c42ceecb975040cbab147a0346,0,0,0,0,0,
20200827,WA,74525,536,,,totalTestEncountersViral,1391309,459,6640,,,37,,,8/26/2020 02:59,2020-08-26T02:59:00Z,08/25 22:59,1880,6640,,2020-08-26T02:59:00Z,,,,73989,1880,,1391309,,,,,,,,,,,,53,609,0,74525,11205,74525,,4,45,16b217d130d5650d9e7f954775025d77c9ec188a,0,0,0,0,0,
20200826,WA,73916,502,,,totalTestEncountersViral,1380104,441,6595,,,47,,,8/25/2020 02:59,2020-08-25T02:59:00Z,08/24 22:59,1876,6595,,2020-08-25T02:59:00Z,,,,73414,1876,,1380104,,,,,,,,,,,,53,632,0,73916,54,73916,,9,53,a7d2962b0df9b75302fd2e55bc6a05fd524eb92b,0,0,0,0,0,
20200825,WA,73284,490,,,totalTestEncountersViral,1380050,421,6542,,,37,,,8/24/2020 02:59,2020-08-24T02:59:00Z,08/23 22:59,1867,6542,,2020-08-24T02:59:00Z,,,,72794,1867,,1380050,,,,,,,,,,,,53,217,0,73284,0,73284,,4,12,e9a487026c9811bd4042811c3a78e64c31e88df8,0,0,0,0,0,
20200824,WA,73067,488,,,totalTestEncountersViral,1380050,454,6530,,,36,,,8/23/2020 02:59,2020-08-23T02:59:00Z,08/22 22:59,1863,6530,,2020-08-23T02:59:00Z,,,,72579,1863,,1380050,,,,,,,,,,,,53,274,0,73067,1014,73067,,6,30,c5761824c247958fa7cf74077017502047b2c995,0,0,0,0,0,
20200823,WA,72793,487,,,totalTestEncountersViral,1379036,455,6500,,,42,,,8/22/2020 02:59,2020-08-22T02:59:00Z,08/21 22:59,1857,6500,,2020-08-22T02:59:00Z,,,,72306,1857,,1379036,,,,,,,,,,,,53,551,0,72793,2503,72793,,7,31,7a21c504f92946a4a44db374547a11cf8e3eb43e,0,0,0,0,0,
20200822,WA,72242,462,,,totalTestEncountersViral,1376533,469,6469,,,45,,,8/21/2020 02:59,2020-08-21T02:59:00Z,08/20 22:59,1850,6469,,2020-08-21T02:59:00Z,,,,71780,1850,,1376533,,,,,,,,,,,,53,509,0,72242,7269,72242,,13,69,47639939f8ecd4776259d336fc14badb6c612a1f,0,0,0,0,0,
20200821,WA,71733,431,,,totalTestEncountersViral,1369264,481,6400,,,48,,,8/20/2020 02:59,2020-08-20T02:59:00Z,08/19 22:59,1837,6400,,2020-08-20T02:59:00Z,,,,71302,1837,,1369264,,,,,,,,,,,,53,628,0,71733,12396,71733,,15,12,1c1062975214bcbcb8842d3ac9bbf114c486b1ae,0,0,0,0,0,
20200820,WA,71105,406,,,totalTestEncountersViral,1356868,498,6388,,,44,,,8/19/2020 02:59,2020-08-19T02:59:00Z,08/18 22:59,1822,6388,,2020-08-19T02:59:00Z,,,,70699,1822,,1356868,,,,,,,,,,,,53,624,0,71105,12825,71105,,13,30,6395eef504c2bfb3d18fbc2506016c79375d9bc8,0,0,0,0,0,
20200819,WA,70481,393,,,totalTestEncountersViral,1344043,481,6358,,,43,,,8/18/2020 02:59,2020-08-18T02:59:00Z,08/17 22:59,1809,6358,,2020-08-18T02:59:00Z,,,,70088,1809,,1344043,,,,,,,,,,,,53,670,0,70481,14827,70481,,24,62,c9533bb451350a4f62666312a2b742e73c5595e5,0,0,0,0,0,
20200818,WA,69811,382,,,totalTestEncountersViral,1329216,475,6296,,,39,,,8/17/2020 02:59,2020-08-17T02:59:00Z,08/16 22:59,1785,6296,,2020-08-17T02:59:00Z,,,,69429,1785,,1329216,,,,,,,,,,,,53,164,0,69811,15101,69811,,4,41,fcedd7b724b1441bf70d1fdb5b8a48c9e7edfdb9,0,0,0,0,0,
20200817,WA,69647,381,,,totalTestEncountersViral,1314115,487,6255,,,43,,,8/16/2020 02:59,2020-08-16T02:59:00Z,08/15 22:59,1781,6255,,2020-08-16T02:59:00Z,,,,69266,1781,,1314115,,,,,,,,,,,,53,359,0,69647,16187,69647,,15,25,984fd9baea6dbb40ceda5c2e5ddd233297587e90,0,0,0,0,0,
20200816,WA,69288,377,,,totalTestEncountersViral,1297928,504,6230,,,55,,,8/15/2020 02:59,2020-08-15T02:59:00Z,08/14 22:59,1766,6230,,2020-08-15T02:59:00Z,,,,68911,1766,,1297928,,,,,,,,,,,,53,673,0,69288,4951,69288,,11,24,689595fc2a13caa64f99d10e10be707ea6c30629,0,0,0,0,0,
20200815,WA,68615,352,,,totalTestEncountersViral,1292977,529,6206,,,58,,,8/13/2020 02:59,2020-08-13T02:59:00Z,08/12 22:59,1755,6206,,2020-08-13T02:59:00Z,,,,68263,1755,,1292977,,,,,,,,,,,,53,628,0,68615,8836,68615,,19,24,fde29ef3f0e604d14e73b160529a87d6479547b0,0,0,0,0,0,
20200814,WA,67987,340,,,totalTestEncountersViral,1284141,519,6182,,,58,,,8/13/2020 02:59,2020-08-13T02:59:00Z,08/12 22:59,1736,6182,,2020-08-13T02:59:00Z,,,,67647,1736,,1284141,,,,,,,,,,,,53,632,0,67987,14510,67987,,12,45,cf5b872b0bdc9abfdc242b289e94a53c17880e49,0,0,0,0,0,
20200813,WA,67355,319,,,totalTestEncountersViral,1269631,513,6137,,,40,,,8/11/2020 02:59,2020-08-11T02:59:00Z,08/10 22:59,1724,6137,,2020-08-11T02:59:00Z,,,,67036,1724,,1269631,,,,,,,,,,,,53,725,0,67355,15117,67355,,8,35,872a85b5ce86b838e01bee8f8e2037d9f007d8cc,0,0,0,0,0,
20200812,WA,66630,300,,,totalTestEncountersViral,1254514,480,6102,,,59,,,8/11/2020 02:59,2020-08-11T02:59:00Z,08/10 22:59,1716,6102,,2020-08-11T02:59:00Z,,,,66330,1716,,1254514,,,,,,,,,,,,53,824,0,66630,16612,66630,,19,53,192649b42919191937bd90c33e2ab47beab69d9d,0,0,0,0,0,
20200811,WA,65806,290,,,totalTestEncountersViral,1237902,495,6049,,,35,,,8/10/2020 02:59,2020-08-10T02:59:00Z,08/09 22:59,1697,6049,,2020-08-10T02:59:00Z,,,,65516,1697,,1237902,,,,,,,,,,,,53,213,0,65806,15951,65806,,9,48,bdd78c1ebc0ab0698610465dfb60c505cdfa1379,0,0,0,0,0,
20200810,WA,65593,286,,,totalTestEncountersViral,1221951,532,6001,,,49,,,8/9/2020 02:59,2020-08-09T02:59:00Z,08/08 22:59,1688,6001,,2020-08-09T02:59:00Z,,,,65307,1688,,1221951,,,,,,,,,,,,53,364,0,65593,18954,65593,,0,105,e78db2978db04b34e2355f2c50e8be70cbdfd12f,0,0,0,0,0,
20200809,WA,65229,281,,,totalTestEncountersViral,1202997,531,5896,,,60,,,8/8/2020 02:59,2020-08-08T02:59:00Z,08/07 22:59,1688,5896,,2020-08-08T02:59:00Z,,,,64948,1688,,1202997,,,,,,,,,,,,53,674,0,65229,4990,65229,,16,6,b6b432a052dbc9b93f8986ee2130778370c6f866,0,0,0,0,0,
20200808,WA,64555,268,,,totalTestEncountersViral,1198007,551,5890,,,56,,,8/6/2020 20:30,2020-08-06T20:30:00Z,08/06 16:30,1672,5890,,2020-08-06T20:30:00Z,,,,64287,1672,,1198007,,,,,,,,,,,,53,732,0,64555,9342,64555,,19,16,068fa92e2b9bf5723fd5a0364826ecdc13098289,0,0,0,0,0,
20200807,WA,63823,256,,,totalTestEncountersViral,1188665,505,5874,,,50,,,8/6/2020 02:59,2020-08-06T02:59:00Z,08/05 22:59,1653,5874,,2020-08-06T02:59:00Z,,,,63567,1653,,1188665,,,,,,,,,,,,53,768,0,63823,15015,63823,,29,34,a9595ad2e3542a398952ff63f3e56a84bad6bfec,0,0,0,0,0,
20200806,WA,63055,244,,,totalTestEncountersViral,1173650,518,5840,,,58,,,8/5/2020 02:59,2020-08-05T02:59:00Z,08/04 22:59,1624,5840,,2020-08-05T02:59:00Z,,,,62811,1624,,1173650,,,,,,,,,,,,53,872,0,63055,14589,63055,,5,61,3c328a91a6d71416cd082249912c239fdbd42f37,0,0,0,0,0,
20200805,WA,62183,223,,,totalTestEncountersViral,1159061,525,5779,,,47,,,8/4/2020 02:59,2020-08-04T02:59:00Z,08/03 22:59,1619,5779,,2020-08-04T02:59:00Z,,,,61960,1619,,1159061,1009486,,,,,,,,,,,53,871,0,62183,15068,62183,,19,35,9e0d0963324cf7f05a1c664be4ee88c33a252c4f,0,0,0,0,0,
20200804,WA,61312,205,,,totalTestEncountersViral,1143993,518,5744,,,52,,,8/3/2020 02:59,2020-08-03T02:59:00Z,08/02 22:59,1600,5744,,2020-08-03T02:59:00Z,,,,61107,1600,,1143993,1008822,,,,,,,,,,,53,238,0,61312,16374,61312,,4,52,f66c1ebb91fa6222062c0042c282c0906d2a4778,0,0,0,0,0,
20200803,WA,61074,204,,,totalTestEncountersViral,1127619,512,5692,,,51,,,8/2/2020 02:59,2020-08-02T02:59:00Z,08/01 22:59,1596,5692,,2020-08-02T02:59:00Z,,,,60870,1596,,1127619,1008280,,,,,,,,,,,53,416,0,61074,17534,61074,,4,37,fad0a190c79009fd7d6091dc2a011d2090607d1c,0,0,0,0,0,
20200802,WA,60658,202,,,totalTestEncountersViral,1110085,530,5655,,,57,,,8/1/2020 02:59,2020-08-01T02:59:00Z,07/31 22:59,1592,5655,,2020-08-01T02:59:00Z,,,,60456,1592,,1110085,1001528,,,,,,,,,,,53,711,0,60658,4787,60658,,28,87,a59016eeaeb09177c38b62cd99f43c81b3746372,0,0,0,0,0,
20200801,WA,59947,176,,,totalTestEncountersViral,1105298,532,5568,,,56,,,7/30/2020 02:59,2020-07-30T02:59:00Z,07/29 22:59,1564,5568,,2020-07-30T02:59:00Z,,,,59771,1564,,1105298,973654,,,,,,,,,,,53,751,0,59947,8996,59947,,0,0,175818e11469753603fbf19e9630395aed8b9737,0,0,0,0,0,
20200731,WA,59196,167,,,totalTestEncountersViral,1096302,526,5568,,,56,,,7/30/2020 02:59,2020-07-30T02:59:00Z,07/29 22:59,1564,5568,,2020-07-30T02:59:00Z,,,,59029,1564,,1096302,973654,,,,,,,,,,,53,898,0,59196,14816,59196,,9,92,9d2f89f27eb2d08279a4c133926e940c823a7f8c,0,0,0,0,0,
20200730,WA,58298,149,,,totalTestEncountersViral,1081486,530,5476,,,57,,,7/29/2020 02:59,2020-07-29T02:59:00Z,07/28 22:59,1555,5476,,2020-07-29T02:59:00Z,,,,58149,1555,,1081486,958307,,,,,,,,,,,53,959,0,58298,14588,58298,,7,2,149862124ff6078069d2d92341810a75446c0943,0,0,0,0,0,
