date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200417,WA,12318,148206,,,622,,195,,,,,C,4/17/2020 00:00,2020-04-17T00:00:00Z,04/16 20:00,585,,2020-04-17T00:00:00Z,,,,12318,,,160524,153193,,,,,,,,,,,53,351,4772,160524,posNeg,0,160524,14,0,3a4699abbbfb508dee86869f737b1675553d1df5,0,0,0,0,0,
20200416,WA,11967,143434,,,595,,196,,,,,C,4/16/2020 00:00,2020-04-16T00:00:00Z,04/15 20:00,571,,2020-04-16T00:00:00Z,,,,11967,,,155401,148741,,,,,,,,,,,53,309,4393,155401,posNeg,0,155401,20,0,86b8ad2de1ebdf91950dc0a3e1687f21fb783e7d,0,0,0,0,0,
20200415,WA,11658,139041,,,645,,194,,,,,C,4/15/2020 00:00,2020-04-15T00:00:00Z,04/14 20:00,551,,2020-04-15T00:00:00Z,,,,11658,,,150699,144393,,,,,,,,,,,53,328,4170,150699,posNeg,0,150699,9,0,40d83ef63a8e136268616419c1cfe8d2e4a181b3,0,0,0,0,0,
20200414,WA,11330,134871,,,387,,98,,,,,C,4/14/2020 00:00,2020-04-14T00:00:00Z,04/13 20:00,542,,2020-04-14T00:00:00Z,,,,11330,,,146201,140247,,,,,,,,,,,53,302,4356,146201,posNeg,0,146201,16,0,fed7b1338afec07263a6d6566c3bc2b820d9c9c7,0,0,0,0,0,
20200413,WA,11028,130515,,,527,,166,,,,,C,4/13/2020 00:00,2020-04-13T00:00:00Z,04/12 20:00,526,,2020-04-13T00:00:00Z,,,,11028,,,141543,135938,,,,,,,,,,,53,371,4215,141543,posNeg,0,141543,17,0,455faae7f4ff73fc086dd405d2ca5ddd53cb263a,0,0,0,0,0,
20200412,WA,10657,126300,,,642,,191,,,,,C,4/12/2020 00:00,2020-04-12T00:00:00Z,04/11 20:00,509,,2020-04-12T00:00:00Z,,,,10657,,,136957,131718,,,,,,,,,,,53,89,1392,136957,posNeg,0,136957,15,0,c7e837e3da7207b253ced57692f339bae7aea587,0,0,0,0,0,
20200411,WA,10568,124908,,,649,,191,,,,,C,4/11/2020 00:00,2020-04-11T00:00:00Z,04/10 20:00,494,,2020-04-11T00:00:00Z,,,,10568,,,135476,130287,,,,,,,,,,,53,155,2032,135476,posNeg,0,135476,18,0,b04787c4aea28a8f43f66b99278b2012b55a1511,0,0,0,0,0,
20200410,WA,10413,122876,,,642,,191,,,,,C,4/10/2020 00:00,2020-04-10T00:00:00Z,04/09 20:00,476,,2020-04-10T00:00:00Z,,,,10413,,,133289,128211,,,,,,,,,,,53,309,4172,133289,posNeg,0,133289,17,0,4f42dbadf3540fc83b04e2a888066c8166e2a946,0,0,0,0,0,
20200409,WA,10104,118704,,,650,,191,,,,,A,4/9/2020 00:00,2020-04-09T00:00:00Z,04/08 20:00,459,,2020-04-09T00:00:00Z,,,,10104,,,128808,123912,,,,,,,,,,,53,363,4128,128808,posNeg,0,128808,16,0,6d6dbaa3d7391b20474c5074f3f93f98affa448d,0,0,0,0,0,
20200408,WA,9741,114576,,,655,,186,,,,,A,4/8/2020 00:00,2020-04-08T00:00:00Z,04/07 20:00,443,,2020-04-08T00:00:00Z,,,,9741,,,124317,119606,,,,,,,,,,,53,345,4720,124317,posNeg,0,124317,14,0,21e145052e6f56382803cae2fa95d9e63765da81,0,0,0,0,0,
20200407,WA,9396,109856,,,641,,190,,,,,A,4/7/2020 00:00,2020-04-07T00:00:00Z,04/06 20:00,429,,2020-04-07T00:00:00Z,,,,9396,,,119252,114802,,,,,,,,,,,53,413,5063,119252,posNeg,0,119252,22,0,6724a0b42314bf7bdc17f15bd1bde4f831c10da7,0,0,0,0,0,
20200406,WA,8983,104793,,,638,,191,,,,,A,4/6/2020 00:00,2020-04-06T00:00:00Z,04/05 20:00,407,,2020-04-06T00:00:00Z,,,,8983,,,113776,109573,,,,,,,,,,,53,394,4989,113776,posNeg,0,113776,21,0,7602b15632235eaf6cbc6961fa780035829c885f,0,0,0,0,0,
20200405,WA,8589,99804,,,581,,178,,,,,A,4/5/2020 00:00,2020-04-05T00:00:00Z,04/04 20:00,386,,2020-04-05T00:00:00Z,,,,8589,,,108393,104437,,,,,,,,,,,53,171,1925,108393,posNeg,0,108393,21,0,43277134256e8d80bb8af37f32d1d44ca2f2f9d1,0,0,0,0,0,
20200404,WA,8418,97879,,,574,,174,,,,,A,4/4/2020 00:00,2020-04-04T00:00:00Z,04/03 20:00,365,,2020-04-04T00:00:00Z,,,,8418,,,106297,102485,,,,,,,,,,,53,207,2492,106297,posNeg,0,106297,27,0,0b457e872ed45ff40243d53ce6c6a9a1b35095d8,0,0,0,0,0,
20200403,WA,8211,95387,,,,,,,,,,A,4/3/2020 00:00,2020-04-03T00:00:00Z,04/02 20:00,338,,2020-04-03T00:00:00Z,,,,8211,,,103598,99871,,,,,,,,,,,53,415,4638,103598,posNeg,0,103598,28,0,1d27204102005e944182b86fef7f1f8dc0c75ebe,0,0,0,0,0,
20200402,WA,7796,90749,,,,,,,,,,A,4/2/2020 00:00,2020-04-02T00:00:00Z,04/01 20:00,310,,2020-04-02T00:00:00Z,,,,7796,,,98545,95017,,,,,,,,,,,53,397,4774,98545,posNeg,0,98545,28,0,9d9f963e31003e02e02c1a844e14a569eb336de7,0,0,0,0,0,
20200401,WA,7399,85975,,,,,,,,,,A,4/1/2020 00:00,2020-04-01T00:00:00Z,03/31 20:00,282,,2020-04-01T00:00:00Z,,,,7399,,,93374,90110,,,,,,,,,,,53,450,4512,93374,posNeg,0,93374,20,0,1b38302d29280cbca4731a0ec405bd3d934bbd17,0,0,0,0,0,
20200331,WA,6949,81463,,,,,,,,,,A,3/31/2020 00:00,2020-03-31T00:00:00Z,03/30 20:00,262,,2020-03-31T00:00:00Z,,,,6949,,,88412,85393,,,,,,,,,,,53,465,4416,88412,posNeg,0,88412,14,0,8527cacd2c7b366126cfcdc934563dddf05defbf,0,0,0,0,0,
20200330,WA,6484,77047,,,,,,,,,,A,3/30/2020 00:00,2020-03-30T00:00:00Z,03/29 20:00,248,,2020-03-30T00:00:00Z,,,,6484,,,83531,80687,,,,,,,,,,,53,563,4887,83531,posNeg,0,83531,11,0,e35b7199f4d821cab07f8043f5663db7d34e8630,0,0,0,0,0,
20200329,WA,5921,72160,,,,,,,,,,A,3/29/2020 00:00,2020-03-29T00:00:00Z,03/28 20:00,237,,2020-03-29T00:00:00Z,,,,5921,,,78081,75537,,,,,,,,,,,53,242,1745,78081,posNeg,0,78081,17,0,1be706092c740c42f103ad0f01b939279d5754b0,0,0,0,0,0,
20200328,WA,5679,70415,,,,,,,,,,A,3/28/2020 00:00,2020-03-28T00:00:00Z,03/27 20:00,220,,2020-03-28T00:00:00Z,,,,5679,,,76094,73704,,,,,,,,,,,53,288,2509,76094,posNeg,0,76094,21,0,377e21fa3c15b072c379c3f69e897e7652f03c56,0,0,0,0,0,
20200327,WA,5391,67906,,,,,,,,,,A,3/27/2020 00:00,2020-03-27T00:00:00Z,03/26 20:00,199,,2020-03-27T00:00:00Z,,,,5391,,,73297,71103,,,,,,,,,,,53,464,4153,73297,posNeg,0,73297,16,0,684a4c7b34205ed03b293b394652b8ce6a1aeab7,0,0,0,0,0,
20200326,WA,4927,63753,,,,,,,,,,A,3/26/2020 00:00,2020-03-26T00:00:00Z,03/25 20:00,183,,2020-03-26T00:00:00Z,,,,4927,,,68680,66743,,,,,,,,,,,53,435,4252,68680,posNeg,0,68680,24,0,a1dc8aad273d8918616a0d1b4274d8570c465900,0,0,0,0,0,
20200325,WA,4492,59501,,,,,,,,,,A,3/25/2020 00:00,2020-03-25T00:00:00Z,03/24 20:00,159,,2020-03-25T00:00:00Z,,,,4492,,,63993,62272,,,,,,,,,,,53,440,4808,63993,posNeg,0,63993,13,0,246162c4ebb48982d51bb32140fc49c3e2297cb9,0,0,0,0,0,
20200324,WA,4052,54693,,,,,,,,,,A,3/24/2020 00:00,2020-03-24T00:00:00Z,03/23 20:00,146,,2020-03-24T00:00:00Z,,,,4052,,,58745,57265,,,,,,,,,,,53,438,5062,58745,posNeg,0,58745,9,0,db8520df465b4c2c8702fdf84fbadb70f73d4401,0,0,0,0,0,
20200323,WA,3614,49631,,,,,,,,,,A,3/23/2020 00:00,2020-03-23T00:00:00Z,03/22 20:00,137,,2020-03-23T00:00:00Z,,,,3614,,,53245,52038,,,,,,,,,,,53,463,5044,53245,posNeg,0,53245,11,0,51f6cb122c1c12b3a5d490e8831e64d089a21087,0,0,0,0,0,
20200322,WA,3151,44587,,,,,,,,,,,3/22/2020 00:00,2020-03-22T00:00:00Z,03/21 20:00,126,,2020-03-22T00:00:00Z,,,,3151,,,47738,46735,,,,,,,,,,,53,186,1846,47738,posNeg,0,47738,15,0,33c46f433a7f0633ad9d0f84665e45389e9a93d4,0,0,0,0,0,
20200321,WA,2965,42741,,,,,,,,,,,3/21/2020 00:00,2020-03-21T00:00:00Z,03/20 20:00,111,,2020-03-21T00:00:00Z,,,,2965,,,45706,44847,,,,,,,,,,,53,194,2236,45706,posNeg,0,45706,7,0,e1bbf2d7913c7421721c9f4e11b6132ca655ba15,0,0,0,0,0,
20200320,WA,2771,40505,,,,,,,,,,,3/20/2020 00:00,2020-03-20T00:00:00Z,03/19 20:00,104,,2020-03-20T00:00:00Z,,,,2771,,,43276,42505,,,,,,,,,,,53,303,3817,43276,posNeg,0,43276,12,0,b42a2c5f8bf15b72120b441584e3e4de13cd2c5b,0,0,0,0,0,
20200319,WA,2468,36688,,,,,,,,,,,3/19/2020 00:00,2020-03-19T00:00:00Z,03/18 20:00,92,,2020-03-19T00:00:00Z,,,,2468,,,39156,38444,,,,,,,,,,,53,333,4127,39156,posNeg,0,39156,10,0,e3f194d43547bad7a4de44e7017aebdcba77ef1a,0,0,0,0,0,
20200318,WA,2135,32561,,,,,,,,,,,3/18/2020 00:00,2020-03-18T00:00:00Z,03/17 20:00,82,,2020-03-18T00:00:00Z,,,,2135,,,34696,33894,,,,,,,,,,,53,289,4537,34696,posNeg,0,34696,4,0,4bc5b0a43248d15d556dabe9b6571db25dfde2b4,0,0,0,0,0,
20200317,WA,1846,28024,,,,,,,,,,,3/17/2020 00:00,2020-03-17T00:00:00Z,03/16 20:00,78,,2020-03-17T00:00:00Z,,,,1846,,,29870,29154,,,,,,,,,,,53,264,4551,29870,posNeg,0,29870,9,0,422f7e41bcf464fb7b53f3a2d5222f3ad853343b,0,0,0,0,0,
20200316,WA,1582,23473,,,,,,,,,,,3/16/2020 00:00,2020-03-16T00:00:00Z,03/15 20:00,69,,2020-03-16T00:00:00Z,,,,1582,,,25055,24516,,,,,,,,,,,53,300,4696,25055,posNeg,0,25055,12,0,9fcd6c09781173c310632145a5898995587b5f14,0,0,0,0,0,
20200315,WA,1282,18777,,,,,,,,,,,3/15/2020 00:00,2020-03-15T00:00:00Z,03/14 20:00,57,,2020-03-15T00:00:00Z,,,,1282,,,20059,19621,,,,,,,,,,,53,108,1635,20059,posNeg,0,20059,6,0,7f26a5c5a8f2eeb4e259e5ed119dd5b568d5609f,0,0,0,0,0,
20200314,WA,1174,17142,,,,,,,,,,,3/14/2020 00:00,2020-03-14T00:00:00Z,03/13 20:00,51,,2020-03-14T00:00:00Z,,,,1174,,,18316,17932,,,,,,,,,,,53,156,2220,18316,posNeg,0,18316,4,0,3ae41077ff4e49918fc75f013a753898f18d8495,0,0,0,0,0,
20200313,WA,1018,14922,,,,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,47,,2020-03-13T00:00:00Z,,,,1018,,,15940,15603,,,,,,,,,,,53,217,4109,15940,posNeg,0,15940,3,0,dbedfb1104abfc27d1b4f4267f621a77eef8d2ed,0,0,0,0,0,
20200312,WA,801,10813,,,,,,,,,,,3/12/2020 00:00,2020-03-12T00:00:00Z,03/11 20:00,44,,2020-03-12T00:00:00Z,,,,801,,,11614,11369,,,,,,,,,,,53,179,3630,11614,posNeg,0,11614,4,0,ce8a5a63a0d84dcd12b5016e3ca056e08e684224,0,0,0,0,0,
20200311,WA,622,7183,,,,,,,,,,,3/11/2020 00:00,2020-03-11T00:00:00Z,03/10 20:00,40,,2020-03-11T00:00:00Z,,,,622,,,7805,7605,,,,,,,,,,,53,134,2185,7805,posNeg,0,7805,3,0,1165e855c9467502c9a2bd51aab1ceb137fa2024,0,0,0,0,0,
20200310,WA,488,4998,,,,,,,,,,,3/10/2020 00:00,2020-03-10T00:00:00Z,03/09 20:00,37,,2020-03-10T00:00:00Z,,,,488,,,5486,5338,,,,,,,,,,,53,110,1703,5486,posNeg,0,5486,2,0,030d31ad0d5544ec5bbff03db6f47170fd2a0c91,0,0,0,0,0,
20200309,WA,378,3295,,,,,,,,,,,3/9/2020 00:00,2020-03-09T00:00:00Z,03/08 20:00,35,,2020-03-09T00:00:00Z,,,,378,,,3673,3554,,,,,,,,,,,53,61,980,3673,posNeg,0,3673,4,0,8ebe26b940c5acedcc27764abbee1835d7449f90,0,0,0,0,0,
20200308,WA,317,2315,60,,,,,,,,,,3/8/2020 00:00,2020-03-08T00:00:00Z,03/07 19:00,31,,2020-03-08T00:00:00Z,,,,317,,,2632,2530,,,,,,,,,,,53,61,479,2692,posNeg,0,2632,4,0,ca8eca0f53e89911e35e934e825a0f5ec24e87fa,0,0,0,0,0,
20200307,WA,256,1836,66,,,,,,,,,,3/7/2020 00:00,2020-03-07T00:00:00Z,03/06 19:00,27,,2020-03-07T00:00:00Z,,,,256,,,2092,2007,,,,,,,,,,,53,38,387,2158,posNeg,0,2092,1,0,682ceaa32780ca33b8c54aa39365185a569e8d13,0,0,0,0,0,
20200306,WA,218,1449,,,,,,,,,,,3/6/2020 00:00,2020-03-06T00:00:00Z,03/05 19:00,26,,2020-03-06T00:00:00Z,,,,218,,,1667,1604,,,,,,,,,,,53,39,472,1667,posNeg,0,1667,6,0,2640ce4c9c20d0c0c1e9e67fb01660d289b97b26,0,0,0,0,0,
20200305,WA,179,977,,,,,,,,,,,3/5/2020 00:00,2020-03-05T00:00:00Z,03/04 19:00,20,,2020-03-05T00:00:00Z,,,,179,,,1156,1128,,,,,,,,,,,53,51,323,1156,posNeg,0,1156,4,0,ed345359fcf28582b3c0d7d01a460c1df2d3d3c6,0,0,0,0,0,
20200304,WA,128,654,,,,,,,,,,,3/4/2020 00:00,2020-03-04T00:00:00Z,03/03 19:00,16,,2020-03-04T00:00:00Z,,,,128,,,782,768,,,,,,,,,,,53,38,213,782,posNeg,0,782,2,0,4c98bd0328b5a3987ee604ec81665a8da52219e5,0,0,0,0,0,
20200303,WA,90,441,,,,,,,,,,,3/3/2020 00:00,2020-03-03T00:00:00Z,03/02 19:00,14,,2020-03-03T00:00:00Z,,,,90,,,531,523,,,,,,,,,,,53,25,201,531,posNeg,0,531,3,0,7c0e4eb317f0865928f7ed40e83071804be104bf,0,0,0,0,0,
20200302,WA,65,240,,,,,,,,,,,3/2/2020 00:00,2020-03-02T00:00:00Z,03/01 19:00,11,,2020-03-02T00:00:00Z,,,,65,,,305,298,,,,,,,,,,,53,31,157,305,posNeg,0,305,3,0,a0b542eb7f49856856ef97ae156edc8d0644ba20,0,0,0,0,0,
20200301,WA,34,83,,,,,,,,,,,3/1/2020 00:00,2020-03-01T00:00:00Z,02/29 19:00,8,,2020-03-01T00:00:00Z,,,,34,,,117,114,,,,,,,,,,,53,16,59,117,posNeg,0,117,3,0,0613bd186de608b2c2d8e3e86bd0f351ec7c6028,0,0,0,0,0,
20200229,WA,18,24,,,,,,,,,,,2/29/2020 00:00,2020-02-29T00:00:00Z,02/28 19:00,5,,2020-02-29T00:00:00Z,,,,18,,,42,41,,,,,,,,,,,53,18,24,42,posNeg,0,42,1,0,03053a759250a056c6ac0ec2f9b99caf737cdc62,0,0,0,0,0,
20200228,WA,0,0,,,,,,,,,,,,,,4,,,,,,0,,,0,,,,,,,,,,,,53,0,0,0,posNeg,0,0,2,0,ebbbcc969556ddb4c6ce9a422d89cb1793219772,0,0,0,0,0,
20200227,WA,0,0,,,,,,,,,,,,,,2,,,,,,0,,,0,,,,,,,,,,,,53,0,0,0,posNeg,0,0,0,0,178355ea9d3ed7fdd3ea4fc0f153e1dca7416e80,0,0,0,0,0,
20200226,WA,0,0,,,,,,,,,,,,,,2,,,,,,0,,,0,,,,,,,,,,,,53,0,0,0,posNeg,0,0,2,0,ac96d7cfae820ec6eeeea9477479f521a1f2c176,0,0,0,0,0,
20200225,WA,0,0,,,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,53,0,0,0,posNeg,0,0,0,0,d6da0ca7b333d99229ef9b413c77e7b59720bfe9,0,0,0,0,0,
20200224,WA,0,0,,,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,53,0,0,0,posNeg,0,0,0,0,7d142aa12862f2276f06549a873bc4a057e0330f,0,0,0,0,0,
20200223,WA,0,0,,,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,53,0,0,0,posNeg,0,0,0,0,d15a044c2714e5d596c2ad389ddbf6b1d7cd43d7,0,0,0,0,0,
20200222,WA,0,0,,,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,53,0,0,0,posNeg,0,0,0,0,496babdafa6dac40105c8042556afaa1384e8ccc,0,0,0,0,0,
20200221,WA,0,0,,,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,53,0,0,0,posNeg,0,0,0,0,71aea68c8af7eaf45ec3f6983df4b5cb4c119e9e,0,0,0,0,0,
20200220,WA,0,0,,,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,53,0,0,0,posNeg,0,0,0,0,b63e9dd8de6fab847231badd3131ddb461f679c8,0,0,0,0,0,
20200219,WA,0,0,,,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,53,0,0,0,posNeg,0,0,0,0,6b4b1ff26331da27dee93a1aa6d2529a3358f447,0,0,0,0,0,
20200218,WA,0,0,,,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,53,0,0,0,posNeg,0,0,0,0,6b10b04a8166795184dd3741d1369dc4faa81adb,0,0,0,0,0,
20200217,WA,0,0,,,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,53,0,0,0,posNeg,0,0,0,0,6b3158f126f6945a4579e75903477d4a82eb8656,0,0,0,0,0,
20200216,WA,0,0,,,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,53,0,0,0,posNeg,0,0,0,0,2824de7109feae5a1af4effcb585a2fe60b0c4a6,0,0,0,0,0,
20200215,WA,0,0,,,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,53,0,0,0,posNeg,0,0,0,0,71e791d65b17c437a623c60f92831d4aa7a7bfc2,0,0,0,0,0,
20200214,WA,0,0,,,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,53,0,0,0,posNeg,0,0,0,0,347f3cdaad8b7a6ecb252817fb0d4e57c49cac45,0,0,0,0,0,
20200213,WA,0,0,,,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,53,0,0,0,posNeg,0,0,0,0,2c12b9d05e8af38068d188991b2f74f899c9b536,0,0,0,0,0,
20200212,WA,0,0,,,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,53,0,0,0,posNeg,0,0,0,0,babf93dba5176adeed7626033743571c5ebce652,0,0,0,0,0,
20200211,WA,0,0,,,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,53,0,0,0,posNeg,0,0,0,0,4eab289cd72bce8beb97145d843764f52ab0e6d7,0,0,0,0,0,
20200210,WA,0,0,,,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,53,0,0,0,posNeg,0,0,0,0,c53eea5a1fd9b9622dbc168e544044a9547e3b7e,0,0,0,0,0,
20200209,WA,0,0,,,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,53,0,0,0,posNeg,0,0,0,0,e168c52e5995461c1aea9957966e68d17f22f921,0,0,0,0,0,
20200208,WA,0,0,,,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,53,0,0,0,posNeg,0,0,0,0,3c250dffdfe304b2dc574ba363b86bce0e101c34,0,0,0,0,0,
20200207,WA,0,0,,,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,53,0,0,0,posNeg,0,0,0,0,72d5e9ca5fc9942c0d6d0f7e1a58fa25038eeaea,0,0,0,0,0,
20200206,WA,0,0,,,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,53,0,0,0,posNeg,0,0,0,0,330e1254fe695388de3654f77107946bd5f1de65,0,0,0,0,0,
20200205,WA,0,0,,,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,53,0,0,0,posNeg,0,0,0,0,3fc479d9c7788550d18e67e42b74d1209bf66b80,0,0,0,0,0,
20200204,WA,0,0,,,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,53,0,0,0,posNeg,0,0,0,0,4da6a971db8f9d365fb4aa5915707146391e6fc0,0,0,0,0,0,
20200203,WA,0,0,,,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,53,0,0,0,posNeg,0,0,0,0,02fabe8dedaeab2397ee5de71948a821c2de14da,0,0,0,0,0,
20200202,WA,0,0,,,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,53,0,0,0,posNeg,0,0,0,0,46ddaa9ca124424b047dbec1e72d073f222b9322,0,0,0,0,0,
20200201,WA,0,0,,,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,53,0,0,0,posNeg,0,0,0,0,d22ef1c21b0c24155fb2462171e15d42dd112d41,0,0,0,0,0,
20200131,WA,0,0,,,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,53,0,0,0,posNeg,0,0,0,0,6002f1559bfbff2e0d9d7f98fd6a27abadf4c532,0,0,0,0,0,
20200130,WA,0,0,,,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,53,0,0,0,posNeg,0,0,0,0,a2d0238c91538936786e9b8669a889501f1fc1cc,0,0,0,0,0,
20200129,WA,0,0,,,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,53,0,0,0,posNeg,0,0,0,0,67625c64341eb7efe726cc6092f772bf1c8d9d81,0,0,0,0,0,
20200128,WA,0,0,,,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,53,0,0,0,posNeg,0,0,0,0,0838c36b2773b065103002a33224c8e5736f2c75,0,0,0,0,0,
20200127,WA,0,0,,,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,53,0,0,0,posNeg,0,0,0,0,4c819a511a89fe7f99e8bc3e93efda74eec32211,0,0,0,0,0,
20200126,WA,0,0,,,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,53,0,0,0,posNeg,0,0,0,0,077d4dc52fc283a614e5bcc89a24039407aaf856,0,0,0,0,0,
20200125,WA,0,0,,,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,53,0,0,0,posNeg,0,0,0,0,0f4cacbb5ddf1cb3c4acbccc6d201204a8ed2160,0,0,0,0,0,
20200124,WA,0,0,,,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,53,0,0,0,posNeg,0,0,0,0,f59501d01d98805fd2392c9d6799477bbe19dd80,0,0,0,0,0,
20200123,WA,0,0,,,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,53,0,0,0,posNeg,0,0,0,0,363fd6b3ec8c2bc6ebd0ef94b08e1f2d621d77d7,0,0,0,0,0,
20200122,WA,0,0,,,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,53,0,0,0,posNeg,0,0,0,0,fde93ba0322f1d2ca9893c4f2a8a4150db0b643c,0,0,0,0,0,
