date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200314,WA,2484,15723,,,,,,,,,,3/14/2020 00:00,2020-03-14T00:00:00Z,03/13 20:00,51,,2020-03-14T00:00:00Z,,,,1174,,,,17932,,,,,,,,,,,53,266,2063,18207,18207,2329,18207,4,0,52a1d395418538f8c6476b088487e11180376bc6,0,0,0,0,0,
20200313,WA,2218,13660,,,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,47,,2020-03-13T00:00:00Z,,,,1018,,,,15603,,,,,,,,,,,53,297,3937,15878,15878,4234,15878,3,0,c4634ad0e01831eecad8f773dbc4391e44b68319,0,0,0,0,0,
20200312,WA,1921,9723,,,,,,,,,,3/12/2020 00:00,2020-03-12T00:00:00Z,03/11 20:00,44,,2020-03-12T00:00:00Z,,,,801,,,,11369,,,,,,,,,,,53,256,3508,11644,11644,3764,11644,4,0,1badf0ab7068034195af300d63fb0c403ba235e6,0,0,0,0,0,
20200311,WA,1665,6215,,,,,,,,,,3/11/2020 00:00,2020-03-11T00:00:00Z,03/10 20:00,40,,2020-03-11T00:00:00Z,,,,622,,,,7605,,,,,,,,,,,53,212,2055,7880,7880,2267,7880,3,0,457b4785cd7b67c986074c83316c6c8c37dc7b62,0,0,0,0,0,
20200310,WA,1453,4160,,,,,,,,,,3/10/2020 00:00,2020-03-10T00:00:00Z,03/09 20:00,37,,2020-03-10T00:00:00Z,,,,488,,,,5338,,,,,,,,,,,53,216,1568,5613,5613,1784,5613,2,0,42980a73e98f32a0d3e8565c590d594edb17be09,0,0,0,0,0,
20200309,WA,1237,2592,,,,,,,,,,3/9/2020 00:00,2020-03-09T00:00:00Z,03/08 20:00,35,,2020-03-09T00:00:00Z,,,,378,,,,3554,,,,,,,,,,,53,172,852,3829,3829,1024,3829,4,0,fd33706342c32a9a7410e71961d10045a58406e8,0,0,0,0,0,
20200308,WA,1065,1740,60,,,,,,,,,3/8/2020 00:00,2020-03-08T00:00:00Z,03/07 19:00,31,,2020-03-08T00:00:00Z,,,,317,,,,2530,,,,,,,,,,,53,153,370,2865,2805,523,2805,4,0,a6a9962e9ce7a5c447cfe54737b8119896f379aa,0,0,0,0,0,
20200307,WA,912,1370,66,,,,,,,,,3/7/2020 00:00,2020-03-07T00:00:00Z,03/06 19:00,27,,2020-03-07T00:00:00Z,,,,256,,,,2007,,,,,,,,,,,53,99,304,2348,2282,403,2282,1,0,a1b3eaeef16ce867b3e865b3fadc18d0a75c1c05,0,0,0,0,0,
20200306,WA,813,1066,,,,,,,,,,3/6/2020 00:00,2020-03-06T00:00:00Z,03/05 19:00,26,,2020-03-06T00:00:00Z,,,,218,,,,1604,,,,,,,,,,,53,82,394,1879,1879,476,1879,6,0,a0d63be1c073149d17b77f08ed9b6c2b8cef2c7f,0,0,0,0,0,
20200305,WA,731,672,,,,,,,,,,3/5/2020 00:00,2020-03-05T00:00:00Z,03/04 19:00,20,,2020-03-05T00:00:00Z,,,,179,,,,1128,,,,,,,,,,,53,105,255,1403,1403,360,1403,4,0,a75f124f61eb16abd2eb1eb76c61be450192320f,0,0,0,0,0,
20200304,WA,626,417,,,,,,,,,,3/4/2020 00:00,2020-03-04T00:00:00Z,03/03 19:00,16,,2020-03-04T00:00:00Z,,,,128,,,,768,,,,,,,,,,,53,92,153,1043,1043,245,1043,2,0,1ce7b456e11a617969b8bac682de4287990e0375,0,0,0,0,0,
20200303,WA,534,264,,,,,,,,,,3/3/2020 00:00,2020-03-03T00:00:00Z,03/02 19:00,14,,2020-03-03T00:00:00Z,,,,90,,,,523,,,,,,,,,,,53,84,141,798,798,225,798,3,0,1f4c107dea4445de7fbd1767d01747ecaa0bd713,0,0,0,0,0,
20200302,WA,450,123,,,,,,,,,,3/2/2020 00:00,2020-03-02T00:00:00Z,03/01 19:00,11,,2020-03-02T00:00:00Z,,,,65,,,,298,,,,,,,,,,,53,73,111,573,573,184,573,3,0,d29f4e512d17162ec66ec6157e336cd7602c58c8,0,0,0,0,0,
20200301,WA,377,12,,,,,,,,,,3/1/2020 00:00,2020-03-01T00:00:00Z,02/29 19:00,8,,2020-03-01T00:00:00Z,,,,34,,,,114,,,,,,,,,,,53,78,-5,389,389,73,389,3,0,ef481a22c0671038e3d4aee8085b40443945870f,0,0,0,0,0,
20200229,WA,299,17,,,,,,,,,,2/29/2020 00:00,2020-02-29T00:00:00Z,02/28 19:00,5,,2020-02-29T00:00:00Z,,,,18,,,,41,,,,,,,,,,,53,24,17,316,316,41,316,1,0,a141116ed91cf291c7cbdd3d90e88436e49470da,0,0,0,0,0,
20200228,WA,275,0,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,53,40,0,275,275,40,275,2,0,abb54350367cbb1707d320e72e861059134c00e7,0,0,0,0,0,
20200227,WA,235,0,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,53,27,0,235,235,27,235,0,0,6a1e0295eed284f0aabfccb59b57847554f2864f,0,0,0,0,0,
20200226,WA,208,0,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,53,29,0,208,208,29,208,2,0,8d3b5023aecd31b10d2ce8a1073926341bcfa27c,0,0,0,0,0,
20200225,WA,179,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,31,0,179,179,31,179,0,0,1fa5bfe58291f1091f64817899cbaa20933525dd,0,0,0,0,0,
20200224,WA,148,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,26,0,148,148,26,148,0,0,1d79970aa3247b2197df575b1cfeacb9765e33c3,0,0,0,0,0,
20200223,WA,122,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,16,0,122,122,16,122,0,0,446d27fb498e5181f9ac168260a3d0555acdf1ab,0,0,0,0,0,
20200222,WA,106,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,13,0,106,106,13,106,0,0,637f122d7a6ba6404d5859dec4df7025168fca6c,0,0,0,0,0,
20200221,WA,93,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,11,0,93,93,11,93,0,0,d89043ab685461676f419015abb00bb4a531b844,0,0,0,0,0,
20200220,WA,82,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,13,0,82,82,13,82,0,0,875957d87e8ca6e23432542d8c38d2425e9f4f9e,0,0,0,0,0,
20200219,WA,69,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,10,0,69,69,10,69,0,0,7237fdb9b5a0f6687d921e34cb8b5f04bd02dc04,0,0,0,0,0,
20200218,WA,59,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,9,0,59,59,9,59,0,0,274047554bbbcc2f95d7714340e22310e0923627,0,0,0,0,0,
20200217,WA,50,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,15,0,50,50,15,50,0,0,d7a0ec278bfd915515695eca62affa5265d4eff6,0,0,0,0,0,
20200216,WA,35,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,7,0,35,35,7,35,0,0,7add49fdea8ee21a2ff153208dadca631434cd60,0,0,0,0,0,
20200215,WA,28,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,7,0,28,28,7,28,0,0,a280acb22151d86d0c673429501edd4c411444c4,0,0,0,0,0,
20200214,WA,21,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,3,0,21,21,3,21,0,0,608752d09beae02e209a57163797dac551e9a6e9,0,0,0,0,0,
20200213,WA,18,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,0,0,18,18,0,18,0,0,98efc015365030421fadc88b1abdf383689d9310,0,0,0,0,0,
20200212,WA,18,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,1,0,18,18,1,18,0,0,f1fe2a775af77a7432d2c2e4f805878edd934dfa,0,0,0,0,0,
20200211,WA,17,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,1,0,17,17,1,17,0,0,d1af0a3e75cf8554efd61c4e6a7e13f35f030965,0,0,0,0,0,
20200210,WA,16,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,3,0,16,16,3,16,0,0,4f7a33c2d3a61b2d900a74596ab5ae92d4b6d658,0,0,0,0,0,
20200209,WA,13,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,0,0,13,13,0,13,0,0,f7f4fcdca6e77968fa1583c5f766e9b0c8b9a40b,0,0,0,0,0,
20200208,WA,13,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,1,0,13,13,1,13,0,0,c4cb0a71cc3364b1a6dccecfbd64e6135297ca5c,0,0,0,0,0,
20200207,WA,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,1,0,12,12,1,12,0,0,d3e93bd54382cd5efe5dd6e5b3bc57fb46cfee05,0,0,0,0,0,
20200206,WA,11,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,3,0,11,11,3,11,0,0,890f586b899423ebfdf2ab1eec9a7d41556082d9,0,0,0,0,0,
20200205,WA,8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,0,0,8,8,0,8,0,0,eb3ad46da89142b0a560c534df6ef78d0754fcfc,0,0,0,0,0,
20200204,WA,8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,1,0,8,8,1,8,0,0,d9a24b1ea97f0c451d83f8ef3e8bbd8b2e7640fa,0,0,0,0,0,
20200203,WA,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,1,0,7,7,1,7,0,0,bfc8e96652820cf1def038595071ba71ea014cf9,0,0,0,0,0,
20200202,WA,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,2,0,6,6,2,6,0,0,f0e762a26a0c2750e6d5491b8d21eae4af99a9bc,0,0,0,0,0,
20200201,WA,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,1,0,4,4,1,4,0,0,24395c4b1eafcd9c576f1dc874cf434325b4d204,0,0,0,0,0,
20200131,WA,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,0,0,3,3,0,3,0,0,5d100e0899b815b96cae216f50fff6b6af28ad37,0,0,0,0,0,
20200130,WA,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,0,0,3,3,0,3,0,0,510f647a26f1c8543325dc725b4ad8e44a2ca16c,0,0,0,0,0,
20200129,WA,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,1,0,3,3,1,3,0,0,609092b5cba7c3d3a773898376ff58e2488977e8,0,0,0,0,0,
20200128,WA,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,0,0,2,2,0,2,0,0,c434c565affcade0fe86ee7de01aec873ebe5ac7,0,0,0,0,0,
20200127,WA,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,0,0,2,2,0,2,0,0,2d2b2c420737ff6fc26312984f1219dc0eb70304,0,0,0,0,0,
20200126,WA,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,0,0,2,2,0,2,0,0,6651e166d96764ff1a625db3688b9c547326bf8c,0,0,0,0,0,
20200125,WA,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,0,0,2,2,0,2,0,0,32c45cbd5727e7f9570593bc23b0abb98c1efa14,0,0,0,0,0,
20200124,WA,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,0,0,2,2,0,2,0,0,41b25b21697a9a75a314694abd65a010008238a0,0,0,0,0,0,
20200123,WA,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,0,0,2,2,0,2,0,0,0dd03499910fd51f8661f17e97e6ef598b0c3609,0,0,0,0,0,
20200122,WA,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,0,0,2,2,0,2,0,0,c4ad39a731c072f28d2e4232d07c791dd1448897,0,0,0,0,0,
