date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200503,WA,16132,213668,,NaN,229800,1797,411,,120,,,,,B,5/3/2020 00:00,2020-05-03T00:00:00Z,05/02 20:00,830,,2020-05-03T00:00:00Z,,,,16132,,,229800,213630,,,,,,,,,,,53,84,1713,229800,229800,6,0,2dd3bd5ab8fb687cfaad0be01d7c9c6e30195cee,0,0,0,0,0,
20200502,WA,16048,211955,,NaN,228003,2704,428,,117,,,,,B,5/2/2020 00:00,2020-05-02T00:00:00Z,05/01 20:00,824,,2020-05-02T00:00:00Z,,,,16048,,,228003,212146,,,,,,,,,,,53,112,2592,228003,228003,10,0,71644ddff377840da34309d63d0d20fcee841a66,0,0,0,0,0,
20200501,WA,15936,209363,,NaN,225299,5695,470,,120,,,,,B,5/1/2020 00:00,2020-05-01T00:00:00Z,04/30 20:00,814,,2020-05-01T00:00:00Z,,,,15936,,,225299,209827,,,,,,,,,,,53,317,5378,225299,225299,13,0,f6ab4b3e26c06c3ba470837c6ee1d1bfcebdf9f5,0,0,0,0,0,
20200430,WA,15619,203985,,NaN,219604,5526,474,,145,,,,,B,4/30/2020 00:00,2020-04-30T00:00:00Z,04/29 20:00,801,,2020-04-30T00:00:00Z,,,,15619,,,219604,205035,,,,,,,,,,,53,248,5278,219604,219604,15,0,83267009685176590364e1d8399abae822f8b4bb,0,0,0,0,0,
20200429,WA,15371,198707,,NaN,214078,5696,490,,156,,,,,B,4/29/2020 00:00,2020-04-29T00:00:00Z,04/28 20:00,786,,2020-04-29T00:00:00Z,,,,15371,,,214078,200153,,,,,,,,,,,53,328,5368,214078,214078,21,0,ba49224eb2b2f14856ff5613396a9c791e752c0b,0,0,0,0,0,
20200428,WA,15043,193339,,NaN,208382,5968,436,,158,,,,,B,4/28/2020 00:00,2020-04-28T00:00:00Z,04/27 20:00,765,,2020-04-28T00:00:00Z,,,,15043,,,208382,195230,,,,,,,,,,,53,295,5673,208382,208382,16,0,f1dd34ce43623c59a44709d224425d8c5596bf31,0,0,0,0,0,
20200427,WA,14748,187666,,NaN,202414,5797,536,,115,,,,,B,4/27/2020 00:00,2020-04-27T00:00:00Z,04/26 20:00,749,,2020-04-27T00:00:00Z,,,,14748,,,202414,189883,,,,,,,,,,,53,369,5428,202414,202414,11,0,976fe33ebbf940ffb64c7ec23753b243bf291d76,0,0,0,0,0,
20200426,WA,14379,182238,,NaN,196617,2085,508,,145,,,,,B,4/26/2020 00:00,2020-04-26T00:00:00Z,04/25 20:00,738,,2020-04-26T00:00:00Z,,,,14379,,,196617,184766,,,,,,,,,,,53,113,1972,196617,196617,73,0,f7bc02b6ab86b8e739594224462db21e81047a31,0,0,0,0,0,
20200425,WA,14266,180266,,NaN,194532,3448,455,,174,,,,,B,4/25/2020 00:00,2020-04-25T00:00:00Z,04/24 20:00,665,,2020-04-25T00:00:00Z,,,,14266,,,194532,182988,,,,,,,,,,,53,166,3282,194532,194532,6,0,44942c7935035e535d3b1f71051a3708ad3a97e7,0,0,0,0,0,
20200424,WA,14100,176984,,NaN,191084,6176,551,,164,,,,,C,4/24/2020 00:00,2020-04-24T00:00:00Z,04/23 20:00,659,,2020-04-24T00:00:00Z,,,,14100,,,191084,179977,,,,,,,,,,,53,350,5826,191084,191084,5,0,0be1d33a5c4b12730e4fe87fb549bfa39ce40623,0,0,0,0,0,
20200423,WA,13750,171158,,NaN,184908,4963,544,,151,,,,,C,4/23/2020 00:00,2020-04-23T00:00:00Z,04/22 20:00,654,,2020-04-23T00:00:00Z,,,,13750,,,184908,174468,,,,,,,,,,,53,274,4689,184908,184908,7,0,afbbddce6e78aadefe50706e1492f8eb828dd32d,0,0,0,0,0,
20200422,WA,13476,166469,,NaN,179945,5127,543,,161,,,,,C,4/22/2020 00:00,2020-04-22T00:00:00Z,04/21 20:00,647,,2020-04-22T00:00:00Z,,,,13476,,,179945,170130,,,,,,,,,,,53,283,4844,179945,179945,7,0,fee7a9f484aff5926797e1ae042529d4da788cb0,0,0,0,0,0,
20200421,WA,13193,161625,,NaN,174818,4791,503,,161,,,,,C,4/21/2020 00:00,2020-04-21T00:00:00Z,04/20 20:00,640,,2020-04-21T00:00:00Z,,,,13193,,,174818,165706,,,,,,,,,,,53,270,4521,174818,174818,11,0,c707f8d72455c920cb67bca3fbf35f64a5e0def9,0,0,0,0,0,
20200420,WA,12923,157104,,NaN,170027,4968,403,,122,,,,,C,4/20/2020 00:00,2020-04-20T00:00:00Z,04/19 20:00,629,,2020-04-20T00:00:00Z,,,,12923,,,170027,161504,,,,,,,,,,,53,334,4634,170027,170027,14,0,4ffed5cf3f759cec521832581c6bc5bda2bd5298,0,0,0,0,0,
20200419,WA,12589,152470,,NaN,165059,1967,586,,193,,,,,C,4/19/2020 00:00,2020-04-19T00:00:00Z,04/18 20:00,615,,2020-04-19T00:00:00Z,,,,12589,,,165059,157116,,,,,,,,,,,53,96,1871,165059,165059,17,0,7233da4ea75631fd227d432dc0e6bd42728e43b6,0,0,0,0,0,
20200418,WA,12493,150599,,NaN,163092,2568,518,,155,,,,,C,4/18/2020 00:00,2020-04-18T00:00:00Z,04/17 20:00,598,,2020-04-18T00:00:00Z,,,,12493,,,163092,155439,,,,,,,,,,,53,175,2393,163092,163092,13,0,79f59e7b8a147ec082e6b436df36be76f0b54767,0,0,0,0,0,
20200417,WA,12318,148206,,NaN,160524,5123,622,,195,,,,,C,4/17/2020 00:00,2020-04-17T00:00:00Z,04/16 20:00,585,,2020-04-17T00:00:00Z,,,,12318,,,160524,153193,,,,,,,,,,,53,351,4772,160524,160524,14,0,cf6ec17ad3cbc439b63842d8169bfd69d27f1e51,0,0,0,0,0,
20200416,WA,11967,143434,,NaN,155401,4702,595,,196,,,,,C,4/16/2020 00:00,2020-04-16T00:00:00Z,04/15 20:00,571,,2020-04-16T00:00:00Z,,,,11967,,,155401,148741,,,,,,,,,,,53,309,4393,155401,155401,20,0,fd7ff26492a5804328ecf731f4cf2331422435eb,0,0,0,0,0,
20200415,WA,11658,139041,,NaN,150699,4498,645,,194,,,,,C,4/15/2020 00:00,2020-04-15T00:00:00Z,04/14 20:00,551,,2020-04-15T00:00:00Z,,,,11658,,,150699,144393,,,,,,,,,,,53,328,4170,150699,150699,9,0,a184eb284f4ed02e242ddc4f1b0b1961da70e169,0,0,0,0,0,
20200414,WA,11330,134871,,NaN,146201,4658,387,,98,,,,,C,4/14/2020 00:00,2020-04-14T00:00:00Z,04/13 20:00,542,,2020-04-14T00:00:00Z,,,,11330,,,146201,140247,,,,,,,,,,,53,302,4356,146201,146201,16,0,440a989d08d5d8cae062c782dd763e78abfb488c,0,0,0,0,0,
20200413,WA,11028,130515,,NaN,141543,4586,527,,166,,,,,C,4/13/2020 00:00,2020-04-13T00:00:00Z,04/12 20:00,526,,2020-04-13T00:00:00Z,,,,11028,,,141543,135938,,,,,,,,,,,53,371,4215,141543,141543,17,0,051e7d86a5c3e1b30f0d526a2da18fdef330a086,0,0,0,0,0,
20200412,WA,10657,126300,,NaN,136957,1481,642,,191,,,,,C,4/12/2020 00:00,2020-04-12T00:00:00Z,04/11 20:00,509,,2020-04-12T00:00:00Z,,,,10657,,,136957,131718,,,,,,,,,,,53,89,1392,136957,136957,15,0,803e16bac85a7412996f1b25d938e60a6a6aa5d6,0,0,0,0,0,
20200411,WA,10568,124908,,NaN,135476,2187,649,,191,,,,,C,4/11/2020 00:00,2020-04-11T00:00:00Z,04/10 20:00,494,,2020-04-11T00:00:00Z,,,,10568,,,135476,130287,,,,,,,,,,,53,155,2032,135476,135476,18,0,082b22d381babfa77f74d25bf77629809c8b9926,0,0,0,0,0,
20200410,WA,10413,122876,,NaN,133289,4481,642,,191,,,,,C,4/10/2020 00:00,2020-04-10T00:00:00Z,04/09 20:00,476,,2020-04-10T00:00:00Z,,,,10413,,,133289,128211,,,,,,,,,,,53,309,4172,133289,133289,17,0,eb0969f85442297fd585bf2705627d653a6d33db,0,0,0,0,0,
20200409,WA,10104,118704,,NaN,128808,4491,650,,191,,,,,A,4/9/2020 00:00,2020-04-09T00:00:00Z,04/08 20:00,459,,2020-04-09T00:00:00Z,,,,10104,,,128808,123912,,,,,,,,,,,53,363,4128,128808,128808,16,0,087dddb8d67789b3aef46280e889627514445f01,0,0,0,0,0,
20200408,WA,9741,114576,,NaN,124317,5065,655,,186,,,,,A,4/8/2020 00:00,2020-04-08T00:00:00Z,04/07 20:00,443,,2020-04-08T00:00:00Z,,,,9741,,,124317,119606,,,,,,,,,,,53,345,4720,124317,124317,14,0,a8c3492339f7e18b342cd3926373629172dab061,0,0,0,0,0,
20200407,WA,9396,109856,,NaN,119252,5476,641,,190,,,,,A,4/7/2020 00:00,2020-04-07T00:00:00Z,04/06 20:00,429,,2020-04-07T00:00:00Z,,,,9396,,,119252,114802,,,,,,,,,,,53,413,5063,119252,119252,22,0,7a839c633c51edf6b06e9a14c4da8c6878dbaf34,0,0,0,0,0,
20200406,WA,8983,104793,,NaN,113776,5383,638,,191,,,,,A,4/6/2020 00:00,2020-04-06T00:00:00Z,04/05 20:00,407,,2020-04-06T00:00:00Z,,,,8983,,,113776,109573,,,,,,,,,,,53,394,4989,113776,113776,21,0,69bff7476d99eca4a4934e55aa9a21209b195666,0,0,0,0,0,
20200405,WA,8589,99804,,NaN,108393,2096,581,,178,,,,,A,4/5/2020 00:00,2020-04-05T00:00:00Z,04/04 20:00,386,,2020-04-05T00:00:00Z,,,,8589,,,108393,104437,,,,,,,,,,,53,171,1925,108393,108393,21,0,a41245688b13d50447cc4d7ae0ff71ccf763f75e,0,0,0,0,0,
20200404,WA,8418,97879,,NaN,106297,2699,574,,174,,,,,A,4/4/2020 00:00,2020-04-04T00:00:00Z,04/03 20:00,365,,2020-04-04T00:00:00Z,,,,8418,,,106297,102485,,,,,,,,,,,53,207,2492,106297,106297,27,0,17ffa26d5e5cf7523a39d3775c6b3eb82f079fd1,0,0,0,0,0,
20200403,WA,8211,95387,,NaN,103598,5053,,,,,,,,A,4/3/2020 00:00,2020-04-03T00:00:00Z,04/02 20:00,338,,2020-04-03T00:00:00Z,,,,8211,,,103598,99871,,,,,,,,,,,53,415,4638,103598,103598,28,0,8b4555c14bb1c4c3604d479a95a267b3db765cf2,0,0,0,0,0,
20200402,WA,7796,90749,,NaN,98545,5171,,,,,,,,A,4/2/2020 00:00,2020-04-02T00:00:00Z,04/01 20:00,310,,2020-04-02T00:00:00Z,,,,7796,,,98545,95017,,,,,,,,,,,53,397,4774,98545,98545,28,0,0699088161623e49dc6ae3950e52fcd7f084622f,0,0,0,0,0,
20200401,WA,7399,85975,,NaN,93374,4962,,,,,,,,A,4/1/2020 00:00,2020-04-01T00:00:00Z,03/31 20:00,282,,2020-04-01T00:00:00Z,,,,7399,,,93374,90110,,,,,,,,,,,53,450,4512,93374,93374,20,0,e93793abfc78db1c616b3b179d36e5e9863b02fd,0,0,0,0,0,
20200331,WA,6949,81463,,NaN,88412,4881,,,,,,,,A,3/31/2020 00:00,2020-03-31T00:00:00Z,03/30 20:00,262,,2020-03-31T00:00:00Z,,,,6949,,,88412,85393,,,,,,,,,,,53,465,4416,88412,88412,14,0,4d2dc5f70df93dece8369c67d6bc45c21a581b78,0,0,0,0,0,
20200330,WA,6484,77047,,NaN,83531,5450,,,,,,,,A,3/30/2020 00:00,2020-03-30T00:00:00Z,03/29 20:00,248,,2020-03-30T00:00:00Z,,,,6484,,,83531,80687,,,,,,,,,,,53,563,4887,83531,83531,11,0,0af3705c21520d8f7b6d4d07f621593bd0620cb0,0,0,0,0,0,
20200329,WA,5921,72160,,NaN,78081,1987,,,,,,,,A,3/29/2020 00:00,2020-03-29T00:00:00Z,03/28 20:00,237,,2020-03-29T00:00:00Z,,,,5921,,,78081,75537,,,,,,,,,,,53,242,1745,78081,78081,17,0,3a148ecbfd2ec448bff0dacd9c365a49a63183f5,0,0,0,0,0,
20200328,WA,5679,70415,,NaN,76094,2797,,,,,,,,A,3/28/2020 00:00,2020-03-28T00:00:00Z,03/27 20:00,220,,2020-03-28T00:00:00Z,,,,5679,,,76094,73704,,,,,,,,,,,53,288,2509,76094,76094,21,0,9ac22acaf62983eccc087a479e440c5ad69cb8ed,0,0,0,0,0,
20200327,WA,5391,67906,,NaN,73297,4617,,,,,,,,A,3/27/2020 00:00,2020-03-27T00:00:00Z,03/26 20:00,199,,2020-03-27T00:00:00Z,,,,5391,,,73297,71103,,,,,,,,,,,53,464,4153,73297,73297,16,0,5ad448a2a2824ac11e7351d7f0b453b983a9abb3,0,0,0,0,0,
20200326,WA,4927,63753,,NaN,68680,4687,,,,,,,,A,3/26/2020 00:00,2020-03-26T00:00:00Z,03/25 20:00,183,,2020-03-26T00:00:00Z,,,,4927,,,68680,66743,,,,,,,,,,,53,435,4252,68680,68680,24,0,7bfe9fdb70f9c28bf6b419d8fa68ae738d2b719c,0,0,0,0,0,
20200325,WA,4492,59501,,NaN,63993,5248,,,,,,,,A,3/25/2020 00:00,2020-03-25T00:00:00Z,03/24 20:00,159,,2020-03-25T00:00:00Z,,,,4492,,,63993,62272,,,,,,,,,,,53,440,4808,63993,63993,13,0,3017f9cf125504da6f599cd9ff3d122d729445a2,0,0,0,0,0,
20200324,WA,4052,54693,,NaN,58745,5500,,,,,,,,A,3/24/2020 00:00,2020-03-24T00:00:00Z,03/23 20:00,146,,2020-03-24T00:00:00Z,,,,4052,,,58745,57265,,,,,,,,,,,53,438,5062,58745,58745,9,0,38cf789a58f06529e0230368639a2665280e05d3,0,0,0,0,0,
20200323,WA,3614,49631,,NaN,53245,5507,,,,,,,,A,3/23/2020 00:00,2020-03-23T00:00:00Z,03/22 20:00,137,,2020-03-23T00:00:00Z,,,,3614,,,53245,52038,,,,,,,,,,,53,463,5044,53245,53245,11,0,7c0462913cfa744344f84a4feb597c5068338c51,0,0,0,0,0,
20200322,WA,3151,44587,,NaN,47738,2032,,,,,,,,,3/22/2020 00:00,2020-03-22T00:00:00Z,03/21 20:00,126,,2020-03-22T00:00:00Z,,,,3151,,,47738,46735,,,,,,,,,,,53,186,1846,47738,47738,15,0,009309a752b755d4523b1943e9a1f4e1a81a6a0f,0,0,0,0,0,
20200321,WA,2965,42741,,NaN,45706,2430,,,,,,,,,3/21/2020 00:00,2020-03-21T00:00:00Z,03/20 20:00,111,,2020-03-21T00:00:00Z,,,,2965,,,45706,44847,,,,,,,,,,,53,194,2236,45706,45706,7,0,3876db8e83249eb02d90934022a3a27c68de2fad,0,0,0,0,0,
20200320,WA,2771,40505,,NaN,43276,4120,,,,,,,,,3/20/2020 00:00,2020-03-20T00:00:00Z,03/19 20:00,104,,2020-03-20T00:00:00Z,,,,2771,,,43276,42505,,,,,,,,,,,53,303,3817,43276,43276,12,0,d5eee24d9edd401bc0dffed73834d7dca97d4498,0,0,0,0,0,
20200319,WA,2468,36688,,NaN,39156,4460,,,,,,,,,3/19/2020 00:00,2020-03-19T00:00:00Z,03/18 20:00,92,,2020-03-19T00:00:00Z,,,,2468,,,39156,38444,,,,,,,,,,,53,333,4127,39156,39156,10,0,a36950c9ef518f4af0e74670b9ce8520a9cc90a3,0,0,0,0,0,
20200318,WA,2135,32561,,NaN,34696,4826,,,,,,,,,3/18/2020 00:00,2020-03-18T00:00:00Z,03/17 20:00,82,,2020-03-18T00:00:00Z,,,,2135,,,34696,33894,,,,,,,,,,,53,289,4537,34696,34696,4,0,4e386e29a59a7f4a76a84372b7beec794de50a59,0,0,0,0,0,
20200317,WA,1846,28024,,NaN,29870,4815,,,,,,,,,3/17/2020 00:00,2020-03-17T00:00:00Z,03/16 20:00,78,,2020-03-17T00:00:00Z,,,,1846,,,29870,29154,,,,,,,,,,,53,264,4551,29870,29870,9,0,f770c73fabf9165686d2177ac571580bf59f4cff,0,0,0,0,0,
20200316,WA,1582,23473,,NaN,25055,4996,,,,,,,,,3/16/2020 00:00,2020-03-16T00:00:00Z,03/15 20:00,69,,2020-03-16T00:00:00Z,,,,1582,,,25055,24516,,,,,,,,,,,53,300,4696,25055,25055,12,0,f142ee9fe58c771c7ce1c35ccb2acdf32315bf40,0,0,0,0,0,
20200315,WA,1282,18777,,NaN,20059,1743,,,,,,,,,3/15/2020 00:00,2020-03-15T00:00:00Z,03/14 20:00,57,,2020-03-15T00:00:00Z,,,,1282,,,20059,19621,,,,,,,,,,,53,108,1635,20059,20059,6,0,eb02513ae68cd3fb9eea039b46230bf53301b54b,0,0,0,0,0,
20200314,WA,1174,17142,,NaN,18316,2376,,,,,,,,,3/14/2020 00:00,2020-03-14T00:00:00Z,03/13 20:00,51,,2020-03-14T00:00:00Z,,,,1174,,,18316,17932,,,,,,,,,,,53,156,2220,18316,18316,4,0,3d50d8b20b13cdc32e91c2986735faa1d946a576,0,0,0,0,0,
20200313,WA,1018,14922,,NaN,15940,4326,,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,47,,2020-03-13T00:00:00Z,,,,1018,,,15940,15603,,,,,,,,,,,53,217,4109,15940,15940,3,0,5e58431d7e2d568a607e406bddf214c7c06a74cd,0,0,0,0,0,
20200312,WA,801,10813,,NaN,11614,3809,,,,,,,,,3/12/2020 00:00,2020-03-12T00:00:00Z,03/11 20:00,44,,2020-03-12T00:00:00Z,,,,801,,,11614,11369,,,,,,,,,,,53,179,3630,11614,11614,4,0,36937de31de144898394e6dbf886bc993c6ab934,0,0,0,0,0,
20200311,WA,622,7183,,NaN,7805,2319,,,,,,,,,3/11/2020 00:00,2020-03-11T00:00:00Z,03/10 20:00,40,,2020-03-11T00:00:00Z,,,,622,,,7805,7605,,,,,,,,,,,53,134,2185,7805,7805,3,0,b630106cec109ba1ff813d150cb9c1ccb23740b8,0,0,0,0,0,
20200310,WA,488,4998,,NaN,5486,1813,,,,,,,,,3/10/2020 00:00,2020-03-10T00:00:00Z,03/09 20:00,37,,2020-03-10T00:00:00Z,,,,488,,,5486,5338,,,,,,,,,,,53,110,1703,5486,5486,2,0,19237a11824ee0c3cc76b3c5a0ba79515419803a,0,0,0,0,0,
20200309,WA,378,3295,,NaN,3673,1041,,,,,,,,,3/9/2020 00:00,2020-03-09T00:00:00Z,03/08 20:00,35,,2020-03-09T00:00:00Z,,,,378,,,3673,3554,,,,,,,,,,,53,61,980,3673,3673,4,0,c9e14d958bbd2258ee5a72137bff29355bce2d4b,0,0,0,0,0,
20200308,WA,317,2315,60,NaN,2632,540,,,,,,,,,3/8/2020 00:00,2020-03-08T00:00:00Z,03/07 19:00,31,,2020-03-08T00:00:00Z,,,,317,,,2632,2530,,,,,,,,,,,53,61,479,2692,2632,4,0,bd8ba6769115be1be1c810d651383ba4c2fb995e,0,0,0,0,0,
20200307,WA,256,1836,66,NaN,2092,425,,,,,,,,,3/7/2020 00:00,2020-03-07T00:00:00Z,03/06 19:00,27,,2020-03-07T00:00:00Z,,,,256,,,2092,2007,,,,,,,,,,,53,38,387,2158,2092,1,0,da7c3fee025193bb0084d7512696c2628376b09f,0,0,0,0,0,
20200306,WA,218,1449,,NaN,1667,511,,,,,,,,,3/6/2020 00:00,2020-03-06T00:00:00Z,03/05 19:00,26,,2020-03-06T00:00:00Z,,,,218,,,1667,1604,,,,,,,,,,,53,39,472,1667,1667,6,0,831a6561f192104591f15bc82f7898b12458f862,0,0,0,0,0,
20200305,WA,179,977,,NaN,1156,374,,,,,,,,,3/5/2020 00:00,2020-03-05T00:00:00Z,03/04 19:00,20,,2020-03-05T00:00:00Z,,,,179,,,1156,1128,,,,,,,,,,,53,51,323,1156,1156,4,0,c921ff67ee9ff9e45b7ac62caa4e13d9677d5f2c,0,0,0,0,0,
20200304,WA,128,654,,NaN,782,251,,,,,,,,,3/4/2020 00:00,2020-03-04T00:00:00Z,03/03 19:00,16,,2020-03-04T00:00:00Z,,,,128,,,782,768,,,,,,,,,,,53,38,213,782,782,2,0,170a38f6da267c53852825a05b9ae4fa92bfec70,0,0,0,0,0,
20200303,WA,90,441,,NaN,531,226,,,,,,,,,3/3/2020 00:00,2020-03-03T00:00:00Z,03/02 19:00,14,,2020-03-03T00:00:00Z,,,,90,,,531,523,,,,,,,,,,,53,25,201,531,531,3,0,47aa2932159375fc9accc4663edd361d4b653fba,0,0,0,0,0,
20200302,WA,65,240,,NaN,305,188,,,,,,,,,3/2/2020 00:00,2020-03-02T00:00:00Z,03/01 19:00,11,,2020-03-02T00:00:00Z,,,,65,,,305,298,,,,,,,,,,,53,31,157,305,305,3,0,3fa95615762d6b0b1796c944e78df7a3800dfa4d,0,0,0,0,0,
20200301,WA,34,83,,NaN,117,75,,,,,,,,,3/1/2020 00:00,2020-03-01T00:00:00Z,02/29 19:00,8,,2020-03-01T00:00:00Z,,,,34,,,117,114,,,,,,,,,,,53,16,59,117,117,3,0,9ecb40d1df6e5a35c22b6e4c8e01501e20f7c2db,0,0,0,0,0,
20200229,WA,18,24,,NaN,42,42,,,,,,,,,2/29/2020 00:00,2020-02-29T00:00:00Z,02/28 19:00,5,,2020-02-29T00:00:00Z,,,,18,,,42,41,,,,,,,,,,,53,18,24,42,42,1,0,89b649621e17177ed27ecc83617b3d1d886ad5ea,0,0,0,0,0,
20200228,WA,0,0,,NaN,0,0,,,,,,,,,,,,4,,,,,,0,,,0,,,,,,,,,,,,53,0,0,0,0,2,0,489045a0183edd313f1c19e4175ded05685616e2,0,0,0,0,0,
20200227,WA,0,0,,NaN,0,0,,,,,,,,,,,,2,,,,,,0,,,0,,,,,,,,,,,,53,0,0,0,0,0,0,4fa4764fd1e28868403ea9c9263fb4876eb34eb7,0,0,0,0,0,
20200226,WA,0,0,,NaN,0,0,,,,,,,,,,,,2,,,,,,0,,,0,,,,,,,,,,,,53,0,0,0,0,2,0,60818ac941331394a8efec44562eeda1b1d3a1d9,0,0,0,0,0,
20200225,WA,0,0,,NaN,0,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,53,0,0,0,0,0,0,a4ba03c334f1ae7de13b893ffde47c533a09438f,0,0,0,0,0,
20200224,WA,0,0,,NaN,0,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,53,0,0,0,0,0,0,9f0f03d5bc70722568759463607ad8e2a67c129a,0,0,0,0,0,
20200223,WA,0,0,,NaN,0,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,53,0,0,0,0,0,0,595c84c06cd1859836b27c543b90cc94ed0a7bc9,0,0,0,0,0,
20200222,WA,0,0,,NaN,0,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,53,0,0,0,0,0,0,d67e94d6b95ebea3eee63abe7748dc25f23135d5,0,0,0,0,0,
20200221,WA,0,0,,NaN,0,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,53,0,0,0,0,0,0,f5296c65581fb5e30b9d57a8441db9574fb60070,0,0,0,0,0,
20200220,WA,0,0,,NaN,0,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,53,0,0,0,0,0,0,f846ef2d7c73dbf5b76608182160e52f59dac125,0,0,0,0,0,
20200219,WA,0,0,,NaN,0,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,53,0,0,0,0,0,0,0d6571f3e01baca415330798a2c7b9636a2ed808,0,0,0,0,0,
20200218,WA,0,0,,NaN,0,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,53,0,0,0,0,0,0,4883b9c96cab2504dfdd00df7566edbaf48b980b,0,0,0,0,0,
20200217,WA,0,0,,NaN,0,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,53,0,0,0,0,0,0,294e603adae609175b8b824e97b956eaf83803ae,0,0,0,0,0,
20200216,WA,0,0,,NaN,0,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,53,0,0,0,0,0,0,0e1988b88cae22e425c114a5959932c37f034d8b,0,0,0,0,0,
20200215,WA,0,0,,NaN,0,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,53,0,0,0,0,0,0,afc79e872255d09b3493e10549c285fa13d717c4,0,0,0,0,0,
20200214,WA,0,0,,NaN,0,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,53,0,0,0,0,0,0,91d58dbfc01020171083495b86823dc466dca3ad,0,0,0,0,0,
20200213,WA,0,0,,NaN,0,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,53,0,0,0,0,0,0,ff5c4ebabf1bfcc7106287eb534d38a51e78e8d9,0,0,0,0,0,
20200212,WA,0,0,,NaN,0,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,53,0,0,0,0,0,0,76a8cd1079466e68b4ed92581f16974eaf43536a,0,0,0,0,0,
20200211,WA,0,0,,NaN,0,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,53,0,0,0,0,0,0,6b5005329a51cab4d915f920d63c75540bf4d03e,0,0,0,0,0,
20200210,WA,0,0,,NaN,0,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,53,0,0,0,0,0,0,8c19e94e6100ef47d5360d659e0a02e93b292421,0,0,0,0,0,
20200209,WA,0,0,,NaN,0,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,53,0,0,0,0,0,0,503442ac3c1e22e1f7c8c6f2a52f9c0a09a1e11e,0,0,0,0,0,
20200208,WA,0,0,,NaN,0,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,53,0,0,0,0,0,0,0ce2980cf66a0965caf3d6d6365aaf24e6a65619,0,0,0,0,0,
20200207,WA,0,0,,NaN,0,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,53,0,0,0,0,0,0,5b147b2ed1915a072ea88d8b9b6841afe300f232,0,0,0,0,0,
20200206,WA,0,0,,NaN,0,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,53,0,0,0,0,0,0,fe1ee27b7abdbedf15a8442913be286e8a1dce9b,0,0,0,0,0,
20200205,WA,0,0,,NaN,0,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,53,0,0,0,0,0,0,679737331e2ea1dacd19fb94c15879dec2f2df85,0,0,0,0,0,
20200204,WA,0,0,,NaN,0,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,53,0,0,0,0,0,0,e26dbc7afad8a653bfbe504838413adc83f8d332,0,0,0,0,0,
20200203,WA,0,0,,NaN,0,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,53,0,0,0,0,0,0,6d346df9a8ea24620b4b6f519c7d6f38cfea0320,0,0,0,0,0,
20200202,WA,0,0,,NaN,0,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,53,0,0,0,0,0,0,c51dc50bc48eb19ffec87da25273e874ab09e65c,0,0,0,0,0,
