date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200422,WA,13476,166469,,,179945,5127,543,,161,,,,,C,4/22/2020 00:00,2020-04-22T00:00:00Z,04/21 20:00,647,,2020-04-22T00:00:00Z,,,,13476,,,179945,170130,,,,,,,,,,,53,283,4844,179945,179945,7,0,785642984a27d60610bb0861c1e3845f52ff52d8,0,0,0,0,0,
20200421,WA,13193,161625,,,174818,4791,503,,161,,,,,C,4/21/2020 00:00,2020-04-21T00:00:00Z,04/20 20:00,640,,2020-04-21T00:00:00Z,,,,13193,,,174818,165706,,,,,,,,,,,53,270,4521,174818,174818,11,0,5e5c7107ddc6a1f06fe2a22e28d334d8960b0b20,0,0,0,0,0,
20200420,WA,12923,157104,,,170027,4968,403,,122,,,,,C,4/20/2020 00:00,2020-04-20T00:00:00Z,04/19 20:00,629,,2020-04-20T00:00:00Z,,,,12923,,,170027,161504,,,,,,,,,,,53,334,4634,170027,170027,14,0,5cbb9159253789f91bce6c505ae3fe1048af9b68,0,0,0,0,0,
20200419,WA,12589,152470,,,165059,1967,586,,193,,,,,C,4/19/2020 00:00,2020-04-19T00:00:00Z,04/18 20:00,615,,2020-04-19T00:00:00Z,,,,12589,,,165059,157116,,,,,,,,,,,53,96,1871,165059,165059,17,0,47b8e8a3799cd27ea7d99b09755923ecae796b77,0,0,0,0,0,
20200418,WA,12493,150599,,,163092,2568,518,,155,,,,,C,4/18/2020 00:00,2020-04-18T00:00:00Z,04/17 20:00,598,,2020-04-18T00:00:00Z,,,,12493,,,163092,155439,,,,,,,,,,,53,175,2393,163092,163092,13,0,d9ff0b1a4707d72bd60fd94b19cb377f134831f9,0,0,0,0,0,
20200417,WA,12318,148206,,,160524,5123,622,,195,,,,,C,4/17/2020 00:00,2020-04-17T00:00:00Z,04/16 20:00,585,,2020-04-17T00:00:00Z,,,,12318,,,160524,153193,,,,,,,,,,,53,351,4772,160524,160524,14,0,0ed66347459627254c1c92e420830c54579e1597,0,0,0,0,0,
20200416,WA,11967,143434,,,155401,4702,595,,196,,,,,C,4/16/2020 00:00,2020-04-16T00:00:00Z,04/15 20:00,571,,2020-04-16T00:00:00Z,,,,11967,,,155401,148741,,,,,,,,,,,53,309,4393,155401,155401,20,0,c63aee9aa68de0c59d5f4246a04f4c774d497b34,0,0,0,0,0,
20200415,WA,11658,139041,,,150699,4498,645,,194,,,,,C,4/15/2020 00:00,2020-04-15T00:00:00Z,04/14 20:00,551,,2020-04-15T00:00:00Z,,,,11658,,,150699,144393,,,,,,,,,,,53,328,4170,150699,150699,9,0,c06563ccf251d78ba14e943e4e7407203566d77f,0,0,0,0,0,
20200414,WA,11330,134871,,,146201,4658,387,,98,,,,,C,4/14/2020 00:00,2020-04-14T00:00:00Z,04/13 20:00,542,,2020-04-14T00:00:00Z,,,,11330,,,146201,140247,,,,,,,,,,,53,302,4356,146201,146201,16,0,c08582400625d84da051714a591a0d0e333fd731,0,0,0,0,0,
20200413,WA,11028,130515,,,141543,4586,527,,166,,,,,C,4/13/2020 00:00,2020-04-13T00:00:00Z,04/12 20:00,526,,2020-04-13T00:00:00Z,,,,11028,,,141543,135938,,,,,,,,,,,53,371,4215,141543,141543,17,0,ff05fdc6d3f3346c216a4c9f2b3a217987a605c3,0,0,0,0,0,
20200412,WA,10657,126300,,,136957,1481,642,,191,,,,,C,4/12/2020 00:00,2020-04-12T00:00:00Z,04/11 20:00,509,,2020-04-12T00:00:00Z,,,,10657,,,136957,131718,,,,,,,,,,,53,89,1392,136957,136957,15,0,614f75e5b25ff5a194645ab657b2a4d5a1534f61,0,0,0,0,0,
20200411,WA,10568,124908,,,135476,2187,649,,191,,,,,C,4/11/2020 00:00,2020-04-11T00:00:00Z,04/10 20:00,494,,2020-04-11T00:00:00Z,,,,10568,,,135476,130287,,,,,,,,,,,53,155,2032,135476,135476,18,0,8ef15dc3e0df483e510a89a2eda4a09bd9989d83,0,0,0,0,0,
20200410,WA,10413,122876,,,133289,4481,642,,191,,,,,C,4/10/2020 00:00,2020-04-10T00:00:00Z,04/09 20:00,476,,2020-04-10T00:00:00Z,,,,10413,,,133289,128211,,,,,,,,,,,53,309,4172,133289,133289,17,0,ccf65678dd78ecda904aa47a16b3a7031f967bc7,0,0,0,0,0,
20200409,WA,10104,118704,,,128808,4491,650,,191,,,,,A,4/9/2020 00:00,2020-04-09T00:00:00Z,04/08 20:00,459,,2020-04-09T00:00:00Z,,,,10104,,,128808,123912,,,,,,,,,,,53,363,4128,128808,128808,16,0,3420c7672d84f38c305f167e34eb37a0de905bf5,0,0,0,0,0,
20200408,WA,9741,114576,,,124317,5065,655,,186,,,,,A,4/8/2020 00:00,2020-04-08T00:00:00Z,04/07 20:00,443,,2020-04-08T00:00:00Z,,,,9741,,,124317,119606,,,,,,,,,,,53,345,4720,124317,124317,14,0,015599b3158f7bd826138b849b50cdc36e46c938,0,0,0,0,0,
20200407,WA,9396,109856,,,119252,5476,641,,190,,,,,A,4/7/2020 00:00,2020-04-07T00:00:00Z,04/06 20:00,429,,2020-04-07T00:00:00Z,,,,9396,,,119252,114802,,,,,,,,,,,53,413,5063,119252,119252,22,0,26ae7947941d9769afb7966c9423a13d4293e971,0,0,0,0,0,
20200406,WA,8983,104793,,,113776,5383,638,,191,,,,,A,4/6/2020 00:00,2020-04-06T00:00:00Z,04/05 20:00,407,,2020-04-06T00:00:00Z,,,,8983,,,113776,109573,,,,,,,,,,,53,394,4989,113776,113776,21,0,e2b18afcb08558017b368728e896b88137a54428,0,0,0,0,0,
20200405,WA,8589,99804,,,108393,2096,581,,178,,,,,A,4/5/2020 00:00,2020-04-05T00:00:00Z,04/04 20:00,386,,2020-04-05T00:00:00Z,,,,8589,,,108393,104437,,,,,,,,,,,53,171,1925,108393,108393,21,0,2eb28a74457138484ce8ca970b2422b334d0318e,0,0,0,0,0,
20200404,WA,8418,97879,,,106297,2699,574,,174,,,,,A,4/4/2020 00:00,2020-04-04T00:00:00Z,04/03 20:00,365,,2020-04-04T00:00:00Z,,,,8418,,,106297,102485,,,,,,,,,,,53,207,2492,106297,106297,27,0,3517ee848386ba452badabe0b29684c3def2d13f,0,0,0,0,0,
20200403,WA,8211,95387,,,103598,5053,,,,,,,,A,4/3/2020 00:00,2020-04-03T00:00:00Z,04/02 20:00,338,,2020-04-03T00:00:00Z,,,,8211,,,103598,99871,,,,,,,,,,,53,415,4638,103598,103598,28,0,caea5d77bcd90724dc9f31178e9ed8fae10a47ea,0,0,0,0,0,
20200402,WA,7796,90749,,,98545,5171,,,,,,,,A,4/2/2020 00:00,2020-04-02T00:00:00Z,04/01 20:00,310,,2020-04-02T00:00:00Z,,,,7796,,,98545,95017,,,,,,,,,,,53,397,4774,98545,98545,28,0,1b52c10d36f3d9d594b708f8f9bd826de1b4c155,0,0,0,0,0,
20200401,WA,7399,85975,,,93374,4962,,,,,,,,A,4/1/2020 00:00,2020-04-01T00:00:00Z,03/31 20:00,282,,2020-04-01T00:00:00Z,,,,7399,,,93374,90110,,,,,,,,,,,53,450,4512,93374,93374,20,0,3478e0fa6d71b1d16ec4fbf754c27929809b8493,0,0,0,0,0,
20200331,WA,6949,81463,,,88412,4881,,,,,,,,A,3/31/2020 00:00,2020-03-31T00:00:00Z,03/30 20:00,262,,2020-03-31T00:00:00Z,,,,6949,,,88412,85393,,,,,,,,,,,53,465,4416,88412,88412,14,0,322fad2f4f790bd78801febb7ee3aeea60f3774d,0,0,0,0,0,
20200330,WA,6484,77047,,,83531,5450,,,,,,,,A,3/30/2020 00:00,2020-03-30T00:00:00Z,03/29 20:00,248,,2020-03-30T00:00:00Z,,,,6484,,,83531,80687,,,,,,,,,,,53,563,4887,83531,83531,11,0,f3adcddd288914b541c3a6984803d47fa0d7fb3d,0,0,0,0,0,
20200329,WA,5921,72160,,,78081,1987,,,,,,,,A,3/29/2020 00:00,2020-03-29T00:00:00Z,03/28 20:00,237,,2020-03-29T00:00:00Z,,,,5921,,,78081,75537,,,,,,,,,,,53,242,1745,78081,78081,17,0,537e7d7affd02585b268dc9f08097ed7520b0cb8,0,0,0,0,0,
20200328,WA,5679,70415,,,76094,2797,,,,,,,,A,3/28/2020 00:00,2020-03-28T00:00:00Z,03/27 20:00,220,,2020-03-28T00:00:00Z,,,,5679,,,76094,73704,,,,,,,,,,,53,288,2509,76094,76094,21,0,3407719786dfdb558b42854aa4059fda3dd069e9,0,0,0,0,0,
20200327,WA,5391,67906,,,73297,4617,,,,,,,,A,3/27/2020 00:00,2020-03-27T00:00:00Z,03/26 20:00,199,,2020-03-27T00:00:00Z,,,,5391,,,73297,71103,,,,,,,,,,,53,464,4153,73297,73297,16,0,b4a45442a60fdd27f8defdb8a71b10d5da232433,0,0,0,0,0,
20200326,WA,4927,63753,,,68680,4687,,,,,,,,A,3/26/2020 00:00,2020-03-26T00:00:00Z,03/25 20:00,183,,2020-03-26T00:00:00Z,,,,4927,,,68680,66743,,,,,,,,,,,53,435,4252,68680,68680,24,0,674dbc95b9f9f301d1682f6702ae4a4cdcd40ad7,0,0,0,0,0,
20200325,WA,4492,59501,,,63993,5248,,,,,,,,A,3/25/2020 00:00,2020-03-25T00:00:00Z,03/24 20:00,159,,2020-03-25T00:00:00Z,,,,4492,,,63993,62272,,,,,,,,,,,53,440,4808,63993,63993,13,0,baf71bcda44db716ccb6dcc2e03cba00e8cf64f7,0,0,0,0,0,
20200324,WA,4052,54693,,,58745,5500,,,,,,,,A,3/24/2020 00:00,2020-03-24T00:00:00Z,03/23 20:00,146,,2020-03-24T00:00:00Z,,,,4052,,,58745,57265,,,,,,,,,,,53,438,5062,58745,58745,9,0,940270e82b0f6003b607e2c48f268e8caa5cf82e,0,0,0,0,0,
20200323,WA,3614,49631,,,53245,5507,,,,,,,,A,3/23/2020 00:00,2020-03-23T00:00:00Z,03/22 20:00,137,,2020-03-23T00:00:00Z,,,,3614,,,53245,52038,,,,,,,,,,,53,463,5044,53245,53245,11,0,9840928253189486dbc4b07e1ab543f1c74dd54d,0,0,0,0,0,
20200322,WA,3151,44587,,,47738,2032,,,,,,,,,3/22/2020 00:00,2020-03-22T00:00:00Z,03/21 20:00,126,,2020-03-22T00:00:00Z,,,,3151,,,47738,46735,,,,,,,,,,,53,186,1846,47738,47738,15,0,56e3990a4fdbb80a32340d43db97d74dfaef553e,0,0,0,0,0,
20200321,WA,2965,42741,,,45706,2430,,,,,,,,,3/21/2020 00:00,2020-03-21T00:00:00Z,03/20 20:00,111,,2020-03-21T00:00:00Z,,,,2965,,,45706,44847,,,,,,,,,,,53,194,2236,45706,45706,7,0,5d11b5626ce33c07cfa1f2b2ba30da5fa38bc273,0,0,0,0,0,
20200320,WA,2771,40505,,,43276,4120,,,,,,,,,3/20/2020 00:00,2020-03-20T00:00:00Z,03/19 20:00,104,,2020-03-20T00:00:00Z,,,,2771,,,43276,42505,,,,,,,,,,,53,303,3817,43276,43276,12,0,5bc08d124978fd33c195ff89d45705aeb12a3eea,0,0,0,0,0,
20200319,WA,2468,36688,,,39156,4460,,,,,,,,,3/19/2020 00:00,2020-03-19T00:00:00Z,03/18 20:00,92,,2020-03-19T00:00:00Z,,,,2468,,,39156,38444,,,,,,,,,,,53,333,4127,39156,39156,10,0,cfe2b5af3d27f71689d2c6e996fe757b3244db9d,0,0,0,0,0,
20200318,WA,2135,32561,,,34696,4826,,,,,,,,,3/18/2020 00:00,2020-03-18T00:00:00Z,03/17 20:00,82,,2020-03-18T00:00:00Z,,,,2135,,,34696,33894,,,,,,,,,,,53,289,4537,34696,34696,4,0,d9a48c3cf23d8e0c48138e2a6247bbe12ae4b1e4,0,0,0,0,0,
20200317,WA,1846,28024,,,29870,4815,,,,,,,,,3/17/2020 00:00,2020-03-17T00:00:00Z,03/16 20:00,78,,2020-03-17T00:00:00Z,,,,1846,,,29870,29154,,,,,,,,,,,53,264,4551,29870,29870,9,0,706fa44aadb8e1c6f992e6135d1d0da2466e3d57,0,0,0,0,0,
20200316,WA,1582,23473,,,25055,4996,,,,,,,,,3/16/2020 00:00,2020-03-16T00:00:00Z,03/15 20:00,69,,2020-03-16T00:00:00Z,,,,1582,,,25055,24516,,,,,,,,,,,53,300,4696,25055,25055,12,0,5968dc7ce6a7419fd02acd9fcf86ee8cf348dbb9,0,0,0,0,0,
20200315,WA,1282,18777,,,20059,1743,,,,,,,,,3/15/2020 00:00,2020-03-15T00:00:00Z,03/14 20:00,57,,2020-03-15T00:00:00Z,,,,1282,,,20059,19621,,,,,,,,,,,53,108,1635,20059,20059,6,0,d4b6877aa2b9f385e7af30bac9274a0597f78cfe,0,0,0,0,0,
20200314,WA,1174,17142,,,18316,2376,,,,,,,,,3/14/2020 00:00,2020-03-14T00:00:00Z,03/13 20:00,51,,2020-03-14T00:00:00Z,,,,1174,,,18316,17932,,,,,,,,,,,53,156,2220,18316,18316,4,0,e49f70948a8741490681d319e18398502c57670c,0,0,0,0,0,
20200313,WA,1018,14922,,,15940,4326,,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,47,,2020-03-13T00:00:00Z,,,,1018,,,15940,15603,,,,,,,,,,,53,217,4109,15940,15940,3,0,19d5322aa158fbcca3c7ff79f6f8f75507ebaeaa,0,0,0,0,0,
20200312,WA,801,10813,,,11614,3809,,,,,,,,,3/12/2020 00:00,2020-03-12T00:00:00Z,03/11 20:00,44,,2020-03-12T00:00:00Z,,,,801,,,11614,11369,,,,,,,,,,,53,179,3630,11614,11614,4,0,38368ae09a7203078338b0af8543754c778e675d,0,0,0,0,0,
20200311,WA,622,7183,,,7805,2319,,,,,,,,,3/11/2020 00:00,2020-03-11T00:00:00Z,03/10 20:00,40,,2020-03-11T00:00:00Z,,,,622,,,7805,7605,,,,,,,,,,,53,134,2185,7805,7805,3,0,cc28112fb574eb72552e75ea962a108ac2297e51,0,0,0,0,0,
20200310,WA,488,4998,,,5486,1813,,,,,,,,,3/10/2020 00:00,2020-03-10T00:00:00Z,03/09 20:00,37,,2020-03-10T00:00:00Z,,,,488,,,5486,5338,,,,,,,,,,,53,110,1703,5486,5486,2,0,334611eb843368ead10d7d03013bd80c3e1ddb00,0,0,0,0,0,
20200309,WA,378,3295,,,3673,1041,,,,,,,,,3/9/2020 00:00,2020-03-09T00:00:00Z,03/08 20:00,35,,2020-03-09T00:00:00Z,,,,378,,,3673,3554,,,,,,,,,,,53,61,980,3673,3673,4,0,bafdb44abf218f45c42da8daf33c873b4069c349,0,0,0,0,0,
20200308,WA,317,2315,60,,2632,540,,,,,,,,,3/8/2020 00:00,2020-03-08T00:00:00Z,03/07 19:00,31,,2020-03-08T00:00:00Z,,,,317,,,2632,2530,,,,,,,,,,,53,61,479,2692,2632,4,0,c205679e96bc114848de43dadfae3134860d9c17,0,0,0,0,0,
20200307,WA,256,1836,66,,2092,425,,,,,,,,,3/7/2020 00:00,2020-03-07T00:00:00Z,03/06 19:00,27,,2020-03-07T00:00:00Z,,,,256,,,2092,2007,,,,,,,,,,,53,38,387,2158,2092,1,0,38fa5007a3a5a7e9b9c4931fd2529b480588b494,0,0,0,0,0,
20200306,WA,218,1449,,,1667,511,,,,,,,,,3/6/2020 00:00,2020-03-06T00:00:00Z,03/05 19:00,26,,2020-03-06T00:00:00Z,,,,218,,,1667,1604,,,,,,,,,,,53,39,472,1667,1667,6,0,86dd30698572a8da613a924d3c76964d1577f8a2,0,0,0,0,0,
20200305,WA,179,977,,,1156,374,,,,,,,,,3/5/2020 00:00,2020-03-05T00:00:00Z,03/04 19:00,20,,2020-03-05T00:00:00Z,,,,179,,,1156,1128,,,,,,,,,,,53,51,323,1156,1156,4,0,f7a96ee4669919eaf70dcde3e2adf57787479408,0,0,0,0,0,
20200304,WA,128,654,,,782,251,,,,,,,,,3/4/2020 00:00,2020-03-04T00:00:00Z,03/03 19:00,16,,2020-03-04T00:00:00Z,,,,128,,,782,768,,,,,,,,,,,53,38,213,782,782,2,0,c5876ce421ebb1eaf31467b7c787efb1401171a3,0,0,0,0,0,
20200303,WA,90,441,,,531,226,,,,,,,,,3/3/2020 00:00,2020-03-03T00:00:00Z,03/02 19:00,14,,2020-03-03T00:00:00Z,,,,90,,,531,523,,,,,,,,,,,53,25,201,531,531,3,0,7174359a1bd1c8e764a8e8731e6ce898d16339cb,0,0,0,0,0,
20200302,WA,65,240,,,305,188,,,,,,,,,3/2/2020 00:00,2020-03-02T00:00:00Z,03/01 19:00,11,,2020-03-02T00:00:00Z,,,,65,,,305,298,,,,,,,,,,,53,31,157,305,305,3,0,eef1ceb5ddd98a391c5a4fc96d2d6acb1692bc65,0,0,0,0,0,
20200301,WA,34,83,,,117,75,,,,,,,,,3/1/2020 00:00,2020-03-01T00:00:00Z,02/29 19:00,8,,2020-03-01T00:00:00Z,,,,34,,,117,114,,,,,,,,,,,53,16,59,117,117,3,0,1d577a10babb85eeeade61f42dd5909b3b421358,0,0,0,0,0,
20200229,WA,18,24,,,42,42,,,,,,,,,2/29/2020 00:00,2020-02-29T00:00:00Z,02/28 19:00,5,,2020-02-29T00:00:00Z,,,,18,,,42,41,,,,,,,,,,,53,18,24,42,42,1,0,9736d1071c59b62a69146c86b1b93039da21552a,0,0,0,0,0,
20200228,WA,0,0,,,0,0,,,,,,,,,,,,4,,,,,,0,,,0,,,,,,,,,,,,53,0,0,0,0,2,0,d257434a08947378db3c72c2bd0d2b6df83d79cf,0,0,0,0,0,
20200227,WA,0,0,,,0,0,,,,,,,,,,,,2,,,,,,0,,,0,,,,,,,,,,,,53,0,0,0,0,0,0,f6ee7387d9d39bead6521edd8d03746ff398cb8b,0,0,0,0,0,
20200226,WA,0,0,,,0,0,,,,,,,,,,,,2,,,,,,0,,,0,,,,,,,,,,,,53,0,0,0,0,2,0,1ad7f8e9dae51a46b8d379a72fc4cc6d0385c8dd,0,0,0,0,0,
20200225,WA,0,0,,,0,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,53,0,0,0,0,0,0,0b6f4f118293920895638561b6cb8390f24c42e7,0,0,0,0,0,
20200224,WA,0,0,,,0,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,53,0,0,0,0,0,0,e4abae36dd0ac88e4afb9de138676498bf464cbe,0,0,0,0,0,
20200223,WA,0,0,,,0,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,53,0,0,0,0,0,0,f5a0a100127372c428cf52521ff37bc5e380bb0b,0,0,0,0,0,
20200222,WA,0,0,,,0,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,53,0,0,0,0,0,0,97893166b0d2e9805eca23454cd73c3131e6fb28,0,0,0,0,0,
20200221,WA,0,0,,,0,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,53,0,0,0,0,0,0,472447f3bc2d2f9452458ae3465481ca3c0b50c9,0,0,0,0,0,
20200220,WA,0,0,,,0,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,53,0,0,0,0,0,0,d18241c346f18a6f9b3f258d98e61b3d59eca365,0,0,0,0,0,
20200219,WA,0,0,,,0,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,53,0,0,0,0,0,0,3ac61fa5427bf0081c9df2e4913fe9a6b628ff47,0,0,0,0,0,
20200218,WA,0,0,,,0,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,53,0,0,0,0,0,0,32e7872d038f9d896488723e945df678c0ba4e71,0,0,0,0,0,
20200217,WA,0,0,,,0,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,53,0,0,0,0,0,0,e124c3f25a917742e4c600be454155cefa1b491c,0,0,0,0,0,
20200216,WA,0,0,,,0,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,53,0,0,0,0,0,0,b496aa7cd47c4d9d2bfc427114758692f6688ae3,0,0,0,0,0,
20200215,WA,0,0,,,0,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,53,0,0,0,0,0,0,d98e94cae33d7b0b2d124992d59dd759147c68f2,0,0,0,0,0,
20200214,WA,0,0,,,0,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,53,0,0,0,0,0,0,3007cfa5536666d27e629b2bac491870007d737d,0,0,0,0,0,
20200213,WA,0,0,,,0,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,53,0,0,0,0,0,0,ec5e98f13a21c69237b253196f88743742e6bfee,0,0,0,0,0,
20200212,WA,0,0,,,0,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,53,0,0,0,0,0,0,0f653c88503807218ac2b2607bdce780cbae5daa,0,0,0,0,0,
20200211,WA,0,0,,,0,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,53,0,0,0,0,0,0,d7336e6940e4bc09caa56e54e7b464d01f3db284,0,0,0,0,0,
20200210,WA,0,0,,,0,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,53,0,0,0,0,0,0,8550a4c1d001eece7aa2d7b9f5c7bec2e5349ba6,0,0,0,0,0,
20200209,WA,0,0,,,0,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,53,0,0,0,0,0,0,4056e8a27f63a80cbe4df48a3938d0846fe5ed3f,0,0,0,0,0,
20200208,WA,0,0,,,0,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,53,0,0,0,0,0,0,d8897e49861d1ef0667e7d385cc573ad160bae11,0,0,0,0,0,
20200207,WA,0,0,,,0,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,53,0,0,0,0,0,0,e0ebb6edee882e6cacc56ac0e77af80628082e5e,0,0,0,0,0,
20200206,WA,0,0,,,0,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,53,0,0,0,0,0,0,fe4ace03737aa5d1416d8f8534b2154c23c69439,0,0,0,0,0,
20200205,WA,0,0,,,0,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,53,0,0,0,0,0,0,6fda2cf0dbf2df4c1ef0676e9cb0c74c8d8129a5,0,0,0,0,0,
20200204,WA,0,0,,,0,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,53,0,0,0,0,0,0,38472d5d1f48ee037d059df90dce1c3c1ffb9c69,0,0,0,0,0,
20200203,WA,0,0,,,0,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,53,0,0,0,0,0,0,b0ab64c5bac1bce22800fbef4c32a01809ab3d06,0,0,0,0,0,
20200202,WA,0,0,,,0,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,53,0,0,0,0,0,0,81bc23a52e7c840a0e3edcb6b1b8e3f547014d40,0,0,0,0,0,
20200201,WA,0,0,,,0,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,53,0,0,0,0,0,0,7f7adffad21386af6314d4a0a55344bac770687d,0,0,0,0,0,
20200131,WA,0,0,,,0,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,53,0,0,0,0,0,0,5922bfc425ba308d47143ebfefe2ca3379954c53,0,0,0,0,0,
20200130,WA,0,0,,,0,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,53,0,0,0,0,0,0,d182f9e19cb2b5d312c24912443e248e2ee070f7,0,0,0,0,0,
20200129,WA,0,0,,,0,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,53,0,0,0,0,0,0,4b4d4cb215f3a04727d8c0dc14a054b95ebd3200,0,0,0,0,0,
20200128,WA,0,0,,,0,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,53,0,0,0,0,0,0,f873b31c07d2767ea1b607786063ea75e76ad939,0,0,0,0,0,
20200127,WA,0,0,,,0,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,53,0,0,0,0,0,0,d192cb869fa492c2bd38855fa664519cb2072d08,0,0,0,0,0,
20200126,WA,0,0,,,0,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,53,0,0,0,0,0,0,ef39f4e8cfbc1e41e481daebed8f39f97d008abe,0,0,0,0,0,
20200125,WA,0,0,,,0,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,53,0,0,0,0,0,0,0b5ee60798b0070d41d181175601bcf6037e16ee,0,0,0,0,0,
20200124,WA,0,0,,,0,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,53,0,0,0,0,0,0,9bfd4a004de59aca3d64e676eff27d437fe9fdd5,0,0,0,0,0,
20200123,WA,0,0,,,0,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,53,0,0,0,0,0,0,fb9b415e49e13127dd47e2c1abb09c392845a3bb,0,0,0,0,0,
20200122,WA,0,0,,,0,,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,53,0,0,0,0,0,0,631216b4ffacce90ae2f019942f830715ebd0fc6,0,0,0,0,0,
