date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200428,WA,15043,193339,,208382,436,,158,,,,,B,4/28/2020 00:00,2020-04-28T00:00:00Z,04/27 20:00,765,,2020-04-28T00:00:00Z,,,,15043,,,208382,195230,,,,,,,,,,,53,295,5673,208382,posNeg,5968,208382,16,0,3cadc25c6996974ac4d5c80751a4a0081b438655,0,0,0,0,0,
20200427,WA,14748,187666,,202414,536,,115,,,,,B,4/27/2020 00:00,2020-04-27T00:00:00Z,04/26 20:00,749,,2020-04-27T00:00:00Z,,,,14748,,,202414,189883,,,,,,,,,,,53,369,5428,202414,posNeg,5797,202414,11,0,31f8d2637bdea17aec223582db424e8a6b955267,0,0,0,0,0,
20200426,WA,14379,182238,,196617,508,,145,,,,,B,4/26/2020 00:00,2020-04-26T00:00:00Z,04/25 20:00,738,,2020-04-26T00:00:00Z,,,,14379,,,196617,184766,,,,,,,,,,,53,113,1972,196617,posNeg,2085,196617,73,0,0c65e9c418a3e208c42b612d875741beb9cc5ab5,0,0,0,0,0,
20200425,WA,14266,180266,,194532,455,,174,,,,,B,4/25/2020 00:00,2020-04-25T00:00:00Z,04/24 20:00,665,,2020-04-25T00:00:00Z,,,,14266,,,194532,182988,,,,,,,,,,,53,166,3282,194532,posNeg,3448,194532,6,0,ddc13b452f0e36cb27e7786973ec4c4bd284b111,0,0,0,0,0,
20200424,WA,14100,176984,,191084,551,,164,,,,,C,4/24/2020 00:00,2020-04-24T00:00:00Z,04/23 20:00,659,,2020-04-24T00:00:00Z,,,,14100,,,191084,179977,,,,,,,,,,,53,350,5826,191084,posNeg,6176,191084,5,0,841dae4fa28dc9a5f808992922d3af647dbf42fe,0,0,0,0,0,
20200423,WA,13750,171158,,184908,544,,151,,,,,C,4/23/2020 00:00,2020-04-23T00:00:00Z,04/22 20:00,654,,2020-04-23T00:00:00Z,,,,13750,,,184908,174468,,,,,,,,,,,53,274,4689,184908,posNeg,4963,184908,7,0,0d5117261b209f4e382695815ada73e004d5fa6e,0,0,0,0,0,
20200422,WA,13476,166469,,179945,543,,161,,,,,C,4/22/2020 00:00,2020-04-22T00:00:00Z,04/21 20:00,647,,2020-04-22T00:00:00Z,,,,13476,,,179945,170130,,,,,,,,,,,53,283,4844,179945,posNeg,5127,179945,7,0,59be32e3d7f07ef852bb0c5525ff9012b4b5ea8f,0,0,0,0,0,
20200421,WA,13193,161625,,174818,503,,161,,,,,C,4/21/2020 00:00,2020-04-21T00:00:00Z,04/20 20:00,640,,2020-04-21T00:00:00Z,,,,13193,,,174818,165706,,,,,,,,,,,53,270,4521,174818,posNeg,4791,174818,11,0,faa2d9c7c882adf30bdc8bc797944900df5743ca,0,0,0,0,0,
20200420,WA,12923,157104,,170027,403,,122,,,,,C,4/20/2020 00:00,2020-04-20T00:00:00Z,04/19 20:00,629,,2020-04-20T00:00:00Z,,,,12923,,,170027,161504,,,,,,,,,,,53,334,4634,170027,posNeg,4968,170027,14,0,661bb89eed396fc31b29c77fcbe875f73a0226f0,0,0,0,0,0,
20200419,WA,12589,152470,,165059,586,,193,,,,,C,4/19/2020 00:00,2020-04-19T00:00:00Z,04/18 20:00,615,,2020-04-19T00:00:00Z,,,,12589,,,165059,157116,,,,,,,,,,,53,96,1871,165059,posNeg,1967,165059,17,0,9abc7cebbec9f3d89755f6f16a76e5daffa60a6a,0,0,0,0,0,
20200418,WA,12493,150599,,163092,518,,155,,,,,C,4/18/2020 00:00,2020-04-18T00:00:00Z,04/17 20:00,598,,2020-04-18T00:00:00Z,,,,12493,,,163092,155439,,,,,,,,,,,53,175,2393,163092,posNeg,2568,163092,13,0,56058019f008047adeb4d1551101ac155d20e3b5,0,0,0,0,0,
20200417,WA,12318,148206,,160524,622,,195,,,,,C,4/17/2020 00:00,2020-04-17T00:00:00Z,04/16 20:00,585,,2020-04-17T00:00:00Z,,,,12318,,,160524,153193,,,,,,,,,,,53,351,4772,160524,posNeg,5123,160524,14,0,c64fe60e6082d8aefc4c487d23cf35d434ac1b96,0,0,0,0,0,
20200416,WA,11967,143434,,155401,595,,196,,,,,C,4/16/2020 00:00,2020-04-16T00:00:00Z,04/15 20:00,571,,2020-04-16T00:00:00Z,,,,11967,,,155401,148741,,,,,,,,,,,53,309,4393,155401,posNeg,4702,155401,20,0,0c5138f6d78f5b1a8dc2d6c4965b49e58ccdcc9f,0,0,0,0,0,
20200415,WA,11658,139041,,150699,645,,194,,,,,C,4/15/2020 00:00,2020-04-15T00:00:00Z,04/14 20:00,551,,2020-04-15T00:00:00Z,,,,11658,,,150699,144393,,,,,,,,,,,53,328,4170,150699,posNeg,4498,150699,9,0,7d39ded160a0ba46d0baee16b78281c5976f1ecf,0,0,0,0,0,
20200414,WA,11330,134871,,146201,387,,98,,,,,C,4/14/2020 00:00,2020-04-14T00:00:00Z,04/13 20:00,542,,2020-04-14T00:00:00Z,,,,11330,,,146201,140247,,,,,,,,,,,53,302,4356,146201,posNeg,4658,146201,16,0,6711a24f996d0a24845793e2c65185c605acfda2,0,0,0,0,0,
20200413,WA,11028,130515,,141543,527,,166,,,,,C,4/13/2020 00:00,2020-04-13T00:00:00Z,04/12 20:00,526,,2020-04-13T00:00:00Z,,,,11028,,,141543,135938,,,,,,,,,,,53,371,4215,141543,posNeg,4586,141543,17,0,6f1768e9f74b191da057d69b7b7d425b2e0ddf19,0,0,0,0,0,
20200412,WA,10657,126300,,136957,642,,191,,,,,C,4/12/2020 00:00,2020-04-12T00:00:00Z,04/11 20:00,509,,2020-04-12T00:00:00Z,,,,10657,,,136957,131718,,,,,,,,,,,53,89,1392,136957,posNeg,1481,136957,15,0,a9b32715794738ed2ab375d83fa1ec058d760ab8,0,0,0,0,0,
20200411,WA,10568,124908,,135476,649,,191,,,,,C,4/11/2020 00:00,2020-04-11T00:00:00Z,04/10 20:00,494,,2020-04-11T00:00:00Z,,,,10568,,,135476,130287,,,,,,,,,,,53,155,2032,135476,posNeg,2187,135476,18,0,a9346da1e884000368e659c54945e3fde2bc521c,0,0,0,0,0,
20200410,WA,10413,122876,,133289,642,,191,,,,,C,4/10/2020 00:00,2020-04-10T00:00:00Z,04/09 20:00,476,,2020-04-10T00:00:00Z,,,,10413,,,133289,128211,,,,,,,,,,,53,309,4172,133289,posNeg,4481,133289,17,0,abde7b10f7d73cc4b3bdf0fee2e67e96c6fd2f7a,0,0,0,0,0,
20200409,WA,10104,118704,,128808,650,,191,,,,,A,4/9/2020 00:00,2020-04-09T00:00:00Z,04/08 20:00,459,,2020-04-09T00:00:00Z,,,,10104,,,128808,123912,,,,,,,,,,,53,363,4128,128808,posNeg,4491,128808,16,0,aa289f31133466097ae6550dd6c409fdc6e59434,0,0,0,0,0,
20200408,WA,9741,114576,,124317,655,,186,,,,,A,4/8/2020 00:00,2020-04-08T00:00:00Z,04/07 20:00,443,,2020-04-08T00:00:00Z,,,,9741,,,124317,119606,,,,,,,,,,,53,345,4720,124317,posNeg,5065,124317,14,0,c322a42a16a77e982d08f22bd747b2526ad5f0e2,0,0,0,0,0,
20200407,WA,9396,109856,,119252,641,,190,,,,,A,4/7/2020 00:00,2020-04-07T00:00:00Z,04/06 20:00,429,,2020-04-07T00:00:00Z,,,,9396,,,119252,114802,,,,,,,,,,,53,413,5063,119252,posNeg,5476,119252,22,0,00ab5d64a40f45f3fbd5c34490ed6be94a3808fe,0,0,0,0,0,
20200406,WA,8983,104793,,113776,638,,191,,,,,A,4/6/2020 00:00,2020-04-06T00:00:00Z,04/05 20:00,407,,2020-04-06T00:00:00Z,,,,8983,,,113776,109573,,,,,,,,,,,53,394,4989,113776,posNeg,5383,113776,21,0,0ff8fdcc56f52234091637acc0331256ac4e7e98,0,0,0,0,0,
20200405,WA,8589,99804,,108393,581,,178,,,,,A,4/5/2020 00:00,2020-04-05T00:00:00Z,04/04 20:00,386,,2020-04-05T00:00:00Z,,,,8589,,,108393,104437,,,,,,,,,,,53,171,1925,108393,posNeg,2096,108393,21,0,f80faea3eea24be809aa39008277b9c32dd1eab6,0,0,0,0,0,
20200404,WA,8418,97879,,106297,574,,174,,,,,A,4/4/2020 00:00,2020-04-04T00:00:00Z,04/03 20:00,365,,2020-04-04T00:00:00Z,,,,8418,,,106297,102485,,,,,,,,,,,53,207,2492,106297,posNeg,2699,106297,27,0,20824f3c083711eab6ce216dba92231357d11933,0,0,0,0,0,
20200403,WA,8211,95387,,103598,,,,,,,,A,4/3/2020 00:00,2020-04-03T00:00:00Z,04/02 20:00,338,,2020-04-03T00:00:00Z,,,,8211,,,103598,99871,,,,,,,,,,,53,415,4638,103598,posNeg,5053,103598,28,0,1989c06b5b56b544eeabae829c9789b6522ce755,0,0,0,0,0,
20200402,WA,7796,90749,,98545,,,,,,,,A,4/2/2020 00:00,2020-04-02T00:00:00Z,04/01 20:00,310,,2020-04-02T00:00:00Z,,,,7796,,,98545,95017,,,,,,,,,,,53,397,4774,98545,posNeg,5171,98545,28,0,b7d4cce613edde1c99f15ccf4bc10558ce0cf307,0,0,0,0,0,
20200401,WA,7399,85975,,93374,,,,,,,,A,4/1/2020 00:00,2020-04-01T00:00:00Z,03/31 20:00,282,,2020-04-01T00:00:00Z,,,,7399,,,93374,90110,,,,,,,,,,,53,450,4512,93374,posNeg,4962,93374,20,0,557d92ac9d0b5b7d3693a33ef5fe284cfd540699,0,0,0,0,0,
20200331,WA,6949,81463,,88412,,,,,,,,A,3/31/2020 00:00,2020-03-31T00:00:00Z,03/30 20:00,262,,2020-03-31T00:00:00Z,,,,6949,,,88412,85393,,,,,,,,,,,53,465,4416,88412,posNeg,4881,88412,14,0,820a21f5bb12f9f8db4d8de0f3c79ca107e0f2a0,0,0,0,0,0,
20200330,WA,6484,77047,,83531,,,,,,,,A,3/30/2020 00:00,2020-03-30T00:00:00Z,03/29 20:00,248,,2020-03-30T00:00:00Z,,,,6484,,,83531,80687,,,,,,,,,,,53,563,4887,83531,posNeg,5450,83531,11,0,1803a5560bf9e6d72b9e6b9f473c2a2ca066cf14,0,0,0,0,0,
20200329,WA,5921,72160,,78081,,,,,,,,A,3/29/2020 00:00,2020-03-29T00:00:00Z,03/28 20:00,237,,2020-03-29T00:00:00Z,,,,5921,,,78081,75537,,,,,,,,,,,53,242,1745,78081,posNeg,1987,78081,17,0,02f349ab894b49c6b6f749fdf7c67094a8c61c9d,0,0,0,0,0,
20200328,WA,5679,70415,,76094,,,,,,,,A,3/28/2020 00:00,2020-03-28T00:00:00Z,03/27 20:00,220,,2020-03-28T00:00:00Z,,,,5679,,,76094,73704,,,,,,,,,,,53,288,2509,76094,posNeg,2797,76094,21,0,afe822287ba3eb7aebc1280866a7743bdde25e2d,0,0,0,0,0,
20200327,WA,5391,67906,,73297,,,,,,,,A,3/27/2020 00:00,2020-03-27T00:00:00Z,03/26 20:00,199,,2020-03-27T00:00:00Z,,,,5391,,,73297,71103,,,,,,,,,,,53,464,4153,73297,posNeg,4617,73297,16,0,707d1eb5ebc7f471b5094ea90575d98bfdf79137,0,0,0,0,0,
20200326,WA,4927,63753,,68680,,,,,,,,A,3/26/2020 00:00,2020-03-26T00:00:00Z,03/25 20:00,183,,2020-03-26T00:00:00Z,,,,4927,,,68680,66743,,,,,,,,,,,53,435,4252,68680,posNeg,4687,68680,24,0,24af6fda3ee799d1ec4c7b3f2449be48e790a735,0,0,0,0,0,
20200325,WA,4492,59501,,63993,,,,,,,,A,3/25/2020 00:00,2020-03-25T00:00:00Z,03/24 20:00,159,,2020-03-25T00:00:00Z,,,,4492,,,63993,62272,,,,,,,,,,,53,440,4808,63993,posNeg,5248,63993,13,0,c8e1c2cd4737d3e891467162c83ebd82d6c6246b,0,0,0,0,0,
20200324,WA,4052,54693,,58745,,,,,,,,A,3/24/2020 00:00,2020-03-24T00:00:00Z,03/23 20:00,146,,2020-03-24T00:00:00Z,,,,4052,,,58745,57265,,,,,,,,,,,53,438,5062,58745,posNeg,5500,58745,9,0,cefc709040110b277d29fb499d6313529b32cad7,0,0,0,0,0,
20200323,WA,3614,49631,,53245,,,,,,,,A,3/23/2020 00:00,2020-03-23T00:00:00Z,03/22 20:00,137,,2020-03-23T00:00:00Z,,,,3614,,,53245,52038,,,,,,,,,,,53,463,5044,53245,posNeg,5507,53245,11,0,faf32d147ddefff5cdf4f32c92e6a1d1101fb0e0,0,0,0,0,0,
20200322,WA,3151,44587,,47738,,,,,,,,,3/22/2020 00:00,2020-03-22T00:00:00Z,03/21 20:00,126,,2020-03-22T00:00:00Z,,,,3151,,,47738,46735,,,,,,,,,,,53,186,1846,47738,posNeg,2032,47738,15,0,3bf48d58270d9466fa7227241d85a8fc02e77438,0,0,0,0,0,
20200321,WA,2965,42741,,45706,,,,,,,,,3/21/2020 00:00,2020-03-21T00:00:00Z,03/20 20:00,111,,2020-03-21T00:00:00Z,,,,2965,,,45706,44847,,,,,,,,,,,53,194,2236,45706,posNeg,2430,45706,7,0,17aadc2d72edad1230ed9bfb2b59f69d78d5dd3f,0,0,0,0,0,
20200320,WA,2771,40505,,43276,,,,,,,,,3/20/2020 00:00,2020-03-20T00:00:00Z,03/19 20:00,104,,2020-03-20T00:00:00Z,,,,2771,,,43276,42505,,,,,,,,,,,53,303,3817,43276,posNeg,4120,43276,12,0,c052f4053e524f71575e97a7aa75f35b6fc976b2,0,0,0,0,0,
20200319,WA,2468,36688,,39156,,,,,,,,,3/19/2020 00:00,2020-03-19T00:00:00Z,03/18 20:00,92,,2020-03-19T00:00:00Z,,,,2468,,,39156,38444,,,,,,,,,,,53,333,4127,39156,posNeg,4460,39156,10,0,969e646c60b757844dda3f242f5e61a767116565,0,0,0,0,0,
20200318,WA,2135,32561,,34696,,,,,,,,,3/18/2020 00:00,2020-03-18T00:00:00Z,03/17 20:00,82,,2020-03-18T00:00:00Z,,,,2135,,,34696,33894,,,,,,,,,,,53,289,4537,34696,posNeg,4826,34696,4,0,d8d2739b4ba93fbed7ba895b7d256a77d1843982,0,0,0,0,0,
20200317,WA,1846,28024,,29870,,,,,,,,,3/17/2020 00:00,2020-03-17T00:00:00Z,03/16 20:00,78,,2020-03-17T00:00:00Z,,,,1846,,,29870,29154,,,,,,,,,,,53,264,4551,29870,posNeg,4815,29870,9,0,6fb72f681e6b49ba40a1d9e4ce548a5c736ebb89,0,0,0,0,0,
20200316,WA,1582,23473,,25055,,,,,,,,,3/16/2020 00:00,2020-03-16T00:00:00Z,03/15 20:00,69,,2020-03-16T00:00:00Z,,,,1582,,,25055,24516,,,,,,,,,,,53,300,4696,25055,posNeg,4996,25055,12,0,a8a54d9c9e6df5ab2780d47bfc39fbfac54cde2b,0,0,0,0,0,
20200315,WA,1282,18777,,20059,,,,,,,,,3/15/2020 00:00,2020-03-15T00:00:00Z,03/14 20:00,57,,2020-03-15T00:00:00Z,,,,1282,,,20059,19621,,,,,,,,,,,53,108,1635,20059,posNeg,1743,20059,6,0,9b9a6861dccdd9c76db17a962d5e90ffaa8989cd,0,0,0,0,0,
20200314,WA,1174,17142,,18316,,,,,,,,,3/14/2020 00:00,2020-03-14T00:00:00Z,03/13 20:00,51,,2020-03-14T00:00:00Z,,,,1174,,,18316,17932,,,,,,,,,,,53,156,2220,18316,posNeg,2376,18316,4,0,9e92d33a9536fc7f676ad24efa4ca5bb29b33023,0,0,0,0,0,
20200313,WA,1018,14922,,15940,,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,47,,2020-03-13T00:00:00Z,,,,1018,,,15940,15603,,,,,,,,,,,53,217,4109,15940,posNeg,4326,15940,3,0,dff25eeca224ff30cbf017f7c391cf188ce2c0de,0,0,0,0,0,
20200312,WA,801,10813,,11614,,,,,,,,,3/12/2020 00:00,2020-03-12T00:00:00Z,03/11 20:00,44,,2020-03-12T00:00:00Z,,,,801,,,11614,11369,,,,,,,,,,,53,179,3630,11614,posNeg,3809,11614,4,0,22c3686544cdd7fe019c94e43583538ed898f6ce,0,0,0,0,0,
20200311,WA,622,7183,,7805,,,,,,,,,3/11/2020 00:00,2020-03-11T00:00:00Z,03/10 20:00,40,,2020-03-11T00:00:00Z,,,,622,,,7805,7605,,,,,,,,,,,53,134,2185,7805,posNeg,2319,7805,3,0,a75ada3621e0c717da11e876fc407f69eb286ce3,0,0,0,0,0,
20200310,WA,488,4998,,5486,,,,,,,,,3/10/2020 00:00,2020-03-10T00:00:00Z,03/09 20:00,37,,2020-03-10T00:00:00Z,,,,488,,,5486,5338,,,,,,,,,,,53,110,1703,5486,posNeg,1813,5486,2,0,6e5b8b8a47edcf6a9c039c7ca8f91d4eeb4121b4,0,0,0,0,0,
20200309,WA,378,3295,,3673,,,,,,,,,3/9/2020 00:00,2020-03-09T00:00:00Z,03/08 20:00,35,,2020-03-09T00:00:00Z,,,,378,,,3673,3554,,,,,,,,,,,53,61,980,3673,posNeg,1041,3673,4,0,4856a4ca70ded9c43008a541028e06bc96df86e7,0,0,0,0,0,
20200308,WA,317,2315,60,2632,,,,,,,,,3/8/2020 00:00,2020-03-08T00:00:00Z,03/07 19:00,31,,2020-03-08T00:00:00Z,,,,317,,,2632,2530,,,,,,,,,,,53,61,479,2692,posNeg,540,2632,4,0,315b57f2fec4da675217ea2010aa1d354f274f9e,0,0,0,0,0,
20200307,WA,256,1836,66,2092,,,,,,,,,3/7/2020 00:00,2020-03-07T00:00:00Z,03/06 19:00,27,,2020-03-07T00:00:00Z,,,,256,,,2092,2007,,,,,,,,,,,53,38,387,2158,posNeg,425,2092,1,0,0ae7cea928c6ae90cd9eca218bf86a4f59870b18,0,0,0,0,0,
20200306,WA,218,1449,,1667,,,,,,,,,3/6/2020 00:00,2020-03-06T00:00:00Z,03/05 19:00,26,,2020-03-06T00:00:00Z,,,,218,,,1667,1604,,,,,,,,,,,53,39,472,1667,posNeg,511,1667,6,0,d7697ac8b757e288de564fc3e921f159f5edced6,0,0,0,0,0,
20200305,WA,179,977,,1156,,,,,,,,,3/5/2020 00:00,2020-03-05T00:00:00Z,03/04 19:00,20,,2020-03-05T00:00:00Z,,,,179,,,1156,1128,,,,,,,,,,,53,51,323,1156,posNeg,374,1156,4,0,959291c7ea6f320e7b1ab1ddb3af16b6ac69f7a8,0,0,0,0,0,
20200304,WA,128,654,,782,,,,,,,,,3/4/2020 00:00,2020-03-04T00:00:00Z,03/03 19:00,16,,2020-03-04T00:00:00Z,,,,128,,,782,768,,,,,,,,,,,53,38,213,782,posNeg,251,782,2,0,51c80f0cb4eca1fc54a16e163583edaa57ac35ae,0,0,0,0,0,
20200303,WA,90,441,,531,,,,,,,,,3/3/2020 00:00,2020-03-03T00:00:00Z,03/02 19:00,14,,2020-03-03T00:00:00Z,,,,90,,,531,523,,,,,,,,,,,53,25,201,531,posNeg,226,531,3,0,332628a0c194c806a406a24f61c4792f1c58993b,0,0,0,0,0,
20200302,WA,65,240,,305,,,,,,,,,3/2/2020 00:00,2020-03-02T00:00:00Z,03/01 19:00,11,,2020-03-02T00:00:00Z,,,,65,,,305,298,,,,,,,,,,,53,31,157,305,posNeg,188,305,3,0,40b881326f8ffe5ec8c7f330496b23041803ec5c,0,0,0,0,0,
20200301,WA,34,83,,117,,,,,,,,,3/1/2020 00:00,2020-03-01T00:00:00Z,02/29 19:00,8,,2020-03-01T00:00:00Z,,,,34,,,117,114,,,,,,,,,,,53,16,59,117,posNeg,75,117,3,0,49466d84a8bbbc4af877bb32cbfda3a86cfe82a8,0,0,0,0,0,
20200229,WA,18,24,,42,,,,,,,,,2/29/2020 00:00,2020-02-29T00:00:00Z,02/28 19:00,5,,2020-02-29T00:00:00Z,,,,18,,,42,41,,,,,,,,,,,53,18,24,42,posNeg,42,42,1,0,8972c1ea9ca75f42476706b212482111eb222a95,0,0,0,0,0,
20200228,WA,0,0,,0,,,,,,,,,,,,4,,,,,,0,,,0,,,,,,,,,,,,53,0,0,0,posNeg,0,0,2,0,33783fc55fe8724ad3f28c003905252e64c14205,0,0,0,0,0,
20200227,WA,0,0,,0,,,,,,,,,,,,2,,,,,,0,,,0,,,,,,,,,,,,53,0,0,0,posNeg,0,0,0,0,d47667bb5e3c371486ca9d76d4846e77ddc826e9,0,0,0,0,0,
20200226,WA,0,0,,0,,,,,,,,,,,,2,,,,,,0,,,0,,,,,,,,,,,,53,0,0,0,posNeg,0,0,2,0,dfacd1905c976c4fcbce13562b7e7fdc66715093,0,0,0,0,0,
20200225,WA,0,0,,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,53,0,0,0,posNeg,0,0,0,0,356dd220ebd006a5e8fbf0d90e088f1d23be30aa,0,0,0,0,0,
20200224,WA,0,0,,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,53,0,0,0,posNeg,0,0,0,0,2527ffbcac123486d39060a643ee042685444040,0,0,0,0,0,
20200223,WA,0,0,,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,53,0,0,0,posNeg,0,0,0,0,db8c4705e59839721e50b7b884698c445548659c,0,0,0,0,0,
20200222,WA,0,0,,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,53,0,0,0,posNeg,0,0,0,0,f5897499c174863a0bfd8111123172cbf4f31d3d,0,0,0,0,0,
20200221,WA,0,0,,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,53,0,0,0,posNeg,0,0,0,0,999cc43348f38608d7e748db24121d6a96eaa042,0,0,0,0,0,
20200220,WA,0,0,,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,53,0,0,0,posNeg,0,0,0,0,04455407d63f594b20ad6a42511a8e5e3c505e94,0,0,0,0,0,
20200219,WA,0,0,,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,53,0,0,0,posNeg,0,0,0,0,4de13ed97776e91b872ccd196ca963ea838e63f0,0,0,0,0,0,
20200218,WA,0,0,,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,53,0,0,0,posNeg,0,0,0,0,b9f2477edf96e4bf6695b83dc203a2e01c283bbd,0,0,0,0,0,
20200217,WA,0,0,,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,53,0,0,0,posNeg,0,0,0,0,6c29293358450c27b194e2234ad0eba6b212ba3b,0,0,0,0,0,
20200216,WA,0,0,,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,53,0,0,0,posNeg,0,0,0,0,3426c1cf143d5b80508c615b5c54556d4db74be3,0,0,0,0,0,
20200215,WA,0,0,,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,53,0,0,0,posNeg,0,0,0,0,7983deb48e8cfa38ce6ad2ccd8ce829b4c00e386,0,0,0,0,0,
20200214,WA,0,0,,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,53,0,0,0,posNeg,0,0,0,0,591f5dc76d194660b201697ba8687c16e478c5e9,0,0,0,0,0,
20200213,WA,0,0,,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,53,0,0,0,posNeg,0,0,0,0,e92d97f8ce05a6a9f8becc5b10a34f8ec61b27f1,0,0,0,0,0,
20200212,WA,0,0,,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,53,0,0,0,posNeg,0,0,0,0,a0c60ef498021c84c70868dc8f5bf4348d231183,0,0,0,0,0,
20200211,WA,0,0,,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,53,0,0,0,posNeg,0,0,0,0,ff0cb7c50f42126410e0e2a3959a1415c450d6ce,0,0,0,0,0,
20200210,WA,0,0,,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,53,0,0,0,posNeg,0,0,0,0,c90f9558f2984b8565c534ec076d5cf757407af3,0,0,0,0,0,
20200209,WA,0,0,,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,53,0,0,0,posNeg,0,0,0,0,428c54e0a7392260add9160a215ef1eaa3abbc8c,0,0,0,0,0,
20200208,WA,0,0,,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,53,0,0,0,posNeg,0,0,0,0,69f6c69ce71c22a9afe35a3b885b951b07dc9ac2,0,0,0,0,0,
20200207,WA,0,0,,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,53,0,0,0,posNeg,0,0,0,0,2b9f17998378d4c584a95afd798c91ca8d7d3f1b,0,0,0,0,0,
20200206,WA,0,0,,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,53,0,0,0,posNeg,0,0,0,0,776627308e5120419ceb0439a2f2e33e2123bf8d,0,0,0,0,0,
20200205,WA,0,0,,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,53,0,0,0,posNeg,0,0,0,0,c046f5f2d01538c648a4143cc2483c46733afcec,0,0,0,0,0,
20200204,WA,0,0,,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,53,0,0,0,posNeg,0,0,0,0,d5a76e6a18fa1b96755146417ac948a9171616a0,0,0,0,0,0,
20200203,WA,0,0,,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,53,0,0,0,posNeg,0,0,0,0,d526468a75e5d8d6398391f7374827c75da63c76,0,0,0,0,0,
20200202,WA,0,0,,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,53,0,0,0,posNeg,0,0,0,0,f689cc8700bdd9301157ac42fa9c55eb3150262d,0,0,0,0,0,
20200201,WA,0,0,,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,53,0,0,0,posNeg,0,0,0,0,826ada8fe828c859bd601b3219737b8310342f1b,0,0,0,0,0,
20200131,WA,0,0,,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,53,0,0,0,posNeg,0,0,0,0,fba5d5a98fb5fd10b50f860b8df2177f618a8b0a,0,0,0,0,0,
20200130,WA,0,0,,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,53,0,0,0,posNeg,0,0,0,0,54780ea7215216a912a9def2e2781a3e0b441b1b,0,0,0,0,0,
20200129,WA,0,0,,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,53,0,0,0,posNeg,0,0,0,0,6f0046d8d9448fad739742129ffe61dffd546658,0,0,0,0,0,
20200128,WA,0,0,,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,53,0,0,0,posNeg,0,0,0,0,7b90966b6545d98ee954eb8af98720dbdd3e72e1,0,0,0,0,0,
20200127,WA,0,0,,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,53,0,0,0,posNeg,0,0,0,0,97c4e999c9d9a053210188434ae2c1d5a6e84395,0,0,0,0,0,
20200126,WA,0,0,,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,53,0,0,0,posNeg,0,0,0,0,d071f52c7b741eb47e42b29ec43d1fd5e5669698,0,0,0,0,0,
