state,url,secondary,dateChecked,date,size
ND,https://covidtracking.com/screenshots/ND/ND-20200518-184304.png,false,2020-05-18T14:43:04.000-04:00,20200518,710835
ND,https://covidtracking.com/screenshots/ND/ND-20200519-003846.png,false,2020-05-18T20:38:46.000-04:00,20200518,710950
ND,https://covidtracking.com/screenshots/ND/ND-20200519-063859.png,false,2020-05-19T02:38:59.000-04:00,20200519,714815
ND,https://covidtracking.com/screenshots/ND/ND-20200519-124044.png,false,2020-05-19T08:40:44.000-04:00,20200519,712323
ND,https://covidtracking.com/screenshots/ND/ND-20200519-184003.png,false,2020-05-19T14:40:03.000-04:00,20200519,711451
ND,https://covidtracking.com/screenshots/ND/ND-20200520-004342.png,false,2020-05-19T20:43:42.000-04:00,20200519,706878
ND,https://covidtracking.com/screenshots/ND/ND-20200520-063931.png,false,2020-05-20T02:39:31.000-04:00,20200520,706878
ND,https://covidtracking.com/screenshots/ND/ND-20200520-123754.png,false,2020-05-20T08:37:54.000-04:00,20200520,703364
ND,https://covidtracking.com/screenshots/ND/ND-20200520-183927.png,false,2020-05-20T14:39:27.000-04:00,20200520,700726
ND,https://covidtracking.com/screenshots/ND/ND-20200521-003926.png,false,2020-05-20T20:39:26.000-04:00,20200520,700726
ND,https://covidtracking.com/screenshots/ND/ND-20200521-063754.png,false,2020-05-21T02:37:54.000-04:00,20200521,703469
ND,https://covidtracking.com/screenshots/ND/ND-20200521-123750.png,false,2020-05-21T08:37:50.000-04:00,20200521,709791
ND,https://covidtracking.com/screenshots/ND/ND-20200521-184021.png,false,2020-05-21T14:40:21.000-04:00,20200521,709791
ND,https://covidtracking.com/screenshots/ND/ND-20200522-004222.png,false,2020-05-21T20:42:22.000-04:00,20200521,709791
ND,https://covidtracking.com/screenshots/ND/ND-20200522-064247.png,false,2020-05-22T02:42:47.000-04:00,20200522,709791
ND,https://covidtracking.com/screenshots/ND/ND-20200522-124356.png,false,2020-05-22T08:43:56.000-04:00,20200522,710617
ND,https://covidtracking.com/screenshots/ND/ND-20200522-184559.png,false,2020-05-22T14:45:59.000-04:00,20200522,710393
ND,https://covidtracking.com/screenshots/ND/ND-20200523-004055.png,false,2020-05-22T20:40:55.000-04:00,20200522,714564
ND,https://covidtracking.com/screenshots/ND/ND-20200523-063907.png,false,2020-05-23T02:39:07.000-04:00,20200523,710393
ND,https://covidtracking.com/screenshots/ND/ND-20200523-123739.png,false,2020-05-23T08:37:39.000-04:00,20200523,713615
ND,https://covidtracking.com/screenshots/ND/ND-20200523-183852.png,false,2020-05-23T14:38:52.000-04:00,20200523,713615
ND,https://covidtracking.com/screenshots/ND/ND-20200524-003918.png,false,2020-05-23T20:39:18.000-04:00,20200523,713615
ND,https://covidtracking.com/screenshots/ND/ND-20200524-063636.png,false,2020-05-24T02:36:36.000-04:00,20200524,713615
ND,https://covidtracking.com/screenshots/ND/ND-20200524-124309.png,false,2020-05-24T08:43:09.000-04:00,20200524,717734
ND,https://covidtracking.com/screenshots/ND/ND-20200524-184039.png,false,2020-05-24T14:40:39.000-04:00,20200524,717734
ND,https://covidtracking.com/screenshots/ND/ND-20200525-003757.png,false,2020-05-24T20:37:57.000-04:00,20200524,717734
ND,https://covidtracking.com/screenshots/ND/ND-20200525-063734.png,false,2020-05-25T02:37:34.000-04:00,20200525,717734
ND,https://covidtracking.com/screenshots/ND/ND-20200525-123912.png,false,2020-05-25T08:39:12.000-04:00,20200525,710042
ND,https://covidtracking.com/screenshots/ND/ND-20200525-183742.png,false,2020-05-25T14:37:42.000-04:00,20200525,710042
ND,https://covidtracking.com/screenshots/ND/ND-20200526-003953.png,false,2020-05-25T20:39:53.000-04:00,20200525,710042
ND,https://covidtracking.com/screenshots/ND/ND-20200526-064025.png,false,2020-05-26T02:40:25.000-04:00,20200526,710042
ND,https://covidtracking.com/screenshots/ND/ND-20200526-123905.png,false,2020-05-26T08:39:05.000-04:00,20200526,733901
ND,https://covidtracking.com/screenshots/ND/ND-20200526-183914.png,false,2020-05-26T14:39:14.000-04:00,20200526,734506
ND,https://covidtracking.com/screenshots/ND/ND-20200527-004642.png,false,2020-05-26T20:46:42.000-04:00,20200526,734506
ND,https://covidtracking.com/screenshots/ND/ND-20200527-063819.png,false,2020-05-27T02:38:19.000-04:00,20200527,734506
ND,https://covidtracking.com/screenshots/ND/ND-20200527-124625.png,false,2020-05-27T08:46:25.000-04:00,20200527,755232
ND,https://covidtracking.com/screenshots/ND/ND-20200527-184115.png,false,2020-05-27T14:41:15.000-04:00,20200527,759031
ND,https://covidtracking.com/screenshots/ND/ND-20200528-003935.png,false,2020-05-27T20:39:35.000-04:00,20200527,755232
ND,https://covidtracking.com/screenshots/ND/ND-20200528-064114.png,false,2020-05-28T02:41:14.000-04:00,20200528,755232
ND,https://covidtracking.com/screenshots/ND/ND-20200528-123852.png,false,2020-05-28T08:38:52.000-04:00,20200528,757930
NE,https://covidtracking.com/screenshots/NE/NE-20200315-021858.png,false,2020-03-14T22:18:58.000-04:00,20200314,407080
NE,https://covidtracking.com/screenshots/NE/NE-20200315-163714.png,false,2020-03-15T12:37:14.000-04:00,20200315,409252
NE,https://covidtracking.com/screenshots/NE/NE-20200316-105927.png,false,2020-03-16T06:59:27.000-04:00,20200316,411393
NE,https://covidtracking.com/screenshots/NE/NE-20200316-231022.png,false,2020-03-16T19:10:22.000-04:00,20200316,385941
NE,https://covidtracking.com/screenshots/NE/NE-20200317-141513.png,false,2020-03-17T10:15:13.000-04:00,20200317,392054
NE,https://covidtracking.com/screenshots/NE/NE-20200317-180436.png,false,2020-03-17T14:04:36.000-04:00,20200317,392054
NE,https://covidtracking.com/screenshots/NE/NE-20200318-010429.png,false,2020-03-17T21:04:29.000-04:00,20200317,392054
NE,https://covidtracking.com/screenshots/NE/NE-20200318-141557.png,false,2020-03-18T10:15:57.000-04:00,20200318,394373
NE,https://covidtracking.com/screenshots/NE/NE-20200318-190536.png,false,2020-03-18T15:05:36.000-04:00,20200318,396353
NE,https://covidtracking.com/screenshots/NE/NE-20200319-010501.png,false,2020-03-18T21:05:01.000-04:00,20200318,396353
NE,https://covidtracking.com/screenshots/NE/NE-20200319-140656.png,false,2020-03-19T10:06:56.000-04:00,20200319,396353
NE,https://covidtracking.com/screenshots/NE/NE-20200319-190533.png,false,2020-03-19T15:05:33.000-04:00,20200319,403741
NE,https://covidtracking.com/screenshots/NE/NE-20200320-010525.png,false,2020-03-19T21:05:25.000-04:00,20200319,403671
NE,https://covidtracking.com/screenshots/NE/NE-20200320-140825.png,false,2020-03-20T10:08:25.000-04:00,20200320,403671
NE,https://covidtracking.com/screenshots/NE/NE-20200320-191553.png,false,2020-03-20T15:15:53.000-04:00,20200320,403341
NE,https://covidtracking.com/screenshots/NE/NE-20200321-010726.png,false,2020-03-20T21:07:26.000-04:00,20200320,403341
NE,https://covidtracking.com/screenshots/NE/NE-20200321-140756.png,false,2020-03-21T10:07:56.000-04:00,20200321,403341
NE,https://covidtracking.com/screenshots/NE/NE-20200321-190632.png,false,2020-03-21T15:06:32.000-04:00,20200321,403341
NE,https://covidtracking.com/screenshots/NE/NE-20200322-010609.png,false,2020-03-21T21:06:09.000-04:00,20200321,403448
NE,https://covidtracking.com/screenshots/NE/NE-20200322-140808.png,false,2020-03-22T10:08:08.000-04:00,20200322,403448
NE,https://covidtracking.com/screenshots/NE/NE-20200322-190801.png,false,2020-03-22T15:08:01.000-04:00,20200322,403554
NE,https://covidtracking.com/screenshots/NE/NE-20200323-010639.png,false,2020-03-22T21:06:39.000-04:00,20200322,403554
NE,https://covidtracking.com/screenshots/NE/NE-20200323-140849.png,false,2020-03-23T10:08:49.000-04:00,20200323,419648
NE,https://covidtracking.com/screenshots/NE/NE-20200323-190919.png,false,2020-03-23T15:09:19.000-04:00,20200323,419648
NE,https://covidtracking.com/screenshots/NE/NE-20200324-010609.png,false,2020-03-23T21:06:09.000-04:00,20200323,429171
NE,https://covidtracking.com/screenshots/NE/NE-20200324-140639.png,false,2020-03-24T10:06:39.000-04:00,20200324,429171
NE,https://covidtracking.com/screenshots/NE/NE-20200324-190658.png,false,2020-03-24T15:06:58.000-04:00,20200324,428868
NE,https://covidtracking.com/screenshots/NE/NE-20200325-005022.png,false,2020-03-24T20:50:22.000-04:00,20200324,218547
NE,https://covidtracking.com/screenshots/NE/NE-20200325-140742.png,false,2020-03-25T10:07:42.000-04:00,20200325,979347
NE,https://covidtracking.com/screenshots/NE/NE-20200325-190828.png,false,2020-03-25T15:08:28.000-04:00,20200325,1025993
NE,https://covidtracking.com/screenshots/NE/NE-20200326-011010.png,false,2020-03-25T21:10:10.000-04:00,20200325,1015400
NE,https://covidtracking.com/screenshots/NE/NE-20200326-141022.png,false,2020-03-26T10:10:22.000-04:00,20200326,1036275
NE,https://covidtracking.com/screenshots/NE/NE-20200327-161027.png,false,2020-03-27T12:10:27.000-04:00,20200327,272613
NE,https://covidtracking.com/screenshots/NE/NE-20200327-191034.png,false,2020-03-27T15:10:34.000-04:00,20200327,276929
NE,https://covidtracking.com/screenshots/NE/NE-20200328-011105.png,false,2020-03-27T21:11:05.000-04:00,20200327,276929
NE,https://covidtracking.com/screenshots/NE/NE-20200328-161223.png,false,2020-03-28T12:12:23.000-04:00,20200328,275244
NE,https://covidtracking.com/screenshots/NE/NE-20200328-191228.png,false,2020-03-28T15:12:28.000-04:00,20200328,278047
NE,https://covidtracking.com/screenshots/NE/NE-20200329-010951.png,false,2020-03-28T21:09:51.000-04:00,20200328,278092
NE,https://covidtracking.com/screenshots/NE/NE-20200329-161127.png,false,2020-03-29T12:11:27.000-04:00,20200329,278092
NE,https://covidtracking.com/screenshots/NE/NE-20200329-191011.png,false,2020-03-29T15:10:11.000-04:00,20200329,272835
NE,https://covidtracking.com/screenshots/NE/NE-20200330-061042.png,false,2020-03-30T02:10:42.000-04:00,20200330,273055
NE,https://covidtracking.com/screenshots/NE/NE-20200330-121001.png,false,2020-03-30T08:10:01.000-04:00,20200330,273055
NE,https://covidtracking.com/screenshots/NE/NE-20200330-181010.png,false,2020-03-30T14:10:10.000-04:00,20200330,277716
NE,https://covidtracking.com/screenshots/NE/NE-20200331-001313.png,false,2020-03-30T20:13:13.000-04:00,20200330,276480
NE,https://covidtracking.com/screenshots/NE/NE-20200331-061022.png,false,2020-03-31T02:10:22.000-04:00,20200331,276480
NE,https://covidtracking.com/screenshots/NE/NE-20200331-121033.png,false,2020-03-31T08:10:33.000-04:00,20200331,276480
NE,https://covidtracking.com/screenshots/NE/NE-20200331-181037.png,false,2020-03-31T14:10:37.000-04:00,20200331,277053
NE,https://covidtracking.com/screenshots/NE/NE-20200401-001420.png,false,2020-03-31T20:14:20.000-04:00,20200331,280168
NE,https://covidtracking.com/screenshots/NE/NE-20200401-060946.png,false,2020-04-01T02:09:46.000-04:00,20200401,280168
NE,https://covidtracking.com/screenshots/NE/NE-20200401-121004.png,false,2020-04-01T08:10:04.000-04:00,20200401,280168
NE,https://covidtracking.com/screenshots/NE/NE-20200401-180918.png,false,2020-04-01T14:09:18.000-04:00,20200401,280307
NE,https://covidtracking.com/screenshots/NE/NE-20200402-001143.png,false,2020-04-01T20:11:43.000-04:00,20200401,282445
NE,https://covidtracking.com/screenshots/NE/NE-20200402-061040.png,false,2020-04-02T02:10:40.000-04:00,20200402,282445
NE,https://covidtracking.com/screenshots/NE/NE-20200402-121109.png,false,2020-04-02T08:11:09.000-04:00,20200402,282445
NE,https://covidtracking.com/screenshots/NE/NE-20200402-181222.png,false,2020-04-02T14:12:22.000-04:00,20200402,285845
NE,https://covidtracking.com/screenshots/NE/NE-20200403-001108.png,false,2020-04-02T20:11:08.000-04:00,20200402,284286
NE,https://covidtracking.com/screenshots/NE/NE-20200403-061025.png,false,2020-04-03T02:10:25.000-04:00,20200403,284286
NE,https://covidtracking.com/screenshots/NE/NE-20200403-121122.png,false,2020-04-03T08:11:22.000-04:00,20200403,284286
NE,https://covidtracking.com/screenshots/NE/NE-20200403-181100.png,false,2020-04-03T14:11:00.000-04:00,20200403,296685
NE,https://covidtracking.com/screenshots/NE/NE-20200404-001056.png,false,2020-04-03T20:10:56.000-04:00,20200403,289592
NE,https://covidtracking.com/screenshots/NE/NE-20200404-061228.png,false,2020-04-04T02:12:28.000-04:00,20200404,289592
NE,https://covidtracking.com/screenshots/NE/NE-20200404-121123.png,false,2020-04-04T08:11:23.000-04:00,20200404,289592
NE,https://covidtracking.com/screenshots/NE/NE-20200404-181116.png,false,2020-04-04T14:11:16.000-04:00,20200404,290811
NE,https://covidtracking.com/screenshots/NE/NE-20200405-001054.png,false,2020-04-04T20:10:54.000-04:00,20200404,289299
NE,https://covidtracking.com/screenshots/NE/NE-20200405-061021.png,false,2020-04-05T02:10:21.000-04:00,20200405,289299
NE,https://covidtracking.com/screenshots/NE/NE-20200405-121202.png,false,2020-04-05T08:12:02.000-04:00,20200405,289299
NE,https://covidtracking.com/screenshots/NE/NE-20200405-181146.png,false,2020-04-05T14:11:46.000-04:00,20200405,290856
NE,https://covidtracking.com/screenshots/NE/NE-20200406-001127.png,false,2020-04-05T20:11:27.000-04:00,20200405,295183
NE,https://covidtracking.com/screenshots/NE/NE-20200406-061229.png,false,2020-04-06T02:12:29.000-04:00,20200406,295183
NE,https://covidtracking.com/screenshots/NE/NE-20200406-121157.png,false,2020-04-06T08:11:57.000-04:00,20200406,295183
NE,https://covidtracking.com/screenshots/NE/NE-20200406-181300.png,false,2020-04-06T14:13:00.000-04:00,20200406,293539
NE,https://covidtracking.com/screenshots/NE/NE-20200407-001147.png,false,2020-04-06T20:11:47.000-04:00,20200406,290524
NE,https://covidtracking.com/screenshots/NE/NE-20200407-061213.png,false,2020-04-07T02:12:13.000-04:00,20200407,290524
NE,https://covidtracking.com/screenshots/NE/NE-20200407-121228.png,false,2020-04-07T08:12:28.000-04:00,20200407,290524
NE,https://covidtracking.com/screenshots/NE/NE-20200407-181202.png,false,2020-04-07T14:12:02.000-04:00,20200407,291328
NE,https://covidtracking.com/screenshots/NE/NE-20200409-094623.png,false,2020-04-09T05:46:23.000-04:00,20200409,292398
NE,https://covidtracking.com/screenshots/NE/NE-20200409-121203.png,false,2020-04-09T08:12:03.000-04:00,20200409,292398
NE,https://covidtracking.com/screenshots/NE/NE-20200409-184749.png,false,2020-04-09T14:47:49.000-04:00,20200409,292667
NE,https://covidtracking.com/screenshots/NE/NE-20200410-001138.png,false,2020-04-09T20:11:38.000-04:00,20200409,292667
NE,https://covidtracking.com/screenshots/NE/NE-20200410-104102.png,false,2020-04-10T06:41:02.000-04:00,20200410,293847
NE,https://covidtracking.com/screenshots/NE/NE-20200410-181433.png,false,2020-04-10T14:14:33.000-04:00,20200410,295726
NE,https://covidtracking.com/screenshots/NE/NE-20200411-001239.png,false,2020-04-10T20:12:39.000-04:00,20200410,286283
NE,https://covidtracking.com/screenshots/NE/NE-20200411-061132.png,false,2020-04-11T02:11:32.000-04:00,20200411,286297
NE,https://covidtracking.com/screenshots/NE/NE-20200411-121220.png,false,2020-04-11T08:12:20.000-04:00,20200411,286297
NE,https://covidtracking.com/screenshots/NE/NE-20200411-181154.png,false,2020-04-11T14:11:54.000-04:00,20200411,241027
NE,https://covidtracking.com/screenshots/NE/NE-20200412-001151.png,false,2020-04-11T20:11:51.000-04:00,20200411,239875
NE,https://covidtracking.com/screenshots/NE/NE-20200412-061230.png,false,2020-04-12T02:12:30.000-04:00,20200412,239875
NE,https://covidtracking.com/screenshots/NE/NE-20200412-121231.png,false,2020-04-12T08:12:31.000-04:00,20200412,239875
NE,https://covidtracking.com/screenshots/NE/NE-20200412-181309.png,false,2020-04-12T14:13:09.000-04:00,20200412,284348
NE,https://covidtracking.com/screenshots/NE/NE-20200413-001315.png,false,2020-04-12T20:13:15.000-04:00,20200412,275254
NE,https://covidtracking.com/screenshots/NE/NE-20200413-121217.png,false,2020-04-13T08:12:17.000-04:00,20200413,275040
NE,https://covidtracking.com/screenshots/NE/NE-20200413-181208.png,false,2020-04-13T14:12:08.000-04:00,20200413,275254
NE,https://covidtracking.com/screenshots/NE/NE-20200414-061232.png,false,2020-04-14T02:12:32.000-04:00,20200414,291491
NE,https://covidtracking.com/screenshots/NE/NE-20200414-121128.png,false,2020-04-14T08:11:28.000-04:00,20200414,291491
NE,https://covidtracking.com/screenshots/NE/NE-20200414-181259.png,false,2020-04-14T14:12:59.000-04:00,20200414,291491
NE,https://covidtracking.com/screenshots/NE/NE-20200415-001404.png,false,2020-04-14T20:14:04.000-04:00,20200414,278550
NE,https://covidtracking.com/screenshots/NE/NE-20200415-061220.png,false,2020-04-15T02:12:20.000-04:00,20200415,278550
NE,https://covidtracking.com/screenshots/NE/NE-20200415-121242.png,false,2020-04-15T08:12:42.000-04:00,20200415,278550
NE,https://covidtracking.com/screenshots/NE/NE-20200415-181326.png,false,2020-04-15T14:13:26.000-04:00,20200415,278550
NE,https://covidtracking.com/screenshots/NE/NE-20200416-001231.png,false,2020-04-15T20:12:31.000-04:00,20200415,277420
NE,https://covidtracking.com/screenshots/NE/NE-20200416-121230.png,false,2020-04-16T08:12:30.000-04:00,20200416,277420
NE,https://covidtracking.com/screenshots/NE/NE-20200416-181237.png,false,2020-04-16T14:12:37.000-04:00,20200416,277420
NE,https://covidtracking.com/screenshots/NE/NE-20200417-001302.png,false,2020-04-16T20:13:02.000-04:00,20200416,278360
NE,https://covidtracking.com/screenshots/NE/NE-20200417-061254.png,false,2020-04-17T02:12:54.000-04:00,20200417,278360
NE,https://covidtracking.com/screenshots/NE/NE-20200417-121318.png,false,2020-04-17T08:13:18.000-04:00,20200417,278360
NE,https://covidtracking.com/screenshots/NE/NE-20200417-181311.png,false,2020-04-17T14:13:11.000-04:00,20200417,278360
NE,https://covidtracking.com/screenshots/NE/NE-20200418-001256.png,false,2020-04-17T20:12:56.000-04:00,20200417,279573
NE,https://covidtracking.com/screenshots/NE/NE-20200418-181253.png,false,2020-04-18T14:12:53.000-04:00,20200418,279573
NE,https://covidtracking.com/screenshots/NE/NE-20200419-061408.png,false,2020-04-19T02:14:08.000-04:00,20200419,286169
NE,https://covidtracking.com/screenshots/NE/NE-20200419-121314.png,false,2020-04-19T08:13:14.000-04:00,20200419,286169
NE,https://covidtracking.com/screenshots/NE/NE-20200419-181219.png,false,2020-04-19T14:12:19.000-04:00,20200419,286169
NE,https://covidtracking.com/screenshots/NE/NE-20200420-061336.png,false,2020-04-20T02:13:36.000-04:00,20200420,285806
NE,https://covidtracking.com/screenshots/NE/NE-20200420-121323.png,false,2020-04-20T08:13:23.000-04:00,20200420,285806
NE,https://covidtracking.com/screenshots/NE/NE-20200420-181208.png,false,2020-04-20T14:12:08.000-04:00,20200420,285806
NE,https://covidtracking.com/screenshots/NE/NE-20200421-061320.png,false,2020-04-21T02:13:20.000-04:00,20200421,298923
NE,https://covidtracking.com/screenshots/NE/NE-20200421-121358.png,false,2020-04-21T08:13:58.000-04:00,20200421,298959
NE,https://covidtracking.com/screenshots/NE/NE-20200421-181255.png,false,2020-04-21T14:12:55.000-04:00,20200421,298601
NE,https://covidtracking.com/screenshots/NE/NE-20200422-001440.png,false,2020-04-21T20:14:40.000-04:00,20200421,296268
NE,https://covidtracking.com/screenshots/NE/NE-20200422-061413.png,false,2020-04-22T02:14:13.000-04:00,20200422,296236
NE,https://covidtracking.com/screenshots/NE/NE-20200422-121457.png,false,2020-04-22T08:14:57.000-04:00,20200422,296236
NE,https://covidtracking.com/screenshots/NE/NE-20200422-181334.png,false,2020-04-22T14:13:34.000-04:00,20200422,296236
NE,https://covidtracking.com/screenshots/NE/NE-20200423-001355.png,false,2020-04-22T20:13:55.000-04:00,20200422,298097
NE,https://covidtracking.com/screenshots/NE/NE-20200423-061435.png,false,2020-04-23T02:14:35.000-04:00,20200423,298097
NE,https://covidtracking.com/screenshots/NE/NE-20200423-121902.png,false,2020-04-23T08:19:02.000-04:00,20200423,298128
NE,https://covidtracking.com/screenshots/NE/NE-20200423-181542.png,false,2020-04-23T14:15:42.000-04:00,20200423,298097
NE,https://covidtracking.com/screenshots/NE/NE-20200424-001458.png,false,2020-04-23T20:14:58.000-04:00,20200423,302094
NE,https://covidtracking.com/screenshots/NE/NE-20200424-061504.png,false,2020-04-24T02:15:04.000-04:00,20200424,302126
NE,https://covidtracking.com/screenshots/NE/NE-20200424-121530.png,false,2020-04-24T08:15:30.000-04:00,20200424,302094
NE,https://covidtracking.com/screenshots/NE/NE-20200424-181345.png,false,2020-04-24T14:13:45.000-04:00,20200424,302094
NE,https://covidtracking.com/screenshots/NE/NE-20200425-001535.png,false,2020-04-24T20:15:35.000-04:00,20200424,303990
NE,https://covidtracking.com/screenshots/NE/NE-20200425-061348.png,false,2020-04-25T02:13:48.000-04:00,20200425,304026
NE,https://covidtracking.com/screenshots/NE/NE-20200425-121511.png,false,2020-04-25T08:15:11.000-04:00,20200425,303990
NE,https://covidtracking.com/screenshots/NE/NE-20200425-181500.png,false,2020-04-25T14:15:00.000-04:00,20200425,304026
NE,https://covidtracking.com/screenshots/NE/NE-20200426-001458.png,false,2020-04-25T20:14:58.000-04:00,20200425,307788
NE,https://covidtracking.com/screenshots/NE/NE-20200426-061532.png,false,2020-04-26T02:15:32.000-04:00,20200426,307788
NE,https://covidtracking.com/screenshots/NE/NE-20200426-121505.png,false,2020-04-26T08:15:05.000-04:00,20200426,307788
NE,https://covidtracking.com/screenshots/NE/NE-20200426-181457.png,false,2020-04-26T14:14:57.000-04:00,20200426,307788
NE,https://covidtracking.com/screenshots/NE/NE-20200427-001550.png,false,2020-04-26T20:15:50.000-04:00,20200426,312784
NE,https://covidtracking.com/screenshots/NE/NE-20200427-061559.png,false,2020-04-27T02:15:59.000-04:00,20200427,312754
NE,https://covidtracking.com/screenshots/NE/NE-20200427-121614.png,false,2020-04-27T08:16:14.000-04:00,20200427,312784
NE,https://covidtracking.com/screenshots/NE/NE-20200427-181514.png,false,2020-04-27T14:15:14.000-04:00,20200427,312754
NE,https://covidtracking.com/screenshots/NE/NE-20200428-001421.png,false,2020-04-27T20:14:21.000-04:00,20200427,309389
NE,https://covidtracking.com/screenshots/NE/NE-20200428-061522.png,false,2020-04-28T02:15:22.000-04:00,20200428,309356
NE,https://covidtracking.com/screenshots/NE/NE-20200428-121625.png,false,2020-04-28T08:16:25.000-04:00,20200428,309359
NE,https://covidtracking.com/screenshots/NE/NE-20200429-001603.png,false,2020-04-28T20:16:03.000-04:00,20200428,307847
NE,https://covidtracking.com/screenshots/NE/NE-20200429-061625.png,false,2020-04-29T02:16:25.000-04:00,20200429,307847
NE,https://covidtracking.com/screenshots/NE/NE-20200429-183412.png,false,2020-04-29T14:34:12.000-04:00,20200429,307847
NE,https://covidtracking.com/screenshots/NE/NE-20200430-121617.png,false,2020-04-30T08:16:17.000-04:00,20200430,314879
NE,https://covidtracking.com/screenshots/NE/NE-20200430-181517.png,false,2020-04-30T14:15:17.000-04:00,20200430,314941
NE,https://covidtracking.com/screenshots/NE/NE-20200501-001548.png,false,2020-04-30T20:15:48.000-04:00,20200430,315491
NE,https://covidtracking.com/screenshots/NE/NE-20200501-061657.png,false,2020-05-01T02:16:57.000-04:00,20200501,315450
NE,https://covidtracking.com/screenshots/NE/NE-20200501-121623.png,false,2020-05-01T08:16:23.000-04:00,20200501,315450
NE,https://covidtracking.com/screenshots/NE/NE-20200501-182236.png,false,2020-05-01T14:22:36.000-04:00,20200501,315450
NE,https://covidtracking.com/screenshots/NE/NE-20200502-001657.png,false,2020-05-01T20:16:57.000-04:00,20200501,306260
NE,https://covidtracking.com/screenshots/NE/NE-20200502-061709.png,false,2020-05-02T02:17:09.000-04:00,20200502,306211
NE,https://covidtracking.com/screenshots/NE/NE-20200502-121701.png,false,2020-05-02T08:17:01.000-04:00,20200502,306211
NE,https://covidtracking.com/screenshots/NE/NE-20200502-181641.png,false,2020-05-02T14:16:41.000-04:00,20200502,306211
NE,https://covidtracking.com/screenshots/NE/NE-20200503-001717.png,false,2020-05-02T20:17:17.000-04:00,20200502,161114
NE,https://covidtracking.com/screenshots/NE/NE-20200503-061555.png,false,2020-05-03T02:15:55.000-04:00,20200503,318258
NE,https://covidtracking.com/screenshots/NE/NE-20200503-121550.png,false,2020-05-03T08:15:50.000-04:00,20200503,318466
NE,https://covidtracking.com/screenshots/NE/NE-20200503-181427.png,false,2020-05-03T14:14:27.000-04:00,20200503,318466
NE,https://covidtracking.com/screenshots/NE/NE-20200504-001613.png,false,2020-05-03T20:16:13.000-04:00,20200503,317103
NE,https://covidtracking.com/screenshots/NE/NE-20200504-061639.png,false,2020-05-04T02:16:39.000-04:00,20200504,317103
NE,https://covidtracking.com/screenshots/NE/NE-20200504-121535.png,false,2020-05-04T08:15:35.000-04:00,20200504,116475
NE,https://covidtracking.com/screenshots/NE/NE-20200504-181545.png,false,2020-05-04T14:15:45.000-04:00,20200504,317675
NE,https://covidtracking.com/screenshots/NE/NE-20200505-001632.png,false,2020-05-04T20:16:32.000-04:00,20200504,319499
NE,https://covidtracking.com/screenshots/NE/NE-20200505-061556.png,false,2020-05-05T02:15:56.000-04:00,20200505,319499
NE,https://covidtracking.com/screenshots/NE/NE-20200505-121639.png,false,2020-05-05T08:16:39.000-04:00,20200505,320008
NE,https://covidtracking.com/screenshots/NE/NE-20200505-181658.png,false,2020-05-05T14:16:58.000-04:00,20200505,320008
NE,https://covidtracking.com/screenshots/NE/NE-20200506-001603.png,false,2020-05-05T20:16:03.000-04:00,20200505,319896
NE,https://covidtracking.com/screenshots/NE/NE-20200506-061454.png,false,2020-05-06T02:14:54.000-04:00,20200506,319896
NE,https://covidtracking.com/screenshots/NE/NE-20200506-121736.png,false,2020-05-06T08:17:36.000-04:00,20200506,319896
NE,https://covidtracking.com/screenshots/NE/NE-20200506-181546.png,false,2020-05-06T14:15:46.000-04:00,20200506,319896
NE,https://covidtracking.com/screenshots/NE/NE-20200507-001712.png,false,2020-05-06T20:17:12.000-04:00,20200506,316530
NE,https://covidtracking.com/screenshots/NE/NE-20200507-061610.png,false,2020-05-07T02:16:10.000-04:00,20200507,316530
NE,https://covidtracking.com/screenshots/NE/NE-20200507-121741.png,false,2020-05-07T08:17:41.000-04:00,20200507,316615
NE,https://covidtracking.com/screenshots/NE/NE-20200507-181531.png,false,2020-05-07T14:15:31.000-04:00,20200507,316530
NE,https://covidtracking.com/screenshots/NE/NE-20200508-001738.png,false,2020-05-07T20:17:38.000-04:00,20200507,317783
NE,https://covidtracking.com/screenshots/NE/NE-20200508-061540.png,false,2020-05-08T02:15:40.000-04:00,20200508,317783
NE,https://covidtracking.com/screenshots/NE/NE-20200508-121618.png,false,2020-05-08T08:16:18.000-04:00,20200508,317783
NE,https://covidtracking.com/screenshots/NE/NE-20200508-181401.png,false,2020-05-08T14:14:01.000-04:00,20200508,317783
NE,https://covidtracking.com/screenshots/NE/NE-20200509-001748.png,false,2020-05-08T20:17:48.000-04:00,20200508,308057
NE,https://covidtracking.com/screenshots/NE/NE-20200509-061624.png,false,2020-05-09T02:16:24.000-04:00,20200509,308057
NE,https://covidtracking.com/screenshots/NE/NE-20200509-121645.png,false,2020-05-09T08:16:45.000-04:00,20200509,308057
NE,https://covidtracking.com/screenshots/NE/NE-20200509-181536.png,false,2020-05-09T14:15:36.000-04:00,20200509,308057
NE,https://covidtracking.com/screenshots/NE/NE-20200510-001650.png,false,2020-05-09T20:16:50.000-04:00,20200509,306973
NE,https://covidtracking.com/screenshots/NE/NE-20200510-061510.png,false,2020-05-10T02:15:10.000-04:00,20200510,306973
NE,https://covidtracking.com/screenshots/NE/NE-20200510-121529.png,false,2020-05-10T08:15:29.000-04:00,20200510,306973
NE,https://covidtracking.com/screenshots/NE/NE-20200510-181540.png,false,2020-05-10T14:15:40.000-04:00,20200510,306973
