state,url,secondary,dateChecked,date,size
MD,https://covidtracking.com/screenshots/MD/MD-20200318-141252.png,false,2020-03-18T10:12:52.000-04:00,20200318,270354
MD,https://covidtracking.com/screenshots/MD/MD-20200318-190419.png,false,2020-03-18T15:04:19.000-04:00,20200318,1016521
MD,https://covidtracking.com/screenshots/MD/MD-20200319-010341.png,false,2020-03-18T21:03:41.000-04:00,20200318,1016455
MD,https://covidtracking.com/screenshots/MD/MD-20200319-140531.png,false,2020-03-19T10:05:31.000-04:00,20200319,1019165
MD,https://covidtracking.com/screenshots/MD/MD-20200319-190409.png,false,2020-03-19T15:04:09.000-04:00,20200319,1020597
MD,https://covidtracking.com/screenshots/MD/MD-20200320-010358.png,false,2020-03-19T21:03:58.000-04:00,20200319,1020605
MD,https://covidtracking.com/screenshots/MD/MD-20200320-140541.png,false,2020-03-20T10:05:41.000-04:00,20200320,226562
MD,https://covidtracking.com/screenshots/MD/MD-20200320-191301.png,false,2020-03-20T15:13:01.000-04:00,20200320,867940
MD,https://covidtracking.com/screenshots/MD/MD-20200321-010543.png,false,2020-03-20T21:05:43.000-04:00,20200320,1022421
MD,https://covidtracking.com/screenshots/MD/MD-20200321-140554.png,false,2020-03-21T10:05:54.000-04:00,20200321,1024484
MD,https://covidtracking.com/screenshots/MD/MD-20200321-190432.png,false,2020-03-21T15:04:32.000-04:00,20200321,1024508
MD,https://covidtracking.com/screenshots/MD/MD-20200322-010431.png,false,2020-03-21T21:04:31.000-04:00,20200321,1305058
MD,https://covidtracking.com/screenshots/MD/MD-20200322-140428.png,false,2020-03-22T10:04:28.000-04:00,20200322,1401908
MD,https://covidtracking.com/screenshots/MD/MD-20200322-190546.png,false,2020-03-22T15:05:46.000-04:00,20200322,1306707
MD,https://covidtracking.com/screenshots/MD/MD-20200323-010455.png,false,2020-03-22T21:04:55.000-04:00,20200322,1311832
MD,https://covidtracking.com/screenshots/MD/MD-20200323-140708.png,false,2020-03-23T10:07:08.000-04:00,20200323,1235051
MD,https://covidtracking.com/screenshots/MD/MD-20200323-190727.png,false,2020-03-23T15:07:27.000-04:00,20200323,1035658
MD,https://covidtracking.com/screenshots/MD/MD-20200324-010424.png,false,2020-03-23T21:04:24.000-04:00,20200323,1275657
MD,https://covidtracking.com/screenshots/MD/MD-20200324-140447.png,false,2020-03-24T10:04:47.000-04:00,20200324,1031399
MD,https://covidtracking.com/screenshots/MD/MD-20200324-190442.png,false,2020-03-24T15:04:42.000-04:00,20200324,1029631
MD,https://covidtracking.com/screenshots/MD/MD-20200325-004851.png,false,2020-03-24T20:48:51.000-04:00,20200324,1304435
MD,https://covidtracking.com/screenshots/MD/MD-20200325-140619.png,false,2020-03-25T10:06:19.000-04:00,20200325,1297122
MD,https://covidtracking.com/screenshots/MD/MD-20200325-190703.png,false,2020-03-25T15:07:03.000-04:00,20200325,1311547
MD,https://covidtracking.com/screenshots/MD/MD-20200326-010749.png,false,2020-03-25T21:07:49.000-04:00,20200325,1332465
MD,https://covidtracking.com/screenshots/MD/MD-20200326-140744.png,false,2020-03-26T10:07:44.000-04:00,20200326,1352435
MD,https://covidtracking.com/screenshots/MD/MD-20200327-160716.png,false,2020-03-27T12:07:16.000-04:00,20200327,1351022
MD,https://covidtracking.com/screenshots/MD/MD-20200327-190759.png,false,2020-03-27T15:07:59.000-04:00,20200327,1280253
MD,https://covidtracking.com/screenshots/MD/MD-20200328-010843.png,false,2020-03-27T21:08:43.000-04:00,20200327,1293973
MD,https://covidtracking.com/screenshots/MD/MD-20200328-160902.png,false,2020-03-28T12:09:02.000-04:00,20200328,1339564
MD,https://covidtracking.com/screenshots/MD/MD-20200328-190908.png,false,2020-03-28T15:09:08.000-04:00,20200328,1189219
MD,https://covidtracking.com/screenshots/MD/MD-20200329-010655.png,false,2020-03-28T21:06:55.000-04:00,20200328,1230053
MD,https://covidtracking.com/screenshots/MD/MD-20200329-160802.png,false,2020-03-29T12:08:02.000-04:00,20200329,1306798
MD,https://covidtracking.com/screenshots/MD/MD-20200329-190738.png,false,2020-03-29T15:07:38.000-04:00,20200329,1279369
MD,https://covidtracking.com/screenshots/MD/MD-20200330-060751.png,false,2020-03-30T02:07:51.000-04:00,20200330,1298828
MD,https://covidtracking.com/screenshots/MD/MD-20200330-120717.png,false,2020-03-30T08:07:17.000-04:00,20200330,1413095
MD,https://covidtracking.com/screenshots/MD/MD-20200330-180720.png,false,2020-03-30T14:07:20.000-04:00,20200330,1376521
MD,https://covidtracking.com/screenshots/MD/MD-20200331-000952.png,false,2020-03-30T20:09:52.000-04:00,20200330,1327601
MD,https://covidtracking.com/screenshots/MD/MD-20200331-060719.png,false,2020-03-31T02:07:19.000-04:00,20200331,1327617
MD,https://covidtracking.com/screenshots/MD/MD-20200331-120705.png,false,2020-03-31T08:07:05.000-04:00,20200331,1317246
MD,https://covidtracking.com/screenshots/MD/MD-20200331-180716.png,false,2020-03-31T14:07:16.000-04:00,20200331,1296714
MD,https://covidtracking.com/screenshots/MD/MD-20200401-001010.png,false,2020-03-31T20:10:10.000-04:00,20200331,1329608
MD,https://covidtracking.com/screenshots/MD/MD-20200401-060649.png,false,2020-04-01T02:06:49.000-04:00,20200401,1329547
MD,https://covidtracking.com/screenshots/MD/MD-20200401-120659.png,false,2020-04-01T08:06:59.000-04:00,20200401,1384307
MD,https://covidtracking.com/screenshots/MD/MD-20200401-180631.png,false,2020-04-01T14:06:31.000-04:00,20200401,1296687
MD,https://covidtracking.com/screenshots/MD/MD-20200402-000820.png,false,2020-04-01T20:08:20.000-04:00,20200401,1307643
MD,https://covidtracking.com/screenshots/MD/MD-20200402-060746.png,false,2020-04-02T02:07:46.000-04:00,20200402,1307848
MD,https://covidtracking.com/screenshots/MD/MD-20200402-120744.png,false,2020-04-02T08:07:44.000-04:00,20200402,1377595
MD,https://covidtracking.com/screenshots/MD/MD-20200402-180916.png,false,2020-04-02T14:09:16.000-04:00,20200402,1337028
MD,https://covidtracking.com/screenshots/MD/MD-20200403-000736.png,false,2020-04-02T20:07:36.000-04:00,20200402,1359108
MD,https://covidtracking.com/screenshots/MD/MD-20200403-060743.png,false,2020-04-03T02:07:43.000-04:00,20200403,1358925
MD,https://covidtracking.com/screenshots/MD/MD-20200403-120801.png,false,2020-04-03T08:08:01.000-04:00,20200403,1362677
MD,https://covidtracking.com/screenshots/MD/MD-20200403-180751.png,false,2020-04-03T14:07:51.000-04:00,20200403,1344351
MD,https://covidtracking.com/screenshots/MD/MD-20200404-000756.png,false,2020-04-03T20:07:56.000-04:00,20200403,1307045
MD,https://covidtracking.com/screenshots/MD/MD-20200404-060907.png,false,2020-04-04T02:09:07.000-04:00,20200404,1307075
MD,https://covidtracking.com/screenshots/MD/MD-20200404-120745.png,false,2020-04-04T08:07:45.000-04:00,20200404,1403096
MD,https://covidtracking.com/screenshots/MD/MD-20200404-180805.png,false,2020-04-04T14:08:05.000-04:00,20200404,1353863
MD,https://covidtracking.com/screenshots/MD/MD-20200405-000755.png,false,2020-04-04T20:07:55.000-04:00,20200404,1353581
MD,https://covidtracking.com/screenshots/MD/MD-20200405-060725.png,false,2020-04-05T02:07:25.000-04:00,20200405,1353680
MD,https://covidtracking.com/screenshots/MD/MD-20200405-120905.png,false,2020-04-05T08:09:05.000-04:00,20200405,1368090
MD,https://covidtracking.com/screenshots/MD/MD-20200405-180836.png,false,2020-04-05T14:08:36.000-04:00,20200405,1335310
MD,https://covidtracking.com/screenshots/MD/MD-20200406-000823.png,false,2020-04-05T20:08:23.000-04:00,20200405,1331244
MD,https://covidtracking.com/screenshots/MD/MD-20200406-060915.png,false,2020-04-06T02:09:15.000-04:00,20200406,1331366
MD,https://covidtracking.com/screenshots/MD/MD-20200406-120841.png,false,2020-04-06T08:08:41.000-04:00,20200406,1338149
MD,https://covidtracking.com/screenshots/MD/MD-20200406-180936.png,false,2020-04-06T14:09:36.000-04:00,20200406,1317364
MD,https://covidtracking.com/screenshots/MD/MD-20200407-000822.png,false,2020-04-06T20:08:22.000-04:00,20200406,1393547
MD,https://covidtracking.com/screenshots/MD/MD-20200407-060919.png,false,2020-04-07T02:09:19.000-04:00,20200407,1393539
MD,https://covidtracking.com/screenshots/MD/MD-20200407-120902.png,false,2020-04-07T08:09:02.000-04:00,20200407,1259912
MD,https://covidtracking.com/screenshots/MD/MD-20200407-180910.png,false,2020-04-07T14:09:10.000-04:00,20200407,1373781
MD,https://covidtracking.com/screenshots/MD/MD-20200409-094356.png,false,2020-04-09T05:43:56.000-04:00,20200409,1278673
MD,https://covidtracking.com/screenshots/MD/MD-20200409-120912.png,false,2020-04-09T08:09:12.000-04:00,20200409,1414194
MD,https://covidtracking.com/screenshots/MD/MD-20200409-184439.png,false,2020-04-09T14:44:39.000-04:00,20200409,1289212
MD,https://covidtracking.com/screenshots/MD/MD-20200410-000913.png,false,2020-04-09T20:09:13.000-04:00,20200409,1363141
MD,https://covidtracking.com/screenshots/MD/MD-20200410-103817.png,false,2020-04-10T06:38:17.000-04:00,20200410,1392419
MD,https://covidtracking.com/screenshots/MD/MD-20200410-181129.png,false,2020-04-10T14:11:29.000-04:00,20200410,1390183
MD,https://covidtracking.com/screenshots/MD/MD-20200411-000914.png,false,2020-04-10T20:09:14.000-04:00,20200410,1390164
MD,https://covidtracking.com/screenshots/MD/MD-20200411-060901.png,false,2020-04-11T02:09:01.000-04:00,20200411,1390217
MD,https://covidtracking.com/screenshots/MD/MD-20200411-120929.png,false,2020-04-11T08:09:29.000-04:00,20200411,1385692
MD,https://covidtracking.com/screenshots/MD/MD-20200411-180902.png,false,2020-04-11T14:09:02.000-04:00,20200411,1379249
MD,https://covidtracking.com/screenshots/MD/MD-20200412-000859.png,false,2020-04-11T20:08:59.000-04:00,20200411,1629781
MD,https://covidtracking.com/screenshots/MD/MD-20200412-060951.png,false,2020-04-12T02:09:51.000-04:00,20200412,1630112
MD,https://covidtracking.com/screenshots/MD/MD-20200412-120932.png,false,2020-04-12T08:09:32.000-04:00,20200412,1593079
MD,https://covidtracking.com/screenshots/MD/MD-20200412-181014.png,false,2020-04-12T14:10:14.000-04:00,20200412,1506374
MD,https://covidtracking.com/screenshots/MD/MD-20200413-000957.png,false,2020-04-12T20:09:57.000-04:00,20200412,1630756
MD,https://covidtracking.com/screenshots/MD/MD-20200413-120927.png,false,2020-04-13T08:09:27.000-04:00,20200413,1625566
MD,https://covidtracking.com/screenshots/MD/MD-20200413-180923.png,false,2020-04-13T14:09:23.000-04:00,20200413,1696669
MD,https://covidtracking.com/screenshots/MD/MD-20200414-060949.png,false,2020-04-14T02:09:49.000-04:00,20200414,1656439
MD,https://covidtracking.com/screenshots/MD/MD-20200414-120841.png,false,2020-04-14T08:08:41.000-04:00,20200414,1630528
MD,https://covidtracking.com/screenshots/MD/MD-20200414-181016.png,false,2020-04-14T14:10:16.000-04:00,20200414,1590955
MD,https://covidtracking.com/screenshots/MD/MD-20200415-060917.png,false,2020-04-15T02:09:17.000-04:00,20200415,1626714
MD,https://covidtracking.com/screenshots/MD/MD-20200415-120945.png,false,2020-04-15T08:09:45.000-04:00,20200415,1639737
MD,https://covidtracking.com/screenshots/MD/MD-20200415-181034.png,false,2020-04-15T14:10:34.000-04:00,20200415,2001369
MD,https://covidtracking.com/screenshots/MD/MD-20200416-000933.png,false,2020-04-15T20:09:33.000-04:00,20200415,1991897
MD,https://covidtracking.com/screenshots/MD/MD-20200416-120946.png,false,2020-04-16T08:09:46.000-04:00,20200416,2033843
MD,https://covidtracking.com/screenshots/MD/MD-20200416-180942.png,false,2020-04-16T14:09:42.000-04:00,20200416,2007763
MD,https://covidtracking.com/screenshots/MD/MD-20200417-000953.png,false,2020-04-16T20:09:53.000-04:00,20200416,2012925
MD,https://covidtracking.com/screenshots/MD/MD-20200417-061000.png,false,2020-04-17T02:10:00.000-04:00,20200417,2013226
MD,https://covidtracking.com/screenshots/MD/MD-20200417-121016.png,false,2020-04-17T08:10:16.000-04:00,20200417,2005529
MD,https://covidtracking.com/screenshots/MD/MD-20200417-181002.png,false,2020-04-17T14:10:02.000-04:00,20200417,1973450
MD,https://covidtracking.com/screenshots/MD/MD-20200418-001001.png,false,2020-04-17T20:10:01.000-04:00,20200417,2105591
MD,https://covidtracking.com/screenshots/MD/MD-20200418-180937.png,false,2020-04-18T14:09:37.000-04:00,20200418,2133694
MD,https://covidtracking.com/screenshots/MD/MD-20200419-061115.png,false,2020-04-19T02:11:15.000-04:00,20200419,2134317
MD,https://covidtracking.com/screenshots/MD/MD-20200419-121011.png,false,2020-04-19T08:10:11.000-04:00,20200419,2130383
MD,https://covidtracking.com/screenshots/MD/MD-20200419-180941.png,false,2020-04-19T14:09:41.000-04:00,20200419,2093450
MD,https://covidtracking.com/screenshots/MD/MD-20200420-061047.png,false,2020-04-20T02:10:47.000-04:00,20200420,2054192
MD,https://covidtracking.com/screenshots/MD/MD-20200420-180924.png,false,2020-04-20T14:09:24.000-04:00,20200420,2103610
MD,https://covidtracking.com/screenshots/MD/MD-20200421-061043.png,false,2020-04-21T02:10:43.000-04:00,20200421,2078869
MD,https://covidtracking.com/screenshots/MD/MD-20200421-121117.png,false,2020-04-21T08:11:17.000-04:00,20200421,2208432
MD,https://covidtracking.com/screenshots/MD/MD-20200421-181010.png,false,2020-04-21T14:10:10.000-04:00,20200421,2149112
MD,https://covidtracking.com/screenshots/MD/MD-20200422-001200.png,false,2020-04-21T20:12:00.000-04:00,20200421,2149021
MD,https://covidtracking.com/screenshots/MD/MD-20200422-061134.png,false,2020-04-22T02:11:34.000-04:00,20200422,2148796
MD,https://covidtracking.com/screenshots/MD/MD-20200422-121148.png,false,2020-04-22T08:11:48.000-04:00,20200422,2179563
MD,https://covidtracking.com/screenshots/MD/MD-20200422-181054.png,false,2020-04-22T14:10:54.000-04:00,20200422,2250411
MD,https://covidtracking.com/screenshots/MD/MD-20200423-001127.png,false,2020-04-22T20:11:27.000-04:00,20200422,2213421
MD,https://covidtracking.com/screenshots/MD/MD-20200423-061205.png,false,2020-04-23T02:12:05.000-04:00,20200423,2213389
MD,https://covidtracking.com/screenshots/MD/MD-20200423-121144.png,false,2020-04-23T08:11:44.000-04:00,20200423,2247721
MD,https://covidtracking.com/screenshots/MD/MD-20200423-181257.png,false,2020-04-23T14:12:57.000-04:00,20200423,2108412
MD,https://covidtracking.com/screenshots/MD/MD-20200424-001202.png,false,2020-04-23T20:12:02.000-04:00,20200423,2121736
MD,https://covidtracking.com/screenshots/MD/MD-20200424-061212.png,false,2020-04-24T02:12:12.000-04:00,20200424,2121955
MD,https://covidtracking.com/screenshots/MD/MD-20200424-121258.png,false,2020-04-24T08:12:58.000-04:00,20200424,2205565
MD,https://covidtracking.com/screenshots/MD/MD-20200424-181117.png,false,2020-04-24T14:11:17.000-04:00,20200424,2127153
MD,https://covidtracking.com/screenshots/MD/MD-20200425-001240.png,false,2020-04-24T20:12:40.000-04:00,20200424,2155122
MD,https://covidtracking.com/screenshots/MD/MD-20200425-061117.png,false,2020-04-25T02:11:17.000-04:00,20200425,2155288
MD,https://covidtracking.com/screenshots/MD/MD-20200425-121159.png,false,2020-04-25T08:11:59.000-04:00,20200425,2232928
MD,https://covidtracking.com/screenshots/MD/MD-20200425-181205.png,false,2020-04-25T14:12:05.000-04:00,20200425,2259529
MD,https://covidtracking.com/screenshots/MD/MD-20200426-001203.png,false,2020-04-25T20:12:03.000-04:00,20200425,2233899
MD,https://covidtracking.com/screenshots/MD/MD-20200426-061250.png,false,2020-04-26T02:12:50.000-04:00,20200426,2277616
MD,https://covidtracking.com/screenshots/MD/MD-20200426-121205.png,false,2020-04-26T08:12:05.000-04:00,20200426,2219078
MD,https://covidtracking.com/screenshots/MD/MD-20200426-181147.png,false,2020-04-26T14:11:47.000-04:00,20200426,2260112
MD,https://covidtracking.com/screenshots/MD/MD-20200427-001251.png,false,2020-04-26T20:12:51.000-04:00,20200426,2192648
MD,https://covidtracking.com/screenshots/MD/MD-20200427-061240.png,false,2020-04-27T02:12:40.000-04:00,20200427,2192666
MD,https://covidtracking.com/screenshots/MD/MD-20200427-121249.png,false,2020-04-27T08:12:49.000-04:00,20200427,2154812
MD,https://covidtracking.com/screenshots/MD/MD-20200427-181234.png,false,2020-04-27T14:12:34.000-04:00,20200427,2124324
MD,https://covidtracking.com/screenshots/MD/MD-20200428-001142.png,false,2020-04-27T20:11:42.000-04:00,20200427,2111063
MD,https://covidtracking.com/screenshots/MD/MD-20200428-061217.png,false,2020-04-28T02:12:17.000-04:00,20200428,2111346
MD,https://covidtracking.com/screenshots/MD/MD-20200428-121254.png,false,2020-04-28T08:12:54.000-04:00,20200428,2124269
MD,https://covidtracking.com/screenshots/MD/MD-20200429-001259.png,false,2020-04-28T20:12:59.000-04:00,20200428,2162769
MD,https://covidtracking.com/screenshots/MD/MD-20200429-061330.png,false,2020-04-29T02:13:30.000-04:00,20200429,2162711
MD,https://covidtracking.com/screenshots/MD/MD-20200429-183106.png,false,2020-04-29T14:31:06.000-04:00,20200429,2022389
MD,https://covidtracking.com/screenshots/MD/MD-20200430-121323.png,false,2020-04-30T08:13:23.000-04:00,20200430,2142442
MD,https://covidtracking.com/screenshots/MD/MD-20200430-181233.png,false,2020-04-30T14:12:33.000-04:00,20200430,2163878
MD,https://covidtracking.com/screenshots/MD/MD-20200501-001306.png,false,2020-04-30T20:13:06.000-04:00,20200430,2149051
MD,https://covidtracking.com/screenshots/MD/MD-20200501-061351.png,false,2020-05-01T02:13:51.000-04:00,20200501,2149079
MD,https://covidtracking.com/screenshots/MD/MD-20200501-121302.png,false,2020-05-01T08:13:02.000-04:00,20200501,2108935
MD,https://covidtracking.com/screenshots/MD/MD-20200501-181855.png,false,2020-05-01T14:18:55.000-04:00,20200501,2180529
MD,https://covidtracking.com/screenshots/MD/MD-20200502-001400.png,false,2020-05-01T20:14:00.000-04:00,20200501,2221474
MD,https://covidtracking.com/screenshots/MD/MD-20200502-061350.png,false,2020-05-02T02:13:50.000-04:00,20200502,2221444
MD,https://covidtracking.com/screenshots/MD/MD-20200502-121351.png,false,2020-05-02T08:13:51.000-04:00,20200502,2197932
MD,https://covidtracking.com/screenshots/MD/MD-20200502-181311.png,false,2020-05-02T14:13:11.000-04:00,20200502,2110279
MD,https://covidtracking.com/screenshots/MD/MD-20200503-001357.png,false,2020-05-02T20:13:57.000-04:00,20200502,2173509
MD,https://covidtracking.com/screenshots/MD/MD-20200503-061248.png,false,2020-05-03T02:12:48.000-04:00,20200503,2173585
MD,https://covidtracking.com/screenshots/MD/MD-20200503-121249.png,false,2020-05-03T08:12:49.000-04:00,20200503,2183144
MD,https://covidtracking.com/screenshots/MD/MD-20200503-181135.png,false,2020-05-03T14:11:35.000-04:00,20200503,2178823
MD,https://covidtracking.com/screenshots/MD/MD-20200504-001241.png,false,2020-05-03T20:12:41.000-04:00,20200503,2123996
MD,https://covidtracking.com/screenshots/MD/MD-20200504-061336.png,false,2020-05-04T02:13:36.000-04:00,20200504,2123721
MD,https://covidtracking.com/screenshots/MD/MD-20200504-121236.png,false,2020-05-04T08:12:36.000-04:00,20200504,2109150
MD,https://covidtracking.com/screenshots/MD/MD-20200504-181219.png,false,2020-05-04T14:12:19.000-04:00,20200504,2073017
MD,https://covidtracking.com/screenshots/MD/MD-20200505-001247.png,false,2020-05-04T20:12:47.000-04:00,20200504,2010238
MD,https://covidtracking.com/screenshots/MD/MD-20200505-061225.png,false,2020-05-05T02:12:25.000-04:00,20200505,2117048
MD,https://covidtracking.com/screenshots/MD/MD-20200505-181316.png,false,2020-05-05T14:13:16.000-04:00,20200505,2157802
MD,https://covidtracking.com/screenshots/MD/MD-20200506-001233.png,false,2020-05-05T20:12:33.000-04:00,20200505,2109723
MD,https://covidtracking.com/screenshots/MD/MD-20200506-061200.png,false,2020-05-06T02:12:00.000-04:00,20200506,2109645
MD,https://covidtracking.com/screenshots/MD/MD-20200506-121411.png,false,2020-05-06T08:14:11.000-04:00,20200506,2152483
MD,https://covidtracking.com/screenshots/MD/MD-20200506-181302.png,false,2020-05-06T14:13:02.000-04:00,20200506,2127027
MD,https://covidtracking.com/screenshots/MD/MD-20200507-001414.png,false,2020-05-06T20:14:14.000-04:00,20200506,2190430
MD,https://covidtracking.com/screenshots/MD/MD-20200507-061327.png,false,2020-05-07T02:13:27.000-04:00,20200507,2190520
MD,https://covidtracking.com/screenshots/MD/MD-20200507-121416.png,false,2020-05-07T08:14:16.000-04:00,20200507,2226253
MD,https://covidtracking.com/screenshots/MD/MD-20200507-181225.png,false,2020-05-07T14:12:25.000-04:00,20200507,2146717
MD,https://covidtracking.com/screenshots/MD/MD-20200508-001400.png,false,2020-05-07T20:14:00.000-04:00,20200507,2226526
MD,https://covidtracking.com/screenshots/MD/MD-20200508-061227.png,false,2020-05-08T02:12:27.000-04:00,20200508,2226690
MD,https://covidtracking.com/screenshots/MD/MD-20200508-121319.png,false,2020-05-08T08:13:19.000-04:00,20200508,2149660
MD,https://covidtracking.com/screenshots/MD/MD-20200508-181126.png,false,2020-05-08T14:11:26.000-04:00,20200508,2161576
MD,https://covidtracking.com/screenshots/MD/MD-20200509-001441.png,false,2020-05-08T20:14:41.000-04:00,20200508,2150143
MD,https://covidtracking.com/screenshots/MD/MD-20200509-061321.png,false,2020-05-09T02:13:21.000-04:00,20200509,2150376
MD,https://covidtracking.com/screenshots/MD/MD-20200509-121328.png,false,2020-05-09T08:13:28.000-04:00,20200509,2153080
MD,https://covidtracking.com/screenshots/MD/MD-20200509-181229.png,false,2020-05-09T14:12:29.000-04:00,20200509,2167237
MD,https://covidtracking.com/screenshots/MD/MD-20200510-001315.png,false,2020-05-09T20:13:15.000-04:00,20200509,2126231
MD,https://covidtracking.com/screenshots/MD/MD-20200510-061228.png,false,2020-05-10T02:12:28.000-04:00,20200510,2126194
MD,https://covidtracking.com/screenshots/MD/MD-20200510-121233.png,false,2020-05-10T08:12:33.000-04:00,20200510,2195461
MD,https://covidtracking.com/screenshots/MD/MD-20200510-181238.png,false,2020-05-10T14:12:38.000-04:00,20200510,2163638
MD,https://covidtracking.com/screenshots/MD/MD-20200511-001337.png,false,2020-05-10T20:13:37.000-04:00,20200510,2163912
MD,https://covidtracking.com/screenshots/MD/MD-20200511-061209.png,false,2020-05-11T02:12:09.000-04:00,20200511,2164051
MD,https://covidtracking.com/screenshots/MD/MD-20200511-121235.png,false,2020-05-11T08:12:35.000-04:00,20200511,2192534
MD,https://covidtracking.com/screenshots/MD/MD-20200511-184138.png,false,2020-05-11T14:41:38.000-04:00,20200511,2149111
MD,https://covidtracking.com/screenshots/MD/MD-20200512-003458.png,false,2020-05-11T20:34:58.000-04:00,20200511,2216092
MD,https://covidtracking.com/screenshots/MD/MD-20200512-063540.png,false,2020-05-12T02:35:40.000-04:00,20200512,2216227
MD,https://covidtracking.com/screenshots/MD/MD-20200512-123511.png,false,2020-05-12T08:35:11.000-04:00,20200512,2087334
MD,https://covidtracking.com/screenshots/MD/MD-20200512-183521.png,false,2020-05-12T14:35:21.000-04:00,20200512,2161272
MD,https://covidtracking.com/screenshots/MD/MD-20200513-003608.png,false,2020-05-12T20:36:08.000-04:00,20200512,2162292
MD,https://covidtracking.com/screenshots/MD/MD-20200513-063422.png,false,2020-05-13T02:34:22.000-04:00,20200513,2162511
MD,https://covidtracking.com/screenshots/MD/MD-20200513-123747.png,false,2020-05-13T08:37:47.000-04:00,20200513,2041761
MD,https://covidtracking.com/screenshots/MD/MD-20200513-183542.png,false,2020-05-13T14:35:42.000-04:00,20200513,2107447
MD,https://covidtracking.com/screenshots/MD/MD-20200514-063641.png,false,2020-05-14T02:36:41.000-04:00,20200514,2971166
MD,https://covidtracking.com/screenshots/MD/MD-20200514-123808.png,false,2020-05-14T08:38:08.000-04:00,20200514,2890527
MD,https://covidtracking.com/screenshots/MD/MD-20200514-183831.png,false,2020-05-14T14:38:31.000-04:00,20200514,2973446
MD,https://covidtracking.com/screenshots/MD/MD-20200515-003654.png,false,2020-05-14T20:36:54.000-04:00,20200514,2929915
MD,https://covidtracking.com/screenshots/MD/MD-20200515-063539.png,false,2020-05-15T02:35:39.000-04:00,20200515,2892681
MD,https://covidtracking.com/screenshots/MD/MD-20200515-123749.png,false,2020-05-15T08:37:49.000-04:00,20200515,2905975
MD,https://covidtracking.com/screenshots/MD/MD-20200515-183726.png,false,2020-05-15T14:37:26.000-04:00,20200515,2873233
MD,https://covidtracking.com/screenshots/MD/MD-20200516-003625.png,false,2020-05-15T20:36:25.000-04:00,20200515,2909064
MD,https://covidtracking.com/screenshots/MD/MD-20200516-063714.png,false,2020-05-16T02:37:14.000-04:00,20200516,2908944
MD,https://covidtracking.com/screenshots/MD/MD-20200516-123604.png,false,2020-05-16T08:36:04.000-04:00,20200516,2916172
MD,https://covidtracking.com/screenshots/MD/MD-20200516-183704.png,false,2020-05-16T14:37:04.000-04:00,20200516,2942205
MD,https://covidtracking.com/screenshots/MD/MD-20200517-003629.png,false,2020-05-16T20:36:29.000-04:00,20200516,2942073
MD,https://covidtracking.com/screenshots/MD/MD-20200517-063721.png,false,2020-05-17T02:37:21.000-04:00,20200517,2942198
MD,https://covidtracking.com/screenshots/MD/MD-20200517-123712.png,false,2020-05-17T08:37:12.000-04:00,20200517,2960248
MD,https://covidtracking.com/screenshots/MD/MD-20200517-183842.png,false,2020-05-17T14:38:42.000-04:00,20200517,2968310
MD,https://covidtracking.com/screenshots/MD/MD-20200518-003717.png,false,2020-05-17T20:37:17.000-04:00,20200517,2968265
MD,https://covidtracking.com/screenshots/MD/MD-20200518-063605.png,false,2020-05-18T02:36:05.000-04:00,20200518,2968524
MD,https://covidtracking.com/screenshots/MD/MD-20200518-123557.png,false,2020-05-18T08:35:57.000-04:00,20200518,2909109
MD,https://covidtracking.com/screenshots/MD/MD-20200518-183935.png,false,2020-05-18T14:39:35.000-04:00,20200518,2881187
MD,https://covidtracking.com/screenshots/MD/MD-20200519-003530.png,false,2020-05-18T20:35:30.000-04:00,20200518,2902121
MD,https://covidtracking.com/screenshots/MD/MD-20200519-063554.png,false,2020-05-19T02:35:54.000-04:00,20200519,2902280
MD,https://covidtracking.com/screenshots/MD/MD-20200519-123713.png,false,2020-05-19T08:37:13.000-04:00,20200519,2960450
MD,https://covidtracking.com/screenshots/MD/MD-20200519-183710.png,false,2020-05-19T14:37:10.000-04:00,20200519,2927303
MD,https://covidtracking.com/screenshots/MD/MD-20200520-004111.png,false,2020-05-19T20:41:11.000-04:00,20200519,2884908
MD,https://covidtracking.com/screenshots/MD/MD-20200520-063613.png,false,2020-05-20T02:36:13.000-04:00,20200520,2885027
MD,https://covidtracking.com/screenshots/MD/MD-20200520-123456.png,false,2020-05-20T08:34:56.000-04:00,20200520,2964922
MD,https://covidtracking.com/screenshots/MD/MD-20200520-183607.png,false,2020-05-20T14:36:07.000-04:00,20200520,2871473
MD,https://covidtracking.com/screenshots/MD/MD-20200521-003643.png,false,2020-05-20T20:36:43.000-04:00,20200520,2666791
MD,https://covidtracking.com/screenshots/MD/MD-20200521-063459.png,false,2020-05-21T02:34:59.000-04:00,20200521,2875314
MD,https://covidtracking.com/screenshots/MD/MD-20200521-123459.png,false,2020-05-21T08:34:59.000-04:00,20200521,2937052
MD,https://covidtracking.com/screenshots/MD/MD-20200521-183715.png,false,2020-05-21T14:37:15.000-04:00,20200521,2910754
MD,https://covidtracking.com/screenshots/MD/MD-20200522-003907.png,false,2020-05-21T20:39:07.000-04:00,20200521,2898796
MD,https://covidtracking.com/screenshots/MD/MD-20200522-063955.png,false,2020-05-22T02:39:55.000-04:00,20200522,2898706
MD,https://covidtracking.com/screenshots/MD/MD-20200522-124033.png,false,2020-05-22T08:40:33.000-04:00,20200522,2882659
