date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash
20200417,RI,4177,26584,,252,331,62,,43,,196,B,4/17/2020 00:00,2020-04-17T00:00:00Z,118,331,2020-05-26T00:00:00.000-00:00,44,339,2358,30761,30761,2697,30761,13,0,1f1411db53ba00b53a9e643b2b6953a634a1b7d4
20200417,PR,1068,7864,1478,,,,,,,,A,4/17/2020 06:00,2020-04-17T06:00:00Z,58,,2020-05-26T00:00:00.000-00:00,72,25,549,10410,8932,574,8932,2,0,7a919be7885afc15c92cb2151802f2bd7c622779
20200417,PA,29441,117932,,2603,,,,661,,,A,4/17/2020 12:00,2020-04-17T12:00:00Z,756,,2020-05-26T00:00:00.000-00:00,42,1706,4197,147373,147373,5903,147373,49,0,915ff59181b6129b5ac67ba172e3c84fdf37cc37
20200417,OR,1785,34536,,301,427,69,,41,,,A,4/17/2020 11:00,2020-04-17T11:00:00Z,70,427,2020-05-26T00:00:00.000-00:00,41,49,1334,36321,36321,1383,36321,6,13,802f797b23c4d19db58e0e20d7afd30aafb21e50
20200417,OK,2465,31155,,325,528,155,,,,1331,B,4/17/2020 11:35,2020-04-17T11:35:00Z,136,528,2020-05-26T00:00:00.000-00:00,40,108,2613,33620,33620,2721,33620,5,0,fd0f4d3f08afb9fd8a7059897ea9a9ac120478cc
20200417,OH,9107,68819,,,2424,,740,,,,B,4/17/2020 14:00,2020-04-17T14:00:00Z,418,2424,2020-05-26T00:00:00.000-00:00,39,693,2393,77926,77926,3086,77926,29,93,03c4bf240d95273a7f807824d17f0fc648f8e227
20200417,NY,229642,343581,,17116,50508,5059,,,,33392,A,4/17/2020 14:00,2020-04-17T14:00:00Z,12822,50508,2020-05-26T00:00:00.000-00:00,36,7358,15286,573223,573223,22644,573223,630,1973,a7e6175a648b68b2d392a9071321455e258bd539
20200417,NV,3524,26238,,,,,,,,,A,4/17/2020 10:00,2020-04-17T10:00:00Z,142,,2020-05-26T00:00:00.000-00:00,32,203,1108,29762,29762,1311,29762,5,0,d83ef11f6462eaa798b3e373f4e3f863819e7940
20200417,NM,1597,32891,,90,230,,,,,353,A,4/17/2020 20:53,2020-04-17T20:53:00Z,44,230,2020-05-26T00:00:00.000-00:00,35,113,981,34488,34488,1094,34488,8,15,b6a4cf4104804c98ee034d90a8f1a3845e30dba4
20200417,NJ,78467,78982,,8011,,1961,,1594,,,A,4/17/2020 13:00,2020-04-17T13:00:00Z,3840,,2020-05-26T00:00:00.000-00:00,34,3150,2469,157449,157449,5619,157449,322,0,8a8d09c10cde4f0c93be9de3f84cb89c46541112
20200417,NH,1287,11421,174,74,190,,,,,455,B,4/17/2020 09:00,2020-04-17T09:00:00Z,37,190,2020-05-26T00:00:00.000-00:00,33,148,394,12882,12708,542,12708,5,12,f619d5a975ba64509af96bd0fc5ee09fdce0fe4e
20200417,NE,1066,12038,,,,,,,,,A,4/17/2020 19:42,2020-04-17T19:42:00Z,24,,2020-05-26T00:00:00.000-00:00,31,114,696,13104,13104,810,13104,3,0,325b95e468af1216e967aeb5751388f0963b2c97
20200417,ND,439,11903,,16,47,,,,,172,B,4/17/2020 13:00,2020-04-17T13:00:00Z,9,47,2020-05-26T00:00:00.000-00:00,38,46,592,12342,12342,638,12342,0,2,84ea0b528451ee5994b433d036177b9ecc897885
20200417,NC,5859,67122,,429,,,,,,,A,4/17/2020 11:00,2020-04-17T11:00:00Z,152,,2020-05-26T00:00:00.000-00:00,37,394,1670,72981,72981,2064,72981,21,0,9f005beea7576c0552bc5643dd37767d400ba96c
20200417,MT,422,9822,,21,54,,,,,233,A,4/17/2020 10:44,2020-04-17T10:44:00Z,8,54,2020-05-26T00:00:00.000-00:00,30,7,301,10244,10244,308,10244,1,2,fe71b3d05571dc2e3ca7c7ef3e61ed57aec43e38
20200417,MS,3793,34791,,,736,154,,99,,,A,4/16/2020 19:00,2020-04-16T19:00:00Z,140,736,2020-05-26T00:00:00.000-00:00,28,169,0,38584,38584,169,38584,11,54,b0db65b6c9fb02460673b0948ad4b8d4470aca68
20200417,MP,13,42,4,,,,,,,,,4/17/2020 19:15,2020-04-17T19:15:00Z,2,,2020-05-26T00:00:00.000-00:00,69,0,15,59,55,15,55,0,0,5650c251c047fe08f1eb62235a0435d84909511e
20200417,MO,5283,46434,,1043,,,,,,,A,4/17/2020 15:00,2020-04-17T15:00:00Z,165,,2020-05-26T00:00:00.000-00:00,29,172,897,51717,51717,1069,51717,13,0,825812710f55bf7a3257a2908286c128e4635f60
20200417,MN,2071,40982,,223,518,106,202,,,955,A,4/16/2020 17:00,2020-04-16T17:00:00Z,111,518,2020-05-26T00:00:00.000-00:00,27,159,1219,43053,43053,1378,43053,17,43,52d4c6afe739eb6b43ec30a9151628869978099c
20200417,MI,30023,68936,,3674,,1428,,1167,,629,B,4/17/2020 11:00,2020-04-17T11:00:00Z,2227,,2020-05-26T00:00:00.000-00:00,26,760,3913,98959,98959,4673,98959,134,0,0907df149d4e724be47c68ddb62dc6aeb9d3fb0e
20200417,ME,827,14076,,55,133,28,,8,,352,A,4/17/2020 11:45,2020-04-17T11:45:00Z,29,133,2020-05-26T00:00:00.000-00:00,23,31,0,14903,14903,31,14903,2,3,0efc112a6252207c34ce1a27279cc487428041cd
20200417,MD,11572,50437,,,2612,,,,,736,A,4/17/2020 10:00,2020-04-17T10:00:00Z,494,2612,2020-05-26T00:00:00.000-00:00,24,788,2378,62009,62009,3166,62009,35,161,66f5b9ed58545f8de8a05350650f1d87f5a361ad
20200417,MA,35125,117195,,3756,3756,987,,,,,B,4/16/2020 10:00,2020-04-16T10:00:00Z,1822,3756,2020-05-26T00:00:00.000-00:00,25,2633,7097,152320,152320,9730,152320,155,30,3a029d4d1dd79228bedc6152332140362688067e
20200417,LA,23118,108869,,1868,,,,363,,,A,4/17/2020 13:00,2020-04-17T13:00:00Z,1213,,2020-05-26T00:00:00.000-00:00,22,586,4815,131987,131987,5401,131987,57,0,36078c58e00427095fd3915cb64a5dd812e520ba
20200417,KY,2429,27318,,477,971,333,506,,,956,A,4/17/2020 17:00,2020-04-17T17:00:00Z,129,971,2020-05-26T00:00:00.000-00:00,21,138,1285,29747,29747,1423,29747,7,164,39b81137f84400ebfb38d8791741382500caba6c
20200417,KS,1705,15196,,,375,,,,,,B,4/17/2020 12:00,2020-04-17T12:00:00Z,84,375,2020-05-26T00:00:00.000-00:00,20,117,662,16901,16901,779,16901,4,16,f9e88d477c970fafa8e36b362e296a7d7e94ff72
20200417,IN,10154,44631,,,,638,,417,,,B,4/16/2020 23:59,2020-04-16T23:59:00Z,519,,2020-05-26T00:00:00.000-00:00,18,612,3058,54785,54785,3670,54785,42,0,fdc33b1e7326008a6e56854ced02f36dce5250d8
20200417,IL,27575,102588,,4454,,1196,,777,,,A,4/17/2020 00:00,2020-04-17T00:00:00Z,1134,,2020-05-26T00:00:00.000-00:00,17,1842,5732,130163,130163,7574,130163,62,0,86ad38ffa0eb0c5f38d47a762967a4fab76b5a3b
20200417,ID,1609,15043,,,148,,51,,,390,A,4/17/2020 19:00,2020-04-17T19:00:00Z,41,148,2020-05-26T00:00:00.000-00:00,16,22,388,16652,16652,410,16652,0,5,abc416c123a35ff4ced2cdfea7c434df2fdddb43
20200417,IA,2332,19460,,183,,88,,52,,1007,A,4/16/2020 12:00,2020-04-16T12:00:00Z,64,,2020-05-26T00:00:00.000-00:00,19,191,926,21792,21792,1117,21792,4,0,063bd98feefc6a0f4a869000e49aec19e7e16fa9
20200417,HI,541,21316,,,45,,,,,374,A,4/17/2020 18:30,2020-04-17T18:30:00Z,9,45,2020-05-26T00:00:00.000-00:00,15,11,1146,21857,21857,1157,21857,0,0,793138785c542eefde6ec48373f53f2831034c7c
20200417,GU,133,940,,6,,2,,,,97,,4/17/2020 07:00,2020-04-17T07:00:00Z,5,,2020-05-26T00:00:00.000-00:00,66,0,70,1073,1073,70,1073,0,0,4b5f81762f5ab467f2a2a9f1297ff72ed4dbfd70
20200417,GA,17194,54490,,,3324,,,,,,A,4/17/2020 18:28,2020-04-17T18:28:00Z,650,3324,2020-05-26T00:00:00.000-00:00,13,1525,2220,71684,71684,3745,71684,63,216,d473822ea36f344da0a4bbb3f57deb5c55544310
20200417,FL,24119,210718,1285,,3665,,,,,,A,4/17/2020 16:21,2020-04-17T16:21:00Z,699,3665,2020-05-26T00:00:00.000-00:00,12,1222,14367,236122,234837,15589,234837,53,205,a0aaa460db3977bd4cf72205bf710bb56c173982
20200417,DE,2323,11694,,224,,,,,,423,A,4/17/2020 17:00,2020-04-17T17:00:00Z,61,,2020-05-26T00:00:00.000-00:00,10,248,419,14017,14017,667,14017,9,0,514d582ec9cf0ae8d984cf19c9f944a8d4986363
20200417,DC,2476,10167,,313,,105,,79,,573,A,4/16/2020 00:00,2020-04-16T00:00:00Z,86,,2020-05-26T00:00:00.000-00:00,11,126,367,12643,12643,493,12643,5,0,57b873f6573c36583c67856e88063a52b140b456
20200417,CT,16809,38653,,1946,,,,,,,A,4/17/2020 16:00,2020-04-17T16:00:00Z,1036,,2020-05-26T00:00:00.000-00:00,09,925,1415,55462,55462,2340,55462,65,0,cb2680489f2d15756705e3e5a98aa8d84e54d4c0
20200417,CO,8675,33155,,858,1693,,,,,,A,4/15/2020 00:00,2020-04-15T00:00:00Z,374,1693,2020-05-26T00:00:00.000-00:00,08,395,902,41830,41830,1297,41830,17,57,0160f177599637b28fbc4b203f1dec51db87f5ce
20200417,CA,27528,224086,7200,4892,,1484,,,,,B,4/17/2020 00:00,2020-04-17T00:00:00Z,985,,2020-05-26T00:00:00.000-00:00,06,1346,3868,258814,251614,5214,251614,95,0,0b2d84206ae75313a58f905e016e7e42ab8cb5a6
20200417,AZ,4507,44723,,566,,285,,178,,539,B,4/17/2020 00:00,2020-04-17T00:00:00Z,169,,2020-05-26T00:00:00.000-00:00,04,273,1559,49230,49230,1832,49230,19,0,a6dcec562135c9ffe00f7b81e1ee6675553c9466
20200417,AS,0,3,17,,,,,,,,,4/6/2020 00:00,2020-04-06T00:00:00Z,,,2020-05-26T00:00:00.000-00:00,60,0,0,20,3,0,3,0,0,bbca6fd87ad6ebed3673e72d9c6e4d6316319364
20200417,AR,1695,21799,,83,,,,21,,593,A,4/17/2020 19:00,2020-04-17T19:00:00Z,37,,2020-05-26T00:00:00.000-00:00,05,75,744,23494,23494,819,23494,0,0,d99a684c7354496df42f9c763ce095f3786e9f91
20200417,AL,4530,33318,,,594,,247,,148,,B,4/17/2020 00:00,2020-04-17T00:00:00Z,144,594,2020-05-26T00:00:00.000-00:00,01,185,1272,37848,37848,1457,37848,11,41,0fb42f7ce83e9760eebc9cfbe09168f2932e7f10
20200417,AK,309,9141,,,36,,,,,128,A,4/16/2020 00:00,2020-04-16T00:00:00Z,9,36,2020-05-26T00:00:00.000-00:00,02,9,706,9450,9450,715,9450,0,1,392b27e510707a41c64d9dbafd33bbc6737c5084
20200418,WY,305,6217,,19,50,,,,,206,A,4/17/2020 16:02,2020-04-17T16:02:00Z,2,50,2020-05-26T00:00:00.000-00:00,56,9,86,6522,6522,95,6522,0,7,f68adbe9ba15c217a269e62ed41f45137f80a004
20200418,WV,785,18655,,83,,40,,27,,255,B,4/17/2020 17:00,2020-04-17T17:00:00Z,16,,2020-05-26T00:00:00.000-00:00,54,31,728,19440,19440,759,19440,3,0,55894367c5ba1ad7ae8b58bbc2e762de89779980
20200418,WI,4199,43962,229,361,1176,135,307,,,,A,4/18/2020 12:45,2020-04-18T12:45:00Z,211,1176,2020-05-26T00:00:00.000-00:00,55,154,1597,48390,48161,1751,48161,6,23,0188d7d093925a5d33960e2a391f95d46a725a66
20200418,WA,12372,141881,,518,,155,,,,,C,4/18/2020 00:00,2020-04-18T00:00:00Z,598,,2020-05-26T00:00:00.000-00:00,53,169,2056,154253,154253,2225,154253,13,0,fb4db7d526b23ae43ceb4704b8205f55ab3f990c
20200418,VT,813,11212,,56,,,,,,15,A,4/18/2020 00:00,2020-04-18T00:00:00Z,38,,2020-05-26T00:00:00.000-00:00,50,11,399,12025,12025,410,12025,3,0,7af41e2028f32c72f570f4cb206b86aaf70179cb
20200418,VI,53,390,35,,,,,,,46,,4/18/2020 08:30,2020-04-18T08:30:00Z,3,,2020-05-26T00:00:00.000-00:00,78,2,17,478,443,19,443,1,0,1b16494dbfb25702d923ed5540b9697e10c5e6bb
20200418,VA,8053,43878,486,1307,1296,398,,230,,1228,A,4/17/2020 17:00,2020-04-17T17:00:00Z,258,1296,2020-05-26T00:00:00.000-00:00,51,562,2372,52417,51931,2934,51931,27,75,862b4d099a16ad97db3a2650ae4b9245319020ce
20200418,UT,2931,57013,,,251,,,,,565,A,4/18/2020 15:00,2020-04-18T15:00:00Z,25,251,2020-05-26T00:00:00.000-00:00,49,126,4047,59944,59944,4173,59944,2,7,df1e95af8cb17979f6aa0876e94b36348a3694b7
20200418,TX,18260,157979,,1321,,,,,,4806,A,4/18/2020 13:45,2020-04-18T13:45:00Z,453,,2020-05-26T00:00:00.000-00:00,48,889,5814,176239,176239,6703,176239,25,0,8d366ce34b905c76d04f638c63bc014c28103bed
20200418,TN,6762,83824,,,719,,,,,3234,A,4/18/2020 15:00,2020-04-18T15:00:00Z,145,719,2020-05-26T00:00:00.000-00:00,47,173,3140,90586,90586,3313,90586,3,8,74e44d0459e05758a2144da10c40aef639c98b71
20200418,SD,1542,10118,1,,68,,,,,552,A,4/17/2020 18:00,2020-04-17T18:00:00Z,7,68,2020-05-26T00:00:00.000-00:00,46,131,467,11661,11660,598,11660,0,5,a0a05f50f9963ffe7f334ecdd6b2a51cb10d7aa5
20200418,SC,4246,34587,,,776,,,,,2633,B,4/18/2020 15:25,2020-04-18T15:25:00Z,119,776,2020-05-26T00:00:00.000-00:00,45,315,2234,38833,38833,2549,38833,10,101,725fe4a7c225b83049cfdf16dd7a7e69903bec20
20200418,RI,4479,28335,,293,578,67,,43,,217,B,4/18/2020 00:00,2020-04-18T00:00:00Z,150,578,2020-05-26T00:00:00.000-00:00,44,302,1751,32814,32814,2053,32814,32,247,3988d94e655b3c57691ff98a8b5ebe0b17bbc518
20200418,PR,1118,8055,1760,,,,,,,,A,4/18/2020 07:00,2020-04-18T07:00:00Z,60,,2020-05-26T00:00:00.000-00:00,72,50,191,10933,9173,241,9173,2,0,d810f6009e7f6ab79f422208908720de9ce51d49
20200418,PA,31069,122896,,2613,,,,660,,,A,4/18/2020 12:00,2020-04-18T12:00:00Z,836,,2020-05-26T00:00:00.000-00:00,42,1628,4964,153965,153965,6592,153965,80,0,77a964d07c0012d82a13f9c8655b5ca1877d79a5
20200418,OR,1844,35739,,290,449,74,,37,,,A,4/18/2020 11:00,2020-04-18T11:00:00Z,72,449,2020-05-26T00:00:00.000-00:00,41,59,1203,37583,37583,1262,37583,2,22,895c774b1526c136cf7ec028306de73295660cd0
20200418,OK,2570,32966,,307,541,136,,,,1515,B,4/18/2020 00:00,2020-04-18T00:00:00Z,139,541,2020-05-26T00:00:00.000-00:00,40,105,1811,35536,35536,1916,35536,3,13,b6d82d416c87b75095af492d7727f808c3dfd2ad
20200418,OH,10222,68819,,,2519,,760,,,,B,4/18/2020 14:00,2020-04-18T14:00:00Z,451,2519,2020-05-26T00:00:00.000-00:00,39,1115,0,79041,79041,1115,79041,33,95,5d44e7c7f3a41e0b981c5e5dc9ae78362a178d5c
20200418,NY,236732,359800,,16967,52425,5016,,,,35458,A,4/18/2020 00:00,2020-04-18T00:00:00Z,13362,52425,2020-05-26T00:00:00.000-00:00,36,7090,16219,596532,596532,23309,596532,540,1917,353eb575243660afb111a67c4a3953f7e2c160ef
20200418,NV,3626,27125,,,,,,,,,A,4/18/2020 10:00,2020-04-18T10:00:00Z,151,,2020-05-26T00:00:00.000-00:00,32,102,887,30751,30751,989,30751,9,0,f3667fb403823a5970d8d9af6d9b29fca26661d3
20200418,NM,1711,33902,,96,242,,,,,382,A,4/17/2020 21:53,2020-04-17T21:53:00Z,51,242,2020-05-26T00:00:00.000-00:00,35,114,1011,35613,35613,1125,35613,7,12,dba7ecab6b2806b4a123894062a0e11d0eaac1d7
20200418,NJ,81420,81116,,7718,,2024,,1641,,,A,4/18/2020 12:49,2020-04-18T12:49:00Z,4070,,2020-05-26T00:00:00.000-00:00,34,2953,2134,162536,162536,5087,162536,230,0,8238ebeee3f22413d1e81a0da09743ee8b3ba8e4
20200418,NH,1287,11565,174,86,190,,,,,468,B,4/17/2020 09:00,2020-04-17T09:00:00Z,37,190,2020-05-26T00:00:00.000-00:00,33,0,144,13026,12852,144,12852,0,0,0756edf9c3d98a510ca79851089a3808d7c2f98d
20200418,NE,1138,12539,,,,,,,,,A,4/17/2020 19:42,2020-04-17T19:42:00Z,24,,2020-05-26T00:00:00.000-00:00,31,72,501,13677,13677,573,13677,0,0,ee49be174f722fa0031e114082c2fc526c1fa986
20200418,ND,528,12435,,13,47,,,,,183,B,4/18/2020 13:08,2020-04-18T13:08:00Z,9,47,2020-05-26T00:00:00.000-00:00,38,89,532,12963,12963,621,12963,0,0,2b51ca67f506a8d9d915b6802fe6ed521005ae8d
20200418,NC,6140,70071,,388,,,,,,,A,4/18/2020 11:00,2020-04-18T11:00:00Z,164,,2020-05-26T00:00:00.000-00:00,37,281,2949,76211,76211,3230,76211,12,0,028140a6db79583e01fdd1da3aa5bcba3bd78d8b
20200418,MT,426,10143,,17,55,,,,,234,A,4/18/2020 10:18,2020-04-18T10:18:00Z,10,55,2020-05-26T00:00:00.000-00:00,30,4,321,10569,10569,325,10569,2,1,0ebd1f758124c894e5c7020e67ec65db2cb34fdb
20200418,MS,3974,34791,,,782,154,,99,,,A,4/17/2020 19:00,2020-04-17T19:00:00Z,152,782,2020-05-26T00:00:00.000-00:00,28,181,0,38765,38765,181,38765,12,46,30a8e686025ff73b531121174127bd4ca6ef228a
20200418,MP,14,42,4,,,,,,,9,,4/17/2020 19:15,2020-04-17T19:15:00Z,2,,2020-05-26T00:00:00.000-00:00,69,1,0,60,56,1,56,0,0,a02bae9cf7ba33c778ad852fcdbdd7d2f48e327b
20200418,MO,5517,48242,,875,,,,,,,A,4/18/2020 15:00,2020-04-18T15:00:00Z,175,,2020-05-26T00:00:00.000-00:00,29,234,1808,53759,53759,2042,53759,10,0,7aa9ba6d3fe8bc90a892ecb8d31e65efcfce524c
20200418,MN,2213,42055,,239,561,111,215,,,997,A,4/17/2020 17:00,2020-04-17T17:00:00Z,121,561,2020-05-26T00:00:00.000-00:00,27,142,1073,44268,44268,1215,44268,10,43,7a53e848c5db10cc4592ae0b9029f79f0380e4f9
20200418,MI,30791,68936,,3634,,1423,,1203,,3237,B,4/18/2020 11:00,2020-04-18T11:00:00Z,2308,,2020-05-26T00:00:00.000-00:00,26,768,0,99727,99727,768,99727,81,0,ddabaccadb258b01763d1921def15e9b12978b7a
20200418,ME,847,14076,,49,136,20,,12,,382,A,4/18/2020 15:00,2020-04-18T15:00:00Z,32,136,2020-05-26T00:00:00.000-00:00,23,20,0,14923,14923,20,14923,3,3,8275e933caf31bd9b811abdd08f5dc32d29b58be
20200418,MD,12308,53062,,,2757,,,,,771,A,4/18/2020 10:00,2020-04-18T10:00:00Z,534,2757,2020-05-26T00:00:00.000-00:00,24,736,2625,65370,65370,3361,65370,40,145,f536daeca54dd3306bc331c531c51e82fdcda012
20200418,MA,37527,124604,,3728,3728,987,,,,,B,4/17/2020 16:00,2020-04-17T16:00:00Z,1983,3728,2020-05-26T00:00:00.000-00:00,25,2402,7409,162131,162131,9811,162131,161,-28,b2dab1dffb3ab9774f0338889f813d6bca926cd0
20200418,LA,23580,114419,,1761,,,,347,,,A,4/18/2020 13:00,2020-04-18T13:00:00Z,1267,,2020-05-26T00:00:00.000-00:00,22,462,5550,137999,137999,6012,137999,54,0,a3c056b1618d72304a025bdffb213312204ef00b
20200418,KY,2522,28074,,360,1008,227,514,,,979,A,4/17/2020 17:00,2020-04-17T17:00:00Z,137,1008,2020-05-26T00:00:00.000-00:00,21,93,756,30596,30596,849,30596,8,37,0936f5deee3ad4d973b6964456eed44aeeb0376c
20200418,KS,1790,15886,,,383,,,,,,B,4/18/2020 12:00,2020-04-18T12:00:00Z,86,383,2020-05-26T00:00:00.000-00:00,20,85,690,17676,17676,775,17676,2,8,f73667fb5365268e17cfaa6fc974b2bc3a3e7c06
20200418,IN,10641,46232,,,,663,,360,,,B,4/17/2020 23:59,2020-04-17T23:59:00Z,545,,2020-05-26T00:00:00.000-00:00,18,487,1601,56873,56873,2088,56873,26,0,7eba0155ecb956ee2ce22a75809cb2619252a414
20200418,IL,29160,108244,,4340,,1192,,740,,,A,4/18/2020 00:00,2020-04-18T00:00:00Z,1259,,2020-05-26T00:00:00.000-00:00,17,1585,5656,137404,137404,7241,137404,125,0,27331bd0fc8c02650708197ab2904ddc293663fd
20200418,ID,1655,15292,,,151,,53,,,453,A,4/17/2020 19:00,2020-04-17T19:00:00Z,43,151,2020-05-26T00:00:00.000-00:00,16,46,249,16947,16947,295,16947,2,3,599ee09484b2036af1042f676b19c868d7ed0a26
20200418,IA,2513,20434,,193,,84,,51,,1095,A,4/17/2020 12:00,2020-04-17T12:00:00Z,74,,2020-05-26T00:00:00.000-00:00,19,181,974,22947,22947,1155,22947,10,0,7eed2aab393bb2a8e2b3089ca0d500bfa3b5b9c8
20200418,HI,553,21790,,,48,,,,,390,A,4/17/2020 18:30,2020-04-17T18:30:00Z,9,48,2020-05-26T00:00:00.000-00:00,15,12,474,22343,22343,486,22343,0,3,36b69eae92f7000d95adb7de10bad51c15119477
20200418,GU,133,943,,6,,2,,,,110,,4/18/2020 06:50,2020-04-18T06:50:00Z,5,,2020-05-26T00:00:00.000-00:00,66,0,3,1076,1076,3,1076,0,0,9f875120ec11d6143ec3385155ca7064fef98125
20200418,GA,17669,56539,,,3420,,,,,,A,4/18/2020 11:28,2020-04-18T11:28:00Z,673,3420,2020-05-26T00:00:00.000-00:00,13,475,2049,74208,74208,2524,74208,23,96,b9fc449b039ed185821ec09586ede97044a0e8cd
20200418,FL,25269,221258,0,,3842,,,,,,A,4/18/2020 09:24,2020-04-18T09:24:00Z,754,3842,2020-05-26T00:00:00.000-00:00,12,1150,10540,246527,246527,11690,246527,55,177,465e06a5f0ea409262a02f4d16c8cb0d4d9116a6
20200418,DE,2323,11694,,224,,,,,,423,A,4/17/2020 17:00,2020-04-17T17:00:00Z,61,,2020-05-26T00:00:00.000-00:00,10,0,0,14017,14017,0,14017,0,0,0dbfe4dcc81a8ecb06f752cf2f3837daa63289c8
20200418,DC,2666,10602,,313,,105,,79,,608,A,4/17/2020 00:00,2020-04-17T00:00:00Z,91,,2020-05-26T00:00:00.000-00:00,11,190,435,13268,13268,625,13268,5,0,f20cf658137af9d87ec96acaf19b0e2cd4ca5d97
20200418,CT,16809,38653,,1946,,,,,,,A,4/17/2020 16:00,2020-04-17T16:00:00Z,1036,,2020-05-26T00:00:00.000-00:00,09,0,0,55462,55462,0,55462,0,0,1789d9d03c8dbc75284baa4f0b0f245dd21a2af1
20200418,CO,9047,34260,,843,1755,,,,,,A,4/16/2020 00:00,2020-04-16T00:00:00Z,391,1755,2020-05-26T00:00:00.000-00:00,08,372,1105,43307,43307,1477,43307,17,62,d1f84101e660d781edb413e2f1f4b8c26ce61f6c
20200418,CA,28963,230703,7200,4936,,1490,,,,,B,4/17/2020 00:00,2020-04-17T00:00:00Z,1072,,2020-05-26T00:00:00.000-00:00,06,1435,6617,266866,259666,8052,259666,87,0,95f71ea3fe0640ddb769a4e5f96016ad1bb58923
20200418,AZ,4719,46326,,566,,285,,178,,539,B,4/18/2020 00:00,2020-04-18T00:00:00Z,177,,2020-05-26T00:00:00.000-00:00,04,212,1603,51045,51045,1815,51045,8,0,c0adb61583714eb04a39b1796e909fbad8f2ec89
20200418,AS,0,3,17,,,,,,,,,4/6/2020 00:00,2020-04-06T00:00:00Z,,,2020-05-26T00:00:00.000-00:00,60,0,0,20,3,0,3,0,0,3739eb24c8fd1c8da48d1318878c2ab1420ad4f6
20200418,AR,1739,22402,,86,291,,,22,57,703,A,4/17/2020 19:00,2020-04-17T19:00:00Z,38,291,2020-05-26T00:00:00.000-00:00,05,44,603,24141,24141,647,24141,1,291,212917b1398e441448f2ba348deda72cc01f486b
20200418,AL,4655,37883,,,620,,247,,148,,B,4/18/2020 00:00,2020-04-18T00:00:00Z,146,620,2020-05-26T00:00:00.000-00:00,01,125,4565,42538,42538,4690,42538,2,26,63c2ce6532237f3dc658ce5403720b3b3e1d9c22
20200418,AK,314,9341,,39,36,,,,,147,A,4/18/2020 14:15,2020-04-18T14:15:00Z,9,36,2020-05-26T00:00:00.000-00:00,02,5,200,9655,9655,205,9655,0,0,f6ffdcaef83532e2040d3bffa380c82ece757d26
20200419,WY,309,6972,,19,50,,,,,227,A,4/19/2020 00:00,2020-04-19T00:00:00Z,2,50,2020-05-26T00:00:00.000-00:00,56,4,755,7281,7281,759,7281,0,0,9f82ec2ab92c3d665006ee77f2a92214fbfb89c7
20200419,WV,863,19168,,72,,37,,25,,265,B,4/19/2020 17:00,2020-04-19T17:00:00Z,18,,2020-05-26T00:00:00.000-00:00,54,78,513,20031,20031,591,20031,2,0,7e0bf2bb0776c2e5b7b4339d60aca0d99a9eccde
20200419,WI,4346,45323,248,397,1190,162,307,,,,A,4/19/2020 12:57,2020-04-19T12:57:00Z,220,1190,2020-05-26T00:00:00.000-00:00,55,147,1361,49917,49669,1508,49669,9,14,89f71d08416eadf19df10101667aca8072465bf4
20200419,WA,12461,143313,,586,,193,,,,,C,4/19/2020 00:00,2020-04-19T00:00:00Z,615,,2020-05-26T00:00:00.000-00:00,53,89,1432,155774,155774,1521,155774,17,0,5666ced3dab3c19042b1b5c5f9538ad2b932f3a5
20200419,VT,817,11450,,53,,,,,,15,A,4/19/2020 00:00,2020-04-19T00:00:00Z,38,,2020-05-26T00:00:00.000-00:00,50,4,238,12267,12267,242,12267,0,0,51bfaf575002f96648fba1137661b8988b5a6911
20200419,VI,53,548,22,,,,,,,48,,4/19/2020 20:30,2020-04-19T20:30:00Z,3,,2020-05-26T00:00:00.000-00:00,78,0,158,623,601,158,601,0,0,fbfc0f788131fa318b9681b9971c0de0208c7a38
20200419,VA,8537,46196,499,1319,1422,388,,231,,1267,A,4/19/2020 00:00,2020-04-19T00:00:00Z,277,1422,2020-05-26T00:00:00.000-00:00,51,484,2318,55232,54733,2802,54733,19,126,de1087e8beaf88de9d988f333cb6936c5813310f
20200419,UT,3069,60486,,,259,,,,,679,A,4/19/2020 15:00,2020-04-19T15:00:00Z,27,259,2020-05-26T00:00:00.000-00:00,49,138,3473,63555,63555,3611,63555,2,8,43e47855b7a5a09624fabea6e69ebc03c0ef15aa
20200419,TX,18923,163787,,1471,,,,,,5334,A,4/19/2020 13:00,2020-04-19T13:00:00Z,477,,2020-05-26T00:00:00.000-00:00,48,663,5808,182710,182710,6471,182710,24,0,0132fa8502b51a9070bec9a4579a8a0dc7756aac
20200419,TN,7070,90028,,,724,,,,,3344,A,4/19/2020 15:00,2020-04-19T15:00:00Z,148,724,2020-05-26T00:00:00.000-00:00,47,308,6204,97098,97098,6512,97098,3,5,a1fc1d3a7ed58841bd655e24fd530c44cbc7c076
20200419,SD,1635,10427,0,,74,,,,,646,A,4/19/2020 12:30,2020-04-19T12:30:00Z,7,74,2020-05-26T00:00:00.000-00:00,46,93,309,12062,12062,402,12062,0,6,98da323a6bed7d3b290e34ebe426b04c3dade92e
