date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200703,MN,37624,607548,,,645172,14745,270,4139,132,1277,,,32347,A,7/2/2020 17:00,2020-07-02T17:00:00Z,07/02 13:00,1503,4139,2020-07-02T17:00:00Z,,,,37624,1466,37,645172,,,,,,,,,,,,27,414,14331,645172,645172,8,27,47fa131946c7cb2211fadf0fb1267e45cce862c3,0,0,0,0,0,
20200703,MO,22830,382129,,,404959,7641,716,,,,78,,,B,7/3/2020 00:00,2020-07-03T00:00:00Z,07/02 20:00,1026,,2020-07-03T00:00:00Z,424214,23527,399926,22830,,,,404959,,,,45079,1581,43498,,,,,29,547,7094,404959,404959,4,0,d47ee1005aaf7f3cb95b61eef39361c2a07a8422,0,0,0,0,0,
20200703,MP,31,8187,,,8218,1,,,,,,,19,D,7/2/2020 18:23,2020-07-02T18:23:00Z,07/02 14:23,2,,2020-07-02T18:23:00Z,8217,,,31,,,,,,,,,,,,,,,69,1,0,8218,8218,0,0,708be2df561b64bd4c0aaff45daacc42720ba2ad,0,0,0,0,0,
20200703,MS,28770,270269,,,299039,0,863,3208,167,,94,,19388,A,7/1/2020 19:00,2020-07-01T19:00:00Z,07/01 15:00,1092,3208,2020-07-01T19:00:00Z,298842,,,28573,1074,18,,,12055,95,,,,,,,,,28,0,0,299039,299039,0,0,c26e8f4d54e90abfc8bc5f8cf235f7abc75a4893,0,0,0,0,0,
20200703,MT,1128,96375,,,97503,2354,17,109,,,,,678,C,7/3/2020 00:00,2020-07-03T00:00:00Z,07/02 20:00,23,109,2020-07-03T00:00:00Z,97503,,,1128,,,,,,,,,,,,,,,30,45,2309,97503,97503,1,3,5abc846d3e6ec91e889ad27a4105d556988ed243,0,0,0,0,0,
20200703,NC,70241,929052,,,999293,28173,951,,,,,,45538,A,7/3/2020 12:00,2020-07-03T12:00:00Z,07/03 08:00,1392,,2020-07-03T12:00:00Z,999293,,,70241,1392,,,,,,,,,,,,,,37,2099,26074,999293,999293,1,0,629c14ae0a1478a5aae760d455278be80d94ea02,0,0,0,0,0,
20200703,ND,3719,106852,,,189006,4576,20,237,,,,,3266,D,7/3/2020 00:00,2020-07-03T00:00:00Z,07/02 20:00,78,237,2020-07-03T00:00:00Z,193035,,,3719,69,9,189006,108168,5051,192,4859,,,,,,,,38,63,2314,110571,110571,0,3,9b0c90358b082a9187a4081565feb89a10e06822,0,0,0,0,0,
20200703,NE,19452,164682,,,184134,1472,121,1353,,,,,14022,B,7/2/2020 20:30,2020-07-02T20:30:00Z,07/02 16:30,282,1353,2020-07-02T20:30:00Z,,,,19452,,,,184354,,,,,,,,,,,31,142,1330,184134,184134,6,10,6d8241dba49af69cf7b8bba91f30b22e08c56862,0,0,0,0,0,
20200703,NH,5822,116365,,,158920,2278,31,567,,162,,,4508,B,7/2/2020 09:00,2020-07-02T09:00:00Z,07/02 05:00,375,567,2020-07-02T09:00:00Z,158920,,,5822,,,,122187,22894,,,19808,,,,,,,33,20,1860,122187,122187,2,2,d0006f9a021f96d32e3ce27da75da248e91c83f8,0,0,0,0,0,
20200703,NJ,172742,1312759,,,1485501,21588,1028,20214,216,,167,,30464,A+,7/3/2020 13:00,2020-07-03T13:00:00Z,07/03 09:00,15081,20214,2020-07-03T13:00:00Z,1485501,,,172742,13308,1773,,,,,,,,,,,,,34,386,21202,1485501,1485501,58,73,cd7377fa6cc81973e8a17c3f5ab7d649ee26f89c,0,0,0,0,0,
20200703,NM,12520,344117,,,356637,6577,127,1945,,,,,5627,B,7/2/2020 17:50,2020-07-02T17:50:00Z,07/02 13:50,503,1945,2020-07-02T17:50:00Z,356637,,,12520,,,,,,,,,,,,,,,35,244,6333,356637,356637,3,17,34c6c5a58634ebcf346f38865daedabbcbc7c5c3,0,0,0,0,0,
20200703,NV,20718,272967,,,293685,8957,704,,219,,87,,727,A+,7/3/2020 11:00,2020-07-03T11:00:00Z,07/03 07:00,528,,2020-07-03T11:00:00Z,353255,,,20718,,,,292132,,,,,,,,,,,32,985,7972,293685,293685,3,0,194a3c66f827950c23fccaa3f1f0dd1947dc84a8,0,0,0,0,0,
20200703,NY,395872,3712113,,,4107985,66392,857,89995,188,,125,,70794,A,7/2/2020 23:59,2020-07-02T23:59:00Z,07/02 19:59,24885,89995,2020-07-02T23:59:00Z,,,,395872,,,4107985,,,,,,,,,,,,36,918,65474,4107985,4107985,8,0,ea07baab1dbf378e197343ccd19b6d0c79e78f6d,0,0,0,0,0,
20200703,OH,55257,772900,,,828157,34851,740,8084,233,2044,100,,39423,B,7/3/2020 14:00,2020-07-03T14:00:00Z,07/03 10:00,2903,8084,2020-07-03T14:00:00Z,824481,,,51581,2653,250,,,,,,,,,,,,,39,1091,33760,828157,828157,0,46,26224e63ac541f4fb9bded1e44cdf8ed702b4aea,0,0,0,0,0,
20200703,OK,15065,348789,,,363854,10804,391,1661,165,,,,11519,A+,7/3/2020 00:00,2020-07-03T00:00:00Z,07/02 20:00,398,1661,2020-07-03T00:00:00Z,366289,16721,348789,15065,,,,,34490,1171,,,,,,,,,40,526,10278,363854,363854,3,46,93a33a2de4b1dc8b714a3f9776583a584829491b,0,0,0,0,0,
20200703,OR,9636,245096,,,254732,3678,173,1069,52,,25,,2759,A+,7/2/2020 00:00,2020-07-02T00:00:00Z,07/01 20:00,209,1069,2020-07-02T00:00:00Z,,,245096,8877,,,,250637,,,,,,,,,,,41,342,3336,254732,254732,0,0,81b68ac3e691f1b90e1e97737ecc3e2a62f768b7,0,0,0,0,0,
20200703,PA,88741,715403,,,804144,13871,598,,,,105,,69217,A+,7/3/2020 00:00,2020-07-03T00:00:00Z,07/02 20:00,6746,,2020-07-03T00:00:00Z,,,,86205,,,,801608,,,,,,,,,,,42,667,13204,804144,804144,34,0,9a41b7f80ad01e29d246b9fe453146c782980f69,0,0,0,0,0,
20200703,PR,7683,192686,,,200369,75,104,,11,,6,,,C,7/3/2020 06:30,2020-07-03T06:30:00Z,07/03 02:30,154,,2020-07-03T06:30:00Z,194324,2627,191601,1791,60,94,,,,5892,,,,,,,,,72,75,0,200369,200369,1,0,8d65bb4a52739b03ecc88e328be651ae0e6a9120,0,0,0,0,0,
20200703,RI,17057,140721,,,264265,2876,61,2019,9,,7,,1657,A+,7/3/2020 03:00,2020-07-03T03:00:00Z,07/02 23:00,960,2019,2020-07-03T03:00:00Z,260333,24425,235908,17057,,,264265,157778,,,,,,,,,,,44,22,673,157778,157778,1,8,53bfa28027938aa2e386ad364965dbcdfbf11898,0,0,0,0,0,
20200703,SC,41532,367500,,,409032,7631,1148,2882,,,,,16994,A,7/2/2020 23:59,2020-07-02T23:59:00Z,07/02 19:59,793,2882,2020-07-02T23:59:00Z,408913,52487,356426,41413,787,6,,,40152,1856,38296,,,,,,,,45,1831,5800,409032,409032,9,28,cc9d7dc2c8ee4487b236acc2f3344524318009bb,0,0,0,0,0,
20200703,SD,6978,76015,,,82993,1052,58,687,,,,,6049,B,7/2/2020 18:00,2020-07-02T18:00:00Z,07/02 14:00,97,687,2020-07-02T18:00:00Z,,,,,,,,82993,,,,,,,,,,,46,85,967,82993,82993,0,4,e67c66bb6397c6623960df3bfbaa4eba55358be7,0,0,0,0,0,
20200703,TN,48712,813777,,,862489,24035,949,2825,,,,,29591,B,7/3/2020 15:00,2020-07-03T15:00:00Z,07/03 11:00,633,2825,2020-07-03T15:00:00Z,862121,56644,805477,48344,608,25,,,,,,,,,,,,,47,1822,22213,862489,862489,13,50,7686b327dd26eae4857da5017267e2826d40a409,0,0,0,0,0,
20200703,TX,183532,1830374,,,2013906,38103,7652,,,,,,93572,B,7/3/2020 16:25,2020-07-03T16:25:00Z,07/03 12:25,2575,,2020-07-03T16:25:00Z,2013906,,,183532,,,,,199041,7255,,,,,,,,,48,7555,30548,2013906,2013906,50,0,6e49db7213bb47568e7195f0d15623689d91e8bd,0,0,0,0,0,
20200703,UT,23866,332770,,,356636,10250,232,1529,85,434,,193,13408,A+,7/3/2020 11:46,2020-07-03T11:46:00Z,07/03 07:46,181,1529,2020-07-03T11:46:00Z,,,,23866,,,,356636,,,,,,,222,52,258,55,49,596,9654,356636,356636,5,24,c751519e233283046ecc659aadaeb01af0a12dbb,0,0,0,0,0,
20200703,VA,64393,623967,283,,696041,11483,818,9529,207,,95,,8711,A+,7/2/2020 17:00,2020-07-02T17:00:00Z,07/02 13:00,1845,9529,2020-07-02T17:00:00Z,,76798,,61690,1741,104,696041,,,,,,,,,,,,51,658,13446,688643,688360,29,145,a3037b03ad16cd583d1eff33cfb94b5923da5c57,0,0,0,0,0,
20200703,VI,98,2963,103,,3061,45,,,,,,,75,C,7/2/2020 21:25,2020-07-02T21:25:00Z,07/02 17:25,6,,2020-07-02T21:25:00Z,3164,,,,6,,,,,,,,,,,,,,78,6,39,3164,3061,0,0,3b4de8f307d308c6a5f19108b1b59551e5bcb501,0,0,0,0,0,
20200703,VT,1236,67159,,,68395,1054,16,,,,,,967,B,7/3/2020 00:00,2020-07-03T00:00:00Z,07/02 20:00,56,,2020-07-03T00:00:00Z,,,,1236,56,,,68395,,,,,,,,,,,50,9,1045,68395,68395,0,0,c991917036af44da7e80d2d2bca59153322c71ee,0,0,0,0,0,
20200703,WA,38632,682180,,,720812,10069,334,4442,,,62,,,B,7/2/2020 02:59,2020-07-02T02:59:00Z,07/01 22:59,1342,4442,2020-07-02T02:59:00Z,,,,38632,1342,,720812,584989,,,,,,,,,,,53,443,9626,720812,720812,3,40,9325a338587fedeea3f37d2c1c3d48ab20eeca28,0,0,0,0,0,
20200703,WI,33431,573553,134,,606984,10229,244,3555,75,768,,,24043,A+,7/3/2020 16:00,2020-07-03T16:00:00Z,07/03 12:00,803,3555,2020-07-03T16:00:00Z,,,,30317,796,7,,603870,,,,,,,,,,,55,622,9607,607118,606984,3,36,06a57180dec4d2e16d953ef3c9bef9b9d8f3dfcd,0,0,0,0,0,
20200703,WV,3126,177576,,,180702,2361,25,,11,,4,,2396,B,7/3/2020 17:00,2020-07-03T17:00:00Z,07/03 13:00,93,,2020-07-03T17:00:00Z,180597,,,3021,,,,,10413,,,,,,,,,,54,73,2288,180702,180702,0,0,f63f6c6294f0d663ce3a51ff4f4c6c28ae192d9d,0,0,0,0,0,
20200703,WY,1582,33693,,,35275,32,8,119,,,,,1154,B,7/3/2020 11:24,2020-07-03T11:24:00Z,07/03 07:24,20,119,2020-07-03T11:24:00Z,47932,1342,46589,1267,,,,34926,,,,,,,,,,,56,32,0,35275,35275,0,0,27d262c3e506b459173ffb523e3b64444d7dcc2b,0,0,0,0,0,
20200702,AK,1017,114892,,,115909,1509,18,,,,1,,535,A,7/2/2020 00:00,2020-07-02T00:00:00Z,07/01 20:00,14,,2020-07-02T00:00:00Z,115909,,,1017,14,,,,,,,,,,,,,,02,39,1470,115909,115909,0,0,448150a9c7bdc67f3aaa36efdc2925a65e3a17d8,0,0,0,0,0,
20200702,AL,40111,379617,,,419221,5788,843,2835,,826,,468,22082,B,7/2/2020 11:00,2020-07-02T11:00:00Z,07/02 07:00,985,2835,2020-07-02T11:00:00Z,419221,,,39604,961,24,,,,,,,,,,,,,01,1149,4626,419728,419728,13,32,422539ae596c4254e0718811e3ddd72f5b6c839a,0,0,0,0,0,
20200702,AR,22075,301912,,,323987,9129,272,1477,,,72,231,15698,A,7/2/2020 14:46,2020-07-02T14:46:00Z,07/02 10:46,279,1477,2020-07-02T14:46:00Z,323987,,,22075,,,,,,,,,,,,,,,05,878,8251,323987,323987,2,29,103606e39ee268d52ce0311d095fcb616ef754ed,0,0,0,0,0,
20200702,AS,0,696,,,696,0,,,,,,,,C,6/27/2020 00:00,2020-06-27T00:00:00Z,06/26 20:00,0,,2020-06-27T00:00:00Z,696,,,0,,,,,,,,,,,,,,,60,0,0,696,696,0,0,7e18202906e0ee9e44d1dabee1a53b55c29ae41e,0,0,0,0,0,
20200702,AZ,87425,473414,,,560839,11243,2938,4916,723,,488,,10137,A+,7/2/2020 00:00,2020-07-02T00:00:00Z,07/01 20:00,1757,4916,2020-07-02T00:00:00Z,560384,,,86970,1642,115,,,175112,,,,,,,,,,04,3333,7910,560839,560839,37,79,0f1731b6f976ce66caeca85cac8195a627bb7acc,0,0,0,0,0,
20200702,CA,242547,4096171,,,4338718,84542,6812,,1934,,,,,B,7/2/2020 00:00,2020-07-02T00:00:00Z,07/01 20:00,6163,,2020-07-02T00:00:00Z,4338718,,,242547,,,,,,,,,,,,,,,06,6408,78134,4338718,4338718,73,0,2c28dd4e9f83c56570b4f29e77a8d04cb5e4b252,0,0,0,0,0,
20200702,CO,33029,300226,,,401617,7001,262,5513,,,,,4524,A,7/1/2020 00:00,2020-07-01T00:00:00Z,06/30 20:00,1520,5513,2020-07-01T00:00:00Z,,,,30133,,,401617,330359,105861,6940,98921,,,,,,,,08,314,5438,333255,333255,0,24,8defc29fbd1b36d374586c07a27e22c998da369d,0,0,0,0,0,
20200702,CT,46646,453468,,,500114,10305,101,10411,,,,,8210,B,7/1/2020 20:30,2020-07-01T20:30:00Z,07/01 16:30,4326,10411,2020-07-01T20:30:00Z,497693,,,44225,3459,867,,,,,,,,,,,,,09,74,10231,500114,500114,2,143,f7606a8bbce945efb15279f354a7d9b6818eb217,0,0,0,0,0,
20200702,DC,10390,90673,,,101063,1028,120,,33,,28,,1465,A+,7/1/2020 00:00,2020-07-01T00:00:00Z,06/30 20:00,554,,2020-07-01T00:00:00Z,,,,,,,101063,78600,,,,,,,,,,,11,25,1003,101063,101063,1,0,8548587f8a6278ca0b955928ff968fb9a610148b,0,0,0,0,0,
20200702,DE,11731,103187,,,114918,3534,67,,16,,,,6678,A+,7/1/2020 18:00,2020-07-01T18:00:00Z,07/01 14:00,510,,2020-07-01T18:00:00Z,,,,10687,453,57,,114918,,,,,,,,,,,10,221,3313,114918,114918,1,0,f18a3fd5bc7174ff8f6cd54a0bb1d7588872cfe8,0,0,0,0,0,
20200702,FL,169106,1863077,1683,,2032183,51829,,15454,,,,,,A,7/1/2020 23:59,2020-07-01T23:59:00Z,07/01 19:59,3718,15454,2020-07-01T23:59:00Z,2449162,216375,2228207,169106,3718,,,2033794,,,,236304,9575,226699,,,,,12,10109,41720,2033866,2032183,68,329,fd0599f81bb684a05c60a2e1299847df3806363c,0,0,0,0,0,
20200702,GA,87709,795530,,,883239,28201,1649,11500,,2389,,,,A,7/2/2020 14:50,2020-07-02T14:50:00Z,07/02 10:50,2849,11500,2020-07-02T14:50:00Z,883239,79970,803269,87709,,,,,161483,8645,,,,,,,,,13,3472,24729,883239,883239,22,225,952db12f52221a31c76f498c8fd3913c3df774da,0,0,0,0,0,
20200702,GU,280,13653,,,13933,149,1,,,,,,179,B,7/1/2020 22:10,2020-07-01T22:10:00Z,07/01 18:10,5,,2020-07-01T22:10:00Z,13925,,,272,,,,13925,128,2,,,,,,,,,66,13,136,13933,13933,0,0,5b704d2fa0171c64965ca316f61e699543dc1865,0,0,0,0,0,
20200702,HI,926,79364,,,80290,1232,,116,,,,,741,D,7/1/2020 18:00,2020-07-01T18:00:00Z,07/01 14:00,18,116,2020-07-01T18:00:00Z,94160,,,,,,,80290,,,,,,,,,,,15,9,1223,80290,80290,0,3,895c3a622686b94d60f1c0c3dcce3d9f72e81a55,0,0,0,0,0,
20200702,IA,30209,287329,,,317538,7748,145,,36,,18,,23993,A+,7/2/2020 00:00,2020-07-02T00:00:00Z,07/01 20:00,718,,2020-07-02T00:00:00Z,,,,30209,,,,317985,,,,33210,2339,30838,,,,,19,758,6990,317538,317538,1,0,c3965f75803b4d6621b00a78757f9d81d063e26a,0,0,0,0,0,
20200702,ID,6370,88751,,,94537,4061,69,340,17,118,,,4393,A,7/1/2020 19:00,2020-07-01T19:00:00Z,07/01 15:00,92,340,2020-07-01T19:00:00Z,94537,,,5786,72,20,,,,,,,,,,,,,16,253,3828,95121,95121,0,10,c6f3eaff447c9ecbda1dd192b027269a1aa4f09b,0,0,0,0,0,
20200702,IL,145935,1521435,,,1667370,30262,1651,,349,,195,,,A,7/2/2020 00:00,2020-07-02T00:00:00Z,07/01 20:00,7188,,2020-07-02T00:00:00Z,1666317,,,144882,6987,201,,,,,,,,,,,,,17,869,29393,1667370,1667370,36,0,9ab80e1ea31c3d1e866a54b5c511006f721d6efa,0,0,0,0,0,
20200702,IN,46387,450448,,,496835,7119,644,7139,221,1493,89,,35405,A+,7/1/2020 23:59,2020-07-01T23:59:00Z,07/01 19:59,2662,7139,2020-07-01T23:59:00Z,,,,,2469,193,,496835,,,,,,,,,,,18,435,6684,496835,496835,12,44,5215ff09b3097fdabc1c720edd34fff23bce147d,0,0,0,0,0,
20200702,KS,14990,168183,,,183173,0,,1195,,367,,152,834,A,7/2/2020 00:00,2020-07-02T00:00:00Z,07/01 20:00,272,1195,2020-07-02T00:00:00Z,,,,,,,,182797,,,,,,,,,,,20,0,0,183173,183173,0,43,2e97d49593f5eb2ad745093f4b3c7645ba645e57,0,0,0,0,0,
20200702,KY,16079,369715,,,385223,8689,430,2662,73,994,,,4726,B,7/2/2020 00:00,2020-07-02T00:00:00Z,07/01 20:00,581,2662,2020-07-02T00:00:00Z,385223,,,15508,577,4,,,34835,,,,,,,,,,21,237,8467,385794,385794,9,27,f427442104caa26ee75b60f977ad67174ed3d1ce,0,0,0,0,0,
20200702,LA,61561,705813,,,767374,15286,840,,,,91,,43026,B,7/2/2020 13:00,2020-07-02T13:00:00Z,07/02 09:00,3255,,2020-07-02T13:00:00Z,,,,61561,3147,108,,767374,,,,,,,,,,,22,1383,13903,767374,767374,17,0,3b3bf103a2f1e3a78209e0910abf650e41aeb78a,0,0,0,0,0,
20200702,MA,109338,756920,,,1131994,13916,681,11392,113,,52,,93157,A+,7/2/2020 10:00,2020-07-02T10:00:00Z,07/02 06:00,8132,11392,2020-07-02T10:00:00Z,1131994,138258,,104016,7918,214,,860936,,,,73613,,,,,,,25,195,7628,866258,866258,51,40,c55542c666165b70dcbf0cbe44f98c58f37025ae,0,0,0,0,0,
20200702,MD,68423,484752,,,553175,10571,441,10939,149,,,,5013,A,7/2/2020 10:00,2020-07-02T10:00:00Z,07/02 06:00,3212,10939,2020-07-02T10:00:00Z,670249,79758,,68423,3086,126,,553175,,,,,,,,,,,24,505,10066,553175,553175,7,37,9e538158b7c5d8a28d9e90793d0e59a2a1ab8354,0,0,0,0,0,
20200702,ME,3328,97489,,,100817,3576,30,354,9,,3,,2698,A+,7/1/2020 23:59,2020-07-01T23:59:00Z,07/01 19:59,105,354,2020-07-01T23:59:00Z,100440,4026,96272,2951,104,1,,,7548,345,7194,,,,,,,,23,34,3542,100817,100817,0,3,e7873c30607c94ab66edd157e0f613fa6260b718,0,0,0,0,0,
20200702,MI,71678,1013459,,,1085137,23278,548,,193,,103,,51099,A+,7/2/2020 00:00,2020-07-02T00:00:00Z,07/01 20:00,6212,,2020-07-02T00:00:00Z,1102412,88953,1013459,64675,5966,246,,,165567,,,,,,,,,,26,589,22689,1085137,1085137,14,0,8b31cf4dd099c29c3c695eae3e01bd105003e697,0,0,0,0,0,
20200702,MN,37210,593217,,,630427,13320,274,4112,123,1266,,,32163,A,7/1/2020 17:00,2020-07-01T17:00:00Z,07/01 13:00,1495,4112,2020-07-01T17:00:00Z,,,,37210,1458,37,630427,,,,,,,,,,,,27,494,12826,630427,630427,13,31,f2374f432500d16a6d16c5c0ca3dbec48f95a87b,0,0,0,0,0,
20200702,MO,22283,375035,,,397318,7578,716,,,,77,,,B,7/2/2020 15:00,2020-07-02T15:00:00Z,07/02 11:00,1022,,2020-07-02T15:00:00Z,424214,23527,399926,22283,,,,397318,,,,44202,1580,42622,,,,,29,356,7222,397318,397318,5,0,f81a964afbcb6a88544ef670bf9eb5df84eac276,0,0,0,0,0,
20200702,MP,30,8187,,,8217,0,,,,,,,19,D,6/26/2020 00:22,2020-06-26T00:22:00Z,06/25 20:22,2,,2020-06-26T00:22:00Z,8217,,,30,,,,,,,,,,,,,,,69,0,0,8217,8217,0,0,e684bd1eb88620949c076ce3e4cd949c3cc9d414,0,0,0,0,0,
20200702,MS,28770,270269,,,299039,5287,863,3208,167,,94,,19388,A,7/1/2020 19:00,2020-07-01T19:00:00Z,07/01 15:00,1092,3208,2020-07-01T19:00:00Z,298842,,,28573,1074,18,,,12055,95,,,,,,,,,28,870,4417,299039,299039,10,31,79f6f18e5ac84d65eee7b3f4222613567fc7caab,0,0,0,0,0,
20200702,MT,1083,94066,,,95149,1819,14,106,,,,,672,C,7/2/2020 00:00,2020-07-02T00:00:00Z,07/01 20:00,22,106,2020-07-02T00:00:00Z,95149,,,1083,,,,,,,,,,,,,,,30,67,1752,95149,95149,0,1,fa7b5de496bdfcef6b4d4a33ca0f971d3d025741,0,0,0,0,0,
20200702,NC,68142,902978,,,971120,28882,912,,,,,,45538,A,7/2/2020 12:00,2020-07-02T12:00:00Z,07/02 08:00,1391,,2020-07-02T12:00:00Z,971120,,,68142,1391,,,,,,,,,,,,,,37,1629,27253,971120,971120,18,0,fcfffe4049c55625d5e5a87d455183dd16418d2f,0,0,0,0,0,
20200702,ND,3656,104538,,,184430,3503,19,234,,,,,3235,D,7/2/2020 13:00,2020-07-02T13:00:00Z,07/02 09:00,78,234,2020-07-02T13:00:00Z,188405,,,3656,69,9,184430,105834,5021,188,4833,,,,,,,,38,43,927,108194,108194,0,0,c018b1edf79b92c736cb2dfaf6653134f8f531ac,0,0,0,0,0,
20200702,NE,19310,163352,,,182662,2054,117,1343,,,,,13807,B,7/1/2020 19:54,2020-07-01T19:54:00Z,07/01 15:54,276,1343,2020-07-01T19:54:00Z,,,,19310,,,,182880,,,,,,,,,,,31,133,1921,182662,182662,2,13,39de5cbd40909a038f0720f4fe43dc0444d232ab,0,0,0,0,0,
20200702,NH,5802,114505,,,156642,3714,32,565,,162,,,4491,B,7/1/2020 09:00,2020-07-01T09:00:00Z,07/01 05:00,373,565,2020-07-01T09:00:00Z,156642,,,5802,,,,120307,22605,,,19483,,,,,,,33,20,1118,120307,120307,2,0,9d2f4b8dbe7be2399e137763295153e41c7b6954,0,0,0,0,0,
20200702,NJ,172356,1291557,,,1463913,20976,1027,20141,216,,170,,30383,A+,7/2/2020 13:00,2020-07-02T13:00:00Z,07/02 09:00,15023,20141,2020-07-02T13:00:00Z,1463913,,,172356,13251,1772,,,,,,,,,,,,,34,428,20548,1463913,1463913,27,87,b4359164229cee211132cdf6e11034cf96621e6b,0,0,0,0,0,
20200702,NM,12276,337784,,,350060,5879,127,1928,,,,,5514,B,7/1/2020 17:50,2020-07-01T17:50:00Z,07/01 13:50,500,1928,2020-07-01T17:50:00Z,350060,,,12276,,,,,,,,,,,,,,,35,129,5750,350060,350060,3,26,851ad2937d823a431bea5bb735a01f4810c88095,0,0,0,0,0,
20200702,NV,19733,264995,,,284728,632,662,,196,,78,,727,A+,7/2/2020 11:00,2020-07-02T11:00:00Z,07/02 07:00,525,,2020-07-02T11:00:00Z,341463,,,19733,,,,282805,,,,,,,,,,,32,632,0,284728,284728,14,0,41c0ae1cd3553cbf445c56d08964d1e3c1059e94,0,0,0,0,0,
20200702,NY,394954,3646639,,,4041593,69945,878,89995,209,,129,,70698,A,7/1/2020 23:59,2020-07-01T23:59:00Z,07/01 19:59,24877,89995,2020-07-01T23:59:00Z,,,,394954,,,4041593,,,,,,,,,,,,36,875,69070,4041593,4041593,11,0,a51cb75d0758c8ca7ccbdcc7cd555ba5f8cada0a,0,0,0,0,0,
20200702,OH,54166,739140,,,793306,1301,724,8038,244,2035,116,,38987,B,7/1/2020 14:00,2020-07-01T14:00:00Z,07/01 10:00,2903,8038,2020-07-01T14:00:00Z,788403,,,50523,2653,250,,,,,,,,,,,,,39,1301,0,793306,793306,27,127,d5883f04d40dbea573f218655b483ff0fdb00225,0,0,0,0,0,
20200702,OK,14539,338511,,,353050,6737,368,1615,163,,,,11048,A+,7/2/2020 08:00,2020-07-02T08:00:00Z,07/02 04:00,395,1615,2020-07-02T08:00:00Z,355200,15918,338511,14539,,,,,34490,1171,,,,,,,,,40,427,6310,353050,353050,6,62,669be9f51e40b4b9bc9e29cb725f132aa3cc3825,0,0,0,0,0,
20200702,OR,9294,241760,,,251054,7694,173,1069,52,,25,,2759,A+,7/2/2020 03:01,2020-07-02T03:01:00Z,07/01 23:01,209,1069,2020-07-02T03:01:00Z,,,241760,8877,,,,250637,,,,,,,,,,,41,363,7331,251054,251054,1,14,097ff3bbdf6994aba69ec13f66d6487a104c4524,0,0,0,0,0,
20200702,PA,88074,702199,,,790273,13469,631,,,,106,,68697,A+,7/2/2020 00:00,2020-07-02T00:00:00Z,07/01 20:00,6712,,2020-07-02T00:00:00Z,,,,85573,,,,787772,,,,,,,,,,,42,832,12637,790273,790273,63,0,994e0def7888623ce0415cdccdb31e25739f3aa1,0,0,0,0,0,
20200702,PR,7608,192686,,,200294,71,97,,8,,3,,,C,7/2/2020 06:30,2020-07-02T06:30:00Z,07/02 02:30,153,,2020-07-02T06:30:00Z,194324,2627,191601,1767,59,94,,,,5841,,,,,,,,,72,71,0,200294,200294,0,0,0b7ca26513ea8bcb52deed55d997359c476d78b4,0,0,0,0,0,
20200702,RI,17035,140048,,,261389,4238,67,2011,11,,10,,1644,A+,7/2/2020 03:00,2020-07-02T03:00:00Z,07/01 23:00,959,2011,2020-07-02T03:00:00Z,258440,24383,234057,17035,,,261389,157083,,,,,,,,,,,44,59,985,157083,157083,3,4,2426f9dbd49b3de4104b0d753a45dcc049b6c1dd,0,0,0,0,0,
20200702,SC,39701,361700,,,401401,11529,1125,2854,,,,,15471,A,7/2/2020 14:00,2020-07-02T14:00:00Z,07/02 10:00,784,2854,2020-07-02T14:00:00Z,401287,50746,350541,39587,777,7,,,39570,1847,37723,,,,,,,,45,1782,9747,401401,401401,18,0,5e9775d84010b70977030125f3b35fe45f6e2abb,0,0,0,0,0,
20200702,SD,6893,75048,,,81941,998,64,683,,,,,5982,B,7/1/2020 18:00,2020-07-01T18:00:00Z,07/01 14:00,97,683,2020-07-01T18:00:00Z,,,,,,,,81941,,,,,,,,,,,46,67,931,81941,81941,4,9,2d4bbd48b78a65ef5f443630453b809f8d8982f0,0,0,0,0,0,
20200702,TN,46890,791564,,,838454,20568,949,2775,,,,,28938,B,7/2/2020 15:00,2020-07-02T15:00:00Z,07/02 11:00,620,2775,2020-07-02T15:00:00Z,838084,54471,783613,46520,594,26,,,,,,,,,,,,,47,1575,18993,838454,838454,11,60,cea916bf953aed3ee27009aad00db0837ab2685a,0,0,0,0,0,
20200702,TX,175977,1799826,,,1975803,53855,7382,,,,,,90720,B,7/2/2020 16:40,2020-07-02T16:40:00Z,07/02 12:40,2525,,2020-07-02T16:40:00Z,1975803,,,175977,,,,,198745,7243,,,,,,,,,48,7915,45940,1975803,1975803,44,0,dd7ff399e543bdd90de9aa644b6524859ccb7170,0,0,0,0,0,
