date,state,fips,positive,positiveIncrease,negative,negativeIncrease,pending,total,totalTestResults,totalTestResultsIncrease,posNeg,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,death,deathIncrease,hospitalized,hospitalizedIncrease,dateChecked,hash
20200421,OK,40,2807,127,41537,8571,,44344,44344,8698,44344,346,561,164,,,,1702,B,4/21/2020 00:00,164,21,561,20,2020-04-21T20:00:00Z,1929f3a4c166785321e1b5fa3635da069eb5f72f
20200421,OR,41,2002,46,39126,1037,,41128,41128,1083,41128,297,471,70,,35,,,A,4/21/2020 11:00,78,3,471,6,2020-04-21T20:00:00Z,9110c17d6506ddc7e54bae8faefe95bc84941672
20200421,PA,42,34528,1296,132323,2603,,166851,166851,3899,166851,2743,,,,673,,,A,4/21/2020 14:00,1564,360,,,2020-04-21T20:00:00Z,369fa80535a7f208fdfa5703046fce4e9f17be4e
20200421,PR,72,1298,46,8789,303,1761,11848,10087,349,10087,,,,,,,,A,4/21/2020 06:30,64,1,,,2020-04-21T20:00:00Z,8068eafa7c373fbd2382863bbf2f94670ce29f28
20200421,RI,44,5467,369,33833,1843,,39300,39300,2212,39300,309,674,67,,43,,315,B,4/21/2020 00:00,186,11,674,45,2020-04-21T20:00:00Z,0df0381158a42caa04c7e04213e41c435a5ad3cb
20200421,SC,45,4439,62,36838,735,,41277,41277,797,41277,,776,,,,,2063,B,4/21/2020 16:30,124,4,776,,2020-04-21T20:00:00Z,ac147f3a2b2cdc5afbe11bcc6640ef8b73dfdca9
20200421,SD,46,1755,70,11060,419,,12815,12815,489,12815,65,100,,,,,824,A,4/20/2020 18:00,8,1,100,13,2020-04-21T20:00:00Z,24d47a6586eb2d68513d4c79b029ac7658396611
20200421,TN,47,7394,156,100788,7337,,108182,108182,7493,108182,,760,,,,,3828,A,4/21/2020 15:00,157,5,760,30,2020-04-21T20:00:00Z,96fbfe4b662b29529e39d4fb6568184499e6d8e3
20200421,TX,48,20196,738,185203,14267,,205399,205399,15005,205399,1419,,,,,,6486,A,4/21/2020 13:00,517,22,,,2020-04-21T20:00:00Z,03a736d870e1582eaaf1facf37bd530ffebebb08
20200421,UT,49,3296,83,69062,3964,,72358,72358,4047,72358,,277,,,,,888,A,4/21/2020 15:00,32,4,277,9,2020-04-21T20:00:00Z,362676369279303adebc79628d29ae9b5720543a
20200421,VA,51,9630,640,48724,979,477,58831,58354,1619,58354,1331,1581,403,,251,,1418,A,4/21/2020 00:00,324,24,1581,81,2020-04-21T20:00:00Z,a716efae30ee52aaf0640be324b77b1bfb9c8e07
20200421,VI,78,54,1,574,20,35,663,628,21,628,,,,,,,48,,4/21/2020 20:30,3,,,,2020-04-21T20:00:00Z,d2e9818810e940062e68ee932c68b941d3624b67
20200421,VT,50,818,2,12293,128,,13111,13111,130,13111,41,,,,,,,A,4/21/2020 10:39,40,2,,,2020-04-21T20:00:00Z,b6658bda5de41111481fbbd1bda5e27feb17b56d
20200421,WA,53,12550,204,151017,4598,,163567,163567,4802,163567,503,,161,,,,,C,4/21/2020 02:59,640,11,,,2020-04-21T20:00:00Z,d02243f05eb9b1a0f8b2625902922d232318c9fe
20200421,WI,55,4620,121,47841,1238,219,52680,52461,1359,52461,358,1252,137,324,,,,A,4/21/2020 16:00,242,12,1252,41,2020-04-21T20:00:00Z,5b63f6e8bfb58310ce2407285f9f6d86a9cb9da2
20200421,WV,54,914,12,21849,596,,22763,22763,608,22763,85,,42,,24,,330,B,4/21/2020 17:00,26,2,,,2020-04-21T20:00:00Z,118145fbba1b2f0e86f484444926c10336b9a615
20200421,WY,56,320,7,7301,228,,7621,7621,235,7621,19,52,,,,,237,A,4/21/2020 16:20,6,4,52,1,2020-04-21T20:00:00Z,b7a555e8691917ffc034b1e6712621906fa0607c
20200420,AK,02,321,2,9803,227,,10124,10124,229,10124,46,36,,,,,161,A,4/20/2020 14:00,9,,36,,2020-04-20T20:00:00Z,5ef1efe72a007910212eae20216bba228828e4ed
20200420,AL,01,5025,188,40875,,,45900,45900,188,45900,,641,,260,,157,,B,4/20/2020 00:00,167,13,641,,2020-04-20T20:00:00Z,994292b93e88f1043edffd9cd299612118d94d28
20200420,AR,05,1923,142,24630,2202,,26553,26553,2344,26553,93,291,,,24,57,749,A,4/20/2020 14:30,42,2,291,,2020-04-20T20:00:00Z,65e02d68a1be7fbb6a7545d64af2db9490c0c2e1
20200420,AS,60,,,3,,17,20,3,,3,,,,,,,,,4/6/2020 00:00,,,,,2020-04-20T20:00:00Z,b12754f4f6ed0641888594c1b4233ef6db56bb04
20200420,AZ,04,5064,135,49436,1375,,54500,54500,1510,54500,637,,285,,181,,1155,B,4/20/2020 00:00,187,3,,,2020-04-20T20:00:00Z,c74074e1b102ca1c8e11c1a47f9f7e05ddf461f1
20200420,CA,06,30978,645,259522,8955,,290500,290500,9600,290500,4674,,1480,,,,,B,4/19/2020 00:00,1208,42,,,2020-04-20T20:00:00Z,8ba6efa601d4f6b5d82588b88bfda84c5094a3df
20200420,CO,08,9730,297,36465,1292,,46195,46195,1589,46195,874,1813,,,,,,A,4/19/2020 16:06,422,11,1813,16,2020-04-20T20:00:00Z,4dce36e17c0ffcdab061110cd0e2b1662637c126
20200420,CT,09,19815,2265,42991,2328,,62806,62806,4593,62806,1919,,,,,,,A,4/20/2020 16:00,1331,245,,,2020-04-20T20:00:00Z,7e597134239fdb5f543ac6a183f4a39d9c346a87
20200420,DC,11,2927,134,11186,280,,14113,14113,414,14113,402,,120,,69,,630,A,4/19/2020 00:00,105,9,,,2020-04-20T20:00:00Z,870a2dfab1479a82861830e7f3ef7bdc783b90a2
20200420,DE,10,2745,207,13725,1469,,16470,16470,1676,16470,256,,,,,,495,A,4/20/2020 12:00,72,5,,,2020-04-20T20:00:00Z,581bb1d4362b9b5c94fbe85ad3151322770a8d77
20200420,FL,12,26660,664,239565,9482,1104,267329,266225,10146,266225,,4010,,,,,,A,4/20/2020 09:28,806,25,4010,80,2020-04-20T20:00:00Z,4c0ebab70e1f001030ace8180f1062685ad57ef6
20200420,GA,13,18947,646,65381,3749,,84328,84328,4395,84328,,3550,,,,,,A,4/20/2020 11:27,733,46,3550,86,2020-04-20T20:00:00Z,35ae140a89e9c8ee1d42d62142f271af50da1b2e
20200420,GU,66,133,,991,48,,1124,1124,48,1124,3,,2,,,,112,,4/20/2020 06:50,5,,,,2020-04-20T20:00:00Z,1fca103d92335891f5f099662d231093e0e2e2e7
20200420,HI,15,580,6,23595,699,,24175,24175,705,24175,,52,,,,,414,A,4/19/2020 18:00,10,1,52,1,2020-04-20T20:00:00Z,4fcd7233a856da8727ac013a68a5c649ee62c92a
20200420,IA,19,3159,257,22661,1013,,25820,25820,1270,25820,214,,91,,58,,1235,A,4/19/2020 12:00,79,4,,,2020-04-20T20:00:00Z,e5a2f5b9ff56d18ccf955e7f238c639850e84bf2
20200420,ID,16,1672,4,15773,572,,17445,17445,576,17445,,151,,53,,,585,A,4/19/2020 19:00,45,1,151,,2020-04-20T20:00:00Z,b59ff590221f07f445d59521748b42906e35df31
20200420,IL,17,31508,1151,116850,3889,,148358,148358,5040,148358,4599,,1239,,757,,,A,4/20/2020 00:00,1349,59,,,2020-04-20T20:00:00Z,f59083dc923e09932148502fa5e3794707657123
20200420,IN,18,11686,476,52953,3021,,64639,64639,3497,64639,,,669,,353,,,B,4/19/2020 23:59,569,7,,,2020-04-20T20:00:00Z,355ae1fcce692a439d31d2685bf3ac83c9b7fd39
20200420,KS,20,1986,137,16775,494,,18761,18761,631,18761,,405,,,,,,B,4/20/2020 12:00,100,8,405,15,2020-04-20T20:00:00Z,0257d0e673c0b43d83b04d0f2ad5a350931f57b2
20200420,KY,21,2960,253,29612,94,,32572,32572,347,32572,274,1059,155,534,,,1174,A,4/19/2020 17:00,148,4,1059,,2020-04-20T20:00:00Z,8600798e9579306b932f71917fa122867c1d95dd
20200420,LA,22,24523,595,111588,168,,136111,136111,763,136111,1794,,,,332,,,A,4/20/2020 13:00,1328,32,,,2020-04-20T20:00:00Z,39eda7535f3ec57382e6edc39b7b3561d5c445b5
20200420,MA,25,41416,1596,136046,6751,,177462,177462,8347,177462,3872,3872,987,,,,,B,4/19/2020 16:00,2303,157,3872,83,2020-04-20T20:00:00Z,d31315e907e84b02485c18fe734f9528946ed220
20200420,MD,24,13684,854,57713,2652,,71397,71397,3506,71397,,3014,,,,,917,A,4/20/2020 10:00,582,34,3014,128,2020-04-20T20:00:00Z,0aa807fd71cacd0ce3b78534c8d1ad95ec27b836
20200420,ME,23,875,8,14076,,,14951,14951,8,14951,39,138,16,,9,,414,A,4/20/2020 11:15,35,1,138,2,2020-04-20T20:00:00Z,506636b363d0ddde9f34778a06d6f39a7095a6a4
20200420,MI,26,32000,576,81798,3561,,113798,113798,4137,113798,3374,,1346,,1102,,3237,B,4/20/2020 11:00,2468,77,,,2020-04-20T20:00:00Z,fa118bc2d1c4c659e0fd997d0941472f8b5f2a8c
20200420,MN,27,2470,114,44380,1020,,46850,46850,1134,46850,237,602,126,241,,,1059,A,4/20/2020 12:00,143,9,602,28,2020-04-20T20:00:00Z,5651bcdab8d23674439ee46c3f61c752759c593c
20200420,MO,29,5807,140,50206,1964,,56013,56013,2104,56013,873,,,,,,,A,4/20/2020 15:00,177,1,,,2020-04-20T20:00:00Z,7732ae09885f8dce2633683cfa1e4c7bafd9e1cd
20200420,MP,69,14,,51,9,,65,65,9,65,,,,,,,11,,4/20/2020 00:00,2,,,,2020-04-20T20:00:00Z,7251396d05972240b3e6f48c2cc433952d612a54
20200420,MS,28,4512,238,46922,12131,,51434,51434,12369,51434,548,819,146,,89,,,A,4/19/2020 19:00,169,10,819,11,2020-04-20T20:00:00Z,2d1b6f80c1b09108ebfc8d15ffff832d17b6a987
20200420,MT,30,433,,10618,153,,11051,11051,153,11051,19,57,,,,,243,A,4/20/2020 11:00,10,,57,2,2020-04-20T20:00:00Z,f64cb7c6a381e73901e68762fff8176270d4b655
20200420,NC,37,6764,271,72720,441,,79484,79484,712,79484,373,,,,,,,A,4/20/2020 10:35,179,7,,,2020-04-20T20:00:00Z,0d8432f09ad2c978d54b55d7d05c1569c95b9b42
20200420,ND,38,627,42,14120,1075,,14747,14747,1117,14747,17,53,,,,,189,B,4/20/2020 13:00,13,3,53,2,2020-04-20T20:00:00Z,a2e5af79e87dc68418d6514366a97fd1409f0787
20200420,NE,31,1474,187,14206,918,,15680,15680,1105,15680,,,,,,,,A,4/19/2020 19:45,28,,,,2020-04-20T20:00:00Z,cbf410b73199134dc2e2bf8e8d664e63ab173fcd
20200420,NH,33,1392,50,12726,644,298,14416,14118,694,14118,79,198,,,,,521,B,4/19/2020 09:00,41,3,198,6,2020-04-20T20:00:00Z,7400bdea949fbe20456631f41ae85b15eff982e6
20200420,NJ,34,88806,3505,89251,3864,,178057,178057,7369,178057,6986,,2018,,1594,,,A,4/20/2020 13:00,4377,175,,,2020-04-20T20:00:00Z,a5d03b221bd088139ec77df2bfec03152a68b817
20200420,NM,35,1845,47,35197,363,,37042,37042,410,37042,103,274,,,,,487,A,4/19/2020 18:46,55,2,274,16,2020-04-20T20:00:00Z,2253ecb7ec7d5b135e439004355ebc652b64ea2b
20200420,NV,32,3830,102,28517,647,,32347,32347,749,32347,,,,,,,,A,4/20/2020 10:00,158,3,,,2020-04-20T20:00:00Z,5c512775f2f24b28c7897a4db71bf0c1f63c67de
20200420,NY,36,247512,4726,386349,11580,,633861,633861,16306,633861,16103,55188,5016,,,,39085,A,4/20/2020 00:00,14347,478,55188,1379,2020-04-20T20:00:00Z,6fd55427a17ef79590469e9e0fdb69ffeafc1b1b
20200420,OH,39,12919,1317,77920,2223,,90839,90839,3540,90839,,2653,,798,,,,B,4/20/2020 14:00,509,38,2653,88,2020-04-20T20:00:00Z,db2a60369c5e7c3b521f027d02cec247b8726a35
20200420,OK,40,2680,81,32966,,,35646,35646,81,35646,307,541,136,,,,1614,B,4/20/2020 00:00,143,3,541,,2020-04-20T20:00:00Z,addd6d46eef14141bf857aa44bfc8ef3b6989133
20200420,OR,41,1956,46,38089,961,,40045,40045,1007,40045,303,465,74,,35,,,A,4/20/2020 11:00,75,1,465,9,2020-04-20T20:00:00Z,4927a03985339afe9a500002b1ad0e5372f9db9e
20200420,PA,42,33232,948,129720,3150,,162952,162952,4098,162952,2701,,,,659,,,A,4/20/2020 12:00,1204,92,,,2020-04-20T20:00:00Z,38dce69ef63f8a5a17b0b8b1fcab500c9041bda4
20200420,PR,72,1252,39,8486,206,1895,11633,9738,245,9738,,,,,,,,A,4/20/2020 06:30,63,1,,,2020-04-20T20:00:00Z,a57b0b20710c6ffcec426d113bc4e8c19d38a632
20200420,RI,44,5098,343,31990,1997,,37088,37088,2340,37088,297,629,62,,45,,267,B,4/20/2020 00:00,175,11,629,24,2020-04-20T20:00:00Z,8c7a65dacdd9857bbf4d217e19d79a6c77254173
20200420,SC,45,4377,,36103,,,40480,40480,,40480,,776,,,,,2063,B,4/19/2020 15:30,120,,776,,2020-04-20T20:00:00Z,1c3d96723dd9edd76a8e6a541c362bb70592cf93
20200420,SD,46,1685,50,10641,214,,12326,12326,264,12326,,87,,,,,709,A,4/19/2020 18:00,7,,87,13,2020-04-20T20:00:00Z,f18d1bf5dbdb5fd7e7dd258ad8d8f42736445769
20200420,TN,47,7238,168,93451,3423,,100689,100689,3591,100689,,730,,,,,3575,A,4/20/2020 15:00,152,4,730,6,2020-04-20T20:00:00Z,8bfb4fd1dc705aa75c4b980a75e32f1b4d659c69
20200420,TX,48,19458,535,170936,7149,,190394,190394,7684,190394,1411,,,,,,5706,A,4/20/2020 12:45,495,18,,,2020-04-20T20:00:00Z,15ac857984a1aa3c20aba0265a40e3700664bea3
20200420,UT,49,3213,144,65098,4612,,68311,68311,4756,68311,,268,,,,,776,A,4/20/2020 15:00,28,1,268,9,2020-04-20T20:00:00Z,7893b080c3443cf47c8914b5ce2c670aa69d00b6
20200420,VA,51,8990,453,47745,1549,468,57203,56735,2002,56735,1296,1500,396,,237,,1324,A,4/20/2020 00:00,300,23,1500,78,2020-04-20T20:00:00Z,cd216eacc9b47d5e2bb436030f3bc238ca50e68e
20200420,VI,78,53,,554,6,18,625,607,6,607,,,,,,,48,,4/19/2020 20:30,3,,,,2020-04-20T20:00:00Z,aa38551aea9dc20bcd6477034c00d26e84a6ddf4
20200420,VT,50,816,4,12165,251,,12981,12981,255,12981,49,,,,,,15,A,4/20/2020 10:32,38,,,,2020-04-20T20:00:00Z,8e0c3759756a7f4f485fac99121a90b42c005c5d
20200420,WA,53,12346,200,146419,4211,,158765,158765,4411,158765,403,,122,,,,,C,4/19/2020 02:59,629,14,,,2020-04-20T20:00:00Z,da958e76cd9d61ab2206ef25946cd9200a062ac0
20200420,WI,55,4499,153,46603,1280,237,51339,51102,1433,51102,406,1211,168,307,,,,A,4/20/2020 16:00,230,10,1211,21,2020-04-20T20:00:00Z,ae0cff322b356d6e924917158ebdf6dfc96979ba
20200420,WV,54,902,39,21253,2085,,22155,22155,2124,22155,77,,37,,23,,290,B,4/20/2020 10:00,24,6,,,2020-04-20T20:00:00Z,1bf04a9fe0519c9337dee40102f161cb9c9c65b9
20200420,WY,56,313,4,7073,101,,7386,7386,105,7386,19,51,,,,,233,A,4/19/2020 00:00,2,,51,1,2020-04-20T20:00:00Z,db75c5f7e4e6ddb458cf46cf98ccd437a2b3e447
20200419,AK,02,319,5,9576,235,,9895,9895,240,9895,37,36,,,,,153,A,4/18/2020 17:45,9,,36,,2020-04-19T20:00:00Z,b376d055b449800d2f68ad53653149abfe6ca264
20200419,AL,01,4837,182,40875,2992,,45712,45712,3174,45712,,641,,260,,157,,B,4/19/2020 00:00,154,8,641,21,2020-04-19T20:00:00Z,f89a0e6f0e7f45f3083a1dfcded2bc9cfea402ce
20200419,AR,05,1781,42,22428,26,,24209,24209,68,24209,88,291,,,25,57,721,A,4/19/2020 18:47,40,2,291,,2020-04-19T20:00:00Z,da60e0fe46feda1e62c13be712af75ae555d5239
20200419,AS,60,,,3,,17,20,3,,3,,,,,,,,,4/6/2020 00:00,,,,,2020-04-19T20:00:00Z,2723ce9c34d6fa58f2180655f58fb22ce71b6084
20200419,AZ,04,4929,210,48061,1735,,52990,52990,1945,52990,631,,283,,187,,994,B,4/19/2020 00:00,184,7,,,2020-04-19T20:00:00Z,0d88a745dde69abdf359423782243814948c6a69
20200419,CA,06,30333,1370,250567,19864,7200,288100,280900,21234,280900,4731,,1457,,,,,B,4/18/2020 00:00,1166,94,,,2020-04-19T20:00:00Z,621d73209e38403dc063185c1704673df7672857
20200419,CO,08,9433,386,35173,913,,44606,44606,1299,44606,874,1797,,,,,,A,4/19/2020 16:06,411,20,1797,42,2020-04-19T20:00:00Z,6c70cea9cba5c14368d97862275f36606faa43bd
20200419,CT,09,17550,741,40663,2010,,58213,58213,2751,58213,1938,,,,,,,A,4/19/2020 17:00,1086,50,,,2020-04-19T20:00:00Z,1787decd321a9fece3ea9c777a36f23fa27bd86b
20200419,DC,11,2793,127,10906,304,,13699,13699,431,13699,313,,105,,79,,622,A,4/18/2020 00:00,96,5,,,2020-04-19T20:00:00Z,fca0c97d9d8fbffc3100963527c82c9a3084b7f2
20200419,DE,10,2538,215,12256,562,,14794,14794,777,14794,249,,,,,,466,A,4/18/2020 17:00,67,6,,,2020-04-19T20:00:00Z,e045550e40a50b645c774886d4097dbcbad44fda
20200419,FL,12,25996,727,230083,8825,1179,257258,256079,9552,256079,,3930,,,,,,A,4/19/2020 16:12,781,27,3930,88,2020-04-19T20:00:00Z,ddb4b51c674debbd532007ab21e038c11a5a1b5b
20200419,GA,13,18301,632,61632,5093,,79933,79933,5725,79933,,3464,,,,,,A,4/19/2020 21:34,687,14,3464,44,2020-04-19T20:00:00Z,ff668e94310fb6fa50eb7a4ec383004b7cf202e1
20200419,GU,66,133,,943,,,1076,1076,,1076,6,,2,,,,112,,4/19/2020 05:00,5,,,,2020-04-19T20:00:00Z,5f06cf48dc4e5d81f9ebba6179412b42fc9f207a
20200419,HI,15,574,21,22896,1106,,23470,23470,1127,23470,,51,,,,,410,A,4/19/2020 18:00,9,,51,3,2020-04-19T20:00:00Z,13520f3ef3fd557795bb1aa3c41b1cdd6cbb40f9
20200419,IA,19,2902,389,21648,1214,,24550,24550,1603,24550,198,,86,,54,,1171,A,4/18/2020 12:00,75,1,,,2020-04-19T20:00:00Z,f6299f215b400f52ae4f3134b4a85a14c8a7a299
20200419,ID,16,1668,13,15201,247,,16869,16869,260,16869,,151,,53,,,520,A,4/19/2020 19:00,44,1,151,,2020-04-19T20:00:00Z,e5fe5cb60000e3114dba9964de0d78707ca88351
20200419,IL,17,30357,1197,112961,4717,,143318,143318,5914,143318,4314,,1196,,749,,,A,4/19/2020 00:00,1290,31,,,2020-04-19T20:00:00Z,427c61cbcd9450bdb8b10efdf540dc2ec586d83a
20200419,IN,18,11210,569,49932,3700,,61142,61142,4269,61142,,,649,,342,,,B,4/18/2020 23:59,562,17,,,2020-04-19T20:00:00Z,4d6676836731f7615dad6d80acc98294263a521d
20200419,KS,20,1849,59,16281,395,,18130,18130,454,18130,,390,,,,,,B,4/19/2020 12:00,92,6,390,7,2020-04-19T20:00:00Z,27412779e35d20167e0199f500353e99983cc170
20200419,KY,21,2707,185,29518,1444,,32225,32225,1629,32225,274,1059,155,534,,,1174,A,4/19/2020 17:00,144,7,1059,51,2020-04-19T20:00:00Z,403ab8aa0adeca6dba5d35cc31e69f8202f7d492
20200419,LA,22,23928,348,111420,-2999,,135348,135348,-2651,135348,1748,,,,349,,,A,4/19/2020 13:00,1296,29,,,2020-04-19T20:00:00Z,e5c1f40830875f1c0d1a0a576baeb1a3ec1315fa
20200419,MA,25,39820,2293,129295,4691,,169115,169115,6984,169115,3789,3789,987,,,,,B,4/19/2020 16:00,2146,163,3789,61,2020-04-19T20:00:00Z,cb9089aa75f07c9fa747505fa76680c70a61f697
20200419,MD,24,12830,522,55061,1999,,67891,67891,2521,67891,,2886,,,,,914,A,4/19/2020 10:00,548,14,2886,129,2020-04-19T20:00:00Z,fb94a2343fd2d6eacc9be374203e5aa9a4daf3df
20200419,ME,23,867,20,14076,,,14943,14943,20,14943,46,136,18,,9,,393,A,4/19/2020 11:15,34,2,136,,2020-04-19T20:00:00Z,45752fb54568d66c95a92d6ee9ebb953418dd110
20200419,MI,26,31424,633,78237,9301,,109661,109661,9934,109661,3403,,1344,,1115,,3237,B,4/19/2020 11:00,2391,83,,,2020-04-19T20:00:00Z,b5ef405ae2a5004c76036e2773a24b4410c58538
20200419,MN,27,2356,143,43360,1305,,45716,45716,1448,45716,228,574,116,226,,,1026,A,4/19/2020 12:00,134,13,574,13,2020-04-19T20:00:00Z,6af248422656fcaee6fc561aba76489efaf39000
20200419,MO,29,5667,150,48242,,,53909,53909,150,53909,875,,,,,,,A,4/19/2020 15:00,176,1,,,2020-04-19T20:00:00Z,4d4f3341ae1365663dc04871f2884b0112d9a18e
20200419,MP,69,14,,42,,4,60,56,,56,,,,,,,9,,4/19/2020 00:00,2,,,,2020-04-19T20:00:00Z,d38bc62ff43633df13bdbc709e7d15823e6a9def
20200419,MS,28,4274,300,34791,,,39065,39065,300,39065,,808,138,,79,,,A,4/18/2020 19:00,159,7,808,26,2020-04-19T20:00:00Z,638934fac138c2ca8c0be8d472c4f72a573d7378
20200419,MT,30,433,7,10465,322,,10898,10898,329,10898,18,55,,,,,243,A,4/19/2020 11:40,10,,55,,2020-04-19T20:00:00Z,b1c108c8e5f51c34fbc21c6d02c3888370187429
20200419,NC,37,6493,353,72279,2208,,78772,78772,2561,78772,465,,,,,,,A,4/19/2020 11:00,172,8,,,2020-04-19T20:00:00Z,570c3a4c772e8b82d66d325f35919580623f0d12
20200419,ND,38,585,57,13045,610,,13630,13630,667,13630,15,51,,,,,189,B,4/19/2020 13:00,10,1,51,4,2020-04-19T20:00:00Z,a73d7c29d32362c214197d55585710457f12b4cf
20200419,NE,31,1287,149,13288,749,,14575,14575,898,14575,,,,,,,,A,4/19/2020 19:45,28,4,,,2020-04-19T20:00:00Z,a11986fdb3b2e0925020c6272b7481feb2f1b12a
20200419,NH,33,1342,55,12082,517,316,13740,13424,572,13424,85,192,,,,,513,B,4/19/2020 09:00,38,1,192,2,2020-04-19T20:00:00Z,13f7f9191e1b04ce79966a5df5e7775248b03b5a
20200419,NJ,34,85301,3881,85387,4271,,170688,170688,8152,170688,7494,,1940,,1628,,,A,4/19/2020 13:00,4202,132,,,2020-04-19T20:00:00Z,4f9462e0bdee503fb52caba53d10c3e053f81beb
20200419,NM,35,1798,87,34834,932,,36632,36632,1019,36632,92,258,,,,,465,A,4/19/2020 19:46,53,2,258,16,2020-04-19T20:00:00Z,3a34541bb5936dc05a3f08771cc56d9700c80036
20200419,NV,32,3728,102,27870,745,,31598,31598,847,31598,,,,,,,,A,4/19/2020 11:00,155,4,,,2020-04-19T20:00:00Z,397e52298b1550d0391355fdc3e9407d5d1289a7
20200419,NY,36,242786,6054,374769,14969,,617555,617555,21023,617555,16213,53809,5016,,,,37596,A,4/19/2020 00:00,13869,507,53809,1384,2020-04-19T20:00:00Z,61e4bad2a46932932fdbb4f385a1f498428e4d12
20200419,OH,39,11602,1380,75697,6878,,87299,87299,8258,87299,,2565,,765,,,,B,4/19/2020 14:00,471,20,2565,46,2020-04-19T20:00:00Z,2686c6eec966b156613dd97124be9938df3ec046
20200419,OK,40,2599,29,32966,,,35565,35565,29,35565,307,541,136,,,,1575,B,4/19/2020 00:00,140,1,541,,2020-04-19T20:00:00Z,18284374df403deb35ff2bf84b525fae362996a6
20200419,OR,41,1910,66,37128,1389,,39038,39038,1455,39038,290,456,74,,37,,,A,4/19/2020 11:00,74,2,456,7,2020-04-19T20:00:00Z,720e876571b14bd78627eb36bfb1dedeec16ed2e
20200419,PA,42,32284,1215,126570,3674,,158854,158854,4889,158854,2634,,,,657,,,A,4/19/2020 13:00,1112,276,,,2020-04-19T20:00:00Z,c969c4be929ecff2e9804cb479a75672960c06a0
20200419,PR,72,1213,95,8280,225,1839,11332,9493,320,9493,,,,,,,,A,4/19/2020 07:00,62,2,,,2020-04-19T20:00:00Z,0d227bdce52bccaff842f0b6d21974e6e7893b63
20200419,RI,44,4755,276,29993,1658,,34748,34748,1934,34748,298,605,66,,37,,244,B,4/19/2020 00:00,164,14,605,27,2020-04-19T20:00:00Z,6a242f7223dc2bf0a64a518b85c5662faca953ec
20200419,SC,45,4377,131,36103,1516,,40480,40480,1647,40480,,776,,,,,2633,B,4/19/2020 15:30,120,1,776,,2020-04-19T20:00:00Z,678ddf7ff3ca23a23227aecad30ed16a0cac1a65
20200419,SD,46,1635,93,10427,309,,12062,12062,402,12062,,74,,,,,646,A,4/19/2020 12:30,7,,74,6,2020-04-19T20:00:00Z,95c1cf3ac8d04e3aa923180ca58b9c7b2472bc2e
20200419,TN,47,7070,308,90028,6204,,97098,97098,6512,97098,,724,,,,,3344,A,4/19/2020 15:00,148,3,724,5,2020-04-19T20:00:00Z,949471d0ad399fac75329d0fa3fafddc6a349938
20200419,TX,48,18923,663,163787,5808,,182710,182710,6471,182710,1471,,,,,,5334,A,4/19/2020 13:00,477,24,,,2020-04-19T20:00:00Z,ae260fe66dc0040744a7c5c9ce57703321f1c17d
20200419,UT,49,3069,138,60486,3473,,63555,63555,3611,63555,,259,,,,,679,A,4/19/2020 15:00,27,2,259,8,2020-04-19T20:00:00Z,d3ac00d44e2dc9d7d545572dbe0397369847e190
20200419,VA,51,8537,484,46196,2318,499,55232,54733,2802,54733,1319,1422,388,,231,,1267,A,4/19/2020 00:00,277,19,1422,126,2020-04-19T20:00:00Z,8421baf8355662965a2a469e1d75a34544be543f
20200419,VI,78,53,,548,158,22,623,601,158,601,,,,,,,48,,4/19/2020 20:30,3,,,,2020-04-19T20:00:00Z,8ee5ca692361928b03e8b509fab31fac0e5a5742
20200419,VT,50,812,9,11914,151,,12726,12726,160,12726,53,,,,,,15,A,4/19/2020 10:12,38,,,,2020-04-19T20:00:00Z,805ddf9d5f09472256f7828279098d183778cb80
20200419,WA,53,12146,259,142208,1399,,154354,154354,1658,154354,586,,193,,,,,C,4/18/2020 02:59,615,17,,,2020-04-19T20:00:00Z,b4faec4ef8af58c86b62146ef1e910b088392d92
20200419,WI,55,4346,147,45323,1361,248,49917,49669,1508,49669,397,1190,162,307,,,,A,4/19/2020 12:57,220,9,1190,14,2020-04-19T20:00:00Z,526426831303d7d7356a1b0b624b27f16fc02bf9
20200419,WV,54,863,78,19168,513,,20031,20031,591,20031,72,,37,,25,,265,B,4/19/2020 17:00,18,2,,,2020-04-19T20:00:00Z,4adb40f03e51c6ee1bef7f5c86f15aee3f6bdb8b
20200419,WY,56,309,4,6972,755,,7281,7281,759,7281,19,50,,,,,227,A,4/19/2020 00:00,2,,50,,2020-04-19T20:00:00Z,3b2722163c7b4b9af644b15e817fe7cd9bd509d1
20200418,AK,02,314,5,9341,200,,9655,9655,205,9655,39,36,,,,,147,A,4/18/2020 14:15,9,,36,,2020-04-18T20:00:00Z,d7d9d7c668c6304b41089ca4936ea144ac1fa615
20200418,AL,01,4655,125,37883,4565,,42538,42538,4690,42538,,620,,247,,148,,B,4/18/2020 00:00,146,2,620,26,2020-04-18T20:00:00Z,9b46629523ae85f63d949f6ff33c14589604a5f4
20200418,AR,05,1739,44,22402,603,,24141,24141,647,24141,86,291,,,22,57,703,A,4/17/2020 19:00,38,1,291,291,2020-04-18T20:00:00Z,5ab5bf4ae1d39ca1950d243bc98def16c856efd7
