date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200708,DC,10642,103647,,NaN,114289,3912,86,,30,,17,,1625,A+,7/7/2020 00:00,2020-07-07T00:00:00Z,07/06 20:00,564,,2020-07-07T00:00:00Z,,,,,,,114289,87086,,,,,,,,,,,11,73,3839,114289,114289,3,0,2d101a1624734f043a2da40bc6ed02e8eb020c5c,0,0,0,0,0,
20200708,DE,12462,116572,,NaN,129034,349,57,,11,,,,6851,A+,7/7/2020 18:00,2020-07-07T18:00:00Z,07/07 14:00,515,,2020-07-07T18:00:00Z,,,,11418,458,57,,129034,,,,,,,,,,,10,48,301,129034,129034,1,0,a8df34355f6e474a55a030186005db9b45b8c34e,0,0,0,0,0,
20200708,FL,223783,2096424,1773,NaN,2320207,51013,,17068,,,,,,A,7/7/2020 23:59,2020-07-07T23:59:00Z,07/07 19:59,3991,17068,2020-07-07T23:59:00Z,2806420,280774,2519880,223783,3991,,,2322389,,,,271978,10831,261121,,,,,12,9989,41024,2321980,2320207,48,335,98bba1573acebb538fdc0120d88d87c272346cb7,0,0,0,0,0,
20200708,GA,103890,896519,,NaN,1000409,20957,2215,12500,,2502,,,,A,7/8/2020 16:45,2020-07-08T16:45:00Z,07/08 12:45,2922,12500,2020-07-08T16:45:00Z,1000409,94773,905636,103890,,,,,171858,9032,,,,,,,,,13,3420,17537,1000409,1000409,23,274,0bac4e59916c0046c97867354f049c687dd8d367,0,0,0,0,0,
20200708,GU,307,15833,,NaN,16140,229,3,,,,,,202,B,7/7/2020 21:45,2020-07-07T21:45:00Z,07/07 17:45,5,,2020-07-07T21:45:00Z,16232,,,299,,,,16132,142,2,,,,,,,,,66,4,225,16140,16140,0,0,b6955f8aa99b1d54885a40ea2fcbb4f09e6e116f,0,0,0,0,0,
20200708,HI,1071,86025,,NaN,87096,1423,,119,,,,,797,D,7/7/2020 18:00,2020-07-07T18:00:00Z,07/07 14:00,19,119,2020-07-07T18:00:00Z,102674,,,,,,,87096,,,,,,,,,,,15,41,1382,87096,87096,0,0,c4d220c88e843da941b31900ed5530048511bc08,0,0,0,0,0,
20200708,IA,32509,313842,,NaN,346351,7053,165,,44,,23,,25974,A+,7/8/2020 00:00,2020-07-08T00:00:00Z,07/07 20:00,735,,2020-07-08T00:00:00Z,,,,32509,,,,347006,,,,34326,2382,31910,,,,,19,480,6573,346351,346351,10,0,50057b4bb46ccdcabb9f858d45b00ce74af87e8d,0,0,0,0,0,
20200708,ID,8539,102792,,NaN,110676,2751,118,396,26,130,,,2932,A,7/7/2020 19:00,2020-07-07T19:00:00Z,07/07 15:00,94,396,2020-07-07T19:00:00Z,110676,,,7884,74,20,,,,,,,,,,,,,16,487,2303,111331,111331,0,9,d1beefd0d2127e964fa4da4186974d337b5135a6,0,0,0,0,0,
20200708,IL,150554,1693144,,NaN,1843698,32742,1385,,320,,153,,,A,7/8/2020 00:00,2020-07-08T00:00:00Z,07/07 20:00,7309,,2020-07-08T00:00:00Z,1842576,,,149432,7099,210,,,,,,,,,,,,,17,980,31762,1843698,1843698,36,0,69ce162f95a1d2e5340e0261f4abce630ff7eeef,0,0,0,0,0,
20200708,IN,49063,486794,,NaN,535857,5782,667,7365,217,1551,87,,37462,A+,7/7/2020 23:59,2020-07-07T23:59:00Z,07/07 19:59,2732,7365,2020-07-07T23:59:00Z,,,,,2539,193,,535857,,,,,,,,,,,18,437,5345,535857,535857,15,32,56cdd37e0c037524d167161d9cc3010c2d187e88,0,0,0,0,0,
20200708,KS,17618,190864,,NaN,208482,6263,,1269,,397,,160,879,A,7/8/2020 10:00,2020-07-08T10:00:00Z,07/08 06:00,282,1269,2020-07-08T10:00:00Z,,,,,,,,208482,,,,,,,,,,,20,717,5546,208482,208482,2,34,2a025b10f3840606714e78924abb45428923c8b0,0,0,0,0,0,
20200708,KY,17919,398002,,NaN,415204,5987,453,2737,111,1007,,,4912,B,7/8/2020 00:00,2020-07-08T00:00:00Z,07/07 20:00,608,2737,2020-07-08T00:00:00Z,415204,,,17202,604,4,,,36247,,,,,,,,,,21,400,5649,415921,415921,6,29,e17c584bcc59c089f6f453e4d38b9295341ba90a,0,0,0,0,0,
20200708,LA,70151,795586,,NaN,865737,18139,1022,,,,105,,46334,B,7/8/2020 13:00,2020-07-08T13:00:00Z,07/08 09:00,3339,,2020-07-08T13:00:00Z,,,,70151,3231,108,,865737,,,,,,,,,,,22,1888,16251,865737,865737,20,0,c5eae47419b38dadad738be1aee57400fc05991a,0,0,0,0,0,
20200708,MA,110602,805393,,NaN,1207451,19505,662,11517,102,,49,,94347,A+,7/8/2020 10:00,2020-07-08T10:00:00Z,07/08 06:00,8243,11517,2020-07-08T10:00:00Z,1207451,139637,,104961,8028,215,,910354,,,,77150,,,,,,,25,264,8971,915995,915995,30,28,2d41fb946895004c8c3f3c045c69915b064159c9,0,0,0,0,0,
20200708,MD,70861,532247,,NaN,603108,8730,398,11184,136,,,,5085,A,7/8/2020 10:00,2020-07-08T10:00:00Z,07/08 06:00,3275,11184,2020-07-08T10:00:00Z,740594,83057,,70861,3149,126,,603108,,,,,,,,,,,24,465,8265,603108,603108,9,73,f122d8b4e7ed2904110f98dda23f25ad53d86bc6,0,0,0,0,0,
20200708,ME,3460,109478,,NaN,112938,2032,22,363,8,,5,,2856,A+,7/7/2020 23:59,2020-07-07T23:59:00Z,07/07 19:59,110,363,2020-07-07T23:59:00Z,112543,4226,108154,3065,109,1,,,7768,361,7398,,,,,,,,23,20,2012,112938,112938,0,3,dec6b758d2375b9a957a185cdcc26e8afa328550,0,0,0,0,0,
20200708,MI,74551,1125452,,NaN,1200003,23492,505,,174,,93,,52841,A+,7/8/2020 00:00,2020-07-08T00:00:00Z,07/07 20:00,6262,,2020-07-08T00:00:00Z,1218053,92601,1125452,67237,6015,247,,,174840,,,,,,,,,,26,651,22841,1200003,1200003,11,0,f1a9236e943240b14456db367ca97e15c90be386,0,0,0,0,0,
20200708,MN,39589,653381,,NaN,692970,7723,265,4272,122,1302,,,34902,A,7/7/2020 17:00,2020-07-07T17:00:00Z,07/07 13:00,1523,4272,2020-07-07T17:00:00Z,,,,39589,1485,38,692970,,,,,,,,,,,,27,456,7267,692970,692970,9,20,99c46a467a7c6df99c4d9a8c1578f61588348baa,0,0,0,0,0,
20200708,MO,25204,417136,,NaN,442340,6992,694,,,,74,,,B,7/8/2020 15:00,2020-07-08T15:00:00Z,07/08 11:00,1046,,2020-07-08T15:00:00Z,547352,29458,517004,25204,,,,442340,,,,47496,1661,45835,,,,,29,575,6417,442340,442340,4,0,768401875765a6692d82f0f242b3ac1e3d63728c,0,0,0,0,0,
20200708,MP,31,10734,,NaN,10765,2547,,,,,,,19,D,7/8/2020 00:01,2020-07-08T00:01:00Z,07/07 20:01,2,,2020-07-08T00:01:00Z,10765,,,31,,,,,,,,,,,,,,,69,0,2547,10765,10765,0,0,400b565266e059b9eb4047a81795ded13db2bc54,0,0,0,0,0,
20200708,MS,32888,283431,,NaN,316319,674,883,3365,190,,101,,22167,A,7/7/2020 19:00,2020-07-07T19:00:00Z,07/07 15:00,1188,3365,2020-07-07T19:00:00Z,314459,,,32620,1168,20,,,12628,95,,,,,,,,,28,674,0,316319,316319,30,50,a2fc831ab48b6017cb8dc4559d956a1cbe4c3de8,0,0,0,0,0,
20200708,MT,1371,105050,,NaN,106421,1094,22,117,,,,,759,C,7/8/2020 00:00,2020-07-08T00:00:00Z,07/07 20:00,23,117,2020-07-08T00:00:00Z,106421,,,1371,,,,,,,,,,,,,,,30,44,1050,106421,106421,0,0,c44307c9809434a4c0e44feee196464303d38083,0,0,0,0,0,
20200708,NC,77310,1019372,,NaN,1096682,25392,994,,,,,,55318,A,7/8/2020 11:55,2020-07-08T11:55:00Z,07/08 07:55,1441,,2020-07-08T11:55:00Z,1096682,,,77310,1441,,,,,,,,,,,,,,37,1435,23957,1096682,1096682,21,0,72973fefd400a92d7f95526d73cfde5b07e3dcf1,0,0,0,0,0,
20200708,ND,3969,111868,,NaN,203745,3509,26,252,,,,,3447,D,7/8/2020 00:00,2020-07-08T00:00:00Z,07/07 20:00,78,252,2020-07-08T00:00:00Z,208165,,,3969,74,4,203745,113405,5182,197,4985,,,,,,,,38,73,1409,115837,115837,-3,4,275f5d5f4e7791f0c48dbc213e8907da0b44dba0,0,0,0,0,0,
20200708,NE,20201,174847,,NaN,195048,1975,102,1398,,,,,14927,B,7/7/2020 20:00,2020-07-07T20:00:00Z,07/07 16:00,282,1398,2020-07-07T20:00:00Z,,,,20201,,,,195281,,,,,,,,,,,31,155,1820,195048,195048,-1,29,422c1a66892f1d297cb612c3f437042400a4d56e,0,0,0,0,0,
20200708,NH,5932,122579,,NaN,170463,1893,24,577,,164,,,4758,B,7/7/2020 09:00,2020-07-07T09:00:00Z,07/07 05:00,384,577,2020-07-07T09:00:00Z,170463,,,5932,,,,128511,23657,,,20509,,,,,,,33,18,613,128511,128511,2,3,c2483dd28e1341a6ef8ee93cc06504ee6b0fb4af,0,0,0,0,0,
20200708,NJ,174039,1403809,,NaN,1577848,17715,935,20426,175,,142,,30844,A+,7/8/2020 13:00,2020-07-08T13:00:00Z,07/08 09:00,15252,20426,2020-07-08T13:00:00Z,1577848,,,174039,13476,1776,,,,,,,,,,,,,34,161,17554,1577848,1577848,52,180,12dceb843e950a2ceb398a6ace4806fdb258835c,0,0,0,0,0,
20200708,NM,13727,371515,,NaN,385242,5002,133,2056,,,,,5986,B,7/7/2020 17:46,2020-07-07T17:46:00Z,07/07 13:46,519,2056,2020-07-07T17:46:00Z,385242,,,13727,,,,,,,,,,,,,,,35,220,4782,385242,385242,4,23,266c2078bedf5cf2b862fb8f8443f25b721ecb06,0,0,0,0,0,
20200708,NV,24301,299352,,NaN,323653,7107,876,,233,,109,,754,A+,7/8/2020 12:00,2020-07-08T12:00:00Z,07/08 08:00,553,,2020-07-08T12:00:00Z,396632,,,24301,,,,322406,,,,,,,,,,,32,516,6591,323653,323653,5,0,b85550c5634677928f49bfd8b8ddb02752f486f0,0,0,0,0,0,
20200708,NY,398929,4003523,,NaN,4402452,57585,841,89995,166,,97,,71185,A,7/7/2020 23:59,2020-07-07T23:59:00Z,07/07 19:59,24944,89995,2020-07-07T23:59:00Z,,,,398929,,,4402452,,,,,,,,,,,,36,692,56893,4402452,4402452,20,0,177a5cff82c51a7344413acd4ebc2ab77c4dc5fe,0,0,0,0,0,
20200708,OH,60181,855071,,NaN,915252,18767,890,8489,289,2127,155,,42111,B,7/8/2020 14:00,2020-07-08T14:00:00Z,07/08 10:00,2991,8489,2020-07-08T14:00:00Z,911905,,,56384,2737,254,,,,,,,,,,,,,39,1277,17490,915252,915252,21,106,81cc6c389f4d473b869bc752a2a243f6fd849000,0,0,0,0,0,
20200708,OK,17893,376930,,NaN,394823,5805,458,1804,209,,,,13538,A+,7/8/2020 00:00,2020-07-08T00:00:00Z,07/07 20:00,407,1804,2020-07-08T00:00:00Z,397647,19871,376930,17893,,,,,45013,1465,,,,,,,,,40,673,5132,394823,394823,3,63,7487361c3b60b6554b62ea95b17fce8a6e49a5dc,0,0,0,0,0,
20200708,OR,10817,265450,,NaN,276267,4361,188,1155,57,,27,,2877,A+,7/8/2020 03:01,2020-07-08T03:01:00Z,07/07 23:01,224,1155,2020-07-08T03:01:00Z,,,265450,10277,,,,275727,,,,,,,,,,,41,212,4149,276267,276267,4,14,92b321eb4515b5a1117717f312a71236577d9990,0,0,0,0,0,
20200708,PA,92148,774378,,NaN,866526,16424,649,,,,104,,70953,A+,7/8/2020 00:00,2020-07-08T00:00:00Z,07/07 20:00,6812,,2020-07-08T00:00:00Z,,,,89515,,,,863893,,,,,,,,,,,42,849,15575,866526,866526,25,0,6b262f8f48a782954271ca77ab68240eea6cc1a8,0,0,0,0,0,
20200708,PR,8745,192686,,NaN,201431,31,127,,9,,10,,,B,7/8/2020 06:30,2020-07-08T06:30:00Z,07/08 02:30,159,,2020-07-08T06:30:00Z,194324,2627,191601,2171,64,95,,,,6574,,,,,,,,,72,31,0,201431,201431,2,0,985f76df1af07911f648b6b3a4a7d477fe9ad057,0,0,0,0,0,
20200708,RI,17204,146066,,NaN,278058,3513,56,2043,5,,5,,1683,A+,7/8/2020 00:00,2020-07-08T00:00:00Z,07/07 20:00,971,2043,2020-07-08T00:00:00Z,271710,24698,247012,17204,,,278058,163270,,,,,,,,,,,44,0,0,163270,163270,2,7,d061ad569d83f6f0cb5381b70b47cb61b557b3d7,0,0,0,0,0,
20200708,SC,48909,404931,,NaN,453840,8549,1404,3090,,,,,19181,A,7/7/2020 23:59,2020-07-07T23:59:00Z,07/07 19:59,884,3090,2020-07-07T23:59:00Z,453701,61473,392228,48770,876,8,,,41967,1990,39977,,,,,,,,45,1557,6992,453840,453840,38,0,c4512b59bfa89fbd02dae395beedae1bc0c67831,0,0,0,0,0,
20200708,SD,7242,78984,,NaN,86226,861,54,709,,,,,6280,B,7/7/2020 18:00,2020-07-07T18:00:00Z,07/07 14:00,98,709,2020-07-07T18:00:00Z,,,,,,,,86226,,,,,,,,,,,46,79,782,86226,86226,0,10,bf7bbeb4f60e65042e31454db253f2744b238d06,0,0,0,0,0,
20200708,TN,55986,894973,,NaN,950959,29760,1160,3023,,,,,32736,A,7/8/2020 15:00,2020-07-08T15:00:00Z,07/08 11:00,685,3023,2020-07-08T15:00:00Z,950540,65002,885538,55567,660,25,,,,,,,,,,,,,47,2472,27288,950959,950959,20,73,01ae7c4f7d45812ea7c6b63a6ebd6b958d35a985,0,0,0,0,0,
20200708,TX,220564,2038144,,NaN,2258708,37421,9610,,,,,,113284,B,7/8/2020 17:45,2020-07-08T17:45:00Z,07/08 13:45,2813,,2020-07-08T17:45:00Z,2258708,,,220564,,,,,212321,7437,,,,,,,,,48,9979,27442,2258708,2258708,98,0,2205a1544fd50ed3a273666839b9a02377ce06d2,0,0,0,0,0,
20200708,UT,26755,359005,,NaN,385760,2911,236,1678,76,465,,203,15178,A+,7/8/2020 11:13,2020-07-08T11:13:00Z,07/08 07:13,201,1678,2020-07-08T11:13:00Z,,,,26755,,,,385760,,,,,,,344,134,399,140,49,722,2189,385760,385760,7,25,b1d731b92da314d58754d6f0543f0502a74bfc8c,0,0,0,0,0,
20200708,VA,67375,670624,377,NaN,751199,12900,971,9982,230,,98,,9011,A+,7/7/2020 17:00,2020-07-07T17:00:00Z,07/07 13:00,1905,9982,2020-07-07T17:00:00Z,,80487,,64583,1799,106,751199,,,,,,,,,,,,51,635,9247,738376,737999,24,167,096d35db8459617c9efd4561cbdcb8ddbe55c9ea,0,0,0,0,0,
20200708,VI,122,3273,58,NaN,3395,96,,,,,,,80,C,7/7/2020 20:49,2020-07-07T20:49:00Z,07/07 16:49,6,,2020-07-07T20:49:00Z,3453,,,,6,,,,,,,,,,,,,,78,6,90,3453,3395,0,0,6b9f53b310826b2ffc55d7c10b8061eb098379a2,0,0,0,0,0,
20200708,VT,1256,70500,,NaN,71756,643,14,,,,,,1049,B,7/8/2020 00:00,2020-07-08T00:00:00Z,07/07 20:00,56,,2020-07-08T00:00:00Z,,,,1256,56,,,71756,,,,,,,,,,,50,2,641,71756,71756,0,0,6f7f6212422a77d12fe115e04474f35081af9898,0,0,0,0,0,
20200708,WA,42132,738919,,NaN,781051,15397,318,4582,,,52,,,B,7/7/2020 02:59,2020-07-07T02:59:00Z,07/06 22:59,1384,4582,2020-07-07T02:59:00Z,,,,42132,1384,,781051,635524,,,,,,,,,,,53,960,14437,781051,781051,14,38,ac45d65a2ea7718e005f54e0dd022ee7fced1809,0,0,0,0,0,
20200708,WI,36410,611150,152,NaN,647560,10783,274,3683,74,787,,,26305,A+,7/8/2020 16:00,2020-07-08T16:00:00Z,07/08 12:00,814,3683,2020-07-08T16:00:00Z,,,,33154,807,7,,644304,,,,,,,,,,,55,645,10138,647712,647560,2,44,d0ca6597ed46f0e7370eb41e22239e0bf7c7b77a,0,0,0,0,0,
20200708,WV,3707,190208,,NaN,193915,4068,48,,13,,7,,2648,B,7/8/2020 17:00,2020-07-08T17:00:00Z,07/08 13:00,95,,2020-07-08T17:00:00Z,193810,,,3602,,,,,10929,,,,,,,,,,54,246,3822,193915,193915,0,0,a86abe6bb26ab3712b65c2d0d8e94192b9d8c7ea,0,0,0,0,0,
20200708,WY,1740,36078,,NaN,37818,29,13,120,,,,,1291,B,7/8/2020 17:23,2020-07-08T17:23:00Z,07/08 13:23,21,120,2020-07-08T17:23:00Z,51691,1499,50191,1404,,,,37456,,,,,,,,,,,56,29,0,37818,37818,1,1,c7aa34f91130326fe6f08134837295b893a5dcc0,0,0,0,0,0,
20200707,AK,1184,130236,,NaN,131420,7667,25,,,,1,,560,A,7/6/2020 00:00,2020-07-06T00:00:00Z,07/05 20:00,17,,2020-07-06T00:00:00Z,131420,,,1184,17,,,,,,,,,,,,,,02,46,7621,131420,131420,1,0,5a84260f177774cd25cb0a2d3753ea814553fcc2,0,0,0,0,0,
20200707,AL,45785,415579,,NaN,460842,6250,1078,2961,,858,,479,22082,B,7/7/2020 11:00,2020-07-07T11:00:00Z,07/07 07:00,1033,2961,2020-07-07T11:00:00Z,460842,,,45263,1007,26,,,,,,,,,,,,,01,907,5362,461364,461364,26,47,e177bfc12f9d5fdfe9edf18e7bd2a1d9a8085ea3,0,0,0,0,0,
20200707,AR,24512,326143,,NaN,350396,5867,369,1604,,,81,247,17834,A,7/7/2020 16:18,2020-07-07T16:18:00Z,07/07 12:18,292,1604,2020-07-07T16:18:00Z,350396,,,24512,,,,,,,,,,,,,,,05,259,5428,350655,350655,0,29,1844391ce67f3495e0c78a6071668aab82292cdd,0,0,0,0,0,
20200707,AS,0,696,,NaN,696,0,,,,,,,,C,7/1/2020 00:00,2020-07-01T00:00:00Z,06/30 20:00,0,,2020-07-01T00:00:00Z,696,,,0,,,,,,,,,,,,,,,60,0,0,696,696,0,0,01db05f5e406c016e14a874c64e10c70c58abd44,0,0,0,0,0,
20200707,AZ,105094,523703,,NaN,628275,10932,3356,5272,869,,544,,12260,A+,7/7/2020 00:00,2020-07-07T00:00:00Z,07/06 20:00,1927,5272,2020-07-07T00:00:00Z,,,,104572,1807,120,,628275,183595,,,,,,,,,,04,3653,7303,628797,628797,117,84,4b291858e8d56e74227c71d106e06e00a219c92b,0,0,0,0,0,
20200707,CA,277774,4618596,,NaN,4896370,103017,7499,,1984,,,,,B,7/7/2020 00:00,2020-07-07T00:00:00Z,07/06 20:00,6448,,2020-07-07T00:00:00Z,4896370,,,277774,,,,,,,,,,,,,,,06,6090,96927,4896370,4896370,111,0,027991c92e3ecd5883c918333e364cc3ebb291f3,0,0,0,0,0,
20200707,CO,34257,326383,,NaN,438272,6571,327,5591,,,,,4636,A,7/7/2020 01:59,2020-07-07T01:59:00Z,07/06 21:59,1542,5591,2020-07-07T01:59:00Z,,,,31368,,,438272,357751,112722,7509,105213,,,,,,,,08,192,4793,360640,360640,21,26,7bbaa2661813ede54d5a48b9b50b4d80ed19228d,0,0,0,0,0,
20200707,CT,47033,490793,,NaN,537826,7313,83,10411,,,,,8210,B,7/6/2020 20:30,2020-07-06T20:30:00Z,07/06 16:30,4338,10411,2020-07-06T20:30:00Z,535465,,,44672,3466,872,,,,,,,,,,,,,09,57,7256,537826,537826,0,0,8e2bfb0461468dc2e218db26fe94393b3b4d626c,0,0,0,0,0,
20200707,DC,10569,99808,,NaN,110377,2727,90,,25,,20,,1574,A+,7/6/2020 00:00,2020-07-06T00:00:00Z,07/05 20:00,561,,2020-07-06T00:00:00Z,,,,,,,110377,85157,,,,,,,,,,,11,54,2673,110377,110377,0,0,4b2141fe5149611b4ab4e6c74cb1610530450b73,0,0,0,0,0,
20200707,DE,12414,116271,,NaN,128685,1506,56,,15,,,,6815,A+,7/6/2020 18:00,2020-07-06T18:00:00Z,07/06 14:00,514,,2020-07-06T18:00:00Z,,,,11370,457,57,,128685,,,,,,,,,,,10,121,1385,128685,128685,2,0,58ee245d8ecc4c7b86a1316d22931a497e10e718,0,0,0,0,0,
20200707,FL,213794,2055400,1604,NaN,2269194,35254,,16733,,,,,,A,7/6/2020 23:59,2020-07-06T23:59:00Z,07/06 19:59,3943,16733,2020-07-06T23:59:00Z,2735238,268024,2461715,213794,3943,,,2271267,,,,271978,10831,261121,,,,,12,7347,27907,2270798,2269194,63,381,e3b018015f31e893bde1182f41460684d6b5da6a,0,0,0,0,0,
20200707,GA,100470,878982,,NaN,979452,20499,2096,12226,,2471,,,,A,7/7/2020 14:50,2020-07-07T14:50:00Z,07/07 10:50,2899,12226,2020-07-07T14:50:00Z,979452,91665,887787,100470,,,,,171020,8976,,,,,,,,,13,3406,17093,979452,979452,21,307,5b314d35d62b6f3f7a4c4e8ed737b8dec9cbc955,0,0,0,0,0,
20200707,GU,303,15608,,NaN,15911,362,3,,,,,,184,B,7/6/2020 22:15,2020-07-06T22:15:00Z,07/06 18:15,5,,2020-07-06T22:15:00Z,15903,,,295,,,,15903,142,2,,,,,,,,,66,2,360,15911,15911,0,0,4c4543b7e29e34a08cc8071a9f9e85938721cf95,0,0,0,0,0,
20200707,HI,1030,84643,,NaN,85673,615,,119,,,,,781,D,7/6/2020 18:00,2020-07-06T18:00:00Z,07/06 14:00,19,119,2020-07-06T18:00:00Z,100888,,,,,,,85673,,,,,,,,,,,15,7,608,85673,85673,0,1,f7b67817f12dbc7476ca2bbec9d8634fc98e859b,0,0,0,0,0,
20200707,IA,32029,307269,,NaN,339298,3836,165,,44,,20,,25594,A+,7/7/2020 00:00,2020-07-07T00:00:00Z,07/06 20:00,725,,2020-07-07T00:00:00Z,,,,32029,,,,339940,,,,34103,2375,31695,,,,,19,372,3464,339298,339298,2,0,cb8a1624000aec64b1b2e53c8a8da9788c81cc0f,0,0,0,0,0,
20200707,ID,8052,100489,,NaN,107925,2049,105,387,25,130,,,2907,A,7/6/2020 19:00,2020-07-06T19:00:00Z,07/06 15:00,94,387,2020-07-06T19:00:00Z,107925,,,7436,74,20,,,,,,,,,,,,,16,319,1757,108541,108541,1,18,9835815fd00a51fefa50979c72d5de0ff4cc9786,0,0,0,0,0,
20200707,IL,149574,1661382,,NaN,1810956,26994,1385,,320,,153,,,A,7/7/2020 00:00,2020-07-07T00:00:00Z,07/06 20:00,7273,,2020-07-07T00:00:00Z,1809834,,,148452,7063,210,,,,,,,,,,,,,17,587,26407,1810956,1810956,37,0,6b911d1b5809d7efaa541a294bd47f28ae4962bc,0,0,0,0,0,
20200707,IN,48626,481449,,NaN,530075,3483,655,7333,213,1540,76,,36999,A+,7/6/2020 23:59,2020-07-06T23:59:00Z,07/06 19:59,2717,7333,2020-07-06T23:59:00Z,,,,,2524,193,,530075,,,,,,,,,,,18,295,3188,530075,530075,19,48,1805bae5e31f500486a8a4bd66682f16e1c50f2b,0,0,0,0,0,
20200707,KS,16901,185318,,NaN,202219,0,,1235,,384,,158,859,A,7/6/2020 10:00,2020-07-06T10:00:00Z,07/06 06:00,280,1235,2020-07-06T10:00:00Z,,,,,,,,202219,,,,,,,,,,,20,0,0,202219,202219,0,0,e1d0a74017d6496f24ae7cd47b7c100b0f0cf19d,0,0,0,0,0,
20200707,KY,17519,392353,,NaN,409217,9502,421,2708,110,1003,,,4841,B,7/7/2020 00:00,2020-07-07T00:00:00Z,07/06 20:00,602,2708,2020-07-07T00:00:00Z,409217,,,16864,598,4,,,35979,,,,,,,,,,21,367,9163,409872,409872,9,9,b780c4f887babfd6ad6162242410977c57c8892b,0,0,0,0,0,
20200707,LA,68263,779335,,NaN,847598,33953,1025,,,,109,,43026,B,7/7/2020 13:00,2020-07-07T13:00:00Z,07/07 09:00,3319,,2020-07-07T13:00:00Z,,,,68263,3211,108,,847598,,,,,,,,,,,22,1936,32017,847598,847598,23,0,b2867036c544d0c94e35c99f47d584a4492edbb0,0,0,0,0,0,
20200707,MA,110338,796422,,NaN,1187946,19712,621,11489,104,,50,,93157,A+,7/7/2020 10:00,2020-07-07T10:00:00Z,07/07 06:00,8213,11489,2020-07-07T10:00:00Z,1187946,139336,,104799,7998,215,,901221,,,,76090,,,,,,,25,201,7142,906760,906760,15,20,f772692f78f6cab4049584c1107df6f1c8ae82eb,0,0,0,0,0,
20200707,MD,70396,523982,,NaN,594378,7017,404,11111,145,,,,5036,A,7/7/2020 10:00,2020-07-07T10:00:00Z,07/07 06:00,3266,11111,2020-07-07T10:00:00Z,728660,82431,,70396,3140,126,,594378,,,,,,,,,,,24,492,6525,594378,594378,20,15,7df03e69827e00c64bec197224f9cd3daa791604,0,0,0,0,0,
20200707,ME,3440,107466,,NaN,110906,1356,22,360,9,,4,,2816,A+,7/6/2020 23:59,2020-07-06T23:59:00Z,07/06 19:59,110,360,2020-07-06T23:59:00Z,110516,4205,106150,3050,109,1,,,7743,359,7375,,,,,,,,23,17,1339,110906,110906,1,1,8b0db32029ea06f7ed38b2639a6983cc37415cfb,0,0,0,0,0,
20200707,MI,73900,1102611,,NaN,1176511,17148,505,,174,,99,,52841,A+,7/7/2020 00:00,2020-07-07T00:00:00Z,07/06 20:00,6251,,2020-07-07T00:00:00Z,1194318,91707,1102611,66627,6005,246,,,173395,,,,,,,,,,26,631,16517,1176511,1176511,30,0,39b5b6baeeece6a398e87ffccb5a5b7538e30fbc,0,0,0,0,0,
20200707,MN,39133,646114,,NaN,685247,5554,267,4252,121,1295,,,34377,A,7/6/2020 17:00,2020-07-06T17:00:00Z,07/06 13:00,1514,4252,2020-07-06T17:00:00Z,,,,39133,1477,37,685247,,,,,,,,,,,,27,564,4990,685247,685247,3,33,d71a0b9d77be5ddc2aefbc967b1e98e2d164f745,0,0,0,0,0,
20200707,MO,24629,410719,,NaN,435348,8603,676,,,,67,,,B,7/7/2020 15:00,2020-07-07T15:00:00Z,07/07 11:00,1042,,2020-07-07T15:00:00Z,539395,28652,509876,24629,,,,435348,,,,47180,1636,45544,,,,,29,773,7830,435348,435348,14,0,c891f4f656ec9a24f93037302506613916a0eba8,0,0,0,0,0,
20200707,MP,31,8187,,NaN,8218,0,,,,,,,19,D,7/5/2020 02:01,2020-07-05T02:01:00Z,07/04 22:01,2,,2020-07-05T02:01:00Z,8217,,,31,,,,,,,,,,,,,,,69,0,0,8218,8218,0,0,da617907f048a9d12d8306f9b5c4d0ff6d4be65c,0,0,0,0,0,
20200707,MS,32214,283431,,NaN,315645,957,885,3315,173,,95,,22167,A,7/6/2020 19:00,2020-07-06T19:00:00Z,07/06 15:00,1158,3315,2020-07-06T19:00:00Z,314459,,,31966,1139,19,,,12628,95,,,,,,,,,28,957,0,315645,315645,44,35,921ce4b773e5ee32a34f6c0f504102863517a3d9,0,0,0,0,0,
20200707,MT,1327,104000,,NaN,105327,2401,22,117,,,,,716,C,7/7/2020 00:00,2020-07-07T00:00:00Z,07/06 20:00,23,117,2020-07-07T00:00:00Z,105327,,,1327,,,,,,,,,,,,,,,30,78,2323,105327,105327,0,5,f271775bfc6b45b9ccf785298fcfdbb7af3bdd01,0,0,0,0,0,
