date,state,fips,positive,positiveIncrease,negative,negativeIncrease,pending,total,totalTestResults,totalTestResultsIncrease,posNeg,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,death,deathIncrease,hospitalized,hospitalizedIncrease,dateChecked,hash
20200410,RI,44,2015,288,12281,1599,,14296,14296,1887,14296,169,,45,,26,,35,,4/10/2020 00:00,49,6,,,2020-04-10T20:00:00Z,04b356d72fed4fc7bca55d5151b528d41d87dc1d
20200410,SC,45,3065,273,25118,543,,28183,28183,816,28183,,496,,,,,,,4/10/2020 15:49,72,5,496,255,2020-04-10T20:00:00Z,06f856e501f5c65f546a0c1a15bfdc11caaeabc3
20200410,SD,46,536,89,7111,411,,7647,7647,500,7647,,29,,,,,177,,4/9/2020 18:00,6,,29,2,2020-04-10T20:00:00Z,f31138a247d2914d7f0cd91fc3d11d668a3e5435
20200410,TN,47,4862,228,57937,2722,,62799,62799,2950,62799,,536,,,,,1145,,4/10/2020 15:00,98,4,536,31,2020-04-10T20:00:00Z,31f4ed5f90dd143e24ebceaad0a5c0aaafa69640
20200410,TX,48,11671,1441,104047,8143,,115718,115718,9584,115718,1532,,,,,,1366,,4/10/2020 13:00,226,27,,,2020-04-10T20:00:00Z,0978b09c34b0cd792cea36eec051597329d56fb9
20200410,UT,49,2102,126,38660,2263,,40762,40762,2389,40762,,183,,,,,,,4/10/2020 15:00,17,4,183,15,2020-04-10T20:00:00Z,d01f9cd500be1bd74641713173af99a495034cf5
20200410,VA,51,4509,467,30950,1966,521,35980,35459,2433,35459,1238,772,457,,287,,,,4/10/2020 09:00,121,12,772,87,2020-04-10T20:00:00Z,885c5cff86e356688e55431fc3d77e68eb3b7021
20200410,VI,78,50,4,273,22,45,368,323,26,323,3,,,,,,43,,4/9/2020 21:30,1,,,,2020-04-10T20:00:00Z,d7dce38649e33f082eb3de310c9bd137cdfdfa19
20200410,VT,50,679,51,7553,,,8232,8232,51,8232,32,,,,,,15,,4/10/2020 11:00,24,1,,,2020-04-10T20:00:00Z,3060ba20154c1b9c4b14582cb0c8645f0880ec88
20200410,WA,53,9941,449,116396,3852,,126337,126337,4301,126337,642,,191,,,,,,4/9/2020 02:59,476,17,,,2020-04-10T20:00:00Z,314924f9f3a7fa02054ea102dc5ebeb2cfb9e0c9
20200410,WI,55,3068,183,33225,1801,,36293,36293,1984,36293,,904,190,247,,,,,4/10/2020 16:00,128,17,904,61,2020-04-10T20:00:00Z,f02bffbf151b9c3495dfbc2754620b51f0a2b0f2
20200410,WV,54,554,31,14001,661,,14555,14555,692,14555,85,,20,,22,,63,,4/10/2020 10:00,5,,,,2020-04-10T20:00:00Z,0c837533e998bdb3af060d17d8c71e4752497056
20200410,WY,56,253,23,4736,816,,4989,4989,839,4989,,37,,,,,105,,4/9/2020 18:00,,,37,3,2020-04-10T20:00:00Z,e0f17d6f25bb5ad76c0df1f667f60c21cd1d4ae6
20200409,AK,02,235,9,6988,146,,7223,7223,155,7223,,27,,,,,49,,4/9/2020 16:00,7,,27,,2020-04-09T20:00:00Z,2868c99208c255118a36f378a6eeaf9036ef04b7
20200409,AL,01,2769,400,18058,1305,,20827,20827,1705,20827,,333,,,,,,,4/9/2020 00:00,74,8,333,19,2020-04-09T20:00:00Z,4a5da865574d37c717357ff97509030898471800
20200409,AR,05,1119,119,13832,302,,14951,14951,421,14951,73,130,,43,31,39,288,,4/9/2020 14:35,21,3,130,,2020-04-09T20:00:00Z,4ed01b356a705b18a50e276a82a47a62cbefa3d4
20200409,AS,60,,,3,,2,5,3,,3,,,,,,,,,4/6/2020 16:00,,,,,2020-04-09T20:00:00Z,200adbf8b65b7e1457366e63cb29846397976679
20200409,AZ,04,3018,292,34160,2322,,37178,37178,2614,37178,,,,,,,,,4/9/2020 00:00,89,9,,,2020-04-09T20:00:00Z,2272380121684cfe2be47c99454030f510449681
20200409,CA,06,18309,1352,145191,17884,14100,177600,163500,19236,163500,2825,,1132,,,,,,4/8/2020 19:00,492,50,,,2020-04-09T20:00:00Z,d8442329a5ad796c4aa6baa7318fa75d96a303b0
20200409,CO,08,5655,226,23544,879,,29199,29199,1105,29199,848,1162,,,,,,,4/8/2020 18:00,193,14,1162,83,2020-04-09T20:00:00Z,17f19824478b456f94921d53fbc71716ddac894b
20200409,CT,09,9784,2003,23718,2463,,33502,33502,4466,33502,1464,,,,,,,,4/9/2020 16:00,380,103,,,2020-04-09T20:00:00Z,9f775ff4a1cb3a14af80dc5b1c63a08fdb3d9c37
20200409,DC,11,1523,83,7201,358,,8724,8724,441,8724,,,,,,,393,,4/8/2020 00:00,32,5,,,2020-04-09T20:00:00Z,91c19046afd2632504a23f436ce7151543b78f5f
20200409,DE,10,1207,279,8683,1055,,9890,9890,1334,9890,201,,,,,,173,,4/9/2020 17:00,23,7,,,2020-04-09T20:00:00Z,1e1830896948254e7ede8821e49b168bc3518103
20200409,FL,12,16364,909,136185,8506,1395,153944,152549,9415,152549,,2268,,,,,,,4/9/2020 10:00,354,45,2268,206,2020-04-09T20:00:00Z,eb7dd88218af4f5b785953524e5c0ccf65fd18b4
20200409,GA,13,10566,665,30519,1633,,41085,41085,2298,41085,,2159,,,,,,,4/9/2020 11:54,379,17,2159,166,2020-04-09T20:00:00Z,b9c9d78dd58e1b88017dfb20df2d557b6670a3f1
20200409,GU,66,128,3,593,31,,721,721,34,721,14,,2,,2,,33,,4/9/2020 08:00,4,,,,2020-04-09T20:00:00Z,443b64c6e4598da21b7d569742047fcbde225e53
20200409,HI,15,435,25,15316,577,,15751,15751,602,15751,,42,,6,,,113,,4/8/2020 18:00,5,,42,,2020-04-09T20:00:00Z,1bf7d2ce0225e4a00e7acd844ad98e29b3862c4f
20200409,IA,19,1270,125,13703,882,,14973,14973,1007,14973,122,,,,,,476,,4/9/2020 00:00,29,2,,,2020-04-09T20:00:00Z,e86f98a5be9c198a0c59b38103fbd775ebb12ee3
20200409,ID,16,1232,22,11299,611,,12531,12531,633,12531,,113,,29,,,,,4/8/2020 19:00,18,3,113,20,2020-04-09T20:00:00Z,1ccb78c7eca49ce496cf89496d543292bcf87db1
20200409,IL,17,16422,1344,64435,4447,,80857,80857,5791,80857,3680,,1166,,821,,,,4/9/2020 00:00,528,66,,,2020-04-09T20:00:00Z,0f1db6c26b296578df18bf752c4b00469609b461
20200409,IN,18,6351,408,25782,856,,32133,32133,1264,32133,,,924,,507,,,,4/8/2020 23:59,245,42,,,2020-04-09T20:00:00Z,19691dae390633e2f021eef4bc2060a840753dc6
20200409,KS,20,1106,60,9669,532,,10775,10775,592,10775,,263,,,,,,,4/9/2020 12:00,42,4,263,40,2020-04-09T20:00:00Z,43db3dc6cafeb7add7b80a0ab184b82149645b9d
20200409,KY,21,1346,197,20455,,,21801,21801,197,21801,,,,,,,,,4/8/2020 17:00,73,8,,,2020-04-09T20:00:00Z,8dd9590b4d486da64adcacd8c435f25e201700d7
20200409,LA,22,18283,1253,68636,4260,,86919,86919,5513,86919,2014,,,,473,,,,4/9/2020 13:00,702,50,,,2020-04-09T20:00:00Z,95ae5750bfc2713d33f44eb13487418b59e7ba29
20200409,MA,25,18843,2151,76146,5297,,94989,94989,7448,94989,2302,2302,,,,,,,4/9/2020 12:30,725,110,2302,183,2020-04-09T20:00:00Z,ac7c5974a362761c336b149399909db94d0c7db7
20200409,MD,24,6185,656,35344,2411,,41529,41529,3067,41529,,1348,,,,,376,,4/9/2020 10:00,138,14,1348,138,2020-04-09T20:00:00Z,a2b6ef09d6644a3088a9a0432d66f82497f41019
20200409,ME,23,560,23,6088,,,6648,6648,23,6648,,105,,,,,202,,4/9/2020 11:00,16,2,105,4,2020-04-09T20:00:00Z,9ef1a2a8b1ff649718ff968998ba33ecd4374013
20200409,MI,26,21504,915,45550,,,67054,67054,915,67054,3826,,1628,,1434,,56,,4/9/2020 11:00,1076,117,,,2020-04-09T20:00:00Z,fcec5ae31d152a9a429556465f6ce3e47944c14b
20200409,MN,27,1242,88,31052,1453,,32294,32294,1541,32294,145,293,63,119,,,675,,4/9/2020 12:00,50,11,293,22,2020-04-09T20:00:00Z,4857b26b7601af7c4db669f44e31efba035d67e2
20200409,MO,29,3539,212,34955,4172,,38494,38494,4384,38494,568,,,,,,,,4/9/2020 15:00,77,19,,,2020-04-09T20:00:00Z,0cfc6c0e538923caefa2462db2d9f1317795ab9e
20200409,MP,69,11,,27,,9,47,38,,38,,,,,,,,,4/8/2020 00:00,2,,,,2020-04-09T20:00:00Z,a8c26a96c517fbba4169cd32a0742958f25ab02a
20200409,MS,28,2260,257,18632,,,20892,20892,257,20892,,441,,,,,,,4/8/2020 00:00,76,9,441,31,2020-04-09T20:00:00Z,356a096790ac0e2497e2f8f05420184e525b7a6a
20200409,MT,30,354,22,7506,440,,7860,7860,462,7860,13,36,,,,,157,,4/9/2020 13:33,6,,36,5,2020-04-09T20:00:00Z,481c83c9903d15708c0fc7440e027ce8617e9a72
20200409,NC,37,3651,225,44158,4597,,47809,47809,4822,47809,398,,,,,,,,4/9/2020 11:00,65,12,,,2020-04-09T20:00:00Z,a85c9451ca51c9552cfd9195be676e98bd6b961a
20200409,ND,38,269,18,8721,420,,8990,8990,438,8990,14,34,,,,,101,,4/9/2020 13:00,5,1,34,,2020-04-09T20:00:00Z,6cf411db283b807ed737278028a1eeeab56ca8f0
20200409,NE,31,567,48,8116,674,,8683,8683,722,8683,,,,,,,,,4/9/2020 13:36,14,2,,,2020-04-09T20:00:00Z,20f9a6662e85e171a5b74e0148961bf70647d117
20200409,NH,33,788,,8763,374,143,9694,9551,374,9551,,118,,,,,227,,4/8/2020 09:00,18,,118,,2020-04-09T20:00:00Z,39339cf013ef5aecb6d9c25bff8d50bdf3d15301
20200409,NJ,34,51027,3590,56165,3186,,107192,107192,6776,107192,7363,,1523,,1551,,,,4/9/2020 08:00,1700,196,,,2020-04-09T20:00:00Z,6546612df6157d1a8ec9adda9758d72f46c80119
20200409,NM,35,865,71,22942,1491,,23807,23807,1562,23807,59,,,,18,,201,,4/8/2020 00:00,16,3,,,2020-04-09T20:00:00Z,ddd0e98e6ffe65ff2dfc5ed9758ded5ea2c63706
20200409,NV,32,2456,138,19315,1067,,21771,21771,1205,21771,282,,,,,,,,4/9/2020 09:30,80,9,,,2020-04-09T20:00:00Z,561afbc78fdf7390016c9559a462c693574506a8
20200409,NY,36,159937,10621,231612,15775,,391549,391549,26396,391549,18279,36576,4925,,,,18297,,4/9/2020 00:00,7067,799,36576,2144,2020-04-09T20:00:00Z,449c778033997c67e100e9f1d87c3a9c86d700df
20200409,OH,39,5512,364,50473,2280,,55985,55985,2644,55985,,1612,,497,,,,,4/9/2020 14:00,213,20,1612,117,2020-04-09T20:00:00Z,bb6c5749fbfabe823e7a5f49f1fd368c591ca1bd
20200409,OK,40,1684,160,18595,6774,,20279,20279,6934,20279,188,415,120,,,,686,,4/9/2020 08:00,80,1,415,25,2020-04-09T20:00:00Z,1f9216622fc726ec6dfd395399060d58c93b8868
20200409,OR,41,1321,82,24306,981,,25627,25627,1063,25627,146,326,66,,54,,,,4/9/2020 11:00,44,11,326,2,2020-04-09T20:00:00Z,3b2dbb7fddaab1ec073367ab6d8ef51fc7b52122
20200409,PA,42,18228,1989,87374,5075,,105602,105602,7064,105602,2051,,,,592,,,,4/9/2020 12:00,338,29,,,2020-04-09T20:00:00Z,dbce1d4ca0f4759df84a2a61f839a3e01faf3f2e
20200409,PR,72,683,63,4703,437,1304,6690,5386,500,5386,,,,,,,,,4/9/2020 07:00,33,9,,,2020-04-09T20:00:00Z,a999f9346bf4a549cb53531722705c10b93e26f6
20200409,RI,44,1727,277,10682,,,12409,12409,277,12409,160,,45,,26,,35,,4/9/2020 00:00,43,8,,,2020-04-09T20:00:00Z,33c5fc6e863f163b3f340ffe108e279cf4bb1ac5
20200409,SC,45,2792,240,24575,2493,,27367,27367,2733,27367,,241,,,,,,,4/9/2020 16:08,67,4,241,,2020-04-09T20:00:00Z,63c39587b9f0650d649b39b3b019a41c79fd44ab
20200409,SD,46,447,54,6700,345,,7147,7147,399,7147,,27,,,,,161,,4/8/2020 18:00,6,,27,1,2020-04-09T20:00:00Z,b640a623e062931ec929833acffd9e62effe2cbc
20200409,TN,47,4634,272,55215,2959,,59849,59849,3231,59849,,505,,,,,921,,4/9/2020 15:00,94,15,505,56,2020-04-09T20:00:00Z,3e841da9aa84e6808df3247c180c4d827cc795fd
20200409,TX,48,10230,877,95904,8999,,106134,106134,9876,106134,1439,,,,,,1101,,4/9/2020 13:15,199,22,,,2020-04-09T20:00:00Z,2fe665f004a6e1994ea7bee5f34542293203a704
20200409,UT,49,1976,130,36397,2127,,38373,38373,2257,38373,,168,,,,,,,4/9/2020 15:00,13,,168,10,2020-04-09T20:00:00Z,a3d174ec928fd45ad4402d9efc81e959e5f47c40
20200409,VA,51,4042,397,28984,1984,627,33653,33026,2381,33026,669,685,469,,285,,,,4/9/2020 00:00,109,34,685,70,2020-04-09T20:00:00Z,a7a997cb2e8f30ed3dca083a9dea1083d91c9e6d
20200409,VI,78,46,1,251,9,42,339,297,10,297,,,,,,,39,,4/8/2020 22:00,1,,,,2020-04-09T20:00:00Z,cb96fc795dd8f7e881c2b73d564a45829c9a4b19
20200409,VT,50,628,23,7553,409,,8181,8181,432,8181,33,,,,,,15,,4/9/2020 09:30,23,,,,2020-04-09T20:00:00Z,cd979c212a24bfbd8864a5cebff7a67b1fcb19c6
20200409,WA,53,9492,278,112544,3697,,122036,122036,3975,122036,650,,191,,,,,,4/8/2020 18:30,459,16,,,2020-04-09T20:00:00Z,f96d01dcbe39290e122a3b81250386b22fa58e8d
20200409,WI,55,2885,129,31424,1309,,34309,34309,1438,34309,,843,,230,,,,,4/9/2020 16:00,111,12,843,53,2020-04-09T20:00:00Z,22208e5bd83610e35121efdde16583c25842a162
20200409,WV,54,523,61,13340,1257,,13863,13863,1318,13863,,,,,,,,,4/9/2020 17:00,5,1,,,2020-04-09T20:00:00Z,c018080ada94c4af989b63fb19821adb5e409f1b
20200409,WY,56,230,9,3920,77,,4150,4150,86,4150,,34,,,,,94,,4/8/2020 16:59,,,34,1,2020-04-09T20:00:00Z,790d2168378ff8b32b5a213e478598db93ec22f3
20200408,AK,02,226,13,6842,142,,7068,7068,155,7068,,27,,,,,32,,4/8/2020 15:00,7,1,27,4,2020-04-08T20:00:00Z,e3b8ddbb5f191a25fc456da5d4e70c2b1ae981c7
20200408,AL,01,2369,250,16753,3956,,19122,19122,4206,19122,,314,,,,,,,4/8/2020 00:00,66,10,314,43,2020-04-08T20:00:00Z,f1022adf3c52a856106a4f9e2b63e8409682bdc8
20200408,AR,05,1000,54,13530,838,,14530,14530,892,14530,76,130,,43,30,39,208,,4/8/2020 14:35,18,2,130,-18,2020-04-08T20:00:00Z,3a54b1bf1abfb528f5bc8843a0f5f00983d48df0
20200408,AS,60,,,3,,2,5,3,,3,,,,,,,,,4/6/2020 16:00,,,,,2020-04-08T20:00:00Z,fdf3e9e0f2251a361f928764d55b4bb4eac1e204
20200408,AZ,04,2726,151,31838,1038,,34564,34564,1189,34564,,,,,,,,,4/8/2020 00:00,80,7,,,2020-04-08T20:00:00Z,702cb12690325757401f314b5eaaa635cdc045b5
20200408,CA,06,16957,1092,127307,11943,14600,158864,144264,13035,144264,2714,,1154,,,,,,4/7/2020 18:00,442,68,,,2020-04-08T20:00:00Z,b1d6372684765c9b5ac5d853e43d284ef5a7f430
20200408,CO,08,5429,257,22665,962,,28094,28094,1219,28094,833,1079,,,,,,,4/7/2020 18:00,179,29,1079,85,2020-04-08T20:00:00Z,9c7fbd45d7c50c6fd0331a0895d0ea63deed199b
20200408,CT,09,7781,,21255,,,29036,29036,,29036,1308,,,,,,,,4/7/2020 22:00,277,,,,2020-04-08T20:00:00Z,41e95b2de3a4300635b4f7b8d024f81085446ecc
20200408,DC,11,1440,229,6843,231,,8283,8283,460,8283,,,,,,,361,,4/7/2020 00:00,27,5,,,2020-04-08T20:00:00Z,d2cc51c5a11ff2b2987e3a4f6d7d293ec2229de4
20200408,DE,10,928,,7628,,,8556,8556,,8556,147,,,,,,144,,4/7/2020 16:30,16,,,,2020-04-08T20:00:00Z,868a77418574533d84db77244c6e656531ce0cdb
20200408,FL,12,15455,708,127679,4264,1324,144458,143134,4972,143134,,2062,,,,,,,4/8/2020 14:00,309,13,2062,63,2020-04-08T20:00:00Z,e7335aab2047f0b2a5037b6a191a2880d169f71b
20200408,GA,13,9901,1083,28886,3991,,38787,38787,5074,38787,,1993,,,,,,,4/8/2020 12:29,362,33,1993,219,2020-04-08T20:00:00Z,b477753212ccbcdcb570863dc9ad2c231773c3d0
20200408,GU,66,125,4,562,33,,687,687,37,687,21,,2,,2,,31,,4/8/2020 07:30,4,,,,2020-04-08T20:00:00Z,a1489e7cea9d18da6186301d11cc2e8aca029c17
20200408,HI,15,410,23,14739,1584,,15149,15149,1607,15149,,42,,6,,,113,,4/7/2020 18:00,5,,42,16,2020-04-08T20:00:00Z,0a18b3115625c123346c323049bd8aaebc3a67c5
20200408,IA,19,1145,97,12821,1151,,13966,13966,1248,13966,122,193,,,,,431,,4/8/2020 13:00,27,1,193,,2020-04-08T20:00:00Z,aceb62f55221f6ce981ae44e838667335f37b40b
20200408,ID,16,1210,40,10688,612,,11898,11898,652,11898,,93,,24,,,,,4/7/2020 19:00,15,2,93,10,2020-04-08T20:00:00Z,7449ef18973e80028865280ce216ecd743d22cef
20200408,IL,17,15078,1529,59988,4805,,75066,75066,6334,75066,3680,,1166,,821,,,,4/8/2020 00:00,462,82,,,2020-04-08T20:00:00Z,258ce9ded1c1eb70d9fec1bbbec13daddfcdff25
20200408,IN,18,5943,436,24926,1669,,30869,30869,2105,30869,,,924,,507,,,,4/8/2020 02:45,203,30,,,2020-04-08T20:00:00Z,236a9c5a8581b0b9629e9db805913cee0fcd1ce2
20200408,KS,20,1046,146,9137,523,,10183,10183,669,10183,,223,,,,,,,4/7/2020 12:00,38,11,223,,2020-04-08T20:00:00Z,9a1211cd88777e67a51bfcd8ef8046c8fb772afb
20200408,KY,21,1149,141,20455,1508,,21604,21604,1649,21604,,,,,,,,,4/7/2020 17:00,65,6,,,2020-04-08T20:00:00Z,7a920440140a2a2d8f6f57164c39095c43e4bcf8
20200408,LA,22,17030,746,64376,6005,,81406,81406,6751,81406,1983,,,,490,,,,4/8/2020 13:00,652,70,,,2020-04-08T20:00:00Z,83f6882bad9b390e2ae9ebf5d0a7b198abe83bda
20200408,MA,25,16692,1588,70849,4579,,87541,87541,6167,87541,2119,2119,,,,,,,4/8/2020 12:30,615,100,2119,288,2020-04-08T20:00:00Z,0bfc2bff590467e53c739214b339a793dbefc29f
20200408,MD,24,5529,1158,32933,5677,,38462,38462,6835,38462,,1210,,,,,365,,4/8/2020 10:00,124,21,1210,104,2020-04-08T20:00:00Z,c936254cb914ec64ff870dd2106852d078b27d2c
20200408,ME,23,537,18,6088,,,6625,6625,18,6625,,101,,,,,187,,4/8/2020 11:00,14,2,101,2,2020-04-08T20:00:00Z,e75828c57439ff9f1338ced9713199ec25dcd3ec
20200408,MI,26,20589,766,45550,,,66139,66139,766,66139,,,,,,,56,,4/8/2020 11:00,959,114,,,2020-04-08T20:00:00Z,86f64bcdf8541905a70a5f10aa4a921bc0abfe6f
20200408,MN,27,1154,85,29599,1408,,30753,30753,1493,30753,135,271,64,105,,,632,,4/8/2020 17:00,39,5,271,29,2020-04-08T20:00:00Z,e02d39c52529116e73e50e55050fd9356aa4ae57
20200408,MO,29,3327,290,30783,1851,,34110,34110,2141,34110,519,,,,,,,,4/8/2020 15:00,58,5,,,2020-04-08T20:00:00Z,ba0d601cdbe0b0b373455cd816c21e68e988cd59
20200408,MP,69,11,3,27,12,9,47,38,15,38,,,,,,,,,4/8/2020 00:00,2,,,,2020-04-08T20:00:00Z,a98b82baef0a286f9c7b5574ebdd12f214c4c4a3
20200408,MS,28,2003,88,18632,,,20635,20635,88,20635,,410,,,,,,,4/7/2020 19:00,67,8,410,33,2020-04-08T20:00:00Z,91476359ec26e497411229881f8d3ac7493520e4
20200408,MT,30,332,13,7066,400,,7398,7398,413,7398,,31,,,,,135,,4/8/2020 13:45,6,,31,3,2020-04-08T20:00:00Z,f0ce2c10d501a5c8962e355495b5f24773e197c7
20200408,NC,37,3426,205,39561,1700,,42987,42987,1905,42987,386,,,,,,,,4/8/2020 11:00,53,7,,,2020-04-08T20:00:00Z,7a0fee4e48acee356885140214dd3703bcbfc11b
20200408,ND,38,251,14,8301,835,,8552,8552,849,8552,16,34,,,,,98,,4/8/2020 13:54,4,,34,1,2020-04-08T20:00:00Z,3489a1c2e5eff4581e653ffdd3d4caf0f2b1da87
20200408,NE,31,519,72,7442,631,,7961,7961,703,7961,,,,,,,,,4/8/2020 13:45,12,2,,,2020-04-08T20:00:00Z,0b38a0c14fb30c5c1b1f94336fbfd2125ffc0cad
20200408,NH,33,788,73,8389,370,89,9266,9177,443,9177,,118,,,,,211,,4/8/2020 15:11,18,9,118,15,2020-04-08T20:00:00Z,2950a418ffb2b8761754b1d81168fb0e3139b6f3
20200408,NJ,34,47437,3021,52979,2421,,100416,100416,5442,100416,7026,,1617,,1576,,,,4/8/2020 14:08,1504,272,,,2020-04-08T20:00:00Z,d9df681e3f44759a5d659b82a88e08b48b8eeae1
20200408,NM,35,794,108,21451,312,,22245,22245,420,22245,51,,,,18,,171,,4/7/2020 00:00,13,1,,,2020-04-08T20:00:00Z,d9cf2526f06c30ab874fc81e16a210342aa9f810
20200408,NV,32,2318,231,18248,1696,,20566,20566,1927,20566,282,,,,,,,,4/8/2020 15:00,71,13,,,2020-04-08T20:00:00Z,dd1648c90867f5c3dc6b13d535ec3113b907db92
20200408,NY,36,149316,10453,215837,14642,,365153,365153,25095,365153,18079,34432,4593,,,,16353,,4/7/2020 00:00,6268,779,34432,2349,2020-04-08T20:00:00Z,410963ca05f6d263a10587c3f8ae2f92da521188
20200408,OH,39,5148,366,48193,2137,,53341,53341,2503,53341,,1495,,472,,,,,4/8/2020 14:00,193,26,1495,141,2020-04-08T20:00:00Z,6428bb3fc315ecec32e69ee78aab14a10dce6822
20200408,OK,40,1524,52,11821,,,13345,13345,52,13345,188,390,120,,,,686,,4/8/2020 08:00,79,12,390,14,2020-04-08T20:00:00Z,9f1a8a1aab68a3302d12c1542584cc63ee32d715
20200408,OR,41,1239,58,23325,1499,,24564,24564,1557,24564,156,324,61,,58,69,,,4/7/2020 11:00,33,,324,,2020-04-08T20:00:00Z,785ba4dd8e6e2fe512ccf591871a1267eff208d1
20200408,PA,42,16239,1680,82299,5580,,98538,98538,7260,98538,1898,,,,603,,,,4/8/2020 14:45,309,69,,,2020-04-08T20:00:00Z,d82e244d990f4b00ed7d86c347f90a60fa544336
20200408,PR,72,620,47,4266,300,1160,6046,4886,347,4886,,,,,,,,,4/8/2020 09:00,24,1,,,2020-04-08T20:00:00Z,91b3198b6a28cdce92bbd04445adf00e7ead687e
20200408,RI,44,1450,220,10682,1605,,12132,12132,1825,12132,143,,45,,26,,35,,4/8/2020 00:00,35,5,,,2020-04-08T20:00:00Z,5a929151193ffd5fcc4e47d3a0fc49a941755c45
20200408,SC,45,2552,135,22082,819,,24634,24634,954,24634,,241,,,,,,,4/8/2020 15:30,63,12,241,,2020-04-08T20:00:00Z,59d4dc998e99ec4c40f0f4836d373d74846a05ae
20200408,SD,46,393,73,6355,407,,6748,6748,480,6748,,26,,,,,146,,4/8/2020 12:30,6,,26,3,2020-04-08T20:00:00Z,737e1182a6c403381c123f38030da313e8863ec3
20200408,TN,47,4362,224,52256,3520,,56618,56618,3744,56618,,449,,,,,592,,4/8/2020 15:00,79,7,449,41,2020-04-08T20:00:00Z,f823f30a5db936bff7093d3e9fbf2ee3957dd4d2
20200408,TX,48,9353,1091,86905,6518,,96258,96258,7609,96258,1491,,,,,,38,,4/8/2020 14:21,177,23,,,2020-04-08T20:00:00Z,e0f610414caa8fc2192a5b9bf52bed3ee05b5f39
20200408,UT,49,1846,108,34270,1361,,36116,36116,1469,36116,,158,,,,,,,4/8/2020 15:00,13,,158,10,2020-04-08T20:00:00Z,33094832ced6147ead91ae2b485c3aec8f92f515
20200408,VA,51,3645,312,27000,1688,,30645,30645,2000,30645,,615,,145,,108,,,4/7/2020 17:00,75,12,615,52,2020-04-08T20:00:00Z,e35e4447a0d01222c5657c94d4ccc725cc1cb137
20200408,VI,78,45,2,242,20,35,322,287,22,287,,,,,,,39,,4/7/2020 19:00,1,,,,2020-04-08T20:00:00Z,b7534eb78fd1e9c7b7412fcc73fbcad5081aa038
20200408,VT,50,605,30,7144,590,,7749,7749,620,7749,35,50,,,,,15,,4/8/2020 11:00,23,,50,5,2020-04-08T20:00:00Z,289e82b83e6305d4eed33597c5a2e4ec64e15839
20200408,WA,53,9214,355,108847,4336,,118061,118061,4691,118061,655,,186,,,,,,4/7/2020 18:30,443,14,,,2020-04-08T20:00:00Z,890516ec7a468721f9eee3736ee57fa7fc071d8d
20200408,WI,55,2756,178,30115,1603,,32871,32871,1781,32871,,790,,218,,,,,4/8/2020 16:00,99,7,790,45,2020-04-08T20:00:00Z,2041d3519842e98586e554000acfee94f666a0a5
20200408,WV,54,462,50,12083,436,,12545,12545,486,12545,,,,,,,,,4/8/2020 10:00,4,,,,2020-04-08T20:00:00Z,f018d7cc8c04f55cd383b4f944df4404882565a3
20200408,WY,56,221,5,3843,54,,4064,4064,59,4064,,33,,,,,62,,4/7/2020 18:21,,,33,,2020-04-08T20:00:00Z,7ddf1b98884e32ee315326dc6c3b3d1684d6a445
20200407,AK,02,213,22,6700,8,,6913,6913,30,6913,,23,,,,,29,,4/7/2020 15:15,6,,23,,2020-04-07T20:00:00Z,215c4385a6a8f4727dcb1defd379a8d6583c1248
20200407,AL,01,2119,151,12797,,,14916,14916,151,14916,,271,,,,,,,4/7/2020 00:00,56,6,271,31,2020-04-07T20:00:00Z,ebd7aba7f749a39709701b7a4ff53c4ac6150b9c
20200407,AR,05,946,71,12692,722,,13638,13638,793,13638,74,148,,,26,43,142,,4/7/2020 14:41,16,,148,11,2020-04-07T20:00:00Z,5661d90f4402097ba90c89da00c2e7a0bbdd59ae
20200407,AS,60,,,3,,2,5,3,,3,,,,,,,,,4/6/2020 16:00,,,,,2020-04-07T20:00:00Z,5103ae6c53417e10ac8cc1c675063ff80a1837a7
20200407,AZ,04,2575,119,30800,722,,33375,33375,841,33375,,,,,,,,,4/7/2020 00:00,73,8,,,2020-04-07T20:00:00Z,05ab68621637c6fd99ec546ef671a0fca990e6ca
20200407,CA,06,15865,1529,115364,12269,14100,145329,131229,13798,131229,2611,,1108,,,,,,4/7/2020 18:00,374,31,,,2020-04-07T20:00:00Z,470cf188b692559b8c1dfdfd51fa738f758d3359
20200407,CO,08,5172,222,21703,880,,26875,26875,1102,26875,786,994,,,,,,,4/6/2020 18:00,150,10,994,70,2020-04-07T20:00:00Z,b0c1b741151580e9029afe16d4bfc784b27fce1f
20200407,CT,09,7781,875,21255,1475,,29036,29036,2350,29036,1308,,,,,,,,4/7/2020 04:00,277,71,,,2020-04-07T20:00:00Z,53e2619e5cf394166dd5eb4335561d50e6385358
20200407,DC,11,1211,114,6612,256,,7823,7823,370,7823,,,,,,,318,,4/6/2020 00:00,22,-2,,,2020-04-07T20:00:00Z,ddb39aa6bce2a3c812f15b1c83277aedbef468e0
20200407,DE,10,928,255,7628,1307,,8556,8556,1562,8556,147,,,,,,144,,4/7/2020 16:30,16,2,,,2020-04-07T20:00:00Z,45ec4a9425f54b20506bb826bdea3772709ca268
