date,state,fips,positive,positiveIncrease,negative,negativeIncrease,pending,total,totalTestResults,totalTestResultsIncrease,posNeg,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,death,deathIncrease,hospitalized,hospitalizedIncrease,dateChecked,hash
20200410,CA,06,19472,1163,145391,200,13900,178763,164863,1363,164863,2897,,1145,,,,,B,4/9/2020 00:00,541,49,,0,2020-04-10T20:00:00Z,b1fcfe3cbd8facc3dd4033566c07ed9ebac4463c
20200410,CO,08,6510,855,26143,2599,,32653,32653,3454,32653,842,1312,,,,,,A,4/8/2020 00:00,250,57,1312,150,2020-04-10T20:00:00Z,6cf6f63dec4fea80fec51b58e08fb63f506f4a08
20200410,CT,09,10538,754,25750,2032,,36288,36288,2786,36288,1562,,,,,,,A,4/10/2020 17:00,448,68,,0,2020-04-10T20:00:00Z,db91da6ec7bd3384c73bae91d82d438fa1fca5bf
20200410,DC,11,1660,137,7695,494,,9355,9355,631,9355,,,,,,,426,A,4/10/2020 10:00,38,6,,0,2020-04-10T20:00:00Z,72028db9aa540b9f3d7ead5a5e364c0672744b8b
20200410,DE,10,1326,119,10415,1732,,11741,11741,1851,11741,181,,,,,,177,A,4/10/2020 14:00,23,0,,0,2020-04-10T20:00:00Z,fb04ba303d11c4d076e8be4c5ca7b3e892cb4dd0
20200410,FL,12,17531,1167,145299,9114,1411,164241,162830,10281,162830,,2487,,,,,,A,4/10/2020 11:30,390,36,2487,219,2020-04-10T20:00:00Z,edb8bca81d6be4d79fc1361d197839213b019d23
20200410,GA,13,11483,917,34664,4145,,46147,46147,5062,46147,,2351,,,,,,A,4/10/2020 11:28,416,37,2351,192,2020-04-10T20:00:00Z,1d07ed942b106ee6f13dffcc6e9a7ca998f358f6
20200410,GU,66,130,2,662,69,,792,792,71,792,14,,2,,2,,41,,4/9/2020 20:45,4,0,,0,2020-04-10T20:00:00Z,c1d3c1705f93f7cd3f2facd8259164fe1eb3c441
20200410,HI,15,442,7,15707,391,,16149,16149,398,16149,,42,,6,,2,251,A,4/9/2020 18:00,6,1,42,0,2020-04-10T20:00:00Z,51fef8638942e8fbe7fe27092823c4bc6f9b82e5
20200410,IA,19,1388,118,14565,862,,15953,15953,980,15953,125,,55,,30,,506,A,4/10/2020 00:00,31,2,,0,2020-04-10T20:00:00Z,609d8e2aa0ce70d7e1b4d33524b032c4f454df2d
20200410,ID,16,1353,121,11741,442,,13094,13094,563,13094,,127,,33,,,,A,4/9/2020 19:00,24,6,127,14,2020-04-10T20:00:00Z,e9dcbef383415c2ce9e746f9a981ef28a63a44d6
20200410,IL,17,17887,1465,69640,5205,,87527,87527,6670,87527,3680,,1166,,821,,,A,4/10/2020 00:00,596,68,,0,2020-04-10T20:00:00Z,5801be1ce9d22ca0b213f09891439847b0b76b1c
20200410,IN,18,6907,556,28133,2351,,35040,35040,2907,35040,,,820,,497,,,B,4/10/2020 10:00,300,55,,0,2020-04-10T20:00:00Z,6f45044d618eb3c2e4c14118fcaffb239529719c
20200410,KS,20,1166,60,10248,579,,11414,11414,639,11414,,274,,,,,,B,4/10/2020 09:30,50,8,274,11,2020-04-10T20:00:00Z,bfe2de35e703e2c8fa8f3b192d2e78d96a7dd100
20200410,KY,21,1693,347,22595,2140,,24288,24288,2487,24288,271,459,105,177,,,464,A,4/10/2020 17:00,90,17,459,459,2020-04-10T20:00:00Z,f003ba75e68093bb0b9f6afb8d54158f7c44e21c
20200410,LA,22,19253,970,73027,4391,,92280,92280,5361,92280,2054,,,,479,,,A,4/10/2020 13:00,755,53,,0,2020-04-10T20:00:00Z,7b953da8d9e0b397a9e5d13bf2687550e7da8172
20200410,MA,25,20878,2035,81564,5418,,102442,102442,7453,102442,2435,2435,,,,,,B,4/10/2020 12:30,832,107,2435,133,2020-04-10T20:00:00Z,5099c21ed4f3fa97bb1943a41d7845fab8184724
20200410,MD,24,6968,783,37480,2136,,44448,44448,2919,44448,,1413,,,,,397,A,4/10/2020 10:00,171,33,1413,65,2020-04-10T20:00:00Z,54d4a16962ca737b247754d86aae68390efb96f5
20200410,ME,23,586,26,6088,0,,6674,6674,26,6674,,111,,,,,246,A,4/10/2020 12:00,17,1,111,6,2020-04-10T20:00:00Z,50520e56ce4f0aefda0d3f38910949e1f89f6405
20200410,MI,26,22783,1279,49261,3711,,72044,72044,4990,72044,3823,,1663,,1394,,56,B,4/10/2020 11:00,1281,205,,0,2020-04-10T20:00:00Z,291c540bc747517ece83524eb55902e5ac580413
20200410,MN,27,1336,94,32558,1506,,33894,33894,1600,33894,143,317,64,131,,,675,A,4/9/2020 17:00,57,7,317,24,2020-04-10T20:00:00Z,d2d07c9f4fb5784d42316bd24a4d96bd03748e93
20200410,MO,29,3799,260,36941,1986,,40740,40740,2246,40740,568,,,,,,,A,4/10/2020 15:00,96,19,,0,2020-04-10T20:00:00Z,cf9ebfd3c8970f32b8825e974773d8413a1ac1dd
20200410,MP,69,11,0,27,0,9,47,38,0,38,,,,,,,,,4/10/2020 00:00,2,0,,0,2020-04-10T20:00:00Z,5e5b0c770414a8011b190dce08fc78957e74ed87
20200410,MS,28,2469,209,18632,0,,21101,21101,209,21101,,482,,,,,,A,4/9/2020 19:00,82,6,482,41,2020-04-10T20:00:00Z,1e532f8c9ca629784acd4de69bc7e31e15f1e4f3
20200410,MT,30,365,11,7932,426,,8297,8297,437,8297,29,41,,,,,165,A,4/10/2020 11:25,6,0,41,5,2020-04-10T20:00:00Z,5b15f6863dcb8e25fb213fe706d64fe3d364d143
20200410,NC,37,3908,257,53737,9579,,57645,57645,9836,57645,423,,,,,,,A,4/10/2020 11:00,74,9,,0,2020-04-10T20:00:00Z,045e44957e2f0f151449374c7c51c60f2b5c98d0
20200410,ND,38,278,9,9330,609,,9608,9608,618,9608,13,36,,,,,105,B,4/10/2020 13:00,6,1,36,2,2020-04-10T20:00:00Z,cd661b092d37cb49dff982b5d1d3ccb89258a3e7
20200410,NE,31,635,68,8719,603,,9354,9354,671,9354,,,,,,,,A,4/10/2020 13:50,15,1,,0,2020-04-10T20:00:00Z,ed7fc774fea8458429e58a8dc4a0698a3e2bb5e9
20200410,NH,33,819,31,9139,376,155,10113,9958,407,9958,,124,,,,,234,B,4/9/2020 09:00,21,3,124,6,2020-04-10T20:00:00Z,7a07eea4ee263eb959d2ddf436b08fdab1e875c5
20200410,NJ,34,54588,3561,58935,2770,,113523,113523,6331,113523,7570,,1679,,1663,,682,A,4/10/2020 13:00,1932,232,,0,2020-04-10T20:00:00Z,b10dd3637efe2dd2030c1516c7df3308c5a5512b
20200410,NM,35,1091,226,26007,3065,,27098,27098,3291,27098,73,,,,18,,217,A,4/10/2020 00:00,19,3,,0,2020-04-10T20:00:00Z,fee825f81a098771d0cab0f7bff442193fa6acf6
20200410,NV,32,2584,128,20165,850,,22749,22749,978,22749,282,,,,,,,A,4/10/2020 10:30,86,6,,0,2020-04-10T20:00:00Z,cb8d1bf772699118bd79ef0bdf7c96d021aa8dda
20200410,NY,36,170512,10575,247373,15761,,417885,417885,26336,417885,18569,38818,4908,,,,20249,A,4/10/2020 00:00,7844,777,38818,2242,2020-04-10T20:00:00Z,1ead3a28f6368223160e0f150ec876340bbd93d7
20200410,OH,39,5878,366,52695,2222,,58573,58573,2588,58573,,1755,,548,,,,B,4/10/2020 14:00,231,18,1755,143,2020-04-10T20:00:00Z,c7b49b1c065bb836ffd7e96c062491f71620d550
20200410,OK,40,1794,110,20370,1775,,22164,22164,1885,22164,186,428,122,,,,790,B,4/10/2020 08:00,88,8,428,13,2020-04-10T20:00:00Z,3b2dc19fc64c2215f9a594c0d7bf31f30acc1c46
20200410,OR,41,1321,0,24306,0,,25627,25627,0,25627,146,326,66,,54,,,A,4/9/2020 11:00,44,0,326,0,2020-04-10T20:00:00Z,2fb3a12cbc017ebcb67130719099461a15170d25
20200410,PA,42,19979,1751,93040,5666,,113019,113019,7417,113019,2072,,,,611,,,A,4/10/2020 12:00,416,78,,0,2020-04-10T20:00:00Z,76f808776ede07ef91a51b2d8ec232119f439e5d
20200410,PR,72,725,42,5121,418,1392,7238,5846,460,5846,,,,,,,,A,4/10/2020 06:00,39,6,,0,2020-04-10T20:00:00Z,08baa51090b06555882770c26f8627a3e2135999
20200410,RI,44,2015,288,12281,1599,,14296,14296,1887,14296,169,,45,,26,,35,B,4/10/2020 00:00,49,6,,0,2020-04-10T20:00:00Z,6ed0e1cde2e5e3d1869f44fb92814df9d6ba1042
20200410,SC,45,3065,273,25118,543,,28183,28183,816,28183,,496,,,,,,B,4/10/2020 15:49,72,5,496,255,2020-04-10T20:00:00Z,3142774508b5934d46b643c9b098cb315e13acb6
20200410,SD,46,536,89,7111,411,,7647,7647,500,7647,,29,,,,,177,A,4/9/2020 18:00,6,0,29,2,2020-04-10T20:00:00Z,9c97c34ccc10d193297ca351289eb8d5ea2d66e1
20200410,TN,47,4862,228,57937,2722,,62799,62799,2950,62799,,536,,,,,1145,A,4/10/2020 15:00,98,4,536,31,2020-04-10T20:00:00Z,a593d084fef615f676950895a19d3bd404a786fb
20200410,TX,48,11671,1441,104047,8143,,115718,115718,9584,115718,1532,,,,,,1366,A,4/10/2020 13:00,226,27,,0,2020-04-10T20:00:00Z,5575618bfd01f80b6fb96bd8200da4a3c39cb9ae
20200410,UT,49,2102,126,38660,2263,,40762,40762,2389,40762,,183,,,,,,A,4/10/2020 15:00,17,4,183,15,2020-04-10T20:00:00Z,8cdb3ce51e49a4aaaeeb92237ff556acf4daccd3
20200410,VA,51,4509,467,30950,1966,521,35980,35459,2433,35459,1238,772,457,,287,,,A,4/10/2020 09:00,121,12,772,87,2020-04-10T20:00:00Z,5597cff86e6780eca43e80bc27d6b3fd7e54e554
20200410,VI,78,50,4,273,22,45,368,323,26,323,3,,,,,,43,,4/9/2020 21:30,1,0,,0,2020-04-10T20:00:00Z,b31276eeb44b000660dea5e48ff5ee64a431ef18
20200410,VT,50,713,33,7502,284,,8215,8215,317,8215,32,,,,,,15,A,4/10/2020 00:00,24,1,,0,2020-04-10T20:00:00Z,cebb0d3ada4cff7bb16feb92809d2e68e93a4168
20200410,WA,53,10350,301,117099,3935,,127449,127449,4236,127449,642,,191,,,,,C,4/10/2020 00:00,476,17,,0,2020-04-10T20:00:00Z,257e8e54c056b5a189feaccdca54fdc7da30d86e
20200410,WI,55,3068,183,33225,1801,,36293,36293,1984,36293,,904,190,247,,,,A,4/10/2020 16:00,128,17,904,61,2020-04-10T20:00:00Z,0679374df8965d6f64e17c77a66b119d427e65f5
20200410,WV,54,554,31,14001,661,,14555,14555,692,14555,85,,20,,22,,63,B,4/10/2020 10:00,5,0,,0,2020-04-10T20:00:00Z,5110d0d29feaef925fce391c0680300d8215e165
20200410,WY,56,253,23,4736,816,,4989,4989,839,4989,,37,,,,,105,A,4/9/2020 18:00,0,0,37,3,2020-04-10T20:00:00Z,2ac3d23d0d730b8cbcc414eb02999a3cd6be35c8
20200409,AK,02,235,9,6988,146,,7223,7223,155,7223,,27,,,,,49,A,4/9/2020 16:00,7,0,27,0,2020-04-09T20:00:00Z,a680b3a1f0452f2bf1615a5932c060839e3878c9
20200409,AL,01,2769,400,18058,1305,,20827,20827,1705,20827,,333,,,,,,B,4/9/2020 00:00,74,8,333,19,2020-04-09T20:00:00Z,92e112677bb9fa72b8357531a711dacf4f12e0cf
20200409,AR,05,1119,119,13832,302,,14951,14951,421,14951,73,130,,43,31,39,288,A,4/9/2020 14:35,21,3,130,0,2020-04-09T20:00:00Z,4320b94f2471e708bfcc34f06f3c96f2b4a23d25
20200409,AS,60,0,0,3,0,2,5,3,0,3,,,,,,,,,4/6/2020 16:00,0,0,,0,2020-04-09T20:00:00Z,3e55afb0ff8b46fc080286020cafa66877b1267c
20200409,AZ,04,3018,292,34160,2322,,37178,37178,2614,37178,,,,,,,,B,4/9/2020 00:00,89,9,,0,2020-04-09T20:00:00Z,add6c2c2e0dbea91a8e15b39b071c702668f6050
20200409,CA,06,18309,1352,145191,17884,14100,177600,163500,19236,163500,2825,,1132,,,,,B,4/8/2020 19:00,492,50,,0,2020-04-09T20:00:00Z,f390bd3c9cec79b4d72d12f6c046147bef373576
20200409,CO,08,5655,226,23544,879,,29199,29199,1105,29199,848,1162,,,,,,A,4/7/2020 00:00,193,14,1162,83,2020-04-09T20:00:00Z,d4014d0dcbc0519afb2e720560561e55bdeb49f7
20200409,CT,09,9784,2003,23718,2463,,33502,33502,4466,33502,1464,,,,,,,A,4/9/2020 16:00,380,103,,0,2020-04-09T20:00:00Z,50db6da7990d108954884afc235a0c3113e1f280
20200409,DC,11,1523,83,7201,358,,8724,8724,441,8724,,,,,,,393,A,4/8/2020 00:00,32,5,,0,2020-04-09T20:00:00Z,de06ab80af55c6b20c3c798adc5a3d42062c11e2
20200409,DE,10,1207,279,8683,1055,,9890,9890,1334,9890,201,,,,,,173,A,4/9/2020 17:00,23,7,,0,2020-04-09T20:00:00Z,6c4757f9e7b906f7515705d116fbf052cda83f73
20200409,FL,12,16364,909,136185,8506,1395,153944,152549,9415,152549,,2268,,,,,,A,4/9/2020 10:00,354,45,2268,206,2020-04-09T20:00:00Z,1c1870f81bb4107ac6479e68b5c20f3be52bf5a2
20200409,GA,13,10566,665,30519,1633,,41085,41085,2298,41085,,2159,,,,,,A,4/9/2020 11:54,379,17,2159,166,2020-04-09T20:00:00Z,72ea6c86a690f35b79b483250ea96b67fd0e10a3
20200409,GU,66,128,3,593,31,,721,721,34,721,14,,2,,2,,33,,4/9/2020 08:00,4,0,,0,2020-04-09T20:00:00Z,e37e5b7a809a24f9643ee217a2a1b3ad8f3bd117
20200409,HI,15,435,25,15316,577,,15751,15751,602,15751,,42,,6,,,113,A,4/8/2020 18:00,5,0,42,0,2020-04-09T20:00:00Z,a56bb4ccc45c4705515bd78346e381ecd8a69008
20200409,IA,19,1270,125,13703,882,,14973,14973,1007,14973,122,,,,,,476,A,4/9/2020 00:00,29,2,,0,2020-04-09T20:00:00Z,aed91b5015bd6a5963000cca019b9e8b391434e5
20200409,ID,16,1232,22,11299,611,,12531,12531,633,12531,,113,,29,,,,A,4/8/2020 19:00,18,3,113,20,2020-04-09T20:00:00Z,05c356a0c7d35d105c2faa1a434b73df9ad73a34
20200409,IL,17,16422,1344,64435,4447,,80857,80857,5791,80857,3680,,1166,,821,,,A,4/9/2020 00:00,528,66,,0,2020-04-09T20:00:00Z,04e2a335d005a9e0de0f23cdfca926ca7ad45785
20200409,IN,18,6351,408,25782,856,,32133,32133,1264,32133,,,924,,507,,,B,4/8/2020 23:59,245,42,,0,2020-04-09T20:00:00Z,63f7146911e6f1203ac7120622c6ced2a5795422
20200409,KS,20,1106,60,9669,532,,10775,10775,592,10775,,263,,,,,,B,4/9/2020 12:00,42,4,263,40,2020-04-09T20:00:00Z,e15ea2eb3eae47e3dd5dd7ca76ae28419b5e43d0
20200409,KY,21,1346,197,20455,0,,21801,21801,197,21801,,,,,,,,A,4/8/2020 17:00,73,8,,0,2020-04-09T20:00:00Z,fca1ea5fcbcb4cc23f46e75a5ab4128e966d36f3
20200409,LA,22,18283,1253,68636,4260,,86919,86919,5513,86919,2014,,,,473,,,A,4/9/2020 13:00,702,50,,0,2020-04-09T20:00:00Z,24cf26306bcf155e0803fec2e13554d7631c7b2a
20200409,MA,25,18843,2151,76146,5297,,94989,94989,7448,94989,2302,2302,,,,,,B,4/9/2020 12:30,725,110,2302,183,2020-04-09T20:00:00Z,7c16ba43c1634dba258a35b32acca37dfc04da60
20200409,MD,24,6185,656,35344,2411,,41529,41529,3067,41529,,1348,,,,,376,A,4/9/2020 10:00,138,14,1348,138,2020-04-09T20:00:00Z,c3c86348b87385e09d5d493ed837191a1ffc0445
20200409,ME,23,560,23,6088,0,,6648,6648,23,6648,,105,,,,,202,A,4/9/2020 11:00,16,2,105,4,2020-04-09T20:00:00Z,34d9c55a1fc030e26dd68c61c823606bf445d73d
20200409,MI,26,21504,915,45550,0,,67054,67054,915,67054,3826,,1628,,1434,,56,B,4/9/2020 11:00,1076,117,,0,2020-04-09T20:00:00Z,0fed5bab01444a6160a5bd9d25fbe02fa9887f0a
20200409,MN,27,1242,88,31052,1453,,32294,32294,1541,32294,145,293,63,119,,,625,A,4/9/2020 12:00,50,11,293,22,2020-04-09T20:00:00Z,162b45bd57492f6a1d58e9c991a6b697dd2f87ce
20200409,MO,29,3539,212,34955,4172,,38494,38494,4384,38494,568,,,,,,,A,4/9/2020 15:00,77,19,,0,2020-04-09T20:00:00Z,e4f130bc42db71c0031f25085ad44db64e41cafc
20200409,MP,69,11,0,27,0,9,47,38,0,38,,,,,,,,,4/8/2020 00:00,2,0,,0,2020-04-09T20:00:00Z,51aebe9a12f5a24af17f7584bc27126db497b7ba
20200409,MS,28,2260,257,18632,0,,20892,20892,257,20892,,441,,,,,,A,4/8/2020 00:00,76,9,441,31,2020-04-09T20:00:00Z,4235fde5faee95a37863ccc19efdc7216c77f02d
20200409,MT,30,354,22,7506,440,,7860,7860,462,7860,13,36,,,,,157,A,4/9/2020 13:33,6,0,36,5,2020-04-09T20:00:00Z,1b9722511602c70de8ff0b522b1015449800478c
20200409,NC,37,3651,225,44158,4597,,47809,47809,4822,47809,398,,,,,,,A,4/9/2020 11:00,65,12,,0,2020-04-09T20:00:00Z,f127483b36c26deef9a526ef860d4e41fe47ff6a
20200409,ND,38,269,18,8721,420,,8990,8990,438,8990,14,34,,,,,101,B,4/9/2020 13:00,5,1,34,0,2020-04-09T20:00:00Z,ffd124a7b9f41a7d1390210063f688491036aa65
20200409,NE,31,567,48,8116,674,,8683,8683,722,8683,,,,,,,,A,4/9/2020 13:36,14,2,,0,2020-04-09T20:00:00Z,988d6106ee7ac08edd9ac5157010f5e0f95cf038
20200409,NH,33,788,0,8763,374,143,9694,9551,374,9551,,118,,,,,227,B,4/8/2020 09:00,18,0,118,0,2020-04-09T20:00:00Z,72fa3549de756d33e28a20ac243fab62b4d321b9
20200409,NJ,34,51027,3590,56165,3186,,107192,107192,6776,107192,7363,,1523,,1551,,,A,4/9/2020 08:00,1700,196,,0,2020-04-09T20:00:00Z,b776885e78eed01d49d79d7e8e71470730b22ea3
20200409,NM,35,865,71,22942,1491,,23807,23807,1562,23807,59,,,,18,,201,A,4/8/2020 00:00,16,3,,0,2020-04-09T20:00:00Z,7db0bc093ac37959028f401a2e758ff1c6d1c298
20200409,NV,32,2456,138,19315,1067,,21771,21771,1205,21771,282,,,,,,,A,4/9/2020 09:30,80,9,,0,2020-04-09T20:00:00Z,2250bdbef4f1f369c62bfb2d2100bd33e4ce5c2b
20200409,NY,36,159937,10621,231612,15775,,391549,391549,26396,391549,18279,36576,4925,,,,18297,A,4/9/2020 00:00,7067,799,36576,2144,2020-04-09T20:00:00Z,cb45dba184565816765e75b19ae0855104a1d5d3
20200409,OH,39,5512,364,50473,2280,,55985,55985,2644,55985,,1612,,497,,,,B,4/9/2020 14:00,213,20,1612,117,2020-04-09T20:00:00Z,1aa2e4dc9ace080f60adf8e0f9ee0d51cb0173a8
20200409,OK,40,1684,160,18595,6774,,20279,20279,6934,20279,188,415,120,,,,686,B,4/9/2020 08:00,80,1,415,25,2020-04-09T20:00:00Z,e9fb52d9c344eb8395a7742d954112c8e1e51fe0
20200409,OR,41,1321,82,24306,981,,25627,25627,1063,25627,146,326,66,,54,,,A,4/9/2020 11:00,44,11,326,2,2020-04-09T20:00:00Z,7b06562757d0df1e013994e75f1d0ea36a3343af
20200409,PA,42,18228,1989,87374,5075,,105602,105602,7064,105602,2051,,,,592,,,A,4/9/2020 12:00,338,29,,0,2020-04-09T20:00:00Z,3c41da50f9b4a8a66db334e583239fb04ef22a7e
20200409,PR,72,683,63,4703,437,1304,6690,5386,500,5386,,,,,,,,A,4/9/2020 07:00,33,9,,0,2020-04-09T20:00:00Z,7e4d48dfbe169664e5555dd76c27a901b5fe0053
20200409,RI,44,1727,277,10682,0,,12409,12409,277,12409,160,,45,,26,,35,B,4/9/2020 00:00,43,8,,0,2020-04-09T20:00:00Z,b81da16da6dc8ca38a39627311ef0c156003613f
20200409,SC,45,2792,240,24575,2493,,27367,27367,2733,27367,,241,,,,,,B,4/9/2020 16:08,67,4,241,0,2020-04-09T20:00:00Z,8f47ba7f44fffa64aa03b9fdaad274d6d1954df2
20200409,SD,46,447,54,6700,345,,7147,7147,399,7147,,27,,,,,161,A,4/8/2020 18:00,6,0,27,1,2020-04-09T20:00:00Z,8d3ad23a64deced5b6029a4743f0cbdb9a7f3817
20200409,TN,47,4634,272,55215,2959,,59849,59849,3231,59849,,505,,,,,921,A,4/9/2020 15:00,94,15,505,56,2020-04-09T20:00:00Z,d6068e0d647cde16f350944974027e45ebce47f2
20200409,TX,48,10230,877,95904,8999,,106134,106134,9876,106134,1439,,,,,,1101,A,4/9/2020 13:15,199,22,,0,2020-04-09T20:00:00Z,9ef813313079adae723264f235d07f089593b030
20200409,UT,49,1976,130,36397,2127,,38373,38373,2257,38373,,168,,,,,,A,4/9/2020 15:00,13,0,168,10,2020-04-09T20:00:00Z,38be96397153252b61fd486db3f4e9aa54be172e
20200409,VA,51,4042,397,28984,1984,627,33653,33026,2381,33026,669,685,469,,285,,,A,4/9/2020 00:00,109,34,685,70,2020-04-09T20:00:00Z,37dd9147d01c6525430089b077d1d3c3e21ec106
20200409,VI,78,46,1,251,9,42,339,297,10,297,,,,,,,39,,4/8/2020 22:00,1,0,,0,2020-04-09T20:00:00Z,a84010da6227563bb43597c88d8bae3aec7af901
20200409,VT,50,680,49,7218,217,,7898,7898,266,7898,33,,,,,,15,A,4/9/2020 00:00,23,0,,0,2020-04-09T20:00:00Z,5e5f86887f32762868049b62346da844e8fcbc68
20200409,WA,53,10049,362,113164,3832,,123213,123213,4194,123213,650,,191,,,,,A,4/9/2020 00:00,459,16,,0,2020-04-09T20:00:00Z,9db5ffc9e363d5e1fe25ff4bfbb041107d449f12
20200409,WI,55,2885,129,31424,1309,,34309,34309,1438,34309,,843,,230,,,,A,4/9/2020 16:00,111,12,843,53,2020-04-09T20:00:00Z,695c595b7cd6dd152f5d98a75a5d5ec22125b695
20200409,WV,54,523,61,13340,1257,,13863,13863,1318,13863,,,,,,,,B,4/9/2020 17:00,5,1,,0,2020-04-09T20:00:00Z,ce90180cbfe8019547a488939094f4105f1aef39
20200409,WY,56,230,9,3920,77,,4150,4150,86,4150,,34,,,,,94,A,4/8/2020 16:59,0,0,34,1,2020-04-09T20:00:00Z,86e28c9a875f216b1636c1345634f8b5623d00b9
20200408,AK,02,226,13,6842,142,,7068,7068,155,7068,,27,,,,,32,A,4/8/2020 15:00,7,1,27,4,2020-04-08T20:00:00Z,0b2d91f4dee9923286fc3ba3d593098bb6401ab6
20200408,AL,01,2369,250,16753,3956,,19122,19122,4206,19122,,314,,,,,,B,4/8/2020 00:00,66,10,314,43,2020-04-08T20:00:00Z,aba959efb3c36d880628bfc4d16efa0746d91137
20200408,AR,05,1000,54,13530,838,,14530,14530,892,14530,76,130,,43,30,39,208,A,4/8/2020 14:35,18,2,130,-18,2020-04-08T20:00:00Z,2f4c53bbc67c2abd54ab4c1092ded7265716e93a
20200408,AS,60,0,0,3,0,2,5,3,0,3,,,,,,,,,4/6/2020 16:00,0,0,,0,2020-04-08T20:00:00Z,69918b740aea23a1ca62b42d9ea73997e81e6a18
20200408,AZ,04,2726,151,31838,1038,,34564,34564,1189,34564,,,,,,,,B,4/8/2020 00:00,80,7,,0,2020-04-08T20:00:00Z,135f9f755080d6dcad7d92544bd73067deeab49a
20200408,CA,06,16957,1092,127307,11943,14600,158864,144264,13035,144264,2714,,1154,,,,,B,4/7/2020 18:00,442,68,,0,2020-04-08T20:00:00Z,9c1b1d1a0d6304b652f8d1ec85a5be6a460f8e42
20200408,CO,08,5429,257,22665,962,,28094,28094,1219,28094,833,1079,,,,,,A,4/6/2020 00:00,179,29,1079,85,2020-04-08T20:00:00Z,8d9ad4b4d021ddaacefe6a7a9f0976ceadfd5d31
20200408,CT,09,7781,0,21255,0,,29036,29036,0,29036,1308,,,,,,,A,4/7/2020 22:00,277,0,,0,2020-04-08T20:00:00Z,5ad0e17484a6885122da6bc597a8f42b2ee57ec4
20200408,DC,11,1440,229,6843,231,,8283,8283,460,8283,,,,,,,361,A,4/7/2020 00:00,27,5,,0,2020-04-08T20:00:00Z,328989b7e2b803721ca040f05d8474ae104eb3a6
20200408,DE,10,928,0,7628,0,,8556,8556,0,8556,147,,,,,,144,A,4/7/2020 16:30,16,0,,0,2020-04-08T20:00:00Z,d3596eb4d6d4b44d6e3e85e49a56737d1cad7413
20200408,FL,12,15455,708,127679,4264,1324,144458,143134,4972,143134,,2062,,,,,,A,4/8/2020 14:00,309,13,2062,63,2020-04-08T20:00:00Z,8c9b41acfb0c56d5ae124a43bc205ea5b8beb310
20200408,GA,13,9901,1083,28886,3991,,38787,38787,5074,38787,,1993,,,,,,A,4/8/2020 12:29,362,33,1993,219,2020-04-08T20:00:00Z,532c90bfb3650ac10463668f4a5a6a108d7ad705
20200408,GU,66,125,4,562,33,,687,687,37,687,21,,2,,2,,31,,4/8/2020 07:30,4,0,,0,2020-04-08T20:00:00Z,ced65823dc5de17d40cc1b8dbe0c83d1caca2476
20200408,HI,15,410,23,14739,1584,,15149,15149,1607,15149,,42,,6,,,113,A,4/7/2020 18:00,5,0,42,16,2020-04-08T20:00:00Z,8eabc5fe8d14b040674ef544a54712dca5fd17d5
20200408,IA,19,1145,97,12821,1151,,13966,13966,1248,13966,122,193,,,,,431,A,4/8/2020 13:00,27,1,193,0,2020-04-08T20:00:00Z,170744eb0269fb6e8bbee7d127e445d33fc46a6d
20200408,ID,16,1210,40,10688,612,,11898,11898,652,11898,,93,,24,,,,A,4/7/2020 19:00,15,2,93,10,2020-04-08T20:00:00Z,94a5d6a9d9a8dc66e40044adcd496ace130f9e25
20200408,IL,17,15078,1529,59988,4805,,75066,75066,6334,75066,3680,,1166,,821,,,A,4/8/2020 00:00,462,82,,0,2020-04-08T20:00:00Z,21a5a9a05ef972d40219e923ee4ef0e0ccd511fc
20200408,IN,18,5943,436,24926,1669,,30869,30869,2105,30869,,,924,,507,,,B,4/8/2020 02:45,203,30,,0,2020-04-08T20:00:00Z,22f5b321ba3f0503a6ed0de8b3f39343273a97e4
20200408,KS,20,1046,146,9137,523,,10183,10183,669,10183,,223,,,,,,B,4/7/2020 12:00,38,11,223,0,2020-04-08T20:00:00Z,9417afeb06ca30ea07662a28bd03c6475313f1a4
20200408,KY,21,1149,141,20455,1508,,21604,21604,1649,21604,,,,,,,,A,4/7/2020 17:00,65,6,,0,2020-04-08T20:00:00Z,0f0e41fc5064ae4d001e96a065e7044775d15a2b
20200408,LA,22,17030,746,64376,6005,,81406,81406,6751,81406,1983,,,,490,,,A,4/8/2020 13:00,652,70,,0,2020-04-08T20:00:00Z,61aa6318a3a89390308374c9f6f498f64aa51f85
20200408,MA,25,16692,1588,70849,4579,,87541,87541,6167,87541,2119,2119,,,,,,B,4/8/2020 12:30,615,100,2119,288,2020-04-08T20:00:00Z,2f1ccbab597782eb158ef5657ec8de80eb6f95c9
20200408,MD,24,5529,1158,32933,5677,,38462,38462,6835,38462,,1210,,,,,365,A,4/8/2020 10:00,124,21,1210,104,2020-04-08T20:00:00Z,f4e70a309a7ffda5a6f7a009ae3b26af3fb99bdc
20200408,ME,23,537,18,6088,0,,6625,6625,18,6625,,101,,,,,187,A,4/8/2020 11:00,14,2,101,2,2020-04-08T20:00:00Z,8859b78c0531c3479d6e400b485dbec9543a2d79
