date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200504,MD,26408,110587,,136995,1649,5199,563,,,,1695,A,5/4/2020 10:00,2020-05-04T10:00:00Z,05/04 06:00,1424,5199,2020-05-04T10:00:00Z,138984,30845,,26408,1353,71,,,,,,,,,,,,,24,946,3255,136995,posNeg,4201,136995,52,148,925883f3fd51720704a8a6d7ba615b8c0423a476,0,0,0,0,0,
20200503,MD,25462,107332,,132794,1635,5051,565,,,,1666,A,5/3/2020 10:00,2020-05-03T10:00:00Z,05/03 06:00,1372,5051,2020-05-03T10:00:00Z,133367,29716,,25462,1302,70,,,,,,,,,,,,,24,989,6283,132794,posNeg,7272,132794,49,141,a2e1f45e9dc857956f33eb19a88b8daccce071f1,0,0,0,0,0,
20200502,MD,24473,101049,,125522,1657,4910,566,,,,1590,A,5/2/2020 10:00,2020-05-02T10:00:00Z,05/02 06:00,1323,4910,2020-05-02T10:00:00Z,128731,28643,,24473,1258,65,,,,,,,,,,,,,24,1001,3538,125522,posNeg,4539,125522,47,192,9dc66ac94781a489f19e1d5a80ab37fb1801abe0,0,0,0,0,0,
20200501,MD,23472,97511,,120983,1668,4718,568,,,,1517,A,5/1/2020 10:00,2020-05-01T10:00:00Z,05/01 06:00,1276,4718,2020-05-01T10:00:00Z,123603,27477,,23472,1214,62,,,,,,,,,,,,,24,1730,4894,120983,posNeg,6624,120983,50,159,fb2bc8bacd321bb60c5d9c7b3b6cf14a4de1c8e0,0,0,0,0,0,
20200430,MD,21742,92617,,114359,1711,4559,590,,,,1432,A,4/30/2020 10:00,2020-04-30T10:00:00Z,04/30 06:00,1226,4559,2020-04-30T10:00:00Z,118325,26198,,21742,1167,59,,,,,,,,,,,,,24,893,2537,114359,posNeg,3430,114359,58,157,0fb9c2b2959eebbcf79ad670da865675472d5cdc,0,0,0,0,0,
20200429,MD,20849,90080,,110929,1610,4402,586,,,,1361,A,4/29/2020 10:00,2020-04-29T10:00:00Z,04/29 06:00,1168,4402,2020-04-29T10:00:00Z,112892,24841,,20849,1110,58,,,,,,,,,,,,,24,736,2408,110929,posNeg,3144,110929,69,134,7fb59392765522500ce39f59eb49e64803d5e4ee,0,0,0,0,0,
20200428,MD,20113,87672,,107785,1528,4268,551,,,,1295,A,4/28/2020 10:00,2020-04-28T10:00:00Z,04/28 06:00,1099,4268,2020-04-28T10:00:00Z,109837,24059,,20113,1042,57,,,,,,,,,,,,,24,626,2183,107785,posNeg,2809,107785,54,167,b1f80c8d6b60a3c489333c184d3d881b624ba158,0,0,0,0,0,
20200427,MD,19487,85489,,104976,1513,4101,535,,,,1263,A,4/27/2020 10:00,2020-04-27T10:00:00Z,04/27 06:00,1045,4101,2020-04-27T10:00:00Z,107010,23404,,19487,990,55,,,,,,,,,,,,,24,906,7405,104976,posNeg,8311,104976,44,139,e927aaf7d48cc096efe82348b9ae80e73c7b46f2,0,0,0,0,0,
20200426,MD,18581,78084,,96665,1463,3962,530,,,,1177,A,4/26/2020 10:00,2020-04-26T10:00:00Z,04/26 06:00,1001,3962,2020-04-26T10:00:00Z,102977,22350,,18581,950,51,,,,,,,,,,,,,24,815,6727,96665,posNeg,7542,96665,53,202,0cfd00a47f4eadc7e7d993e870f29245b9cbd981,0,0,0,0,0,
20200425,MD,17766,71357,,89123,1408,3760,538,,,,1165,A,4/25/2020 10:00,2020-04-25T10:00:00Z,04/25 06:00,948,3760,2020-04-25T10:00:00Z,98689,21393,,17766,900,48,,,,,,,,,,,,,24,1150,3257,89123,posNeg,4407,89123,49,142,f71a1f0729cfc21fd67624a9871b8bba19a5c98c,0,0,0,0,0,
20200424,MD,16616,68100,,84716,1425,3618,547,,,,1108,A,4/24/2020 10:00,2020-04-24T10:00:00Z,04/24 06:00,899,3618,2020-04-24T10:00:00Z,94203,20267,,16616,853,46,,,,,,,,,,,,,24,879,3737,84716,posNeg,4616,84716,68,141,e60c15732e380506b630e037a163b3263dda75fe,0,0,0,0,0,
20200423,MD,15737,64363,,80100,1405,3477,515,,,,1040,A,4/23/2020 10:00,2020-04-23T10:00:00Z,04/23 06:00,831,3477,2020-04-23T10:00:00Z,89333,19161,,15737,789,42,,,,,,,,,,,,,24,962,2609,80100,posNeg,3571,80100,52,152,f0f324b5579351c65740e666f2d4e90f5d6e5849,0,0,0,0,0,
20200422,MD,14775,61754,,76529,1432,3325,527,,,,981,A,4/21/2020 10:00,2020-04-21T10:00:00Z,04/21 06:00,779,3325,2020-04-21T10:00:00Z,85427,18054,,14775,738,41,,,,,,,,,,,,,24,582,2312,76529,posNeg,2894,76529,47,167,623dd41dc314db255d779af7d8441a58a1fbe765,0,0,0,0,0,
20200421,MD,14193,59442,,73635,1433,3158,526,,,,930,A,4/21/2020 10:00,2020-04-21T10:00:00Z,04/21 06:00,732,3158,2020-04-21T10:00:00Z,82129,17293,,14193,692,40,,,,,,,,,,,,,24,509,1729,73635,posNeg,2238,73635,49,144,d3d3ad16bcac3b65da2572bd4ef3f80956fb6b81,0,0,0,0,0,
20200420,MD,13684,57713,,71397,,3014,,,,,917,A,4/20/2020 10:00,2020-04-20T10:00:00Z,04/20 06:00,683,3014,2020-04-20T10:00:00Z,79941,16749,,13684,644,39,,,,,,,,,,,,,24,854,2652,71397,posNeg,3506,71397,57,128,7708374cf23d435f3dba6b1a674627e4bc2999e3,0,0,0,0,0,
20200419,MD,12830,55061,,67891,,2886,,,,,914,A,4/19/2020 10:00,2020-04-19T10:00:00Z,04/19 06:00,626,2886,2020-04-19T10:00:00Z,75989,15669,,12830,592,34,,,,,,,,,,,,,24,522,1999,67891,posNeg,2521,67891,44,129,a4da0950bb6e6ddd1923c952b760c9308b10c7d2,0,0,0,0,0,
20200418,MD,12308,53062,,65370,,2757,,,,,771,A,4/18/2020 10:00,2020-04-18T10:00:00Z,04/18 06:00,582,2757,2020-04-18T10:00:00Z,73250,15055,,12308,550,32,,,,,,,,,,,,,24,736,2625,65370,posNeg,3361,65370,41,145,21a4b0af81c72646c9c72913febdb4b67be3ef84,0,0,0,0,0,
20200417,MD,11572,50437,,62009,,2612,,,,,736,A,4/17/2020 10:00,2020-04-17T10:00:00Z,04/17 06:00,541,2612,2020-04-17T10:00:00Z,69474,14075,,11572,512,29,,,,,,,,,,,,,24,788,2378,62009,posNeg,3166,62009,42,161,accbcb126becefe718e58ff91b00e153de29abe7,0,0,0,0,0,
20200416,MD,10784,48059,,58843,,2451,,,,,736,A,4/16/2020 10:00,2020-04-16T10:00:00Z,04/16 06:00,499,2451,2020-04-16T10:00:00Z,66035,13166,,10784,471,28,,,,,,,,,,,,,24,752,2328,58843,posNeg,3080,58843,30,220,4aad56b1f73a274e09d4900bdef9427f593b8887,0,0,0,0,0,
20200415,MD,10032,45731,,55763,,2231,,,,,607,A,4/15/2020 10:00,2020-04-15T10:00:00Z,04/15 06:00,469,2231,2020-04-15T10:00:00Z,62457,12107,,10032,441,28,,,,,,,,,,,,,24,560,1470,55763,posNeg,2030,55763,48,109,a12db1b22f9dadbc0c0e2450b0ea95ff6345fe9d,0,0,0,0,0,
20200414,MD,9472,44261,,53733,,2122,,,,,607,A,4/14/2020 10:00,2020-04-14T10:00:00Z,04/14 06:00,421,2122,2020-04-14T10:00:00Z,60051,11399,,9472,396,25,,,,,,,,,,,,,24,536,1446,53733,posNeg,1982,53733,37,147,18839db4aeb03a00befb0b91efab59fb8faa186b,0,0,0,0,0,
20200413,MD,8936,42815,,51751,,1975,,,,,603,A,4/13/2020 10:00,2020-04-13T10:00:00Z,04/13 06:00,384,1975,2020-04-13T10:00:00Z,58468,10971,,8936,360,24,,,,,,,,,,,,,24,711,1276,51751,posNeg,1987,51751,49,115,f55e78063ff28de4e4e35b41430d9ba2ecc6cc65,0,0,0,0,0,
20200412,MD,8225,41539,,49764,,1860,,,,,456,A,4/12/2020 10:00,2020-04-12T10:00:00Z,04/12 06:00,335,1860,2020-04-12T10:00:00Z,54664,10004,,8225,317,18,,,,,,,,,,,,,24,531,1995,49764,posNeg,2526,49764,37,151,772dbf9ae6933e46c60a6b9e1ec63d50ad834403,0,0,0,0,0,
20200411,MD,7694,39544,,47238,,1709,,,,,431,A,4/11/2020 10:00,2020-04-11T10:00:00Z,04/11 06:00,298,1709,2020-04-11T10:00:00Z,52489,9469,,7694,286,12,,,,,,,,,,,,,24,726,2064,47238,posNeg,2790,47238,43,296,43202419d23bacef028a999d686043f2dac60a6a,0,0,0,0,0,
20200410,MD,6968,37480,,44448,,1413,,,,,397,A,4/10/2020 10:00,2020-04-10T10:00:00Z,04/10 06:00,255,1413,2020-04-10T10:00:00Z,48857,8595,,6968,244,11,,,,,,,,,,,,,24,783,2136,44448,posNeg,2919,44448,34,65,cc83309e6ce59d12e1998a594b85e78d41c0ea8f,0,0,0,0,0,
20200409,MD,6185,35344,,41529,,1348,,,,,376,A,4/9/2020 10:00,2020-04-09T10:00:00Z,04/09 06:00,221,1348,2020-04-09T10:00:00Z,44933,7660,,6185,210,11,,,,,,,,,,,,,24,656,2411,41529,posNeg,3067,41529,30,138,42db96f6b32930774e6935eab66f833231eef5da,0,0,0,0,0,
20200408,MD,5529,32933,,38462,,1210,,,,,365,A,4/8/2020 10:00,2020-04-08T10:00:00Z,04/08 06:00,191,1210,2020-04-08T10:00:00Z,41778,6976,,5529,181,10,,,,,,,,,,,,,24,1158,5677,38462,posNeg,6835,38462,31,104,f1a72f425ac33660ff1badb560e91871dd22b0e0,0,0,0,0,0,
20200407,MD,4371,27256,,31627,,1106,,,,,288,A,4/7/2020 10:00,2020-04-07T10:00:00Z,04/07 06:00,160,1106,2020-04-07T10:00:00Z,33842,5376,,4371,152,8,,,,,,,,,,,,,24,326,1684,31627,posNeg,2010,31627,22,47,811392e24a527d758172201138abeb1540775c59,0,0,0,0,0,
20200406,MD,4045,25572,,29617,,1059,,,,,184,A,4/6/2020 10:00,2020-04-06T10:00:00Z,04/06 06:00,138,1059,2020-04-06T10:00:00Z,32438,5070,,4045,131,7,,,,,,,,,,,,,24,436,844,29617,posNeg,1280,29617,16,123,cb8f7e6c0208e132cc392c870e12aa3ca3179727,0,0,0,0,0,
20200405,MD,3609,24728,,28337,,936,,,,,159,A,4/5/2020 10:00,2020-04-05T10:00:00Z,04/05 06:00,122,936,2020-04-05T10:00:00Z,29805,4444,,3609,115,7,,,,,,,,,,,,,24,484,2243,28337,posNeg,2727,28337,21,115,3343a0cbcadd716d93cdab7dffb974efd6cf14ab,0,0,0,0,0,
20200404,MD,3125,22485,,25610,,821,,,,,159,A,4/4/2020 10:00,2020-04-04T10:00:00Z,04/04 06:00,101,821,2020-04-04T10:00:00Z,26404,3825,,3125,94,7,,,,,,,,,,,,,24,367,1553,25610,posNeg,1920,25610,17,157,aeb0ceb2fc55ae533139218e8ff8db48b3b98743,0,0,0,0,0,
20200403,MD,2758,20932,,23690,,664,,,,,159,A,4/3/2020 10:00,2020-04-03T10:00:00Z,04/03 06:00,84,664,2020-04-03T10:00:00Z,23775,3364,,2758,79,5,,,,,,,,,,,,,24,427,2042,23690,posNeg,2469,23690,20,82,9e32d116b568e0b5a77a6d164838bfa8bd520add,0,0,0,0,0,
20200402,MD,2331,18890,,21221,,582,,,,,81,A,4/2/2020 10:00,2020-04-02T10:00:00Z,04/02 06:00,64,582,2020-04-02T10:00:00Z,20739,2806,,2331,60,4,,,,,,,,,,,,,24,346,1657,21221,posNeg,2003,21221,12,60,b0fc83695eda03c949e4c1629c0b54589dfb2293,0,0,0,0,0,
20200401,MD,1985,17233,,19218,,522,,,,,,A,4/1/2020 10:00,2020-04-01T10:00:00Z,04/01 06:00,52,522,2020-04-01T10:00:00Z,18203,2356,,1985,50,2,,,,,,,,,,,,,24,325,2365,19218,posNeg,2690,19218,9,93,30ccb225634e930a6207ab7f4dec75ca513bd46c,0,0,0,0,0,
20200331,MD,1660,14868,,16528,,429,,,,,,A,3/31/2020 10:00,2020-03-31T10:00:00Z,03/31 06:00,43,429,2020-03-31T10:00:00Z,15258,1861,,1660,42,1,,,,,,,,,,,,,24,247,1552,16528,posNeg,1799,16528,8,76,2697b233a5992e2c23cb86a41dc8dcd88a671858,0,0,0,0,0,
20200330,MD,1413,13316,,14729,,353,,,,,,A,3/30/2020 10:00,2020-03-30T10:00:00Z,03/30 06:00,35,353,2020-03-30T10:00:00Z,13204,1537,,1413,34,1,,,,,,,,,,,,,24,174,962,14729,posNeg,1136,14729,11,76,81d3e1d2ef85c5bad3ec6b21dc7b615178e2fe7e,0,0,0,0,0,
20200329,MD,1239,12354,,13593,,277,,,,,,D,3/29/2020 10:00,2020-03-29T10:00:00Z,03/29 06:00,24,277,2020-03-29T10:00:00Z,11619,1294,,1239,23,1,,,,,,,,,,,,,24,247,838,13593,posNeg,1085,13593,7,51,32f39b45eb9f8c2f3929c269a3263d48031794bb,0,0,0,0,0,
20200328,MD,992,11516,,12508,,226,,,,,,D,3/28/2020 10:00,2020-03-28T10:00:00Z,03/28 06:00,17,226,2020-03-28T10:00:00Z,10311,1117,,992,17,,,,,,,,,,,,,,24,218,11422,12508,posNeg,11640,12508,7,53,b55e2ded054398b890ec11e1556d8bca25a64f62,0,0,0,0,0,
20200327,MD,774,94,,868,,173,,,,,25,D,3/27/2020 10:00,2020-03-27T10:00:00Z,03/27 06:00,10,173,2020-03-27T10:00:00Z,7236,769,,774,10,,,,,,,,,,,,,,24,194,0,868,posNeg,194,868,3,41,3cfce44188f99a501d3789479831e8f90f7cb6b3,0,0,0,0,0,
20200326,MD,580,94,,674,,132,,,,,,D,3/26/2020 10:00,2020-03-26T10:00:00Z,03/26 06:00,7,132,2020-03-26T10:00:00Z,5416,563,,580,7,,,,,,,,,,,,,,24,157,0,674,posNeg,157,674,2,132,868e57055e0b45959bbd999ab4c846e4435cd68e,0,0,0,0,0,
20200325,MD,423,94,,517,,,,,,,,D,3/25/2020 10:00,2020-03-25T10:00:00Z,03/25 06:00,5,,2020-03-25T10:00:00Z,2075,161,,423,5,,,,,,,,,,,,,,24,74,0,517,posNeg,74,517,0,0,6b977b5743adec34465df02ff61948b1f158082e,0,0,0,0,0,
20200324,MD,349,94,,443,,,,,,,,D,3/24/2020 10:00,2020-03-24T10:00:00Z,03/24 06:00,5,,2020-03-24T10:00:00Z,955,77,,349,5,,,,,,,,,,,,,,24,61,0,443,posNeg,61,443,1,0,a39cf8cefc2e1cb83934fa8b8879b4f1f7b813f0,0,0,0,0,0,
20200323,MD,288,94,,382,,,,,,,,D,3/23/2020 10:00,2020-03-23T10:00:00Z,03/23 06:00,4,,2020-03-23T10:00:00Z,,,,288,4,,,,,,,,,,,,,,24,44,0,382,posNeg,44,382,0,0,2eb44868a7acfed42f7e57353e684030d17ec5ff,0,0,0,0,0,
20200322,MD,244,94,,338,,,,,,,,,3/22/2020 10:00,2020-03-22T10:00:00Z,03/22 06:00,4,,2020-03-22T10:00:00Z,,,,244,4,,,,,,,,,,,,,,24,54,0,338,posNeg,54,338,1,0,df0bd06bc22bb08562007cb419e2aae6f7e7b3b8,0,0,0,0,0,
20200321,MD,190,94,,284,,,,,,,,,3/21/2020 10:00,2020-03-21T10:00:00Z,03/21 06:00,3,,2020-03-21T10:00:00Z,,,,190,3,,,,,,,,,,,,,,24,41,0,284,posNeg,41,284,0,0,440cbd800dc3215404a87d0d370463e4a930a51a,0,0,0,0,0,
20200320,MD,149,94,,243,,,,,,,,,3/20/2020 10:00,2020-03-20T10:00:00Z,03/20 06:00,3,,2020-03-20T10:00:00Z,,,,149,3,,,,,,,,,,,,,,24,42,0,243,posNeg,42,243,1,0,99bba0675f32f4b7c85e289c143f57dd1268ea87,0,0,0,0,0,
20200319,MD,107,94,,201,,,,,,,,,3/19/2020 10:00,2020-03-19T10:00:00Z,03/19 06:00,2,,2020-03-19T10:00:00Z,,,,107,2,,,,,,,,,,,,,,24,22,0,201,posNeg,22,201,0,0,ec49e95f2eef0e9f879e38921f0ef0e88c544636,0,0,0,0,0,
20200318,MD,85,94,,179,,,,,,,,,3/18/2020 10:00,2020-03-18T10:00:00Z,03/18 06:00,2,,2020-03-18T10:00:00Z,,,,85,2,,,,,,,,,,,,,,24,28,0,179,posNeg,28,179,2,0,00703a2d759dd904eb32282f3a5a721731ff5e20,0,0,0,0,0,
20200317,MD,57,94,,151,,,,,,,,,3/17/2020 10:00,2020-03-17T10:00:00Z,03/17 06:00,,,2020-03-17T10:00:00Z,,,,57,,,,,,,,,,,,,,,24,20,0,151,posNeg,20,151,-2,0,1ee1e2d1237e792e58d61fca56ebec59ba4acf8f,0,0,0,0,0,
20200316,MD,37,94,,131,,,,,,,,,3/16/2020 15:49,2020-03-16T15:49:00Z,03/16 11:49,2,,2020-03-16T15:49:00Z,,,,37,,,,,,,,,,,,,,,24,6,0,131,posNeg,6,131,2,0,9623fd2867dfa4ad52769317223ff84df347d35a,0,0,0,0,0,
20200315,MD,31,94,,125,,,,,,,,,3/15/2020 00:00,2020-03-15T00:00:00Z,03/14 20:00,,,2020-03-15T00:00:00Z,,,,31,,,,,,,,,,,,,,,24,5,0,125,posNeg,5,125,0,0,514f1de7fff6bcabb4ad0a06ad340815c3c6390d,0,0,0,0,0,
20200314,MD,26,94,,120,,,,,,,,,3/14/2020 00:00,2020-03-14T00:00:00Z,03/13 20:00,,,2020-03-14T00:00:00Z,,,,26,,,,,,,,,,,,,,,24,9,0,120,posNeg,9,120,0,0,19976007b55996a7806cb10b07600b6556037091,0,0,0,0,0,
20200313,MD,17,94,,111,,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,,,2020-03-13T00:00:00Z,,,,17,,,,,,,,,,,,,,,24,5,0,111,posNeg,5,111,0,0,8152c27b65b6b3e8c0fae3732f606c12bac2c405,0,0,0,0,0,
20200312,MD,12,94,,106,,,,,,,,,3/12/2020 00:00,2020-03-12T00:00:00Z,03/11 20:00,,,2020-03-12T00:00:00Z,,,,12,,,,,,,,,,,,,,,24,3,0,106,posNeg,3,106,0,0,eb8138e7d50a32da34ce0c24ef9ef35531181571,0,0,0,0,0,
20200311,MD,9,94,,103,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,24,3,5,103,posNeg,8,103,0,0,9c00ee46ed8563fa74a124c0262f624ea457da3d,0,0,0,0,0,
20200310,MD,6,89,,95,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,24,1,16,95,posNeg,17,95,0,0,999f59c7fc1782da4ea3925ba4edf874dd050d70,0,0,0,0,0,
20200309,MD,5,73,,78,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,24,2,21,78,posNeg,23,78,0,0,5d746abd07e2a42d0b9b0a1cf817452013ea252e,0,0,0,0,0,
20200308,MD,3,52,,55,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,24,0,11,55,posNeg,11,55,0,0,3970b25a2743722fbd8236a32ab019e6035ba666,0,0,0,0,0,
20200307,MD,3,41,,44,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,24,0,15,44,posNeg,15,44,0,0,3856efb787ccdbe5b1c9692aba8e13bec3158990,0,0,0,0,0,
20200306,MD,3,26,12,29,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,24,3,9,41,posNeg,12,29,0,0,99b9c12dedad337d0d8be15dbc1bd2a117b65ada,0,0,0,0,0,
20200305,MD,0,17,14,17,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,24,0,0,31,posNeg,0,17,0,0,2d2e59f6f001197506f4931ee38d712e98556d15,0,0,0,0,0,
