date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200512,MD,34061,,135442,,NaN,169503,4723,1563,6287,590,,,,2394,B,5/12/2020 10:00,2020-05-12T10:00:00Z,05/12 06:00,1834,6287,2020-05-12T10:00:00Z,183142,39787,,34061,1742,92,,,,,,,,,,,,,24,688,4035,169503,169503,46,104,e9dbbc499f20450a31a6527a3614525861de790e,0,0,0,0,0,
20200511,MD,33373,,131407,,NaN,164780,4849,1544,6183,585,,,,2298,A,5/11/2020 10:00,2020-05-11T10:00:00Z,05/11 06:00,1788,6183,2020-05-11T10:00:00Z,179388,38979,,33373,1698,90,,,,,,,,,,,,,24,786,4063,164780,164780,49,228,f41e62f2fa2c3a17f5e3d6dd76f915e5ff6d32ee,0,0,0,0,0,
20200510,MD,32587,,127344,,NaN,159931,3903,1640,5955,611,,,,2293,A,5/10/2020 10:00,2020-05-10T10:00:00Z,05/10 06:00,1739,5955,2020-05-10T10:00:00Z,171458,37984,,32587,1652,87,,,,,,,,,,,,,24,1053,2850,159931,159931,47,23,1773e817bd58af9cfe08efe6897a3a3e7b7ba66c,0,0,0,0,0,
20200509,MD,31534,,124494,,NaN,156028,3841,1665,5932,575,,,,2159,A,5/9/2020 10:00,2020-05-09T10:00:00Z,05/09 06:00,1692,5932,2020-05-09T10:00:00Z,164118,36612,,31534,1609,83,,,,,,,,,,,,,24,1049,2792,156028,156028,49,121,eb9177e0120cac27d6835056fd6600d22c671720,0,0,0,0,0,
20200508,MD,30485,,121702,,NaN,152187,3587,1674,5811,571,,,,2041,A,5/8/2020 10:00,2020-05-08T10:00:00Z,05/08 06:00,1643,5811,2020-05-08T10:00:00Z,158069,35288,,30485,1561,82,,,,,,,,,,,,,24,1111,2476,152187,152187,63,148,d6097128be2e1431d429cfe0fd0a8596eb3673ab,0,0,0,0,0,
20200507,MD,29374,,119226,,NaN,148600,4588,1683,5663,584,,,,2029,A,5/7/2020 10:00,2020-05-07T10:00:00Z,05/07 06:00,1580,5663,2020-05-07T10:00:00Z,153021,34106,,29374,1500,80,,,,,,,,,,,,,24,1211,3377,148600,148600,60,166,684d4e398036ca567281c6b4ad69eb3d6d89a7b7,0,0,0,0,0,
20200506,MD,28163,,115849,,NaN,144012,3909,1707,5497,584,,,,1903,A,5/6/2020 10:00,2020-05-06T10:00:00Z,05/06 06:00,1520,5497,2020-05-06T10:00:00Z,146664,32710,,28163,1444,76,,,,,,,,,,,,,24,1046,2863,144012,144012,44,160,eee710941608a25ca76e8ab86ad9980f4830e102,0,0,0,0,0,
20200505,MD,27117,,112986,,NaN,140103,3108,1693,5337,573,,,,1810,A,5/5/2020 10:00,2020-05-05T10:00:00Z,05/05 06:00,1476,5337,2020-05-05T10:00:00Z,142127,31544,,27117,1402,74,,,,,,,,,,,,,24,709,2399,140103,140103,52,138,bcad9cabcc1fee96b3e81c65ce82fe8d575310ec,0,0,0,0,0,
20200504,MD,26408,,110587,,NaN,136995,4201,1649,5199,563,,,,1695,A,5/4/2020 10:00,2020-05-04T10:00:00Z,05/04 06:00,1424,5199,2020-05-04T10:00:00Z,138984,30845,,26408,1353,71,,,,,,,,,,,,,24,946,3255,136995,136995,52,148,312f309515884752bf37d46f23c0211bac88ae81,0,0,0,0,0,
20200503,MD,25462,,107332,,NaN,132794,7272,1635,5051,565,,,,1666,A,5/3/2020 10:00,2020-05-03T10:00:00Z,05/03 06:00,1372,5051,2020-05-03T10:00:00Z,133367,29716,,25462,1302,70,,,,,,,,,,,,,24,989,6283,132794,132794,49,141,e3412b878c37d97582f97a1a82c003ffda4568e9,0,0,0,0,0,
20200502,MD,24473,,101049,,NaN,125522,4539,1657,4910,566,,,,1590,A,5/2/2020 10:00,2020-05-02T10:00:00Z,05/02 06:00,1323,4910,2020-05-02T10:00:00Z,128731,28643,,24473,1258,65,,,,,,,,,,,,,24,1001,3538,125522,125522,47,192,f25aa047260ea0ff88500fb74acfa6f7bed3ad07,0,0,0,0,0,
20200501,MD,23472,,97511,,NaN,120983,6624,1668,4718,568,,,,1517,A,5/1/2020 10:00,2020-05-01T10:00:00Z,05/01 06:00,1276,4718,2020-05-01T10:00:00Z,123603,27477,,23472,1214,62,,,,,,,,,,,,,24,1730,4894,120983,120983,50,159,32a369498ec6a3d03f368ae0661da41bd7122140,0,0,0,0,0,
20200430,MD,21742,,92617,,NaN,114359,3430,1711,4559,590,,,,1432,A,4/30/2020 10:00,2020-04-30T10:00:00Z,04/30 06:00,1226,4559,2020-04-30T10:00:00Z,118325,26198,,21742,1167,59,,,,,,,,,,,,,24,893,2537,114359,114359,58,157,9ee206c45e13c9a8947e5462b8268989adac7727,0,0,0,0,0,
20200429,MD,20849,,90080,,NaN,110929,3144,1610,4402,586,,,,1361,A,4/29/2020 10:00,2020-04-29T10:00:00Z,04/29 06:00,1168,4402,2020-04-29T10:00:00Z,112892,24841,,20849,1110,58,,,,,,,,,,,,,24,736,2408,110929,110929,69,134,1b177ed07cef9df570ccdea41e76d1996eb2bf85,0,0,0,0,0,
20200428,MD,20113,,87672,,NaN,107785,2809,1528,4268,551,,,,1295,A,4/28/2020 10:00,2020-04-28T10:00:00Z,04/28 06:00,1099,4268,2020-04-28T10:00:00Z,109837,24059,,20113,1042,57,,,,,,,,,,,,,24,626,2183,107785,107785,54,167,2c8a7912022640d4ebec7a5e09172eb031f965a4,0,0,0,0,0,
20200427,MD,19487,,85489,,NaN,104976,8311,1513,4101,535,,,,1263,A,4/27/2020 10:00,2020-04-27T10:00:00Z,04/27 06:00,1045,4101,2020-04-27T10:00:00Z,107010,23404,,19487,990,55,,,,,,,,,,,,,24,906,7405,104976,104976,44,139,0d57d1707cf335ad94acfbce593c8f16c850d439,0,0,0,0,0,
20200426,MD,18581,,78084,,NaN,96665,7542,1463,3962,530,,,,1177,A,4/26/2020 10:00,2020-04-26T10:00:00Z,04/26 06:00,1001,3962,2020-04-26T10:00:00Z,102977,22350,,18581,950,51,,,,,,,,,,,,,24,815,6727,96665,96665,53,202,0c9e0f0f7f9807987739295ce8516b406ecb9d03,0,0,0,0,0,
20200425,MD,17766,,71357,,NaN,89123,4407,1408,3760,538,,,,1165,A,4/25/2020 10:00,2020-04-25T10:00:00Z,04/25 06:00,948,3760,2020-04-25T10:00:00Z,98689,21393,,17766,900,48,,,,,,,,,,,,,24,1150,3257,89123,89123,49,142,8e84b367b541184eab48847f9e294bc9c8fe99da,0,0,0,0,0,
20200424,MD,16616,,68100,,NaN,84716,4616,1425,3618,547,,,,1108,A,4/24/2020 10:00,2020-04-24T10:00:00Z,04/24 06:00,899,3618,2020-04-24T10:00:00Z,94203,20267,,16616,853,46,,,,,,,,,,,,,24,879,3737,84716,84716,68,141,e5abfbfc0d2dc323710da9fcf86d75f7b28f50bc,0,0,0,0,0,
20200423,MD,15737,,64363,,NaN,80100,3571,1405,3477,515,,,,1040,A,4/23/2020 10:00,2020-04-23T10:00:00Z,04/23 06:00,831,3477,2020-04-23T10:00:00Z,89333,19161,,15737,789,42,,,,,,,,,,,,,24,962,2609,80100,80100,52,152,4ac61982ee75bdeda6976a9ee900b02e11285661,0,0,0,0,0,
20200422,MD,14775,,61754,,NaN,76529,2894,1432,3325,527,,,,981,A,4/21/2020 10:00,2020-04-21T10:00:00Z,04/21 06:00,779,3325,2020-04-21T10:00:00Z,85427,18054,,14775,738,41,,,,,,,,,,,,,24,582,2312,76529,76529,47,167,a1a286f200e3cee03fc640693375a88c06b4001e,0,0,0,0,0,
20200421,MD,14193,,59442,,NaN,73635,2238,1433,3158,526,,,,930,A,4/21/2020 10:00,2020-04-21T10:00:00Z,04/21 06:00,732,3158,2020-04-21T10:00:00Z,82129,17293,,14193,692,40,,,,,,,,,,,,,24,509,1729,73635,73635,49,144,67af4b966c059f7ce6e1be1945746ebeca7401dc,0,0,0,0,0,
20200420,MD,13684,,57713,,NaN,71397,3506,,3014,,,,,917,A,4/20/2020 10:00,2020-04-20T10:00:00Z,04/20 06:00,683,3014,2020-04-20T10:00:00Z,79941,16749,,13684,644,39,,,,,,,,,,,,,24,854,2652,71397,71397,57,128,f414108c13553c3e2b3cbb2e1565816627fdc663,0,0,0,0,0,
20200419,MD,12830,,55061,,NaN,67891,2521,,2886,,,,,914,A,4/19/2020 10:00,2020-04-19T10:00:00Z,04/19 06:00,626,2886,2020-04-19T10:00:00Z,75989,15669,,12830,592,34,,,,,,,,,,,,,24,522,1999,67891,67891,44,129,6816e437b5e9e216e9e486562d3d2e9f878603b5,0,0,0,0,0,
20200418,MD,12308,,53062,,NaN,65370,3361,,2757,,,,,771,A,4/18/2020 10:00,2020-04-18T10:00:00Z,04/18 06:00,582,2757,2020-04-18T10:00:00Z,73250,15055,,12308,550,32,,,,,,,,,,,,,24,736,2625,65370,65370,41,145,14cca639b0006ce004bb4d26b9e5d47ccae74803,0,0,0,0,0,
20200417,MD,11572,,50437,,NaN,62009,3166,,2612,,,,,736,A,4/17/2020 10:00,2020-04-17T10:00:00Z,04/17 06:00,541,2612,2020-04-17T10:00:00Z,69474,14075,,11572,512,29,,,,,,,,,,,,,24,788,2378,62009,62009,42,161,5fa0d354515168bed65a6b6df419d6d5dedbb743,0,0,0,0,0,
20200416,MD,10784,,48059,,NaN,58843,3080,,2451,,,,,736,A,4/16/2020 10:00,2020-04-16T10:00:00Z,04/16 06:00,499,2451,2020-04-16T10:00:00Z,66035,13166,,10784,471,28,,,,,,,,,,,,,24,752,2328,58843,58843,30,220,7349bda5e4cb8bb888dd0b1e3acaf1973b48bdac,0,0,0,0,0,
20200415,MD,10032,,45731,,NaN,55763,2030,,2231,,,,,607,A,4/15/2020 10:00,2020-04-15T10:00:00Z,04/15 06:00,469,2231,2020-04-15T10:00:00Z,62457,12107,,10032,441,28,,,,,,,,,,,,,24,560,1470,55763,55763,48,109,fc2b71e3d89f6b4272b39b0860f0c92acf680d92,0,0,0,0,0,
20200414,MD,9472,,44261,,NaN,53733,1982,,2122,,,,,607,A,4/14/2020 10:00,2020-04-14T10:00:00Z,04/14 06:00,421,2122,2020-04-14T10:00:00Z,60051,11399,,9472,396,25,,,,,,,,,,,,,24,536,1446,53733,53733,37,147,cd91df963f66ea730dd88b64a3833c58b3e2e431,0,0,0,0,0,
20200413,MD,8936,,42815,,NaN,51751,1987,,1975,,,,,603,A,4/13/2020 10:00,2020-04-13T10:00:00Z,04/13 06:00,384,1975,2020-04-13T10:00:00Z,58468,10971,,8936,360,24,,,,,,,,,,,,,24,711,1276,51751,51751,49,115,9b47b29c865cd363db55abb26371f5d5a1f1d946,0,0,0,0,0,
20200412,MD,8225,,41539,,NaN,49764,2526,,1860,,,,,456,A,4/12/2020 10:00,2020-04-12T10:00:00Z,04/12 06:00,335,1860,2020-04-12T10:00:00Z,54664,10004,,8225,317,18,,,,,,,,,,,,,24,531,1995,49764,49764,37,151,3d005b1ed3e83ef8afedd54c19e12174a58aed0e,0,0,0,0,0,
20200411,MD,7694,,39544,,NaN,47238,2790,,1709,,,,,431,A,4/11/2020 10:00,2020-04-11T10:00:00Z,04/11 06:00,298,1709,2020-04-11T10:00:00Z,52489,9469,,7694,286,12,,,,,,,,,,,,,24,726,2064,47238,47238,43,296,25fb4583addbfca7575c6e011469691e5814cba0,0,0,0,0,0,
20200410,MD,6968,,37480,,NaN,44448,2919,,1413,,,,,397,A,4/10/2020 10:00,2020-04-10T10:00:00Z,04/10 06:00,255,1413,2020-04-10T10:00:00Z,48857,8595,,6968,244,11,,,,,,,,,,,,,24,783,2136,44448,44448,34,65,8cb2b958430e703e37a1ace42198904a16efb084,0,0,0,0,0,
20200409,MD,6185,,35344,,NaN,41529,3067,,1348,,,,,376,A,4/9/2020 10:00,2020-04-09T10:00:00Z,04/09 06:00,221,1348,2020-04-09T10:00:00Z,44933,7660,,6185,210,11,,,,,,,,,,,,,24,656,2411,41529,41529,30,138,ca49976690a4c0d9827a63f0880461e5b7a79f35,0,0,0,0,0,
20200408,MD,5529,,32933,,NaN,38462,6835,,1210,,,,,365,A,4/8/2020 10:00,2020-04-08T10:00:00Z,04/08 06:00,191,1210,2020-04-08T10:00:00Z,41778,6976,,5529,181,10,,,,,,,,,,,,,24,1158,5677,38462,38462,31,104,3f5e16069f4d5276908b5b3203dc0ee4a038a3f5,0,0,0,0,0,
20200407,MD,4371,,27256,,NaN,31627,2010,,1106,,,,,288,A,4/7/2020 10:00,2020-04-07T10:00:00Z,04/07 06:00,160,1106,2020-04-07T10:00:00Z,33842,5376,,4371,152,8,,,,,,,,,,,,,24,326,1684,31627,31627,22,47,89c61435dded7cb8d8b1ce9f4c370a0043277561,0,0,0,0,0,
20200406,MD,4045,,25572,,NaN,29617,1280,,1059,,,,,184,A,4/6/2020 10:00,2020-04-06T10:00:00Z,04/06 06:00,138,1059,2020-04-06T10:00:00Z,32438,5070,,4045,131,7,,,,,,,,,,,,,24,436,844,29617,29617,16,123,3cac69294878d9efe8fcb10ac2e734040fbd0a09,0,0,0,0,0,
20200405,MD,3609,,24728,,NaN,28337,2727,,936,,,,,159,A,4/5/2020 10:00,2020-04-05T10:00:00Z,04/05 06:00,122,936,2020-04-05T10:00:00Z,29805,4444,,3609,115,7,,,,,,,,,,,,,24,484,2243,28337,28337,21,115,e2c86d93186fb0f2c3f12bc1e2367330a77bd5ff,0,0,0,0,0,
20200404,MD,3125,,22485,,NaN,25610,1920,,821,,,,,159,A,4/4/2020 10:00,2020-04-04T10:00:00Z,04/04 06:00,101,821,2020-04-04T10:00:00Z,26404,3825,,3125,94,7,,,,,,,,,,,,,24,367,1553,25610,25610,17,157,1964416c442da8abe0d31ef102de297481dac7ce,0,0,0,0,0,
20200403,MD,2758,,20932,,NaN,23690,2469,,664,,,,,159,A,4/3/2020 10:00,2020-04-03T10:00:00Z,04/03 06:00,84,664,2020-04-03T10:00:00Z,23775,3364,,2758,79,5,,,,,,,,,,,,,24,427,2042,23690,23690,20,82,ee9e4050ff5ae61375eac2b03af7b52b1c22bca6,0,0,0,0,0,
20200402,MD,2331,,18890,,NaN,21221,2003,,582,,,,,81,A,4/2/2020 10:00,2020-04-02T10:00:00Z,04/02 06:00,64,582,2020-04-02T10:00:00Z,20739,2806,,2331,60,4,,,,,,,,,,,,,24,346,1657,21221,21221,12,60,81b5d229898d074aff1ade03b34a2835f03b532a,0,0,0,0,0,
20200401,MD,1985,,17233,,NaN,19218,2690,,522,,,,,,A,4/1/2020 10:00,2020-04-01T10:00:00Z,04/01 06:00,52,522,2020-04-01T10:00:00Z,18203,2356,,1985,50,2,,,,,,,,,,,,,24,325,2365,19218,19218,9,93,72b0f623fccf383c862e9e6a8f99632274ec7ca2,0,0,0,0,0,
20200331,MD,1660,,14868,,NaN,16528,1799,,429,,,,,,A,3/31/2020 10:00,2020-03-31T10:00:00Z,03/31 06:00,43,429,2020-03-31T10:00:00Z,15258,1861,,1660,42,1,,,,,,,,,,,,,24,247,1552,16528,16528,8,76,518715d17717ce6d20fd1e9634072e9fc9ec490e,0,0,0,0,0,
20200330,MD,1413,,13316,,NaN,14729,1136,,353,,,,,,A,3/30/2020 10:00,2020-03-30T10:00:00Z,03/30 06:00,35,353,2020-03-30T10:00:00Z,13204,1537,,1413,34,1,,,,,,,,,,,,,24,174,962,14729,14729,11,76,2d6079569c61df474697a90c8a1ae62d80f37f5a,0,0,0,0,0,
20200329,MD,1239,,12354,,NaN,13593,1085,,277,,,,,,D,3/29/2020 10:00,2020-03-29T10:00:00Z,03/29 06:00,24,277,2020-03-29T10:00:00Z,11619,1294,,1239,23,1,,,,,,,,,,,,,24,247,838,13593,13593,7,51,7f5b0a927131cab442a6c836c4f38794a8341b82,0,0,0,0,0,
20200328,MD,992,,11516,,NaN,12508,11640,,226,,,,,,D,3/28/2020 10:00,2020-03-28T10:00:00Z,03/28 06:00,17,226,2020-03-28T10:00:00Z,10311,1117,,992,17,,,,,,,,,,,,,,24,218,11422,12508,12508,7,53,49ec64d8eb8a23e1208e52042fd7071035130a6c,0,0,0,0,0,
20200327,MD,774,,94,,NaN,868,194,,173,,,,,25,D,3/27/2020 10:00,2020-03-27T10:00:00Z,03/27 06:00,10,173,2020-03-27T10:00:00Z,7236,769,,774,10,,,,,,,,,,,,,,24,194,0,868,868,3,41,cc0ff4d8e47e336936e393faed706a2068a3d82d,0,0,0,0,0,
20200326,MD,580,,94,,NaN,674,157,,132,,,,,,D,3/26/2020 10:00,2020-03-26T10:00:00Z,03/26 06:00,7,132,2020-03-26T10:00:00Z,5416,563,,580,7,,,,,,,,,,,,,,24,157,0,674,674,2,132,078138e9523d04e4f227f2d3628913a6c83cb3b2,0,0,0,0,0,
20200325,MD,423,,94,,NaN,517,74,,,,,,,,D,3/25/2020 10:00,2020-03-25T10:00:00Z,03/25 06:00,5,,2020-03-25T10:00:00Z,2075,161,,423,5,,,,,,,,,,,,,,24,74,0,517,517,0,0,4f5afdecc722c9e22e559651e735b1b4f1762ea7,0,0,0,0,0,
20200324,MD,349,,94,,NaN,443,61,,,,,,,,D,3/24/2020 10:00,2020-03-24T10:00:00Z,03/24 06:00,5,,2020-03-24T10:00:00Z,955,77,,349,5,,,,,,,,,,,,,,24,61,0,443,443,1,0,6729453bf624beed01689a43055d081c98f4f7f3,0,0,0,0,0,
20200323,MD,288,,94,,NaN,382,44,,,,,,,,D,3/23/2020 10:00,2020-03-23T10:00:00Z,03/23 06:00,4,,2020-03-23T10:00:00Z,,,,288,4,,,,,,,,,,,,,,24,44,0,382,382,0,0,10dce7774a7035800122c4c108d5efb5cb231b1d,0,0,0,0,0,
20200322,MD,244,,94,,NaN,338,54,,,,,,,,,3/22/2020 10:00,2020-03-22T10:00:00Z,03/22 06:00,4,,2020-03-22T10:00:00Z,,,,244,4,,,,,,,,,,,,,,24,54,0,338,338,1,0,6c5fece4cd1c724d5d757f63b7fef84442050a36,0,0,0,0,0,
20200321,MD,190,,94,,NaN,284,41,,,,,,,,,3/21/2020 10:00,2020-03-21T10:00:00Z,03/21 06:00,3,,2020-03-21T10:00:00Z,,,,190,3,,,,,,,,,,,,,,24,41,0,284,284,0,0,ed3f131a1ba5ad2dcd4e175ff918eb50c7eb6158,0,0,0,0,0,
20200320,MD,149,,94,,NaN,243,42,,,,,,,,,3/20/2020 10:00,2020-03-20T10:00:00Z,03/20 06:00,3,,2020-03-20T10:00:00Z,,,,149,3,,,,,,,,,,,,,,24,42,0,243,243,1,0,8dfc207035a5c92d785a371cb8590cd015a1366e,0,0,0,0,0,
20200319,MD,107,,94,,NaN,201,22,,,,,,,,,3/19/2020 10:00,2020-03-19T10:00:00Z,03/19 06:00,2,,2020-03-19T10:00:00Z,,,,107,2,,,,,,,,,,,,,,24,22,0,201,201,0,0,3b09a007035d3e0abfbd832c59eb6675156727f6,0,0,0,0,0,
20200318,MD,85,,94,,NaN,179,28,,,,,,,,,3/18/2020 10:00,2020-03-18T10:00:00Z,03/18 06:00,2,,2020-03-18T10:00:00Z,,,,85,2,,,,,,,,,,,,,,24,28,0,179,179,2,0,bd102367088cb5f3fd68e11ba6a63ebf5446767a,0,0,0,0,0,
20200317,MD,57,,94,,NaN,151,20,,,,,,,,,3/17/2020 10:00,2020-03-17T10:00:00Z,03/17 06:00,,,2020-03-17T10:00:00Z,,,,57,,,,,,,,,,,,,,,24,20,0,151,151,-2,0,7be7e9b18e98d7fae2e47e7265518738ad5debed,0,0,0,0,0,
20200316,MD,37,,94,,NaN,131,6,,,,,,,,,3/16/2020 15:49,2020-03-16T15:49:00Z,03/16 11:49,2,,2020-03-16T15:49:00Z,,,,37,,,,,,,,,,,,,,,24,6,0,131,131,2,0,37f56b21b64765f4c713ece6e05a525fda6f07cc,0,0,0,0,0,
20200315,MD,31,,94,,NaN,125,5,,,,,,,,,3/15/2020 00:00,2020-03-15T00:00:00Z,03/14 20:00,,,2020-03-15T00:00:00Z,,,,31,,,,,,,,,,,,,,,24,5,0,125,125,0,0,d3cfa4534ee4dfe13846dd65a481084e2dec974a,0,0,0,0,0,
20200314,MD,26,,94,,NaN,120,9,,,,,,,,,3/14/2020 00:00,2020-03-14T00:00:00Z,03/13 20:00,,,2020-03-14T00:00:00Z,,,,26,,,,,,,,,,,,,,,24,9,0,120,120,0,0,f11392f3379786e453f178b2b85789472926ce06,0,0,0,0,0,
20200313,MD,17,,94,,NaN,111,5,,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,,,2020-03-13T00:00:00Z,,,,17,,,,,,,,,,,,,,,24,5,0,111,111,0,0,86e762314ddb8cf800f4accef58640eba69d9d6c,0,0,0,0,0,
20200312,MD,12,,94,,NaN,106,3,,,,,,,,,3/12/2020 00:00,2020-03-12T00:00:00Z,03/11 20:00,,,2020-03-12T00:00:00Z,,,,12,,,,,,,,,,,,,,,24,3,0,106,106,0,0,8ca7652f152b522e0cf46bb3c68b5ab2e58988fb,0,0,0,0,0,
20200311,MD,9,,94,,NaN,103,8,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,24,3,5,103,103,0,0,ce27934874db3eaedb138a2f80d15c6ac5c3fc81,0,0,0,0,0,
20200310,MD,6,,89,,NaN,95,17,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,24,1,16,95,95,0,0,f2e76ef7f09d3e138e9588de7c8b05ad57918610,0,0,0,0,0,
20200309,MD,5,,73,,NaN,78,23,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,24,2,21,78,78,0,0,51b1579be6d0ba7c7a767c2c8c674d322a902fc3,0,0,0,0,0,
20200308,MD,3,,52,,NaN,55,11,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,24,0,11,55,55,0,0,624c90d3e0e31a003931b5b09c1a653d2eae4142,0,0,0,0,0,
20200307,MD,3,,41,,NaN,44,15,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,24,0,15,44,44,0,0,0c970885689804ab25736ae575dfe2bc3d072bb6,0,0,0,0,0,
20200306,MD,3,,26,12,NaN,29,12,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,24,3,9,41,29,0,0,f6ee42932b74639470d3f627e04bd1359ef9ff83,0,0,0,0,0,
20200305,MD,0,,17,14,NaN,17,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,24,0,0,31,17,0,0,9055e5688b3ceff612747da9fb1d8bdb4fb86645,0,0,0,0,0,
