date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200326,MD,580,94,,,132,,,,,,D,3/26/2020 10:00,2020-03-26T10:00:00Z,03/26 06:00,7,132,2020-03-26T10:00:00Z,,,,580,7,,,,,,,,,,,,,,24,157,0,674,posNeg,674,157,674,2,132,601aa701957639fb0affaf374cf940274d5a0eb7,0,0,0,0,0,
20200325,MD,423,94,,,,,,,,,D,3/25/2020 10:00,2020-03-25T10:00:00Z,03/25 06:00,5,,2020-03-25T10:00:00Z,,,,423,5,,,,,,,,,,,,,,24,74,0,517,posNeg,517,74,517,0,0,d425164fd8015b774d6f01c73ff0102fa74cd142,0,0,0,0,0,
20200324,MD,349,94,,,,,,,,,D,3/24/2020 10:00,2020-03-24T10:00:00Z,03/24 06:00,5,,2020-03-24T10:00:00Z,,,,349,5,,,,,,,,,,,,,,24,61,0,443,posNeg,443,61,443,1,0,05ea0ca50c30f3cffd9a4c1de4fdb34f85c578c7,0,0,0,0,0,
20200323,MD,288,94,,,,,,,,,D,3/23/2020 10:00,2020-03-23T10:00:00Z,03/23 06:00,4,,2020-03-23T10:00:00Z,,,,288,4,,,,,,,,,,,,,,24,44,0,382,posNeg,382,44,382,0,0,2eb44868a7acfed42f7e57353e684030d17ec5ff,0,0,0,0,0,
20200322,MD,244,94,,,,,,,,,,3/22/2020 10:00,2020-03-22T10:00:00Z,03/22 06:00,4,,2020-03-22T10:00:00Z,,,,244,4,,,,,,,,,,,,,,24,54,0,338,posNeg,338,54,338,1,0,df0bd06bc22bb08562007cb419e2aae6f7e7b3b8,0,0,0,0,0,
20200321,MD,190,94,,,,,,,,,,3/21/2020 10:00,2020-03-21T10:00:00Z,03/21 06:00,3,,2020-03-21T10:00:00Z,,,,190,3,,,,,,,,,,,,,,24,41,0,284,posNeg,284,41,284,0,0,440cbd800dc3215404a87d0d370463e4a930a51a,0,0,0,0,0,
20200320,MD,149,94,,,,,,,,,,3/20/2020 10:00,2020-03-20T10:00:00Z,03/20 06:00,3,,2020-03-20T10:00:00Z,,,,149,3,,,,,,,,,,,,,,24,42,0,243,posNeg,243,42,243,1,0,99bba0675f32f4b7c85e289c143f57dd1268ea87,0,0,0,0,0,
20200319,MD,107,94,,,,,,,,,,3/19/2020 10:00,2020-03-19T10:00:00Z,03/19 06:00,2,,2020-03-19T10:00:00Z,,,,107,2,,,,,,,,,,,,,,24,22,0,201,posNeg,201,22,201,0,0,ec49e95f2eef0e9f879e38921f0ef0e88c544636,0,0,0,0,0,
20200318,MD,85,94,,,,,,,,,,3/18/2020 10:00,2020-03-18T10:00:00Z,03/18 06:00,2,,2020-03-18T10:00:00Z,,,,85,2,,,,,,,,,,,,,,24,28,0,179,posNeg,179,28,179,2,0,00703a2d759dd904eb32282f3a5a721731ff5e20,0,0,0,0,0,
20200317,MD,57,94,,,,,,,,,,3/17/2020 10:00,2020-03-17T10:00:00Z,03/17 06:00,,,2020-03-17T10:00:00Z,,,,57,,,,,,,,,,,,,,,24,20,0,151,posNeg,151,20,151,-2,0,1ee1e2d1237e792e58d61fca56ebec59ba4acf8f,0,0,0,0,0,
20200316,MD,37,94,,,,,,,,,,3/16/2020 15:49,2020-03-16T15:49:00Z,03/16 11:49,2,,2020-03-16T15:49:00Z,,,,37,,,,,,,,,,,,,,,24,6,0,131,posNeg,131,6,131,2,0,9623fd2867dfa4ad52769317223ff84df347d35a,0,0,0,0,0,
20200315,MD,31,94,,,,,,,,,,3/15/2020 00:00,2020-03-15T00:00:00Z,03/14 20:00,,,2020-03-15T00:00:00Z,,,,31,,,,,,,,,,,,,,,24,5,0,125,posNeg,125,5,125,0,0,514f1de7fff6bcabb4ad0a06ad340815c3c6390d,0,0,0,0,0,
20200314,MD,26,94,,,,,,,,,,3/14/2020 00:00,2020-03-14T00:00:00Z,03/13 20:00,,,2020-03-14T00:00:00Z,,,,26,,,,,,,,,,,,,,,24,9,0,120,posNeg,120,9,120,0,0,19976007b55996a7806cb10b07600b6556037091,0,0,0,0,0,
20200313,MD,17,94,,,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,,,2020-03-13T00:00:00Z,,,,17,,,,,,,,,,,,,,,24,5,0,111,posNeg,111,5,111,0,0,8152c27b65b6b3e8c0fae3732f606c12bac2c405,0,0,0,0,0,
20200312,MD,12,94,,,,,,,,,,3/12/2020 00:00,2020-03-12T00:00:00Z,03/11 20:00,,,2020-03-12T00:00:00Z,,,,12,,,,,,,,,,,,,,,24,3,0,106,posNeg,106,3,106,0,0,eb8138e7d50a32da34ce0c24ef9ef35531181571,0,0,0,0,0,
20200311,MD,9,94,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,24,3,5,103,posNeg,103,8,103,0,0,9c00ee46ed8563fa74a124c0262f624ea457da3d,0,0,0,0,0,
20200310,MD,6,89,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,24,1,16,95,posNeg,95,17,95,0,0,999f59c7fc1782da4ea3925ba4edf874dd050d70,0,0,0,0,0,
20200309,MD,5,73,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,24,2,21,78,posNeg,78,23,78,0,0,5d746abd07e2a42d0b9b0a1cf817452013ea252e,0,0,0,0,0,
20200308,MD,3,52,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,24,0,11,55,posNeg,55,11,55,0,0,3970b25a2743722fbd8236a32ab019e6035ba666,0,0,0,0,0,
20200307,MD,3,41,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,24,0,15,44,posNeg,44,15,44,0,0,3856efb787ccdbe5b1c9692aba8e13bec3158990,0,0,0,0,0,
20200306,MD,3,26,12,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,24,3,9,41,posNeg,29,12,29,0,0,99b9c12dedad337d0d8be15dbc1bd2a117b65ada,0,0,0,0,0,
20200305,MD,0,17,14,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,24,0,0,31,posNeg,17,0,17,0,0,2d2e59f6f001197506f4931ee38d712e98556d15,0,0,0,0,0,
