date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201014,MD,132918,,1627736,,totalTestsViral,2956824,417,16215,113,,,,7812,10/14/2020 10:00,2020-10-14T10:00:00Z,10/14 06:00,4022,16215,,2020-10-14T10:00:00Z,2956824,159744,,132918,3877,145,,1760654,,,,142054,12794,129260,,,,,24,575,8770,1760654,21891,1760654,,10,65,bc58bd653081293e36af9d5ee78abc0a5c45ae2d,0,0,0,0,0,
20201013,MD,132343,,1618966,,totalTestsViral,2934933,402,16150,102,,,,7744,10/13/2020 10:00,2020-10-13T10:00:00Z,10/13 06:00,4012,16150,,2020-10-13T10:00:00Z,2934933,158779,,132343,3868,144,,1751309,,,,138627,12358,126269,,,,,24,482,8392,1751309,18713,1751309,,9,43,f0b0700d9dbcaf2704ac2e9c7468fe952ab3c16c,0,0,0,0,0,
20201012,MD,131861,,1610574,,totalTestsViral,2916220,384,16107,93,,,,7738,10/12/2020 10:00,2020-10-12T10:00:00Z,10/12 06:00,4003,16107,,2020-10-12T10:00:00Z,2916220,158129,,131861,3859,144,,1742435,,,,138627,12358,126269,,,,,24,504,10087,1742435,23955,1742435,,4,49,683366f65c30d922d9ef03b52d50381517426545,0,0,0,0,0,
20201011,MD,131357,,1600487,,totalTestsViral,2892265,393,16058,90,,,,7738,10/11/2020 10:00,2020-10-11T10:00:00Z,10/11 06:00,3999,16058,,2020-10-11T10:00:00Z,2892265,157516,,131357,3854,145,,1731844,,,,138627,12358,126269,,,,,24,562,11480,1731844,29182,1731844,,4,52,9611fa733bce49d8ca516ac3dc85cf171b46b50c,0,0,0,0,0,
20201010,MD,130795,,1589007,,totalTestsViral,2863083,383,16006,91,,,,7721,10/10/2020 10:00,2020-10-10T10:00:00Z,10/10 06:00,3995,16006,,2020-10-10T10:00:00Z,2863083,156068,,130795,3850,145,,1719802,,,,138627,12358,126269,,,,,24,636,11799,1719802,33660,1719802,,5,50,cf7a7edbae898051fc9e31b664dc12f5d208a1df,0,0,0,0,0,
20201009,MD,130159,,1577208,,totalTestsViral,2829423,391,15956,96,,,,7704,10/9/2020 10:00,2020-10-09T10:00:00Z,10/09 06:00,3990,15956,,2020-10-09T10:00:00Z,2829423,156068,,130159,3845,145,,1707367,,,,138627,12358,126269,,,,,24,734,10334,1707367,27120,1707367,,11,58,31c6f31398da8cb0862b67d77b51dbdaf7bad669,0,0,0,0,0,
20201008,MD,129425,,1566874,,totalTestsViral,2802303,403,15898,98,,,,7676,10/8/2020 10:00,2020-10-08T10:00:00Z,10/08 06:00,3979,15898,,2020-10-08T10:00:00Z,2802303,155177,,129425,3835,144,,1696299,,,,138627,12358,126269,,,,,24,761,11634,1696299,29023,1696299,,6,55,587b2838dd109f7c0784d56353aa5e6d52906316,0,0,0,0,0,
20201007,MD,128664,,1555240,,totalTestsViral,2773280,391,15843,93,,,,7665,10/7/2020 10:00,2020-10-07T10:00:00Z,10/07 06:00,3973,15843,,2020-10-07T10:00:00Z,2773280,154217,,128664,3829,144,,1683904,,,,138627,12358,126269,,,,,24,460,8217,1683904,20734,1683904,,6,52,4131a010841a2e83c46074a2068e5a0dad978e6e,0,0,0,0,0,
20201006,MD,128204,,1547023,,totalTestsViral,2752546,360,15791,88,,,,7661,10/6/2020 10:00,2020-10-06T10:00:00Z,10/06 06:00,3967,15791,,2020-10-06T10:00:00Z,2752546,153621,,128204,3823,144,,1675227,,,,135193,11906,123287,,,,,24,413,6497,1675227,17746,1675227,,6,46,51ab95bcc442a90af46c68914442851e202ab657,0,0,0,0,0,
20201005,MD,127791,,1540526,,totalTestsViral,2734800,338,15745,85,,,,7657,10/5/2020 10:00,2020-10-05T10:00:00Z,10/05 06:00,3961,15745,,2020-10-05T10:00:00Z,2734800,153142,,127791,3817,144,,1668317,,,,135193,11906,123287,,,,,24,501,7969,1668317,19570,1668317,,3,40,f13336bc5d600981c3f2e3822304833dcbde9de6,0,0,0,0,0,
20201004,MD,127290,,1532557,,totalTestsViral,2715230,320,15705,77,,,,7653,10/4/2020 10:00,2020-10-04T10:00:00Z,10/04 06:00,3958,15705,,2020-10-04T10:00:00Z,2715230,152548,,127290,3814,144,,1659847,,,,135193,11906,123287,,,,,24,471,9651,1659847,26364,1659847,,1,35,313357637729e98b742adc5688fddfab4e0922f3,0,0,0,0,0,
20201003,MD,126819,,1522906,,totalTestsViral,2688866,323,15670,78,,,,7652,10/3/2020 10:00,2020-10-03T10:00:00Z,10/03 06:00,3957,15670,,2020-10-03T10:00:00Z,2688866,151997,,126819,3813,144,,1649725,,,,135193,11906,123287,,,,,24,597,9343,1649725,28066,1649725,,7,96,a8ef073ceaa3f897054297c7e3409aa27b342da1,0,0,0,0,0,
20201002,MD,126222,,1513563,,totalTestsViral,2660800,323,15574,80,,,,7606,10/2/2020 10:00,2020-10-02T10:00:00Z,10/02 06:00,3950,15574,,2020-10-02T10:00:00Z,2660800,151268,,126222,3806,144,,1639785,,,,135193,11906,123287,,,,,24,712,10873,1639785,30902,1639785,,1,32,94b7147a0d14b354f0463adc07e857472598e491,0,0,0,0,0,
20201001,MD,125510,,1502690,,totalTestsViral,2629898,331,15542,74,,,,7568,10/1/2020 10:00,2020-10-01T10:00:00Z,10/01 06:00,3949,15542,,2020-10-01T10:00:00Z,2629898,150425,,125510,3805,144,,1628200,,,,135193,11906,123287,,,,,24,785,9408,1628200,23985,1628200,,0,12,9747e83722e4f653406316ecf4db9af3e54b3a3b,0,0,0,0,0,
20200930,MD,124725,,1493282,,totalTestsViral,2605913,334,15530,77,,,,7536,9/30/2020 10:00,2020-09-30T10:00:00Z,09/30 06:00,3949,15530,,2020-09-30T10:00:00Z,2605913,149458,,124725,3805,144,,1618007,,,,135193,11906,123287,,,,,24,414,7283,1618007,17223,1618007,,3,70,3de60247654b6e1b61c4849275085876ab07ab3b,0,0,0,0,0,
20200929,MD,124311,,1485999,,totalTestsViral,2588690,344,15460,79,,,,7509,9/29/2020 10:00,2020-09-29T10:00:00Z,09/29 06:00,3946,15460,,2020-09-29T10:00:00Z,2588690,148896,,124311,3802,144,,1610310,,,,132108,11517,120591,,,,,24,431,6780,1610310,15083,1610310,,8,32,264bcc3f93de01c5f60af64b8c1655f76152abf4,0,0,0,0,0,
20200928,MD,123880,,1479219,,totalTestsViral,2573607,315,15428,82,,,,7476,9/28/2020 10:00,2020-09-28T10:00:00Z,09/28 06:00,3938,15428,,2020-09-28T10:00:00Z,2573607,148419,,123880,3793,145,,1603099,,,,132108,11517,120591,,,,,24,477,8259,1603099,17902,1603099,,3,30,0518152ff16ea6f8a240c03f5ac9e763b14bd846,0,0,0,0,0,
20200927,MD,123403,,1470960,,totalTestsViral,2555705,328,15398,90,,,,7463,9/27/2020 10:00,2020-09-27T10:00:00Z,09/27 06:00,3935,15398,,2020-09-27T10:00:00Z,2555705,147832,,123403,3790,145,,1594363,,,,132108,11517,120591,,,,,24,431,9632,1594363,30047,1594363,,10,16,da7cecb9a4f246c5be0f0d2e43863664118e488b,0,0,0,0,0,
20200926,MD,122972,,1461328,,totalTestsViral,2525658,347,15382,81,,,,7458,9/26/2020 10:00,2020-09-26T10:00:00Z,09/26 06:00,3925,15382,,2020-09-26T10:00:00Z,2525658,147256,,122972,3780,145,,1584300,,,,132108,11517,120591,,,,,24,613,11203,1584300,31639,1584300,,8,54,538172f79c06b9b6ce1824e6ef478d83b492efce,0,0,0,0,0,
20200925,MD,122359,,1450125,,totalTestsViral,2494019,344,15328,79,,,,7431,9/25/2020 10:00,2020-09-25T10:00:00Z,09/25 06:00,3917,15328,,2020-09-25T10:00:00Z,2494019,146476,,122359,3772,145,,1572484,,,,132108,11517,120591,,,,,24,559,10346,1572484,29092,1572484,,8,29,18075ce51c6ee6bfab89985351191267e678dbc9,0,0,0,0,0,
20200924,MD,121800,,1439779,,totalTestsViral,2464927,349,15299,81,,,,7416,9/24/2020 10:00,2020-09-24T10:00:00Z,09/24 06:00,3909,15299,,2020-09-24T10:00:00Z,2464927,145786,,121800,3765,144,,1561579,,,,132108,11517,120591,,,,,24,503,8971,1561579,23702,1561579,,7,31,0255d21c9da3b2b3de99abc35dead0f9166ac2e4,0,0,0,0,0,
20200923,MD,121297,,1430808,,totalTestsViral,2441225,332,15268,79,,,,7396,9/23/2020 10:00,2020-09-23T10:00:00Z,09/23 06:00,3902,15268,,2020-09-23T10:00:00Z,2441225,145163,,121297,3756,146,,1552105,,,,132108,11517,120591,,,,,24,385,7706,1552105,19158,1552105,,7,31,aa2032c4b5db3faccec557baadb8eb9fb4ebbc83,0,0,0,0,0,
20200922,MD,120912,,1423102,,totalTestsViral,2422067,309,15237,77,,,,7394,9/22/2020 10:00,2020-09-22T10:00:00Z,09/22 06:00,3895,15237,,2020-09-22T10:00:00Z,2422067,144660,,120912,3748,147,,1544014,,,,128640,10993,117647,,,,,24,344,6041,1544014,14449,1544014,,12,66,a909036e5b4226c1ab24f52c899734f79da95d9b,0,0,0,0,0,
20200921,MD,120568,,1417061,,totalTestsViral,2407618,290,15171,71,,,,7378,9/21/2020 10:00,2020-09-21T10:00:00Z,09/21 06:00,3883,15171,,2020-09-21T10:00:00Z,2407618,144212,,120568,3739,144,,1537629,,,,128640,10993,117647,,,,,24,412,7741,1537629,17349,1537629,,4,52,48280b048baf5a2bba34df28b89fe272c19063fa,0,0,0,0,0,
20200920,MD,120156,,1409320,,totalTestsViral,2390269,281,15119,68,,,,7377,9/20/2020 10:00,2020-09-20T10:00:00Z,09/20 06:00,3879,15119,,2020-09-20T10:00:00Z,2390269,143721,,120156,3735,144,,1529476,,,,128640,10993,117647,,,,,24,412,10260,1529476,28886,1529476,,3,0,ff039cda30be60e821eb5f36654bc0b5381aa62e,0,0,0,0,0,
20200919,MD,119744,,1399060,,totalTestsViral,2361383,324,15119,75,,,,7374,9/19/2020 10:00,2020-09-19T10:00:00Z,09/19 06:00,3876,15119,,2020-09-19T10:00:00Z,2361383,143174,,119744,3732,144,,1518804,,,,128640,10993,117647,,,,,24,682,13255,1518804,37131,1518804,,7,49,111143e968c5002226035e44ebd43f103a45f5a3,0,0,0,0,0,
20200918,MD,119062,,1385805,,totalTestsViral,2324252,347,15070,84,,,,7351,9/18/2020 10:00,2020-09-18T10:00:00Z,09/18 06:00,3869,15070,,2020-09-18T10:00:00Z,2324252,142395,,119062,3724,145,,1504867,,,,128640,10993,117647,,,,,24,543,9982,1504867,24644,1504867,,8,62,9abfdf3e41543cbed0960c3a889112dee03bb640,0,0,0,0,0,
20200917,MD,118519,,1375823,,totalTestsViral,2299608,353,15008,83,,,,7311,9/17/2020 10:00,2020-09-17T10:00:00Z,09/17 06:00,3861,15008,,2020-09-17T10:00:00Z,2299608,141723,,118519,3717,144,,1494342,,,,128640,10993,117647,,,,,24,631,10753,1494342,27343,1494342,,6,49,c6fa270a7e0908d49d91c507e7b5febdb2473fd6,0,0,0,0,0,
20200916,MD,117888,,1365070,,totalTestsViral,2272265,347,14959,86,,,,7286,9/16/2020 10:00,2020-09-16T10:00:00Z,09/16 06:00,3855,14959,,2020-09-16T10:00:00Z,2272265,140960,,117888,3712,143,,1482958,,,,128640,10993,117647,,,,,24,643,9533,1482958,26599,1482958,,6,41,31febe063700010afa686782090c8b100f65f3b0,0,0,0,0,0,
20200915,MD,117245,,1355537,,totalTestsViral,2245666,371,14918,93,,,,7254,9/15/2020 10:00,2020-09-15T10:00:00Z,09/15 06:00,3849,14918,,2020-09-15T10:00:00Z,2245666,140136,,117245,3706,143,,1472782,,,,125277,10638,114639,,,,,24,599,7320,1472782,19011,1472782,,10,34,f8f8c191c6fc08e4f92bdf6d39c598abf8f4925e,0,0,0,0,0,
20200914,MD,116646,,1348217,,totalTestsViral,2226655,347,14884,90,,,,7229,9/14/2020 10:00,2020-09-14T10:00:00Z,09/14 06:00,3839,14884,,2020-09-14T10:00:00Z,2226655,139370,,116646,3696,143,,1464863,,,,125277,10638,114639,,,,,24,536,8482,1464863,19197,1464863,,1,33,b189e8500ddae75c547cd027a1c7b1547095c51d,0,0,0,0,0,
20200913,MD,116110,,1339735,,totalTestsViral,2207458,351,14851,89,,,,7225,9/13/2020 10:00,2020-09-13T10:00:00Z,09/13 06:00,3838,14851,,2020-09-13T10:00:00Z,2207458,138731,,116110,3695,143,,1455845,,,,125277,10638,114639,,,,,24,577,10816,1455845,23517,1455845,,2,55,fcf196985fcbbcc86fbc30db31c08dcf69a5021a,0,0,0,0,0,
20200912,MD,115533,,1328919,,totalTestsViral,2183941,361,14796,85,,,,7221,9/12/2020 10:00,2020-09-12T10:00:00Z,09/12 06:00,3836,14796,,2020-09-12T10:00:00Z,2183941,137934,,115533,3693,143,,1444452,,,,125277,10638,114639,,,,,24,809,10767,1444452,33303,1444452,,8,40,ee825b5468f83e0b838d6052a8703316e86c1a92,0,0,0,0,0,
20200911,MD,114724,,1318152,,totalTestsViral,2150638,369,14756,89,,,,7186,9/11/2020 10:00,2020-09-11T10:00:00Z,09/11 06:00,3828,14756,,2020-09-11T10:00:00Z,2150638,136897,,114724,3685,143,,1432876,,,,125277,10638,114639,,,,,24,646,8503,1432876,22614,1432876,,4,50,8157f8b75d6358c3ab039e43f94695be25f645ee,0,0,0,0,0,
20200910,MD,114078,,1309649,,totalTestsViral,2128024,358,14706,92,,,,7166,9/10/2020 10:00,2020-09-10T10:00:00Z,09/10 06:00,3824,14706,,2020-09-10T10:00:00Z,2128024,136095,,114078,3679,145,,1423727,,,,125277,10638,114639,,,,,24,503,7702,1423727,18551,1423727,,8,34,eedb5db14abdacf909e309bf125df878721475ad,0,0,0,0,0,
20200909,MD,113575,,1301947,,totalTestsViral,2109473,370,14672,95,,,,7157,9/9/2020 10:00,2020-09-09T10:00:00Z,09/09 06:00,3816,14672,,2020-09-09T10:00:00Z,2109473,135426,,113575,3672,144,,1415522,,,,125277,10638,114639,,,,,24,336,4588,1415522,9911,1415522,,9,36,1a88745b417853a482e61a7fb5e62e227a3c8264,0,0,0,0,0,
20200908,MD,113239,,1297359,,totalTestsViral,2099562,365,14636,102,,,,7142,9/8/2020 10:00,2020-09-08T10:00:00Z,09/08 06:00,3807,14636,,2020-09-08T10:00:00Z,2099562,135007,,113239,3663,144,,1410598,,,,122033,10303,111730,,,,,24,356,5053,1410598,12953,1410598,,3,33,03b626099f3ea9abaddbef25b9dcd93e460fe920,0,0,0,0,0,
20200907,MD,112883,,1292306,,totalTestsViral,2086609,362,14603,109,,,,7112,9/7/2020 10:00,2020-09-07T10:00:00Z,09/07 06:00,3804,14603,,2020-09-07T10:00:00Z,2086609,134549,,112883,3660,144,,1405189,,,,122033,10303,111730,,,,,24,764,11101,1405189,22370,1405189,,5,30,748f9a287aa02a8e07ed5475be22250e2f520374,0,0,0,0,0,
20200906,MD,112119,,1281205,,totalTestsViral,2064239,341,14573,96,,,,7103,9/6/2020 10:00,2020-09-06T10:00:00Z,09/06 06:00,3799,14573,,2020-09-06T10:00:00Z,2064239,133590,,112119,3655,144,,1393324,,,,122033,10303,111730,,,,,24,512,8357,1393324,16723,1393324,,3,57,7e50680dbf69dd269fc25f15193688dc7e87c34d,0,0,0,0,0,
20200905,MD,111607,,1272848,,totalTestsViral,2047516,353,14516,100,,,,7099,9/5/2020 10:00,2020-09-05T10:00:00Z,09/05 06:00,3796,14516,,2020-09-05T10:00:00Z,2047516,132974,,111607,3652,144,,1384455,,,,122033,10303,111730,,,,,24,776,12214,1384455,28192,1384455,,7,43,1fbffba8b3c76f8fb9d313ffd94a73f12ea6a157,0,0,0,0,0,
20200904,MD,110831,,1260634,,totalTestsViral,2019324,395,14473,108,,,,7072,9/4/2020 10:00,2020-09-04T10:00:00Z,09/04 06:00,3789,14473,,2020-09-04T10:00:00Z,2019324,132036,,110831,3645,144,,1371465,,,,122033,10303,111730,,,,,24,819,13041,1371465,29433,1371465,,11,46,042ecd0a5b319388b43a75a00e85542efbea136d,0,0,0,0,0,
20200903,MD,110012,,1247593,,totalTestsViral,1989891,382,14427,112,,,,7039,9/3/2020 10:00,2020-09-03T10:00:00Z,09/03 06:00,3778,14427,,2020-09-03T10:00:00Z,1989891,131077,,110012,3634,144,,1357605,,,,122033,10303,111730,,,,,24,693,11266,1357605,24960,1357605,,12,76,81de119aa2f373801dfaac168e0f6344af4188cc,0,0,0,0,0,
20200902,MD,109319,,1236327,,totalTestsViral,1964931,370,14351,113,,,,7026,9/2/2020 10:00,2020-09-02T10:00:00Z,09/02 06:00,3766,14351,,2020-09-02T10:00:00Z,1964931,130196,,109319,3623,143,,1345646,,,,122033,10303,111730,,,,,24,456,6273,1345646,12430,1345646,,5,14,d401de77b7bebb0bd126cf8f408bc9cec83d4f5d,0,0,0,0,0,
20200901,MD,108863,,1230054,,totalTestsViral,1952501,385,14337,112,,,,6976,9/1/2020 10:00,2020-09-01T10:00:00Z,09/01 06:00,3761,14337,,2020-09-01T10:00:00Z,1952501,129682,,108863,3617,144,,1338917,,,,117902,9906,107996,,,,,24,614,7450,1338917,13655,1338917,,6,34,7517c6378ba7655ab53c2c463435717d48a625d0,0,0,0,0,0,
20200831,MD,108249,,1222604,,totalTestsViral,1938846,377,14303,107,,,,6124,8/31/2020 10:00,2020-08-31T10:00:00Z,08/31 06:00,3755,14303,,2020-08-31T10:00:00Z,1938846,129045,,108249,3612,143,,1330853,,,,117902,9906,107996,,,,,24,458,11157,1330853,19331,1330853,,3,48,941b7cd18e5da3c2a4f98769f7929a40dcb5799d,0,0,0,0,0,
20200830,MD,107791,,1211447,,totalTestsViral,1919515,358,14255,107,,,,6124,8/30/2020 10:00,2020-08-30T10:00:00Z,08/30 06:00,3752,14255,,2020-08-30T10:00:00Z,1919515,128493,,107791,3609,143,,1319238,,,,117902,9906,107996,,,,,24,497,14258,1319238,25105,1319238,,6,38,ee4a41766d0090eaaea9e6b6a7b93f29314a33d9,0,0,0,0,0,
20200829,MD,107294,,1197189,,totalTestsViral,1894410,387,14217,106,,,,6124,8/29/2020 10:00,2020-08-29T10:00:00Z,08/29 06:00,3746,14217,,2020-08-29T10:00:00Z,1894410,127872,,107294,3603,143,,1304483,,,,117902,9906,107996,,,,,24,630,12583,1304483,25483,1304483,,10,33,4854dd24f74d189cc67e5e0af74c977a5b55f0d8,0,0,0,0,0,
20200828,MD,106664,,1184606,,totalTestsViral,1868927,412,14184,106,,,,6124,8/28/2020 10:00,2020-08-28T10:00:00Z,08/28 06:00,3736,14184,,2020-08-28T10:00:00Z,1868927,125830,,106664,3593,143,,1291270,,,,117902,9906,107996,,,,,24,601,15587,1291270,27502,1291270,,14,43,b1c0c73720af522c7a4d838a7388c754e39c8cc4,0,0,0,0,0,
20200827,MD,106063,,1169019,,totalTestsViral,1841425,412,14141,107,,,,6080,8/27/2020 10:00,2020-08-27T10:00:00Z,08/27 06:00,3722,14141,,2020-08-27T10:00:00Z,1841425,125056,,106063,3580,142,,1275082,,,,117902,9906,107996,,,,,24,577,11334,1275082,21475,1275082,,5,51,2125b90b55197135d61f0a9526e211b736a0ff0a,0,0,0,0,0,
20200826,MD,105486,,1157685,,totalTestsViral,1819950,432,14090,106,,,,6061,8/26/2020 10:00,2020-08-26T10:00:00Z,08/26 06:00,3717,14090,,2020-08-26T10:00:00Z,1819950,124368,,105486,3574,143,,1263171,,,,117902,9906,107996,,,,,24,440,7166,1263171,12377,1263171,,10,39,f15bc1d2918af6e34704d4bd16417e87cd0f618b,0,0,0,0,0,
20200825,MD,105046,,1150519,,totalTestsViral,1807573,411,14051,97,,,,6056,8/25/2020 10:00,2020-08-25T10:00:00Z,08/25 06:00,3707,14051,,2020-08-25T10:00:00Z,1807573,123831,,105046,3564,143,,1255565,,,,113157,9431,103726,,,,,24,377,7595,1255565,12870,1255565,,13,44,c91542e0b45784f663d6091f0fd450e50a091b25,0,0,0,0,0,
20200824,MD,104669,,1142924,,totalTestsViral,1794703,407,14007,103,,,,6047,8/24/2020 10:00,2020-08-24T10:00:00Z,08/24 06:00,3694,14007,,2020-08-24T10:00:00Z,1794703,123344,,104669,3554,140,,1247593,,,,113157,9431,103726,,,,,24,567,14130,1247593,22047,1247593,,3,51,64ab093c95b2027bc8f1c791887cb41ebe9ee6ce,0,0,0,0,0,
20200823,MD,104102,,1128794,,totalTestsViral,1772656,407,13956,99,,,,6047,8/23/2020 10:00,2020-08-23T10:00:00Z,08/23 06:00,3691,13956,,2020-08-23T10:00:00Z,1772656,122660,,104102,3552,139,,1232896,,,,113157,9431,103726,,,,,24,579,11876,1232896,21141,1232896,,6,92,bf844f20ec9ab4e2ec8187a6865cc131a7726ba2,0,0,0,0,0,
20200822,MD,103523,,1116918,,totalTestsViral,1751515,441,13864,98,,,,6047,8/22/2020 10:00,2020-08-22T10:00:00Z,08/22 06:00,3685,13864,,2020-08-22T10:00:00Z,1751515,122025,,103523,3546,139,,1220441,,,,113157,9431,103726,,,,,24,624,15550,1220441,28558,1220441,,11,41,514bc69691e0409822708c5ae962f6c34f5735fe,0,0,0,0,0,
20200821,MD,102899,,1101368,,totalTestsViral,1722957,455,13823,102,,,,6047,8/21/2020 10:00,2020-08-21T10:00:00Z,08/21 06:00,3674,13823,,2020-08-21T10:00:00Z,1722957,121174,,102899,3536,138,,1204267,,,,113157,9431,103726,,,,,24,670,15921,1204267,29386,1204267,,5,38,203825055d120f00f3258fdedb2d89db9ee043ea,0,0,0,0,0,
20200820,MD,102229,,1085447,,totalTestsViral,1693571,455,13785,107,,,,6040,8/20/2020 10:00,2020-08-20T10:00:00Z,08/20 06:00,3669,13785,,2020-08-20T10:00:00Z,1693571,120372,,102229,3531,138,,1187676,,,,113157,9431,103726,,,,,24,580,11328,1187676,18041,1187676,,8,41,c7290876a990d4419f539114935413b92ddb5871,0,0,0,0,0,
20200819,MD,101649,,1074119,,totalTestsViral,1675530,475,13744,107,,,,6030,8/19/2020 10:00,2020-08-19T10:00:00Z,08/19 06:00,3661,13744,,2020-08-19T10:00:00Z,1675530,119743,,101649,3522,139,,1175768,,,,113157,9431,103726,,,,,24,414,8049,1175768,13829,1175768,,11,46,eca8b926be2f8f3751e8d5ec3e27a6c426837070,0,0,0,0,0,
20200818,MD,101235,,1066070,,totalTestsViral,1661701,453,13698,102,,,,6008,8/18/2020 10:00,2020-08-18T10:00:00Z,08/18 06:00,3650,13698,,2020-08-18T10:00:00Z,1661701,119238,,101235,3511,139,,1167305,,,,109333,9051,100282,,,,,24,520,9173,1167305,16059,1167305,,9,40,c9b0fefe0262d06e2e000407ff7fa01ffa88022b,0,0,0,0,0,
20200817,MD,100715,,1056897,,totalTestsViral,1645642,435,13658,106,,,,6008,8/17/2020 10:00,2020-08-17T10:00:00Z,08/17 06:00,3641,13658,,2020-08-17T10:00:00Z,1645642,118601,,100715,3504,137,,1157612,,,,109333,9051,100282,,,,,24,503,14699,1157612,34401,1157612,,2,44,68eb000d4bb6ba96ed73bf745cb4bd00abd4c7f1,0,0,0,0,0,
20200816,MD,100212,,1042198,,totalTestsViral,1611241,475,13614,115,,,,6004,8/16/2020 10:00,2020-08-16T10:00:00Z,08/16 06:00,3639,13614,,2020-08-16T10:00:00Z,1611241,117988,,100212,3502,137,,1142410,,,,109333,9051,100282,,,,,24,519,14239,1142410,25571,1142410,,3,58,b537aac8867476ad35f65b410faf8e0db18a503b,0,0,0,0,0,
20200815,MD,99693,,1027959,,totalTestsViral,1585670,460,13556,107,,,,5995,8/15/2020 10:00,2020-08-15T10:00:00Z,08/15 06:00,3636,13556,,2020-08-15T10:00:00Z,1585670,117306,,99693,3499,137,,1127652,,,,109333,9051,100282,,,,,24,818,16561,1127652,33600,1127652,,5,48,0d33b808f60f2405ce796bcaaa2fd90dae3f4ea6,0,0,0,0,0,
20200814,MD,98875,,1011398,,totalTestsViral,1552070,457,13508,107,,,,5986,8/14/2020 10:00,2020-08-14T10:00:00Z,08/14 06:00,3631,13508,,2020-08-14T10:00:00Z,1552070,116321,,98875,3495,136,,1110273,,,,109333,9051,100282,,,,,24,715,14464,1110273,24140,1110273,,11,45,554b6d262ac0795faaaaf00a27774a7c6e5ea369,0,0,0,0,0,
20200813,MD,98160,,996934,,totalTestsViral,1527930,470,13463,111,,,,5962,8/13/2020 10:00,2020-08-13T10:00:00Z,08/13 06:00,3620,13463,,2020-08-13T10:00:00Z,1527930,115312,,98160,3483,137,,1095094,,,,109333,9051,100282,,,,,24,776,15480,1095094,29842,1095094,,8,115,89ba5178c36a45322f18512a455ed65838784d3c,0,0,0,0,0,
20200812,MD,97384,,981454,,totalTestsViral,1498088,488,13348,117,,,,5956,8/12/2020 10:00,2020-08-12T10:00:00Z,08/12 06:00,3612,13348,,2020-08-12T10:00:00Z,1498088,114406,,97384,3474,138,,1078838,,,,102116,8370,93746,,,,,24,541,10838,1078838,18015,1078838,,8,82,2090640c1245bc66fa6654b0ac09102c29619fcc,0,0,0,0,0,
20200811,MD,96843,,970616,,totalTestsViral,1480073,529,13266,121,,,,5935,8/11/2020 10:00,2020-08-11T10:00:00Z,08/11 06:00,3604,13266,,2020-08-11T10:00:00Z,1480073,113761,,96843,3467,137,,1067459,,,,102116,8370,93746,,,,,24,585,10064,1067459,17145,1067459,,13,19,6da385eb3262b1cd419f0ed5f413eee74d4a1364,0,0,0,0,0,
20200810,MD,96258,,960552,,totalTestsViral,1462928,534,13247,119,,,,5910,8/10/2020 10:00,2020-08-10T10:00:00Z,08/10 06:00,3591,13247,,2020-08-10T10:00:00Z,1462928,113011,,96258,3454,137,,1056810,,,,102116,8370,93746,,,,,24,755,16710,1056810,29532,1056810,,6,70,bf5cfeffb1b292dc254371392919ad626da91cb0,0,0,0,0,0,
20200809,MD,95503,,943842,,totalTestsViral,1433396,525,13177,128,,,,5910,8/9/2020 10:00,2020-08-09T10:00:00Z,08/09 06:00,3585,13177,,2020-08-09T10:00:00Z,1433396,112072,,95503,3448,137,,1039345,,,,102116,8370,93746,,,,,24,922,18900,1039345,40672,1039345,,8,72,47b121aa88a470bd0df55476c3c675e1ca2a6ab4,0,0,0,0,0,
20200808,MD,94581,,924942,,totalTestsViral,1392724,515,13105,127,,,,5899,8/8/2020 10:00,2020-08-08T10:00:00Z,08/08 06:00,3577,13105,,2020-08-08T10:00:00Z,1392724,110972,,94581,3440,137,,1019523,,,,102116,8370,93746,,,,,24,775,11924,1019523,20807,1019523,,12,58,6dedc0dd34abbed887d8e186e1c766575b871b89,0,0,0,0,0,
20200807,MD,93806,,913018,,totalTestsViral,1371917,528,13047,135,,,,5838,8/7/2020 10:00,2020-08-07T10:00:00Z,08/07 06:00,3565,13047,,2020-08-07T10:00:00Z,1371917,110068,,93806,3429,136,,1006824,,,,102116,8370,93746,,,,,24,801,13882,1006824,28583,1006824,,14,69,b1eaaf4d35cd9d4ad1acd4e95fca9ee9ba515cce,0,0,0,0,0,
