date,state,positive,probableCases,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200521,MD,43531,,176702,,220233,1374,7485,526,,,,3099,B,5/21/2020 10:00,2020-05-21T10:00:00Z,05/21 06:00,2221,7485,2020-05-21T10:00:00Z,245385,49129,,43531,2116,105,,220233,,,,,,,,,,,24,1208,3695,220233,posNeg,4903,220233,23,92,2acd0e008690e951151ce98dbe16c63938868245,0,0,0,0,0,
20200520,MD,42323,,173007,,215330,1410,7393,539,,,,2993,B,5/20/2020 10:00,2020-05-20T10:00:00Z,05/20 06:00,2198,7393,2020-05-20T10:00:00Z,235793,47697,,42323,2093,105,,215330,,,,,,,,,,,24,777,5895,215330,posNeg,6672,215330,34,194,348fcd15a8213bcedadfd6a999553baf972ee0d0,0,0,0,0,0,
20200519,MD,41546,,167112,,208658,1421,7199,537,,,,2868,B,5/19/2020 10:00,2020-05-19T10:00:00Z,05/19 06:00,2164,7199,2020-05-19T10:00:00Z,228258,46787,,41546,2061,103,,208658,,,,,,,,,,,24,1784,5368,208658,posNeg,7152,208658,42,113,5d1d6341b0dca6428156c6f0282287f676194afc,0,0,0,0,0,
20200518,MD,39762,,161744,,201506,1447,7086,555,,,,2817,B,5/18/2020 10:00,2020-05-18T10:00:00Z,05/18 06:00,2122,7086,2020-05-18T10:00:00Z,222501,45932,,39762,2020,102,,201506,,,,,,,,,,,24,958,5622,201506,posNeg,6580,201506,32,93,dd9873a1035ef93d40beb4f18c1384fe9bdfe408,0,0,0,0,0,
20200517,MD,38804,,156122,,194926,1460,6993,562,,,,2816,B,5/17/2020 10:00,2020-05-17T10:00:00Z,05/17 06:00,2090,6993,2020-05-17T10:00:00Z,215795,45056,,38804,1989,101,,194926,,,,,,,,,,,24,836,3915,194926,posNeg,4751,194926,50,238,ebefda412f1b4b2302bc0ade32843564f4e8f89d,0,0,0,0,0,
20200516,MD,37968,,152207,,190175,1500,6755,598,,,,2806,B,5/16/2020 10:00,2020-05-16T10:00:00Z,05/16 06:00,2040,6755,2020-05-16T10:00:00Z,209460,44114,,37968,1943,97,,190175,,,,,,,,,,,24,982,6367,190175,posNeg,7349,190175,49,76,f039fd3e0535d17ad8eb989596481713a58bd9a4,0,0,0,0,0,
20200515,MD,36986,,145840,,182826,1496,6679,598,,,,2685,B,5/15/2020 10:00,2020-05-15T10:00:00Z,05/15 06:00,1991,6679,2020-05-15T10:00:00Z,201862,42939,,36986,1896,95,,182826,,,,,,,,,,,24,1083,3289,182826,posNeg,4372,182826,56,126,740e468a6ad667fd518718067cd259ddc800799f,0,0,0,0,0,
20200514,MD,35903,,142551,,178454,1538,6553,569,,,,2569,B,5/14/2020 10:00,2020-05-14T10:00:00Z,05/14 06:00,1935,6553,2020-05-14T10:00:00Z,194595,41635,,35903,1840,95,,173574,,,,,,,,,,,24,1091,3789,178454,posNeg,4880,178454,54,149,891a0ac3bb7d7e650c1005776ce5eea6f893cae5,0,0,0,0,0,
20200513,MD,34812,,138762,,173574,1550,6404,572,,,,2456,B,5/13/2020 10:00,2020-05-13T10:00:00Z,05/13 06:00,1881,6404,2020-05-13T10:00:00Z,188567,40581,,34812,1787,94,,169503,,,,,,,,,,,24,751,3320,173574,posNeg,4071,173574,47,117,280ffeb32fca0700dbd613338acedbf6ea13698f,0,0,0,0,0,
20200512,MD,34061,,135442,,169503,1563,6287,590,,,,2394,B,5/12/2020 10:00,2020-05-12T10:00:00Z,05/12 06:00,1834,6287,2020-05-12T10:00:00Z,183142,39787,,34061,1742,92,,,,,,,,,,,,,24,688,4035,169503,posNeg,4723,169503,46,104,e91714b00303ed3f530e91b018b4e8aff96f9eba,0,0,0,0,0,
20200511,MD,33373,,131407,,164780,1544,6183,585,,,,2298,A,5/11/2020 10:00,2020-05-11T10:00:00Z,05/11 06:00,1788,6183,2020-05-11T10:00:00Z,179388,38979,,33373,1698,90,,,,,,,,,,,,,24,786,4063,164780,posNeg,4849,164780,49,228,e3f8cd7b4dbfc80856bc1791df7a13c271d1dae1,0,0,0,0,0,
20200510,MD,32587,,127344,,159931,1640,5955,611,,,,2293,A,5/10/2020 10:00,2020-05-10T10:00:00Z,05/10 06:00,1739,5955,2020-05-10T10:00:00Z,171458,37984,,32587,1652,87,,,,,,,,,,,,,24,1053,2850,159931,posNeg,3903,159931,47,23,1625fd80b9118dccae6b91f0ea5815204edb9c3e,0,0,0,0,0,
20200509,MD,31534,,124494,,156028,1665,5932,575,,,,2159,A,5/9/2020 10:00,2020-05-09T10:00:00Z,05/09 06:00,1692,5932,2020-05-09T10:00:00Z,164118,36612,,31534,1609,83,,,,,,,,,,,,,24,1049,2792,156028,posNeg,3841,156028,49,121,43c2a3e917985d1969f2e8a21a7801e6d2b490ef,0,0,0,0,0,
20200508,MD,30485,,121702,,152187,1674,5811,571,,,,2041,A,5/8/2020 10:00,2020-05-08T10:00:00Z,05/08 06:00,1643,5811,2020-05-08T10:00:00Z,158069,35288,,30485,1561,82,,,,,,,,,,,,,24,1111,2476,152187,posNeg,3587,152187,63,148,0d8c1d7c83576056b6589dac0c2bac0c21187813,0,0,0,0,0,
20200507,MD,29374,,119226,,148600,1683,5663,584,,,,2029,A,5/7/2020 10:00,2020-05-07T10:00:00Z,05/07 06:00,1580,5663,2020-05-07T10:00:00Z,153021,34106,,29374,1500,80,,,,,,,,,,,,,24,1211,3377,148600,posNeg,4588,148600,60,166,de9f26c4d7cc13b11a7a167619599c0cf1830eb0,0,0,0,0,0,
20200506,MD,28163,,115849,,144012,1707,5497,584,,,,1903,A,5/6/2020 10:00,2020-05-06T10:00:00Z,05/06 06:00,1520,5497,2020-05-06T10:00:00Z,146664,32710,,28163,1444,76,,,,,,,,,,,,,24,1046,2863,144012,posNeg,3909,144012,44,160,62f717e3b38413d8008bb5da35ad83909a85efca,0,0,0,0,0,
20200505,MD,27117,,112986,,140103,1693,5337,573,,,,1810,A,5/5/2020 10:00,2020-05-05T10:00:00Z,05/05 06:00,1476,5337,2020-05-05T10:00:00Z,142127,31544,,27117,1402,74,,,,,,,,,,,,,24,709,2399,140103,posNeg,3108,140103,52,138,c79a7dfe89cd156c91e9249caf3da965f4ad0cba,0,0,0,0,0,
20200504,MD,26408,,110587,,136995,1649,5199,563,,,,1695,A,5/4/2020 10:00,2020-05-04T10:00:00Z,05/04 06:00,1424,5199,2020-05-04T10:00:00Z,138984,30845,,26408,1353,71,,,,,,,,,,,,,24,946,3255,136995,posNeg,4201,136995,52,148,b29ce8c5ea3ab0cdc5185a4e5c34e5c67015f276,0,0,0,0,0,
20200503,MD,25462,,107332,,132794,1635,5051,565,,,,1666,A,5/3/2020 10:00,2020-05-03T10:00:00Z,05/03 06:00,1372,5051,2020-05-03T10:00:00Z,133367,29716,,25462,1302,70,,,,,,,,,,,,,24,989,6283,132794,posNeg,7272,132794,49,141,045e55c3b1892b0d250f1f60fc3067c26137c2e6,0,0,0,0,0,
20200502,MD,24473,,101049,,125522,1657,4910,566,,,,1590,A,5/2/2020 10:00,2020-05-02T10:00:00Z,05/02 06:00,1323,4910,2020-05-02T10:00:00Z,128731,28643,,24473,1258,65,,,,,,,,,,,,,24,1001,3538,125522,posNeg,4539,125522,47,192,5d679a8c45e3d76f09d8718d77d66c3af738134c,0,0,0,0,0,
20200501,MD,23472,,97511,,120983,1668,4718,568,,,,1517,A,5/1/2020 10:00,2020-05-01T10:00:00Z,05/01 06:00,1276,4718,2020-05-01T10:00:00Z,123603,27477,,23472,1214,62,,,,,,,,,,,,,24,1730,4894,120983,posNeg,6624,120983,50,159,d133d1e62078dfaf5ff21a19ef179547f53c6cbf,0,0,0,0,0,
20200430,MD,21742,,92617,,114359,1711,4559,590,,,,1432,A,4/30/2020 10:00,2020-04-30T10:00:00Z,04/30 06:00,1226,4559,2020-04-30T10:00:00Z,118325,26198,,21742,1167,59,,,,,,,,,,,,,24,893,2537,114359,posNeg,3430,114359,58,157,0ba73d9d736bd050764fc8aa3b4b91c84f42f7bc,0,0,0,0,0,
20200429,MD,20849,,90080,,110929,1610,4402,586,,,,1361,A,4/29/2020 10:00,2020-04-29T10:00:00Z,04/29 06:00,1168,4402,2020-04-29T10:00:00Z,112892,24841,,20849,1110,58,,,,,,,,,,,,,24,736,2408,110929,posNeg,3144,110929,69,134,c4fc93558388df3e490237e27174bb07cbdbe62b,0,0,0,0,0,
20200428,MD,20113,,87672,,107785,1528,4268,551,,,,1295,A,4/28/2020 10:00,2020-04-28T10:00:00Z,04/28 06:00,1099,4268,2020-04-28T10:00:00Z,109837,24059,,20113,1042,57,,,,,,,,,,,,,24,626,2183,107785,posNeg,2809,107785,54,167,f6edb4bad70c39c283ea1e4b5d5b4767b2030b42,0,0,0,0,0,
20200427,MD,19487,,85489,,104976,1513,4101,535,,,,1263,A,4/27/2020 10:00,2020-04-27T10:00:00Z,04/27 06:00,1045,4101,2020-04-27T10:00:00Z,107010,23404,,19487,990,55,,,,,,,,,,,,,24,906,7405,104976,posNeg,8311,104976,44,139,bf3467fc7745c2ed699a523ba7b46796685be516,0,0,0,0,0,
20200426,MD,18581,,78084,,96665,1463,3962,530,,,,1177,A,4/26/2020 10:00,2020-04-26T10:00:00Z,04/26 06:00,1001,3962,2020-04-26T10:00:00Z,102977,22350,,18581,950,51,,,,,,,,,,,,,24,815,6727,96665,posNeg,7542,96665,53,202,474c6b514634b49b64348415e75851e1bfecdd22,0,0,0,0,0,
20200425,MD,17766,,71357,,89123,1408,3760,538,,,,1165,A,4/25/2020 10:00,2020-04-25T10:00:00Z,04/25 06:00,948,3760,2020-04-25T10:00:00Z,98689,21393,,17766,900,48,,,,,,,,,,,,,24,1150,3257,89123,posNeg,4407,89123,49,142,ab1b0f7ec3e6800dd8e1510e739927aacea1aec0,0,0,0,0,0,
20200424,MD,16616,,68100,,84716,1425,3618,547,,,,1108,A,4/24/2020 10:00,2020-04-24T10:00:00Z,04/24 06:00,899,3618,2020-04-24T10:00:00Z,94203,20267,,16616,853,46,,,,,,,,,,,,,24,879,3737,84716,posNeg,4616,84716,68,141,c34913f70a78163d04b7b6a0bcdd73637527783b,0,0,0,0,0,
20200423,MD,15737,,64363,,80100,1405,3477,515,,,,1040,A,4/23/2020 10:00,2020-04-23T10:00:00Z,04/23 06:00,831,3477,2020-04-23T10:00:00Z,89333,19161,,15737,789,42,,,,,,,,,,,,,24,962,2609,80100,posNeg,3571,80100,52,152,c598d0c5d4118bd8922efda38d3a2d348a066c16,0,0,0,0,0,
20200422,MD,14775,,61754,,76529,1432,3325,527,,,,981,A,4/21/2020 10:00,2020-04-21T10:00:00Z,04/21 06:00,779,3325,2020-04-21T10:00:00Z,85427,18054,,14775,738,41,,,,,,,,,,,,,24,582,2312,76529,posNeg,2894,76529,47,167,3e921007de92c2ed44fb92186f3c912ae9096300,0,0,0,0,0,
20200421,MD,14193,,59442,,73635,1433,3158,526,,,,930,A,4/21/2020 10:00,2020-04-21T10:00:00Z,04/21 06:00,732,3158,2020-04-21T10:00:00Z,82129,17293,,14193,692,40,,,,,,,,,,,,,24,509,1729,73635,posNeg,2238,73635,49,144,751c7e28e643596d5aa83efb3a95e164dd5c7d19,0,0,0,0,0,
20200420,MD,13684,,57713,,71397,,3014,,,,,917,A,4/20/2020 10:00,2020-04-20T10:00:00Z,04/20 06:00,683,3014,2020-04-20T10:00:00Z,79941,16749,,13684,644,39,,,,,,,,,,,,,24,854,2652,71397,posNeg,3506,71397,57,128,c585e5a2c686371288abaf71206cf433432aad13,0,0,0,0,0,
20200419,MD,12830,,55061,,67891,,2886,,,,,914,A,4/19/2020 10:00,2020-04-19T10:00:00Z,04/19 06:00,626,2886,2020-04-19T10:00:00Z,75989,15669,,12830,592,34,,,,,,,,,,,,,24,522,1999,67891,posNeg,2521,67891,44,129,efd39bc2273fecb793a712248054140e9ae86b70,0,0,0,0,0,
20200418,MD,12308,,53062,,65370,,2757,,,,,771,A,4/18/2020 10:00,2020-04-18T10:00:00Z,04/18 06:00,582,2757,2020-04-18T10:00:00Z,73250,15055,,12308,550,32,,,,,,,,,,,,,24,736,2625,65370,posNeg,3361,65370,41,145,5514f1004e9dc3a8e1b60d25d0c9628d58090ddc,0,0,0,0,0,
20200417,MD,11572,,50437,,62009,,2612,,,,,736,A,4/17/2020 10:00,2020-04-17T10:00:00Z,04/17 06:00,541,2612,2020-04-17T10:00:00Z,69474,14075,,11572,512,29,,,,,,,,,,,,,24,788,2378,62009,posNeg,3166,62009,42,161,b693f012ba096ace06adc17d1843a6e74f69098d,0,0,0,0,0,
20200416,MD,10784,,48059,,58843,,2451,,,,,736,A,4/16/2020 10:00,2020-04-16T10:00:00Z,04/16 06:00,499,2451,2020-04-16T10:00:00Z,66035,13166,,10784,471,28,,,,,,,,,,,,,24,752,2328,58843,posNeg,3080,58843,30,220,489cc3c894185f0a93bf0bbd7c7f57ea105bdf2e,0,0,0,0,0,
20200415,MD,10032,,45731,,55763,,2231,,,,,607,A,4/15/2020 10:00,2020-04-15T10:00:00Z,04/15 06:00,469,2231,2020-04-15T10:00:00Z,62457,12107,,10032,441,28,,,,,,,,,,,,,24,560,1470,55763,posNeg,2030,55763,48,109,d05f2766ea83ee64f87bbaa965292afa64fc1a74,0,0,0,0,0,
20200414,MD,9472,,44261,,53733,,2122,,,,,607,A,4/14/2020 10:00,2020-04-14T10:00:00Z,04/14 06:00,421,2122,2020-04-14T10:00:00Z,60051,11399,,9472,396,25,,,,,,,,,,,,,24,536,1446,53733,posNeg,1982,53733,37,147,2e630833512ae79baba02b2a921663e3a908736c,0,0,0,0,0,
20200413,MD,8936,,42815,,51751,,1975,,,,,603,A,4/13/2020 10:00,2020-04-13T10:00:00Z,04/13 06:00,384,1975,2020-04-13T10:00:00Z,58468,10971,,8936,360,24,,,,,,,,,,,,,24,711,1276,51751,posNeg,1987,51751,49,115,b24189f593eaa7bbf24e0d091b64d0d0e89d94a3,0,0,0,0,0,
20200412,MD,8225,,41539,,49764,,1860,,,,,456,A,4/12/2020 10:00,2020-04-12T10:00:00Z,04/12 06:00,335,1860,2020-04-12T10:00:00Z,54664,10004,,8225,317,18,,,,,,,,,,,,,24,531,1995,49764,posNeg,2526,49764,37,151,1fb262ed225bfee5f4d8601f50d6888989c2b4b5,0,0,0,0,0,
20200411,MD,7694,,39544,,47238,,1709,,,,,431,A,4/11/2020 10:00,2020-04-11T10:00:00Z,04/11 06:00,298,1709,2020-04-11T10:00:00Z,52489,9469,,7694,286,12,,,,,,,,,,,,,24,726,2064,47238,posNeg,2790,47238,43,296,78a636615c32267b97f9dbb57c20699603594c20,0,0,0,0,0,
20200410,MD,6968,,37480,,44448,,1413,,,,,397,A,4/10/2020 10:00,2020-04-10T10:00:00Z,04/10 06:00,255,1413,2020-04-10T10:00:00Z,48857,8595,,6968,244,11,,,,,,,,,,,,,24,783,2136,44448,posNeg,2919,44448,34,65,e6b3432432edfd5210ca815a776cec629d2114f1,0,0,0,0,0,
20200409,MD,6185,,35344,,41529,,1348,,,,,376,A,4/9/2020 10:00,2020-04-09T10:00:00Z,04/09 06:00,221,1348,2020-04-09T10:00:00Z,44933,7660,,6185,210,11,,,,,,,,,,,,,24,656,2411,41529,posNeg,3067,41529,30,138,6afd1aec9378d8bc2acd5f8d19e362d2c1633285,0,0,0,0,0,
20200408,MD,5529,,32933,,38462,,1210,,,,,365,A,4/8/2020 10:00,2020-04-08T10:00:00Z,04/08 06:00,191,1210,2020-04-08T10:00:00Z,41778,6976,,5529,181,10,,,,,,,,,,,,,24,1158,5677,38462,posNeg,6835,38462,31,104,20616f341d9572b4a7b4b9189a5ce5e90cd5bdf0,0,0,0,0,0,
20200407,MD,4371,,27256,,31627,,1106,,,,,288,A,4/7/2020 10:00,2020-04-07T10:00:00Z,04/07 06:00,160,1106,2020-04-07T10:00:00Z,33842,5376,,4371,152,8,,,,,,,,,,,,,24,326,1684,31627,posNeg,2010,31627,22,47,f0f18ff37247850552a700b25808360fac6910b7,0,0,0,0,0,
20200406,MD,4045,,25572,,29617,,1059,,,,,184,A,4/6/2020 10:00,2020-04-06T10:00:00Z,04/06 06:00,138,1059,2020-04-06T10:00:00Z,32438,5070,,4045,131,7,,,,,,,,,,,,,24,436,844,29617,posNeg,1280,29617,16,123,eee6c14e3811e9a8a9eba3971881fe03af049169,0,0,0,0,0,
20200405,MD,3609,,24728,,28337,,936,,,,,159,A,4/5/2020 10:00,2020-04-05T10:00:00Z,04/05 06:00,122,936,2020-04-05T10:00:00Z,29805,4444,,3609,115,7,,,,,,,,,,,,,24,484,2243,28337,posNeg,2727,28337,21,115,c1e3d3ed5e72afc0c959b2cb3f1ec10e6d7848c5,0,0,0,0,0,
20200404,MD,3125,,22485,,25610,,821,,,,,159,A,4/4/2020 10:00,2020-04-04T10:00:00Z,04/04 06:00,101,821,2020-04-04T10:00:00Z,26404,3825,,3125,94,7,,,,,,,,,,,,,24,367,1553,25610,posNeg,1920,25610,17,157,612283e7464bc31e700e61431e548eb58d6bfeec,0,0,0,0,0,
20200403,MD,2758,,20932,,23690,,664,,,,,159,A,4/3/2020 10:00,2020-04-03T10:00:00Z,04/03 06:00,84,664,2020-04-03T10:00:00Z,23775,3364,,2758,79,5,,,,,,,,,,,,,24,427,2042,23690,posNeg,2469,23690,20,82,62686d0118a42ceffb814c53704a111f38d3deb7,0,0,0,0,0,
20200402,MD,2331,,18890,,21221,,582,,,,,81,A,4/2/2020 10:00,2020-04-02T10:00:00Z,04/02 06:00,64,582,2020-04-02T10:00:00Z,20739,2806,,2331,60,4,,,,,,,,,,,,,24,346,1657,21221,posNeg,2003,21221,12,60,ec015615b6f4eee90cd6b5be3d73348228964b97,0,0,0,0,0,
20200401,MD,1985,,17233,,19218,,522,,,,,,A,4/1/2020 10:00,2020-04-01T10:00:00Z,04/01 06:00,52,522,2020-04-01T10:00:00Z,18203,2356,,1985,50,2,,,,,,,,,,,,,24,325,2365,19218,posNeg,2690,19218,9,93,6fe524f1df1303326bffb2f92fc74af2d1f5bb0d,0,0,0,0,0,
20200331,MD,1660,,14868,,16528,,429,,,,,,A,3/31/2020 10:00,2020-03-31T10:00:00Z,03/31 06:00,43,429,2020-03-31T10:00:00Z,15258,1861,,1660,42,1,,,,,,,,,,,,,24,247,1552,16528,posNeg,1799,16528,8,76,00a4829847c34eb6d45fba065ebefc02a262d988,0,0,0,0,0,
20200330,MD,1413,,13316,,14729,,353,,,,,,A,3/30/2020 10:00,2020-03-30T10:00:00Z,03/30 06:00,35,353,2020-03-30T10:00:00Z,13204,1537,,1413,34,1,,,,,,,,,,,,,24,174,962,14729,posNeg,1136,14729,11,76,a6e08c454d5f49010a60c67f58ba5e3f3284123f,0,0,0,0,0,
20200329,MD,1239,,12354,,13593,,277,,,,,,D,3/29/2020 10:00,2020-03-29T10:00:00Z,03/29 06:00,24,277,2020-03-29T10:00:00Z,11619,1294,,1239,23,1,,,,,,,,,,,,,24,247,838,13593,posNeg,1085,13593,7,51,61b2cab5a69444606abd29dd5c14f56f7483b2ba,0,0,0,0,0,
20200328,MD,992,,11516,,12508,,226,,,,,,D,3/28/2020 10:00,2020-03-28T10:00:00Z,03/28 06:00,17,226,2020-03-28T10:00:00Z,10311,1117,,992,17,,,,,,,,,,,,,,24,218,11422,12508,posNeg,11640,12508,7,53,26e11e99d224fe84159d9599f046ddd2580cd897,0,0,0,0,0,
20200327,MD,774,,94,,868,,173,,,,,25,D,3/27/2020 10:00,2020-03-27T10:00:00Z,03/27 06:00,10,173,2020-03-27T10:00:00Z,7236,769,,774,10,,,,,,,,,,,,,,24,194,0,868,posNeg,194,868,3,41,ec31875d2e74d87b1d4a505f0fe36053d5ece660,0,0,0,0,0,
20200326,MD,580,,94,,674,,132,,,,,,D,3/26/2020 10:00,2020-03-26T10:00:00Z,03/26 06:00,7,132,2020-03-26T10:00:00Z,5416,563,,580,7,,,,,,,,,,,,,,24,157,0,674,posNeg,157,674,2,132,8878bbe8933382e65ef9d92c5b69d2b85e3a7763,0,0,0,0,0,
20200325,MD,423,,94,,517,,,,,,,,D,3/25/2020 10:00,2020-03-25T10:00:00Z,03/25 06:00,5,,2020-03-25T10:00:00Z,2075,161,,423,5,,,,,,,,,,,,,,24,74,0,517,posNeg,74,517,0,0,86fc4b4681ae307220ecb17fdffeae4545309344,0,0,0,0,0,
20200324,MD,349,,94,,443,,,,,,,,D,3/24/2020 10:00,2020-03-24T10:00:00Z,03/24 06:00,5,,2020-03-24T10:00:00Z,955,77,,349,5,,,,,,,,,,,,,,24,61,0,443,posNeg,61,443,1,0,f5c38467af01b7b430a44fb684a172e457d0c98e,0,0,0,0,0,
20200323,MD,288,,94,,382,,,,,,,,D,3/23/2020 10:00,2020-03-23T10:00:00Z,03/23 06:00,4,,2020-03-23T10:00:00Z,,,,288,4,,,,,,,,,,,,,,24,44,0,382,posNeg,44,382,0,0,26c82825daf96f54a6c22f198b584cecd16dd9be,0,0,0,0,0,
20200322,MD,244,,94,,338,,,,,,,,,3/22/2020 10:00,2020-03-22T10:00:00Z,03/22 06:00,4,,2020-03-22T10:00:00Z,,,,244,4,,,,,,,,,,,,,,24,54,0,338,posNeg,54,338,1,0,9030663e991f31b38187fa5544f2ee10abb9a4f0,0,0,0,0,0,
20200321,MD,190,,94,,284,,,,,,,,,3/21/2020 10:00,2020-03-21T10:00:00Z,03/21 06:00,3,,2020-03-21T10:00:00Z,,,,190,3,,,,,,,,,,,,,,24,41,0,284,posNeg,41,284,0,0,0bdaaadebda857a1a58b2ae964547c53bcd3c127,0,0,0,0,0,
20200320,MD,149,,94,,243,,,,,,,,,3/20/2020 10:00,2020-03-20T10:00:00Z,03/20 06:00,3,,2020-03-20T10:00:00Z,,,,149,3,,,,,,,,,,,,,,24,42,0,243,posNeg,42,243,1,0,df863eec73d1b6a4be7eb9b46476b394e7d7a7b8,0,0,0,0,0,
20200319,MD,107,,94,,201,,,,,,,,,3/19/2020 10:00,2020-03-19T10:00:00Z,03/19 06:00,2,,2020-03-19T10:00:00Z,,,,107,2,,,,,,,,,,,,,,24,22,0,201,posNeg,22,201,0,0,cc9692acb2233eb455306f3c6bc0dc4b77e4290e,0,0,0,0,0,
20200318,MD,85,,94,,179,,,,,,,,,3/18/2020 10:00,2020-03-18T10:00:00Z,03/18 06:00,2,,2020-03-18T10:00:00Z,,,,85,2,,,,,,,,,,,,,,24,28,0,179,posNeg,28,179,2,0,d4684ecc423e244a050db453ff23b948fbe0ddf7,0,0,0,0,0,
20200317,MD,57,,94,,151,,,,,,,,,3/17/2020 10:00,2020-03-17T10:00:00Z,03/17 06:00,,,2020-03-17T10:00:00Z,,,,57,,,,,,,,,,,,,,,24,20,0,151,posNeg,20,151,-2,0,65e7d102f012da5d703fd722e68ff704ec521617,0,0,0,0,0,
20200316,MD,37,,94,,131,,,,,,,,,3/16/2020 15:49,2020-03-16T15:49:00Z,03/16 11:49,2,,2020-03-16T15:49:00Z,,,,37,,,,,,,,,,,,,,,24,6,0,131,posNeg,6,131,2,0,7f08fcb30acb0dec880480cf4729ac9a51f4a974,0,0,0,0,0,
20200315,MD,31,,94,,125,,,,,,,,,3/15/2020 00:00,2020-03-15T00:00:00Z,03/14 20:00,,,2020-03-15T00:00:00Z,,,,31,,,,,,,,,,,,,,,24,5,0,125,posNeg,5,125,0,0,cc4542a1a0b33df1850ad4288beb54177eef2c94,0,0,0,0,0,
20200314,MD,26,,94,,120,,,,,,,,,3/14/2020 00:00,2020-03-14T00:00:00Z,03/13 20:00,,,2020-03-14T00:00:00Z,,,,26,,,,,,,,,,,,,,,24,9,0,120,posNeg,9,120,0,0,96b9b73d777f2bb010ec7d7b48a0b84196935dcc,0,0,0,0,0,
20200313,MD,17,,94,,111,,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,,,2020-03-13T00:00:00Z,,,,17,,,,,,,,,,,,,,,24,5,0,111,posNeg,5,111,0,0,ee40771b81511aabc51d8b65c6841d503ad2b921,0,0,0,0,0,
20200312,MD,12,,94,,106,,,,,,,,,3/12/2020 00:00,2020-03-12T00:00:00Z,03/11 20:00,,,2020-03-12T00:00:00Z,,,,12,,,,,,,,,,,,,,,24,3,0,106,posNeg,3,106,0,0,f6eea5267b98e1515af7fd656bb6aeb350aacdc3,0,0,0,0,0,
20200311,MD,9,,94,,103,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,24,3,5,103,posNeg,8,103,0,0,097c9c341cabde889fd1525f2cf33051b32e152e,0,0,0,0,0,
20200310,MD,6,,89,,95,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,24,1,16,95,posNeg,17,95,0,0,d353248630e001c91a4238970190fcfe3505bc52,0,0,0,0,0,
20200309,MD,5,,73,,78,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,24,2,21,78,posNeg,23,78,0,0,9aad230534debeaf3efa807105c68589cef2c3bb,0,0,0,0,0,
20200308,MD,3,,52,,55,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,24,0,11,55,posNeg,11,55,0,0,6c19dd401e315653c8e2485610bdbaf8966cdba8,0,0,0,0,0,
20200307,MD,3,,41,,44,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,24,0,15,44,posNeg,15,44,0,0,48cdea48b15c1d0bea8fc6ce48b9e6c44d2c9cb1,0,0,0,0,0,
20200306,MD,3,,26,12,29,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,24,3,9,41,posNeg,12,29,0,0,6b420ab86657558a339b226f9b35dbec58087ca9,0,0,0,0,0,
20200305,MD,0,,17,14,17,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,24,0,0,31,posNeg,0,17,0,0,a636e2ae5139204c817c60b4c885f2ab1c48a70d,0,0,0,0,0,
