date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200415,KS,1494,13174,,,14668,521,,342,,,,,,B,4/15/2020 11:30,2020-04-15T11:30:00Z,04/15 07:30,76,342,2020-04-15T11:30:00Z,,,,,,,,,,,,,,,,,,,20,68,453,14668,14668,7,15,9e8dbcf455d4c08156eaf11827ea3c1ad2e20d72,0,0,0,0,0,
20200414,KS,1426,12721,,,14147,283,,327,,,,,,B,4/14/2020 12:00,2020-04-14T12:00:00Z,04/14 08:00,69,327,2020-04-14T12:00:00Z,,,,,,,,,,,,,,,,,,,20,50,233,14147,14147,7,18,a46e807cace46cd877e17201b5107c654b61c42a,0,0,0,0,0,
20200413,KS,1376,12488,,,13864,611,,309,,,,,,B,4/13/2020 11:30,2020-04-13T11:30:00Z,04/13 07:30,62,309,2020-04-13T11:30:00Z,,,,,,,,,,,,,,,,,,,20,39,572,13864,13864,6,11,40faade3c9341ee56ab89789ef8f5491e601363f,0,0,0,0,0,
20200412,KS,1337,11916,,,13253,910,,298,,,,,,B,4/12/2020 12:00,2020-04-12T12:00:00Z,04/12 08:00,56,298,2020-04-12T12:00:00Z,,,,,,,,,,,,,,,,,,,20,69,841,13253,13253,1,5,b15149d38ad62334bd2c99f5573d34ee48fd4167,0,0,0,0,0,
20200411,KS,1268,11075,,,12343,929,,293,,,,,,B,4/11/2020 11:00,2020-04-11T11:00:00Z,04/11 07:00,55,293,2020-04-11T11:00:00Z,,,,,,,,,,,,,,,,,,,20,102,827,12343,12343,5,19,75f31519b30e2b624e7402928c9e82a085b5a4fe,0,0,0,0,0,
20200410,KS,1166,10248,,,11414,639,,274,,,,,,B,4/10/2020 09:30,2020-04-10T09:30:00Z,04/10 05:30,50,274,2020-04-10T09:30:00Z,,,,,,,,,,,,,,,,,,,20,60,579,11414,11414,8,11,a2d5900673c22f5aff56b3ce39bf2e49977a2405,0,0,0,0,0,
20200409,KS,1106,9669,,,10775,592,,263,,,,,,B,4/9/2020 12:00,2020-04-09T12:00:00Z,04/09 08:00,42,263,2020-04-09T12:00:00Z,,,,,,,,,,,,,,,,,,,20,60,532,10775,10775,4,40,f6c727b75d67d8fccbf8d1dc652efb994d32f46f,0,0,0,0,0,
20200408,KS,1046,9137,,,10183,669,,223,,,,,,B,4/7/2020 12:00,2020-04-07T12:00:00Z,04/07 08:00,38,223,2020-04-07T12:00:00Z,,,,,,,,,,,,,,,,,,,20,146,523,10183,10183,11,0,229439c5c0ebc81b96861028c7058238cba2827a,0,0,0,0,0,
20200407,KS,900,8614,,,9514,430,,223,,,,,,B,4/7/2020 12:00,2020-04-07T12:00:00Z,04/07 08:00,27,223,2020-04-07T12:00:00Z,,,,,,,,,,,,,,,,,,,20,55,375,9514,9514,2,25,b541a1be62a9b78039bafe236740af879c12963c,0,0,0,0,0,
20200406,KS,845,8239,,,9084,861,,198,,,,,,B,4/6/2020 12:00,2020-04-06T12:00:00Z,04/06 08:00,25,198,2020-04-06T12:00:00Z,,,,,,,,,,,,,,,,,,,20,98,763,9084,9084,3,15,f56b148592f02853684bdad0decf79e370facf09,0,0,0,0,0,
20200405,KS,747,7476,,,8223,645,,183,,,,,,B,4/5/2020 12:00,2020-04-05T12:00:00Z,04/05 08:00,22,183,2020-04-05T12:00:00Z,,,,,,,,,,,,,,,,,,,20,49,596,8223,8223,1,11,81238594975c04ada3f346eee869c49b889dcd6d,0,0,0,0,0,
20200404,KS,698,6880,,,7578,504,,172,,,,,,B,4/4/2020 12:00,2020-04-04T12:00:00Z,04/04 08:00,21,172,2020-04-04T12:00:00Z,,,,,,,,,,,,,,,,,,,20,78,426,7578,7578,4,21,9239b5e0553bd63c4ab0ac3bd51dfaaab87d1b6c,0,0,0,0,0,
20200403,KS,620,6454,,,7074,463,,151,,,,,,B,4/3/2020 12:00,2020-04-03T12:00:00Z,04/03 08:00,17,151,2020-04-03T12:00:00Z,,,,,,,,,,,,,,,,,,,20,68,395,7074,7074,4,13,1afa4a364fa9dcdd616d985b45a9558fde16759c,0,0,0,0,0,
20200402,KS,552,6059,,,6611,718,,138,,,,,,B,4/2/2020 12:00,2020-04-02T12:00:00Z,04/02 08:00,13,138,2020-04-02T12:00:00Z,,,,,,,,,,,,,,,,,,,20,70,648,6611,6611,3,24,c54a230412363c081e78c8d2d1c6430b6cc63a7c,0,0,0,0,0,
20200401,KS,482,5411,,,5893,469,,114,,,,,,B,4/1/2020 11:00,2020-04-01T11:00:00Z,04/01 07:00,10,114,2020-04-01T11:00:00Z,,,,,,,,,,,,,,,,,,,20,54,415,5893,5893,1,35,233e323bfcbfa382b565a5e42333238f1e35344d,0,0,0,0,0,
20200331,KS,428,4996,,,5424,502,,79,,,,,,B,3/31/2020 11:00,2020-03-31T11:00:00Z,03/31 07:00,9,79,2020-03-31T11:00:00Z,,,,,,,,,,,,,,,,,,,20,60,442,5424,5424,1,13,e8c20989c95b2475fe4135a85d0d6cada21ec7f1,0,0,0,0,0,
20200330,KS,368,4554,,,4922,409,,66,,,,,,B,3/30/2020 11:00,2020-03-30T11:00:00Z,03/30 07:00,8,66,2020-03-30T11:00:00Z,,,,,,,,,,,,,,,,,,,20,49,360,4922,4922,2,11,56641c0eab8a630c86aaf30be80a56d1d200f097,0,0,0,0,0,
20200329,KS,319,4194,,,4513,581,,55,,,,,,B,3/29/2020 11:00,2020-03-29T11:00:00Z,03/29 07:00,6,55,2020-03-29T11:00:00Z,,,,,,,,,,,,,,,,,,,20,58,523,4513,4513,1,28,2cc628285097549f6c6207b48173e6dc7d9a6ca9,0,0,0,0,0,
20200328,KS,261,3671,,,3932,501,,27,,,,,,B,3/27/2020 09:00,2020-03-27T09:00:00Z,03/27 05:00,5,27,2020-03-27T09:00:00Z,,,,,,,,,,,,,,,,,,,20,59,442,3932,3932,1,0,50c7a857bd0d7254ed15f57db70c174aa856930a,0,0,0,0,0,
20200327,KS,202,3229,,,3431,394,,27,,,,,,B,3/27/2020 09:00,2020-03-27T09:00:00Z,03/27 05:00,4,27,2020-03-27T09:00:00Z,,,,,,,,,,,,,,,,,,,20,34,360,3431,3431,1,27,edc1e509f5ba994c65ea4d90d54db162fea5c34a,0,0,0,0,0,
20200326,KS,168,2869,,,3037,551,,,,,,,,B,3/26/2020 12:00,2020-03-26T12:00:00Z,03/26 08:00,3,,2020-03-26T12:00:00Z,,,,,,,,,,,,,,,,,,,20,42,509,3037,3037,0,0,82aeb88709921bd42330f1ac4de6fb8660233a2e,0,0,0,0,0,
20200325,KS,126,2360,,,2486,302,,,,,,,,B,3/25/2020 12:00,2020-03-25T12:00:00Z,03/25 08:00,3,,2020-03-25T12:00:00Z,,,,,,,,,,,,,,,,,,,20,28,274,2486,2486,1,0,172862baa7001dbd3a63d964435e76bd22a7d34b,0,0,0,0,0,
20200324,KS,98,2086,,,2184,1685,,,,,,,,B,3/24/2020 12:00,2020-03-24T12:00:00Z,03/24 08:00,2,,2020-03-24T12:00:00Z,,,,,,,,,,,,,,,,,,,20,16,1669,2184,2184,0,0,813d94e011c022b5b829a8fda7d9965e47d527a2,0,0,0,0,0,
20200323,KS,82,417,,,499,18,,,,,,,,B,3/23/2020 11:00,2020-03-23T11:00:00Z,03/23 07:00,2,,2020-03-23T11:00:00Z,,,,,,,,,,,,,,,,,,,20,18,0,499,499,0,0,0ee88eaeb8ee7c1f7c34d8d3d4ada8b9f2d4d7aa,0,0,0,0,0,
20200322,KS,64,417,,,481,9,,,,,,,,,3/21/2020 11:00,2020-03-21T11:00:00Z,03/21 07:00,2,,2020-03-21T11:00:00Z,,,,,,,,,,,,,,,,,,,20,9,0,481,481,0,0,61d9e6e64681adaff19864842c177d48aba4f71a,0,0,0,0,0,
20200321,KS,55,417,,,472,11,,,,,,,,,3/21/2020 11:00,2020-03-21T11:00:00Z,03/21 07:00,2,,2020-03-21T11:00:00Z,,,,,,,,,,,,,,,,,,,20,11,0,472,472,1,0,8dbcb2df8730914a43a9c189c3b708a7959c2b5c,0,0,0,0,0,
20200320,KS,44,417,,,461,10,,,,,,,,,3/20/2020 11:00,2020-03-20T11:00:00Z,03/20 07:00,1,,2020-03-20T11:00:00Z,,,,,,,,,,,,,,,,,,,20,10,0,461,461,0,0,1836be2ee4558b3e6af7d98c4c1f9e8f9c9968b8,0,0,0,0,0,
20200319,KS,34,417,,,451,18,,,,,,,,,3/19/2020 11:00,2020-03-19T11:00:00Z,03/19 07:00,1,,2020-03-19T11:00:00Z,,,,,,,,,,,,,,,,,,,20,18,0,451,451,0,0,6b935621ebe95afed0dcb6ed27e447169a7c1ef7,0,0,0,0,0,
20200318,KS,16,417,,,433,36,,,,,,,,,3/17/2020 15:30,2020-03-17T15:30:00Z,03/17 11:30,1,,2020-03-17T15:30:00Z,,,,,,,,,,,,,,,,,,,20,1,35,433,433,0,0,d12ffd75e71a8e231e091ab97381f65e20669f69,0,0,0,0,0,
20200317,KS,15,382,,,397,220,,,,,,,,,3/17/2020 13:00,2020-03-17T13:00:00Z,03/17 09:00,1,,2020-03-17T13:00:00Z,,,,,,,,,,,,,,,,,,,20,4,216,397,397,0,0,8b054a78f7a2e2b899f9217f1298c697361ee67e,0,0,0,0,0,
20200316,KS,11,166,,,177,34,,,,,,,,,3/16/2020 16:17,2020-03-16T16:17:00Z,03/16 12:17,1,,2020-03-16T16:17:00Z,,,,,,,,,,,,,,,,,,,20,3,31,177,177,0,0,00eed507da7df4b69bf1bd0cb786287a6e8abb4c,0,0,0,0,0,
20200315,KS,8,135,,,143,44,,,,,,,,,3/14/2020 13:00,2020-03-14T13:00:00Z,03/14 09:00,1,,2020-03-14T13:00:00Z,,,,,,,,,,,,,,,,,,,20,2,42,143,143,0,0,5ba05e9e05e97b0d7b794dcce7b7214e84247e42,0,0,0,0,0,
20200314,KS,6,93,,,99,0,,,,,,,,,3/13/2020 11:00,2020-03-13T11:00:00Z,03/13 07:00,1,,2020-03-13T11:00:00Z,,,,,,,,,,,,,,,,,,,20,0,0,99,99,1,0,d82c59f072fd2605fbe1ae521d436426e74e59b6,0,0,0,0,0,
20200313,KS,6,93,,,99,54,,,,,,,,,3/13/2020 11:00,2020-03-13T11:00:00Z,03/13 07:00,,,2020-03-13T11:00:00Z,,,,,,,,,,,,,,,,,,,20,2,52,99,99,0,0,760e8b0cdd5fdfc80ab158e170e78020118d4cd4,0,0,0,0,0,
20200312,KS,4,41,,,45,3,,,,,,,,,3/12/2020 00:00,2020-03-12T00:00:00Z,03/11 20:00,,,2020-03-12T00:00:00Z,,,,,,,,,,,,,,,,,,,20,3,0,45,45,0,0,e3b733c07391d9104d8efc09f74c6dfc5299812d,0,0,0,0,0,
20200311,KS,1,41,,,42,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,0,24,42,42,0,0,121d08c48dd3f1e24da071dc6a865c7b4857dfa2,0,0,0,0,0,
20200310,KS,1,17,21,,18,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,0,6,39,18,0,0,f0a78670f3391197fa446b711dc4bf235a513857,0,0,0,0,0,
20200309,KS,1,11,0,,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,0,0,12,12,0,0,69441f1f5cb6500d130d13e8075308b46d6d420b,0,0,0,0,0,
20200308,KS,1,11,0,,12,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,1,0,12,12,0,0,762b0dad1d3b86632595c8ce5df4ce6263f700ba,0,0,0,0,0,
20200307,KS,0,11,2,,11,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,0,7,13,11,0,0,6e7fba098b87c06167364b7191a3aa0b0f862606,0,0,0,0,0,
20200306,KS,0,4,0,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,0,0,4,4,0,0,a2a48edc85a4ff7bf18a14fa6a4eb7d10e6938f3,0,0,0,0,0,
