date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200414,KS,1426,12721,,,,327,,,,,,B,4/14/2020 12:00,2020-04-14T12:00:00Z,04/14 08:00,69,327,2020-04-14T12:00:00Z,,,,,,,,,,,,,,,,,,,20,50,233,14147,posNeg,0,14147,7,18,2fda6e886b91600113a9831e0e77989de58ca073,0,0,0,0,0,
20200413,KS,1376,12488,,,,309,,,,,,B,4/13/2020 11:30,2020-04-13T11:30:00Z,04/13 07:30,62,309,2020-04-13T11:30:00Z,,,,,,,,,,,,,,,,,,,20,39,572,13864,posNeg,0,13864,6,11,23878f07764d18d5680293b4aa1b305e665f524a,0,0,0,0,0,
20200412,KS,1337,11916,,,,298,,,,,,B,4/12/2020 12:00,2020-04-12T12:00:00Z,04/12 08:00,56,298,2020-04-12T12:00:00Z,,,,,,,,,,,,,,,,,,,20,69,841,13253,posNeg,0,13253,1,5,0dd3d0bb222c8b9f9714a70af102da0fb576b80d,0,0,0,0,0,
20200411,KS,1268,11075,,,,293,,,,,,B,4/11/2020 11:00,2020-04-11T11:00:00Z,04/11 07:00,55,293,2020-04-11T11:00:00Z,,,,,,,,,,,,,,,,,,,20,102,827,12343,posNeg,0,12343,5,19,157fc0f9d9c5528792eaa391c75a9b02bf66b7b8,0,0,0,0,0,
20200410,KS,1166,10248,,,,274,,,,,,B,4/10/2020 09:30,2020-04-10T09:30:00Z,04/10 05:30,50,274,2020-04-10T09:30:00Z,,,,,,,,,,,,,,,,,,,20,60,579,11414,posNeg,0,11414,8,11,65a5e8d3fc16a1486259279b2b7957c5be5459fa,0,0,0,0,0,
20200409,KS,1106,9669,,,,263,,,,,,B,4/9/2020 12:00,2020-04-09T12:00:00Z,04/09 08:00,42,263,2020-04-09T12:00:00Z,,,,,,,,,,,,,,,,,,,20,60,532,10775,posNeg,0,10775,4,40,d9a409d4a00c9c97a5f5bbab07099f4e420adb32,0,0,0,0,0,
20200408,KS,1046,9137,,,,223,,,,,,B,4/7/2020 12:00,2020-04-07T12:00:00Z,04/07 08:00,38,223,2020-04-07T12:00:00Z,,,,,,,,,,,,,,,,,,,20,146,523,10183,posNeg,0,10183,11,0,779b108af17efa2a49229b3c7a0d1f251119139c,0,0,0,0,0,
20200407,KS,900,8614,,,,223,,,,,,B,4/7/2020 12:00,2020-04-07T12:00:00Z,04/07 08:00,27,223,2020-04-07T12:00:00Z,,,,,,,,,,,,,,,,,,,20,55,375,9514,posNeg,0,9514,2,25,f6cab48c33516746650211568d132a7f24e6c5a4,0,0,0,0,0,
20200406,KS,845,8239,,,,198,,,,,,B,4/6/2020 12:00,2020-04-06T12:00:00Z,04/06 08:00,25,198,2020-04-06T12:00:00Z,,,,,,,,,,,,,,,,,,,20,98,763,9084,posNeg,0,9084,3,15,d2ae4b893c8e8282fbd37da33ae80dcf5516fb86,0,0,0,0,0,
20200405,KS,747,7476,,,,183,,,,,,B,4/5/2020 12:00,2020-04-05T12:00:00Z,04/05 08:00,22,183,2020-04-05T12:00:00Z,,,,,,,,,,,,,,,,,,,20,49,596,8223,posNeg,0,8223,1,11,43a77805c5d01fa8273a5d0c54419812622279fa,0,0,0,0,0,
20200404,KS,698,6880,,,,172,,,,,,B,4/4/2020 12:00,2020-04-04T12:00:00Z,04/04 08:00,21,172,2020-04-04T12:00:00Z,,,,,,,,,,,,,,,,,,,20,78,426,7578,posNeg,0,7578,4,21,a760486ea5f6ac57f01468a13a20d924792d4082,0,0,0,0,0,
20200403,KS,620,6454,,,,151,,,,,,B,4/3/2020 12:00,2020-04-03T12:00:00Z,04/03 08:00,17,151,2020-04-03T12:00:00Z,,,,,,,,,,,,,,,,,,,20,68,395,7074,posNeg,0,7074,4,13,d9d7c6ba6e02a6d63cec0cd629ed71f8ce60c7a1,0,0,0,0,0,
20200402,KS,552,6059,,,,138,,,,,,B,4/2/2020 12:00,2020-04-02T12:00:00Z,04/02 08:00,13,138,2020-04-02T12:00:00Z,,,,,,,,,,,,,,,,,,,20,70,648,6611,posNeg,0,6611,3,24,ed2ad62a863db7ccda0e4d066483712fbcc2e916,0,0,0,0,0,
20200401,KS,482,5411,,,,114,,,,,,B,4/1/2020 11:00,2020-04-01T11:00:00Z,04/01 07:00,10,114,2020-04-01T11:00:00Z,,,,,,,,,,,,,,,,,,,20,54,415,5893,posNeg,0,5893,1,35,f12778faea2dc8ba77a6175a1b76b61cf8962397,0,0,0,0,0,
20200331,KS,428,4996,,,,79,,,,,,B,3/31/2020 11:00,2020-03-31T11:00:00Z,03/31 07:00,9,79,2020-03-31T11:00:00Z,,,,,,,,,,,,,,,,,,,20,60,442,5424,posNeg,0,5424,1,13,5c93ee5dd3c16675d1515bc2e96be4e277d0f0f4,0,0,0,0,0,
20200330,KS,368,4554,,,,66,,,,,,B,3/30/2020 11:00,2020-03-30T11:00:00Z,03/30 07:00,8,66,2020-03-30T11:00:00Z,,,,,,,,,,,,,,,,,,,20,49,360,4922,posNeg,0,4922,2,11,dc9264a4b2c7f997c953d444e21e5b58d0b52e8a,0,0,0,0,0,
20200329,KS,319,4194,,,,55,,,,,,B,3/29/2020 11:00,2020-03-29T11:00:00Z,03/29 07:00,6,55,2020-03-29T11:00:00Z,,,,,,,,,,,,,,,,,,,20,58,523,4513,posNeg,0,4513,1,28,968d69941ea34f59eb3c3f0b0b30ed903b40257a,0,0,0,0,0,
20200328,KS,261,3671,,,,27,,,,,,B,3/27/2020 09:00,2020-03-27T09:00:00Z,03/27 05:00,5,27,2020-03-27T09:00:00Z,,,,,,,,,,,,,,,,,,,20,59,442,3932,posNeg,0,3932,1,0,8a17c99990c8bf08e6e07b7a6528acda1d8fdf5a,0,0,0,0,0,
20200327,KS,202,3229,,,,27,,,,,,B,3/27/2020 09:00,2020-03-27T09:00:00Z,03/27 05:00,4,27,2020-03-27T09:00:00Z,,,,,,,,,,,,,,,,,,,20,34,360,3431,posNeg,0,3431,1,27,99f828af092d1d0ea3ba17b0e89fee2d36be0d0b,0,0,0,0,0,
20200326,KS,168,2869,,,,,,,,,,B,3/26/2020 12:00,2020-03-26T12:00:00Z,03/26 08:00,3,,2020-03-26T12:00:00Z,,,,,,,,,,,,,,,,,,,20,42,509,3037,posNeg,0,3037,0,0,0a713255349253e7b053cd3d74267c7bc4b3bf30,0,0,0,0,0,
20200325,KS,126,2360,,,,,,,,,,B,3/25/2020 12:00,2020-03-25T12:00:00Z,03/25 08:00,3,,2020-03-25T12:00:00Z,,,,,,,,,,,,,,,,,,,20,28,274,2486,posNeg,0,2486,1,0,367d2e14c7dc25260ef5040400881e9dcbda789b,0,0,0,0,0,
20200324,KS,98,2086,,,,,,,,,,B,3/24/2020 12:00,2020-03-24T12:00:00Z,03/24 08:00,2,,2020-03-24T12:00:00Z,,,,,,,,,,,,,,,,,,,20,16,1669,2184,posNeg,0,2184,0,0,acf5ebd15793e7efd9af62d57389d8d9236f09f6,0,0,0,0,0,
20200323,KS,82,417,,,,,,,,,,B,3/23/2020 11:00,2020-03-23T11:00:00Z,03/23 07:00,2,,2020-03-23T11:00:00Z,,,,,,,,,,,,,,,,,,,20,18,0,499,posNeg,0,499,0,0,9c6cd1dcec02992d092b4e5b1143fc395e53e5f6,0,0,0,0,0,
20200322,KS,64,417,,,,,,,,,,,3/21/2020 11:00,2020-03-21T11:00:00Z,03/21 07:00,2,,2020-03-21T11:00:00Z,,,,,,,,,,,,,,,,,,,20,9,0,481,posNeg,0,481,0,0,aaab8af10e1da1a11b52970fcfd8513a7209ff52,0,0,0,0,0,
20200321,KS,55,417,,,,,,,,,,,3/21/2020 11:00,2020-03-21T11:00:00Z,03/21 07:00,2,,2020-03-21T11:00:00Z,,,,,,,,,,,,,,,,,,,20,11,0,472,posNeg,0,472,1,0,dcfdef013d0a09d21ae2f3ad8dc2433349231c9b,0,0,0,0,0,
20200320,KS,44,417,,,,,,,,,,,3/20/2020 11:00,2020-03-20T11:00:00Z,03/20 07:00,1,,2020-03-20T11:00:00Z,,,,,,,,,,,,,,,,,,,20,10,0,461,posNeg,0,461,0,0,3339154a4d05af1b1b280f080e0b88567784fe0c,0,0,0,0,0,
20200319,KS,34,417,,,,,,,,,,,3/19/2020 11:00,2020-03-19T11:00:00Z,03/19 07:00,1,,2020-03-19T11:00:00Z,,,,,,,,,,,,,,,,,,,20,18,0,451,posNeg,0,451,0,0,0bd32b12a8a8109295c84a546efc7ef36c211d89,0,0,0,0,0,
20200318,KS,16,417,,,,,,,,,,,3/17/2020 15:30,2020-03-17T15:30:00Z,03/17 11:30,1,,2020-03-17T15:30:00Z,,,,,,,,,,,,,,,,,,,20,1,35,433,posNeg,0,433,0,0,f282639f1e7cf7d11525f4ce588fb780749c3083,0,0,0,0,0,
20200317,KS,15,382,,,,,,,,,,,3/17/2020 13:00,2020-03-17T13:00:00Z,03/17 09:00,1,,2020-03-17T13:00:00Z,,,,,,,,,,,,,,,,,,,20,4,216,397,posNeg,0,397,0,0,57bacbeeecfd52eaac02774f6fb63e76fd3dd431,0,0,0,0,0,
20200316,KS,11,166,,,,,,,,,,,3/16/2020 16:17,2020-03-16T16:17:00Z,03/16 12:17,1,,2020-03-16T16:17:00Z,,,,,,,,,,,,,,,,,,,20,3,31,177,posNeg,0,177,0,0,67b7b0b53362a1f755949802668ea2b0d0329891,0,0,0,0,0,
20200315,KS,8,135,,,,,,,,,,,3/14/2020 13:00,2020-03-14T13:00:00Z,03/14 09:00,1,,2020-03-14T13:00:00Z,,,,,,,,,,,,,,,,,,,20,2,42,143,posNeg,0,143,0,0,d6ea605f084596170ede561ee6c4c65670831910,0,0,0,0,0,
20200314,KS,6,93,,,,,,,,,,,3/13/2020 11:00,2020-03-13T11:00:00Z,03/13 07:00,1,,2020-03-13T11:00:00Z,,,,,,,,,,,,,,,,,,,20,0,0,99,posNeg,0,99,1,0,79683c85402fa6956ba0b0b5063092904a20953c,0,0,0,0,0,
20200313,KS,6,93,,,,,,,,,,,3/13/2020 11:00,2020-03-13T11:00:00Z,03/13 07:00,,,2020-03-13T11:00:00Z,,,,,,,,,,,,,,,,,,,20,2,52,99,posNeg,0,99,0,0,d6ea0b82d12951d20e437a13da5e1468ada6f4c8,0,0,0,0,0,
20200312,KS,4,41,,,,,,,,,,,3/12/2020 00:00,2020-03-12T00:00:00Z,03/11 20:00,,,2020-03-12T00:00:00Z,,,,,,,,,,,,,,,,,,,20,3,0,45,posNeg,0,45,0,0,38907e499085259777b23899b6104853ff7d3900,0,0,0,0,0,
20200311,KS,1,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,0,24,42,posNeg,0,42,0,0,a0d68e3f29509f5366173d8817d9fa79e10cc974,0,0,0,0,0,
20200310,KS,1,17,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,0,6,39,posNeg,0,18,0,0,8872df748285c01c721699102c4ea9a69af63500,0,0,0,0,0,
20200309,KS,1,11,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,0,0,12,posNeg,0,12,0,0,aab22ad3a60eb2b17bee97260aafaac8ddaac658,0,0,0,0,0,
20200308,KS,1,11,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,1,0,12,posNeg,0,12,0,0,66c969de6639f2d276b13aa250380662d3e9c7d2,0,0,0,0,0,
20200307,KS,0,11,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,0,7,13,posNeg,0,11,0,0,d4a3acfcc28ef6c45c400f77e7af574fdf47d8dd,0,0,0,0,0,
20200306,KS,0,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,0,0,4,posNeg,0,4,0,0,9e9364e3dd1cbcd02470273414feac828663c216,0,0,0,0,0,
