date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200927,KS,56592,,446178,,posNeg,502770,343,2816,121,768,34,250,2039,9/25/2020 10:00,2020-09-25T10:00:00Z,09/25 06:00,632,2816,2039,2020-09-25T10:00:00Z,,,,,,,,502770,,,,,,,,,,,20,0,0,502770,0,502770,,0,0,fd5f6bbb0da892f1774c12088e3dc81a998c14d7,0,0,0,0,0,
20200926,KS,56592,,446178,,posNeg,502770,343,2816,121,768,34,250,2039,9/25/2020 10:00,2020-09-25T10:00:00Z,09/25 06:00,632,2816,2039,2020-09-25T10:00:00Z,,,,,,,,502770,,,,,,,,,,,20,0,0,502770,0,502770,,0,0,0d37d6a19c2e9f9e48a442c997e245972852882c,0,0,0,0,0,
20200925,KS,56592,,446178,,posNeg,502770,343,2816,121,768,34,250,2039,9/25/2020 10:00,2020-09-25T10:00:00Z,09/25 06:00,632,2816,2039,2020-09-25T10:00:00Z,,,,,,,,502770,,,,,,,,,,,20,1366,9123,502770,10489,502770,,11,50,17802355f743508ea167fff40fc8f56686b92542,0,0,0,0,0,
20200924,KS,55226,,437055,,posNeg,492281,313,2766,93,753,27,240,2008,9/23/2020 10:00,2020-09-23T10:00:00Z,09/23 06:00,621,2766,2008,2020-09-23T10:00:00Z,,,,,,,,492281,,,,,,,,,,,20,0,0,492281,0,492281,,0,0,d24581786fd58fa04eff86772132c720ef8f81e0,0,0,0,0,0,
20200923,KS,55226,,437055,,posNeg,492281,313,2766,93,753,27,240,2008,9/23/2020 10:00,2020-09-23T10:00:00Z,09/23 06:00,621,2766,2008,2020-09-23T10:00:00Z,,,,,,,,492281,,,,,,,,,,,20,1267,6323,492281,7590,492281,,21,60,a37c2591a0559edd322b6753846c4dcbdc685c4d,0,0,0,0,0,
20200922,KS,53959,,430732,,posNeg,484691,216,2706,60,741,23,230,1970,9/21/2020 10:00,2020-09-21T10:00:00Z,09/21 06:00,600,2706,1970,2020-09-21T10:00:00Z,,,,,,,,484691,,,,,,,,,,,20,0,0,484691,0,484691,,0,0,6825dd5718ac35d1078794bb5b85adf34112366f,0,0,0,0,0,
20200921,KS,53959,,430732,,posNeg,484691,216,2706,60,741,23,230,1970,9/21/2020 10:00,2020-09-21T10:00:00Z,09/21 06:00,600,2706,1970,2020-09-21T10:00:00Z,,,,,,,,484691,,,,,,,,,,,20,1674,8268,484691,9942,484691,,4,35,e113023da09a60b93bb143027ca449b79a157aef,0,0,0,0,0,
20200920,KS,52285,,422464,,posNeg,474749,286,2671,79,734,23,230,1950,9/18/2020 10:00,2020-09-18T10:00:00Z,09/18 06:00,596,2671,1950,2020-09-18T10:00:00Z,,,,,,,,474749,,,,,,,,,,,20,0,0,474749,0,474749,,0,0,973e24fcc7a88131b7d432d03237bcb5b3a25c6f,0,0,0,0,0,
20200919,KS,52285,,422464,,posNeg,474749,286,2671,79,734,23,230,1950,9/18/2020 10:00,2020-09-18T10:00:00Z,09/18 06:00,596,2671,1950,2020-09-18T10:00:00Z,,,,,,,,474749,,,,,,,,,,,20,0,0,474749,0,474749,,0,0,5ff73c728b1b1f899512ab2e0204e8ba1ecc01cb,0,0,0,0,0,
20200918,KS,52285,,422464,,posNeg,474749,286,2671,79,734,23,230,1950,9/18/2020 10:00,2020-09-18T10:00:00Z,09/18 06:00,596,2671,1950,2020-09-18T10:00:00Z,,,,,,,,474749,,,,,,,,,,,20,1415,9108,474749,10523,474749,,10,55,22e22894843a25a0781b4f51b3266faadab18c7e,0,0,0,0,0,
20200917,KS,50870,,413356,,posNeg,464226,278,2616,83,713,21,225,1920,9/16/2020 10:00,2020-09-16T10:00:00Z,09/16 06:00,586,2616,1920,2020-09-16T10:00:00Z,,,,,,,,464226,,,,,,,,,,,20,0,0,464226,0,464226,,0,0,67212e486f997a31ac1fae32feff75adea4cc083,0,0,0,0,0,
20200916,KS,50870,,413356,,posNeg,464226,278,2616,83,713,21,225,1920,9/16/2020 10:00,2020-09-16T10:00:00Z,09/16 06:00,586,2616,1920,2020-09-16T10:00:00Z,,,,,,,,464226,,,,,,,,,,,20,971,4874,464226,5845,464226,,52,44,562e65733cda7097822665260095ae28d410a6e1,0,0,0,0,0,
20200915,KS,49899,,408482,,posNeg,458381,192,2572,50,703,15,221,1887,9/14/2020 10:00,2020-09-14T10:00:00Z,09/14 06:00,534,2572,1887,2020-09-14T10:00:00Z,,,,,,,,458381,,,,,,,,,,,20,0,0,458381,0,458381,,0,0,aa177b0dfa55ed1eefb6f153e4991d9a7aaad8bc,0,0,0,0,0,
20200914,KS,49899,,408482,,posNeg,458381,192,2572,50,703,15,221,1887,9/14/2020 10:00,2020-09-14T10:00:00Z,09/14 06:00,534,2572,1887,2020-09-14T10:00:00Z,,,,,,,,458381,,,,,,,,,,,20,1513,7938,458381,9451,458381,,23,35,cddffd634d6b139c522c0f128c621111329b3862,0,0,0,0,0,
20200913,KS,48386,,400544,,posNeg,448930,140,2537,40,690,10,219,1859,9/11/2020 10:00,2020-09-11T10:00:00Z,09/11 06:00,511,2537,1859,2020-09-11T10:00:00Z,,,,,,,,448930,,,,,,,,,,,20,0,0,448930,0,448930,,0,0,a9a9880b93587b95df56b36a17d0ca9725b5860f,0,0,0,0,0,
20200912,KS,48386,,400544,,posNeg,448930,140,2537,40,690,10,219,1859,9/11/2020 10:00,2020-09-11T10:00:00Z,09/11 06:00,511,2537,1859,2020-09-11T10:00:00Z,,,,,,,,448930,,,,,,,,,,,20,0,0,448930,0,448930,,0,0,e562cc4b13e66cdee1958e60b7b85d988337982b,0,0,0,0,0,
20200911,KS,48386,,400544,,posNeg,448930,140,2537,40,690,10,219,1859,9/11/2020 10:00,2020-09-11T10:00:00Z,09/11 06:00,511,2537,1859,2020-09-11T10:00:00Z,,,,,,,,448930,,,,,,,,,,,20,976,6540,448930,7516,448930,,16,67,be1991f2196c389eb120a9fbbd01ebfdf46b5dc6,0,0,0,0,0,
20200910,KS,47410,,394004,,posNeg,441414,319,2470,92,677,41,218,1817,9/9/2020 10:00,2020-09-09T10:00:00Z,09/09 06:00,495,2470,1817,2020-09-09T10:00:00Z,,,,,,,,441414,,,,,,,,,,,20,0,0,441414,0,441414,,0,0,afe9f1a5603ba1db761f33fe9201961f9d3aabf6,0,0,0,0,0,
20200909,KS,47410,,394004,,posNeg,441414,319,2470,92,677,41,218,1817,9/9/2020 10:00,2020-09-09T10:00:00Z,09/09 06:00,495,2470,1817,2020-09-09T10:00:00Z,,,,,,,,441414,,,,,,,,,,,20,496,4232,441414,4728,441414,,10,29,a246a20ca64631c3c5c07214e26c0fd27cb64ec9,0,0,0,0,0,
20200908,KS,46914,,389772,,posNeg,436686,177,2441,51,669,25,214,1796,9/7/2020 10:00,2020-09-07T10:00:00Z,09/07 06:00,485,2441,1796,2020-09-07T10:00:00Z,,,,,,,,436686,,,,,,,,,,,20,0,0,436686,0,436686,,0,0,a1ac4caff13c18de37925d261e51ad7aa3f06dcb,0,0,0,0,0,
20200907,KS,46914,,389772,,posNeg,436686,177,2441,51,669,25,214,1796,9/7/2020 10:00,2020-09-07T10:00:00Z,09/07 06:00,485,2441,1796,2020-09-07T10:00:00Z,,,,,,,,436686,,,,,,,,,,,20,1694,7787,436686,9481,436686,,4,26,c335fc922bda26395f8d14394a24bf45bd1238bf,0,0,0,0,0,
20200906,KS,45220,,381985,,posNeg,427205,314,2415,101,661,36,211,1785,9/4/2020 10:00,2020-09-04T10:00:00Z,09/04 06:00,481,2415,1785,2020-09-04T10:00:00Z,,,,,,,,427205,,,,,,,,,,,20,0,0,427205,0,427205,,0,0,dcbc1935c21cc727ced21cb1fc119c06ca45b3a4,0,0,0,0,0,
20200905,KS,45220,,381985,,posNeg,427205,314,2415,101,661,36,211,1785,9/4/2020 10:00,2020-09-04T10:00:00Z,09/04 06:00,481,2415,1785,2020-09-04T10:00:00Z,,,,,,,,427205,,,,,,,,,,,20,0,0,427205,0,427205,,0,0,98b67aaeddce4a21e845f6d7d43b96ebeac90c67,0,0,0,0,0,
20200904,KS,45220,,381985,,posNeg,427205,314,2415,101,661,36,211,1785,9/4/2020 10:00,2020-09-04T10:00:00Z,09/04 06:00,481,2415,1785,2020-09-04T10:00:00Z,,,,,,,,427205,,,,,,,,,,,20,1280,6678,427205,7958,427205,,23,54,c7c2279570a6ab7e8ee05a786a3aa0b37af68a83,0,0,0,0,0,
20200903,KS,43940,,375307,,posNeg,419247,336,2361,94,649,35,210,1730,9/2/2020 10:00,2020-09-02T10:00:00Z,09/02 06:00,458,2361,1730,2020-09-02T10:00:00Z,,,,,,,,419247,,,,,,,,,,,20,0,0,419247,0,419247,,0,0,046ac17a7b2e03b1737d47fb5bdf28fdb6420cce,0,0,0,0,0,
20200902,KS,43940,,375307,,posNeg,419247,336,2361,94,649,35,210,1730,9/2/2020 10:00,2020-09-02T10:00:00Z,09/02 06:00,458,2361,1730,2020-09-02T10:00:00Z,,,,,,,,419247,,,,,,,,,,,20,1328,4670,419247,5998,419247,,12,57,7371f75cc54bc966fc39db0a0aef31c51134899a,0,0,0,0,0,
20200901,KS,42612,,370637,,posNeg,413249,211,2304,55,628,21,209,1673,8/31/2020 10:00,2020-08-31T10:00:00Z,08/31 06:00,446,2304,1673,2020-08-31T10:00:00Z,,,,,,,,413249,,,,,,,,,,,20,0,0,413249,0,413249,,0,0,b22baf5eada5be84e1095fe88b3793e40c16d866,0,0,0,0,0,
20200831,KS,42612,,370637,,posNeg,413249,211,2304,55,628,21,209,1673,8/31/2020 10:00,2020-08-31T10:00:00Z,08/31 06:00,446,2304,1673,2020-08-31T10:00:00Z,,,,,,,,413249,,,,,,,,,,,20,1564,8538,413249,10102,413249,,3,26,209c8f2da12d3afef77ee6d7faa43527fa23de28,0,0,0,0,0,
20200830,KS,41048,,362099,,posNeg,403147,328,2278,96,616,31,206,1658,8/28/2020 10:00,2020-08-28T10:00:00Z,08/28 06:00,443,2278,1658,2020-08-28T10:00:00Z,,,,,,,,403147,,,,,,,,,,,20,0,0,403147,0,403147,,0,0,ff3e5ba0609841a93f4f7ea66748d4c582424c4e,0,0,0,0,0,
20200829,KS,41048,,362099,,posNeg,403147,328,2278,96,616,31,206,1658,8/28/2020 10:00,2020-08-28T10:00:00Z,08/28 06:00,443,2278,1658,2020-08-28T10:00:00Z,,,,,,,,403147,,,,,,,,,,,20,0,0,403147,0,403147,,0,0,96e3848d9c1c81d45634384d0dd5a6c73b363db4,0,0,0,0,0,
20200828,KS,41048,,362099,,posNeg,403147,328,2278,96,616,31,206,1658,8/28/2020 10:00,2020-08-28T10:00:00Z,08/28 06:00,443,2278,1658,2020-08-28T10:00:00Z,,,,,,,,403147,,,,,,,,,,,20,1111,6939,403147,8050,403147,,6,52,e92afa901ce877027f5eba5e4962d4d88739f931,0,0,0,0,0,
20200827,KS,39937,,355160,,posNeg,395097,262,2226,76,603,25,206,1624,8/26/2020 10:00,2020-08-26T10:00:00Z,08/26 06:00,437,2226,1624,2020-08-26T10:00:00Z,,,,,,,,395097,,,,,,,,,,,20,0,0,395097,0,395097,,0,0,7fa759072d17d7771922fba709ea0bffa8fe38ea,0,0,0,0,0,
20200826,KS,39937,,355160,,posNeg,395097,262,2226,76,603,25,206,1624,8/26/2020 10:00,2020-08-26T10:00:00Z,08/26 06:00,437,2226,1624,2020-08-26T10:00:00Z,,,,,,,,395097,,,,,,,,,,,20,1536,6604,395097,8140,395097,,11,43,3c99f3d3db39d491e2c2eff240b07f9bf954eb07,0,0,0,0,0,
20200825,KS,38401,,348556,,posNeg,386957,189,2183,64,590,22,205,1535,8/24/2020 10:00,2020-08-24T10:00:00Z,08/24 06:00,426,2183,1535,2020-08-24T10:00:00Z,,,,,,,,386957,,,,,,,,,,,20,0,0,386957,0,386957,,0,0,849ca42e46c33eec14c4e95492bf732a1e88d362,0,0,0,0,0,
20200824,KS,38401,,348556,,posNeg,386957,189,2183,64,590,22,205,1535,8/24/2020 10:00,2020-08-24T10:00:00Z,08/24 06:00,426,2183,1535,2020-08-24T10:00:00Z,,,,,,,,386957,,,,,,,,,,,20,1545,19097,386957,20642,386957,,7,24,ae27730ea0ebbfdb6a4fa6b0319818d51f331bdb,0,0,0,0,0,
20200823,KS,36856,,329459,,posNeg,366315,296,2159,89,584,24,203,1520,8/21/2020 10:00,2020-08-21T10:00:00Z,08/21 06:00,419,2159,1520,2020-08-21T10:00:00Z,,,,,,,,366315,,,,,,,,,,,20,0,0,366315,0,366315,,0,0,8915297862151b89b6b5aec3d73e3153658d0b38,0,0,0,0,0,
20200822,KS,36856,,329459,,posNeg,366315,296,2159,89,584,24,203,1520,8/21/2020 10:00,2020-08-21T10:00:00Z,08/21 06:00,419,2159,1520,2020-08-21T10:00:00Z,,,,,,,,366315,,,,,,,,,,,20,0,0,366315,0,366315,,0,0,ee3cb53cb2eedd814afd433b82627f5d0e038c90,0,0,0,0,0,
20200821,KS,36856,,329459,,posNeg,366315,296,2159,89,584,24,203,1520,8/21/2020 10:00,2020-08-21T10:00:00Z,08/21 06:00,419,2159,1520,2020-08-21T10:00:00Z,,,,,,,,366315,,,,,,,,,,,20,966,5509,366315,6475,366315,,8,69,0c4032c8fea9e7d0519b912651a9c3960fdb2372,0,0,0,0,0,
20200820,KS,35890,,323950,,posNeg,359840,300,2090,88,567,26,202,1472,8/19/2020 10:00,2020-08-19T10:00:00Z,08/19 06:00,411,2090,1472,2020-08-19T10:00:00Z,,,,,,,,359840,,,,,,,,,,,20,0,0,359840,0,359840,,0,0,ad8b1977009da27e152436fe82cecc8237bbe9b8,0,0,0,0,0,
20200819,KS,35890,,323950,,posNeg,359840,300,2090,88,567,26,202,1472,8/19/2020 10:00,2020-08-19T10:00:00Z,08/19 06:00,411,2090,1472,2020-08-19T10:00:00Z,,,,,,,,359840,,,,,,,,,,,20,723,4855,359840,5578,359840,,6,56,f88efd6a80b47d6f699bf237a3205a35cded4e96,0,0,0,0,0,
20200818,KS,35167,,319095,,posNeg,354262,229,2034,62,560,24,200,1409,8/17/2020 10:00,2020-08-17T10:00:00Z,08/17 06:00,405,2034,1409,2020-08-17T10:00:00Z,,,,,,,,354262,,,,,,,,,,,20,0,0,354262,0,354262,,0,0,1d4621cfa4a2f4980faf9129e208ef39ea7bfd6e,0,0,0,0,0,
20200817,KS,35167,,319095,,posNeg,354262,229,2034,62,560,24,200,1409,8/17/2020 10:00,2020-08-17T10:00:00Z,08/17 06:00,405,2034,1409,2020-08-17T10:00:00Z,,,,,,,,354262,,,,,,,,,,,20,1282,9937,354262,11219,354262,,3,14,160119c800abdfb1f74a43974520b9489ca8526b,0,0,0,0,0,
20200816,KS,33885,,309158,,posNeg,343043,311,2020,98,554,33,198,1399,8/14/2020 10:00,2020-08-14T10:00:00Z,08/14 06:00,402,2020,1399,2020-08-14T10:00:00Z,,,,,,,,343043,,,,,,,,,,,20,0,0,343043,0,343043,,0,0,5a88211bc483a49eb0e3c45824bb7c20e33d0446,0,0,0,0,0,
20200815,KS,33885,,309158,,posNeg,343043,311,2020,98,554,33,198,1399,8/14/2020 10:00,2020-08-14T10:00:00Z,08/14 06:00,402,2020,1399,2020-08-14T10:00:00Z,,,,,,,,343043,,,,,,,,,,,20,0,0,343043,0,343043,,0,0,771aaa2db3fd8cff91b59f429142c09a90df5b60,0,0,0,0,0,
20200814,KS,33885,,309158,,posNeg,343043,311,2020,98,554,33,198,1399,8/14/2020 10:00,2020-08-14T10:00:00Z,08/14 06:00,402,2020,1399,2020-08-14T10:00:00Z,,,,,,,,343043,,,,,,,,,,,20,1338,7142,343043,8480,343043,,7,45,151ef33f4e11e9d8811f8c68e1d4801daf5cad7d,0,0,0,0,0,
20200813,KS,32547,,302016,,posNeg,334563,357,1975,95,548,29,195,1367,8/12/2020 10:00,2020-08-12T10:00:00Z,08/12 06:00,395,1975,1367,2020-08-12T10:00:00Z,,,,,,,,334563,,,,,,,,,,,20,0,0,334563,0,334563,,0,0,9e61f8c843b7bec0c25ed0b5a867b30e7fead678,0,0,0,0,0,
20200812,KS,32547,,302016,,posNeg,334563,357,1975,95,548,29,195,1367,8/12/2020 10:00,2020-08-12T10:00:00Z,08/12 06:00,395,1975,1367,2020-08-12T10:00:00Z,,,,,,,,334563,,,,,,,,,,,20,817,7077,334563,7894,334563,,8,64,d19c4c6da0b2b9f718a733863a806f6458b8d32d,0,0,0,0,0,
20200811,KS,31730,,294939,,posNeg,326669,216,1911,60,534,19,194,1319,8/10/2020 10:00,2020-08-10T10:00:00Z,08/10 06:00,387,1911,1319,2020-08-10T10:00:00Z,,,,,,,,326669,,,,,,,,,,,20,0,0,326669,0,326669,,0,0,fe4e23954b1c9142f0a4e65179e3fe3de6dee01a,0,0,0,0,0,
20200810,KS,31730,,294939,,posNeg,326669,216,1911,60,534,19,194,1319,8/10/2020 10:00,2020-08-10T10:00:00Z,08/10 06:00,387,1911,1319,2020-08-10T10:00:00Z,,,,,,,,326669,,,,,,,,,,,20,1092,9065,326669,10157,326669,,7,36,0558a02519f4d3f232760584e9343651d2ce772a,0,0,0,0,0,
20200809,KS,30638,,285874,,posNeg,316512,333,1875,88,526,26,193,1293,8/7/2020 10:00,2020-08-07T10:00:00Z,08/07 06:00,380,1875,1293,2020-08-07T10:00:00Z,,,,,,,,316512,,,,,,,,,,,20,0,0,316512,0,316512,,0,0,ed791c276be7cebdadad886d61bf7d0b5454dc66,0,0,0,0,0,
20200808,KS,30638,,285874,,posNeg,316512,333,1875,88,526,26,193,1293,8/7/2020 10:00,2020-08-07T10:00:00Z,08/07 06:00,380,1875,1293,2020-08-07T10:00:00Z,,,,,,,,316512,,,,,,,,,,,20,0,0,316512,0,316512,,0,0,b1e4986b13f47f036c95c1b254394ada37943e00,0,0,0,0,0,
20200807,KS,30638,,285874,,posNeg,316512,333,1875,88,526,26,193,1293,8/7/2020 10:00,2020-08-07T10:00:00Z,08/07 06:00,380,1875,1293,2020-08-07T10:00:00Z,,,,,,,,316512,,,,,,,,,,,20,921,6873,316512,7794,316512,,12,54,c68b38abe62577f6a16359fb26f8d67d1c3ab406,0,0,0,0,0,
20200806,KS,29717,,279001,,posNeg,308718,358,1821,78,516,25,190,1254,8/5/2020 10:00,2020-08-05T10:00:00Z,08/05 06:00,368,1821,1254,2020-08-05T10:00:00Z,,,,,,,,308718,,,,,,,,,,,20,0,0,308718,0,308718,,0,0,344d9b1ec158e50e8840aa7eb3ed766684d9c3fe,0,0,0,0,0,
20200805,KS,29717,,279001,,posNeg,308718,358,1821,78,516,25,190,1254,8/5/2020 10:00,2020-08-05T10:00:00Z,08/05 06:00,368,1821,1254,2020-08-05T10:00:00Z,,,,,,,,308718,,,,,,,,,,,20,841,6038,308718,6879,308718,,3,39,a08722583a8fdc2eff87c0b9707831e4d568c786,0,0,0,0,0,
20200804,KS,28876,,272963,,posNeg,301839,232,1782,62,505,16,184,1196,8/3/2020 10:00,2020-08-03T10:00:00Z,08/03 06:00,365,1782,1196,2020-08-03T10:00:00Z,,,,,,,,301839,,,,,,,,,,,20,0,0,301839,0,301839,,0,0,940de30b20e80732de34dc0c7549e965d599b8ef,0,0,0,0,0,
20200803,KS,28876,,272963,,posNeg,301839,232,1782,62,505,16,184,1196,8/3/2020 10:00,2020-08-03T10:00:00Z,08/03 06:00,365,1782,1196,2020-08-03T10:00:00Z,,,,,,,,301839,,,,,,,,,,,20,1064,8268,301839,9332,301839,,7,31,e16e318d5021bd2b196e0c9a24d72f11d4cb0990,0,0,0,0,0,
20200802,KS,27812,,264695,,posNeg,292507,366,1751,98,494,26,179,1178,7/31/2020 10:00,2020-07-31T10:00:00Z,07/31 06:00,358,1751,1178,2020-07-31T10:00:00Z,,,,,,,,292507,,,,,,,,,,,20,0,0,292507,0,292507,,0,0,071180d4e6052038ffb86443a221b4cf3fa9b8c4,0,0,0,0,0,
20200801,KS,27812,,264695,,posNeg,292507,366,1751,98,494,26,179,1178,7/31/2020 10:00,2020-07-31T10:00:00Z,07/31 06:00,358,1751,1178,2020-07-31T10:00:00Z,,,,,,,,292507,,,,,,,,,,,20,0,0,292507,0,292507,,0,0,e5458d86066292fac5b5838fec2d99d722ca8150,0,0,0,0,0,
20200731,KS,27812,,264695,,posNeg,292507,366,1751,98,494,26,179,1178,7/31/2020 10:00,2020-07-31T10:00:00Z,07/31 06:00,358,1751,1178,2020-07-31T10:00:00Z,,,,,,,,292507,,,,,,,,,,,20,942,6616,292507,7558,292507,,9,51,05891e1fe1cee7c32720f2dfb6e7ad1f55c44858,0,0,0,0,0,
20200730,KS,26870,,258079,,posNeg,284949,393,1700,83,483,29,174,1149,7/29/2020 10:00,2020-07-29T10:00:00Z,07/29 06:00,349,1700,1149,2020-07-29T10:00:00Z,,,,,,,,284949,,,,,,,,,,,20,0,0,284949,0,284949,,0,0,3e510e39a6c6be85f71dd9d637c0ac9c733f8df2,0,0,0,0,0,
20200729,KS,26870,,258079,,posNeg,284949,393,1700,83,483,29,174,1149,7/29/2020 10:00,2020-07-29T10:00:00Z,07/29 06:00,349,1700,1149,2020-07-29T10:00:00Z,,,,,,,,284949,,,,,,,,,,,20,698,5315,284949,6013,284949,,14,56,ef15eed2832a1ecbbe556ac40f02af904da67fe4,0,0,0,0,0,
20200728,KS,26172,,252764,,posNeg,278936,212,1644,58,465,24,171,1108,7/27/2020 10:00,2020-07-27T10:00:00Z,07/27 06:00,335,1644,1108,2020-07-27T10:00:00Z,,,,,,,,278397,,,,,,,,,,,20,0,0,278936,0,278936,,0,0,3f42c59ace251f40dfc895712464518d97b13eb3,0,0,0,0,0,
20200727,KS,26172,,252764,,posNeg,278936,212,1644,58,465,24,171,1108,7/27/2020 10:00,2020-07-27T10:00:00Z,07/27 06:00,335,1644,1108,2020-07-27T10:00:00Z,,,,,,,,278397,,,,,,,,,,,20,1063,-94,278936,969,278936,,9,48,fbd400094857c7b4dd5c7018a6ec81108d70fc2b,0,0,0,0,0,
20200726,KS,25109,,252858,,posNeg,277967,315,1596,98,459,24,166,1077,7/24/2020 10:00,2020-07-24T10:00:00Z,07/24 06:00,326,1596,1077,2020-07-24T10:00:00Z,,,,,,,,277967,,,,,,,,,,,20,0,0,277967,0,277967,,0,0,1d78b22c4e538a2996df98e72e14fb6fd18e6406,0,0,0,0,0,
20200725,KS,25109,,252858,,posNeg,277967,315,1596,98,459,24,166,1077,7/24/2020 10:00,2020-07-24T10:00:00Z,07/24 06:00,326,1596,1077,2020-07-24T10:00:00Z,,,,,,,,277967,,,,,,,,,,,20,0,0,277967,0,277967,,0,0,85463cf9eac81009f2b5c5956528ed1e1111a4e5,0,0,0,0,0,
20200724,KS,25109,,252858,,posNeg,277967,,1596,98,459,24,166,1077,7/24/2020 10:00,2020-07-24T10:00:00Z,07/24 06:00,326,1596,1077,2020-07-24T10:00:00Z,,,,,,,,277967,,,,,,,,,,,20,1005,8276,277967,9281,277967,,18,51,55ffe11ca7eaad2b5f84cabcbcc24753dd30854c,0,0,0,0,0,
20200723,KS,24104,,244582,,posNeg,268686,,1545,112,450,28,164,1050,7/22/2020 10:00,2020-07-22T10:00:00Z,07/22 06:00,308,1545,1050,2020-07-22T10:00:00Z,,,,,,,,268686,,,,,,,,,,,20,0,0,268686,0,268686,,0,0,068d842b6911bbee82ebc24e01765501ef442dfe,0,0,0,0,0,
20200722,KS,24104,,244582,,posNeg,268686,,1545,112,450,28,164,1050,7/22/2020 10:00,2020-07-22T10:00:00Z,07/22 06:00,308,1545,1050,2020-07-22T10:00:00Z,,,,,,,,268686,,,,,,,,,,,20,770,6385,268686,7155,268686,,1,48,b9ed08af035853028073f99fe8da440b0fee2ce3,0,0,0,0,0,
20200721,KS,23334,,238197,,posNeg,261531,,1497,111,439,21,162,1016,7/20/2020 10:00,2020-07-20T10:00:00Z,07/20 06:00,307,1497,1016,2020-07-20T10:00:00Z,,,,,,,,261531,,,,,,,,,,,20,0,0,261531,0,261531,,0,0,2c081f0516ac3463ca35dada85245d5832463f5e,0,0,0,0,0,
20200720,KS,23334,,238197,,posNeg,261531,,1497,111,439,21,162,1016,7/20/2020 10:00,2020-07-20T10:00:00Z,07/20 06:00,307,1497,1016,2020-07-20T10:00:00Z,,,,,,,,261531,,,,,,,,,,,20,1369,10809,261531,12178,261531,,8,44,384facda9a6847896a0b5afdd30c2afd2aa4cb77,0,0,0,0,0,
20200719,KS,21965,,227388,,posNeg,249353,,1453,58,427,14,161,983,7/17/2020 10:00,2020-07-17T10:00:00Z,07/17 06:00,299,1453,983,2020-07-17T10:00:00Z,,,,,,,,249353,,,,,,,,,,,20,0,0,249353,0,249353,,0,0,ef5cf47842a977b1b362596abf8023366a1f5f2f,0,0,0,0,0,
20200718,KS,21965,,227388,,posNeg,249353,,1453,58,427,14,161,983,7/17/2020 10:00,2020-07-17T10:00:00Z,07/17 06:00,299,1453,983,2020-07-17T10:00:00Z,,,,,,,,249353,,,,,,,,,,,20,0,0,249353,0,249353,,0,0,2757468b6fd93e5f3cb28e6981819be234df2e71,0,0,0,0,0,
20200717,KS,21965,,227388,,posNeg,249353,,1453,58,427,14,161,983,7/17/2020 10:00,2020-07-17T10:00:00Z,07/17 06:00,299,1453,983,2020-07-17T10:00:00Z,,,,,,,,249353,,,,,,,,,,,20,1032,8947,249353,9979,249353,,0,60,0e1d0bbb31b99d054fa385bfb13d39638138becd,0,0,0,0,0,
20200716,KS,20933,,218441,,posNeg,239374,,1393,65,418,21,159,948,7/15/2020 10:00,2020-07-15T10:00:00Z,07/15 06:00,299,1393,948,2020-07-15T10:00:00Z,,,,,,,,239374,,,,,,,,,,,20,0,0,239374,0,239374,,0,0,10dd9eaab3d033f207daa5257b190684ba9a958e,0,0,0,0,0,
20200715,KS,20933,,218441,,posNeg,239374,,1393,65,418,21,159,948,7/15/2020 10:00,2020-07-15T10:00:00Z,07/15 06:00,299,1393,948,2020-07-15T10:00:00Z,,,,,,,,239374,,,,,,,,,,,20,875,7324,239374,8199,239374,,11,50,9f00cbfed8ce0507ca4dca1a7052a106c842ca0d,0,0,0,0,0,
20200714,KS,20058,,211117,,posNeg,231175,,1343,,410,,160,920,7/13/2020 00:00,2020-07-13T00:00:00Z,07/12 20:00,288,1343,920,2020-07-13T00:00:00Z,,,,,,,,231175,,,,,,,,,,,20,0,0,231175,0,231175,,0,0,91e3b69439774436b48d6a84fd899f1e09566e49,0,0,0,0,0,
20200713,KS,20058,,211117,,posNeg,231175,,1343,,410,,160,920,7/13/2020 00:00,2020-07-13T00:00:00Z,07/12 20:00,288,1343,920,2020-07-13T00:00:00Z,,,,,,,,231175,,,,,,,,,,,20,1447,11949,231175,13396,231175,,4,39,676c25605065e2604a540d9c4f07b58215a5c7f9,0,0,0,0,0,
