date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200922,KS,53959,,430732,,posNeg,484691,216,2706,60,741,23,230,1970,9/21/2020 10:00,2020-09-21T10:00:00Z,09/21 06:00,600,2706,2020-09-21T10:00:00Z,,,,,,,,484691,,,,,,,,,,,20,0,0,484691,0,484691,,0,0,b6a2a7bfac643f7ce0299a68c30119220712e03e,0,0,0,0,0,
20200921,KS,53959,,430732,,posNeg,484691,216,2706,60,741,23,230,1970,9/21/2020 10:00,2020-09-21T10:00:00Z,09/21 06:00,600,2706,2020-09-21T10:00:00Z,,,,,,,,484691,,,,,,,,,,,20,1674,8268,484691,9942,484691,,4,35,c8e738b5e910bd77af00be435ca832398c455991,0,0,0,0,0,
20200920,KS,52285,,422464,,posNeg,474749,286,2671,79,734,23,230,1950,9/18/2020 10:00,2020-09-18T10:00:00Z,09/18 06:00,596,2671,2020-09-18T10:00:00Z,,,,,,,,474749,,,,,,,,,,,20,0,0,474749,0,474749,,0,0,2884a3e2a9a1e3e58e5fce77bb66007e0cbf7d85,0,0,0,0,0,
20200919,KS,52285,,422464,,posNeg,474749,286,2671,79,734,23,230,1950,9/18/2020 10:00,2020-09-18T10:00:00Z,09/18 06:00,596,2671,2020-09-18T10:00:00Z,,,,,,,,474749,,,,,,,,,,,20,0,0,474749,0,474749,,0,0,fbf66f4e7bc7e707691f983b84a7fda662ad8ba5,0,0,0,0,0,
20200918,KS,52285,,422464,,posNeg,474749,286,2671,79,734,23,230,1950,9/18/2020 10:00,2020-09-18T10:00:00Z,09/18 06:00,596,2671,2020-09-18T10:00:00Z,,,,,,,,474749,,,,,,,,,,,20,1415,9108,474749,10523,474749,,10,55,efe2d16b7b3801156e9c3a8209da3590c8d704f7,0,0,0,0,0,
20200917,KS,50870,,413356,,posNeg,464226,278,2616,83,713,21,225,1920,9/16/2020 10:00,2020-09-16T10:00:00Z,09/16 06:00,586,2616,2020-09-16T10:00:00Z,,,,,,,,464226,,,,,,,,,,,20,0,0,464226,0,464226,,0,0,ae0c1b62b640773180564de5229d5a9038ca4b41,0,0,0,0,0,
20200916,KS,50870,,413356,,posNeg,464226,278,2616,83,713,21,225,1920,9/16/2020 10:00,2020-09-16T10:00:00Z,09/16 06:00,586,2616,2020-09-16T10:00:00Z,,,,,,,,464226,,,,,,,,,,,20,971,4874,464226,5845,464226,,52,44,4b5c61c8389aae45a7d084dad539e751e121566a,0,0,0,0,0,
20200915,KS,49899,,408482,,posNeg,458381,192,2572,50,703,15,221,1887,9/14/2020 10:00,2020-09-14T10:00:00Z,09/14 06:00,534,2572,2020-09-14T10:00:00Z,,,,,,,,458381,,,,,,,,,,,20,0,0,458381,0,458381,,0,0,41ec663b1e19b16c87cac10be0643d6524f83435,0,0,0,0,0,
20200914,KS,49899,,408482,,posNeg,458381,192,2572,50,703,15,221,1887,9/14/2020 10:00,2020-09-14T10:00:00Z,09/14 06:00,534,2572,2020-09-14T10:00:00Z,,,,,,,,458381,,,,,,,,,,,20,1513,7938,458381,9451,458381,,23,35,abcb0f539734acc44d8e80d9be127196dd748b8b,0,0,0,0,0,
20200913,KS,48386,,400544,,posNeg,448930,140,2537,40,690,10,219,1859,9/11/2020 10:00,2020-09-11T10:00:00Z,09/11 06:00,511,2537,2020-09-11T10:00:00Z,,,,,,,,448930,,,,,,,,,,,20,0,0,448930,0,448930,,0,0,6d29eac15d948897ab11c9cbaf44655c50339acf,0,0,0,0,0,
20200912,KS,48386,,400544,,posNeg,448930,140,2537,40,690,10,219,1859,9/11/2020 10:00,2020-09-11T10:00:00Z,09/11 06:00,511,2537,2020-09-11T10:00:00Z,,,,,,,,448930,,,,,,,,,,,20,0,0,448930,0,448930,,0,0,22a71bde1acbc844c64f3b4448bf1fe74d928442,0,0,0,0,0,
20200911,KS,48386,,400544,,posNeg,448930,140,2537,40,690,10,219,1859,9/11/2020 10:00,2020-09-11T10:00:00Z,09/11 06:00,511,2537,2020-09-11T10:00:00Z,,,,,,,,448930,,,,,,,,,,,20,976,6540,448930,7516,448930,,16,67,49ac1d3a777d61a440a7c93dc34e08653ac77ec8,0,0,0,0,0,
20200910,KS,47410,,394004,,posNeg,441414,319,2470,92,677,41,218,1817,9/9/2020 10:00,2020-09-09T10:00:00Z,09/09 06:00,495,2470,2020-09-09T10:00:00Z,,,,,,,,441414,,,,,,,,,,,20,0,0,441414,0,441414,,0,0,eec53a6fae8b83e75f875cdb32c5b0b8a2365e9e,0,0,0,0,0,
20200909,KS,47410,,394004,,posNeg,441414,319,2470,92,677,41,218,1817,9/9/2020 10:00,2020-09-09T10:00:00Z,09/09 06:00,495,2470,2020-09-09T10:00:00Z,,,,,,,,441414,,,,,,,,,,,20,496,4232,441414,4728,441414,,10,29,48d3ca7a2333ced2b0334b25ea08207f381c0961,0,0,0,0,0,
20200908,KS,46914,,389772,,posNeg,436686,177,2441,51,669,25,214,1796,9/7/2020 10:00,2020-09-07T10:00:00Z,09/07 06:00,485,2441,2020-09-07T10:00:00Z,,,,,,,,436686,,,,,,,,,,,20,0,0,436686,0,436686,,0,0,31ae20d7e5b9d54c773b156ca9760db0e82f4a0a,0,0,0,0,0,
20200907,KS,46914,,389772,,posNeg,436686,177,2441,51,669,25,214,1796,9/7/2020 10:00,2020-09-07T10:00:00Z,09/07 06:00,485,2441,2020-09-07T10:00:00Z,,,,,,,,436686,,,,,,,,,,,20,1694,7787,436686,9481,436686,,4,26,46a0f70c2d412fac555ef18ca53b8bdb08d4f79c,0,0,0,0,0,
20200906,KS,45220,,381985,,posNeg,427205,314,2415,101,661,36,211,1785,9/4/2020 10:00,2020-09-04T10:00:00Z,09/04 06:00,481,2415,2020-09-04T10:00:00Z,,,,,,,,427205,,,,,,,,,,,20,0,0,427205,0,427205,,0,0,65d155b3eda22249ccf68b5556e5d42d71266908,0,0,0,0,0,
20200905,KS,45220,,381985,,posNeg,427205,314,2415,101,661,36,211,1785,9/4/2020 10:00,2020-09-04T10:00:00Z,09/04 06:00,481,2415,2020-09-04T10:00:00Z,,,,,,,,427205,,,,,,,,,,,20,0,0,427205,0,427205,,0,0,af0fb47e99034ff2faf34bc056f587f5b2f631ca,0,0,0,0,0,
20200904,KS,45220,,381985,,posNeg,427205,314,2415,101,661,36,211,1785,9/4/2020 10:00,2020-09-04T10:00:00Z,09/04 06:00,481,2415,2020-09-04T10:00:00Z,,,,,,,,427205,,,,,,,,,,,20,1280,6678,427205,7958,427205,,23,54,743a4b472500ff2cbd4e97c48c095cb4f5e46967,0,0,0,0,0,
20200903,KS,43940,,375307,,posNeg,419247,336,2361,94,649,35,210,1730,9/2/2020 10:00,2020-09-02T10:00:00Z,09/02 06:00,458,2361,2020-09-02T10:00:00Z,,,,,,,,419247,,,,,,,,,,,20,0,0,419247,0,419247,,0,0,c5a8b872d3fa8240112f78543968380b355a3338,0,0,0,0,0,
20200902,KS,43940,,375307,,posNeg,419247,336,2361,94,649,35,210,1730,9/2/2020 10:00,2020-09-02T10:00:00Z,09/02 06:00,458,2361,2020-09-02T10:00:00Z,,,,,,,,419247,,,,,,,,,,,20,1328,4670,419247,5998,419247,,12,57,2e4a825ca26803f2c540fab3d33f0375bdad8981,0,0,0,0,0,
20200901,KS,42612,,370637,,posNeg,413249,211,2304,55,628,21,209,1673,8/31/2020 10:00,2020-08-31T10:00:00Z,08/31 06:00,446,2304,2020-08-31T10:00:00Z,,,,,,,,413249,,,,,,,,,,,20,0,0,413249,0,413249,,0,0,64331b87af2f48b77139a4aacfa00298fb4ef107,0,0,0,0,0,
20200831,KS,42612,,370637,,posNeg,413249,211,2304,55,628,21,209,1673,8/31/2020 10:00,2020-08-31T10:00:00Z,08/31 06:00,446,2304,2020-08-31T10:00:00Z,,,,,,,,413249,,,,,,,,,,,20,1564,8538,413249,10102,413249,,3,26,f03d87453d0bc0cfe835d61d400f901c3eaba924,0,0,0,0,0,
20200830,KS,41048,,362099,,posNeg,403147,328,2278,96,616,31,206,1658,8/28/2020 10:00,2020-08-28T10:00:00Z,08/28 06:00,443,2278,2020-08-28T10:00:00Z,,,,,,,,403147,,,,,,,,,,,20,0,0,403147,0,403147,,0,0,37a0d4305222366b7e5f4f1f9b78bc5fb5f56f66,0,0,0,0,0,
20200829,KS,41048,,362099,,posNeg,403147,328,2278,96,616,31,206,1658,8/28/2020 10:00,2020-08-28T10:00:00Z,08/28 06:00,443,2278,2020-08-28T10:00:00Z,,,,,,,,403147,,,,,,,,,,,20,0,0,403147,0,403147,,0,0,4ccd506acc517e8866d13f4d2c4539819571740b,0,0,0,0,0,
20200828,KS,41048,,362099,,posNeg,403147,328,2278,96,616,31,206,1658,8/28/2020 10:00,2020-08-28T10:00:00Z,08/28 06:00,443,2278,2020-08-28T10:00:00Z,,,,,,,,403147,,,,,,,,,,,20,1111,6939,403147,8050,403147,,6,52,5e2e69d4c08020b1219cc14f79ce120639c3e116,0,0,0,0,0,
20200827,KS,39937,,355160,,posNeg,395097,262,2226,76,603,25,206,1624,8/26/2020 10:00,2020-08-26T10:00:00Z,08/26 06:00,437,2226,2020-08-26T10:00:00Z,,,,,,,,395097,,,,,,,,,,,20,0,0,395097,0,395097,,0,0,4cb9104b639b5b13667493f91b0e4dcbe6760848,0,0,0,0,0,
20200826,KS,39937,,355160,,posNeg,395097,262,2226,76,603,25,206,1624,8/26/2020 10:00,2020-08-26T10:00:00Z,08/26 06:00,437,2226,2020-08-26T10:00:00Z,,,,,,,,395097,,,,,,,,,,,20,1536,6604,395097,8140,395097,,11,43,fc94147bfd26ec096564689c1cdad4bb124cdae3,0,0,0,0,0,
20200825,KS,38401,,348556,,posNeg,386957,189,2183,64,590,22,205,1535,8/24/2020 10:00,2020-08-24T10:00:00Z,08/24 06:00,426,2183,2020-08-24T10:00:00Z,,,,,,,,386957,,,,,,,,,,,20,0,0,386957,0,386957,,0,0,55fc4196bcad258da48e163f6cd1fa968be2963a,0,0,0,0,0,
20200824,KS,38401,,348556,,posNeg,386957,189,2183,64,590,22,205,1535,8/24/2020 10:00,2020-08-24T10:00:00Z,08/24 06:00,426,2183,2020-08-24T10:00:00Z,,,,,,,,386957,,,,,,,,,,,20,1545,19097,386957,20642,386957,,7,24,442dcd89b478eff196b4863e8208862253faf2e1,0,0,0,0,0,
20200823,KS,36856,,329459,,posNeg,366315,296,2159,89,584,24,203,1520,8/21/2020 10:00,2020-08-21T10:00:00Z,08/21 06:00,419,2159,2020-08-21T10:00:00Z,,,,,,,,366315,,,,,,,,,,,20,0,0,366315,0,366315,,0,0,d2988202e922754dad865faae113baca2ec38a26,0,0,0,0,0,
20200822,KS,36856,,329459,,posNeg,366315,296,2159,89,584,24,203,1520,8/21/2020 10:00,2020-08-21T10:00:00Z,08/21 06:00,419,2159,2020-08-21T10:00:00Z,,,,,,,,366315,,,,,,,,,,,20,0,0,366315,0,366315,,0,0,ad63ef3a2eb9bc3c6a0536d2c0333512e18bfb6f,0,0,0,0,0,
20200821,KS,36856,,329459,,posNeg,366315,296,2159,89,584,24,203,1520,8/21/2020 10:00,2020-08-21T10:00:00Z,08/21 06:00,419,2159,2020-08-21T10:00:00Z,,,,,,,,366315,,,,,,,,,,,20,966,5509,366315,6475,366315,,8,69,bacf688efa9a10cb3e334dc8fc5f863373bd73f9,0,0,0,0,0,
20200820,KS,35890,,323950,,posNeg,359840,300,2090,88,567,26,202,1472,8/19/2020 10:00,2020-08-19T10:00:00Z,08/19 06:00,411,2090,2020-08-19T10:00:00Z,,,,,,,,359840,,,,,,,,,,,20,0,0,359840,0,359840,,0,0,b50b18426bd333c02e83f4630b6f673ca01494de,0,0,0,0,0,
20200819,KS,35890,,323950,,posNeg,359840,300,2090,88,567,26,202,1472,8/19/2020 10:00,2020-08-19T10:00:00Z,08/19 06:00,411,2090,2020-08-19T10:00:00Z,,,,,,,,359840,,,,,,,,,,,20,723,4855,359840,5578,359840,,6,56,49df24168ba9be398ef75989f41a286ca0411799,0,0,0,0,0,
20200818,KS,35167,,319095,,posNeg,354262,229,2034,62,560,24,200,1409,8/17/2020 10:00,2020-08-17T10:00:00Z,08/17 06:00,405,2034,2020-08-17T10:00:00Z,,,,,,,,354262,,,,,,,,,,,20,0,0,354262,0,354262,,0,0,0003ccf7408d4225a759c0e0b68e07275b9c9292,0,0,0,0,0,
20200817,KS,35167,,319095,,posNeg,354262,229,2034,62,560,24,200,1409,8/17/2020 10:00,2020-08-17T10:00:00Z,08/17 06:00,405,2034,2020-08-17T10:00:00Z,,,,,,,,354262,,,,,,,,,,,20,1282,9937,354262,11219,354262,,3,14,8ca3063ee5b7400ec8ee9113a4251e5e753a270d,0,0,0,0,0,
20200816,KS,33885,,309158,,posNeg,343043,311,2020,98,554,33,198,1399,8/14/2020 10:00,2020-08-14T10:00:00Z,08/14 06:00,402,2020,2020-08-14T10:00:00Z,,,,,,,,343043,,,,,,,,,,,20,0,0,343043,0,343043,,0,0,da219e011482e97c99485ab46b4cf1f1690fd1dc,0,0,0,0,0,
20200815,KS,33885,,309158,,posNeg,343043,311,2020,98,554,33,198,1399,8/14/2020 10:00,2020-08-14T10:00:00Z,08/14 06:00,402,2020,2020-08-14T10:00:00Z,,,,,,,,343043,,,,,,,,,,,20,0,0,343043,0,343043,,0,0,ac8b5f96cde5f7aea33bbbb3415eea056fa0f726,0,0,0,0,0,
20200814,KS,33885,,309158,,posNeg,343043,311,2020,98,554,33,198,1399,8/14/2020 10:00,2020-08-14T10:00:00Z,08/14 06:00,402,2020,2020-08-14T10:00:00Z,,,,,,,,343043,,,,,,,,,,,20,1338,7142,343043,8480,343043,,7,45,dce221f63e12329bdeadf3e076007e8833d658d0,0,0,0,0,0,
20200813,KS,32547,,302016,,posNeg,334563,357,1975,95,548,29,195,1367,8/12/2020 10:00,2020-08-12T10:00:00Z,08/12 06:00,395,1975,2020-08-12T10:00:00Z,,,,,,,,334563,,,,,,,,,,,20,0,0,334563,0,334563,,0,0,904a3a132e4ce86ec88a47a42122589d2bad7c5a,0,0,0,0,0,
20200812,KS,32547,,302016,,posNeg,334563,357,1975,95,548,29,195,1367,8/12/2020 10:00,2020-08-12T10:00:00Z,08/12 06:00,395,1975,2020-08-12T10:00:00Z,,,,,,,,334563,,,,,,,,,,,20,817,7077,334563,7894,334563,,8,64,8d7f9a02787c3b42440b0308049e3c1a86a62e17,0,0,0,0,0,
20200811,KS,31730,,294939,,posNeg,326669,216,1911,60,534,19,194,1319,8/10/2020 10:00,2020-08-10T10:00:00Z,08/10 06:00,387,1911,2020-08-10T10:00:00Z,,,,,,,,326669,,,,,,,,,,,20,0,0,326669,0,326669,,0,0,b944106dd88c664aa535405c8be80e6ad96a1044,0,0,0,0,0,
20200810,KS,31730,,294939,,posNeg,326669,216,1911,60,534,19,194,1319,8/10/2020 10:00,2020-08-10T10:00:00Z,08/10 06:00,387,1911,2020-08-10T10:00:00Z,,,,,,,,326669,,,,,,,,,,,20,1092,9065,326669,10157,326669,,7,36,645b79face1aebbc4a3f968039f6242d9132a006,0,0,0,0,0,
20200809,KS,30638,,285874,,posNeg,316512,333,1875,88,526,26,193,1293,8/7/2020 10:00,2020-08-07T10:00:00Z,08/07 06:00,380,1875,2020-08-07T10:00:00Z,,,,,,,,316512,,,,,,,,,,,20,0,0,316512,0,316512,,0,0,3b2d9fe2289a55cd4f18a3d2020f9ba2db6c2624,0,0,0,0,0,
20200808,KS,30638,,285874,,posNeg,316512,333,1875,88,526,26,193,1293,8/7/2020 10:00,2020-08-07T10:00:00Z,08/07 06:00,380,1875,2020-08-07T10:00:00Z,,,,,,,,316512,,,,,,,,,,,20,0,0,316512,0,316512,,0,0,4ef4c525faa28fd2550aa33e2a00f1ed2dd9e2e8,0,0,0,0,0,
20200807,KS,30638,,285874,,posNeg,316512,333,1875,88,526,26,193,1293,8/7/2020 10:00,2020-08-07T10:00:00Z,08/07 06:00,380,1875,2020-08-07T10:00:00Z,,,,,,,,316512,,,,,,,,,,,20,921,6873,316512,7794,316512,,12,54,94da7fc76c2dd4cd8ca082bd85c88814422e573f,0,0,0,0,0,
20200806,KS,29717,,279001,,posNeg,308718,358,1821,78,516,25,190,1254,8/5/2020 10:00,2020-08-05T10:00:00Z,08/05 06:00,368,1821,2020-08-05T10:00:00Z,,,,,,,,308718,,,,,,,,,,,20,0,0,308718,0,308718,,0,0,3696ad6a5c9388eba92d91fa7368ebbf7e5874fd,0,0,0,0,0,
20200805,KS,29717,,279001,,posNeg,308718,358,1821,78,516,25,190,1254,8/5/2020 10:00,2020-08-05T10:00:00Z,08/05 06:00,368,1821,2020-08-05T10:00:00Z,,,,,,,,308718,,,,,,,,,,,20,841,6038,308718,6879,308718,,3,39,a23232a682a628580103b24f5d9103058764504c,0,0,0,0,0,
20200804,KS,28876,,272963,,posNeg,301839,232,1782,62,505,16,184,1196,8/3/2020 10:00,2020-08-03T10:00:00Z,08/03 06:00,365,1782,2020-08-03T10:00:00Z,,,,,,,,301839,,,,,,,,,,,20,0,0,301839,0,301839,,0,0,e81331e456acde8a3df994f474dd4caae4aeb6d8,0,0,0,0,0,
20200803,KS,28876,,272963,,posNeg,301839,232,1782,62,505,16,184,1196,8/3/2020 10:00,2020-08-03T10:00:00Z,08/03 06:00,365,1782,2020-08-03T10:00:00Z,,,,,,,,301839,,,,,,,,,,,20,1064,8268,301839,9332,301839,,7,31,de69ab910ddd13fc8bc1eb2fee845247d25a9710,0,0,0,0,0,
20200802,KS,27812,,264695,,posNeg,292507,366,1751,98,494,26,179,1178,7/31/2020 10:00,2020-07-31T10:00:00Z,07/31 06:00,358,1751,2020-07-31T10:00:00Z,,,,,,,,292507,,,,,,,,,,,20,0,0,292507,0,292507,,0,0,65c2edcc766cb3dc962baa7a00d3ede8e6025f8c,0,0,0,0,0,
20200801,KS,27812,,264695,,posNeg,292507,366,1751,98,494,26,179,1178,7/31/2020 10:00,2020-07-31T10:00:00Z,07/31 06:00,358,1751,2020-07-31T10:00:00Z,,,,,,,,292507,,,,,,,,,,,20,0,0,292507,0,292507,,0,0,94b38bf6f095ccf257562af7536d1d1feab40165,0,0,0,0,0,
20200731,KS,27812,,264695,,posNeg,292507,366,1751,98,494,26,179,1178,7/31/2020 10:00,2020-07-31T10:00:00Z,07/31 06:00,358,1751,2020-07-31T10:00:00Z,,,,,,,,292507,,,,,,,,,,,20,942,6616,292507,7558,292507,,9,51,b94407142bd6c6280f4392342d4e45c399778187,0,0,0,0,0,
20200730,KS,26870,,258079,,posNeg,284949,393,1700,83,483,29,174,1149,7/29/2020 10:00,2020-07-29T10:00:00Z,07/29 06:00,349,1700,2020-07-29T10:00:00Z,,,,,,,,284949,,,,,,,,,,,20,0,0,284949,0,284949,,0,0,448772b782002a5f7d58f600b90cdb03c915b7ac,0,0,0,0,0,
20200729,KS,26870,,258079,,posNeg,284949,393,1700,83,483,29,174,1149,7/29/2020 10:00,2020-07-29T10:00:00Z,07/29 06:00,349,1700,2020-07-29T10:00:00Z,,,,,,,,284949,,,,,,,,,,,20,698,5315,284949,6013,284949,,14,56,54cc0e39a102eff1e38d00bea46e0e76845d642a,0,0,0,0,0,
20200728,KS,26172,,252764,,posNeg,278936,212,1644,58,465,24,171,1108,7/27/2020 10:00,2020-07-27T10:00:00Z,07/27 06:00,335,1644,2020-07-27T10:00:00Z,,,,,,,,278397,,,,,,,,,,,20,0,0,278936,0,278936,,0,0,3b7bbc137da3b0953cef51f77d8344396b55f938,0,0,0,0,0,
20200727,KS,26172,,252764,,posNeg,278936,212,1644,58,465,24,171,1108,7/27/2020 10:00,2020-07-27T10:00:00Z,07/27 06:00,335,1644,2020-07-27T10:00:00Z,,,,,,,,278397,,,,,,,,,,,20,1063,-94,278936,969,278936,,9,48,e44018cab4fe85ec819799449c96e50921e465d5,0,0,0,0,0,
20200726,KS,25109,,252858,,posNeg,277967,315,1596,98,459,24,166,1077,7/24/2020 10:00,2020-07-24T10:00:00Z,07/24 06:00,326,1596,2020-07-24T10:00:00Z,,,,,,,,277967,,,,,,,,,,,20,0,0,277967,0,277967,,0,0,dfc0cb902f85e30ed3e6913890530a91446f116d,0,0,0,0,0,
20200725,KS,25109,,252858,,posNeg,277967,315,1596,98,459,24,166,1077,7/24/2020 10:00,2020-07-24T10:00:00Z,07/24 06:00,326,1596,2020-07-24T10:00:00Z,,,,,,,,277967,,,,,,,,,,,20,0,0,277967,0,277967,,0,0,fd5e007182475a5f9789af355be8a03f0e60aa47,0,0,0,0,0,
20200724,KS,25109,,252858,,posNeg,277967,,1596,98,459,24,166,1077,7/24/2020 10:00,2020-07-24T10:00:00Z,07/24 06:00,326,1596,2020-07-24T10:00:00Z,,,,,,,,277967,,,,,,,,,,,20,1005,8276,277967,9281,277967,,18,51,9c5d8917c5a8b82e4cb3ed8283cbdc43007f1003,0,0,0,0,0,
20200723,KS,24104,,244582,,posNeg,268686,,1545,112,450,28,164,1050,7/22/2020 10:00,2020-07-22T10:00:00Z,07/22 06:00,308,1545,2020-07-22T10:00:00Z,,,,,,,,268686,,,,,,,,,,,20,0,0,268686,0,268686,,0,0,da3ba7ad4c7ef6692531e544fd82513e656987c8,0,0,0,0,0,
20200722,KS,24104,,244582,,posNeg,268686,,1545,112,450,28,164,1050,7/22/2020 10:00,2020-07-22T10:00:00Z,07/22 06:00,308,1545,2020-07-22T10:00:00Z,,,,,,,,268686,,,,,,,,,,,20,770,6385,268686,7155,268686,,1,48,cfca51467034c0ce977d1c73c758c32bb8069d63,0,0,0,0,0,
20200721,KS,23334,,238197,,posNeg,261531,,1497,111,439,21,162,1016,7/20/2020 10:00,2020-07-20T10:00:00Z,07/20 06:00,307,1497,2020-07-20T10:00:00Z,,,,,,,,261531,,,,,,,,,,,20,0,0,261531,0,261531,,0,0,c8fbba364f6c3c5f62811453104b5fd89b30fea1,0,0,0,0,0,
20200720,KS,23334,,238197,,posNeg,261531,,1497,111,439,21,162,1016,7/20/2020 10:00,2020-07-20T10:00:00Z,07/20 06:00,307,1497,2020-07-20T10:00:00Z,,,,,,,,261531,,,,,,,,,,,20,1369,10809,261531,12178,261531,,8,44,b017d57705e672814d09c8623c5eba07ed771196,0,0,0,0,0,
20200719,KS,21965,,227388,,posNeg,249353,,1453,58,427,14,161,983,7/17/2020 10:00,2020-07-17T10:00:00Z,07/17 06:00,299,1453,2020-07-17T10:00:00Z,,,,,,,,249353,,,,,,,,,,,20,0,0,249353,0,249353,,0,0,3017686758feb582dd6e3a1b6ddc7d1f8dbe92e7,0,0,0,0,0,
20200718,KS,21965,,227388,,posNeg,249353,,1453,58,427,14,161,983,7/17/2020 10:00,2020-07-17T10:00:00Z,07/17 06:00,299,1453,2020-07-17T10:00:00Z,,,,,,,,249353,,,,,,,,,,,20,0,0,249353,0,249353,,0,0,703c7c81b2ae8073e7e0f7857c2393d4229c3316,0,0,0,0,0,
20200717,KS,21965,,227388,,posNeg,249353,,1453,58,427,14,161,983,7/17/2020 10:00,2020-07-17T10:00:00Z,07/17 06:00,299,1453,2020-07-17T10:00:00Z,,,,,,,,249353,,,,,,,,,,,20,1032,8947,249353,9979,249353,,0,60,f9057ab8383a5b058f34714106c55ee47fb1a990,0,0,0,0,0,
20200716,KS,20933,,218441,,posNeg,239374,,1393,65,418,21,159,948,7/15/2020 10:00,2020-07-15T10:00:00Z,07/15 06:00,299,1393,2020-07-15T10:00:00Z,,,,,,,,239374,,,,,,,,,,,20,0,0,239374,0,239374,,0,0,8431d80b6911ff76399bf23ffda158eedb382a0f,0,0,0,0,0,
20200715,KS,20933,,218441,,posNeg,239374,,1393,65,418,21,159,948,7/15/2020 10:00,2020-07-15T10:00:00Z,07/15 06:00,299,1393,2020-07-15T10:00:00Z,,,,,,,,239374,,,,,,,,,,,20,875,7324,239374,8199,239374,,11,50,69d7724dea530c03712d59e8633fa0d94e2288ef,0,0,0,0,0,
20200714,KS,20058,,211117,,posNeg,231175,,1343,,410,,160,920,7/13/2020 00:00,2020-07-13T00:00:00Z,07/12 20:00,288,1343,2020-07-13T00:00:00Z,,,,,,,,231175,,,,,,,,,,,20,0,0,231175,0,231175,,0,0,1e601dd54d91fae9faee7616cf1d6d664694900e,0,0,0,0,0,
20200713,KS,20058,,211117,,posNeg,231175,,1343,,410,,160,920,7/13/2020 00:00,2020-07-13T00:00:00Z,07/12 20:00,288,1343,2020-07-13T00:00:00Z,,,,,,,,231175,,,,,,,,,,,20,1447,11949,231175,13396,231175,,4,39,dca87b524ea79800c49a47adfc42ba1fbd3d6e84,0,0,0,0,0,
20200712,KS,18611,,199168,,posNeg,217779,,1304,,405,,160,905,7/10/2020 10:00,2020-07-10T10:00:00Z,07/10 06:00,284,1304,2020-07-10T10:00:00Z,,,,,,,,217779,,,,,,,,,,,20,0,0,217779,0,217779,,0,0,ee3c1f9794c2c8ee1b0df654c3a23c58bbf97879,0,0,0,0,0,
20200711,KS,18611,,199168,,posNeg,217779,,1304,,405,,160,905,7/10/2020 10:00,2020-07-10T10:00:00Z,07/10 06:00,284,1304,2020-07-10T10:00:00Z,,,,,,,,217779,,,,,,,,,,,20,0,0,217779,0,217779,,0,0,5118ba10262d3f0a86fc173943657cb1882a804d,0,0,0,0,0,
20200710,KS,18611,,199168,,posNeg,217779,,1304,,405,,160,905,7/10/2020 10:00,2020-07-10T10:00:00Z,07/10 06:00,284,1304,2020-07-10T10:00:00Z,,,,,,,,217779,,,,,,,,,,,20,993,8304,217779,9297,217779,,2,35,b6d5119aeafcaa8d005dbc00f6b4967caec180ab,0,0,0,0,0,
20200709,KS,17618,,190864,,posNeg,208482,,1269,,397,,160,879,7/8/2020 10:00,2020-07-08T10:00:00Z,07/08 06:00,282,1269,2020-07-08T10:00:00Z,,,,,,,,208482,,,,,,,,,,,20,0,0,208482,0,208482,,0,0,215032ab5432bdba1fe030c9bfaafb139f641646,0,0,0,0,0,
20200708,KS,17618,,190864,,posNeg,208482,,1269,,397,,160,879,7/8/2020 10:00,2020-07-08T10:00:00Z,07/08 06:00,282,1269,2020-07-08T10:00:00Z,,,,,,,,208482,,,,,,,,,,,20,717,5546,208482,6263,208482,,2,34,10524073b69bd5644908b978493a1d9bf218076e,0,0,0,0,0,
20200707,KS,16901,,185318,,posNeg,202219,,1235,,384,,158,859,7/6/2020 10:00,2020-07-06T10:00:00Z,07/06 06:00,280,1235,2020-07-06T10:00:00Z,,,,,,,,202219,,,,,,,,,,,20,0,0,202219,0,202219,,0,0,f1c62e242269feba9e2fba8fb3941208db88ba21,0,0,0,0,0,
20200706,KS,16901,,185318,,posNeg,202219,,1235,,384,,158,859,7/6/2020 10:00,2020-07-06T10:00:00Z,07/06 06:00,280,1235,2020-07-06T10:00:00Z,,,,,,,,202219,,,,,,,,,,,20,982,9676,202219,10658,202219,,3,16,35162f6ff6043ecc2d7ec1d3cb10cfd40c02b092,0,0,0,0,0,
