date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200424,KS,2777,20811,,NaN,23588,2270,,457,,,,,,B,4/24/2020 10:00,2020-04-24T10:00:00Z,04/24 06:00,111,457,2020-04-24T10:00:00Z,,,,,,,,,,,,,,,,,,,20,295,1975,23588,23588,-1,15,65a151069a024f80c388de93c779f7a5270ff15e,0,0,0,0,0,
20200423,KS,2482,18836,,NaN,21318,1115,,442,,,,,,B,4/23/2020 10:45,2020-04-23T10:45:00Z,04/23 06:45,112,442,2020-04-23T10:45:00Z,,,,,,,,,,,,,,,,,,,20,271,844,21318,21318,2,10,d39ec01de58d98c048fef3e6231dff3d5af1db17,0,0,0,0,0,
20200422,KS,2211,17992,,NaN,20203,1102,,432,,,,,,B,4/22/2020 12:00,2020-04-22T12:00:00Z,04/22 08:00,110,432,2020-04-22T12:00:00Z,,,,,,,,,,,,,,,,,,,20,186,916,20203,20203,3,13,7ca65deeb439bc9a98e177ad9d1faea8fb0b804c,0,0,0,0,0,
20200421,KS,2025,17076,,NaN,19101,340,,419,,,,,,B,4/21/2020 12:00,2020-04-21T12:00:00Z,04/21 08:00,107,419,2020-04-21T12:00:00Z,,,,,,,,,,,,,,,,,,,20,39,301,19101,19101,7,14,c561fd3140ff37ce087a3a516426710d7493f511,0,0,0,0,0,
20200420,KS,1986,16775,,NaN,18761,631,,405,,,,,,B,4/20/2020 12:00,2020-04-20T12:00:00Z,04/20 08:00,100,405,2020-04-20T12:00:00Z,,,,,,,,,,,,,,,,,,,20,137,494,18761,18761,8,15,36116e12af664a5e04992256a1b3d70c19626ea8,0,0,0,0,0,
20200419,KS,1849,16281,,NaN,18130,454,,390,,,,,,B,4/19/2020 12:00,2020-04-19T12:00:00Z,04/19 08:00,92,390,2020-04-19T12:00:00Z,,,,,,,,,,,,,,,,,,,20,59,395,18130,18130,6,7,53086969a793de63645846b095a5fd7e353465dc,0,0,0,0,0,
20200418,KS,1790,15886,,NaN,17676,775,,383,,,,,,B,4/18/2020 12:00,2020-04-18T12:00:00Z,04/18 08:00,86,383,2020-04-18T12:00:00Z,,,,,,,,,,,,,,,,,,,20,85,690,17676,17676,2,8,cdbe1ba49e2f62e7b4c0491a05d744393da47dac,0,0,0,0,0,
20200417,KS,1705,15196,,NaN,16901,779,,375,,,,,,B,4/17/2020 12:00,2020-04-17T12:00:00Z,04/17 08:00,84,375,2020-04-17T12:00:00Z,,,,,,,,,,,,,,,,,,,20,117,662,16901,16901,4,16,867a4cf4c28eb0615d2a12d8e41314e35cac8706,0,0,0,0,0,
20200416,KS,1588,14534,,NaN,16122,1454,,359,,,,,,B,4/16/2020 12:00,2020-04-16T12:00:00Z,04/16 08:00,80,359,2020-04-16T12:00:00Z,,,,,,,,,,,,,,,,,,,20,94,1360,16122,16122,4,17,0e93c8f1a458a00448dd83e38bf5bdad78e04fb4,0,0,0,0,0,
20200415,KS,1494,13174,,NaN,14668,521,,342,,,,,,B,4/15/2020 11:30,2020-04-15T11:30:00Z,04/15 07:30,76,342,2020-04-15T11:30:00Z,,,,,,,,,,,,,,,,,,,20,68,453,14668,14668,7,15,1755fefd794a49576ac0117919564268f203d854,0,0,0,0,0,
20200414,KS,1426,12721,,NaN,14147,283,,327,,,,,,B,4/14/2020 12:00,2020-04-14T12:00:00Z,04/14 08:00,69,327,2020-04-14T12:00:00Z,,,,,,,,,,,,,,,,,,,20,50,233,14147,14147,7,18,802680616baa2d0a329bb13aeef0fb073d30cc4b,0,0,0,0,0,
20200413,KS,1376,12488,,NaN,13864,611,,309,,,,,,B,4/13/2020 11:30,2020-04-13T11:30:00Z,04/13 07:30,62,309,2020-04-13T11:30:00Z,,,,,,,,,,,,,,,,,,,20,39,572,13864,13864,6,11,827b409f2c90713099ad370034b22521a3777900,0,0,0,0,0,
20200412,KS,1337,11916,,NaN,13253,910,,298,,,,,,B,4/12/2020 12:00,2020-04-12T12:00:00Z,04/12 08:00,56,298,2020-04-12T12:00:00Z,,,,,,,,,,,,,,,,,,,20,69,841,13253,13253,1,5,416a2269183067394779f485f351ae6f0b1771b0,0,0,0,0,0,
20200411,KS,1268,11075,,NaN,12343,929,,293,,,,,,B,4/11/2020 11:00,2020-04-11T11:00:00Z,04/11 07:00,55,293,2020-04-11T11:00:00Z,,,,,,,,,,,,,,,,,,,20,102,827,12343,12343,5,19,c5d9b896c828ae5fe79260559693f212b8f23ba8,0,0,0,0,0,
20200410,KS,1166,10248,,NaN,11414,639,,274,,,,,,B,4/10/2020 09:30,2020-04-10T09:30:00Z,04/10 05:30,50,274,2020-04-10T09:30:00Z,,,,,,,,,,,,,,,,,,,20,60,579,11414,11414,8,11,08b895e435fbc0212bbb87811cd3dd7e89309125,0,0,0,0,0,
20200409,KS,1106,9669,,NaN,10775,592,,263,,,,,,B,4/9/2020 12:00,2020-04-09T12:00:00Z,04/09 08:00,42,263,2020-04-09T12:00:00Z,,,,,,,,,,,,,,,,,,,20,60,532,10775,10775,4,40,417acc152ef3cd57aee86242932b87d9ae2a167a,0,0,0,0,0,
20200408,KS,1046,9137,,NaN,10183,669,,223,,,,,,B,4/7/2020 12:00,2020-04-07T12:00:00Z,04/07 08:00,38,223,2020-04-07T12:00:00Z,,,,,,,,,,,,,,,,,,,20,146,523,10183,10183,11,0,70e8367b18aa721584c5ffd08d04b0f96ce2daff,0,0,0,0,0,
20200407,KS,900,8614,,NaN,9514,430,,223,,,,,,B,4/7/2020 12:00,2020-04-07T12:00:00Z,04/07 08:00,27,223,2020-04-07T12:00:00Z,,,,,,,,,,,,,,,,,,,20,55,375,9514,9514,2,25,3731282a3e9ee1c7f87b84cd18b594f08beedde6,0,0,0,0,0,
20200406,KS,845,8239,,NaN,9084,861,,198,,,,,,B,4/6/2020 12:00,2020-04-06T12:00:00Z,04/06 08:00,25,198,2020-04-06T12:00:00Z,,,,,,,,,,,,,,,,,,,20,98,763,9084,9084,3,15,9768a1040a3f5a8e54b17929d1531c70ecabc722,0,0,0,0,0,
20200405,KS,747,7476,,NaN,8223,645,,183,,,,,,B,4/5/2020 12:00,2020-04-05T12:00:00Z,04/05 08:00,22,183,2020-04-05T12:00:00Z,,,,,,,,,,,,,,,,,,,20,49,596,8223,8223,1,11,24a8499ad05402ccad6b97a0cb97ea5ec675928b,0,0,0,0,0,
20200404,KS,698,6880,,NaN,7578,504,,172,,,,,,B,4/4/2020 12:00,2020-04-04T12:00:00Z,04/04 08:00,21,172,2020-04-04T12:00:00Z,,,,,,,,,,,,,,,,,,,20,78,426,7578,7578,4,21,8ccc20cb74e9270c2b1c380b92055cae63e6e952,0,0,0,0,0,
20200403,KS,620,6454,,NaN,7074,463,,151,,,,,,B,4/3/2020 12:00,2020-04-03T12:00:00Z,04/03 08:00,17,151,2020-04-03T12:00:00Z,,,,,,,,,,,,,,,,,,,20,68,395,7074,7074,4,13,b317543318b0874a19ab3a0047c5d85ced1c0d0d,0,0,0,0,0,
20200402,KS,552,6059,,NaN,6611,718,,138,,,,,,B,4/2/2020 12:00,2020-04-02T12:00:00Z,04/02 08:00,13,138,2020-04-02T12:00:00Z,,,,,,,,,,,,,,,,,,,20,70,648,6611,6611,3,24,ad9c383fd940acda811faea79ddc30523496f2b6,0,0,0,0,0,
20200401,KS,482,5411,,NaN,5893,469,,114,,,,,,B,4/1/2020 11:00,2020-04-01T11:00:00Z,04/01 07:00,10,114,2020-04-01T11:00:00Z,,,,,,,,,,,,,,,,,,,20,54,415,5893,5893,1,35,fa781add5da15ab940466075db16edcca70f483c,0,0,0,0,0,
20200331,KS,428,4996,,NaN,5424,502,,79,,,,,,B,3/31/2020 11:00,2020-03-31T11:00:00Z,03/31 07:00,9,79,2020-03-31T11:00:00Z,,,,,,,,,,,,,,,,,,,20,60,442,5424,5424,1,13,31c53c7868eac76a72259ce4af53986e5688495f,0,0,0,0,0,
20200330,KS,368,4554,,NaN,4922,409,,66,,,,,,B,3/30/2020 11:00,2020-03-30T11:00:00Z,03/30 07:00,8,66,2020-03-30T11:00:00Z,,,,,,,,,,,,,,,,,,,20,49,360,4922,4922,2,11,7bb0941660a93752b75c3b799e8ff60bf2c0088b,0,0,0,0,0,
20200329,KS,319,4194,,NaN,4513,581,,55,,,,,,B,3/29/2020 11:00,2020-03-29T11:00:00Z,03/29 07:00,6,55,2020-03-29T11:00:00Z,,,,,,,,,,,,,,,,,,,20,58,523,4513,4513,1,28,94ae341bfc65ee608317aa207154ae172f4fb098,0,0,0,0,0,
20200328,KS,261,3671,,NaN,3932,501,,27,,,,,,B,3/27/2020 09:00,2020-03-27T09:00:00Z,03/27 05:00,5,27,2020-03-27T09:00:00Z,,,,,,,,,,,,,,,,,,,20,59,442,3932,3932,1,0,4c07467b1961d278911c87c0ac8efb691d2c7034,0,0,0,0,0,
20200327,KS,202,3229,,NaN,3431,394,,27,,,,,,B,3/27/2020 09:00,2020-03-27T09:00:00Z,03/27 05:00,4,27,2020-03-27T09:00:00Z,,,,,,,,,,,,,,,,,,,20,34,360,3431,3431,1,27,06c5d13cd7b5a1e175dbf81b85741ccaba1586aa,0,0,0,0,0,
20200326,KS,168,2869,,NaN,3037,551,,,,,,,,B,3/26/2020 12:00,2020-03-26T12:00:00Z,03/26 08:00,3,,2020-03-26T12:00:00Z,,,,,,,,,,,,,,,,,,,20,42,509,3037,3037,0,0,7e2e53545376200f75abb05a96dc3a9e7296d19d,0,0,0,0,0,
20200325,KS,126,2360,,NaN,2486,302,,,,,,,,B,3/25/2020 12:00,2020-03-25T12:00:00Z,03/25 08:00,3,,2020-03-25T12:00:00Z,,,,,,,,,,,,,,,,,,,20,28,274,2486,2486,1,0,fb6b49d649b7ed89fac7b6e7583bdf2210594e4f,0,0,0,0,0,
20200324,KS,98,2086,,NaN,2184,1685,,,,,,,,B,3/24/2020 12:00,2020-03-24T12:00:00Z,03/24 08:00,2,,2020-03-24T12:00:00Z,,,,,,,,,,,,,,,,,,,20,16,1669,2184,2184,0,0,097e25527e885534a91ad04a61b82bb065c104ce,0,0,0,0,0,
20200323,KS,82,417,,NaN,499,18,,,,,,,,B,3/23/2020 11:00,2020-03-23T11:00:00Z,03/23 07:00,2,,2020-03-23T11:00:00Z,,,,,,,,,,,,,,,,,,,20,18,0,499,499,0,0,a31150a7046fb5a71e82526e7a5cd00ea6a1d74a,0,0,0,0,0,
20200322,KS,64,417,,NaN,481,9,,,,,,,,,3/21/2020 11:00,2020-03-21T11:00:00Z,03/21 07:00,2,,2020-03-21T11:00:00Z,,,,,,,,,,,,,,,,,,,20,9,0,481,481,0,0,cdf7e765906ea58f71c8f3219657eacfcc48f3fa,0,0,0,0,0,
20200321,KS,55,417,,NaN,472,11,,,,,,,,,3/21/2020 11:00,2020-03-21T11:00:00Z,03/21 07:00,2,,2020-03-21T11:00:00Z,,,,,,,,,,,,,,,,,,,20,11,0,472,472,1,0,63c6133bcea57361410efde65c45fdcebb7e2a7e,0,0,0,0,0,
20200320,KS,44,417,,NaN,461,10,,,,,,,,,3/20/2020 11:00,2020-03-20T11:00:00Z,03/20 07:00,1,,2020-03-20T11:00:00Z,,,,,,,,,,,,,,,,,,,20,10,0,461,461,0,0,290e1e8136ef9ee7a0768bc7ae17d5b8752a221a,0,0,0,0,0,
20200319,KS,34,417,,NaN,451,18,,,,,,,,,3/19/2020 11:00,2020-03-19T11:00:00Z,03/19 07:00,1,,2020-03-19T11:00:00Z,,,,,,,,,,,,,,,,,,,20,18,0,451,451,0,0,04ddfed833ec282d8c4c279e1e7992dbe7da4d35,0,0,0,0,0,
20200318,KS,16,417,,NaN,433,36,,,,,,,,,3/17/2020 15:30,2020-03-17T15:30:00Z,03/17 11:30,1,,2020-03-17T15:30:00Z,,,,,,,,,,,,,,,,,,,20,1,35,433,433,0,0,69bb39e3a21ecca22f08f2442eafdbbfc61182af,0,0,0,0,0,
20200317,KS,15,382,,NaN,397,220,,,,,,,,,3/17/2020 13:00,2020-03-17T13:00:00Z,03/17 09:00,1,,2020-03-17T13:00:00Z,,,,,,,,,,,,,,,,,,,20,4,216,397,397,0,0,9f3b0962a3a684b078bc23fe580460d08ef3afde,0,0,0,0,0,
20200316,KS,11,166,,NaN,177,34,,,,,,,,,3/16/2020 16:17,2020-03-16T16:17:00Z,03/16 12:17,1,,2020-03-16T16:17:00Z,,,,,,,,,,,,,,,,,,,20,3,31,177,177,0,0,5767054335a1240c447562c78c0117e39a9178ec,0,0,0,0,0,
20200315,KS,8,135,,NaN,143,44,,,,,,,,,3/14/2020 13:00,2020-03-14T13:00:00Z,03/14 09:00,1,,2020-03-14T13:00:00Z,,,,,,,,,,,,,,,,,,,20,2,42,143,143,0,0,484fcdc31ce90d68a26414942d035d0d3daa86c7,0,0,0,0,0,
20200314,KS,6,93,,NaN,99,0,,,,,,,,,3/13/2020 11:00,2020-03-13T11:00:00Z,03/13 07:00,1,,2020-03-13T11:00:00Z,,,,,,,,,,,,,,,,,,,20,0,0,99,99,1,0,17877d68d7cfc4362c128ce7d2ff37d3a75f2e68,0,0,0,0,0,
20200313,KS,6,93,,NaN,99,54,,,,,,,,,3/13/2020 11:00,2020-03-13T11:00:00Z,03/13 07:00,,,2020-03-13T11:00:00Z,,,,,,,,,,,,,,,,,,,20,2,52,99,99,0,0,6b7de7b29a1379697cdd71f8d91a22b267255ab9,0,0,0,0,0,
20200312,KS,4,41,,NaN,45,3,,,,,,,,,3/12/2020 00:00,2020-03-12T00:00:00Z,03/11 20:00,,,2020-03-12T00:00:00Z,,,,,,,,,,,,,,,,,,,20,3,0,45,45,0,0,58ee3ec85dc80c2a73192c12203d6ed4ecc10de0,0,0,0,0,0,
20200311,KS,1,41,,NaN,42,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,0,24,42,42,0,0,0e7b11d0668a112099035b4ce8045d3e4e9ff951,0,0,0,0,0,
20200310,KS,1,17,21,NaN,18,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,0,6,39,18,0,0,d1556ef2cb62ff74d3d7ba4cad0f0491f16dbefc,0,0,0,0,0,
20200309,KS,1,11,0,NaN,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,0,0,12,12,0,0,44128d26a331c643b614fe2c4df6a5ee39023ceb,0,0,0,0,0,
20200308,KS,1,11,0,NaN,12,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,1,0,12,12,0,0,fb30fcc63b8f6161e8e2b55845355ec8f4ff9a09,0,0,0,0,0,
20200307,KS,0,11,2,NaN,11,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,0,7,13,11,0,0,a83eeceeba3ad33811209be6f57fbc6173ad3ede,0,0,0,0,0,
20200306,KS,0,4,0,NaN,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,0,0,4,4,0,0,087cf289340022386b964e39524344729b51fec9,0,0,0,0,0,
