date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200929,KS,58629,,455280,,posNeg,513909,270,2852,88,785,29,251,,9/28/2020 10:00,2020-09-28T10:00:00Z,09/28 06:00,637,2852,2051,2020-09-28T10:00:00Z,,,,,,,,513909,,,,,,,,,,,20,0,0,513909,0,513909,,0,0,fac9f54bd0ff6e268ae3fa96facc4d1a4b471a5b,0,0,0,0,0,
20200928,KS,58629,,455280,,posNeg,513909,270,2852,88,785,29,251,,9/28/2020 10:00,2020-09-28T10:00:00Z,09/28 06:00,637,2852,2051,2020-09-28T10:00:00Z,,,,,,,,513909,,,,,,,,,,,20,2037,9102,513909,11139,513909,,5,36,d5cff3c304720ca334df6c42cc91b214bc14c8de,0,0,0,0,0,
20200927,KS,56592,,446178,,posNeg,502770,343,2816,121,768,34,250,,9/25/2020 10:00,2020-09-25T10:00:00Z,09/25 06:00,632,2816,2039,2020-09-25T10:00:00Z,,,,,,,,502770,,,,,,,,,,,20,0,0,502770,0,502770,,0,0,7872f6d11b0e81e0d7081b795afc0f57332c7a40,0,0,0,0,0,
20200926,KS,56592,,446178,,posNeg,502770,343,2816,121,768,34,250,,9/25/2020 10:00,2020-09-25T10:00:00Z,09/25 06:00,632,2816,2039,2020-09-25T10:00:00Z,,,,,,,,502770,,,,,,,,,,,20,0,0,502770,0,502770,,0,0,24eee72029f0de9c16a9fa6cd0527759016da37d,0,0,0,0,0,
20200925,KS,56592,,446178,,posNeg,502770,343,2816,121,768,34,250,,9/25/2020 10:00,2020-09-25T10:00:00Z,09/25 06:00,632,2816,2039,2020-09-25T10:00:00Z,,,,,,,,502770,,,,,,,,,,,20,1366,9123,502770,10489,502770,,11,50,94b32df26b8ce2dc89331f39839b57ab2a18ec4d,0,0,0,0,0,
20200924,KS,55226,,437055,,posNeg,492281,313,2766,93,753,27,240,,9/23/2020 10:00,2020-09-23T10:00:00Z,09/23 06:00,621,2766,2008,2020-09-23T10:00:00Z,,,,,,,,492281,,,,,,,,,,,20,0,0,492281,0,492281,,0,0,886f9090d454709f94bacb2406f9d4c22ff3ff8d,0,0,0,0,0,
20200923,KS,55226,,437055,,posNeg,492281,313,2766,93,753,27,240,,9/23/2020 10:00,2020-09-23T10:00:00Z,09/23 06:00,621,2766,2008,2020-09-23T10:00:00Z,,,,,,,,492281,,,,,,,,,,,20,1267,6323,492281,7590,492281,,21,60,87b7c6b3e9e7d3f247fc7ee30d39128ce7a39fdf,0,0,0,0,0,
20200922,KS,53959,,430732,,posNeg,484691,216,2706,60,741,23,230,,9/21/2020 10:00,2020-09-21T10:00:00Z,09/21 06:00,600,2706,1970,2020-09-21T10:00:00Z,,,,,,,,484691,,,,,,,,,,,20,0,0,484691,0,484691,,0,0,273d43b3b93200a3e20fbeb69685a263aefde98b,0,0,0,0,0,
20200921,KS,53959,,430732,,posNeg,484691,216,2706,60,741,23,230,,9/21/2020 10:00,2020-09-21T10:00:00Z,09/21 06:00,600,2706,1970,2020-09-21T10:00:00Z,,,,,,,,484691,,,,,,,,,,,20,1674,8268,484691,9942,484691,,4,35,6f813e77dffc09251576875020bd4a63b9279725,0,0,0,0,0,
20200920,KS,52285,,422464,,posNeg,474749,286,2671,79,734,23,230,,9/18/2020 10:00,2020-09-18T10:00:00Z,09/18 06:00,596,2671,1950,2020-09-18T10:00:00Z,,,,,,,,474749,,,,,,,,,,,20,0,0,474749,0,474749,,0,0,85d003df59622072fb7066747698c0a772715d07,0,0,0,0,0,
20200919,KS,52285,,422464,,posNeg,474749,286,2671,79,734,23,230,,9/18/2020 10:00,2020-09-18T10:00:00Z,09/18 06:00,596,2671,1950,2020-09-18T10:00:00Z,,,,,,,,474749,,,,,,,,,,,20,0,0,474749,0,474749,,0,0,37bd4b34b5862522e3761b08c3bb64a14142d268,0,0,0,0,0,
20200918,KS,52285,,422464,,posNeg,474749,286,2671,79,734,23,230,,9/18/2020 10:00,2020-09-18T10:00:00Z,09/18 06:00,596,2671,1950,2020-09-18T10:00:00Z,,,,,,,,474749,,,,,,,,,,,20,1415,9108,474749,10523,474749,,10,55,9d5d03af2838413939afec4c0361ba98f6b39f68,0,0,0,0,0,
20200917,KS,50870,,413356,,posNeg,464226,278,2616,83,713,21,225,,9/16/2020 10:00,2020-09-16T10:00:00Z,09/16 06:00,586,2616,1920,2020-09-16T10:00:00Z,,,,,,,,464226,,,,,,,,,,,20,0,0,464226,0,464226,,0,0,557046db0a19b447fd730162a16c6ed329b4e507,0,0,0,0,0,
20200916,KS,50870,,413356,,posNeg,464226,278,2616,83,713,21,225,,9/16/2020 10:00,2020-09-16T10:00:00Z,09/16 06:00,586,2616,1920,2020-09-16T10:00:00Z,,,,,,,,464226,,,,,,,,,,,20,971,4874,464226,5845,464226,,52,44,1b113dd7dfec37994d1943a4d36900c46b7fcbc7,0,0,0,0,0,
20200915,KS,49899,,408482,,posNeg,458381,192,2572,50,703,15,221,,9/14/2020 10:00,2020-09-14T10:00:00Z,09/14 06:00,534,2572,1887,2020-09-14T10:00:00Z,,,,,,,,458381,,,,,,,,,,,20,0,0,458381,0,458381,,0,0,97c2665cb69c4b82887350e818dd7625c076592d,0,0,0,0,0,
20200914,KS,49899,,408482,,posNeg,458381,192,2572,50,703,15,221,,9/14/2020 10:00,2020-09-14T10:00:00Z,09/14 06:00,534,2572,1887,2020-09-14T10:00:00Z,,,,,,,,458381,,,,,,,,,,,20,1513,7938,458381,9451,458381,,23,35,d894980909767e96c6d0f3957987964de04af1dc,0,0,0,0,0,
20200913,KS,48386,,400544,,posNeg,448930,140,2537,40,690,10,219,,9/11/2020 10:00,2020-09-11T10:00:00Z,09/11 06:00,511,2537,1859,2020-09-11T10:00:00Z,,,,,,,,448930,,,,,,,,,,,20,0,0,448930,0,448930,,0,0,85985c0ad494f65291590e0307f65bc580203bd1,0,0,0,0,0,
20200912,KS,48386,,400544,,posNeg,448930,140,2537,40,690,10,219,,9/11/2020 10:00,2020-09-11T10:00:00Z,09/11 06:00,511,2537,1859,2020-09-11T10:00:00Z,,,,,,,,448930,,,,,,,,,,,20,0,0,448930,0,448930,,0,0,4dea653fb531fbebf6ff069c63cb1ccb57e8fe03,0,0,0,0,0,
20200911,KS,48386,,400544,,posNeg,448930,140,2537,40,690,10,219,,9/11/2020 10:00,2020-09-11T10:00:00Z,09/11 06:00,511,2537,1859,2020-09-11T10:00:00Z,,,,,,,,448930,,,,,,,,,,,20,976,6540,448930,7516,448930,,16,67,3b1686a55391c2652f7233a6406cb8b5f5e9c0a3,0,0,0,0,0,
20200910,KS,47410,,394004,,posNeg,441414,319,2470,92,677,41,218,,9/9/2020 10:00,2020-09-09T10:00:00Z,09/09 06:00,495,2470,1817,2020-09-09T10:00:00Z,,,,,,,,441414,,,,,,,,,,,20,0,0,441414,0,441414,,0,0,56473c5df9828c22f7cde0dd6cb8c1442b722793,0,0,0,0,0,
20200909,KS,47410,,394004,,posNeg,441414,319,2470,92,677,41,218,,9/9/2020 10:00,2020-09-09T10:00:00Z,09/09 06:00,495,2470,1817,2020-09-09T10:00:00Z,,,,,,,,441414,,,,,,,,,,,20,496,4232,441414,4728,441414,,10,29,63ab520cf49ab4bec60c7b0541ea700c369d80f1,0,0,0,0,0,
20200908,KS,46914,,389772,,posNeg,436686,177,2441,51,669,25,214,,9/7/2020 10:00,2020-09-07T10:00:00Z,09/07 06:00,485,2441,1796,2020-09-07T10:00:00Z,,,,,,,,436686,,,,,,,,,,,20,0,0,436686,0,436686,,0,0,f0f590ed3bc99a74bf9a2a8b0e03af6d1d3cc84a,0,0,0,0,0,
20200907,KS,46914,,389772,,posNeg,436686,177,2441,51,669,25,214,,9/7/2020 10:00,2020-09-07T10:00:00Z,09/07 06:00,485,2441,1796,2020-09-07T10:00:00Z,,,,,,,,436686,,,,,,,,,,,20,1694,7787,436686,9481,436686,,4,26,68e495678121fb55bbb6c5b4adb00f4d02b05fd6,0,0,0,0,0,
20200906,KS,45220,,381985,,posNeg,427205,314,2415,101,661,36,211,,9/4/2020 10:00,2020-09-04T10:00:00Z,09/04 06:00,481,2415,1785,2020-09-04T10:00:00Z,,,,,,,,427205,,,,,,,,,,,20,0,0,427205,0,427205,,0,0,b7a25b6abe3c7804137c271a4347d72285d4fd15,0,0,0,0,0,
20200905,KS,45220,,381985,,posNeg,427205,314,2415,101,661,36,211,,9/4/2020 10:00,2020-09-04T10:00:00Z,09/04 06:00,481,2415,1785,2020-09-04T10:00:00Z,,,,,,,,427205,,,,,,,,,,,20,0,0,427205,0,427205,,0,0,c831af63c3ffda4786aa45d001ed6853c2661a1f,0,0,0,0,0,
20200904,KS,45220,,381985,,posNeg,427205,314,2415,101,661,36,211,,9/4/2020 10:00,2020-09-04T10:00:00Z,09/04 06:00,481,2415,1785,2020-09-04T10:00:00Z,,,,,,,,427205,,,,,,,,,,,20,1280,6678,427205,7958,427205,,23,54,d2302620e2f0c6831d006660577d55b22dbd515e,0,0,0,0,0,
20200903,KS,43940,,375307,,posNeg,419247,336,2361,94,649,35,210,,9/2/2020 10:00,2020-09-02T10:00:00Z,09/02 06:00,458,2361,1730,2020-09-02T10:00:00Z,,,,,,,,419247,,,,,,,,,,,20,0,0,419247,0,419247,,0,0,8372ef7cdedf96265be26efae1978aad3694ec1b,0,0,0,0,0,
20200902,KS,43940,,375307,,posNeg,419247,336,2361,94,649,35,210,,9/2/2020 10:00,2020-09-02T10:00:00Z,09/02 06:00,458,2361,1730,2020-09-02T10:00:00Z,,,,,,,,419247,,,,,,,,,,,20,1328,4670,419247,5998,419247,,12,57,2fb5e9ca534101faf1ecd0a31b283a7bb666c313,0,0,0,0,0,
20200901,KS,42612,,370637,,posNeg,413249,211,2304,55,628,21,209,,8/31/2020 10:00,2020-08-31T10:00:00Z,08/31 06:00,446,2304,1673,2020-08-31T10:00:00Z,,,,,,,,413249,,,,,,,,,,,20,0,0,413249,0,413249,,0,0,781fa6f08bbf44759ae41f3ec5888d5b630208ac,0,0,0,0,0,
20200831,KS,42612,,370637,,posNeg,413249,211,2304,55,628,21,209,,8/31/2020 10:00,2020-08-31T10:00:00Z,08/31 06:00,446,2304,1673,2020-08-31T10:00:00Z,,,,,,,,413249,,,,,,,,,,,20,1564,8538,413249,10102,413249,,3,26,8f99f0193fa3c55c5284e1da7c01aa41d26e90a2,0,0,0,0,0,
20200830,KS,41048,,362099,,posNeg,403147,328,2278,96,616,31,206,,8/28/2020 10:00,2020-08-28T10:00:00Z,08/28 06:00,443,2278,1658,2020-08-28T10:00:00Z,,,,,,,,403147,,,,,,,,,,,20,0,0,403147,0,403147,,0,0,70f37a3bb2e9ffb5cbe5483c9dc83110a8361614,0,0,0,0,0,
20200829,KS,41048,,362099,,posNeg,403147,328,2278,96,616,31,206,,8/28/2020 10:00,2020-08-28T10:00:00Z,08/28 06:00,443,2278,1658,2020-08-28T10:00:00Z,,,,,,,,403147,,,,,,,,,,,20,0,0,403147,0,403147,,0,0,50fe26a5fba561d4b0bc52760df52cf28e36c6d3,0,0,0,0,0,
20200828,KS,41048,,362099,,posNeg,403147,328,2278,96,616,31,206,,8/28/2020 10:00,2020-08-28T10:00:00Z,08/28 06:00,443,2278,1658,2020-08-28T10:00:00Z,,,,,,,,403147,,,,,,,,,,,20,1111,6939,403147,8050,403147,,6,52,aefdc96d253d190f866766b589d575b5b6421a72,0,0,0,0,0,
20200827,KS,39937,,355160,,posNeg,395097,262,2226,76,603,25,206,,8/26/2020 10:00,2020-08-26T10:00:00Z,08/26 06:00,437,2226,1624,2020-08-26T10:00:00Z,,,,,,,,395097,,,,,,,,,,,20,0,0,395097,0,395097,,0,0,2853f7262aaca5afc1f7aecf6d2624dc123a6d17,0,0,0,0,0,
20200826,KS,39937,,355160,,posNeg,395097,262,2226,76,603,25,206,,8/26/2020 10:00,2020-08-26T10:00:00Z,08/26 06:00,437,2226,1624,2020-08-26T10:00:00Z,,,,,,,,395097,,,,,,,,,,,20,1536,6604,395097,8140,395097,,11,43,4ae193c4326b81eb56d2937017cea6512e07b32d,0,0,0,0,0,
20200825,KS,38401,,348556,,posNeg,386957,189,2183,64,590,22,205,,8/24/2020 10:00,2020-08-24T10:00:00Z,08/24 06:00,426,2183,1535,2020-08-24T10:00:00Z,,,,,,,,386957,,,,,,,,,,,20,0,0,386957,0,386957,,0,0,0d24c760ee8d519bf1798096b71ca49eb71305bd,0,0,0,0,0,
20200824,KS,38401,,348556,,posNeg,386957,189,2183,64,590,22,205,,8/24/2020 10:00,2020-08-24T10:00:00Z,08/24 06:00,426,2183,1535,2020-08-24T10:00:00Z,,,,,,,,386957,,,,,,,,,,,20,1545,19097,386957,20642,386957,,7,24,17eb6f5193e4632fe18bdd7af1aacb4168fae116,0,0,0,0,0,
20200823,KS,36856,,329459,,posNeg,366315,296,2159,89,584,24,203,,8/21/2020 10:00,2020-08-21T10:00:00Z,08/21 06:00,419,2159,1520,2020-08-21T10:00:00Z,,,,,,,,366315,,,,,,,,,,,20,0,0,366315,0,366315,,0,0,d9f7c4e45e1fb53042531ad70add31c82b6edc47,0,0,0,0,0,
20200822,KS,36856,,329459,,posNeg,366315,296,2159,89,584,24,203,,8/21/2020 10:00,2020-08-21T10:00:00Z,08/21 06:00,419,2159,1520,2020-08-21T10:00:00Z,,,,,,,,366315,,,,,,,,,,,20,0,0,366315,0,366315,,0,0,eb8a0c13ce2166d50b0b18f9a930ea96e66e5a91,0,0,0,0,0,
20200821,KS,36856,,329459,,posNeg,366315,296,2159,89,584,24,203,,8/21/2020 10:00,2020-08-21T10:00:00Z,08/21 06:00,419,2159,1520,2020-08-21T10:00:00Z,,,,,,,,366315,,,,,,,,,,,20,966,5509,366315,6475,366315,,8,69,a72b44302e60b5c5921e939248a47ad82d991e4f,0,0,0,0,0,
20200820,KS,35890,,323950,,posNeg,359840,300,2090,88,567,26,202,,8/19/2020 10:00,2020-08-19T10:00:00Z,08/19 06:00,411,2090,1472,2020-08-19T10:00:00Z,,,,,,,,359840,,,,,,,,,,,20,0,0,359840,0,359840,,0,0,87971996eb35d5891d979f7b579fe0be4a20ae6f,0,0,0,0,0,
20200819,KS,35890,,323950,,posNeg,359840,300,2090,88,567,26,202,,8/19/2020 10:00,2020-08-19T10:00:00Z,08/19 06:00,411,2090,1472,2020-08-19T10:00:00Z,,,,,,,,359840,,,,,,,,,,,20,723,4855,359840,5578,359840,,6,56,ab3456e6ac287d34a669d137c66e873162513541,0,0,0,0,0,
20200818,KS,35167,,319095,,posNeg,354262,229,2034,62,560,24,200,,8/17/2020 10:00,2020-08-17T10:00:00Z,08/17 06:00,405,2034,1409,2020-08-17T10:00:00Z,,,,,,,,354262,,,,,,,,,,,20,0,0,354262,0,354262,,0,0,4ed2c44b0c5416ed0461261794824b7f38d948ba,0,0,0,0,0,
20200817,KS,35167,,319095,,posNeg,354262,229,2034,62,560,24,200,,8/17/2020 10:00,2020-08-17T10:00:00Z,08/17 06:00,405,2034,1409,2020-08-17T10:00:00Z,,,,,,,,354262,,,,,,,,,,,20,1282,9937,354262,11219,354262,,3,14,8e42456de7798610ab59b21220ea436401bfb115,0,0,0,0,0,
20200816,KS,33885,,309158,,posNeg,343043,311,2020,98,554,33,198,,8/14/2020 10:00,2020-08-14T10:00:00Z,08/14 06:00,402,2020,1399,2020-08-14T10:00:00Z,,,,,,,,343043,,,,,,,,,,,20,0,0,343043,0,343043,,0,0,1baf080709e6a1f0bc80f8a1772cf61ac995d4c5,0,0,0,0,0,
20200815,KS,33885,,309158,,posNeg,343043,311,2020,98,554,33,198,,8/14/2020 10:00,2020-08-14T10:00:00Z,08/14 06:00,402,2020,1399,2020-08-14T10:00:00Z,,,,,,,,343043,,,,,,,,,,,20,0,0,343043,0,343043,,0,0,c84e2f58565a1ba5290d1303d25a6cbacf4af5b4,0,0,0,0,0,
20200814,KS,33885,,309158,,posNeg,343043,311,2020,98,554,33,198,,8/14/2020 10:00,2020-08-14T10:00:00Z,08/14 06:00,402,2020,1399,2020-08-14T10:00:00Z,,,,,,,,343043,,,,,,,,,,,20,1338,7142,343043,8480,343043,,7,45,a236259d06f42c195edb65493095d7b88dc957e8,0,0,0,0,0,
20200813,KS,32547,,302016,,posNeg,334563,357,1975,95,548,29,195,,8/12/2020 10:00,2020-08-12T10:00:00Z,08/12 06:00,395,1975,1367,2020-08-12T10:00:00Z,,,,,,,,334563,,,,,,,,,,,20,0,0,334563,0,334563,,0,0,64fc815fd5af04017c51ca8b1ec6dc4f575d5e89,0,0,0,0,0,
20200812,KS,32547,,302016,,posNeg,334563,357,1975,95,548,29,195,,8/12/2020 10:00,2020-08-12T10:00:00Z,08/12 06:00,395,1975,1367,2020-08-12T10:00:00Z,,,,,,,,334563,,,,,,,,,,,20,817,7077,334563,7894,334563,,8,64,ad24d1bea5b68943631a419be251487b8dab72f0,0,0,0,0,0,
20200811,KS,31730,,294939,,posNeg,326669,216,1911,60,534,19,194,,8/10/2020 10:00,2020-08-10T10:00:00Z,08/10 06:00,387,1911,1319,2020-08-10T10:00:00Z,,,,,,,,326669,,,,,,,,,,,20,0,0,326669,0,326669,,0,0,16dc25b05f2f2574403a41dbf62ead29ca5aeb8f,0,0,0,0,0,
20200810,KS,31730,,294939,,posNeg,326669,216,1911,60,534,19,194,,8/10/2020 10:00,2020-08-10T10:00:00Z,08/10 06:00,387,1911,1319,2020-08-10T10:00:00Z,,,,,,,,326669,,,,,,,,,,,20,1092,9065,326669,10157,326669,,7,36,4c6ad4a78c63ed70ee9c20e4ad53a19f156f04eb,0,0,0,0,0,
20200809,KS,30638,,285874,,posNeg,316512,333,1875,88,526,26,193,,8/7/2020 10:00,2020-08-07T10:00:00Z,08/07 06:00,380,1875,1293,2020-08-07T10:00:00Z,,,,,,,,316512,,,,,,,,,,,20,0,0,316512,0,316512,,0,0,62ea241cc318c37ca5c1fc86b070be5afe637d86,0,0,0,0,0,
20200808,KS,30638,,285874,,posNeg,316512,333,1875,88,526,26,193,,8/7/2020 10:00,2020-08-07T10:00:00Z,08/07 06:00,380,1875,1293,2020-08-07T10:00:00Z,,,,,,,,316512,,,,,,,,,,,20,0,0,316512,0,316512,,0,0,7deb1279928770eb49c09de971c0f4d94ec2eb96,0,0,0,0,0,
20200807,KS,30638,,285874,,posNeg,316512,333,1875,88,526,26,193,,8/7/2020 10:00,2020-08-07T10:00:00Z,08/07 06:00,380,1875,1293,2020-08-07T10:00:00Z,,,,,,,,316512,,,,,,,,,,,20,921,6873,316512,7794,316512,,12,54,4af2243bc52b82405bd38efdaa3fb8e60c77a5ea,0,0,0,0,0,
20200806,KS,29717,,279001,,posNeg,308718,358,1821,78,516,25,190,,8/5/2020 10:00,2020-08-05T10:00:00Z,08/05 06:00,368,1821,1254,2020-08-05T10:00:00Z,,,,,,,,308718,,,,,,,,,,,20,0,0,308718,0,308718,,0,0,e756b6305cdc3886d05da7efb2c875a4c0fb2bc3,0,0,0,0,0,
20200805,KS,29717,,279001,,posNeg,308718,358,1821,78,516,25,190,,8/5/2020 10:00,2020-08-05T10:00:00Z,08/05 06:00,368,1821,1254,2020-08-05T10:00:00Z,,,,,,,,308718,,,,,,,,,,,20,841,6038,308718,6879,308718,,3,39,50c74eb080b92ab3ebff20b49bfbba1b3ff1b7ae,0,0,0,0,0,
20200804,KS,28876,,272963,,posNeg,301839,232,1782,62,505,16,184,,8/3/2020 10:00,2020-08-03T10:00:00Z,08/03 06:00,365,1782,1196,2020-08-03T10:00:00Z,,,,,,,,301839,,,,,,,,,,,20,0,0,301839,0,301839,,0,0,146ac87974b3c03ce82c16262a88158903b64888,0,0,0,0,0,
20200803,KS,28876,,272963,,posNeg,301839,232,1782,62,505,16,184,,8/3/2020 10:00,2020-08-03T10:00:00Z,08/03 06:00,365,1782,1196,2020-08-03T10:00:00Z,,,,,,,,301839,,,,,,,,,,,20,1064,8268,301839,9332,301839,,7,31,b873cd3ea9fc20662b31505d40c20c076e3858b3,0,0,0,0,0,
20200802,KS,27812,,264695,,posNeg,292507,366,1751,98,494,26,179,,7/31/2020 10:00,2020-07-31T10:00:00Z,07/31 06:00,358,1751,1178,2020-07-31T10:00:00Z,,,,,,,,292507,,,,,,,,,,,20,0,0,292507,0,292507,,0,0,caf8eeda8c261c133e98ae3f840f7324f9201ed7,0,0,0,0,0,
20200801,KS,27812,,264695,,posNeg,292507,366,1751,98,494,26,179,,7/31/2020 10:00,2020-07-31T10:00:00Z,07/31 06:00,358,1751,1178,2020-07-31T10:00:00Z,,,,,,,,292507,,,,,,,,,,,20,0,0,292507,0,292507,,0,0,3015b3b74c5dafdfcb14fea73245b69e5220cf8b,0,0,0,0,0,
20200731,KS,27812,,264695,,posNeg,292507,366,1751,98,494,26,179,,7/31/2020 10:00,2020-07-31T10:00:00Z,07/31 06:00,358,1751,1178,2020-07-31T10:00:00Z,,,,,,,,292507,,,,,,,,,,,20,942,6616,292507,7558,292507,,9,51,97424131028784d446e5937f7b4532fec911edd6,0,0,0,0,0,
20200730,KS,26870,,258079,,posNeg,284949,393,1700,83,483,29,174,,7/29/2020 10:00,2020-07-29T10:00:00Z,07/29 06:00,349,1700,1149,2020-07-29T10:00:00Z,,,,,,,,284949,,,,,,,,,,,20,0,0,284949,0,284949,,0,0,3d68f7414496f41ef058a810c0025ae3d703507e,0,0,0,0,0,
20200729,KS,26870,,258079,,posNeg,284949,393,1700,83,483,29,174,,7/29/2020 10:00,2020-07-29T10:00:00Z,07/29 06:00,349,1700,1149,2020-07-29T10:00:00Z,,,,,,,,284949,,,,,,,,,,,20,698,5315,284949,6013,284949,,14,56,df3babd6f2848516182c273e7c749d2861f3d862,0,0,0,0,0,
20200728,KS,26172,,252764,,posNeg,278936,212,1644,58,465,24,171,,7/27/2020 10:00,2020-07-27T10:00:00Z,07/27 06:00,335,1644,1108,2020-07-27T10:00:00Z,,,,,,,,278397,,,,,,,,,,,20,0,0,278936,0,278936,,0,0,7c50f9d523bc0f6675a56b647afb3d74f89de902,0,0,0,0,0,
20200727,KS,26172,,252764,,posNeg,278936,212,1644,58,465,24,171,,7/27/2020 10:00,2020-07-27T10:00:00Z,07/27 06:00,335,1644,1108,2020-07-27T10:00:00Z,,,,,,,,278397,,,,,,,,,,,20,1063,-94,278936,969,278936,,9,48,68a6644023f38ce9984b243220ff7ae959194f2b,0,0,0,0,0,
20200726,KS,25109,,252858,,posNeg,277967,315,1596,98,459,24,166,,7/24/2020 10:00,2020-07-24T10:00:00Z,07/24 06:00,326,1596,1077,2020-07-24T10:00:00Z,,,,,,,,277967,,,,,,,,,,,20,0,0,277967,0,277967,,0,0,1f75cfe9e2d1cbd0b8cb8c4ba2560b9c0c5651ee,0,0,0,0,0,
20200725,KS,25109,,252858,,posNeg,277967,315,1596,98,459,24,166,,7/24/2020 10:00,2020-07-24T10:00:00Z,07/24 06:00,326,1596,1077,2020-07-24T10:00:00Z,,,,,,,,277967,,,,,,,,,,,20,0,0,277967,0,277967,,0,0,f80f76deb1665694ef36cafd4173c36357abb77c,0,0,0,0,0,
20200724,KS,25109,,252858,,posNeg,277967,,1596,98,459,24,166,,7/24/2020 10:00,2020-07-24T10:00:00Z,07/24 06:00,326,1596,1077,2020-07-24T10:00:00Z,,,,,,,,277967,,,,,,,,,,,20,1005,8276,277967,9281,277967,,18,51,566abe985673667a0923d45c430ab1eb9a8d5a1e,0,0,0,0,0,
20200723,KS,24104,,244582,,posNeg,268686,,1545,112,450,28,164,,7/22/2020 10:00,2020-07-22T10:00:00Z,07/22 06:00,308,1545,1050,2020-07-22T10:00:00Z,,,,,,,,268686,,,,,,,,,,,20,0,0,268686,0,268686,,0,0,5f41b7cf6481c4b1d53940b613c8f77e602e763b,0,0,0,0,0,
20200722,KS,24104,,244582,,posNeg,268686,,1545,112,450,28,164,,7/22/2020 10:00,2020-07-22T10:00:00Z,07/22 06:00,308,1545,1050,2020-07-22T10:00:00Z,,,,,,,,268686,,,,,,,,,,,20,770,6385,268686,7155,268686,,1,48,86b05f2c0ee5553d14901c56db504666069c613d,0,0,0,0,0,
20200721,KS,23334,,238197,,posNeg,261531,,1497,111,439,21,162,,7/20/2020 10:00,2020-07-20T10:00:00Z,07/20 06:00,307,1497,1016,2020-07-20T10:00:00Z,,,,,,,,261531,,,,,,,,,,,20,0,0,261531,0,261531,,0,0,bbe6450b58f47368810980cd8b41de8133385fce,0,0,0,0,0,
20200720,KS,23334,,238197,,posNeg,261531,,1497,111,439,21,162,,7/20/2020 10:00,2020-07-20T10:00:00Z,07/20 06:00,307,1497,1016,2020-07-20T10:00:00Z,,,,,,,,261531,,,,,,,,,,,20,1369,10809,261531,12178,261531,,8,44,26579ee038a90d0b00f33bf23c457ad6ba47da4f,0,0,0,0,0,
20200719,KS,21965,,227388,,posNeg,249353,,1453,58,427,14,161,,7/17/2020 10:00,2020-07-17T10:00:00Z,07/17 06:00,299,1453,983,2020-07-17T10:00:00Z,,,,,,,,249353,,,,,,,,,,,20,0,0,249353,0,249353,,0,0,cc3d6280c4ea7b3472850a1505c4d47c266d598d,0,0,0,0,0,
20200718,KS,21965,,227388,,posNeg,249353,,1453,58,427,14,161,,7/17/2020 10:00,2020-07-17T10:00:00Z,07/17 06:00,299,1453,983,2020-07-17T10:00:00Z,,,,,,,,249353,,,,,,,,,,,20,0,0,249353,0,249353,,0,0,6c8ff209315037c41f9da4e7d4ae44369ec36126,0,0,0,0,0,
20200717,KS,21965,,227388,,posNeg,249353,,1453,58,427,14,161,,7/17/2020 10:00,2020-07-17T10:00:00Z,07/17 06:00,299,1453,983,2020-07-17T10:00:00Z,,,,,,,,249353,,,,,,,,,,,20,1032,8947,249353,9979,249353,,0,60,9d0d4bbd5e5557b2aa93816f302b994cbc84e5de,0,0,0,0,0,
20200716,KS,20933,,218441,,posNeg,239374,,1393,65,418,21,159,,7/15/2020 10:00,2020-07-15T10:00:00Z,07/15 06:00,299,1393,948,2020-07-15T10:00:00Z,,,,,,,,239374,,,,,,,,,,,20,0,0,239374,0,239374,,0,0,21f288e5214ca0c46e291ef06368094733da8068,0,0,0,0,0,
20200715,KS,20933,,218441,,posNeg,239374,,1393,65,418,21,159,,7/15/2020 10:00,2020-07-15T10:00:00Z,07/15 06:00,299,1393,948,2020-07-15T10:00:00Z,,,,,,,,239374,,,,,,,,,,,20,875,7324,239374,8199,239374,,11,50,a3d59371f8f4d169305fcd76bd68f8dd9b27cd9e,0,0,0,0,0,
20200714,KS,20058,,211117,,posNeg,231175,,1343,,410,,160,,7/13/2020 00:00,2020-07-13T00:00:00Z,07/12 20:00,288,1343,920,2020-07-13T00:00:00Z,,,,,,,,231175,,,,,,,,,,,20,0,0,231175,0,231175,,0,0,bf6fefbe2e23ce140f943f365d52e0fc1b6eed36,0,0,0,0,0,
