date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200430,KS,4238,,27388,,NaN,31626,2168,,523,,201,,93,272,A,4/30/2020 10:00,2020-04-30T10:00:00Z,04/30 06:00,129,523,2020-04-30T10:00:00Z,,,,,,,,,,,,,,,,,,,20,500,1668,31626,31626,4,8,fd9146ba0337bb92156a98edc94f81a34056c4dd,0,0,0,0,0,
20200429,KS,3738,,25720,,NaN,29458,1368,,515,,198,,88,266,A,4/29/2020 10:00,2020-04-29T10:00:00Z,04/29 06:00,125,515,2020-04-29T10:00:00Z,,,,,,,,,,,,,,,,,,,20,247,1121,29458,29458,1,11,cd4f15d4038637a0cad8dc1f13e848fd97e36aba,0,0,0,0,0,
20200428,KS,3491,,24599,,NaN,28090,923,,504,,,,,,C,4/28/2020 10:00,2020-04-28T10:00:00Z,04/28 06:00,124,504,2020-04-28T10:00:00Z,,,,,,,,,,,,,,,,,,,20,163,760,28090,28090,4,8,20c704395218812c91cab8e7e340fa3cd215cda4,0,0,0,0,0,
20200427,KS,3328,,23839,,NaN,27167,940,,496,,,,,,C,4/26/2020 11:00,2020-04-26T11:00:00Z,04/26 07:00,120,496,2020-04-26T11:00:00Z,,,,,,,,,,,,,,,,,,,20,154,786,27167,27167,2,11,2e3f176ca91552d060c87da09eaaa0c2e221ee40,0,0,0,0,0,
20200426,KS,3174,,23053,,NaN,26227,1028,,485,,,,,,C,4/26/2020 11:00,2020-04-26T11:00:00Z,04/26 07:00,118,485,2020-04-26T11:00:00Z,,,,,,,,,,,,,,,,,,,20,118,910,26227,26227,1,11,81b6131fe265d3682f3087a71b0b87a17e30f8c8,0,0,0,0,0,
20200425,KS,3056,,22143,,NaN,25199,1611,,474,,,,,,C,4/25/2020 11:00,2020-04-25T11:00:00Z,04/25 07:00,117,474,2020-04-25T11:00:00Z,,,,,,,,,,,,,,,,,,,20,279,1332,25199,25199,6,17,df4ceea70092751d89c9b3004264620d2ab1c8ba,0,0,0,0,0,
20200424,KS,2777,,20811,,NaN,23588,2270,,457,,,,,,B,4/24/2020 10:00,2020-04-24T10:00:00Z,04/24 06:00,111,457,2020-04-24T10:00:00Z,,,,,,,,,,,,,,,,,,,20,295,1975,23588,23588,-1,15,934f25c5b434b1fc202c5f88af2bcecc12f79948,0,0,0,0,0,
20200423,KS,2482,,18836,,NaN,21318,1115,,442,,,,,,B,4/23/2020 10:45,2020-04-23T10:45:00Z,04/23 06:45,112,442,2020-04-23T10:45:00Z,,,,,,,,,,,,,,,,,,,20,271,844,21318,21318,2,10,fc38a5d0170950735cabcad24a78c50ff296d559,0,0,0,0,0,
20200422,KS,2211,,17992,,NaN,20203,1102,,432,,,,,,B,4/22/2020 12:00,2020-04-22T12:00:00Z,04/22 08:00,110,432,2020-04-22T12:00:00Z,,,,,,,,,,,,,,,,,,,20,186,916,20203,20203,3,13,440635d4126b361a78ab7f5e304774ff3d84a97d,0,0,0,0,0,
20200421,KS,2025,,17076,,NaN,19101,340,,419,,,,,,B,4/21/2020 12:00,2020-04-21T12:00:00Z,04/21 08:00,107,419,2020-04-21T12:00:00Z,,,,,,,,,,,,,,,,,,,20,39,301,19101,19101,7,14,bdef2af2bca0aec26e29231b99e48c7cb56afefc,0,0,0,0,0,
20200420,KS,1986,,16775,,NaN,18761,631,,405,,,,,,B,4/20/2020 12:00,2020-04-20T12:00:00Z,04/20 08:00,100,405,2020-04-20T12:00:00Z,,,,,,,,,,,,,,,,,,,20,137,494,18761,18761,8,15,45b7ff547721a1aec3a55ae1068d574e02cfed7e,0,0,0,0,0,
20200419,KS,1849,,16281,,NaN,18130,454,,390,,,,,,B,4/19/2020 12:00,2020-04-19T12:00:00Z,04/19 08:00,92,390,2020-04-19T12:00:00Z,,,,,,,,,,,,,,,,,,,20,59,395,18130,18130,6,7,ae1fcbc6e3c994f9b22bac6627b4e7cd84a893a6,0,0,0,0,0,
20200418,KS,1790,,15886,,NaN,17676,775,,383,,,,,,B,4/18/2020 12:00,2020-04-18T12:00:00Z,04/18 08:00,86,383,2020-04-18T12:00:00Z,,,,,,,,,,,,,,,,,,,20,85,690,17676,17676,2,8,a283c9d0670acba6c5e2eb9373a81b78b72f6edf,0,0,0,0,0,
20200417,KS,1705,,15196,,NaN,16901,779,,375,,,,,,B,4/17/2020 12:00,2020-04-17T12:00:00Z,04/17 08:00,84,375,2020-04-17T12:00:00Z,,,,,,,,,,,,,,,,,,,20,117,662,16901,16901,4,16,9367dbc6178621180bd8135b9401b457aed201af,0,0,0,0,0,
20200416,KS,1588,,14534,,NaN,16122,1454,,359,,,,,,B,4/16/2020 12:00,2020-04-16T12:00:00Z,04/16 08:00,80,359,2020-04-16T12:00:00Z,,,,,,,,,,,,,,,,,,,20,94,1360,16122,16122,4,17,7e5e66b21b22daad4cc9bf12560f16727d83a4d4,0,0,0,0,0,
20200415,KS,1494,,13174,,NaN,14668,521,,342,,,,,,B,4/15/2020 11:30,2020-04-15T11:30:00Z,04/15 07:30,76,342,2020-04-15T11:30:00Z,,,,,,,,,,,,,,,,,,,20,68,453,14668,14668,7,15,b058d78a251fb5f9a8bff6fc012aea02906a035f,0,0,0,0,0,
20200414,KS,1426,,12721,,NaN,14147,283,,327,,,,,,B,4/14/2020 12:00,2020-04-14T12:00:00Z,04/14 08:00,69,327,2020-04-14T12:00:00Z,,,,,,,,,,,,,,,,,,,20,50,233,14147,14147,7,18,9c24a136d10b5b9cbc47bfba38be7c2e9087948b,0,0,0,0,0,
20200413,KS,1376,,12488,,NaN,13864,611,,309,,,,,,B,4/13/2020 11:30,2020-04-13T11:30:00Z,04/13 07:30,62,309,2020-04-13T11:30:00Z,,,,,,,,,,,,,,,,,,,20,39,572,13864,13864,6,11,06a443bf90cb4c9959d73b0e3e043b0bf13b50a9,0,0,0,0,0,
20200412,KS,1337,,11916,,NaN,13253,910,,298,,,,,,B,4/12/2020 12:00,2020-04-12T12:00:00Z,04/12 08:00,56,298,2020-04-12T12:00:00Z,,,,,,,,,,,,,,,,,,,20,69,841,13253,13253,1,5,1eb598b4ccb99fb13209c4aea884b29ca6b29a21,0,0,0,0,0,
20200411,KS,1268,,11075,,NaN,12343,929,,293,,,,,,B,4/11/2020 11:00,2020-04-11T11:00:00Z,04/11 07:00,55,293,2020-04-11T11:00:00Z,,,,,,,,,,,,,,,,,,,20,102,827,12343,12343,5,19,f2439edcac21e96df8068a6277e700cbd913b56d,0,0,0,0,0,
20200410,KS,1166,,10248,,NaN,11414,639,,274,,,,,,B,4/10/2020 09:30,2020-04-10T09:30:00Z,04/10 05:30,50,274,2020-04-10T09:30:00Z,,,,,,,,,,,,,,,,,,,20,60,579,11414,11414,8,11,8b321e69ac06d707216daa9594db3128ad3fd1c2,0,0,0,0,0,
20200409,KS,1106,,9669,,NaN,10775,592,,263,,,,,,B,4/9/2020 12:00,2020-04-09T12:00:00Z,04/09 08:00,42,263,2020-04-09T12:00:00Z,,,,,,,,,,,,,,,,,,,20,60,532,10775,10775,4,40,bd025347d9e40ab3accc8a5266669a1e1bd1ed3e,0,0,0,0,0,
20200408,KS,1046,,9137,,NaN,10183,669,,223,,,,,,B,4/7/2020 12:00,2020-04-07T12:00:00Z,04/07 08:00,38,223,2020-04-07T12:00:00Z,,,,,,,,,,,,,,,,,,,20,146,523,10183,10183,11,0,3c4f61fd1d537cb1ab6c0bf3221f85cf6f9dc0a8,0,0,0,0,0,
20200407,KS,900,,8614,,NaN,9514,430,,223,,,,,,B,4/7/2020 12:00,2020-04-07T12:00:00Z,04/07 08:00,27,223,2020-04-07T12:00:00Z,,,,,,,,,,,,,,,,,,,20,55,375,9514,9514,2,25,e0fc4ee4e28440752ae18b0161ba97f91b11cad6,0,0,0,0,0,
20200406,KS,845,,8239,,NaN,9084,861,,198,,,,,,B,4/6/2020 12:00,2020-04-06T12:00:00Z,04/06 08:00,25,198,2020-04-06T12:00:00Z,,,,,,,,,,,,,,,,,,,20,98,763,9084,9084,3,15,8cbf9248df249be5663e3a548c4b84572321e74a,0,0,0,0,0,
20200405,KS,747,,7476,,NaN,8223,645,,183,,,,,,B,4/5/2020 12:00,2020-04-05T12:00:00Z,04/05 08:00,22,183,2020-04-05T12:00:00Z,,,,,,,,,,,,,,,,,,,20,49,596,8223,8223,1,11,85fa69d918e39473eda219839704c2ec958b5d26,0,0,0,0,0,
20200404,KS,698,,6880,,NaN,7578,504,,172,,,,,,B,4/4/2020 12:00,2020-04-04T12:00:00Z,04/04 08:00,21,172,2020-04-04T12:00:00Z,,,,,,,,,,,,,,,,,,,20,78,426,7578,7578,4,21,b3e3e2d372acb2703012c586c43257f9f1dbc2e1,0,0,0,0,0,
20200403,KS,620,,6454,,NaN,7074,463,,151,,,,,,B,4/3/2020 12:00,2020-04-03T12:00:00Z,04/03 08:00,17,151,2020-04-03T12:00:00Z,,,,,,,,,,,,,,,,,,,20,68,395,7074,7074,4,13,efa8f668170863cc135331ba805deec350d59d78,0,0,0,0,0,
20200402,KS,552,,6059,,NaN,6611,718,,138,,,,,,B,4/2/2020 12:00,2020-04-02T12:00:00Z,04/02 08:00,13,138,2020-04-02T12:00:00Z,,,,,,,,,,,,,,,,,,,20,70,648,6611,6611,3,24,aa588ae95e1c4abc842dc34296120a18dd609d76,0,0,0,0,0,
20200401,KS,482,,5411,,NaN,5893,469,,114,,,,,,B,4/1/2020 11:00,2020-04-01T11:00:00Z,04/01 07:00,10,114,2020-04-01T11:00:00Z,,,,,,,,,,,,,,,,,,,20,54,415,5893,5893,1,35,a191b4b25ea8c02a2f58e4eca08511c076fb1a87,0,0,0,0,0,
20200331,KS,428,,4996,,NaN,5424,502,,79,,,,,,B,3/31/2020 11:00,2020-03-31T11:00:00Z,03/31 07:00,9,79,2020-03-31T11:00:00Z,,,,,,,,,,,,,,,,,,,20,60,442,5424,5424,1,13,95bb02e5dc90320d5d6c1ac1178e03c77b7ffb29,0,0,0,0,0,
20200330,KS,368,,4554,,NaN,4922,409,,66,,,,,,B,3/30/2020 11:00,2020-03-30T11:00:00Z,03/30 07:00,8,66,2020-03-30T11:00:00Z,,,,,,,,,,,,,,,,,,,20,49,360,4922,4922,2,11,9d04ba3c8c904c4aa20b0e4c0a4bcf73a8cfff2c,0,0,0,0,0,
20200329,KS,319,,4194,,NaN,4513,581,,55,,,,,,B,3/29/2020 11:00,2020-03-29T11:00:00Z,03/29 07:00,6,55,2020-03-29T11:00:00Z,,,,,,,,,,,,,,,,,,,20,58,523,4513,4513,1,28,26d4dd4f6f5a912771b3a825be3699e7dbd4fb54,0,0,0,0,0,
20200328,KS,261,,3671,,NaN,3932,501,,27,,,,,,B,3/27/2020 09:00,2020-03-27T09:00:00Z,03/27 05:00,5,27,2020-03-27T09:00:00Z,,,,,,,,,,,,,,,,,,,20,59,442,3932,3932,1,0,1ef42a0a6833e629236ba55ad04003e2275c6000,0,0,0,0,0,
20200327,KS,202,,3229,,NaN,3431,394,,27,,,,,,B,3/27/2020 09:00,2020-03-27T09:00:00Z,03/27 05:00,4,27,2020-03-27T09:00:00Z,,,,,,,,,,,,,,,,,,,20,34,360,3431,3431,1,27,43b5ccb1d3737a73d752666470c78f3153aaeb50,0,0,0,0,0,
20200326,KS,168,,2869,,NaN,3037,551,,,,,,,,B,3/26/2020 12:00,2020-03-26T12:00:00Z,03/26 08:00,3,,2020-03-26T12:00:00Z,,,,,,,,,,,,,,,,,,,20,42,509,3037,3037,0,0,c3b2e39886fc7935f65220e52d64b27f7eac5d9a,0,0,0,0,0,
20200325,KS,126,,2360,,NaN,2486,302,,,,,,,,B,3/25/2020 12:00,2020-03-25T12:00:00Z,03/25 08:00,3,,2020-03-25T12:00:00Z,,,,,,,,,,,,,,,,,,,20,28,274,2486,2486,1,0,dc0365569639d2cfc80cafae3622ba490fcc0b36,0,0,0,0,0,
20200324,KS,98,,2086,,NaN,2184,1685,,,,,,,,B,3/24/2020 12:00,2020-03-24T12:00:00Z,03/24 08:00,2,,2020-03-24T12:00:00Z,,,,,,,,,,,,,,,,,,,20,16,1669,2184,2184,0,0,e7ec7c60db6c7c4ae2e85be4d58f588007edd0eb,0,0,0,0,0,
20200323,KS,82,,417,,NaN,499,18,,,,,,,,B,3/23/2020 11:00,2020-03-23T11:00:00Z,03/23 07:00,2,,2020-03-23T11:00:00Z,,,,,,,,,,,,,,,,,,,20,18,0,499,499,0,0,c9d080240195b5777785b3778a029713665c3c6d,0,0,0,0,0,
20200322,KS,64,,417,,NaN,481,9,,,,,,,,,3/21/2020 11:00,2020-03-21T11:00:00Z,03/21 07:00,2,,2020-03-21T11:00:00Z,,,,,,,,,,,,,,,,,,,20,9,0,481,481,0,0,c78e2ffc75c2b59e6cc25db7c50e0ced933f6b7a,0,0,0,0,0,
20200321,KS,55,,417,,NaN,472,11,,,,,,,,,3/21/2020 11:00,2020-03-21T11:00:00Z,03/21 07:00,2,,2020-03-21T11:00:00Z,,,,,,,,,,,,,,,,,,,20,11,0,472,472,1,0,22737130e433f42a7882c84f75ef62d9791171f0,0,0,0,0,0,
20200320,KS,44,,417,,NaN,461,10,,,,,,,,,3/20/2020 11:00,2020-03-20T11:00:00Z,03/20 07:00,1,,2020-03-20T11:00:00Z,,,,,,,,,,,,,,,,,,,20,10,0,461,461,0,0,0e7beaed8e32c8773fbb2c9c29d330da263b5ef0,0,0,0,0,0,
20200319,KS,34,,417,,NaN,451,18,,,,,,,,,3/19/2020 11:00,2020-03-19T11:00:00Z,03/19 07:00,1,,2020-03-19T11:00:00Z,,,,,,,,,,,,,,,,,,,20,18,0,451,451,0,0,54548f99a7690fc5693348142e71e89e63e96660,0,0,0,0,0,
20200318,KS,16,,417,,NaN,433,36,,,,,,,,,3/17/2020 15:30,2020-03-17T15:30:00Z,03/17 11:30,1,,2020-03-17T15:30:00Z,,,,,,,,,,,,,,,,,,,20,1,35,433,433,0,0,e67997fe93d73d8028a5b2d6f27ba4d958af049f,0,0,0,0,0,
20200317,KS,15,,382,,NaN,397,220,,,,,,,,,3/17/2020 13:00,2020-03-17T13:00:00Z,03/17 09:00,1,,2020-03-17T13:00:00Z,,,,,,,,,,,,,,,,,,,20,4,216,397,397,0,0,5709328524054a326ebf0240b3631d68b2b8cd08,0,0,0,0,0,
20200316,KS,11,,166,,NaN,177,34,,,,,,,,,3/16/2020 16:17,2020-03-16T16:17:00Z,03/16 12:17,1,,2020-03-16T16:17:00Z,,,,,,,,,,,,,,,,,,,20,3,31,177,177,0,0,69b32ab00b782894a1d578bb19d1deaf199f4a36,0,0,0,0,0,
20200315,KS,8,,135,,NaN,143,44,,,,,,,,,3/14/2020 13:00,2020-03-14T13:00:00Z,03/14 09:00,1,,2020-03-14T13:00:00Z,,,,,,,,,,,,,,,,,,,20,2,42,143,143,0,0,82d69ef4cb0790830af191813b0d79228da177ff,0,0,0,0,0,
20200314,KS,6,,93,,NaN,99,0,,,,,,,,,3/13/2020 11:00,2020-03-13T11:00:00Z,03/13 07:00,1,,2020-03-13T11:00:00Z,,,,,,,,,,,,,,,,,,,20,0,0,99,99,1,0,b4d3875fa66442cee9370e99c23805fe7468d202,0,0,0,0,0,
20200313,KS,6,,93,,NaN,99,54,,,,,,,,,3/13/2020 11:00,2020-03-13T11:00:00Z,03/13 07:00,,,2020-03-13T11:00:00Z,,,,,,,,,,,,,,,,,,,20,2,52,99,99,0,0,b82a1d03f058be8acf8f3a7c3093d16c84fcb4f2,0,0,0,0,0,
20200312,KS,4,,41,,NaN,45,3,,,,,,,,,3/12/2020 00:00,2020-03-12T00:00:00Z,03/11 20:00,,,2020-03-12T00:00:00Z,,,,,,,,,,,,,,,,,,,20,3,0,45,45,0,0,fbbfc7dc69538755f1351a7f4705a6f693691ef1,0,0,0,0,0,
20200311,KS,1,,41,,NaN,42,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,0,24,42,42,0,0,77c8eaa62a59c934ecc8458373b53333856ed4de,0,0,0,0,0,
20200310,KS,1,,17,21,NaN,18,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,0,6,39,18,0,0,1994240451d080eba2aa25cee51b14f5d2b006df,0,0,0,0,0,
20200309,KS,1,,11,0,NaN,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,0,0,12,12,0,0,c0b929432ac665d73a948f47110bdd3ec94ecda4,0,0,0,0,0,
20200308,KS,1,,11,0,NaN,12,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,1,0,12,12,0,0,bc81ec1ee6ac3ea081b682029453facb04300f2d,0,0,0,0,0,
20200307,KS,0,,11,2,NaN,11,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,0,7,13,11,0,0,f2c302f89fdc1786e5733845aeb07696e1a6a83c,0,0,0,0,0,
20200306,KS,0,,4,0,NaN,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,0,0,4,4,0,0,1f94b2f981687c230f664e5330879681a0847b4d,0,0,0,0,0,
