date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200412,KS,1337,11916,,13253,,298,,,,,,B,4/12/2020 12:00,2020-04-12T19:00:00Z,04/12 15:00,56,298,2020-04-12T12:00:00Z,,,,,,,,,,,,,,,,,,,20,69,841,13253,posNeg,910,13253,1,5,aece9a6f4764e29dce06f995173c47de326ffc43,0,0,0,0,0,
20200411,KS,1268,11075,,12343,,293,,,,,,B,4/11/2020 11:00,2020-04-11T18:00:00Z,04/11 14:00,55,293,2020-04-11T11:00:00Z,,,,,,,,,,,,,,,,,,,20,102,827,12343,posNeg,929,12343,5,19,16c2c21ae2f2c3eddde76bc44705e8e0b3fe0ee9,0,0,0,0,0,
20200410,KS,1166,10248,,11414,,274,,,,,,B,4/10/2020 09:30,2020-04-10T16:30:00Z,04/10 12:30,50,274,2020-04-10T09:30:00Z,,,,,,,,,,,,,,,,,,,20,60,579,11414,posNeg,639,11414,8,11,84a479e48300f477b0925dc4bd715b22e323a040,0,0,0,0,0,
20200409,KS,1106,9669,,10775,,263,,,,,,B,4/9/2020 12:00,2020-04-09T19:00:00Z,04/09 15:00,42,263,2020-04-09T12:00:00Z,,,,,,,,,,,,,,,,,,,20,60,532,10775,posNeg,592,10775,4,40,8595d95b4d9561d332b9476617750907572b4838,0,0,0,0,0,
20200408,KS,1046,9137,,10183,,223,,,,,,B,4/7/2020 12:00,2020-04-07T19:00:00Z,04/07 15:00,38,223,2020-04-07T12:00:00Z,,,,,,,,,,,,,,,,,,,20,146,523,10183,posNeg,669,10183,11,0,97d04853f6333340f6f47113bd271b8c46c878cd,0,0,0,0,0,
20200407,KS,900,8614,,9514,,223,,,,,,B,4/7/2020 12:00,2020-04-07T19:00:00Z,04/07 15:00,27,223,2020-04-07T12:00:00Z,,,,,,,,,,,,,,,,,,,20,55,375,9514,posNeg,430,9514,2,25,0095ee7eff0c172118ee2967564b87f568fd252a,0,0,0,0,0,
20200406,KS,845,8239,,9084,,198,,,,,,B,4/6/2020 12:00,2020-04-06T19:00:00Z,04/06 15:00,25,198,2020-04-06T12:00:00Z,,,,,,,,,,,,,,,,,,,20,98,763,9084,posNeg,861,9084,3,15,0aaea866a3140425dadd9281b54c647528e1ec38,0,0,0,0,0,
20200405,KS,747,7476,,8223,,183,,,,,,B,4/5/2020 12:00,2020-04-05T19:00:00Z,04/05 15:00,22,183,2020-04-05T12:00:00Z,,,,,,,,,,,,,,,,,,,20,49,596,8223,posNeg,645,8223,1,11,9fa385fccf8cd34fd28d3735694aff5270adef7f,0,0,0,0,0,
20200404,KS,698,6880,,7578,,172,,,,,,B,4/4/2020 12:00,2020-04-04T19:00:00Z,04/04 15:00,21,172,2020-04-04T12:00:00Z,,,,,,,,,,,,,,,,,,,20,78,426,7578,posNeg,504,7578,4,21,f9a006528171ba39d79fc142e04668a63c9c1c6c,0,0,0,0,0,
20200403,KS,620,6454,,7074,,151,,,,,,B,4/3/2020 12:00,2020-04-03T19:00:00Z,04/03 15:00,17,151,2020-04-03T12:00:00Z,,,,,,,,,,,,,,,,,,,20,68,395,7074,posNeg,463,7074,4,13,559c04e02c08ce7056001a55e858b443d2815495,0,0,0,0,0,
20200402,KS,552,6059,,6611,,138,,,,,,B,4/2/2020 12:00,2020-04-02T19:00:00Z,04/02 15:00,13,138,2020-04-02T12:00:00Z,,,,,,,,,,,,,,,,,,,20,70,648,6611,posNeg,718,6611,3,24,aaeb54f37c6d4566c58e7a199acde586b117c264,0,0,0,0,0,
20200401,KS,482,5411,,5893,,114,,,,,,B,4/1/2020 11:00,2020-04-01T18:00:00Z,04/01 14:00,10,114,2020-04-01T11:00:00Z,,,,,,,,,,,,,,,,,,,20,54,415,5893,posNeg,469,5893,1,35,39e2e6546cb54c8b5aecf30732c7f90fee7659c4,0,0,0,0,0,
20200331,KS,428,4996,,5424,,79,,,,,,B,3/31/2020 11:00,2020-03-31T18:00:00Z,03/31 14:00,9,79,2020-03-31T11:00:00Z,,,,,,,,,,,,,,,,,,,20,60,442,5424,posNeg,502,5424,1,13,a8375b01f774960d611e9967464ff6af77963710,0,0,0,0,0,
20200330,KS,368,4554,,4922,,66,,,,,,B,3/30/2020 11:00,2020-03-30T18:00:00Z,03/30 14:00,8,66,2020-03-30T11:00:00Z,,,,,,,,,,,,,,,,,,,20,49,360,4922,posNeg,409,4922,2,11,555b96182bd64d4fdd3df7d3002879dadac97434,0,0,0,0,0,
20200329,KS,319,4194,,4513,,55,,,,,,B,3/29/2020 11:00,2020-03-29T18:00:00Z,03/29 14:00,6,55,2020-03-29T11:00:00Z,,,,,,,,,,,,,,,,,,,20,58,523,4513,posNeg,581,4513,1,28,c3c18f9f54c76f709a2950f311789b672a063c03,0,0,0,0,0,
20200328,KS,261,3671,,3932,,27,,,,,,B,3/27/2020 09:00,2020-03-27T16:00:00Z,03/27 12:00,5,27,2020-03-27T09:00:00Z,,,,,,,,,,,,,,,,,,,20,59,442,3932,posNeg,501,3932,1,0,95608b83a8c8e71b76ab35a121b833ccd1d0f499,0,0,0,0,0,
20200327,KS,202,3229,,3431,,27,,,,,,B,3/27/2020 09:00,2020-03-27T16:00:00Z,03/27 12:00,4,27,2020-03-27T09:00:00Z,,,,,,,,,,,,,,,,,,,20,34,360,3431,posNeg,394,3431,1,27,a9d396b6c37c22c0bba1d56b79417a0b38ff48ba,0,0,0,0,0,
20200326,KS,168,2869,,3037,,,,,,,,B,3/26/2020 12:00,2020-03-26T19:00:00Z,03/26 15:00,3,,2020-03-26T12:00:00Z,,,,,,,,,,,,,,,,,,,20,42,509,3037,posNeg,551,3037,0,0,997ff77a6e3f7195483b77a7fcf30ac0ddfca0a0,0,0,0,0,0,
20200325,KS,126,2360,,2486,,,,,,,,B,3/25/2020 12:00,2020-03-25T19:00:00Z,03/25 15:00,3,,2020-03-25T12:00:00Z,,,,,,,,,,,,,,,,,,,20,28,274,2486,posNeg,302,2486,1,0,409e3e1d73e08e7b694128f14e4efb14c589c9a1,0,0,0,0,0,
20200324,KS,98,2086,,2184,,,,,,,,B,3/24/2020 12:00,2020-03-24T19:00:00Z,03/24 15:00,2,,2020-03-24T12:00:00Z,,,,,,,,,,,,,,,,,,,20,16,1669,2184,posNeg,1685,2184,0,0,29e5815835281de09534839f0827b057b7d7af65,0,0,0,0,0,
20200323,KS,82,417,,499,,,,,,,,B,3/23/2020 11:00,2020-03-23T18:00:00Z,03/23 14:00,2,,2020-03-23T11:00:00Z,,,,,,,,,,,,,,,,,,,20,18,0,499,posNeg,18,499,0,0,f050d04d60f1c01c03efa77178c1a0e79a78fd9e,0,0,0,0,0,
20200322,KS,64,417,,481,,,,,,,,,3/21/2020 11:00,2020-03-21T18:00:00Z,03/21 14:00,2,,2020-03-21T11:00:00Z,,,,,,,,,,,,,,,,,,,20,9,0,481,posNeg,9,481,0,0,7fa2b7d37d90802f8d145495f2f35df5be780944,0,0,0,0,0,
20200321,KS,55,417,,472,,,,,,,,,3/21/2020 11:00,2020-03-21T18:00:00Z,03/21 14:00,2,,2020-03-21T11:00:00Z,,,,,,,,,,,,,,,,,,,20,11,0,472,posNeg,11,472,1,0,e0352240f6c616fef312a21d0ff96c99c87218cb,0,0,0,0,0,
20200320,KS,44,417,,461,,,,,,,,,3/20/2020 11:00,2020-03-20T18:00:00Z,03/20 14:00,1,,2020-03-20T11:00:00Z,,,,,,,,,,,,,,,,,,,20,10,0,461,posNeg,10,461,0,0,756c8cf2b5307b8e619c96d2a7ef21143b890601,0,0,0,0,0,
20200319,KS,34,417,,451,,,,,,,,,3/19/2020 11:00,2020-03-19T18:00:00Z,03/19 14:00,1,,2020-03-19T11:00:00Z,,,,,,,,,,,,,,,,,,,20,18,0,451,posNeg,18,451,0,0,aa43aa5d504bc569be8fe200df9cf729c6d00d7f,0,0,0,0,0,
20200318,KS,16,417,,433,,,,,,,,,3/17/2020 15:30,2020-03-17T22:30:00Z,03/17 18:30,1,,2020-03-17T15:30:00Z,,,,,,,,,,,,,,,,,,,20,1,35,433,posNeg,36,433,0,0,fe79b6c04302872cb052a4bc1e7f10decda087a7,0,0,0,0,0,
20200317,KS,15,382,,397,,,,,,,,,3/17/2020 13:00,2020-03-17T20:00:00Z,03/17 16:00,1,,2020-03-17T13:00:00Z,,,,,,,,,,,,,,,,,,,20,4,216,397,posNeg,220,397,0,0,01898f9a72c340e69cb8488c5446077ec8cbc010,0,0,0,0,0,
20200316,KS,11,166,,177,,,,,,,,,3/16/2020 16:17,2020-03-16T23:17:00Z,03/16 19:17,1,,2020-03-16T16:17:00Z,,,,,,,,,,,,,,,,,,,20,3,31,177,posNeg,34,177,0,0,1f8257d843205561cf1f200ca74c25d04bfc00e3,0,0,0,0,0,
20200315,KS,8,135,,143,,,,,,,,,3/14/2020 13:00,2020-03-14T20:00:00Z,03/14 16:00,1,,2020-03-14T13:00:00Z,,,,,,,,,,,,,,,,,,,20,2,42,143,posNeg,44,143,0,0,7049b80af23df6b7941a86a88f74f3ca7ed2c9f5,0,0,0,0,0,
20200314,KS,6,93,,99,,,,,,,,,3/13/2020 11:00,2020-03-13T18:00:00Z,03/13 14:00,1,,2020-03-13T11:00:00Z,,,,,,,,,,,,,,,,,,,20,0,0,99,posNeg,0,99,1,0,ef33af3664719e58545266d6072329d1fb74003f,0,0,0,0,0,
20200313,KS,6,93,,99,,,,,,,,,3/13/2020 11:00,2020-03-13T18:00:00Z,03/13 14:00,,,2020-03-13T11:00:00Z,,,,,,,,,,,,,,,,,,,20,2,52,99,posNeg,54,99,0,0,4e19870598e684e9672ced0c91643a1cde0f9252,0,0,0,0,0,
20200312,KS,4,41,,45,,,,,,,,,3/12/2020 00:00,2020-03-12T07:00:00Z,03/12 03:00,,,2020-03-12T00:00:00Z,,,,,,,,,,,,,,,,,,,20,3,0,45,posNeg,3,45,0,0,3a036d54dc7fcfdd9a6f82d4ccca38e66018d0bf,0,0,0,0,0,
20200311,KS,1,41,,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,0,24,42,posNeg,24,42,0,0,fbea1876b6e3bc3c5c89f5a2aff627cfefced8f9,0,0,0,0,0,
20200310,KS,1,17,21,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,0,6,39,posNeg,6,18,0,0,5f972b165e1b08fd38dd632823531fcfcb7da3c7,0,0,0,0,0,
20200309,KS,1,11,0,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,0,0,12,posNeg,0,12,0,0,3b07a260694a45339350ad295d3aadae35006680,0,0,0,0,0,
20200308,KS,1,11,0,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,1,0,12,posNeg,1,12,0,0,ab077c8d3b451599a6758b3239cc6bc6afd80293,0,0,0,0,0,
20200307,KS,0,11,2,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,0,7,13,posNeg,7,11,0,0,7b7870da1d7e3457f5a27237304f6b5f01012fbc,0,0,0,0,0,
20200306,KS,0,4,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,0,0,4,posNeg,0,4,0,0,869916ef064b6274b1c4d30feee19fe80e419f3c,0,0,0,0,0,
