date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200929,GA,316306,,,,totalTestsViral,2910833,1937,28339,,5225,,,,9/29/2020 14:50,2020-09-29T14:50:00Z,09/29 10:50,6994,28339,2020-09-29T14:50:00Z,2910833,294652,,316306,,,,,301535,25045,,,,,,,,,13,1025,0,316306,12335,316306,,33,142,2dd6a56a9dfb03419f5a145689d19e5efe673e1b,0,0,0,0,0,
20200928,GA,315281,,,,totalTestsViral,2898498,1849,28197,,5194,,,,9/28/2020 14:50,2020-09-28T14:50:00Z,09/28 10:50,6961,28197,2020-09-28T14:50:00Z,2898498,293921,,315281,,,,,301453,25025,,,,,,,,,13,596,0,315281,12229,315281,,15,18,8d36af636bb3d1b5964ef9e3ec6ce27c91d2aead,0,0,0,0,0,
20200927,GA,314685,,,,totalTestsViral,2886269,1868,28179,,5187,,,,9/27/2020 14:50,2020-09-27T14:50:00Z,09/27 10:50,6946,28179,2020-09-27T14:50:00Z,2886269,293203,,314685,,,,,301039,24959,,,,,,,,,13,812,0,314685,13914,314685,,32,26,1dc9ac068df2df073593abaafdf001f6808bc7e1,0,0,0,0,0,
20200926,GA,313873,,,,totalTestsViral,2872355,1831,28153,,5176,,,,9/26/2020 14:50,2020-09-26T14:50:00Z,09/26 10:50,6914,28153,2020-09-26T14:50:00Z,2872355,292318,,313873,,,,,299555,24723,,,,,,,,,13,1359,0,313873,24861,313873,,40,118,44cd0fb99e7a65c44fb8d882df345edbfb376c12,0,0,0,0,0,
20200925,GA,312514,,,,totalTestsViral,2847494,1891,28035,,5156,,,,9/25/2020 14:50,2020-09-25T14:50:00Z,09/25 10:50,6874,28035,2020-09-25T14:50:00Z,2847494,290995,,312514,,,,,298482,24566,,,,,,,,,13,1468,0,312514,22678,312514,,52,132,595556291e773b20df0df7b6c4884e13b3e90bbe,0,0,0,0,0,
20200924,GA,311046,,,,totalTestsViral,2824816,1932,27903,,5120,,,,9/24/2020 14:50,2020-09-24T14:50:00Z,09/24 10:50,6822,27903,2020-09-24T14:50:00Z,2824816,289670,,311046,,,,,297531,24436,,,,,,,,,13,1368,0,311046,21601,311046,,49,154,f59b3591455275595e3d7ef597b2e4c854d07d92,0,0,0,0,0,
20200923,GA,309678,,,,totalTestsViral,2803215,1924,27749,,5077,,,,9/23/2020 14:50,2020-09-23T14:50:00Z,09/23 10:50,6773,27749,2020-09-23T14:50:00Z,2803215,287839,,309678,,,,,296466,24258,,,,,,,,,13,1457,0,309678,19788,309678,,96,259,b314e4b7b955961403c3175820e3c60667f1af83,0,0,0,0,0,
20200922,GA,308221,,,,totalTestsViral,2783427,1960,27490,,5026,,,,9/22/2020 14:50,2020-09-22T14:50:00Z,09/22 10:50,6677,27490,2020-09-22T14:50:00Z,2783427,286876,,308221,,,,,296044,24217,,,,,,,,,13,882,0,308221,12564,308221,,73,96,095f1ccd9042284fbee4f13a6ad003841547c1aa,0,0,0,0,0,
20200921,GA,307339,,,,totalTestsViral,2770863,1970,27394,,5005,,,,9/21/2020 14:50,2020-09-21T14:50:00Z,09/21 10:50,6604,27394,2020-09-21T14:50:00Z,2770863,285951,,307339,,,,,295904,24197,,,,,,,,,13,1184,0,307339,20041,307339,,2,17,0d8b4f6c61df6061dc1280b08d8a93e7aa35fa52,0,0,0,0,0,
20200920,GA,306155,,,,totalTestsViral,2750822,1926,27377,,5002,,,,9/20/2020 14:50,2020-09-20T14:50:00Z,09/20 10:50,6602,27377,2020-09-20T14:50:00Z,2750822,282798,,306155,,,,,295046,24046,,,,,,,,,13,1134,0,306155,15433,306155,,3,39,fe3cb66fab51282330d5b776f8610562a5a445b1,0,0,0,0,0,
20200919,GA,305021,,,,totalTestsViral,2735389,1944,27338,,4992,,,,9/19/2020 14:50,2020-09-19T14:50:00Z,09/19 10:50,6599,27338,2020-09-19T14:50:00Z,2735389,281373,,305021,,,,,294470,23959,,,,,,,,,13,2284,0,305021,33437,305021,,62,135,35aa516e5d4b3b03765096095c1fcdb3ee0c4bf4,0,0,0,0,0,
20200918,GA,302737,,,,totalTestsViral,2701952,1975,27203,,4966,,,,9/18/2020 14:50,2020-09-18T14:50:00Z,09/18 10:50,6537,27203,2020-09-18T14:50:00Z,2701952,276778,,302737,,,,,293358,23742,,,,,,,,,13,1834,0,302737,22061,302737,,63,149,e223db5b4745844d93a947889e556ea44757e58c,0,0,0,0,0,
20200917,GA,300903,,,,totalTestsViral,2679891,1977,27054,,4945,,,,9/17/2020 14:50,2020-09-17T14:50:00Z,09/17 10:50,6474,27054,2020-09-17T14:50:00Z,2679891,275551,,300903,,,,,292125,23551,,,,,,,,,13,1847,0,300903,25770,300903,,55,170,caa7c27c48db9d004ca0b7bfeae91081c18fba4d,0,0,0,0,0,
20200916,GA,299056,,,,totalTestsViral,2654121,2030,26884,,4912,,,,9/16/2020 14:50,2020-09-16T14:50:00Z,09/16 10:50,6419,26884,2020-09-16T14:50:00Z,2654121,273177,,299056,,,,,291168,23408,,,,,,,,,13,2223,0,299056,25031,299056,,21,219,d12fa9380c272cb5f20c8c8a5ebfbe23c3ca1cf9,0,0,0,0,0,
20200915,GA,296833,,,,totalTestsViral,2629090,2098,26665,,4870,,,,9/15/2020 14:50,2020-09-15T14:50:00Z,09/15 10:50,6398,26665,2020-09-15T14:50:00Z,2629090,270464,,296833,,,,,290791,23353,,,,,,,,,13,1496,0,296833,13843,296833,,45,271,b2cdbb34110131489417a3bfe1362021acd67c51,0,0,0,0,0,
20200914,GA,295337,,,,totalTestsViral,2615247,2134,26394,,4830,,,,9/14/2020 14:50,2020-09-14T14:50:00Z,09/14 10:50,6353,26394,2020-09-14T14:50:00Z,2615247,269415,,295337,,,,,290730,23344,,,,,,,,,13,1023,0,295337,13045,295337,,20,25,521da504c4f54e10a01b65aacd16c129495d1f58,0,0,0,0,0,
20200913,GA,294314,,,,totalTestsViral,2602202,2138,26369,,4827,,,,9/13/2020 14:50,2020-09-13T14:50:00Z,09/13 10:50,6333,26369,2020-09-13T14:50:00Z,2602202,268347,,294314,,,,,289794,23194,,,,,,,,,13,1409,0,294314,17945,294314,,46,42,545b404ac5fe75ad38a38c0dcd983cff75cd7fd7,0,0,0,0,0,
20200912,GA,292905,,,,totalTestsViral,2584257,2114,26327,,4818,,,,9/12/2020 02:50,2020-09-12T02:50:00Z,09/11 22:50,6287,26327,2020-09-12T02:50:00Z,2584257,266991,,292905,,,,,288667,23016,,,,,,,,,13,2124,0,292905,25938,292905,,41,164,3c23466f414afcb0a72e006166a529dea96ae15a,0,0,0,0,0,
20200911,GA,290781,,,,totalTestsViral,2558319,2152,26163,,4794,,,,9/11/2020 14:50,2020-09-11T14:50:00Z,09/11 10:50,6246,26163,2020-09-11T14:50:00Z,2558319,265022,,290781,,,,,287173,22769,,,,,,,,,13,1658,0,290781,15725,290781,,42,101,45a5b28526d539ccd28c18197ef505671ad6feb3,0,0,0,0,0,
20200910,GA,289123,,,,totalTestsViral,2542594,2169,26062,,4776,,,,9/10/2020 14:50,2020-09-10T14:50:00Z,09/10 10:50,6204,26062,2020-09-10T14:50:00Z,2542594,263704,,289123,,,,,286202,22628,,,,,,,,,13,1836,0,289123,14815,289123,,76,217,9886c658061cd18cc593196d220049763ceeea2c,0,0,0,0,0,
20200909,GA,287287,,,,totalTestsViral,2527779,2099,25845,,4736,,,,9/9/2020 14:50,2020-09-09T14:50:00Z,09/09 10:50,6128,25845,2020-09-09T14:50:00Z,2527779,262647,,287287,,,,,285881,22584,,,,,,,,,13,1937,0,287287,15953,287287,,58,256,227aa154084ef3ca2723d2f6d57b1a6cbbea6653,0,0,0,0,0,
20200908,GA,285350,,,,totalTestsViral,2511826,2215,25589,,4698,,,,9/8/2020 14:50,2020-09-08T14:50:00Z,09/08 10:50,6070,25589,2020-09-08T14:50:00Z,2511826,261567,,285350,,,,,285478,22532,,,,,,,,,13,1543,0,285350,22985,285350,,26,51,f66580b8838b1bdd15a8764784db27571eff5453,0,0,0,0,0,
20200907,GA,283807,,,,totalTestsViral,2488841,2214,25538,,4687,,,,9/7/2020 14:50,2020-09-07T14:50:00Z,09/07 10:50,6044,25538,2020-09-07T14:50:00Z,2488841,259641,,283807,,,,,284452,22365,,,,,,,,,13,608,0,283807,9273,283807,,7,15,0974bc33256b092640b57f5a72f7f74974bcae8c,0,0,0,0,0,
20200906,GA,283199,,,,totalTestsViral,2479568,2202,25523,,4684,,,,9/6/2020 14:50,2020-09-06T14:50:00Z,09/06 10:50,6037,25523,2020-09-06T14:50:00Z,2479568,259039,,283199,,,,,284452,22365,,,,,,,,,13,1651,0,283199,18839,283199,,60,22,bdf04235698c8775948fbca8d7cdc520b9ac4cb3,0,0,0,0,0,
20200905,GA,281548,,,,totalTestsViral,2460729,2740,25501,,4681,,,,9/5/2020 02:50,2020-09-05T02:50:00Z,09/04 22:50,5977,25501,2020-09-05T02:50:00Z,2460729,257428,,281548,,,,,283277,22155,,,,,,,,,13,2194,0,281548,28604,281548,,46,99,b103c6841dcffc306c5a680e844bedbc4a662448,0,0,0,0,0,
20200904,GA,279354,,,,totalTestsViral,2432125,2295,25402,,4664,,,,9/4/2020 14:50,2020-09-04T14:50:00Z,09/04 10:50,5931,25402,2020-09-04T14:50:00Z,2432125,254680,,279354,,,,,282093,21947,,,,,,,,,13,2066,0,279354,21460,279354,,63,143,af3ebb5e3ddac9796ac7f8f8236a90e5f07854ac,0,0,0,0,0,
20200903,GA,277288,,,,totalTestsViral,2410665,2365,25259,,4628,,,,9/3/2020 14:50,2020-09-03T14:50:00Z,09/03 10:50,5868,25259,2020-09-03T14:50:00Z,2410665,252857,,277288,,,,,280702,21730,,,,,,,,,13,2675,0,277288,29028,277288,,73,234,e869011eb30f634d5615b6eb22cf0b085f447a58,0,0,0,0,0,
20200902,GA,274613,,,,totalTestsViral,2381637,2469,25025,,4588,,,,9/2/2020 14:50,2020-09-02T14:50:00Z,09/02 10:50,5795,25025,2020-09-02T14:50:00Z,2381637,250612,,274613,,,,,278683,21440,,,,,,,,,13,1916,0,274613,13139,274613,,62,178,2c32345ac03a9fad3855c72c512dc2321a4f4b8a,0,0,0,0,0,
20200901,GA,272697,,,,totalTestsViral,2368498,2488,24847,,4537,,,,9/1/2020 14:50,2020-09-01T14:50:00Z,09/01 10:50,5733,24847,2020-09-01T14:50:00Z,2368498,249498,,272697,,,,,278431,21400,,,,,,,,,13,2226,0,272697,24864,272697,,101,243,70a87eec3301a218ed231339fe0f67b1c928c2d3,0,0,0,0,0,
20200831,GA,270471,,,,totalTestsViral,2343634,2463,24604,,4493,,,,8/31/2020 14:50,2020-08-31T14:50:00Z,08/31 10:50,5632,24604,2020-08-31T14:50:00Z,2343634,247592,,270471,,,,,278200,21369,,,,,,,,,13,1498,0,270471,16144,270471,,28,32,e0aae73e93bc9281408e7288169636143b86af44,0,0,0,0,0,
20200830,GA,268973,,,,totalTestsViral,2327490,2489,24572,,4489,,,,8/30/2020 14:50,2020-08-30T14:50:00Z,08/30 10:50,5604,24572,2020-08-30T14:50:00Z,2327490,245837,,268973,,,,,276958,21177,,,,,,,,,13,1215,0,268973,15311,268973,,28,39,d0e0ccc2609bb1e052bce70a0530755c95f1d156,0,0,0,0,0,
20200829,GA,267758,,,,totalTestsViral,2312179,2582,24533,,4479,,,,8/29/2020 14:50,2020-08-29T14:50:00Z,08/29 10:50,5576,24533,2020-08-29T14:50:00Z,2312179,244513,,267758,,,,,275453,20980,,,,,,,,,13,2386,0,267758,25195,267758,,105,198,2d8991ffd37182f96b24e7b50fe42f7dde829508,0,0,0,0,0,
20200828,GA,265372,,,,totalTestsViral,2286984,2648,24335,,4433,,,,8/28/2020 14:50,2020-08-28T14:50:00Z,08/28 10:50,5471,24335,2020-08-28T14:50:00Z,2286984,242320,,265372,,,,,273911,20781,,,,,,,,,13,2298,0,265372,18147,265372,,78,208,46728c07b114b86fad034fe76341c19d2cd1e4f1,0,0,0,0,0,
20200827,GA,263074,,,,totalTestsViral,2268837,2129,24127,,4397,,,,8/27/2020 14:50,2020-08-27T14:50:00Z,08/27 10:50,5393,24127,2020-08-27T14:50:00Z,2268837,240686,,263074,,,,,272383,20571,,,,,,,,,13,2484,0,263074,19936,263074,,82,188,8eed465f7aea9fa2e73fff2ed342fba803dfefa9,0,0,0,0,0,
20200826,GA,260590,,,,totalTestsViral,2248901,2227,23939,,4360,,,,8/26/2020 14:50,2020-08-26T14:50:00Z,08/26 10:50,5311,23939,2020-08-26T14:50:00Z,2248901,239055,,260590,,,,,271737,20483,,,,,,,,,13,2236,0,260590,18051,260590,,49,222,b70d7bfd94d0bcd79dfacabef0bb770794f465e6,0,0,0,0,0,
20200825,GA,258354,,,,totalTestsViral,2230850,2260,23717,,4322,,,,8/25/2020 14:50,2020-08-25T14:50:00Z,08/25 10:50,5262,23717,2020-08-25T14:50:00Z,2230850,237435,,258354,,,,,270000,20242,,,,,,,,,13,2101,0,258354,25669,258354,,106,292,dec2f1099acfb4b5e13d258e69d75272faa16024,0,0,0,0,0,
20200824,GA,256253,,,,totalTestsViral,2205181,2350,23425,,4272,,,,8/24/2020 14:50,2020-08-24T14:50:00Z,08/24 10:50,5156,23425,2020-08-24T14:50:00Z,2205181,235432,,256253,,,,,269215,20127,,,,,,,,,13,2304,0,256253,33297,256253,,24,56,95a8c1af700ba02743939f8e5870b325048f6703,0,0,0,0,0,
20200823,GA,253949,,,,totalTestsViral,2171884,2360,23369,,4265,,,,8/23/2020 14:50,2020-08-23T14:50:00Z,08/23 10:50,5132,23369,2020-08-23T14:50:00Z,2171884,230533,,253949,,,,,267561,19716,,,,,,,,,13,1727,0,253949,22714,253949,,40,44,e60b9de9c7d13d61556359c623aed62fdc03f98a,0,0,0,0,0,
20200822,GA,252222,,,,totalTestsViral,2149170,2361,23325,,4251,,,,8/22/2020 14:50,2020-08-22T14:50:00Z,08/22 10:50,5092,23325,2020-08-22T14:50:00Z,2149170,228623,,252222,,,,,265893,19488,,,,,,,,,13,2592,0,252222,29068,252222,,94,200,3a96b9ebd6e2b799c3c10dd571005a40c5166901,0,0,0,0,0,
20200821,GA,249630,,,,totalTestsViral,2120102,2408,23125,,4218,,,,8/21/2020 14:50,2020-08-21T14:50:00Z,08/21 10:50,4998,23125,2020-08-21T14:50:00Z,2120102,225938,,249630,,,,,263245,19106,,,,,,,,,13,2889,0,249630,23267,249630,,94,245,5588f45185e0000e2f93a67ea57c979ea33c30fe,0,0,0,0,0,
20200820,GA,246741,,,,totalTestsViral,2096835,2506,22880,,4185,,,,8/20/2020 15:50,2020-08-20T15:50:00Z,08/20 11:50,4904,22880,2020-08-20T15:50:00Z,2096835,223540,,246741,,,,,261409,18832,,,,,,,,,13,2759,0,246741,21138,246741,,55,216,8ff1d0f0aaf58946f1e4dc4e3aac4b5aca56bf68,0,0,0,0,0,
20200819,GA,243982,,,,totalTestsViral,2075697,2573,22664,,4143,,,,8/19/2020 15:50,2020-08-19T15:50:00Z,08/19 11:50,4849,22664,2020-08-19T15:50:00Z,2075697,221593,,243982,,,,,259422,18600,,,,,,,,,13,2305,0,243982,15378,243982,,55,235,91e2c1401cd8907a420b07287ead8cfd841d4ba0,0,0,0,0,0,
20200818,GA,241677,,,,totalTestsViral,2060319,2596,22429,,4117,,,,8/18/2020 14:50,2020-08-18T14:50:00Z,08/18 10:50,4794,22429,2020-08-18T14:50:00Z,2060319,219987,,241677,,,,,258672,18507,,,,,,,,,13,2816,0,241677,30617,241677,,67,296,448de2be629d15501076958e90a340508ed9c57f,0,0,0,0,0,
20200817,GA,238861,,,,totalTestsViral,2029702,2626,22133,,4061,,,,8/17/2020 14:50,2020-08-17T14:50:00Z,08/17 10:50,4727,22133,2020-08-17T14:50:00Z,2029702,217481,,238861,,,,,257747,18393,,,,,,,,,13,1831,0,238861,24429,238861,,25,46,de393e5b032fe592adbbe2840e83425d4f06d2eb,0,0,0,0,0,
20200816,GA,237030,,,,totalTestsViral,2005273,2603,22087,,4050,,,,8/16/2020 14:50,2020-08-16T14:50:00Z,08/16 10:50,4702,22087,2020-08-16T14:50:00Z,2005273,215528,,237030,,,,,253837,17969,,,,,,,,,13,1862,0,237030,17207,237030,,33,59,9a485e09a79dc761c65670d2e1a4c980e8bb0a4c,0,0,0,0,0,
20200815,GA,235168,,,,totalTestsViral,1988066,2586,22028,,4042,,,,8/15/2020 14:50,2020-08-15T14:50:00Z,08/15 10:50,4669,22028,2020-08-15T14:50:00Z,1988066,213697,,235168,,,,,251604,17676,,,,,,,,,13,3273,0,235168,16872,235168,,96,210,dd92f0350acae9aa7b503ab97a56b59a267bdbb7,0,0,0,0,0,
20200814,GA,231895,,,,totalTestsViral,1971194,2691,21818,,3999,,,,8/14/2020 14:50,2020-08-14T14:50:00Z,08/14 10:50,4573,21818,2020-08-14T14:50:00Z,1971194,212140,,231895,,,,,249475,17442,,,,,,,,,13,3227,0,231895,27319,231895,,35,237,aa3f48b0bf8a0c640f21ea396f091d029ecb1794,0,0,0,0,0,
20200813,GA,228668,,,,totalTestsViral,1943875,2807,21581,,3963,,,,8/13/2020 14:50,2020-08-13T14:50:00Z,08/13 10:50,4538,21581,2020-08-13T14:50:00Z,1943875,209150,,228668,,,,,247048,17140,,,,,,,,,13,2515,0,228668,29441,228668,,82,202,33eed6f50d5587128df189d20126db45fe6e598c,0,0,0,0,0,
20200812,GA,226153,,,,totalTestsViral,1914434,2865,21379,,3929,,,,8/12/2020 14:50,2020-08-12T14:50:00Z,08/12 10:50,4456,21379,2020-08-12T14:50:00Z,1914434,206540,,226153,,,,,245877,17025,,,,,,,,,13,3565,0,226153,16217,226153,,105,348,0da7313d8d5023e78315d65d372a16ef0e026b72,0,0,0,0,0,
20200811,GA,222588,,,,totalTestsViral,1898217,2881,21031,,3832,,,,8/11/2020 14:50,2020-08-11T14:50:00Z,08/11 10:50,4351,21031,2020-08-11T14:50:00Z,1898217,204553,,222588,,,,,243577,16791,,,,,,,,,13,3563,0,222588,28605,222588,,122,355,e341e59f892e05e5a62802467635dfa198223583,0,0,0,0,0,
20200810,GA,219025,,,,totalTestsViral,1869612,2871,20676,,3767,,,,8/10/2020 14:50,2020-08-10T14:50:00Z,08/10 10:50,4229,20676,2020-08-10T14:50:00Z,1869612,201850,,219025,,,,,243257,16749,,,,,,,,,13,2429,0,219025,22035,219025,,30,48,a316922d9e6e57dfc172f4c41d4d09313c8feee7,0,0,0,0,0,
20200809,GA,216596,,,,totalTestsViral,1847577,2865,20628,,3752,,,,8/9/2020 14:50,2020-08-09T14:50:00Z,08/09 10:50,4199,20628,2020-08-09T14:50:00Z,1847577,199607,,216596,,,,,241290,16503,,,,,,,,,13,3169,0,216596,32143,216596,,13,72,5d0222afe7613a39f1e46ed10eb6a623178b136e,0,0,0,0,0,
20200808,GA,213427,,,,totalTestsViral,1815434,2878,20556,,3739,,,,8/8/2020 14:50,2020-08-08T14:50:00Z,08/08 10:50,4186,20556,2020-08-08T14:50:00Z,1815434,196573,,213427,,,,,239168,16252,,,,,,,,,13,4423,0,213427,39861,213427,,69,274,d83561c0d026076287224116baac855cb2494599,0,0,0,0,0,
20200807,GA,209004,,,,totalTestsViral,1775573,2981,20282,,3700,,,,8/7/2020 14:50,2020-08-07T14:50:00Z,08/07 10:50,4117,20282,2020-08-07T14:50:00Z,1775573,192226,,209004,,,,,236570,15910,,,,,,,,,13,4109,0,209004,23598,209004,,91,280,af57eee5fa41976a384f42bf9b9d0158270b5b09,0,0,0,0,0,
20200806,GA,204895,,,,totalTestsViral,1751975,3006,20002,,3647,,,,8/6/2020 14:50,2020-08-06T14:50:00Z,08/06 10:50,4026,20002,2020-08-06T14:50:00Z,1751975,188992,,204895,,,,,234055,15596,,,,,,,,,13,3182,0,204895,25274,204895,,42,214,e9cb1fe23f8619b7311fb96f4df6047c2af7c864,0,0,0,0,0,
20200805,GA,201713,,,,totalTestsViral,1726701,3077,19788,,3616,,,,8/5/2020 14:50,2020-08-05T14:50:00Z,08/05 10:50,3984,19788,2020-08-05T14:50:00Z,1726701,186174,,201713,,,,,231824,15410,,,,,,,,,13,3765,0,201713,30856,201713,,63,362,359d480ae800047b614fef1f9e37339a6f40b6da,0,0,0,0,0,
20200804,GA,197948,,,,totalTestsViral,1695845,3094,19426,,3556,,,,8/4/2020 14:50,2020-08-04T14:50:00Z,08/04 10:50,3921,19426,2020-08-04T14:50:00Z,1695845,182799,,197948,,,,,229556,15079,,,,,,,,,13,2513,0,197948,19161,197948,,79,302,e9efecef8cd640ffec585e6cb38dbc6933961261,0,0,0,0,0,
20200803,GA,195435,,,,totalTestsViral,1676684,3111,19124,,3512,,,,8/3/2020 14:50,2020-08-03T14:50:00Z,08/03 10:50,3842,19124,2020-08-03T14:50:00Z,1676684,180509,,195435,,,,,229417,15069,,,,,,,,,13,2258,0,195435,21773,195435,,2,60,263bd7e0b19b862cef49590d2fe5c9eb39d7d620,0,0,0,0,0,
20200802,GA,193177,,,,totalTestsViral,1654911,3069,19064,,3496,,,,8/2/2020 14:50,2020-08-02T14:50:00Z,08/02 10:50,3840,19064,2020-08-02T14:50:00Z,1654911,177896,,193177,,,,,227358,14823,,,,,,,,,13,3165,0,193177,28767,193177,,15,69,d4816ed060db93a6e7399c9ad2438389ba00b702,0,0,0,0,0,
20200801,GA,190012,,,,totalTestsViral,1626144,3095,18995,,3475,,,,8/1/2020 14:50,2020-08-01T14:50:00Z,08/01 10:50,3825,18995,2020-08-01T14:50:00Z,1626144,174615,,190012,,,,,224874,14462,,,,,,,,,13,3660,0,190012,22014,190012,,73,306,abc38819b33a6d93b027c2caf53110f4cf02d881,0,0,0,0,0,
20200731,GA,186352,,,,totalTestsViral,1604130,3155,18689,,3414,,,,7/31/2020 14:50,2020-07-31T14:50:00Z,07/31 10:50,3752,18689,2020-07-31T14:50:00Z,1604130,171513,,186352,,,,,222213,14138,,,,,,,,,13,4066,0,186352,34533,186352,,81,386,61614b279c343e6d408b72101d60586c4e2a088a,0,0,0,0,0,
20200730,GA,182286,,,,totalTestsViral,1569597,3200,18303,,3354,,,,7/30/2020 14:50,2020-07-30T14:50:00Z,07/30 10:50,3671,18303,2020-07-30T14:50:00Z,1569597,167603,,182286,,,,,219867,13886,,,,,,,,,13,3963,0,182286,29573,182286,,29,339,0a2719bcbdf180ac2786bc1ca6408a867a8d4a16,0,0,0,0,0,
20200729,GA,178323,,,,totalTestsViral,1540024,3188,17964,,3301,,,,7/29/2020 14:50,2020-07-29T14:50:00Z,07/29 10:50,3642,17964,2020-07-29T14:50:00Z,1540024,163951,,178323,,,,,217543,13606,,,,,,,,,13,3271,0,178323,26141,178323,,79,420,7f7b47397e85e886da6a08efda21c2ffb58124cd,0,0,0,0,0,
20200728,GA,175052,,,,totalTestsViral,1513883,3157,17544,,3236,,,,7/28/2020 14:50,2020-07-28T14:50:00Z,07/28 10:50,3563,17544,2020-07-28T14:50:00Z,1513883,161005,,175052,,,,,216727,13511,,,,,,,,,13,4209,0,175052,34855,175052,,54,406,693af96b946abcfc984682ac33d380a1c3862b61,0,0,0,0,0,
20200727,GA,170843,,,,totalTestsViral,1479028,3181,17138,,3172,,,,7/27/2020 14:50,2020-07-27T14:50:00Z,07/27 10:50,3509,17138,2020-07-27T14:50:00Z,1479028,156870,,170843,,,,,216240,13456,,,,,,,,,13,2890,0,170843,23968,170843,,11,47,3a9d7c1fe6dc727c6a42188c92cdeedd2ac8013d,0,0,0,0,0,
20200726,GA,167953,,,,totalTestsViral,1455060,3079,17091,,3168,,,,7/26/2020 14:50,2020-07-26T14:50:00Z,07/26 10:50,3498,17091,2020-07-26T14:50:00Z,1455060,153582,,167953,,,,,213487,13147,,,,,,,,,13,2765,0,167953,23372,167953,,3,62,9a8ab34ec2a82aed50f7489e4c51899ec96a5f61,0,0,0,0,0,
20200725,GA,165188,,,,totalTestsViral,1431688,3094,17029,,3158,,,,7/25/2020 14:50,2020-07-25T14:50:00Z,07/25 10:50,3495,17029,2020-07-25T14:50:00Z,1431688,150794,,165188,,,,,211405,12875,,,,,,,,,13,3787,0,165188,30895,165188,,53,277,0385e74c210b9e713e1ab8719751375fd4ae1954,0,0,0,0,0,
20200724,GA,161401,,,,totalTestsViral,1400793,3135,16752,,3119,,,,7/24/2020 14:50,2020-07-24T14:50:00Z,07/24 10:50,3442,16752,2020-07-24T14:50:00Z,1400793,147362,,161401,,,,,208597,12547,,,,,,,,,13,4813,0,161401,46886,161401,,82,399,f98622b90262ca9bbc0830373ecd70f8a1a9364c,0,0,0,0,0,
20200723,GA,156588,,,,totalTestsViral,1353907,3157,16353,,3034,,,,7/23/2020 14:50,2020-07-23T14:50:00Z,07/23 10:50,3360,16353,2020-07-23T14:50:00Z,1353907,142249,,156588,,,,,205171,12208,,,,,,,,,13,4286,0,156588,20564,156588,,25,431,190264b5016fe587da5af64fa7497c8d8c278dfc,0,0,0,0,0,
20200722,GA,152302,,,,totalTestsViral,1333343,3179,15922,,2967,,,,7/22/2020 14:50,2020-07-22T14:50:00Z,07/22 10:50,3335,15922,2020-07-22T14:50:00Z,1333343,138819,,152302,,,,,203453,12035,,,,,,,,,13,3314,0,152302,22026,152302,,81,428,ecf28cc30cdb5626422cf00037836a3965318775,0,0,0,0,0,
20200721,GA,148988,,,,totalTestsViral,1311317,3155,15494,,2904,,,,7/21/2020 14:50,2020-07-21T14:50:00Z,07/21 10:50,3254,15494,2020-07-21T14:50:00Z,1311317,136168,,148988,,,,,203234,12022,,,,,,,,,13,3413,0,148988,22036,148988,,78,447,e7811741aa18a84640567437a62de73bd19c2612,0,0,0,0,0,
20200720,GA,145575,,,,totalTestsViral,1289281,3183,15047,,2829,,,,7/20/2020 14:50,2020-07-20T14:50:00Z,07/20 10:50,3176,15047,2020-07-20T14:50:00Z,1289281,133176,,145575,,,,,202941,11985,,,,,,,,,13,2452,0,145575,16442,145575,,3,37,04fa1545162550c148b24e366a51b226de630bb8,0,0,0,0,0,
20200719,GA,143123,,,,totalTestsViral,1272839,3036,15010,,2822,,,,7/19/2020 14:50,2020-07-19T14:50:00Z,07/19 10:50,3173,15010,2020-07-19T14:50:00Z,1272839,131008,,143123,,,,,200457,11782,,,,,,,,,13,3251,0,143123,28268,143123,,5,49,80cf6cbdb5d2c164547356a1f10c2c429600ec3c,0,0,0,0,0,
20200718,GA,139872,,,,totalTestsViral,1244571,2929,14961,,2819,,,,7/18/2020 14:50,2020-07-18T14:50:00Z,07/18 10:50,3168,14961,2020-07-18T14:50:00Z,1244571,127550,,139872,,,,,197631,11530,,,,,,,,,13,4689,0,139872,33436,139872,,36,314,4b4eeea5da03fd828b94766a6983d82b8f4b4aa2,0,0,0,0,0,
