date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200506,GA,30696,173441,,NaN,204137,3323,1339,5765,,1343,,,,A,5/6/2020 15:25,2020-05-06T15:25:00Z,05/06 11:25,1311,5765,2020-05-06T15:25:00Z,204137,,,30696,,,,,,,,,,,,,,,13,985,2269,204137,204137,23,131,1ffbb2b0bfd50515ca7aafd46ac480e0452f0f78,0,0,0,0,0,
20200505,GA,29711,171172,,NaN,200814,17802,1343,5634,,1318,,,,A,5/5/2020 16:25,2020-05-05T16:25:00Z,05/05 12:25,1288,5634,2020-05-05T16:25:00Z,200814,,,29711,,,,,,,,,,,,,,,13,343,17215,200883,200883,66,108,225fbdc5807d8ad57f007132e4075210d091caca,0,0,0,0,0,
20200504,GA,29368,153957,,NaN,183012,8212,1377,5526,,1284,,,,A,5/4/2020 15:25,2020-05-04T15:25:00Z,05/04 11:25,1222,5526,2020-05-04T15:25:00Z,183012,,,29368,,,,,,,,,,,,,,,13,766,7463,183325,183325,45,133,7e59cdb1bca00905f897739c87e6793a083b6c3c,0,0,0,0,0,
20200503,GA,28602,146494,,NaN,174800,0,1410,5393,,1249,,,,A,5/3/2020 10:25,2020-05-03T10:25:00Z,05/03 06:25,1177,5393,2020-05-03T10:25:00Z,174800,,,28602,,,,,,,,,,,,,,,13,296,0,175096,175096,3,6,0145ab80a192dd7167b4808fdf5f3723d58ce60c,0,0,0,0,0,
20200502,GA,28306,146494,,NaN,174800,6433,1440,5387,,1247,,,,A,5/2/2020 14:25,2020-05-02T14:25:00Z,05/02 10:25,1174,5387,2020-05-02T14:25:00Z,174800,,,28306,,,,,,,,,,,,,,,13,1036,5397,174800,174800,20,118,afbc74df0fd876e22656345a462c9c5887ef5136,0,0,0,0,0,
20200501,GA,27270,141097,,NaN,168367,19323,1500,5269,,1215,,,,A,5/1/2020 14:25,2020-05-01T14:25:00Z,05/01 10:25,1154,5269,2020-05-01T14:25:00Z,168367,,,27270,,,,,,,,,,,,,,,13,1115,18208,168367,168367,34,113,0e6067027165261c5fe5d8d0631a2e2b63e944f7,0,0,0,0,0,
20200430,GA,26155,122889,,NaN,149044,8821,,5156,,1171,,,,A,4/30/2020 14:25,2020-04-30T14:25:00Z,04/30 10:25,1120,5156,2020-04-30T14:25:00Z,149044,,,26155,,,,,,,,,,,,,,,13,532,4734,149044,149044,27,100,28db56de02b2af4ae176c3fa6aba7282923af691,0,0,0,0,0,
20200429,GA,25623,118155,,NaN,140223,203,,5056,,1148,,,,A,4/29/2020 14:25,2020-04-29T14:25:00Z,04/29 10:25,1093,5056,2020-04-29T14:25:00Z,140223,,,25411,,,,,,,,,,,,,,,13,1008,2750,143778,143778,67,242,ba3d353ba09c8bcf215644cc446a3a0c5a4080aa,0,0,0,0,0,
20200428,GA,24615,115405,,NaN,140020,12851,,4814,,1087,,,,B,4/28/2020 13:25,2020-04-28T13:25:00Z,04/28 09:25,1026,4814,2020-04-28T13:25:00Z,140020,,,,,,,,,,,,,,,,,,13,702,12149,140020,140020,55,133,b9d8fabf908e665217166c4e73b77e6c10761075,0,0,0,0,0,
20200427,GA,23913,103256,,NaN,127169,3946,,4681,,1057,,,,B,4/27/2020 11:27,2020-04-27T11:27:00Z,04/27 07:27,971,4681,2020-04-27T11:27:00Z,127169,,,,,,,,,,,,,,,,,,13,512,3434,127169,127169,59,322,19cc9fae0de912062d5e3a62a90b9203583da194,0,0,0,0,0,
20200426,GA,23401,99822,,NaN,123223,4209,,4359,,,,,,B,4/26/2020 11:28,2020-04-26T11:28:00Z,04/26 07:28,912,4359,2020-04-26T11:28:00Z,123223,,,,,,,,,,,,,,,,,,13,706,3503,123223,123223,8,33,26c62c1b884df1917a9b9974c97e32d33a0d5dd5,0,0,0,0,0,
20200425,GA,22695,96319,,NaN,119014,11838,,4326,,,,,,B,4/25/2020 11:28,2020-04-25T11:28:00Z,04/25 07:28,904,4326,2020-04-25T11:28:00Z,119014,,,,,,,,,,,,,,,,,,13,548,11290,119014,119014,12,105,9debc0bda88d4748c3b63d75a25cb9e523384a98,0,0,0,0,0,
20200424,GA,22147,85029,,NaN,107176,6114,,4221,,,,,,A,4/24/2020 18:28,2020-04-24T18:28:00Z,04/24 14:28,892,4221,2020-04-24T18:28:00Z,107176,,,,,,,,,,,,,,,,,,13,635,5479,107176,107176,20,152,01adb5f3f35c5df216a64c74ea2bb42ca6559109,0,0,0,0,0,
20200423,GA,21512,79550,,NaN,101062,6990,,4069,,,,,,A,4/23/2020 18:28,2020-04-23T18:28:00Z,04/23 14:28,872,4069,2020-04-23T18:28:00Z,101062,,,,,,,,,,,,,,,,,,13,772,6218,101062,101062,36,110,d4b0523d1c7922a49069146b4d3c811f34cd0ed8,0,0,0,0,0,
20200422,GA,20740,73332,,NaN,94072,5932,,3959,,,,,,A,4/22/2020 18:28,2020-04-22T18:28:00Z,04/22 14:28,836,3959,2020-04-22T18:28:00Z,94072,,,,,,,,,,,,,,,,,,13,859,5073,94072,94072,37,180,66d0d4d30ea1a047ad43a142cbd0758c4109eea0,0,0,0,0,0,
20200421,GA,19881,68259,,NaN,88140,3812,,3779,,,,,,A,4/21/2020 18:28,2020-04-21T18:28:00Z,04/21 14:28,799,3779,2020-04-21T18:28:00Z,88140,,,,,,,,,,,,,,,,,,13,934,2878,88140,88140,66,229,7e50cd2a44ce3414be303670406010cb4963297f,0,0,0,0,0,
20200420,GA,18947,65381,,NaN,84328,4395,,3550,,,,,,A,4/20/2020 11:27,2020-04-20T11:27:00Z,04/20 07:27,733,3550,2020-04-20T11:27:00Z,84328,,,,,,,,,,,,,,,,,,13,646,3749,84328,84328,46,86,be7317c5507378ed08a1a999c85a339ade024dd7,0,0,0,0,0,
20200419,GA,18301,61632,,NaN,79933,5725,,3464,,,,,,A,4/19/2020 21:34,2020-04-19T21:34:00Z,04/19 17:34,687,3464,2020-04-19T21:34:00Z,79933,,,,,,,,,,,,,,,,,,13,632,5093,79933,79933,14,44,b0662d6ad486be11dfc8c123f64cc95577e385d3,0,0,0,0,0,
20200418,GA,17669,56539,,NaN,74208,2524,,3420,,,,,,A,4/18/2020 11:28,2020-04-18T11:28:00Z,04/18 07:28,673,3420,2020-04-18T11:28:00Z,74208,,,,,,,,,,,,,,,,,,13,475,2049,74208,74208,23,96,37fab9a8310af6600cf4c590b5fdaccd0d57c9cb,0,0,0,0,0,
20200417,GA,17194,54490,,NaN,71684,3745,,3324,,,,,,A,4/17/2020 18:28,2020-04-17T18:28:00Z,04/17 14:28,650,3324,2020-04-17T18:28:00Z,71684,,,,,,,,,,,,,,,,,,13,1525,2220,71684,71684,63,216,108d040bb741763124095806d2a7dffdaa1cfdcd,0,0,0,0,0,
20200416,GA,15669,52270,,NaN,67939,3849,,3108,,,,,,A,4/16/2020 18:28,2020-04-16T18:28:00Z,04/16 14:28,587,3108,2020-04-16T18:28:00Z,67939,,,,,,,,,,,,,,,,,,13,682,3167,67939,67939,35,186,1b03d64e9bd612487defbf00be3880d430ba530d,0,0,0,0,0,
20200415,GA,14987,49103,,NaN,64090,2295,,2922,,,,,,A,4/15/2020 11:28,2020-04-15T11:28:00Z,04/15 07:28,552,2922,2020-04-15T11:28:00Z,64090,,,,,,,,,,,,,,,,,,13,764,1531,64090,64090,51,153,7381ce2eb5b475cbfb5ed16fe2d605f8f1bfd31b,0,0,0,0,0,
20200414,GA,14223,47572,,NaN,61795,4774,,2769,,,,,,A,4/14/2020 18:28,2020-04-14T18:28:00Z,04/14 14:28,501,2769,2020-04-14T18:28:00Z,61795,,,,,,,,,,,,,,,,,,13,908,3866,61795,61795,37,180,fca9a3a7e7dbd48be26ac0cda83eb50178e06e56,0,0,0,0,0,
20200413,GA,13315,43706,,NaN,57021,2568,,2589,,,,,,A,4/13/2020 18:27,2020-04-13T18:27:00Z,04/13 14:27,464,2589,2020-04-13T18:27:00Z,57021,,,,,,,,,,,,,,,,,,13,863,1705,57021,57021,31,84,f070678e9f55dc1329ce6b0a13704c03158aed88,0,0,0,0,0,
20200412,GA,12452,42001,,NaN,54453,2738,,2505,,,,,,A,4/12/2020 11:27,2020-04-12T11:27:00Z,04/12 07:27,433,2505,2020-04-12T11:27:00Z,54453,,,,,,,,,,,,,,,,,,13,293,2445,54453,54453,5,26,19668bdf4585317f10463e0a90c03cbe551dbd15,0,0,0,0,0,
20200411,GA,12159,39556,,NaN,51715,5568,,2479,,,,,,A,4/11/2020 11:28,2020-04-11T11:28:00Z,04/11 07:28,428,2479,2020-04-11T11:28:00Z,51715,,,,,,,,,,,,,,,,,,13,676,4892,51715,51715,12,128,d1aac0e83cfcaa67039c2a07e821e675796dc896,0,0,0,0,0,
20200410,GA,11483,34664,,NaN,46147,5062,,2351,,,,,,A,4/10/2020 11:28,2020-04-10T11:28:00Z,04/10 07:28,416,2351,2020-04-10T11:28:00Z,46147,,,,,,,,,,,,,,,,,,13,917,4145,46147,46147,37,192,0b631ebb750a37501d8eee88aba645f78feaf4cc,0,0,0,0,0,
20200409,GA,10566,30519,,NaN,41085,2298,,2159,,,,,,A,4/9/2020 11:54,2020-04-09T11:54:00Z,04/09 07:54,379,2159,2020-04-09T11:54:00Z,41085,,,,,,,,,,,,,,,,,,13,665,1633,41085,41085,17,166,5a3e8e04695ddfc33bb3870213eac37fe41d9c25,0,0,0,0,0,
20200408,GA,9901,28886,,NaN,38787,5074,,1993,,,,,,A,4/8/2020 12:29,2020-04-08T12:29:00Z,04/08 08:29,362,1993,2020-04-08T12:29:00Z,38787,,,,,,,,,,,,,,,,,,13,1083,3991,38787,38787,33,219,c6a6cca9af6c819ae3007340c78260401393e50b,0,0,0,0,0,
20200407,GA,8818,24895,,NaN,33713,2439,,1774,,,,,,A,4/7/2020 11:28,2020-04-07T11:28:00Z,04/07 07:28,329,1774,2020-04-07T11:28:00Z,33713,,,,,,,,,,,,,,,,,,13,1504,935,33713,33713,100,442,e7d54878b252dd3ace5d1f1dd1f8a0d915e0584e,0,0,0,0,0,
20200406,GA,7314,23960,,NaN,31274,3442,,1332,,,,,,A,4/6/2020 11:28,2020-04-06T11:28:00Z,04/06 07:28,229,1332,2020-04-06T11:28:00Z,31274,,,,,,,,,,,,,,,,,,13,667,2775,31274,31274,18,49,1a8f7e548080bffa6402ea099630a52431177988,0,0,0,0,0,
20200405,GA,6647,21185,,NaN,27832,1538,,1283,,,,,,A,4/5/2020 11:27,2020-04-05T11:27:00Z,04/05 07:27,211,1283,2020-04-05T11:27:00Z,27832,,,,,,,,,,,,,,,,,,13,487,1051,27832,27832,10,44,e83a9541de370aa1e95e4524214f73e0bca93b92,0,0,0,0,0,
20200404,GA,6160,20134,,NaN,26294,1029,,1239,,,,,,A,4/4/2020 11:27,2020-04-04T11:27:00Z,04/04 07:27,201,1239,2020-04-04T11:27:00Z,26294,,,,,,,,,,,,,,,,,,13,329,700,26294,26294,17,81,4b4108894052acbd1d0126802a65a6186038d8d4,0,0,0,0,0,
20200403,GA,5831,19434,,NaN,25265,2308,,1158,,,,,,A,4/3/2020 11:28,2020-04-03T11:28:00Z,04/03 07:28,184,1158,2020-04-03T11:28:00Z,25265,,,,,,,,,,,,,,,,,,13,483,1825,25265,25265,21,102,595f9b2d6fa01d737d890097e5bc855ddde788a4,0,0,0,0,0,
20200402,GA,5348,17609,,NaN,22957,2631,,1056,,,,,,A,4/2/2020 11:28,2020-04-02T11:28:00Z,04/02 07:28,163,1056,2020-04-02T11:28:00Z,22957,,,,,,,,,,,,,,,,,,13,710,1921,22957,22957,24,104,c4cc53a270f84a60e2e5402d5fd90c39356b28da,0,0,0,0,0,
20200401,GA,4638,15688,,NaN,20326,4145,,952,,,,,,A,4/1/2020 11:28,2020-04-01T11:28:00Z,04/01 07:28,139,952,2020-04-01T11:28:00Z,20326,,,,,,,,,,,,,,,,,,13,709,3436,20326,20326,28,119,c783366da528c3dec68c9d4e303cf0996b5ad2fe,0,0,0,0,0,
20200331,GA,3929,12252,,NaN,16181,3457,,833,,,,,,A,3/31/2020 12:57,2020-03-31T12:57:00Z,03/31 08:57,111,833,2020-03-31T12:57:00Z,16181,,,,,,,,,,,,,,,,,,13,1120,2337,16181,16181,24,126,2b1cb73df85adab41578c5996da7870796ddae43,0,0,0,0,0,
20200330,GA,2809,9915,,NaN,12724,160,,707,,,,,,A,3/30/2020 11:28,2020-03-30T11:28:00Z,03/30 07:28,87,707,2020-03-30T11:28:00Z,12724,,,,,,,,,,,,,,,,,,13,158,2,12724,12724,7,41,a2d358f2f0a97bb2cadbd32c32494d37cc95ccdf,0,0,0,0,0,
20200329,GA,2651,9913,,NaN,12564,1513,,666,,,,,,A,3/28/2020 18:27,2020-03-28T18:27:00Z,03/28 14:27,80,666,2020-03-28T18:27:00Z,12564,,,,,,,,,,,,,,,,,,13,285,1228,12564,12564,11,49,83b180481fa5183fbbdddb867851bc35e4c26427,0,0,0,0,0,
20200328,GA,2366,8685,,NaN,11051,1186,,617,,,,,,A,3/28/2020 11:27,2020-03-28T11:27:00Z,03/28 07:27,69,617,2020-03-28T11:27:00Z,11051,,,,,,,,,,,,,,,,,,13,365,821,11051,11051,5,51,840f11707c84384da1237898657c4f9dbdd55c0b,0,0,0,0,0,
20200327,GA,2001,7864,,NaN,9865,939,,566,,,,,,A,3/27/2020 12:00,2020-03-27T12:00:00Z,03/27 08:00,64,566,2020-03-27T12:00:00Z,9865,,,,,,,,,,,,,,,,,,13,476,463,9865,9865,16,93,6737bb24afa332276bb5016c76b8514ca22fdcd7,0,0,0,0,0,
20200326,GA,1525,7401,,NaN,8926,2747,,473,,,,,,A,3/26/2020 12:00,2020-03-26T12:00:00Z,03/26 08:00,48,473,2020-03-26T12:00:00Z,8926,,,,,,,,,,,,,,,,,,13,278,2469,8926,8926,8,79,0f4981506ff61dc1b5329a338a46642c996dc23f,0,0,0,0,0,
20200325,GA,1247,4932,,NaN,6179,695,,394,,,,,,A,3/25/2020 12:00,2020-03-25T12:00:00Z,03/25 08:00,40,394,2020-03-25T12:00:00Z,6179,,,,,,,,,,,,,,,,,,13,221,474,6179,6179,8,394,ac2c4a46093f52f65b90c051c35d034d0938ea4e,0,0,0,0,0,
20200324,GA,1026,4458,,NaN,5484,415,,,,,,,,A,3/24/2020 12:00,2020-03-24T12:00:00Z,03/24 08:00,32,,2020-03-24T12:00:00Z,5484,,,,,,,,,,,,,,,,,,13,254,161,5484,5484,7,0,b016dc1c0be479eeb654a7bd65a2aa0a58aecc68,0,0,0,0,0,
20200323,GA,772,4297,,NaN,5069,1049,,,,,,,,A,3/23/2020 12:00,2020-03-23T12:00:00Z,03/23 08:00,25,,2020-03-23T12:00:00Z,5069,,,,,,,,,,,,,,,,,,13,172,877,5069,5069,2,0,322ebf536a7292266931507ccefe446ae2002f9d,0,0,0,0,0,
20200322,GA,600,3420,,NaN,4020,956,,,,,,,,,3/22/2020 12:00,2020-03-22T12:00:00Z,03/22 08:00,23,,2020-03-22T12:00:00Z,4020,,,,,,,,,,,,,,,,,,13,93,863,4020,4020,9,0,8118cb585bde2f147077b0f9bff6d71b8a4f5242,0,0,0,0,0,
20200321,GA,507,2557,,NaN,3064,678,,,,,,,,,3/21/2020 12:00,2020-03-21T12:00:00Z,03/21 08:00,14,,2020-03-21T12:00:00Z,3064,,,,,,,,,,,,,,,,,,13,87,591,3064,3064,1,0,bb88ec57e5c65da4e7846eb461710cba81ae5bbd,0,0,0,0,0,
20200320,GA,420,1966,,NaN,2386,555,,,,,,,,,3/20/2020 12:00,2020-03-20T12:00:00Z,03/20 08:00,13,,2020-03-20T12:00:00Z,2386,,,,,,,,,,,,,,,,,,13,133,422,2386,2386,3,0,ce0137de0fa804c5601a161596912edaf8acdc08,0,0,0,0,0,
20200319,GA,287,1544,,NaN,1831,323,,,,,,,,,3/19/2020 12:00,2020-03-19T12:00:00Z,03/19 08:00,10,,2020-03-19T12:00:00Z,1831,,,,,,,,,,,,,,,,,,13,90,233,1831,1831,9,0,861dfcbe26aa3b5008d7affda9d8fbdf65e9b42d,0,0,0,0,0,
20200318,GA,197,1311,,NaN,1508,1362,,,,,,,,,3/18/2020 12:00,2020-03-18T12:00:00Z,03/18 08:00,1,,2020-03-18T12:00:00Z,1508,,,,,,,,,,,,,,,,,,13,51,1311,1508,1508,0,0,7e4c3860207c033e94a6e59a5436faa92119e275,0,0,0,0,0,
20200317,GA,146,,,NaN,146,25,,,,,,,,,3/17/2020 12:00,2020-03-17T12:00:00Z,03/17 08:00,1,,2020-03-17T12:00:00Z,146,,,,,,,,,,,,,,,,,,13,25,0,146,146,0,0,0b2cca2605aac32731e084e719c1b4d9c7d8efb6,0,0,0,0,0,
20200316,GA,121,,,NaN,121,22,,,,,,,,,3/16/2020 15:19,2020-03-16T15:19:00Z,03/16 11:19,1,,2020-03-16T15:19:00Z,121,,,,,,,,,,,,,,,,,,13,22,0,121,121,0,0,8547f1e892267a052e4399e703b3d6f81a17bc22,0,0,0,0,0,
20200315,GA,99,,,NaN,99,33,,,,,,,,,3/15/2020 11:43,2020-03-15T11:43:00Z,03/15 07:43,1,,2020-03-15T11:43:00Z,99,,,,,,,,,,,,,,,,,,13,33,0,99,99,0,0,1b1a4946d76da36976fdc1d5361c26d3359e806d,0,0,0,0,0,
20200314,GA,66,,,NaN,66,24,,,,,,,,,3/14/2020 12:00,2020-03-14T12:00:00Z,03/14 08:00,1,,2020-03-14T12:00:00Z,66,,,,,,,,,,,,,,,,,,13,24,0,66,66,0,0,ab361d055dc1aeeeb9368e2858695688c39764b0,0,0,0,0,0,
20200313,GA,42,,,NaN,42,11,,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,1,,2020-03-13T00:00:00Z,42,,,,,,,,,,,,,,,,,,13,11,0,42,42,1,0,ccca9051d344a4868f023d6568bba32e45a51c98,0,0,0,0,0,
20200312,GA,31,,,NaN,31,9,,,,,,,,,3/11/2020 20:00,2020-03-11T20:00:00Z,03/11 16:00,,,2020-03-11T20:00:00Z,31,,,,,,,,,,,,,,,,,,13,9,0,31,31,0,0,9a79a6e24e1b005055999aac126f578bc57e6506,0,0,0,0,0,
20200311,GA,22,,,NaN,22,5,,,,,,,,,,,,,,,22,,,,,,,,,,,,,,,,,,13,5,0,22,22,0,0,41c5afae8839ad25871ee852296c9e0b31d5eb80,0,0,0,0,0,
20200310,GA,17,,,NaN,17,5,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,13,5,0,17,17,0,0,0765830c6f8679f6e3d8c46498e6437e9382cdf7,0,0,0,0,0,
20200309,GA,12,,,NaN,12,5,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,13,5,0,12,12,0,0,06c9c2632af7603d631112363acd8b655c8e4307,0,0,0,0,0,
20200308,GA,7,,,NaN,7,1,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,13,1,0,7,7,0,0,7e39bd0c880acc6370e2311df471e3e7b5ca039a,0,0,0,0,0,
20200307,GA,6,,,NaN,6,4,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,13,4,0,6,6,0,0,0ea42e825c421391de27cd2440508b30bbfd60b6,0,0,0,0,0,
20200306,GA,2,,,NaN,2,0,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,13,0,0,2,2,0,0,6c2ce2b580c7716d729ae2bcad1882fdbe05f021,0,0,0,0,0,
20200305,GA,2,,,NaN,2,0,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,13,0,0,2,2,0,0,d4da348d33f8eaa17cea21dc5eae2aca97a9494a,0,0,0,0,0,
20200304,GA,2,,,NaN,2,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,13,0,0,2,2,0,0,6f10b15439caa22b69cb62500d53ed5baa918ece,0,0,0,0,0,
