date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200328,GA,2366,8685,,,617,,,,,,A,3/28/2020 11:27,2020-03-28T11:27:00Z,03/28 07:27,69,617,2020-03-28T11:27:00Z,11051,,,,,,,,,,,,,,,,,,13,365,821,11051,posNeg,11051,1186,11051,5,51,0d2b4ad53c029f449d25602d5385c0599c8a62de,0,0,0,0,0,
20200327,GA,2001,7864,,,566,,,,,,A,3/27/2020 12:00,2020-03-27T12:00:00Z,03/27 08:00,64,566,2020-03-27T12:00:00Z,9865,,,,,,,,,,,,,,,,,,13,476,463,9865,posNeg,9865,939,9865,16,93,e63d5f52ec800bf5bcd6cc63f2a2ac9aa015c1bc,0,0,0,0,0,
20200326,GA,1525,7401,,,473,,,,,,A,3/26/2020 12:00,2020-03-26T12:00:00Z,03/26 08:00,48,473,2020-03-26T12:00:00Z,8926,,,,,,,,,,,,,,,,,,13,278,2469,8926,posNeg,8926,2747,8926,8,79,daec44575e7d80ce8b8b3bfc37de97a615906f5d,0,0,0,0,0,
20200325,GA,1247,4932,,,394,,,,,,A,3/25/2020 12:00,2020-03-25T12:00:00Z,03/25 08:00,40,394,2020-03-25T12:00:00Z,6179,,,,,,,,,,,,,,,,,,13,221,474,6179,posNeg,6179,695,6179,8,394,8e1986276e1ed85e5872b1f85a3f4d63d066f149,0,0,0,0,0,
20200324,GA,1026,4458,,,,,,,,,A,3/24/2020 12:00,2020-03-24T12:00:00Z,03/24 08:00,32,,2020-03-24T12:00:00Z,5484,,,,,,,,,,,,,,,,,,13,254,161,5484,posNeg,5484,415,5484,7,0,ad4f3a73a1d379980a46f0ca74b7f99bd6707dcd,0,0,0,0,0,
20200323,GA,772,4297,,,,,,,,,A,3/23/2020 12:00,2020-03-23T12:00:00Z,03/23 08:00,25,,2020-03-23T12:00:00Z,5069,,,,,,,,,,,,,,,,,,13,172,877,5069,posNeg,5069,1049,5069,2,0,0813cf18426867207d19406cb273b30121806ba2,0,0,0,0,0,
20200322,GA,600,3420,,,,,,,,,,3/22/2020 12:00,2020-03-22T12:00:00Z,03/22 08:00,23,,2020-03-22T12:00:00Z,4020,,,,,,,,,,,,,,,,,,13,93,863,4020,posNeg,4020,956,4020,9,0,21d3b2fad3156e7fe6d4eb5d79a17dd4cfc7ca16,0,0,0,0,0,
20200321,GA,507,2557,,,,,,,,,,3/21/2020 12:00,2020-03-21T12:00:00Z,03/21 08:00,14,,2020-03-21T12:00:00Z,3064,,,,,,,,,,,,,,,,,,13,87,591,3064,posNeg,3064,678,3064,1,0,b5e11386ececa6dbe3578b7104fec08bf3b6d7d4,0,0,0,0,0,
20200320,GA,420,1966,,,,,,,,,,3/20/2020 12:00,2020-03-20T12:00:00Z,03/20 08:00,13,,2020-03-20T12:00:00Z,2386,,,,,,,,,,,,,,,,,,13,133,422,2386,posNeg,2386,555,2386,3,0,d2a7b5bd4c4e0a3008a3974d184f5031b5cd03f2,0,0,0,0,0,
20200319,GA,287,1544,,,,,,,,,,3/19/2020 12:00,2020-03-19T12:00:00Z,03/19 08:00,10,,2020-03-19T12:00:00Z,1831,,,,,,,,,,,,,,,,,,13,90,233,1831,posNeg,1831,323,1831,9,0,f1c7603d5f7f88b0abd0295a567eba452f0f6fed,0,0,0,0,0,
20200318,GA,197,1311,,,,,,,,,,3/18/2020 12:00,2020-03-18T12:00:00Z,03/18 08:00,1,,2020-03-18T12:00:00Z,1508,,,,,,,,,,,,,,,,,,13,51,1311,1508,posNeg,1508,1362,1508,0,0,5e78b3795136aa8e639a31ffe693c999f53ee4f1,0,0,0,0,0,
20200317,GA,146,,,,,,,,,,,3/17/2020 12:00,2020-03-17T12:00:00Z,03/17 08:00,1,,2020-03-17T12:00:00Z,146,,,,,,,,,,,,,,,,,,13,25,0,146,posNeg,146,25,146,0,0,7d15e412b9033dc8d634938fa01af32c8cc7f297,0,0,0,0,0,
20200316,GA,121,,,,,,,,,,,3/16/2020 15:19,2020-03-16T15:19:00Z,03/16 11:19,1,,2020-03-16T15:19:00Z,121,,,,,,,,,,,,,,,,,,13,22,0,121,posNeg,121,22,121,0,0,790a181460ed19f4043d5e18d792314b11c25c7e,0,0,0,0,0,
20200315,GA,99,,,,,,,,,,,3/15/2020 11:43,2020-03-15T11:43:00Z,03/15 07:43,1,,2020-03-15T11:43:00Z,99,,,,,,,,,,,,,,,,,,13,33,0,99,posNeg,99,33,99,0,0,f6c0a3f5a39a9f7d39288253f513c70a299b556f,0,0,0,0,0,
20200314,GA,66,,,,,,,,,,,3/14/2020 12:00,2020-03-14T12:00:00Z,03/14 08:00,1,,2020-03-14T12:00:00Z,66,,,,,,,,,,,,,,,,,,13,24,0,66,posNeg,66,24,66,0,0,7cdaaffe0387cb3e75a49467c92695bae52b7493,0,0,0,0,0,
20200313,GA,42,,,,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,1,,2020-03-13T00:00:00Z,42,,,,,,,,,,,,,,,,,,13,11,0,42,posNeg,42,11,42,1,0,929ebe15aebea765312e0303b6d64f2aaec252b4,0,0,0,0,0,
20200312,GA,31,,,,,,,,,,,3/11/2020 20:00,2020-03-11T20:00:00Z,03/11 16:00,,,2020-03-11T20:00:00Z,31,,,,,,,,,,,,,,,,,,13,9,0,31,posNeg,31,9,31,0,0,9901a43d1039d014a12e52012a3e728698be29fd,0,0,0,0,0,
20200311,GA,22,,,,,,,,,,,,,,,,,22,,,,,,,,,,,,,,,,,,13,5,0,22,posNeg,22,5,22,0,0,6a8eb005e89ebe7da40630c3642fbc521d173c56,0,0,0,0,0,
20200310,GA,17,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,13,5,0,17,posNeg,17,5,17,0,0,cb1578a7d62286b6b4a39d4005b1e78b73288fe2,0,0,0,0,0,
20200309,GA,12,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,13,5,0,12,posNeg,12,5,12,0,0,5f5815f234e114a99fa2e89c41872d220ced0c2e,0,0,0,0,0,
20200308,GA,7,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,13,1,0,7,posNeg,7,1,7,0,0,ba0e1de92ee7d7a3ba88b7eb0aa563feb3dcbe97,0,0,0,0,0,
20200307,GA,6,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,13,4,0,6,posNeg,6,4,6,0,0,56dbc5fb276f6b87116ad0dc2459f2ba9d4bdc20,0,0,0,0,0,
20200306,GA,2,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,13,0,0,2,posNeg,2,0,2,0,0,cec1802d5dfc5229646abf26fec428e1481db1e3,0,0,0,0,0,
20200305,GA,2,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,13,0,0,2,posNeg,2,0,2,0,0,d4d80e64fc6aaa79af0a071cf69fca98219493f5,0,0,0,0,0,
20200304,GA,2,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,13,0,0,2,posNeg,2,0,2,0,0,05981c7c64c1a7574528bd621b73ca93c88c3a53,0,0,0,0,0,
