date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200423,GA,21512,79550,,101062,,4069,,,,,,A,4/23/2020 18:28,2020-04-24T01:28:00Z,04/23 21:28,872,4069,2020-04-23T18:28:00Z,101062,,,,,,,,,,,,,,,,,,13,772,6218,101062,posNeg,6990,101062,36,110,b1141f5c5936503fbc6785dc13056e0388f6827c,0,0,0,0,0,
20200422,GA,20740,73332,,94072,,3959,,,,,,A,4/22/2020 18:28,2020-04-23T01:28:00Z,04/22 21:28,836,3959,2020-04-22T18:28:00Z,94072,,,,,,,,,,,,,,,,,,13,859,5073,94072,posNeg,5932,94072,37,180,af0275779d4135ae77363e02895e37b4c8398122,0,0,0,0,0,
20200421,GA,19881,68259,,88140,,3779,,,,,,A,4/21/2020 18:28,2020-04-22T01:28:00Z,04/21 21:28,799,3779,2020-04-21T18:28:00Z,88140,,,,,,,,,,,,,,,,,,13,934,2878,88140,posNeg,3812,88140,66,229,944053cd1694c13d0813e8dd741e42a8052c9583,0,0,0,0,0,
20200420,GA,18947,65381,,84328,,3550,,,,,,A,4/20/2020 11:27,2020-04-20T18:27:00Z,04/20 14:27,733,3550,2020-04-20T11:27:00Z,84328,,,,,,,,,,,,,,,,,,13,646,3749,84328,posNeg,4395,84328,46,86,77068c846ecd368f51e620ec6011268a69f384e8,0,0,0,0,0,
20200419,GA,18301,61632,,79933,,3464,,,,,,A,4/19/2020 21:34,2020-04-20T04:34:00Z,04/20 00:34,687,3464,2020-04-19T21:34:00Z,79933,,,,,,,,,,,,,,,,,,13,632,5093,79933,posNeg,5725,79933,14,44,7c829269aa422cf6e17d1e3976f38ba4bf9cec3e,0,0,0,0,0,
20200418,GA,17669,56539,,74208,,3420,,,,,,A,4/18/2020 11:28,2020-04-18T18:28:00Z,04/18 14:28,673,3420,2020-04-18T11:28:00Z,74208,,,,,,,,,,,,,,,,,,13,475,2049,74208,posNeg,2524,74208,23,96,6e21e83c1ae1738f1c5e31fea6f2ef720a6308bb,0,0,0,0,0,
20200417,GA,17194,54490,,71684,,3324,,,,,,A,4/17/2020 18:28,2020-04-18T01:28:00Z,04/17 21:28,650,3324,2020-04-17T18:28:00Z,71684,,,,,,,,,,,,,,,,,,13,1525,2220,71684,posNeg,3745,71684,63,216,7229136350cd61d46dc77474af7c45bac7e36afc,0,0,0,0,0,
20200416,GA,15669,52270,,67939,,3108,,,,,,A,4/16/2020 18:28,2020-04-17T01:28:00Z,04/16 21:28,587,3108,2020-04-16T18:28:00Z,67939,,,,,,,,,,,,,,,,,,13,682,3167,67939,posNeg,3849,67939,35,186,56fdc7ff6c86c1e21d778973b2e1a3b098287294,0,0,0,0,0,
20200415,GA,14987,49103,,64090,,2922,,,,,,A,4/15/2020 11:28,2020-04-15T18:28:00Z,04/15 14:28,552,2922,2020-04-15T11:28:00Z,64090,,,,,,,,,,,,,,,,,,13,764,1531,64090,posNeg,2295,64090,51,153,3b70a84b91188f6988988cbcf4deb62c27d9d612,0,0,0,0,0,
20200414,GA,14223,47572,,61795,,2769,,,,,,A,4/14/2020 18:28,2020-04-15T01:28:00Z,04/14 21:28,501,2769,2020-04-14T18:28:00Z,61795,,,,,,,,,,,,,,,,,,13,908,3866,61795,posNeg,4774,61795,37,180,20cc2dcc047b182de172772c7ddca70b7e6ad348,0,0,0,0,0,
20200413,GA,13315,43706,,57021,,2589,,,,,,A,4/13/2020 18:27,2020-04-14T01:27:00Z,04/13 21:27,464,2589,2020-04-13T18:27:00Z,57021,,,,,,,,,,,,,,,,,,13,863,1705,57021,posNeg,2568,57021,31,84,1b105ad325c0e3983dda92a2ccd95e37fc3bc307,0,0,0,0,0,
20200412,GA,12452,42001,,54453,,2505,,,,,,A,4/12/2020 11:27,2020-04-12T18:27:00Z,04/12 14:27,433,2505,2020-04-12T11:27:00Z,54453,,,,,,,,,,,,,,,,,,13,293,2445,54453,posNeg,2738,54453,5,26,19bebe90d2c812134b29f8719881f6e318bb42e3,0,0,0,0,0,
20200411,GA,12159,39556,,51715,,2479,,,,,,A,4/11/2020 11:28,2020-04-11T18:28:00Z,04/11 14:28,428,2479,2020-04-11T11:28:00Z,51715,,,,,,,,,,,,,,,,,,13,676,4892,51715,posNeg,5568,51715,12,128,f22cd21a54441649319237a81d37aff0cd205c43,0,0,0,0,0,
20200410,GA,11483,34664,,46147,,2351,,,,,,A,4/10/2020 11:28,2020-04-10T18:28:00Z,04/10 14:28,416,2351,2020-04-10T11:28:00Z,46147,,,,,,,,,,,,,,,,,,13,917,4145,46147,posNeg,5062,46147,37,192,51f58fffd8bbabbf52e2245e85622b36bc79a16f,0,0,0,0,0,
20200409,GA,10566,30519,,41085,,2159,,,,,,A,4/9/2020 11:54,2020-04-09T18:54:00Z,04/09 14:54,379,2159,2020-04-09T11:54:00Z,41085,,,,,,,,,,,,,,,,,,13,665,1633,41085,posNeg,2298,41085,17,166,4c69a1f88aa26dd2480736d2af59748c07a16296,0,0,0,0,0,
20200408,GA,9901,28886,,38787,,1993,,,,,,A,4/8/2020 12:29,2020-04-08T19:29:00Z,04/08 15:29,362,1993,2020-04-08T12:29:00Z,38787,,,,,,,,,,,,,,,,,,13,1083,3991,38787,posNeg,5074,38787,33,219,65c2e7309fc43559c28a3f56d07664c5abcb7d13,0,0,0,0,0,
20200407,GA,8818,24895,,33713,,1774,,,,,,A,4/7/2020 11:28,2020-04-07T18:28:00Z,04/07 14:28,329,1774,2020-04-07T11:28:00Z,33713,,,,,,,,,,,,,,,,,,13,1504,935,33713,posNeg,2439,33713,100,442,9e7013559dbabc1f50c88334cc5c2d2f58de4af1,0,0,0,0,0,
20200406,GA,7314,23960,,31274,,1332,,,,,,A,4/6/2020 11:28,2020-04-06T18:28:00Z,04/06 14:28,229,1332,2020-04-06T11:28:00Z,31274,,,,,,,,,,,,,,,,,,13,667,2775,31274,posNeg,3442,31274,18,49,13c8aa5647e5cb8d8bccf26671be4e19663c182e,0,0,0,0,0,
20200405,GA,6647,21185,,27832,,1283,,,,,,A,4/5/2020 11:27,2020-04-05T18:27:00Z,04/05 14:27,211,1283,2020-04-05T11:27:00Z,27832,,,,,,,,,,,,,,,,,,13,487,1051,27832,posNeg,1538,27832,10,44,f7c1a72ddec6d9c11956fcf06c05e092664a7821,0,0,0,0,0,
20200404,GA,6160,20134,,26294,,1239,,,,,,A,4/4/2020 11:27,2020-04-04T18:27:00Z,04/04 14:27,201,1239,2020-04-04T11:27:00Z,26294,,,,,,,,,,,,,,,,,,13,329,700,26294,posNeg,1029,26294,17,81,11752cc9d828fa06518b882ffb3b95724a27e20e,0,0,0,0,0,
20200403,GA,5831,19434,,25265,,1158,,,,,,A,4/3/2020 11:28,2020-04-03T18:28:00Z,04/03 14:28,184,1158,2020-04-03T11:28:00Z,25265,,,,,,,,,,,,,,,,,,13,483,1825,25265,posNeg,2308,25265,21,102,fb3cb4d8c638cdc2d374f415c62e9eb38e203067,0,0,0,0,0,
20200402,GA,5348,17609,,22957,,1056,,,,,,A,4/2/2020 11:28,2020-04-02T18:28:00Z,04/02 14:28,163,1056,2020-04-02T11:28:00Z,22957,,,,,,,,,,,,,,,,,,13,710,1921,22957,posNeg,2631,22957,24,104,2e601d56bb62c126bc7bbd8fb8de2879a4026f85,0,0,0,0,0,
20200401,GA,4638,15688,,20326,,952,,,,,,A,4/1/2020 11:28,2020-04-01T18:28:00Z,04/01 14:28,139,952,2020-04-01T11:28:00Z,20326,,,,,,,,,,,,,,,,,,13,709,3436,20326,posNeg,4145,20326,28,119,23de0ef9992fbbae5f48822398666fdbad12cb02,0,0,0,0,0,
20200331,GA,3929,12252,,16181,,833,,,,,,A,3/31/2020 12:57,2020-03-31T19:57:00Z,03/31 15:57,111,833,2020-03-31T12:57:00Z,16181,,,,,,,,,,,,,,,,,,13,1120,2337,16181,posNeg,3457,16181,24,126,5b526c73647f689680d79e797b0d842a24795846,0,0,0,0,0,
20200330,GA,2809,9915,,12724,,707,,,,,,A,3/30/2020 11:28,2020-03-30T18:28:00Z,03/30 14:28,87,707,2020-03-30T11:28:00Z,12724,,,,,,,,,,,,,,,,,,13,158,2,12724,posNeg,160,12724,7,41,d0bb141ca398349aef0f54a3b5b8f7ef19201a2e,0,0,0,0,0,
20200329,GA,2651,9913,,12564,,666,,,,,,A,3/28/2020 18:27,2020-03-29T01:27:00Z,03/28 21:27,80,666,2020-03-28T18:27:00Z,12564,,,,,,,,,,,,,,,,,,13,285,1228,12564,posNeg,1513,12564,11,49,b350609195ee816a4d3b516042773992bc9f14c6,0,0,0,0,0,
20200328,GA,2366,8685,,11051,,617,,,,,,A,3/28/2020 11:27,2020-03-28T18:27:00Z,03/28 14:27,69,617,2020-03-28T11:27:00Z,11051,,,,,,,,,,,,,,,,,,13,365,821,11051,posNeg,1186,11051,5,51,08d8d2737b3f6532bcb46aa70da84def030829fc,0,0,0,0,0,
20200327,GA,2001,7864,,9865,,566,,,,,,A,3/27/2020 12:00,2020-03-27T19:00:00Z,03/27 15:00,64,566,2020-03-27T12:00:00Z,9865,,,,,,,,,,,,,,,,,,13,476,463,9865,posNeg,939,9865,16,93,1429cc459d50d132ce92ede067cbd07975e71448,0,0,0,0,0,
20200326,GA,1525,7401,,8926,,473,,,,,,A,3/26/2020 12:00,2020-03-26T19:00:00Z,03/26 15:00,48,473,2020-03-26T12:00:00Z,8926,,,,,,,,,,,,,,,,,,13,278,2469,8926,posNeg,2747,8926,8,79,eb44f281ce4fd86704114ab496813606ec57c9b1,0,0,0,0,0,
20200325,GA,1247,4932,,6179,,394,,,,,,A,3/25/2020 12:00,2020-03-25T19:00:00Z,03/25 15:00,40,394,2020-03-25T12:00:00Z,6179,,,,,,,,,,,,,,,,,,13,221,474,6179,posNeg,695,6179,8,394,c166434d265a8e526e265f7866f9819decbc95ed,0,0,0,0,0,
20200324,GA,1026,4458,,5484,,,,,,,,A,3/24/2020 12:00,2020-03-24T19:00:00Z,03/24 15:00,32,,2020-03-24T12:00:00Z,5484,,,,,,,,,,,,,,,,,,13,254,161,5484,posNeg,415,5484,7,0,3664784d25b85ebb7fda559c1da18099b96a6c01,0,0,0,0,0,
20200323,GA,772,4297,,5069,,,,,,,,A,3/23/2020 12:00,2020-03-23T19:00:00Z,03/23 15:00,25,,2020-03-23T12:00:00Z,5069,,,,,,,,,,,,,,,,,,13,172,877,5069,posNeg,1049,5069,2,0,1a1ddfe79cc4e83dcc8d46b2fbeb393d2128da39,0,0,0,0,0,
20200322,GA,600,3420,,4020,,,,,,,,,3/22/2020 12:00,2020-03-22T19:00:00Z,03/22 15:00,23,,2020-03-22T12:00:00Z,4020,,,,,,,,,,,,,,,,,,13,93,863,4020,posNeg,956,4020,9,0,d4d46023f34c4f27bcf97df9a8016f1a0f149611,0,0,0,0,0,
20200321,GA,507,2557,,3064,,,,,,,,,3/21/2020 12:00,2020-03-21T19:00:00Z,03/21 15:00,14,,2020-03-21T12:00:00Z,3064,,,,,,,,,,,,,,,,,,13,87,591,3064,posNeg,678,3064,1,0,1af71e6c97908d7366cd41ef0af2acbfc86d35ba,0,0,0,0,0,
20200320,GA,420,1966,,2386,,,,,,,,,3/20/2020 12:00,2020-03-20T19:00:00Z,03/20 15:00,13,,2020-03-20T12:00:00Z,2386,,,,,,,,,,,,,,,,,,13,133,422,2386,posNeg,555,2386,3,0,0e61558ebfe7bc6efea1ebf57ee1cc0e03fb3bc0,0,0,0,0,0,
20200319,GA,287,1544,,1831,,,,,,,,,3/19/2020 12:00,2020-03-19T19:00:00Z,03/19 15:00,10,,2020-03-19T12:00:00Z,1831,,,,,,,,,,,,,,,,,,13,90,233,1831,posNeg,323,1831,9,0,ccaff835c5eedc373c7cc4b9343d85cb30f5b24b,0,0,0,0,0,
20200318,GA,197,1311,,1508,,,,,,,,,3/18/2020 12:00,2020-03-18T19:00:00Z,03/18 15:00,1,,2020-03-18T12:00:00Z,1508,,,,,,,,,,,,,,,,,,13,51,1311,1508,posNeg,1362,1508,0,0,a320592387bfcd5be5731f0212550df4d97e4288,0,0,0,0,0,
20200317,GA,146,,,146,,,,,,,,,3/17/2020 12:00,2020-03-17T19:00:00Z,03/17 15:00,1,,2020-03-17T12:00:00Z,146,,,,,,,,,,,,,,,,,,13,25,0,146,posNeg,25,146,0,0,bcef9476ee8edd329fa12a3df1972a3316906c53,0,0,0,0,0,
20200316,GA,121,,,121,,,,,,,,,3/16/2020 15:19,2020-03-16T22:19:00Z,03/16 18:19,1,,2020-03-16T15:19:00Z,121,,,,,,,,,,,,,,,,,,13,22,0,121,posNeg,22,121,0,0,04fe4a9827928917c94ab4751e068e57789e96f0,0,0,0,0,0,
20200315,GA,99,,,99,,,,,,,,,3/15/2020 11:43,2020-03-15T18:43:00Z,03/15 14:43,1,,2020-03-15T11:43:00Z,99,,,,,,,,,,,,,,,,,,13,33,0,99,posNeg,33,99,0,0,c0bd77f8fec20a59dae13ad2db72ff85b49d4c4c,0,0,0,0,0,
20200314,GA,66,,,66,,,,,,,,,3/14/2020 12:00,2020-03-14T19:00:00Z,03/14 15:00,1,,2020-03-14T12:00:00Z,66,,,,,,,,,,,,,,,,,,13,24,0,66,posNeg,24,66,0,0,ba19f6b43c29ef56cf71d077dfed41e9ccb3c4a7,0,0,0,0,0,
20200313,GA,42,,,42,,,,,,,,,3/13/2020 00:00,2020-03-13T07:00:00Z,03/13 03:00,1,,2020-03-13T00:00:00Z,42,,,,,,,,,,,,,,,,,,13,11,0,42,posNeg,11,42,1,0,d0252cc17fd3ea1e87ae9abda8e395dac5c0211c,0,0,0,0,0,
20200312,GA,31,,,31,,,,,,,,,3/11/2020 20:00,2020-03-12T03:00:00Z,03/11 23:00,,,2020-03-11T20:00:00Z,31,,,,,,,,,,,,,,,,,,13,9,0,31,posNeg,9,31,0,0,b16459139be5851141a2d21172d759c027df8bd7,0,0,0,0,0,
20200311,GA,22,,,22,,,,,,,,,,,,,,,22,,,,,,,,,,,,,,,,,,13,5,0,22,posNeg,5,22,0,0,6a8eb005e89ebe7da40630c3642fbc521d173c56,0,0,0,0,0,
20200310,GA,17,,,17,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,13,5,0,17,posNeg,5,17,0,0,cb1578a7d62286b6b4a39d4005b1e78b73288fe2,0,0,0,0,0,
20200309,GA,12,,,12,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,13,5,0,12,posNeg,5,12,0,0,5f5815f234e114a99fa2e89c41872d220ced0c2e,0,0,0,0,0,
20200308,GA,7,,,7,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,13,1,0,7,posNeg,1,7,0,0,ba0e1de92ee7d7a3ba88b7eb0aa563feb3dcbe97,0,0,0,0,0,
20200307,GA,6,,,6,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,13,4,0,6,posNeg,4,6,0,0,56dbc5fb276f6b87116ad0dc2459f2ba9d4bdc20,0,0,0,0,0,
20200306,GA,2,,,2,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,13,0,0,2,posNeg,0,2,0,0,cec1802d5dfc5229646abf26fec428e1481db1e3,0,0,0,0,0,
20200305,GA,2,,,2,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,13,0,0,2,posNeg,0,2,0,0,d4d80e64fc6aaa79af0a071cf69fca98219493f5,0,0,0,0,0,
20200304,GA,2,,,2,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,13,0,0,2,posNeg,0,2,0,0,05981c7c64c1a7574528bd621b73ca93c88c3a53,0,0,0,0,0,
