date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200424,GA,22147,85029,,,,4221,,,,,,A,4/24/2020 18:28,2020-04-24T18:28:00Z,04/24 14:28,892,4221,2020-04-24T18:28:00Z,107176,,,,,,,,,,,,,,,,,,13,635,5479,107176,posNeg,0,107176,20,152,2f787c92d5d12ae4375a7b6a311ab60fd0609b96,0,0,0,0,0,
20200423,GA,21512,79550,,,,4069,,,,,,A,4/23/2020 18:28,2020-04-23T18:28:00Z,04/23 14:28,872,4069,2020-04-23T18:28:00Z,101062,,,,,,,,,,,,,,,,,,13,772,6218,101062,posNeg,0,101062,36,110,70ce299794ff242605a0f2f500587fc6b2b3351d,0,0,0,0,0,
20200422,GA,20740,73332,,,,3959,,,,,,A,4/22/2020 18:28,2020-04-22T18:28:00Z,04/22 14:28,836,3959,2020-04-22T18:28:00Z,94072,,,,,,,,,,,,,,,,,,13,859,5073,94072,posNeg,0,94072,37,180,84c3f8764cdfeba7824fd9a799377ffa2dd0cd70,0,0,0,0,0,
20200421,GA,19881,68259,,,,3779,,,,,,A,4/21/2020 18:28,2020-04-21T18:28:00Z,04/21 14:28,799,3779,2020-04-21T18:28:00Z,88140,,,,,,,,,,,,,,,,,,13,934,2878,88140,posNeg,0,88140,66,229,a2e002d02195b5d85409a4cb7da383d0b184c4e6,0,0,0,0,0,
20200420,GA,18947,65381,,,,3550,,,,,,A,4/20/2020 11:27,2020-04-20T11:27:00Z,04/20 07:27,733,3550,2020-04-20T11:27:00Z,84328,,,,,,,,,,,,,,,,,,13,646,3749,84328,posNeg,0,84328,46,86,3fed1d5a1fd30f5e9ec4e605ea7c6dd5ae9748fb,0,0,0,0,0,
20200419,GA,18301,61632,,,,3464,,,,,,A,4/19/2020 21:34,2020-04-19T21:34:00Z,04/19 17:34,687,3464,2020-04-19T21:34:00Z,79933,,,,,,,,,,,,,,,,,,13,632,5093,79933,posNeg,0,79933,14,44,597e8bed37dc67c3ee8de4280b0a6d7bf08b369a,0,0,0,0,0,
20200418,GA,17669,56539,,,,3420,,,,,,A,4/18/2020 11:28,2020-04-18T11:28:00Z,04/18 07:28,673,3420,2020-04-18T11:28:00Z,74208,,,,,,,,,,,,,,,,,,13,475,2049,74208,posNeg,0,74208,23,96,056d60a214318c56f97524ff05cda0aeab21167b,0,0,0,0,0,
20200417,GA,17194,54490,,,,3324,,,,,,A,4/17/2020 18:28,2020-04-17T18:28:00Z,04/17 14:28,650,3324,2020-04-17T18:28:00Z,71684,,,,,,,,,,,,,,,,,,13,1525,2220,71684,posNeg,0,71684,63,216,5d0965f02fef291818887889597e2a641a27a1cd,0,0,0,0,0,
20200416,GA,15669,52270,,,,3108,,,,,,A,4/16/2020 18:28,2020-04-16T18:28:00Z,04/16 14:28,587,3108,2020-04-16T18:28:00Z,67939,,,,,,,,,,,,,,,,,,13,682,3167,67939,posNeg,0,67939,35,186,07376519425c83692ddebd9387ce629069407b86,0,0,0,0,0,
20200415,GA,14987,49103,,,,2922,,,,,,A,4/15/2020 11:28,2020-04-15T11:28:00Z,04/15 07:28,552,2922,2020-04-15T11:28:00Z,64090,,,,,,,,,,,,,,,,,,13,764,1531,64090,posNeg,0,64090,51,153,aea6e15115fa3c468d44be9973d70a675684c4d1,0,0,0,0,0,
20200414,GA,14223,47572,,,,2769,,,,,,A,4/14/2020 18:28,2020-04-14T18:28:00Z,04/14 14:28,501,2769,2020-04-14T18:28:00Z,61795,,,,,,,,,,,,,,,,,,13,908,3866,61795,posNeg,0,61795,37,180,80317589ca687c6dd777ad8cbe354cfcb8dd3dc5,0,0,0,0,0,
20200413,GA,13315,43706,,,,2589,,,,,,A,4/13/2020 18:27,2020-04-13T18:27:00Z,04/13 14:27,464,2589,2020-04-13T18:27:00Z,57021,,,,,,,,,,,,,,,,,,13,863,1705,57021,posNeg,0,57021,31,84,00a8c5c75aa55eeb54bf2f3e1d59848daeacfb2f,0,0,0,0,0,
20200412,GA,12452,42001,,,,2505,,,,,,A,4/12/2020 11:27,2020-04-12T11:27:00Z,04/12 07:27,433,2505,2020-04-12T11:27:00Z,54453,,,,,,,,,,,,,,,,,,13,293,2445,54453,posNeg,0,54453,5,26,afd104fe6c6d13a60da16cf179caca2b4f95fcbe,0,0,0,0,0,
20200411,GA,12159,39556,,,,2479,,,,,,A,4/11/2020 11:28,2020-04-11T11:28:00Z,04/11 07:28,428,2479,2020-04-11T11:28:00Z,51715,,,,,,,,,,,,,,,,,,13,676,4892,51715,posNeg,0,51715,12,128,2ef64ac623808df8b411dd5f389be6141c177a04,0,0,0,0,0,
20200410,GA,11483,34664,,,,2351,,,,,,A,4/10/2020 11:28,2020-04-10T11:28:00Z,04/10 07:28,416,2351,2020-04-10T11:28:00Z,46147,,,,,,,,,,,,,,,,,,13,917,4145,46147,posNeg,0,46147,37,192,e2460f5976642bd939a6f044241c51f617869a62,0,0,0,0,0,
20200409,GA,10566,30519,,,,2159,,,,,,A,4/9/2020 11:54,2020-04-09T11:54:00Z,04/09 07:54,379,2159,2020-04-09T11:54:00Z,41085,,,,,,,,,,,,,,,,,,13,665,1633,41085,posNeg,0,41085,17,166,e47e4971cc0121279ee5f0ea2268b7fe4a675f12,0,0,0,0,0,
20200408,GA,9901,28886,,,,1993,,,,,,A,4/8/2020 12:29,2020-04-08T12:29:00Z,04/08 08:29,362,1993,2020-04-08T12:29:00Z,38787,,,,,,,,,,,,,,,,,,13,1083,3991,38787,posNeg,0,38787,33,219,9e07c1f1635f35caa27dc9701ac2fe054b6c99ac,0,0,0,0,0,
20200407,GA,8818,24895,,,,1774,,,,,,A,4/7/2020 11:28,2020-04-07T11:28:00Z,04/07 07:28,329,1774,2020-04-07T11:28:00Z,33713,,,,,,,,,,,,,,,,,,13,1504,935,33713,posNeg,0,33713,100,442,243ba23273d6ec22fa011de91011ca75b54c35b8,0,0,0,0,0,
20200406,GA,7314,23960,,,,1332,,,,,,A,4/6/2020 11:28,2020-04-06T11:28:00Z,04/06 07:28,229,1332,2020-04-06T11:28:00Z,31274,,,,,,,,,,,,,,,,,,13,667,2775,31274,posNeg,0,31274,18,49,d50f5af134fc5b446127669dceaf8a916d6e4e59,0,0,0,0,0,
20200405,GA,6647,21185,,,,1283,,,,,,A,4/5/2020 11:27,2020-04-05T11:27:00Z,04/05 07:27,211,1283,2020-04-05T11:27:00Z,27832,,,,,,,,,,,,,,,,,,13,487,1051,27832,posNeg,0,27832,10,44,d40d12bdb3406fa59697be6550538ede2ecab095,0,0,0,0,0,
20200404,GA,6160,20134,,,,1239,,,,,,A,4/4/2020 11:27,2020-04-04T11:27:00Z,04/04 07:27,201,1239,2020-04-04T11:27:00Z,26294,,,,,,,,,,,,,,,,,,13,329,700,26294,posNeg,0,26294,17,81,8db0062c787ae6b2244a9222e8fc558f86c375f3,0,0,0,0,0,
20200403,GA,5831,19434,,,,1158,,,,,,A,4/3/2020 11:28,2020-04-03T11:28:00Z,04/03 07:28,184,1158,2020-04-03T11:28:00Z,25265,,,,,,,,,,,,,,,,,,13,483,1825,25265,posNeg,0,25265,21,102,cd3f84fb2f1c7d993b53aa8c8d82248b7a49b7c5,0,0,0,0,0,
20200402,GA,5348,17609,,,,1056,,,,,,A,4/2/2020 11:28,2020-04-02T11:28:00Z,04/02 07:28,163,1056,2020-04-02T11:28:00Z,22957,,,,,,,,,,,,,,,,,,13,710,1921,22957,posNeg,0,22957,24,104,c45dc3f5ad954f51fd8d82d1f9061f87ffc2012c,0,0,0,0,0,
20200401,GA,4638,15688,,,,952,,,,,,A,4/1/2020 11:28,2020-04-01T11:28:00Z,04/01 07:28,139,952,2020-04-01T11:28:00Z,20326,,,,,,,,,,,,,,,,,,13,709,3436,20326,posNeg,0,20326,28,119,feb0a41ce6edc1cd8bd765743ecfb3366ddf0cd3,0,0,0,0,0,
20200331,GA,3929,12252,,,,833,,,,,,A,3/31/2020 12:57,2020-03-31T12:57:00Z,03/31 08:57,111,833,2020-03-31T12:57:00Z,16181,,,,,,,,,,,,,,,,,,13,1120,2337,16181,posNeg,0,16181,24,126,085bad45aef773b8cc44a09ada0b6267d11d3b53,0,0,0,0,0,
20200330,GA,2809,9915,,,,707,,,,,,A,3/30/2020 11:28,2020-03-30T11:28:00Z,03/30 07:28,87,707,2020-03-30T11:28:00Z,12724,,,,,,,,,,,,,,,,,,13,158,2,12724,posNeg,0,12724,7,41,aa6f193dc5b0b0c52eed1691f30b3a04bc4d70cb,0,0,0,0,0,
20200329,GA,2651,9913,,,,666,,,,,,A,3/28/2020 18:27,2020-03-28T18:27:00Z,03/28 14:27,80,666,2020-03-28T18:27:00Z,12564,,,,,,,,,,,,,,,,,,13,285,1228,12564,posNeg,0,12564,11,49,f7107835fd48233f668c4f5f55373768b9dc714f,0,0,0,0,0,
20200328,GA,2366,8685,,,,617,,,,,,A,3/28/2020 11:27,2020-03-28T11:27:00Z,03/28 07:27,69,617,2020-03-28T11:27:00Z,11051,,,,,,,,,,,,,,,,,,13,365,821,11051,posNeg,0,11051,5,51,2f9c7646992f727963dc45a6463f298ab508dcb0,0,0,0,0,0,
20200327,GA,2001,7864,,,,566,,,,,,A,3/27/2020 12:00,2020-03-27T12:00:00Z,03/27 08:00,64,566,2020-03-27T12:00:00Z,9865,,,,,,,,,,,,,,,,,,13,476,463,9865,posNeg,0,9865,16,93,4f1629545ad33f30065b1fb9a907ff720b960a30,0,0,0,0,0,
20200326,GA,1525,7401,,,,473,,,,,,A,3/26/2020 12:00,2020-03-26T12:00:00Z,03/26 08:00,48,473,2020-03-26T12:00:00Z,8926,,,,,,,,,,,,,,,,,,13,278,2469,8926,posNeg,0,8926,8,79,0ef7cf674c2e7e53cc3a244b7c439ecdece8edeb,0,0,0,0,0,
20200325,GA,1247,4932,,,,394,,,,,,A,3/25/2020 12:00,2020-03-25T12:00:00Z,03/25 08:00,40,394,2020-03-25T12:00:00Z,6179,,,,,,,,,,,,,,,,,,13,221,474,6179,posNeg,0,6179,8,394,fb3aeb6f8e43fb6bc19450e2b91792dbabc50509,0,0,0,0,0,
20200324,GA,1026,4458,,,,,,,,,,A,3/24/2020 12:00,2020-03-24T12:00:00Z,03/24 08:00,32,,2020-03-24T12:00:00Z,5484,,,,,,,,,,,,,,,,,,13,254,161,5484,posNeg,0,5484,7,0,c9e9e0c530fabc754b68c51c90c455f088d6aa54,0,0,0,0,0,
20200323,GA,772,4297,,,,,,,,,,A,3/23/2020 12:00,2020-03-23T12:00:00Z,03/23 08:00,25,,2020-03-23T12:00:00Z,5069,,,,,,,,,,,,,,,,,,13,172,877,5069,posNeg,0,5069,2,0,90b1f4a1736b73409b66dd98cac9b95b5a9a414c,0,0,0,0,0,
20200322,GA,600,3420,,,,,,,,,,,3/22/2020 12:00,2020-03-22T12:00:00Z,03/22 08:00,23,,2020-03-22T12:00:00Z,4020,,,,,,,,,,,,,,,,,,13,93,863,4020,posNeg,0,4020,9,0,06e9e8181a6e326c206386f39e7fa98e49eb1031,0,0,0,0,0,
20200321,GA,507,2557,,,,,,,,,,,3/21/2020 12:00,2020-03-21T12:00:00Z,03/21 08:00,14,,2020-03-21T12:00:00Z,3064,,,,,,,,,,,,,,,,,,13,87,591,3064,posNeg,0,3064,1,0,ff73f5bba965bceaa2a10c6c113040c820901527,0,0,0,0,0,
20200320,GA,420,1966,,,,,,,,,,,3/20/2020 12:00,2020-03-20T12:00:00Z,03/20 08:00,13,,2020-03-20T12:00:00Z,2386,,,,,,,,,,,,,,,,,,13,133,422,2386,posNeg,0,2386,3,0,5b07180a950444a03f6c075e895df1e5beadf3fd,0,0,0,0,0,
20200319,GA,287,1544,,,,,,,,,,,3/19/2020 12:00,2020-03-19T12:00:00Z,03/19 08:00,10,,2020-03-19T12:00:00Z,1831,,,,,,,,,,,,,,,,,,13,90,233,1831,posNeg,0,1831,9,0,6b0ef8b3f940e8135b126a4d2f462ae14d578675,0,0,0,0,0,
20200318,GA,197,1311,,,,,,,,,,,3/18/2020 12:00,2020-03-18T12:00:00Z,03/18 08:00,1,,2020-03-18T12:00:00Z,1508,,,,,,,,,,,,,,,,,,13,51,1311,1508,posNeg,0,1508,0,0,68741aaf9e0627be673958e65091c7ea7b7c42fa,0,0,0,0,0,
20200317,GA,146,,,,,,,,,,,,3/17/2020 12:00,2020-03-17T12:00:00Z,03/17 08:00,1,,2020-03-17T12:00:00Z,146,,,,,,,,,,,,,,,,,,13,25,0,146,posNeg,0,146,0,0,7e6473cfa4819129c6c3a0fcd58e5459206d7d67,0,0,0,0,0,
20200316,GA,121,,,,,,,,,,,,3/16/2020 15:19,2020-03-16T15:19:00Z,03/16 11:19,1,,2020-03-16T15:19:00Z,121,,,,,,,,,,,,,,,,,,13,22,0,121,posNeg,0,121,0,0,8b091608fd73ee6bf76401ecffb4de9d69f1c5bc,0,0,0,0,0,
20200315,GA,99,,,,,,,,,,,,3/15/2020 11:43,2020-03-15T11:43:00Z,03/15 07:43,1,,2020-03-15T11:43:00Z,99,,,,,,,,,,,,,,,,,,13,33,0,99,posNeg,0,99,0,0,acf13b730a31b86528c4086c3fd604fa97a5ea47,0,0,0,0,0,
20200314,GA,66,,,,,,,,,,,,3/14/2020 12:00,2020-03-14T12:00:00Z,03/14 08:00,1,,2020-03-14T12:00:00Z,66,,,,,,,,,,,,,,,,,,13,24,0,66,posNeg,0,66,0,0,961d3dc78da3817b07fa2645c994dc7b79fb802e,0,0,0,0,0,
20200313,GA,42,,,,,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,1,,2020-03-13T00:00:00Z,42,,,,,,,,,,,,,,,,,,13,11,0,42,posNeg,0,42,1,0,6aeb533f71ce59dc893f38c99c4100d72c0be04f,0,0,0,0,0,
20200312,GA,31,,,,,,,,,,,,3/11/2020 20:00,2020-03-11T20:00:00Z,03/11 16:00,,,2020-03-11T20:00:00Z,31,,,,,,,,,,,,,,,,,,13,9,0,31,posNeg,0,31,0,0,7ae6a67802ba137d9632f5df8924d4090f77e59e,0,0,0,0,0,
20200311,GA,22,,,,,,,,,,,,,,,,,,22,,,,,,,,,,,,,,,,,,13,5,0,22,posNeg,0,22,0,0,085c07117d49cb0ce4dc10fe2ed9b88c85c58b96,0,0,0,0,0,
20200310,GA,17,,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,13,5,0,17,posNeg,0,17,0,0,9671f3033c821cc8f376125040ede7d43f595ff0,0,0,0,0,0,
20200309,GA,12,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,13,5,0,12,posNeg,0,12,0,0,296279209a7581f95562c101fb55165bd960827e,0,0,0,0,0,
20200308,GA,7,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,13,1,0,7,posNeg,0,7,0,0,3ad9b6cc74d456bfa50b4216b89d52dfef711eb9,0,0,0,0,0,
20200307,GA,6,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,13,4,0,6,posNeg,0,6,0,0,e5b4fbf9bad2a8db4e260624d4a85e7d486792a9,0,0,0,0,0,
20200306,GA,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,13,0,0,2,posNeg,0,2,0,0,c57d9202e73afc6c94c03084aaec26e279ce9a36,0,0,0,0,0,
20200305,GA,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,13,0,0,2,posNeg,0,2,0,0,f64ab333c6e642f0bb7fbe3280660ac0b41fa655,0,0,0,0,0,
20200304,GA,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,13,0,0,2,posNeg,0,2,0,0,4e22a1d8b3866f46ca3eccad8222d42195e1d5de,0,0,0,0,0,
