date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200504,GA,29368,153957,,183012,1377,5526,,1284,,,,A,5/4/2020 15:25,2020-05-04T15:25:00Z,05/04 11:25,1222,5526,2020-05-04T15:25:00Z,183012,,,29368,,,,,,,,,,,,,,,13,766,7463,183325,posNeg,8212,183325,45,133,ed9d6fcc50451653bc706ab9a4e30b0d2ab588ab,0,0,0,0,0,
20200503,GA,28602,146494,,174800,1410,5393,,1249,,,,A,5/3/2020 10:25,2020-05-03T10:25:00Z,05/03 06:25,1177,5393,2020-05-03T10:25:00Z,174800,,,28602,,,,,,,,,,,,,,,13,296,0,175096,posNeg,0,175096,3,6,0bfd0beb05040533c2ed190692c1f156ec33debe,0,0,0,0,0,
20200502,GA,28306,146494,,174800,1440,5387,,1247,,,,A,5/2/2020 14:25,2020-05-02T14:25:00Z,05/02 10:25,1174,5387,2020-05-02T14:25:00Z,174800,,,28306,,,,,,,,,,,,,,,13,1036,5397,174800,posNeg,6433,174800,20,118,e24c39d3e88c219177893a1c16eb874c2870981c,0,0,0,0,0,
20200501,GA,27270,141097,,168367,1500,5269,,1215,,,,A,5/1/2020 14:25,2020-05-01T14:25:00Z,05/01 10:25,1154,5269,2020-05-01T14:25:00Z,168367,,,27270,,,,,,,,,,,,,,,13,1115,18208,168367,posNeg,19323,168367,34,113,9b6dcbe0c40d54de892406a805f00c68b5fb0b0d,0,0,0,0,0,
20200430,GA,26155,122889,,149044,,5156,,1171,,,,A,4/30/2020 14:25,2020-04-30T14:25:00Z,04/30 10:25,1120,5156,2020-04-30T14:25:00Z,149044,,,26155,,,,,,,,,,,,,,,13,532,4734,149044,posNeg,8821,149044,27,100,97e1c1328bf0540f8a1422b19f54e60e489dde90,0,0,0,0,0,
20200429,GA,25623,118155,,140223,,5056,,1148,,,,A,4/29/2020 14:25,2020-04-29T14:25:00Z,04/29 10:25,1093,5056,2020-04-29T14:25:00Z,140223,,,25411,,,,,,,,,,,,,,,13,1008,2750,143778,posNeg,203,143778,67,242,ef0e7ef41c942e932b261c736d557113ba0e637a,0,0,0,0,0,
20200428,GA,24615,115405,,140020,,4814,,1087,,,,B,4/28/2020 13:25,2020-04-28T13:25:00Z,04/28 09:25,1026,4814,2020-04-28T13:25:00Z,140020,,,,,,,,,,,,,,,,,,13,702,12149,140020,posNeg,12851,140020,55,133,108ddd891adaf2ad8bd2f770c39a1241459f4aa8,0,0,0,0,0,
20200427,GA,23913,103256,,127169,,4681,,1057,,,,B,4/27/2020 11:27,2020-04-27T11:27:00Z,04/27 07:27,971,4681,2020-04-27T11:27:00Z,127169,,,,,,,,,,,,,,,,,,13,512,3434,127169,posNeg,3946,127169,59,322,78700f3246629eb0e28256b333b847fef867acfc,0,0,0,0,0,
20200426,GA,23401,99822,,123223,,4359,,,,,,B,4/26/2020 11:28,2020-04-26T11:28:00Z,04/26 07:28,912,4359,2020-04-26T11:28:00Z,123223,,,,,,,,,,,,,,,,,,13,706,3503,123223,posNeg,4209,123223,8,33,e00f4974adcfc0caa7b9f14ed4089863b4ddc0ed,0,0,0,0,0,
20200425,GA,22695,96319,,119014,,4326,,,,,,B,4/25/2020 11:28,2020-04-25T11:28:00Z,04/25 07:28,904,4326,2020-04-25T11:28:00Z,119014,,,,,,,,,,,,,,,,,,13,548,11290,119014,posNeg,11838,119014,12,105,fe7015a9875434868a2d552487ce9a0845ec5ae7,0,0,0,0,0,
20200424,GA,22147,85029,,107176,,4221,,,,,,A,4/24/2020 18:28,2020-04-24T18:28:00Z,04/24 14:28,892,4221,2020-04-24T18:28:00Z,107176,,,,,,,,,,,,,,,,,,13,635,5479,107176,posNeg,6114,107176,20,152,54d15c220820c678a0135289749203568ee523b4,0,0,0,0,0,
20200423,GA,21512,79550,,101062,,4069,,,,,,A,4/23/2020 18:28,2020-04-23T18:28:00Z,04/23 14:28,872,4069,2020-04-23T18:28:00Z,101062,,,,,,,,,,,,,,,,,,13,772,6218,101062,posNeg,6990,101062,36,110,1bca4dd7db9308dd468a6601b75f8d09985bfd3d,0,0,0,0,0,
20200422,GA,20740,73332,,94072,,3959,,,,,,A,4/22/2020 18:28,2020-04-22T18:28:00Z,04/22 14:28,836,3959,2020-04-22T18:28:00Z,94072,,,,,,,,,,,,,,,,,,13,859,5073,94072,posNeg,5932,94072,37,180,2cc31fd9993490b24a3876b9774f91cbeef9c884,0,0,0,0,0,
20200421,GA,19881,68259,,88140,,3779,,,,,,A,4/21/2020 18:28,2020-04-21T18:28:00Z,04/21 14:28,799,3779,2020-04-21T18:28:00Z,88140,,,,,,,,,,,,,,,,,,13,934,2878,88140,posNeg,3812,88140,66,229,c5120550c6bb1bfa74b20318dd81656a3821a005,0,0,0,0,0,
20200420,GA,18947,65381,,84328,,3550,,,,,,A,4/20/2020 11:27,2020-04-20T11:27:00Z,04/20 07:27,733,3550,2020-04-20T11:27:00Z,84328,,,,,,,,,,,,,,,,,,13,646,3749,84328,posNeg,4395,84328,46,86,5de9ac11acbb20ce44d0c83e622032e086d0e5cf,0,0,0,0,0,
20200419,GA,18301,61632,,79933,,3464,,,,,,A,4/19/2020 21:34,2020-04-19T21:34:00Z,04/19 17:34,687,3464,2020-04-19T21:34:00Z,79933,,,,,,,,,,,,,,,,,,13,632,5093,79933,posNeg,5725,79933,14,44,068aab9c2685732c84aff2c09f3e36898407b12b,0,0,0,0,0,
20200418,GA,17669,56539,,74208,,3420,,,,,,A,4/18/2020 11:28,2020-04-18T11:28:00Z,04/18 07:28,673,3420,2020-04-18T11:28:00Z,74208,,,,,,,,,,,,,,,,,,13,475,2049,74208,posNeg,2524,74208,23,96,108ab2bd736bed5891b3fa73fff63d5e3a6187a7,0,0,0,0,0,
20200417,GA,17194,54490,,71684,,3324,,,,,,A,4/17/2020 18:28,2020-04-17T18:28:00Z,04/17 14:28,650,3324,2020-04-17T18:28:00Z,71684,,,,,,,,,,,,,,,,,,13,1525,2220,71684,posNeg,3745,71684,63,216,80e1f7d17a8b28d35fabbb8f922e9eedc3f048de,0,0,0,0,0,
20200416,GA,15669,52270,,67939,,3108,,,,,,A,4/16/2020 18:28,2020-04-16T18:28:00Z,04/16 14:28,587,3108,2020-04-16T18:28:00Z,67939,,,,,,,,,,,,,,,,,,13,682,3167,67939,posNeg,3849,67939,35,186,6febff682a874f804e1c912a1b68e7045aa6a154,0,0,0,0,0,
20200415,GA,14987,49103,,64090,,2922,,,,,,A,4/15/2020 11:28,2020-04-15T11:28:00Z,04/15 07:28,552,2922,2020-04-15T11:28:00Z,64090,,,,,,,,,,,,,,,,,,13,764,1531,64090,posNeg,2295,64090,51,153,c79e8bae99c98e7772559779e21468727b2bd53f,0,0,0,0,0,
20200414,GA,14223,47572,,61795,,2769,,,,,,A,4/14/2020 18:28,2020-04-14T18:28:00Z,04/14 14:28,501,2769,2020-04-14T18:28:00Z,61795,,,,,,,,,,,,,,,,,,13,908,3866,61795,posNeg,4774,61795,37,180,3fa7b68221a56d10b9747a0f205a344bf301e71f,0,0,0,0,0,
20200413,GA,13315,43706,,57021,,2589,,,,,,A,4/13/2020 18:27,2020-04-13T18:27:00Z,04/13 14:27,464,2589,2020-04-13T18:27:00Z,57021,,,,,,,,,,,,,,,,,,13,863,1705,57021,posNeg,2568,57021,31,84,183715f2faf11edfcf9bf5d7edbab21ac11f361c,0,0,0,0,0,
20200412,GA,12452,42001,,54453,,2505,,,,,,A,4/12/2020 11:27,2020-04-12T11:27:00Z,04/12 07:27,433,2505,2020-04-12T11:27:00Z,54453,,,,,,,,,,,,,,,,,,13,293,2445,54453,posNeg,2738,54453,5,26,b366fc665c129c62de000b474a9db73ef478804a,0,0,0,0,0,
20200411,GA,12159,39556,,51715,,2479,,,,,,A,4/11/2020 11:28,2020-04-11T11:28:00Z,04/11 07:28,428,2479,2020-04-11T11:28:00Z,51715,,,,,,,,,,,,,,,,,,13,676,4892,51715,posNeg,5568,51715,12,128,8e44a3432646d9c479dabc091c1c64b3ba688525,0,0,0,0,0,
20200410,GA,11483,34664,,46147,,2351,,,,,,A,4/10/2020 11:28,2020-04-10T11:28:00Z,04/10 07:28,416,2351,2020-04-10T11:28:00Z,46147,,,,,,,,,,,,,,,,,,13,917,4145,46147,posNeg,5062,46147,37,192,1d9d74baf5496583bc964501edd172056d9d04b6,0,0,0,0,0,
20200409,GA,10566,30519,,41085,,2159,,,,,,A,4/9/2020 11:54,2020-04-09T11:54:00Z,04/09 07:54,379,2159,2020-04-09T11:54:00Z,41085,,,,,,,,,,,,,,,,,,13,665,1633,41085,posNeg,2298,41085,17,166,873e34f9444cdb202fae2f07ae4d808338a61083,0,0,0,0,0,
20200408,GA,9901,28886,,38787,,1993,,,,,,A,4/8/2020 12:29,2020-04-08T12:29:00Z,04/08 08:29,362,1993,2020-04-08T12:29:00Z,38787,,,,,,,,,,,,,,,,,,13,1083,3991,38787,posNeg,5074,38787,33,219,7dbcafc4817bf797cd6361fb3eaff0e5cae2b11e,0,0,0,0,0,
20200407,GA,8818,24895,,33713,,1774,,,,,,A,4/7/2020 11:28,2020-04-07T11:28:00Z,04/07 07:28,329,1774,2020-04-07T11:28:00Z,33713,,,,,,,,,,,,,,,,,,13,1504,935,33713,posNeg,2439,33713,100,442,33c4fecf164bd1f9bfd085f716cd9cdc4ca9445a,0,0,0,0,0,
20200406,GA,7314,23960,,31274,,1332,,,,,,A,4/6/2020 11:28,2020-04-06T11:28:00Z,04/06 07:28,229,1332,2020-04-06T11:28:00Z,31274,,,,,,,,,,,,,,,,,,13,667,2775,31274,posNeg,3442,31274,18,49,cc409f882d6bfe4f2ad30a2a8311dbea0fed76e4,0,0,0,0,0,
20200405,GA,6647,21185,,27832,,1283,,,,,,A,4/5/2020 11:27,2020-04-05T11:27:00Z,04/05 07:27,211,1283,2020-04-05T11:27:00Z,27832,,,,,,,,,,,,,,,,,,13,487,1051,27832,posNeg,1538,27832,10,44,715d056e4e4fe7b854d54a82c5e326b1c25c1e41,0,0,0,0,0,
20200404,GA,6160,20134,,26294,,1239,,,,,,A,4/4/2020 11:27,2020-04-04T11:27:00Z,04/04 07:27,201,1239,2020-04-04T11:27:00Z,26294,,,,,,,,,,,,,,,,,,13,329,700,26294,posNeg,1029,26294,17,81,e6e8b16452d52dabac1b47a82e3b22f96adb119e,0,0,0,0,0,
20200403,GA,5831,19434,,25265,,1158,,,,,,A,4/3/2020 11:28,2020-04-03T11:28:00Z,04/03 07:28,184,1158,2020-04-03T11:28:00Z,25265,,,,,,,,,,,,,,,,,,13,483,1825,25265,posNeg,2308,25265,21,102,a28763b2e260efa3be1deaf1dd4b496ef3e86e4e,0,0,0,0,0,
20200402,GA,5348,17609,,22957,,1056,,,,,,A,4/2/2020 11:28,2020-04-02T11:28:00Z,04/02 07:28,163,1056,2020-04-02T11:28:00Z,22957,,,,,,,,,,,,,,,,,,13,710,1921,22957,posNeg,2631,22957,24,104,112ec53f1ec6dd467de40bdb13333fdaa2325c7b,0,0,0,0,0,
20200401,GA,4638,15688,,20326,,952,,,,,,A,4/1/2020 11:28,2020-04-01T11:28:00Z,04/01 07:28,139,952,2020-04-01T11:28:00Z,20326,,,,,,,,,,,,,,,,,,13,709,3436,20326,posNeg,4145,20326,28,119,797166f2dee33f5a69c4f962d122bdff8143716f,0,0,0,0,0,
20200331,GA,3929,12252,,16181,,833,,,,,,A,3/31/2020 12:57,2020-03-31T12:57:00Z,03/31 08:57,111,833,2020-03-31T12:57:00Z,16181,,,,,,,,,,,,,,,,,,13,1120,2337,16181,posNeg,3457,16181,24,126,171b7751a1f4143ae00f2fbdd540f52bbf167542,0,0,0,0,0,
20200330,GA,2809,9915,,12724,,707,,,,,,A,3/30/2020 11:28,2020-03-30T11:28:00Z,03/30 07:28,87,707,2020-03-30T11:28:00Z,12724,,,,,,,,,,,,,,,,,,13,158,2,12724,posNeg,160,12724,7,41,33363e74ee45f8741e4df205cc9f57feae182382,0,0,0,0,0,
20200329,GA,2651,9913,,12564,,666,,,,,,A,3/28/2020 18:27,2020-03-28T18:27:00Z,03/28 14:27,80,666,2020-03-28T18:27:00Z,12564,,,,,,,,,,,,,,,,,,13,285,1228,12564,posNeg,1513,12564,11,49,7192a82f5f470bcbf59bd162ba26faf9a780386d,0,0,0,0,0,
20200328,GA,2366,8685,,11051,,617,,,,,,A,3/28/2020 11:27,2020-03-28T11:27:00Z,03/28 07:27,69,617,2020-03-28T11:27:00Z,11051,,,,,,,,,,,,,,,,,,13,365,821,11051,posNeg,1186,11051,5,51,0d2b4ad53c029f449d25602d5385c0599c8a62de,0,0,0,0,0,
20200327,GA,2001,7864,,9865,,566,,,,,,A,3/27/2020 12:00,2020-03-27T12:00:00Z,03/27 08:00,64,566,2020-03-27T12:00:00Z,9865,,,,,,,,,,,,,,,,,,13,476,463,9865,posNeg,939,9865,16,93,e63d5f52ec800bf5bcd6cc63f2a2ac9aa015c1bc,0,0,0,0,0,
20200326,GA,1525,7401,,8926,,473,,,,,,A,3/26/2020 12:00,2020-03-26T12:00:00Z,03/26 08:00,48,473,2020-03-26T12:00:00Z,8926,,,,,,,,,,,,,,,,,,13,278,2469,8926,posNeg,2747,8926,8,79,daec44575e7d80ce8b8b3bfc37de97a615906f5d,0,0,0,0,0,
20200325,GA,1247,4932,,6179,,394,,,,,,A,3/25/2020 12:00,2020-03-25T12:00:00Z,03/25 08:00,40,394,2020-03-25T12:00:00Z,6179,,,,,,,,,,,,,,,,,,13,221,474,6179,posNeg,695,6179,8,394,8e1986276e1ed85e5872b1f85a3f4d63d066f149,0,0,0,0,0,
20200324,GA,1026,4458,,5484,,,,,,,,A,3/24/2020 12:00,2020-03-24T12:00:00Z,03/24 08:00,32,,2020-03-24T12:00:00Z,5484,,,,,,,,,,,,,,,,,,13,254,161,5484,posNeg,415,5484,7,0,ad4f3a73a1d379980a46f0ca74b7f99bd6707dcd,0,0,0,0,0,
20200323,GA,772,4297,,5069,,,,,,,,A,3/23/2020 12:00,2020-03-23T12:00:00Z,03/23 08:00,25,,2020-03-23T12:00:00Z,5069,,,,,,,,,,,,,,,,,,13,172,877,5069,posNeg,1049,5069,2,0,0813cf18426867207d19406cb273b30121806ba2,0,0,0,0,0,
20200322,GA,600,3420,,4020,,,,,,,,,3/22/2020 12:00,2020-03-22T12:00:00Z,03/22 08:00,23,,2020-03-22T12:00:00Z,4020,,,,,,,,,,,,,,,,,,13,93,863,4020,posNeg,956,4020,9,0,21d3b2fad3156e7fe6d4eb5d79a17dd4cfc7ca16,0,0,0,0,0,
20200321,GA,507,2557,,3064,,,,,,,,,3/21/2020 12:00,2020-03-21T12:00:00Z,03/21 08:00,14,,2020-03-21T12:00:00Z,3064,,,,,,,,,,,,,,,,,,13,87,591,3064,posNeg,678,3064,1,0,b5e11386ececa6dbe3578b7104fec08bf3b6d7d4,0,0,0,0,0,
20200320,GA,420,1966,,2386,,,,,,,,,3/20/2020 12:00,2020-03-20T12:00:00Z,03/20 08:00,13,,2020-03-20T12:00:00Z,2386,,,,,,,,,,,,,,,,,,13,133,422,2386,posNeg,555,2386,3,0,d2a7b5bd4c4e0a3008a3974d184f5031b5cd03f2,0,0,0,0,0,
20200319,GA,287,1544,,1831,,,,,,,,,3/19/2020 12:00,2020-03-19T12:00:00Z,03/19 08:00,10,,2020-03-19T12:00:00Z,1831,,,,,,,,,,,,,,,,,,13,90,233,1831,posNeg,323,1831,9,0,f1c7603d5f7f88b0abd0295a567eba452f0f6fed,0,0,0,0,0,
20200318,GA,197,1311,,1508,,,,,,,,,3/18/2020 12:00,2020-03-18T12:00:00Z,03/18 08:00,1,,2020-03-18T12:00:00Z,1508,,,,,,,,,,,,,,,,,,13,51,1311,1508,posNeg,1362,1508,0,0,5e78b3795136aa8e639a31ffe693c999f53ee4f1,0,0,0,0,0,
20200317,GA,146,,,146,,,,,,,,,3/17/2020 12:00,2020-03-17T12:00:00Z,03/17 08:00,1,,2020-03-17T12:00:00Z,146,,,,,,,,,,,,,,,,,,13,25,0,146,posNeg,25,146,0,0,7d15e412b9033dc8d634938fa01af32c8cc7f297,0,0,0,0,0,
20200316,GA,121,,,121,,,,,,,,,3/16/2020 15:19,2020-03-16T15:19:00Z,03/16 11:19,1,,2020-03-16T15:19:00Z,121,,,,,,,,,,,,,,,,,,13,22,0,121,posNeg,22,121,0,0,790a181460ed19f4043d5e18d792314b11c25c7e,0,0,0,0,0,
20200315,GA,99,,,99,,,,,,,,,3/15/2020 11:43,2020-03-15T11:43:00Z,03/15 07:43,1,,2020-03-15T11:43:00Z,99,,,,,,,,,,,,,,,,,,13,33,0,99,posNeg,33,99,0,0,f6c0a3f5a39a9f7d39288253f513c70a299b556f,0,0,0,0,0,
20200314,GA,66,,,66,,,,,,,,,3/14/2020 12:00,2020-03-14T12:00:00Z,03/14 08:00,1,,2020-03-14T12:00:00Z,66,,,,,,,,,,,,,,,,,,13,24,0,66,posNeg,24,66,0,0,7cdaaffe0387cb3e75a49467c92695bae52b7493,0,0,0,0,0,
20200313,GA,42,,,42,,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,1,,2020-03-13T00:00:00Z,42,,,,,,,,,,,,,,,,,,13,11,0,42,posNeg,11,42,1,0,929ebe15aebea765312e0303b6d64f2aaec252b4,0,0,0,0,0,
20200312,GA,31,,,31,,,,,,,,,3/11/2020 20:00,2020-03-11T20:00:00Z,03/11 16:00,,,2020-03-11T20:00:00Z,31,,,,,,,,,,,,,,,,,,13,9,0,31,posNeg,9,31,0,0,9901a43d1039d014a12e52012a3e728698be29fd,0,0,0,0,0,
20200311,GA,22,,,22,,,,,,,,,,,,,,,22,,,,,,,,,,,,,,,,,,13,5,0,22,posNeg,5,22,0,0,6a8eb005e89ebe7da40630c3642fbc521d173c56,0,0,0,0,0,
20200310,GA,17,,,17,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,13,5,0,17,posNeg,5,17,0,0,cb1578a7d62286b6b4a39d4005b1e78b73288fe2,0,0,0,0,0,
20200309,GA,12,,,12,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,13,5,0,12,posNeg,5,12,0,0,5f5815f234e114a99fa2e89c41872d220ced0c2e,0,0,0,0,0,
20200308,GA,7,,,7,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,13,1,0,7,posNeg,1,7,0,0,ba0e1de92ee7d7a3ba88b7eb0aa563feb3dcbe97,0,0,0,0,0,
20200307,GA,6,,,6,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,13,4,0,6,posNeg,4,6,0,0,56dbc5fb276f6b87116ad0dc2459f2ba9d4bdc20,0,0,0,0,0,
20200306,GA,2,,,2,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,13,0,0,2,posNeg,0,2,0,0,cec1802d5dfc5229646abf26fec428e1481db1e3,0,0,0,0,0,
20200305,GA,2,,,2,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,13,0,0,2,posNeg,0,2,0,0,d4d80e64fc6aaa79af0a071cf69fca98219493f5,0,0,0,0,0,
20200304,GA,2,,,2,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,13,0,0,2,posNeg,0,2,0,0,05981c7c64c1a7574528bd621b73ca93c88c3a53,0,0,0,0,0,
