date,state,positive,probableCases,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200518,GA,38081,,326208,,364289,1025,6916,,1565,,,,A+,5/18/2020 13:00,2020-05-18T13:00:00Z,05/18 09:00,1642,6916,2020-05-18T13:00:00Z,364289,,,38081,,,,,,,,,,,,,,,13,380,12734,364289,posNeg,13114,364289,36,126,fc489fd5580daed7e445082430ae46db5516f494,0,0,0,0,0,
20200517,GA,37701,,313474,,351175,1010,6790,,1557,,,,A+,5/17/2020 13:00,2020-05-17T13:00:00Z,05/17 09:00,1606,6790,2020-05-17T13:00:00Z,351175,,,37701,,,,,,,,,,,,,,,13,554,29552,351175,posNeg,30106,351175,14,55,112933c8c4eac9b6dbfa78d0dd4991ac8e2db587,0,0,0,0,0,
20200516,GA,37147,,283922,,321069,1005,6735,,1554,,,,A+,5/16/2020 13:00,2020-05-16T13:00:00Z,05/16 09:00,1592,6735,2020-05-16T13:00:00Z,321069,,,37147,,,,,,,,,,,,,,,13,466,18729,321069,posNeg,19195,321069,35,297,0a4d056f73f73e8b7791c7fc8b7241b1c1eeeb01,0,0,0,0,0,
20200515,GA,36681,,265193,,301874,1029,6438,,1534,,,,A+,5/15/2020 13:00,2020-05-15T13:00:00Z,05/15 09:00,1557,6438,2020-05-15T13:00:00Z,301874,,,36681,,,,,,,,,,,,,,,13,823,15170,301874,posNeg,15993,301874,30,93,94e37cd0ea1662869f7e7696f86d2b309001e507,0,0,0,0,0,
20200514,GA,35858,,250023,,285881,1060,6345,,1513,,,,A+,5/14/2020 13:30,2020-05-14T13:30:00Z,05/14 09:30,1527,6345,2020-05-14T13:30:00Z,285881,,,35858,,,,,,,,,,,,,,,13,526,11451,285881,posNeg,11977,285881,22,86,c02c2bf9ebed5bbf7b53cd09db716b90837bce6b,0,0,0,0,0,
20200513,GA,35332,,238572,,273904,1091,6259,,1494,,,,A+,5/13/2020 13:25,2020-05-13T13:25:00Z,05/13 09:25,1505,6259,2020-05-13T13:25:00Z,273904,,,35332,,,,,,,,,,,,,,,13,697,11028,273904,posNeg,11725,273904,44,129,cedd04a7d555f15348b448930b74b09f32c761c7,0,0,0,0,0,
20200512,GA,34635,,227544,,262179,1125,6130,,1443,,,,A+,5/11/2020 13:00,2020-05-11T13:00:00Z,05/11 09:00,1461,6130,2020-05-11T13:00:00Z,262179,,,34635,,,,,,,,,,,,,,,13,708,10183,262179,posNeg,10891,262179,20,115,67694951be8773b7a098592940293edc8a5ac5fe,0,0,0,0,0,
20200511,GA,33927,,217361,,251288,1133,6015,,1414,,,,A,5/11/2020 13:00,2020-05-11T13:00:00Z,05/11 09:00,1441,6015,2020-05-11T13:00:00Z,251288,,,33927,,,,,,,,,,,,,,,13,486,7255,251288,posNeg,7741,251288,36,18,65f262928f4ae70f3946d083f21547a22e5c7009,0,0,0,0,0,
20200510,GA,33441,,210106,,243547,1144,5997,,1412,,,,A,5/10/2020 15:25,2020-05-10T15:25:00Z,05/10 11:25,1405,5997,2020-05-10T15:25:00Z,243547,,,33441,,,,,,,,,,,,,,,13,909,7314,243547,posNeg,8223,243547,5,10,be6d17534f0e0040a315a96d56d1dc1e3749639f,0,0,0,0,0,
20200509,GA,32532,,202792,,235324,1179,5987,,1409,,,,A,5/9/2020 15:25,2020-05-09T15:25:00Z,05/09 11:25,1400,5987,2020-05-09T15:25:00Z,235324,,,32532,,,,,,,,,,,,,,,13,426,7331,235324,posNeg,7847,235324,23,52,677214489c302a4fc3589f634d8c192a4d5742f1,0,0,0,0,0,
20200508,GA,32106,,195461,,227477,1227,5935,,1399,,,,A,5/8/2020 15:25,2020-05-08T15:25:00Z,05/08 11:25,1377,5935,2020-05-08T15:25:00Z,227477,,,32106,,,,,,,,,,,,,,,13,667,9597,227567,posNeg,23340,227567,41,100,76d9a44544c7bfb2a25ab6e484313943615f1f53,0,0,0,0,0,
20200507,GA,31439,,185864,,204137,1309,5835,,1374,,,,A,5/7/2020 14:29,2020-05-07T14:29:00Z,05/07 10:29,1336,5835,2020-05-07T14:29:00Z,204137,,,31439,,,,,,,,,,,,,,,13,743,12423,217303,posNeg,0,217303,25,70,99781756132d42e2ded248e57ef213e484f1d198,0,0,0,0,0,
20200506,GA,30696,,173441,,204137,1339,5765,,1343,,,,A,5/6/2020 15:25,2020-05-06T15:25:00Z,05/06 11:25,1311,5765,2020-05-06T15:25:00Z,204137,,,30696,,,,,,,,,,,,,,,13,985,2269,204137,posNeg,3323,204137,23,131,71d3f711bb5b715fcc20ec6474eea71b4aa77e9c,0,0,0,0,0,
20200505,GA,29711,,171172,,200814,1343,5634,,1318,,,,A,5/5/2020 16:25,2020-05-05T16:25:00Z,05/05 12:25,1288,5634,2020-05-05T16:25:00Z,200814,,,29711,,,,,,,,,,,,,,,13,343,17215,200883,posNeg,17802,200883,66,108,d308a30a8b1744f2f676762eb10ce643c90070e2,0,0,0,0,0,
20200504,GA,29368,,153957,,183012,1377,5526,,1284,,,,A,5/4/2020 15:25,2020-05-04T15:25:00Z,05/04 11:25,1222,5526,2020-05-04T15:25:00Z,183012,,,29368,,,,,,,,,,,,,,,13,766,7463,183325,posNeg,8212,183325,45,133,2fd014fb968342a560b88aa6ce6aa3f77e007fab,0,0,0,0,0,
20200503,GA,28602,,146494,,174800,1410,5393,,1249,,,,A,5/3/2020 10:25,2020-05-03T10:25:00Z,05/03 06:25,1177,5393,2020-05-03T10:25:00Z,174800,,,28602,,,,,,,,,,,,,,,13,296,0,175096,posNeg,0,175096,3,6,873225629cb42f3456e3614f8529efafd7a305fe,0,0,0,0,0,
20200502,GA,28306,,146494,,174800,1440,5387,,1247,,,,A,5/2/2020 14:25,2020-05-02T14:25:00Z,05/02 10:25,1174,5387,2020-05-02T14:25:00Z,174800,,,28306,,,,,,,,,,,,,,,13,1036,5397,174800,posNeg,6433,174800,20,118,04cfc46a390a03d4151d1933475498874693473d,0,0,0,0,0,
20200501,GA,27270,,141097,,168367,1500,5269,,1215,,,,A,5/1/2020 14:25,2020-05-01T14:25:00Z,05/01 10:25,1154,5269,2020-05-01T14:25:00Z,168367,,,27270,,,,,,,,,,,,,,,13,1115,18208,168367,posNeg,19323,168367,34,113,a442788e9bd667386a12605273e47ad9566b185c,0,0,0,0,0,
20200430,GA,26155,,122889,,149044,,5156,,1171,,,,A,4/30/2020 14:25,2020-04-30T14:25:00Z,04/30 10:25,1120,5156,2020-04-30T14:25:00Z,149044,,,26155,,,,,,,,,,,,,,,13,532,4734,149044,posNeg,8821,149044,27,100,f4f676f934df142c2de60902292d3dc76c61dfeb,0,0,0,0,0,
20200429,GA,25623,,118155,,140223,,5056,,1148,,,,A,4/29/2020 14:25,2020-04-29T14:25:00Z,04/29 10:25,1093,5056,2020-04-29T14:25:00Z,140223,,,25411,,,,,,,,,,,,,,,13,1008,2750,143778,posNeg,203,143778,67,242,557acb790af35e6a32c8841dccaccd97b0b01c07,0,0,0,0,0,
20200428,GA,24615,,115405,,140020,,4814,,1087,,,,B,4/28/2020 13:25,2020-04-28T13:25:00Z,04/28 09:25,1026,4814,2020-04-28T13:25:00Z,140020,,,,,,,,,,,,,,,,,,13,702,12149,140020,posNeg,12851,140020,55,133,2645d40052481f2f71e4afe52b0c7883ac2a388b,0,0,0,0,0,
20200427,GA,23913,,103256,,127169,,4681,,1057,,,,B,4/27/2020 11:27,2020-04-27T11:27:00Z,04/27 07:27,971,4681,2020-04-27T11:27:00Z,127169,,,,,,,,,,,,,,,,,,13,512,3434,127169,posNeg,3946,127169,59,322,c2eb39910e0cee2c97d76127b947a71505eaf13e,0,0,0,0,0,
20200426,GA,23401,,99822,,123223,,4359,,,,,,B,4/26/2020 11:28,2020-04-26T11:28:00Z,04/26 07:28,912,4359,2020-04-26T11:28:00Z,123223,,,,,,,,,,,,,,,,,,13,706,3503,123223,posNeg,4209,123223,8,33,7fd9b23ac66e17cb348544befd53e8235d836bb8,0,0,0,0,0,
20200425,GA,22695,,96319,,119014,,4326,,,,,,B,4/25/2020 11:28,2020-04-25T11:28:00Z,04/25 07:28,904,4326,2020-04-25T11:28:00Z,119014,,,,,,,,,,,,,,,,,,13,548,11290,119014,posNeg,11838,119014,12,105,b928677828af8336c098b7aac6e3bf320ef3893c,0,0,0,0,0,
20200424,GA,22147,,85029,,107176,,4221,,,,,,A,4/24/2020 18:28,2020-04-24T18:28:00Z,04/24 14:28,892,4221,2020-04-24T18:28:00Z,107176,,,,,,,,,,,,,,,,,,13,635,5479,107176,posNeg,6114,107176,20,152,d2cf03f78929c7826f38d0498ddffa1457ecec8a,0,0,0,0,0,
20200423,GA,21512,,79550,,101062,,4069,,,,,,A,4/23/2020 18:28,2020-04-23T18:28:00Z,04/23 14:28,872,4069,2020-04-23T18:28:00Z,101062,,,,,,,,,,,,,,,,,,13,772,6218,101062,posNeg,6990,101062,36,110,8d03809e389e75861d5b2aa68b372d74183f9cd4,0,0,0,0,0,
20200422,GA,20740,,73332,,94072,,3959,,,,,,A,4/22/2020 18:28,2020-04-22T18:28:00Z,04/22 14:28,836,3959,2020-04-22T18:28:00Z,94072,,,,,,,,,,,,,,,,,,13,859,5073,94072,posNeg,5932,94072,37,180,6406c1c6bbcb96e6c996b7fb21e204cd4357bbff,0,0,0,0,0,
20200421,GA,19881,,68259,,88140,,3779,,,,,,A,4/21/2020 18:28,2020-04-21T18:28:00Z,04/21 14:28,799,3779,2020-04-21T18:28:00Z,88140,,,,,,,,,,,,,,,,,,13,934,2878,88140,posNeg,3812,88140,66,229,a0b8909942bf1fd44ccb4f14ce098710237d6f61,0,0,0,0,0,
20200420,GA,18947,,65381,,84328,,3550,,,,,,A,4/20/2020 11:27,2020-04-20T11:27:00Z,04/20 07:27,733,3550,2020-04-20T11:27:00Z,84328,,,,,,,,,,,,,,,,,,13,646,3749,84328,posNeg,4395,84328,46,86,74a6ca1fb8fda1a2f2fa1a8203803313fab1f955,0,0,0,0,0,
20200419,GA,18301,,61632,,79933,,3464,,,,,,A,4/19/2020 21:34,2020-04-19T21:34:00Z,04/19 17:34,687,3464,2020-04-19T21:34:00Z,79933,,,,,,,,,,,,,,,,,,13,632,5093,79933,posNeg,5725,79933,14,44,66ef542ffadc1f3e2806fd85f03662abaffd23e4,0,0,0,0,0,
20200418,GA,17669,,56539,,74208,,3420,,,,,,A,4/18/2020 11:28,2020-04-18T11:28:00Z,04/18 07:28,673,3420,2020-04-18T11:28:00Z,74208,,,,,,,,,,,,,,,,,,13,475,2049,74208,posNeg,2524,74208,23,96,96fa04c332dff6e2b8958b410596e49b92958f71,0,0,0,0,0,
20200417,GA,17194,,54490,,71684,,3324,,,,,,A,4/17/2020 18:28,2020-04-17T18:28:00Z,04/17 14:28,650,3324,2020-04-17T18:28:00Z,71684,,,,,,,,,,,,,,,,,,13,1525,2220,71684,posNeg,3745,71684,63,216,48d2a8d6538a24b0612ff1cf583ce04013c3beff,0,0,0,0,0,
20200416,GA,15669,,52270,,67939,,3108,,,,,,A,4/16/2020 18:28,2020-04-16T18:28:00Z,04/16 14:28,587,3108,2020-04-16T18:28:00Z,67939,,,,,,,,,,,,,,,,,,13,682,3167,67939,posNeg,3849,67939,35,186,34731aaa7a3873e27febc12d57927ef318551737,0,0,0,0,0,
20200415,GA,14987,,49103,,64090,,2922,,,,,,A,4/15/2020 11:28,2020-04-15T11:28:00Z,04/15 07:28,552,2922,2020-04-15T11:28:00Z,64090,,,,,,,,,,,,,,,,,,13,764,1531,64090,posNeg,2295,64090,51,153,63a9cc30e2a761121cf79ed694f9294d81411cc0,0,0,0,0,0,
20200414,GA,14223,,47572,,61795,,2769,,,,,,A,4/14/2020 18:28,2020-04-14T18:28:00Z,04/14 14:28,501,2769,2020-04-14T18:28:00Z,61795,,,,,,,,,,,,,,,,,,13,908,3866,61795,posNeg,4774,61795,37,180,4a8d0ccdb7f59c64c65998f4bb1f802a29c7f7c8,0,0,0,0,0,
20200413,GA,13315,,43706,,57021,,2589,,,,,,A,4/13/2020 18:27,2020-04-13T18:27:00Z,04/13 14:27,464,2589,2020-04-13T18:27:00Z,57021,,,,,,,,,,,,,,,,,,13,863,1705,57021,posNeg,2568,57021,31,84,3fc173ed057b9a813b7f389d9c5c4a79b0391a12,0,0,0,0,0,
20200412,GA,12452,,42001,,54453,,2505,,,,,,A,4/12/2020 11:27,2020-04-12T11:27:00Z,04/12 07:27,433,2505,2020-04-12T11:27:00Z,54453,,,,,,,,,,,,,,,,,,13,293,2445,54453,posNeg,2738,54453,5,26,08502a76e08d1bd25eb9665339cd43b42d09924a,0,0,0,0,0,
20200411,GA,12159,,39556,,51715,,2479,,,,,,A,4/11/2020 11:28,2020-04-11T11:28:00Z,04/11 07:28,428,2479,2020-04-11T11:28:00Z,51715,,,,,,,,,,,,,,,,,,13,676,4892,51715,posNeg,5568,51715,12,128,2d2ee6508a5d3730cdc35e4c5d14eacb63962783,0,0,0,0,0,
20200410,GA,11483,,34664,,46147,,2351,,,,,,A,4/10/2020 11:28,2020-04-10T11:28:00Z,04/10 07:28,416,2351,2020-04-10T11:28:00Z,46147,,,,,,,,,,,,,,,,,,13,917,4145,46147,posNeg,5062,46147,37,192,ae0bff05071eee58e97c1aabe3724f19579a66d7,0,0,0,0,0,
20200409,GA,10566,,30519,,41085,,2159,,,,,,A,4/9/2020 11:54,2020-04-09T11:54:00Z,04/09 07:54,379,2159,2020-04-09T11:54:00Z,41085,,,,,,,,,,,,,,,,,,13,665,1633,41085,posNeg,2298,41085,17,166,f12eca3f55a67488a3107c0e50fcec204eb5b8b7,0,0,0,0,0,
20200408,GA,9901,,28886,,38787,,1993,,,,,,A,4/8/2020 12:29,2020-04-08T12:29:00Z,04/08 08:29,362,1993,2020-04-08T12:29:00Z,38787,,,,,,,,,,,,,,,,,,13,1083,3991,38787,posNeg,5074,38787,33,219,ed712d1a29523e01ce04858f59f0af28f963bc78,0,0,0,0,0,
20200407,GA,8818,,24895,,33713,,1774,,,,,,A,4/7/2020 11:28,2020-04-07T11:28:00Z,04/07 07:28,329,1774,2020-04-07T11:28:00Z,33713,,,,,,,,,,,,,,,,,,13,1504,935,33713,posNeg,2439,33713,100,442,a3188e24739381d5802f6a58c861e8a1ce823e7a,0,0,0,0,0,
20200406,GA,7314,,23960,,31274,,1332,,,,,,A,4/6/2020 11:28,2020-04-06T11:28:00Z,04/06 07:28,229,1332,2020-04-06T11:28:00Z,31274,,,,,,,,,,,,,,,,,,13,667,2775,31274,posNeg,3442,31274,18,49,6de9f1f8058853f517661959ccf78c7028067847,0,0,0,0,0,
20200405,GA,6647,,21185,,27832,,1283,,,,,,A,4/5/2020 11:27,2020-04-05T11:27:00Z,04/05 07:27,211,1283,2020-04-05T11:27:00Z,27832,,,,,,,,,,,,,,,,,,13,487,1051,27832,posNeg,1538,27832,10,44,67d8e5aa1e53d68381a570803068488ffd954b8e,0,0,0,0,0,
20200404,GA,6160,,20134,,26294,,1239,,,,,,A,4/4/2020 11:27,2020-04-04T11:27:00Z,04/04 07:27,201,1239,2020-04-04T11:27:00Z,26294,,,,,,,,,,,,,,,,,,13,329,700,26294,posNeg,1029,26294,17,81,74efd36fc4b74a6b3af3a0bc8446dadbcc7a43c6,0,0,0,0,0,
20200403,GA,5831,,19434,,25265,,1158,,,,,,A,4/3/2020 11:28,2020-04-03T11:28:00Z,04/03 07:28,184,1158,2020-04-03T11:28:00Z,25265,,,,,,,,,,,,,,,,,,13,483,1825,25265,posNeg,2308,25265,21,102,b1d0f817ca8e3ac150834c0a311ba1cdfe9f9dda,0,0,0,0,0,
20200402,GA,5348,,17609,,22957,,1056,,,,,,A,4/2/2020 11:28,2020-04-02T11:28:00Z,04/02 07:28,163,1056,2020-04-02T11:28:00Z,22957,,,,,,,,,,,,,,,,,,13,710,1921,22957,posNeg,2631,22957,24,104,ee674255513df48ecc66587e6708c3a1cdcf1c60,0,0,0,0,0,
20200401,GA,4638,,15688,,20326,,952,,,,,,A,4/1/2020 11:28,2020-04-01T11:28:00Z,04/01 07:28,139,952,2020-04-01T11:28:00Z,20326,,,,,,,,,,,,,,,,,,13,709,3436,20326,posNeg,4145,20326,28,119,660e8127f15c3a3540aac002a081cb18d312c6ae,0,0,0,0,0,
20200331,GA,3929,,12252,,16181,,833,,,,,,A,3/31/2020 12:57,2020-03-31T12:57:00Z,03/31 08:57,111,833,2020-03-31T12:57:00Z,16181,,,,,,,,,,,,,,,,,,13,1120,2337,16181,posNeg,3457,16181,24,126,d3a56fef4fa889c98a7c5b0b485671ee71e5b2d1,0,0,0,0,0,
20200330,GA,2809,,9915,,12724,,707,,,,,,A,3/30/2020 11:28,2020-03-30T11:28:00Z,03/30 07:28,87,707,2020-03-30T11:28:00Z,12724,,,,,,,,,,,,,,,,,,13,158,2,12724,posNeg,160,12724,7,41,13f1690b996d48b65c7d50a6b53826b9ed8dd664,0,0,0,0,0,
20200329,GA,2651,,9913,,12564,,666,,,,,,A,3/28/2020 18:27,2020-03-28T18:27:00Z,03/28 14:27,80,666,2020-03-28T18:27:00Z,12564,,,,,,,,,,,,,,,,,,13,285,1228,12564,posNeg,1513,12564,11,49,850cb0aa4eef5890406e17a397685e66477e18f1,0,0,0,0,0,
20200328,GA,2366,,8685,,11051,,617,,,,,,A,3/28/2020 11:27,2020-03-28T11:27:00Z,03/28 07:27,69,617,2020-03-28T11:27:00Z,11051,,,,,,,,,,,,,,,,,,13,365,821,11051,posNeg,1186,11051,5,51,b7e93c4e0f70dcd63ec2859fe4d32f4ff2a96f76,0,0,0,0,0,
20200327,GA,2001,,7864,,9865,,566,,,,,,A,3/27/2020 12:00,2020-03-27T12:00:00Z,03/27 08:00,64,566,2020-03-27T12:00:00Z,9865,,,,,,,,,,,,,,,,,,13,476,463,9865,posNeg,939,9865,16,93,5752a426dfcf5dc89b87b42985b13c4c5b5a4e44,0,0,0,0,0,
20200326,GA,1525,,7401,,8926,,473,,,,,,A,3/26/2020 12:00,2020-03-26T12:00:00Z,03/26 08:00,48,473,2020-03-26T12:00:00Z,8926,,,,,,,,,,,,,,,,,,13,278,2469,8926,posNeg,2747,8926,8,79,b759c13b2bae08da49caedc9e3155c3584e21eb9,0,0,0,0,0,
20200325,GA,1247,,4932,,6179,,394,,,,,,A,3/25/2020 12:00,2020-03-25T12:00:00Z,03/25 08:00,40,394,2020-03-25T12:00:00Z,6179,,,,,,,,,,,,,,,,,,13,221,474,6179,posNeg,695,6179,8,394,dde7d28fcf11a003d024ef22b667d7f6b984228f,0,0,0,0,0,
20200324,GA,1026,,4458,,5484,,,,,,,,A,3/24/2020 12:00,2020-03-24T12:00:00Z,03/24 08:00,32,,2020-03-24T12:00:00Z,5484,,,,,,,,,,,,,,,,,,13,254,161,5484,posNeg,415,5484,7,0,28af5c38a4631ec76c78b7b0f031f54622a79495,0,0,0,0,0,
20200323,GA,772,,4297,,5069,,,,,,,,A,3/23/2020 12:00,2020-03-23T12:00:00Z,03/23 08:00,25,,2020-03-23T12:00:00Z,5069,,,,,,,,,,,,,,,,,,13,172,877,5069,posNeg,1049,5069,2,0,89cdf6fb0c53c027c94842dfc748c8b47c0471f1,0,0,0,0,0,
20200322,GA,600,,3420,,4020,,,,,,,,,3/22/2020 12:00,2020-03-22T12:00:00Z,03/22 08:00,23,,2020-03-22T12:00:00Z,4020,,,,,,,,,,,,,,,,,,13,93,863,4020,posNeg,956,4020,9,0,03275bd1243741445f0493028b40b8f3b7bccca3,0,0,0,0,0,
20200321,GA,507,,2557,,3064,,,,,,,,,3/21/2020 12:00,2020-03-21T12:00:00Z,03/21 08:00,14,,2020-03-21T12:00:00Z,3064,,,,,,,,,,,,,,,,,,13,87,591,3064,posNeg,678,3064,1,0,9786c1f84ffaeb61f91e10be6300ad91b80bd8cf,0,0,0,0,0,
20200320,GA,420,,1966,,2386,,,,,,,,,3/20/2020 12:00,2020-03-20T12:00:00Z,03/20 08:00,13,,2020-03-20T12:00:00Z,2386,,,,,,,,,,,,,,,,,,13,133,422,2386,posNeg,555,2386,3,0,8aa32139c6aa96f4ea2e49db3efa4b6511f54bb6,0,0,0,0,0,
20200319,GA,287,,1544,,1831,,,,,,,,,3/19/2020 12:00,2020-03-19T12:00:00Z,03/19 08:00,10,,2020-03-19T12:00:00Z,1831,,,,,,,,,,,,,,,,,,13,90,233,1831,posNeg,323,1831,9,0,0e643bd70dbb9cbabd8546164d59608f3bd186e1,0,0,0,0,0,
20200318,GA,197,,1311,,1508,,,,,,,,,3/18/2020 12:00,2020-03-18T12:00:00Z,03/18 08:00,1,,2020-03-18T12:00:00Z,1508,,,,,,,,,,,,,,,,,,13,51,1311,1508,posNeg,1362,1508,0,0,43aab35528adee40afec070879e32301d47dd5b1,0,0,0,0,0,
20200317,GA,146,,,,146,,,,,,,,,3/17/2020 12:00,2020-03-17T12:00:00Z,03/17 08:00,1,,2020-03-17T12:00:00Z,146,,,,,,,,,,,,,,,,,,13,25,0,146,posNeg,25,146,0,0,621fb27a59d08089080c2f8c11dba1b0d20785c8,0,0,0,0,0,
20200316,GA,121,,,,121,,,,,,,,,3/16/2020 15:19,2020-03-16T15:19:00Z,03/16 11:19,1,,2020-03-16T15:19:00Z,121,,,,,,,,,,,,,,,,,,13,22,0,121,posNeg,22,121,0,0,8795eb952ccb7572268285b776ad08262881e915,0,0,0,0,0,
20200315,GA,99,,,,99,,,,,,,,,3/15/2020 11:43,2020-03-15T11:43:00Z,03/15 07:43,1,,2020-03-15T11:43:00Z,99,,,,,,,,,,,,,,,,,,13,33,0,99,posNeg,33,99,0,0,21bed1bdecfb4b944579281199699614540b514c,0,0,0,0,0,
20200314,GA,66,,,,66,,,,,,,,,3/14/2020 12:00,2020-03-14T12:00:00Z,03/14 08:00,1,,2020-03-14T12:00:00Z,66,,,,,,,,,,,,,,,,,,13,24,0,66,posNeg,24,66,0,0,0a8476a2932f865fa550aa55f694365cd11aea2d,0,0,0,0,0,
20200313,GA,42,,,,42,,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,1,,2020-03-13T00:00:00Z,42,,,,,,,,,,,,,,,,,,13,11,0,42,posNeg,11,42,1,0,8825fe3275ac3c2510e930c1d43264f9b9c57941,0,0,0,0,0,
20200312,GA,31,,,,31,,,,,,,,,3/11/2020 20:00,2020-03-11T20:00:00Z,03/11 16:00,,,2020-03-11T20:00:00Z,31,,,,,,,,,,,,,,,,,,13,9,0,31,posNeg,9,31,0,0,1522ff579f9b2e9029daf560b003937b79415b7b,0,0,0,0,0,
20200311,GA,22,,,,22,,,,,,,,,,,,,,,22,,,,,,,,,,,,,,,,,,13,5,0,22,posNeg,5,22,0,0,e793e50716e7c676813f931bf78077cc4c6ee2a2,0,0,0,0,0,
20200310,GA,17,,,,17,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,13,5,0,17,posNeg,5,17,0,0,d4c9637ee25c10774973c3e60296113a148f4c82,0,0,0,0,0,
20200309,GA,12,,,,12,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,13,5,0,12,posNeg,5,12,0,0,4c0731cfc0608694abaddf2208ac8b0c2e0692fb,0,0,0,0,0,
20200308,GA,7,,,,7,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,13,1,0,7,posNeg,1,7,0,0,fc8e5e2a20ffe9d88066536c184c48260b857bd3,0,0,0,0,0,
20200307,GA,6,,,,6,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,13,4,0,6,posNeg,4,6,0,0,fd3d578cf35b23328763341dfb69e72fb759404e,0,0,0,0,0,
20200306,GA,2,,,,2,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,13,0,0,2,posNeg,0,2,0,0,e6e9743d66c99a3eccb09a382012d074f5d7242f,0,0,0,0,0,
20200305,GA,2,,,,2,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,13,0,0,2,posNeg,0,2,0,0,d498e995727cb8b0dfb0dd3411ab9834776e3b93,0,0,0,0,0,
20200304,GA,2,,,,2,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,13,0,0,2,posNeg,0,2,0,0,4d1c66b153a27dc6031bb5c9a7774a16b871ae15,0,0,0,0,0,
