date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200510,MS,9501,,72101,,NaN,81602,123,645,1531,141,,78,,4421,A,5/9/2020 19:00,2020-05-09T19:00:00Z,05/09 15:00,430,1531,2020-05-09T19:00:00Z,91999,,,,,,,,,,,,,,,,,,28,123,0,81602,81602,9,19,4771a981f7df21499288ccb8ee388464eb678ea3,0,0,0,0,0,
20200509,MS,9378,,72101,,NaN,81479,288,607,1512,133,,76,,4421,A,5/8/2020 19:00,2020-05-08T19:00:00Z,05/08 15:00,421,1512,2020-05-08T19:00:00Z,90472,,,,,,,,,,,,,,,,,,28,288,0,81479,81479,12,34,a27a9f456314485237e7a908cbcc8ea7bd6ba5de,0,0,0,0,0,
20200508,MS,9090,,72101,,NaN,81191,404,632,1478,123,,58,,4421,A,5/7/2020 19:00,2020-05-07T19:00:00Z,05/07 15:00,409,1478,2020-05-07T19:00:00Z,,,,,,,,,,,,,,,,,,,28,404,0,81191,81191,13,36,b2443b80e32ea23626a637cbd4785a0d3db2a342,0,0,0,0,0,
20200507,MS,8686,,72101,,NaN,80787,262,650,1442,139,,71,,4421,A,5/6/2020 19:00,2020-05-06T19:00:00Z,05/06 15:00,396,1442,2020-05-06T19:00:00Z,,,,,,,,,,,,,,,,,,,28,262,0,80787,80787,22,50,9371e4c308bb24877ce753182bc920efb3a995a7,0,0,0,0,0,
20200506,MS,8424,,72101,,NaN,80525,217,618,1392,144,,79,,4421,B,5/5/2020 19:00,2020-05-05T19:00:00Z,05/05 15:00,374,1392,2020-05-05T19:00:00Z,,,,,,,,,,,,,,,,,,,28,217,0,80525,80525,32,40,483f85f9480e632b55ac3f36696c415748d2a7dc,0,0,0,0,0,
20200505,MS,8207,,72101,,NaN,80308,631,645,1352,162,,77,,4421,B,5/4/2020 19:00,2020-05-04T19:00:00Z,05/04 15:00,342,1352,2020-05-04T19:00:00Z,,,,,,,,,,,,,,,,,,,28,330,301,80308,80308,32,36,3f90757b46ede5ac54e765ffe80359c4e1c343c8,0,0,0,0,0,
20200504,MS,7877,,71800,,NaN,79677,2084,646,1316,145,,78,,4421,B,5/3/2020 19:00,2020-05-03T19:00:00Z,05/03 15:00,310,1316,2020-05-03T19:00:00Z,,,,,,,,,,,,,,,,,,,28,327,1757,79677,79677,7,18,7ba674deb158a70cbd057e013eeef2fb4de8f0b5,0,0,0,0,0,
20200503,MS,7550,,70043,,NaN,77593,3118,667,1298,143,,73,,3413,B,5/2/2020 19:00,2020-05-02T19:00:00Z,05/02 15:00,303,1298,2020-05-02T19:00:00Z,,,,,,,,,,,,,,,,,,,28,109,3009,77593,77593,12,33,d1fdd605e230f99e5a5acb7dd4cdd89bf23fd78a,0,0,0,0,0,
20200502,MS,7441,,67034,,NaN,74475,2927,632,1265,142,,71,,3413,B,5/1/2020 19:00,2020-05-01T19:00:00Z,05/01 15:00,291,1265,2020-05-01T19:00:00Z,,,,,,,,,,,,,,,,,,,28,229,2698,74475,74475,10,39,634213810fcae44c0457ca7f86f4c4edd509ea18,0,0,0,0,0,
20200501,MS,7212,,64336,,NaN,71548,5208,651,1226,160,,75,,3413,B,4/30/2020 00:00,2020-04-30T00:00:00Z,04/29 20:00,281,1226,2020-04-30T00:00:00Z,,,,,,,,,,,,,,,,,,,28,397,4811,71548,71548,20,51,61f7de030911e7673d7b77573751327927f07118,0,0,0,0,0,
20200430,MS,6815,,59525,,NaN,66340,246,639,1175,146,,72,,3413,B,4/29/2020 19:00,2020-04-29T19:00:00Z,04/29 15:00,261,1175,2020-04-29T19:00:00Z,,,,,,,,,,,,,,,,,,,28,246,0,66340,66340,11,49,e69483df2e042af252759e2b1adf884beb62e09e,0,0,0,0,0,
20200429,MS,6569,,59525,,NaN,66094,1682,677,1126,151,,69,,3413,B,4/28/2020 19:00,2020-04-28T19:00:00Z,04/28 15:00,250,1126,2020-04-28T19:00:00Z,,,,,,,,,,,,,,,,,,,28,227,1455,66094,66094,11,38,ac8b27c19bb0834a0389b34a157bc2d4944c4e44,0,0,0,0,0,
20200428,MS,6342,,58070,,NaN,64412,950,639,1088,162,,77,,,B,4/27/2020 19:00,2020-04-27T19:00:00Z,04/27 15:00,239,1088,2020-04-27T19:00:00Z,,,,,,,,,,,,,,,,,,,28,248,702,64412,64412,10,28,cd92462568f738161f2f3cd4e8b5d4bde323da3c,0,0,0,0,0,
20200427,MS,6094,,57368,,NaN,63462,2674,590,1060,142,,71,,,B,4/26/2020 19:00,2020-04-26T19:00:00Z,04/26 15:00,229,1060,2020-04-26T19:00:00Z,,,,,,,,,,,,,,,,,,,28,183,2491,63462,63462,2,59,e34a5bc72dc7610b1fd78cdb1c7a132d32b95902,0,0,0,0,0,
20200426,MS,5911,,54877,,NaN,60788,1831,644,1001,146,,67,,,B,4/25/2020 00:00,2020-04-25T00:00:00Z,04/24 20:00,227,1001,2020-04-25T00:00:00Z,,,,,,,,,,,,,,,,,,,28,193,1638,60788,60788,6,5,83151422ab77db79fff250fb44c95a60a67270f7,0,0,0,0,0,
20200425,MS,5718,,53239,,NaN,58957,3287,649,996,152,,78,,,B,4/24/2020 19:00,2020-04-24T19:00:00Z,04/24 15:00,221,996,2020-04-24T19:00:00Z,,,,,,,,,,,,,,,,,,,28,284,3003,58957,58957,12,26,d3d921f1dabc55874f0e7e693ff7d4bc2124084e,0,0,0,0,0,
20200424,MS,5434,,50236,,NaN,55670,281,586,970,148,,74,,,A,4/23/2020 19:00,2020-04-23T19:00:00Z,04/23 15:00,209,970,2020-04-23T19:00:00Z,,,,,,,,,,,,,,,,,,,28,281,0,55670,55670,8,24,6576e44a34e1d240684afd0fd11f84830bbff838,0,0,0,0,0,
20200423,MS,5153,,50236,,NaN,55389,1554,595,946,156,,78,,,A,4/22/2020 19:00,2020-04-22T19:00:00Z,04/22 15:00,201,946,2020-04-22T19:00:00Z,,,,,,,,,,,,,,,,,,,28,259,1295,55389,55389,8,36,182b769a373016954e2e13b5c1a8e936e3675ec7,0,0,0,0,0,
20200422,MS,4894,,48941,,NaN,53835,1471,628,910,162,,86,,,A,4/21/2020 19:00,2020-04-21T19:00:00Z,04/21 15:00,193,910,2020-04-21T19:00:00Z,,,,,,,,,,,,,,,,,,,28,178,1293,53835,53835,10,52,14c705431d34915947f309321eff00dee564291a,0,0,0,0,0,
20200421,MS,4716,,47648,,NaN,52364,930,548,858,146,,89,,,A,4/20/2020 19:00,2020-04-20T19:00:00Z,04/20 15:00,183,858,2020-04-20T19:00:00Z,,,,,,,,,,,,,,,,,,,28,204,726,52364,52364,14,39,8bcd8c1f11c629098b08697323e7a94b9b89f6d3,0,0,0,0,0,
20200420,MS,4512,,46922,,NaN,51434,12369,548,819,146,,89,,,A,4/19/2020 19:00,2020-04-19T19:00:00Z,04/19 15:00,169,819,2020-04-19T19:00:00Z,,,,,,,,,,,,,,,,,,,28,238,12131,51434,51434,10,11,6d6a645f2dc0ce3d4e75ccdae679231ca6a1bea6,0,0,0,0,0,
20200419,MS,4274,,34791,,NaN,39065,300,,808,138,,79,,,A,4/18/2020 19:00,2020-04-18T19:00:00Z,04/18 15:00,159,808,2020-04-18T19:00:00Z,,,,,,,,,,,,,,,,,,,28,300,0,39065,39065,7,26,1dccb83247332aacfa7fef8a977fd5df01db6b89,0,0,0,0,0,
20200418,MS,3974,,34791,,NaN,38765,181,,782,154,,99,,,A,4/17/2020 19:00,2020-04-17T19:00:00Z,04/17 15:00,152,782,2020-04-17T19:00:00Z,,,,,,,,,,,,,,,,,,,28,181,0,38765,38765,12,46,352c68c0ef16c56be6f3451d8b7c1cb0afad071d,0,0,0,0,0,
20200417,MS,3793,,34791,,NaN,38584,169,,736,154,,99,,,A,4/16/2020 19:00,2020-04-16T19:00:00Z,04/16 15:00,140,736,2020-04-16T19:00:00Z,,,,,,,,,,,,,,,,,,,28,169,0,38584,38584,11,54,639e00d349ad65787c44ef3f01b64efe871739f8,0,0,0,0,0,
20200416,MS,3624,,34791,,NaN,38415,264,,682,154,,99,,,A,4/15/2020 19:00,2020-04-15T19:00:00Z,04/15 15:00,129,682,2020-04-15T19:00:00Z,,,,,,,,,,,,,,,,,,,28,264,0,38415,38415,7,37,98c6d48be735de58367bbbe2528d9da1a74747ce,0,0,0,0,0,
20200415,MS,3360,,34791,,NaN,38151,273,,645,154,,99,,,A,4/14/2020 19:00,2020-04-14T19:00:00Z,04/14 15:00,122,645,2020-04-14T19:00:00Z,,,,,,,,,,,,,,,,,,,28,273,0,38151,38151,11,49,aab95127f18869b4ebc7b45954be86ad9dc16c73,0,0,0,0,0,
20200414,MS,3087,,34791,,NaN,37878,6894,,596,154,,99,,,A,4/13/2020 19:00,2020-04-13T19:00:00Z,04/13 15:00,111,596,2020-04-13T19:00:00Z,,,,,,,,,,,,,,,,,,,28,145,6749,37878,37878,13,47,9671d26fbbfe482ace5482605bbdec0079d34697,0,0,0,0,0,
20200413,MS,2942,,28042,,NaN,30984,9571,,549,124,,84,,,A,4/13/2020 00:00,2020-04-13T00:00:00Z,04/12 20:00,98,549,2020-04-13T00:00:00Z,,,,,,,,,,,,,,,,,,,28,161,9410,30984,30984,2,1,74d01b39f7fc2ebe22e264b3dede8e347154bb5d,0,0,0,0,0,
20200412,MS,2781,,18632,,NaN,21413,139,,548,,,,,,A,4/11/2020 19:00,2020-04-11T19:00:00Z,04/11 15:00,96,548,2020-04-11T19:00:00Z,,,,,,,,,,,,,,,,,,,28,139,0,21413,21413,3,20,24223212e82ada2244beecb3ce9d3a196f992ca4,0,0,0,0,0,
20200411,MS,2642,,18632,,NaN,21274,173,,528,,,,,,A,4/10/2020 19:00,2020-04-10T19:00:00Z,04/10 15:00,93,528,2020-04-10T19:00:00Z,,,,,,,,,,,,,,,,,,,28,173,0,21274,21274,11,46,6272c220205eaa7e030e2813d80adf845b7bcde9,0,0,0,0,0,
20200410,MS,2469,,18632,,NaN,21101,209,,482,,,,,,A,4/9/2020 19:00,2020-04-09T19:00:00Z,04/09 15:00,82,482,2020-04-09T19:00:00Z,,,,,,,,,,,,,,,,,,,28,209,0,21101,21101,6,41,9c56c4fcd3e1e99fb07f5349e61efd444b684538,0,0,0,0,0,
20200409,MS,2260,,18632,,NaN,20892,257,,441,,,,,,A,4/8/2020 00:00,2020-04-08T00:00:00Z,04/07 20:00,76,441,2020-04-08T00:00:00Z,,,,,,,,,,,,,,,,,,,28,257,0,20892,20892,9,31,0d6637ee100d0579897cb8fe068978e7abd0010e,0,0,0,0,0,
20200408,MS,2003,,18632,,NaN,20635,88,,410,,,,,,A,4/7/2020 19:00,2020-04-07T19:00:00Z,04/07 15:00,67,410,2020-04-07T19:00:00Z,,,,,,,,,,,,,,,,,,,28,88,0,20635,20635,8,33,84165f00436d351cb92aa6a461e5a7d6690d434f,0,0,0,0,0,
20200407,MS,1915,,18632,,NaN,20547,177,,377,,,,,,A,4/7/2020 19:00,2020-04-07T19:00:00Z,04/07 15:00,59,377,2020-04-07T19:00:00Z,,,,,,,,,,,,,,,,,,,28,177,0,20547,20547,8,-98,521e6c717c3d455998ce54831e0acbea06c3bddd,0,0,0,0,0,
20200406,MS,1738,,18632,,NaN,20370,13152,,475,,,,,,A,4/6/2020 16:33,2020-04-06T16:33:00Z,04/06 12:33,51,475,2020-04-06T16:33:00Z,,,,,,,,,,,,,,,,,,,28,100,13052,20370,20370,8,0,4506b115d408e43a5a3a4cf5deeb4e7de03846ed,0,0,0,0,0,
20200405,MS,1638,,5580,,NaN,7218,630,,475,,,,,,B,4/4/2020 19:00,2020-04-04T19:00:00Z,04/04 15:00,43,475,2020-04-04T19:00:00Z,,,,,,,,,,,,,,,,,,,28,183,447,7218,7218,8,39,5d1bdf4ebd3d9acd92d0a0cbc094610155db04bc,0,0,0,0,0,
20200404,MS,1455,,5133,,NaN,6588,477,,436,,,,,,B,4/3/2020 19:00,2020-04-03T19:00:00Z,04/03 15:00,35,436,2020-04-03T19:00:00Z,,,,,,,,,,,,,,,,,,,28,97,380,6588,6588,6,16,06cd6d02ac16410911691d0d988eee82a5231c53,0,0,0,0,0,
20200403,MS,1358,,4753,,NaN,6111,181,,420,,,,,,B,4/2/2020 19:00,2020-04-02T19:00:00Z,04/02 15:00,29,420,2020-04-02T19:00:00Z,,,,,,,,,,,,,,,,,,,28,181,0,6111,6111,3,60,8e418a67bdab4493299576b2db64260dd7bbbd28,0,0,0,0,0,
20200402,MS,1177,,4753,,NaN,5930,1145,,360,,,,,,B,4/1/2020 19:00,2020-04-01T19:00:00Z,04/01 15:00,26,360,2020-04-01T19:00:00Z,,,,,,,,,,,,,,,,,,,28,104,1041,5930,5930,4,28,6e483815bf8f3d78c86d9f385c64270699a7d518,0,0,0,0,0,
20200401,MS,1073,,3712,,NaN,4785,311,,332,,,,,,B,3/31/2020 19:00,2020-03-31T19:00:00Z,03/31 15:00,22,332,2020-03-31T19:00:00Z,,,,,,,,,,,,,,,,,,,28,136,175,4785,4785,2,121,0faf9b1f4109459ef7bef723029a62a34c0b026d,0,0,0,0,0,
20200331,MS,937,,3537,,NaN,4474,638,,211,,,,,,B,3/30/2020 19:00,2020-03-30T19:00:00Z,03/30 15:00,20,211,2020-03-30T19:00:00Z,,,,,,,,,,,,,,,,,,,28,90,548,4474,4474,4,16,cf0fbc2d33a98539495ffd23016c7e47ee3227fc,0,0,0,0,0,
20200330,MS,847,,2989,,NaN,3836,518,,195,,,,,,B,3/29/2020 19:00,2020-03-29T19:00:00Z,03/29 15:00,16,195,2020-03-29T19:00:00Z,,,,,,,,,,,,,,,,,,,28,89,429,3836,3836,2,-40,ed2ddb8c0e8a47bb3092e55585d0e1497a1d141e,0,0,0,0,0,
20200329,MS,758,,2560,,NaN,3318,95,,235,,,,,,B,3/28/2020 19:00,2020-03-28T19:00:00Z,03/28 15:00,14,235,2020-03-28T19:00:00Z,,,,,,,,,,,,,,,,,,,28,95,0,3318,3318,1,16,633bb6375bca82953966964cfc243a8a3c0d0bba,0,0,0,0,0,
20200328,MS,663,,2560,,NaN,3223,84,,219,,,,,,B,3/28/2020 00:00,2020-03-28T00:00:00Z,03/27 20:00,13,219,2020-03-28T00:00:00Z,,,,,,,,,,,,,,,,,,,28,84,0,3223,3223,5,34,d852bdd9e68d9c6868d27f9b7679ada897f7a387,0,0,0,0,0,
20200327,MS,579,,2560,,NaN,3139,363,,185,,,,,,B,3/26/2020 19:00,2020-03-26T19:00:00Z,03/26 15:00,8,185,2020-03-26T19:00:00Z,,,,,,,,,,,,,,,,,,,28,94,269,3139,3139,2,35,abf3b467a1aed2c60753eed4731cc34c01ea6d7d,0,0,0,0,0,
20200326,MS,485,,2291,,NaN,2776,833,,150,,,,,,B,3/26/2020 00:00,2020-03-26T00:00:00Z,03/25 20:00,6,150,2020-03-26T00:00:00Z,,,,,,,,,,,,,,,,,,,28,108,725,2776,2776,4,33,b9ce6b999c6d165494ae50f1ce752612fcd49f57,0,0,0,0,0,
20200325,MS,377,,1566,,NaN,1943,71,,117,,,,,,B,3/24/2020 20:00,2020-03-24T20:00:00Z,03/24 16:00,2,117,2020-03-24T20:00:00Z,,,,,,,,,,,,,,,,,,,28,57,14,1943,1943,1,31,e022c599d809e69c6483d7ab2aeb38cb28fe2032,0,0,0,0,0,
20200324,MS,320,,1552,,NaN,1872,480,,86,,,,,,B,3/23/2020 19:00,2020-03-23T19:00:00Z,03/23 15:00,1,86,2020-03-23T19:00:00Z,,,,,,,,,,,,,,,,,,,28,71,409,1872,1872,0,53,e5216b99b49b16939d27a0ce57a76d9ed48dd723,0,0,0,0,0,
20200323,MS,249,,1143,,NaN,1392,71,,33,,,,,,B,3/22/2020 19:22,2020-03-22T19:22:00Z,03/22 15:22,1,33,2020-03-22T19:22:00Z,,,,,,,,,,,,,,,,,,,28,42,29,1392,1392,0,0,778b8f2db32e9465493c77bba2f7e9e03c57b71a,0,0,0,0,0,
20200322,MS,207,,1114,,NaN,1321,486,,33,,,,,,,3/22/2020 11:20,2020-03-22T11:20:00Z,03/22 07:20,1,33,2020-03-22T11:20:00Z,,,,,,,,,,,,,,,,,,,28,67,419,1321,1321,0,33,ef6d1c3ff8f1e226e4c1312a6ce03e738abbcbf3,0,0,0,0,0,
20200321,MS,140,,695,,NaN,835,60,,,,,,,,,3/20/2020 19:00,2020-03-20T19:00:00Z,03/20 15:00,1,,2020-03-20T19:00:00Z,,,,,,,,,,,,,,,,,,,28,60,0,835,835,0,0,ae5eb1359f309f6d62a5e58caff1030b2efcc66d,0,0,0,0,0,
20200320,MS,80,,695,,NaN,775,173,,,,,,,,,3/20/2020 11:35,2020-03-20T11:35:00Z,03/20 07:35,1,,2020-03-20T11:35:00Z,,,,,,,,,,,,,,,,,,,28,30,143,775,775,1,0,ff2d4b3a3f7372271f8a5cacf7da172dd46fe181,0,0,0,0,0,
20200319,MS,50,,552,,NaN,602,89,,,,,,,,,3/19/2020 00:00,2020-03-19T00:00:00Z,03/18 20:00,,,2020-03-19T00:00:00Z,,,,,,,,,,,,,,,,,,,28,16,73,602,602,0,0,5eb68dec6a4e536497e9c836593ad2420a0b35bc,0,0,0,0,0,
20200318,MS,34,,479,,NaN,513,124,,,,,,,,,3/18/2020 00:00,2020-03-18T00:00:00Z,03/17 20:00,,,2020-03-18T00:00:00Z,,,,,,,,,,,,,,,,,,,28,13,111,513,513,0,0,0cfad35c2ff298957ae9898d45383c7bf61c6cd6,0,0,0,0,0,
20200317,MS,21,,368,,NaN,389,100,,,,,,,,,3/17/2020 00:00,2020-03-17T00:00:00Z,03/16 20:00,,,2020-03-17T00:00:00Z,,,,,,,,,,,,,,,,,,,28,9,91,389,389,0,0,9db2a865414c0810b6744a7cfc3fd20e475e1f1b,0,0,0,0,0,
20200316,MS,12,,277,,NaN,289,195,,,,,,,,,3/16/2020 15:52,2020-03-16T15:52:00Z,03/16 11:52,,,2020-03-16T15:52:00Z,,,,,,,,,,,,,,,,,,,28,2,193,289,289,0,0,86400fb9e0139517d3b4560a6bd0d446142506c1,0,0,0,0,0,
20200315,MS,10,,84,,NaN,94,4,,,,,,,,,3/14/2020 00:00,2020-03-14T00:00:00Z,03/13 20:00,,,2020-03-14T00:00:00Z,,,,,,,,,,,,,,,,,,,28,4,0,94,94,0,0,00d6325f03135d256eb97aa7083eb44b21ffdd43,0,0,0,0,0,
20200314,MS,6,,84,,NaN,90,45,,,,,,,,,3/13/2020 18:35,2020-03-13T18:35:00Z,03/13 14:35,,,2020-03-13T18:35:00Z,,,,,,,,,,,,,,,,,,,28,2,43,90,90,0,0,82cb44b57fd852e2ad0b4fe1d669838dd56cf3dd,0,0,0,0,0,
20200313,MS,4,,41,,NaN,45,3,,,,,,,,,3/12/2020 00:00,2020-03-12T00:00:00Z,03/11 20:00,,,2020-03-12T00:00:00Z,,,,,,,,,,,,,,,,,,,28,3,0,45,45,0,0,2808fcd863610019e188b0f3ce7bae9461234f0f,0,0,0,0,0,
20200312,MS,1,,41,,NaN,42,22,,,,,,,,,3/11/2020 13:20,2020-03-11T13:20:00Z,03/11 09:20,,,2020-03-11T13:20:00Z,,,,,,,,,,,,,,,,,,,28,1,21,42,42,0,0,b1b3cc3d12e627c3a65d5c5295c955983f8d9920,0,0,0,0,0,
20200311,MS,0,,20,,NaN,20,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,0,20,20,20,0,0,baad13804ae848f4c0cf5e568762e3ec6629dbfe,0,0,0,0,0,
20200310,MS,0,,,,NaN,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,0,0,0,0,0,0,da0492520ba9f765880f368270121d25835eccc1,0,0,0,0,0,
20200309,MS,0,,,,NaN,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,0,0,0,0,0,0,6f22f6aaaa7b85cdc87c42f1f7bb12be04e353a2,0,0,0,0,0,
20200308,MS,0,,,,NaN,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,0,0,0,0,0,0,6e8b476c89de5cc963b966f621f80b6a3ad3528d,0,0,0,0,0,
20200307,MS,0,,,,NaN,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,0,0,0,0,0,0,5e91d706bd4c76b3eafef7a6dbb5268eaffdfa03,0,0,0,0,0,
