date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200420,MS,4512,46922,,51434,548,819,146,,89,,,A,4/19/2020 19:00,2020-04-20T02:00:00Z,04/19 22:00,169,819,2020-04-19T19:00:00Z,,,,,,,,,,,,,,,,,,,28,238,12131,51434,posNeg,12369,51434,10,11,c1b24c283807f7cdd896472145fb70585f4ffc25,0,0,0,0,0,
20200419,MS,4274,34791,,39065,,808,138,,79,,,A,4/18/2020 19:00,2020-04-19T02:00:00Z,04/18 22:00,159,808,2020-04-18T19:00:00Z,,,,,,,,,,,,,,,,,,,28,300,0,39065,posNeg,300,39065,7,26,a853a04b46172c3f74ef2fe4509489d644c643d7,0,0,0,0,0,
20200418,MS,3974,34791,,38765,,782,154,,99,,,A,4/17/2020 19:00,2020-04-18T02:00:00Z,04/17 22:00,152,782,2020-04-17T19:00:00Z,,,,,,,,,,,,,,,,,,,28,181,0,38765,posNeg,181,38765,12,46,73e9390f16296c874043abb901afc44706c9ed16,0,0,0,0,0,
20200417,MS,3793,34791,,38584,,736,154,,99,,,A,4/16/2020 19:00,2020-04-17T02:00:00Z,04/16 22:00,140,736,2020-04-16T19:00:00Z,,,,,,,,,,,,,,,,,,,28,169,0,38584,posNeg,169,38584,11,54,fc3f0e0c68adcbf7750ddb93804c416d657cbf87,0,0,0,0,0,
20200416,MS,3624,34791,,38415,,682,154,,99,,,A,4/15/2020 19:00,2020-04-16T02:00:00Z,04/15 22:00,129,682,2020-04-15T19:00:00Z,,,,,,,,,,,,,,,,,,,28,264,0,38415,posNeg,264,38415,7,37,95af92b412b9329e67c685829e7a61955d767f08,0,0,0,0,0,
20200415,MS,3360,34791,,38151,,645,154,,99,,,A,4/14/2020 19:00,2020-04-15T02:00:00Z,04/14 22:00,122,645,2020-04-14T19:00:00Z,,,,,,,,,,,,,,,,,,,28,273,0,38151,posNeg,273,38151,11,49,128f7c25d4d2f5b943156c70f04c2a189115afdf,0,0,0,0,0,
20200414,MS,3087,34791,,37878,,596,154,,99,,,A,4/13/2020 19:00,2020-04-14T02:00:00Z,04/13 22:00,111,596,2020-04-13T19:00:00Z,,,,,,,,,,,,,,,,,,,28,145,6749,37878,posNeg,6894,37878,13,47,7be885e986f883993ad1c90298c8d2e4875d3e58,0,0,0,0,0,
20200413,MS,2942,28042,,30984,,549,124,,84,,,A,4/13/2020 00:00,2020-04-13T07:00:00Z,04/13 03:00,98,549,2020-04-13T00:00:00Z,,,,,,,,,,,,,,,,,,,28,161,9410,30984,posNeg,9571,30984,2,1,3d10ecde1eaf4a154dc8cbfc783ef6bee1423c50,0,0,0,0,0,
20200412,MS,2781,18632,,21413,,548,,,,,,A,4/11/2020 19:00,2020-04-12T02:00:00Z,04/11 22:00,96,548,2020-04-11T19:00:00Z,,,,,,,,,,,,,,,,,,,28,139,0,21413,posNeg,139,21413,3,20,e61a2bf8ba20a4d661305736d92dc11f3835ed53,0,0,0,0,0,
20200411,MS,2642,18632,,21274,,528,,,,,,A,4/10/2020 19:00,2020-04-11T02:00:00Z,04/10 22:00,93,528,2020-04-10T19:00:00Z,,,,,,,,,,,,,,,,,,,28,173,0,21274,posNeg,173,21274,11,46,1169d74c562b877906494290df5f3926a20c5f62,0,0,0,0,0,
20200410,MS,2469,18632,,21101,,482,,,,,,A,4/9/2020 19:00,2020-04-10T02:00:00Z,04/09 22:00,82,482,2020-04-09T19:00:00Z,,,,,,,,,,,,,,,,,,,28,209,0,21101,posNeg,209,21101,6,41,13d0d9e664b2774fa185bcc991c1d68f64f55b46,0,0,0,0,0,
20200409,MS,2260,18632,,20892,,441,,,,,,A,4/8/2020 00:00,2020-04-08T07:00:00Z,04/08 03:00,76,441,2020-04-08T00:00:00Z,,,,,,,,,,,,,,,,,,,28,257,0,20892,posNeg,257,20892,9,31,70dd2108cf3b014477866361f63137547bcd2007,0,0,0,0,0,
20200408,MS,2003,18632,,20635,,410,,,,,,A,4/7/2020 19:00,2020-04-08T02:00:00Z,04/07 22:00,67,410,2020-04-07T19:00:00Z,,,,,,,,,,,,,,,,,,,28,88,0,20635,posNeg,88,20635,8,33,a0c6c7bae9424e2af6be5e354ca04ec3b6e4130f,0,0,0,0,0,
20200407,MS,1915,18632,,20547,,377,,,,,,A,4/7/2020 19:00,2020-04-08T02:00:00Z,04/07 22:00,59,377,2020-04-07T19:00:00Z,,,,,,,,,,,,,,,,,,,28,177,0,20547,posNeg,177,20547,8,-98,98e6b9e4749a100dfcbe95a9ab313736be6beebe,0,0,0,0,0,
20200406,MS,1738,18632,,20370,,475,,,,,,A,4/6/2020 16:33,2020-04-06T23:33:00Z,04/06 19:33,51,475,2020-04-06T16:33:00Z,,,,,,,,,,,,,,,,,,,28,100,13052,20370,posNeg,13152,20370,8,0,858feb26847f5c402f721834005acf38bb7244c3,0,0,0,0,0,
20200405,MS,1638,5580,,7218,,475,,,,,,B,4/4/2020 19:00,2020-04-05T02:00:00Z,04/04 22:00,43,475,2020-04-04T19:00:00Z,,,,,,,,,,,,,,,,,,,28,183,447,7218,posNeg,630,7218,8,39,bb0f4975a7afc7ecf885996ad5bb1d162fed4bfd,0,0,0,0,0,
20200404,MS,1455,5133,,6588,,436,,,,,,B,4/3/2020 19:00,2020-04-04T02:00:00Z,04/03 22:00,35,436,2020-04-03T19:00:00Z,,,,,,,,,,,,,,,,,,,28,97,380,6588,posNeg,477,6588,6,16,89580c8ca988e79036d0fedac6c1010b3ea4cab1,0,0,0,0,0,
20200403,MS,1358,4753,,6111,,420,,,,,,B,4/2/2020 19:00,2020-04-03T02:00:00Z,04/02 22:00,29,420,2020-04-02T19:00:00Z,,,,,,,,,,,,,,,,,,,28,181,0,6111,posNeg,181,6111,3,60,c8706a07a60b7cef0aa4892cdd490156a259ac8e,0,0,0,0,0,
20200402,MS,1177,4753,,5930,,360,,,,,,B,4/1/2020 19:00,2020-04-02T02:00:00Z,04/01 22:00,26,360,2020-04-01T19:00:00Z,,,,,,,,,,,,,,,,,,,28,104,1041,5930,posNeg,1145,5930,4,28,825551ce9d5fe849b54102eacf0c7ad6c4223eb0,0,0,0,0,0,
20200401,MS,1073,3712,,4785,,332,,,,,,B,3/31/2020 19:00,2020-04-01T02:00:00Z,03/31 22:00,22,332,2020-03-31T19:00:00Z,,,,,,,,,,,,,,,,,,,28,136,175,4785,posNeg,311,4785,2,121,a2030661c009526e05331ce9e77b36d47e7cd5a8,0,0,0,0,0,
20200331,MS,937,3537,,4474,,211,,,,,,B,3/30/2020 19:00,2020-03-31T02:00:00Z,03/30 22:00,20,211,2020-03-30T19:00:00Z,,,,,,,,,,,,,,,,,,,28,90,548,4474,posNeg,638,4474,4,16,359bfd297cac1b33d4df56dd7f5fd53b348b634a,0,0,0,0,0,
20200330,MS,847,2989,,3836,,195,,,,,,B,3/29/2020 19:00,2020-03-30T02:00:00Z,03/29 22:00,16,195,2020-03-29T19:00:00Z,,,,,,,,,,,,,,,,,,,28,89,429,3836,posNeg,518,3836,2,-40,8c2f0a0da1cf6f075c497abceb02595b780fd5e7,0,0,0,0,0,
20200329,MS,758,2560,,3318,,235,,,,,,B,3/28/2020 19:00,2020-03-29T02:00:00Z,03/28 22:00,14,235,2020-03-28T19:00:00Z,,,,,,,,,,,,,,,,,,,28,95,0,3318,posNeg,95,3318,1,16,fbc20fb82fe8ffb384c431a14f4334c41594a008,0,0,0,0,0,
20200328,MS,663,2560,,3223,,219,,,,,,B,3/28/2020 00:00,2020-03-28T07:00:00Z,03/28 03:00,13,219,2020-03-28T00:00:00Z,,,,,,,,,,,,,,,,,,,28,84,0,3223,posNeg,84,3223,5,34,8c84834485d16389ced65df698c7f4e4a16b2935,0,0,0,0,0,
20200327,MS,579,2560,,3139,,185,,,,,,B,3/26/2020 19:00,2020-03-27T02:00:00Z,03/26 22:00,8,185,2020-03-26T19:00:00Z,,,,,,,,,,,,,,,,,,,28,94,269,3139,posNeg,363,3139,2,35,39eae564ca44280fafd7058fbd00a8abda3157ba,0,0,0,0,0,
20200326,MS,485,2291,,2776,,150,,,,,,B,3/26/2020 00:00,2020-03-26T07:00:00Z,03/26 03:00,6,150,2020-03-26T00:00:00Z,,,,,,,,,,,,,,,,,,,28,108,725,2776,posNeg,833,2776,4,33,0ff2afd6bfc8609d4b37ec40f4ec087c2f23459b,0,0,0,0,0,
20200325,MS,377,1566,,1943,,117,,,,,,B,3/24/2020 20:00,2020-03-25T03:00:00Z,03/24 23:00,2,117,2020-03-24T20:00:00Z,,,,,,,,,,,,,,,,,,,28,57,14,1943,posNeg,71,1943,1,31,65676eb1dc88ba0872ac4ee2cc21171a278d52b0,0,0,0,0,0,
20200324,MS,320,1552,,1872,,86,,,,,,B,3/23/2020 19:00,2020-03-24T02:00:00Z,03/23 22:00,1,86,2020-03-23T19:00:00Z,,,,,,,,,,,,,,,,,,,28,71,409,1872,posNeg,480,1872,0,53,a851616f4cc29c68f1f6bb4523939629957d9c87,0,0,0,0,0,
20200323,MS,249,1143,,1392,,33,,,,,,B,3/22/2020 19:22,2020-03-23T02:22:00Z,03/22 22:22,1,33,2020-03-22T19:22:00Z,,,,,,,,,,,,,,,,,,,28,42,29,1392,posNeg,71,1392,0,0,f6f91a058d715b3c1153f3ac73caba218f48a248,0,0,0,0,0,
20200322,MS,207,1114,,1321,,33,,,,,,,3/22/2020 11:20,2020-03-22T18:20:00Z,03/22 14:20,1,33,2020-03-22T11:20:00Z,,,,,,,,,,,,,,,,,,,28,67,419,1321,posNeg,486,1321,0,33,4d07ee594b148f7d1b4c57358dde86b2b61ffa06,0,0,0,0,0,
20200321,MS,140,695,,835,,,,,,,,,3/20/2020 19:00,2020-03-21T02:00:00Z,03/20 22:00,1,,2020-03-20T19:00:00Z,,,,,,,,,,,,,,,,,,,28,60,0,835,posNeg,60,835,0,0,c5cc7c68f9c6e4d8afaf9d2d9cbf3c968f15a887,0,0,0,0,0,
20200320,MS,80,695,,775,,,,,,,,,3/20/2020 11:35,2020-03-20T18:35:00Z,03/20 14:35,1,,2020-03-20T11:35:00Z,,,,,,,,,,,,,,,,,,,28,30,143,775,posNeg,173,775,1,0,181c25ea2fb6e03beab5b3068684d6e177d3a249,0,0,0,0,0,
20200319,MS,50,552,,602,,,,,,,,,3/19/2020 00:00,2020-03-19T07:00:00Z,03/19 03:00,,,2020-03-19T00:00:00Z,,,,,,,,,,,,,,,,,,,28,16,73,602,posNeg,89,602,0,0,637a2537bad206807b9bfb847874d1c1191eec8a,0,0,0,0,0,
20200318,MS,34,479,,513,,,,,,,,,3/18/2020 00:00,2020-03-18T07:00:00Z,03/18 03:00,,,2020-03-18T00:00:00Z,,,,,,,,,,,,,,,,,,,28,13,111,513,posNeg,124,513,0,0,e275494aada6b0c1939a0cc4126b225027309705,0,0,0,0,0,
20200317,MS,21,368,,389,,,,,,,,,3/17/2020 00:00,2020-03-17T07:00:00Z,03/17 03:00,,,2020-03-17T00:00:00Z,,,,,,,,,,,,,,,,,,,28,9,91,389,posNeg,100,389,0,0,89173f735951346b64e44c6838cba6d279e8c245,0,0,0,0,0,
20200316,MS,12,277,,289,,,,,,,,,3/16/2020 15:52,2020-03-16T22:52:00Z,03/16 18:52,,,2020-03-16T15:52:00Z,,,,,,,,,,,,,,,,,,,28,2,193,289,posNeg,195,289,0,0,2d8a711d5c2fbb8173d1dd80c7bb6a82df84b910,0,0,0,0,0,
20200315,MS,10,84,,94,,,,,,,,,3/14/2020 00:00,2020-03-14T07:00:00Z,03/14 03:00,,,2020-03-14T00:00:00Z,,,,,,,,,,,,,,,,,,,28,4,0,94,posNeg,4,94,0,0,29850f04af53072d5d09f738a011bacef150a81d,0,0,0,0,0,
20200314,MS,6,84,,90,,,,,,,,,3/13/2020 18:35,2020-03-14T01:35:00Z,03/13 21:35,,,2020-03-13T18:35:00Z,,,,,,,,,,,,,,,,,,,28,2,43,90,posNeg,45,90,0,0,9e221c4ab2956315cd915ff84f6af05a8817d0fb,0,0,0,0,0,
20200313,MS,4,41,,45,,,,,,,,,3/12/2020 00:00,2020-03-12T07:00:00Z,03/12 03:00,,,2020-03-12T00:00:00Z,,,,,,,,,,,,,,,,,,,28,3,0,45,posNeg,3,45,0,0,4fe032c247e3f4e1c29ad8bc73889f4ffacc07ce,0,0,0,0,0,
20200312,MS,1,41,,42,,,,,,,,,3/11/2020 13:20,2020-03-11T20:20:00Z,03/11 16:20,,,2020-03-11T13:20:00Z,,,,,,,,,,,,,,,,,,,28,1,21,42,posNeg,22,42,0,0,6240ffb825287747bb47d5b84beb62bbc551e269,0,0,0,0,0,
20200311,MS,0,20,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,0,20,20,posNeg,20,20,0,0,ca713871e45edf950ac4c3a35b4f6237a4930d8e,0,0,0,0,0,
20200310,MS,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,0,0,0,posNeg,0,0,0,0,ee957b1a6f59c4b1a4fe32f36160030626ca82cd,0,0,0,0,0,
20200309,MS,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,0,0,0,posNeg,0,0,0,0,baaf2bc1e1c523f93e4bdedb87453c9eda22448a,0,0,0,0,0,
20200308,MS,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,0,0,0,posNeg,0,0,0,0,d3312e9e9ed391072e06f057efb98b656b8da726,0,0,0,0,0,
20200307,MS,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,0,0,0,posNeg,0,0,0,0,48bb916399c48cdb8b428793e03a0500b6fc3ef1,0,0,0,0,0,
