date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201008,MS,102819,8938,704655,,posNeg,807474,606,6053,139,,66,,90577,10/7/2020 00:00,2020-10-07T00:00:00Z,10/06 20:00,3074,6053,,2020-10-07T00:00:00Z,796968,,,93881,2807,267,,,40048,,,,,,,,66989,,28,578,0,807474,578,807474,,23,0,8340d221679f61c08d259654d8700fba40456490,0,0,0,0,0,
20201007,MS,102241,8819,704655,,posNeg,806896,571,6053,127,,62,,90577,10/6/2020 00:00,2020-10-06T00:00:00Z,10/05 20:00,3051,6053,,2020-10-06T00:00:00Z,796968,,,93422,2794,257,,,40048,,,,,,,,66989,,28,1538,0,806896,1538,806896,,38,0,e0fd8a7cacb755ffc804d91e0ce5a70849492e24,0,0,0,0,0,
20201006,MS,100703,8390,704655,,posNeg,805358,554,6053,128,,64,,90577,10/5/2020 00:00,2020-10-05T00:00:00Z,10/04 20:00,3013,6053,,2020-10-05T00:00:00Z,796968,,,92313,2765,248,,,40048,,,,,,,,66989,,28,0,0,805358,0,805358,,0,0,365ef2da6b5bd63793a4442d60becd797df78492,0,0,0,0,0,
20201005,MS,100703,8390,704655,,posNeg,805358,554,6053,128,,64,,90577,10/4/2020 00:00,2020-10-04T00:00:00Z,10/03 20:00,3013,6053,,2020-10-04T00:00:00Z,796968,,,92313,2765,248,,,40048,,,,,,,,66989,,28,215,65812,805358,66027,805358,,0,78,01b96e85475fb3f290c89ea534e352d8a06002af,0,0,0,0,0,
20201004,MS,100488,8334,638843,,posNeg,739331,515,5975,132,,69,,89737,10/3/2020 00:00,2020-10-03T00:00:00Z,10/02 20:00,3013,5975,,2020-10-03T00:00:00Z,728519,,,92154,2765,248,,,38720,,,,,,,,55946,,28,321,0,739331,321,739331,,2,0,96fa8cdab48240b746691fcdcab581264a85dfde,0,0,0,0,0,
20201003,MS,100167,8215,638843,,posNeg,739010,515,5975,132,,69,,89737,10/2/2020 00:00,2020-10-02T00:00:00Z,10/01 20:00,3011,5975,,2020-10-02T00:00:00Z,728519,,,91952,2763,248,,,38720,,,,,,,,55946,,28,609,0,739010,609,739010,,12,0,a60a7bedbafba7c3270d4843a67f508a554fdce1,0,0,0,0,0,
20201002,MS,99558,8060,638843,,posNeg,738401,531,5975,134,,68,,89737,10/1/2020 00:00,2020-10-01T00:00:00Z,09/30 20:00,2999,5975,,2020-10-01T00:00:00Z,728519,,,91498,2753,246,,,38720,,,,,,,,55946,,28,672,0,738401,672,738401,,20,0,b74c03f0fe550af0c3d6007e1a2deff1f0bead8b,0,0,0,0,0,
20201001,MS,98886,7906,638843,,posNeg,737729,531,5975,134,,68,,89737,9/30/2020 00:00,2020-09-30T00:00:00Z,09/29 20:00,2979,5975,,2020-09-30T00:00:00Z,728519,,,90980,2738,241,,,38720,,,,,,,,55946,,28,696,0,737729,696,737729,,10,131,525e3a51dd9ce6ebfb48e891e0cd7fd940ddd397,0,0,0,0,0,
20200930,MS,98190,7728,638843,,posNeg,737033,556,5844,136,,71,,89737,9/29/2020 00:00,2020-09-29T00:00:00Z,09/28 20:00,2969,5844,,2020-09-29T00:00:00Z,728519,,,90462,2729,240,,,38720,,,,,,,,55946,,28,552,0,737033,552,737033,,12,0,b4dc82a8fadd3035836c78d356b7d9aa655449f6,0,0,0,0,0,
20200929,MS,97638,7556,638843,,posNeg,736481,564,5844,138,,67,,89737,9/28/2020 00:00,2020-09-28T00:00:00Z,09/27 20:00,2957,5844,,2020-09-28T00:00:00Z,728519,,,90082,2722,235,,,38720,,,,,,,,55946,,28,589,0,736481,589,736481,,36,0,372f90cda6c7e06ddacd0c588ba302befbdfc03d,0,0,0,0,0,
20200928,MS,97049,7373,638843,,posNeg,735892,601,5844,147,,68,,89737,9/27/2020 00:00,2020-09-27T00:00:00Z,09/26 20:00,2921,5844,,2020-09-27T00:00:00Z,728519,,,89676,2695,226,,,38720,,,,,,,,55946,,28,190,4807,735892,4997,735892,,2,237,98c6941f87a792abde7cee8f38466f3b40b876b4,0,0,0,0,0,
20200927,MS,96859,7354,634036,,posNeg,730895,601,5607,147,,68,,85327,9/26/2020 00:00,2020-09-26T00:00:00Z,09/25 20:00,2919,5607,,2020-09-26T00:00:00Z,723389,,,89505,2693,226,,,38425,,,,,,,,55557,,28,182,0,730895,182,730895,,8,0,d54415d2f65c7ca0afe9a059964a1927e073493f,0,0,0,0,0,
20200926,MS,96677,7324,634036,,posNeg,730713,601,5607,147,,68,,85327,9/25/2020 00:00,2020-09-25T00:00:00Z,09/24 20:00,2911,5607,,2020-09-25T00:00:00Z,723389,,,89353,2686,225,,,38425,,,,,,,,55557,,28,645,3682,730713,4327,730713,,17,0,b84b9404ef35c517d83af3516599651c13a8e5b1,0,0,0,0,0,
20200925,MS,96032,7164,630354,,posNeg,726386,609,5607,143,,73,,85327,9/24/2020 00:00,2020-09-24T00:00:00Z,09/23 20:00,2894,5607,,2020-09-24T00:00:00Z,719222,,,88868,2671,223,,,38109,,,,,,,,54718,,28,722,3905,726386,4627,726386,,20,0,f8191448296987bd3d7c2349190b5711e7840cb9,0,0,0,0,0,
20200924,MS,95310,6907,626449,,posNeg,721759,631,5607,149,,84,,85327,9/23/2020 00:00,2020-09-23T00:00:00Z,09/22 20:00,2874,5607,,2020-09-23T00:00:00Z,714852,,,88403,2651,223,,,37921,,,,,,,,53678,,28,737,4311,721759,5048,721759,,4,0,b6ba9b9ec1e1210320b0d04a403d7ff13d8a4a3e,0,0,0,0,0,
20200923,MS,94573,6671,622138,,posNeg,716711,620,5607,148,,74,,85327,9/22/2020 00:00,2020-09-22T00:00:00Z,09/21 20:00,2870,5607,,2020-09-22T00:00:00Z,710040,,,87902,2647,223,,,37700,,,,,,,,51862,,28,552,3658,716711,4210,716711,,24,0,c593f0dd485f7ad0c53bd1e06fd31d270e6013d9,0,0,0,0,0,
20200922,MS,94021,6492,618480,,posNeg,712501,642,5607,147,,74,,85327,9/21/2020 00:00,2020-09-21T00:00:00Z,09/20 20:00,2846,5607,,2020-09-21T00:00:00Z,706009,,,87529,2625,221,,,37439,,,,,,,,50385,,28,465,5130,712501,5595,712501,,36,0,105c44365cf82f3710d5a86d47460793c9ba3f4b,0,0,0,0,0,
20200921,MS,93556,6396,613350,,posNeg,706906,621,5607,162,,77,,85327,9/20/2020 00:00,2020-09-20T00:00:00Z,09/19 20:00,2810,5607,,2020-09-20T00:00:00Z,700510,,,87160,2591,219,,,37165,,,,,,,,49300,,28,192,3551,706906,3743,706906,,0,108,7fe20e6d78f51208abdd68424dbe402dbe5ada96,0,0,0,0,0,
20200920,MS,93364,6319,609799,,posNeg,703163,630,5499,171,,87,,78971,9/19/2020 00:00,2020-09-19T00:00:00Z,09/18 20:00,2810,5499,,2020-09-19T00:00:00Z,696618,,,87045,2591,219,,,36912,,,,,,,,48844,,28,277,0,703163,277,703163,,1,0,e080c199ec39aabdc43504bccd95889be1e8a40e,0,0,0,0,0,
20200919,MS,93087,6268,609799,,posNeg,702886,630,5499,171,,87,,78971,9/18/2020 00:00,2020-09-18T00:00:00Z,09/17 20:00,2809,5499,,2020-09-18T00:00:00Z,696618,,,86819,2593,216,,,36912,,,,,,,,48844,,28,1152,68302,702886,69454,702886,,29,0,deef2322c4d64fe84f06ff7f0a70dd84fc47f742,0,0,0,0,0,
20200918,MS,91935,5991,541497,,posNeg,633432,630,5499,171,,87,,78971,9/17/2020 00:00,2020-09-17T00:00:00Z,09/16 20:00,2780,5499,,2020-09-17T00:00:00Z,626881,,,85944,2572,208,,,29016,,,,,,,,40904,,28,0,0,633432,0,633432,,0,0,37d4d9d619ce30e5411b0636e75286b98d23704c,0,0,0,0,0,
20200917,MS,91935,5991,541497,,posNeg,633432,622,5499,169,,95,,78971,9/17/2020 00:00,2020-09-17T00:00:00Z,09/16 20:00,2780,5499,,2020-09-17T00:00:00Z,626881,,,85944,2572,208,,,29016,,,,,,,,40904,,28,701,0,633432,701,633432,,24,0,d9d7295a3a841c3998c389a70ee93cfc9eacbd55,0,0,0,0,0,
20200916,MS,91234,5850,541497,,posNeg,632731,632,5499,168,,98,,78971,9/15/2020 00:00,2020-09-15T00:00:00Z,09/14 20:00,2756,5499,,2020-09-15T00:00:00Z,626881,,,85384,2562,194,,,29016,,,,,,,,40904,,28,711,5709,632731,6420,632731,,22,0,cdfd74612a6246574e4aad15c3d97c20e8c28724,0,0,0,0,0,
20200915,MS,90523,5611,535788,,posNeg,626311,667,5499,177,,88,,78971,9/14/2020 00:00,2020-09-14T00:00:00Z,09/13 20:00,2734,5499,,2020-09-14T00:00:00Z,620345,,,84912,2543,191,,,28852,,,,,,,,38649,,28,505,0,626311,505,626311,,28,0,e1f18a76a5d04668be19da280c7fa405c4af09e7,0,0,0,0,0,
20200914,MS,90018,5461,535788,,posNeg,625806,513,5499,171,,,,78971,9/13/2020 00:00,2020-09-13T00:00:00Z,09/12 20:00,2706,5499,,2020-09-13T00:00:00Z,620345,,,84557,2523,183,,,28852,,,,,,,,38649,,28,144,2869,625806,3013,625806,,9,89,7bab6da7dec7603191f4874739ad1bdb3e5b5519,0,0,0,0,0,
20200913,MS,89874,5423,532919,,posNeg,622793,542,5410,179,,,,74098,9/12/2020 00:00,2020-09-12T00:00:00Z,09/11 20:00,2697,5410,,2020-09-12T00:00:00Z,617161,,,84451,2514,183,,,28693,,,,,,,,38257,,28,254,0,622793,254,622793,,12,0,b756938852bccc5b98c88204427bba37ebbaaf9c,0,0,0,0,0,
20200912,MS,89620,5378,532919,,posNeg,622539,542,5410,179,,,,74098,9/11/2020 00:00,2020-09-11T00:00:00Z,09/10 20:00,2685,5410,,2020-09-11T00:00:00Z,617161,,,84242,2502,183,,,28693,,,,,,,,38257,,28,445,3715,622539,4160,622539,,15,0,900c063eaa8653f54a012436ab79b7b0b411c2aa,0,0,0,0,0,
20200911,MS,89175,5257,529204,,posNeg,618379,545,5410,182,,,,74098,9/10/2020 00:00,2020-09-10T00:00:00Z,09/09 20:00,2670,5410,,2020-09-10T00:00:00Z,613122,,,83918,2489,181,,,28579,,,,,,,,37009,,28,853,4288,618379,5141,618379,,14,0,e1fed9d4e71d8fceb109add4012be1070fae7200,0,0,0,0,0,
20200910,MS,88322,4994,524916,,posNeg,613238,668,5410,177,,101,,74098,9/9/2020 00:00,2020-09-09T00:00:00Z,09/08 20:00,2656,5410,,2020-09-09T00:00:00Z,608244,,,83328,2477,179,,,28319,,,,,,,,36315,,28,517,3083,613238,3600,613238,,33,0,36274e96c28da88544ae6a5735aade72cde564fd,0,0,0,0,0,
20200909,MS,87805,4862,521833,,posNeg,609638,683,5410,185,,111,,74098,9/8/2020 00:00,2020-09-08T00:00:00Z,09/07 20:00,2623,5410,,2020-09-08T00:00:00Z,604776,,,82943,2447,176,,,28071,,,,,,,,35351,,28,426,2751,609638,3177,609638,,38,0,ade2c71343735e195ae189d1030368a2d51b05f3,0,0,0,0,0,
20200908,MS,87379,4695,519082,,posNeg,606461,758,5410,186,,111,,74098,9/7/2020 00:00,2020-09-07T00:00:00Z,09/06 20:00,2585,5410,,2020-09-07T00:00:00Z,601766,,,82684,2417,168,,,27730,,,,,,,,34497,,28,249,8161,606461,8410,606461,,0,84,ba514a806c8240933175d1a0d69a6aeb96a96ffc,0,0,0,0,0,
20200907,MS,87130,4673,510921,,posNeg,598051,758,5326,186,,111,,67918,9/6/2020 00:00,2020-09-06T00:00:00Z,09/05 20:00,2585,5326,,2020-09-06T00:00:00Z,592831,,,82457,2417,168,,,27468,,,,,,,,33480,,28,242,0,598051,242,598051,,1,0,89339dca19fa7c1a7ef97bfd71df56fd4cd4cc4b,0,0,0,0,0,
20200906,MS,86888,4653,510921,,posNeg,597809,758,5326,186,,111,,67918,9/5/2020 00:00,2020-09-05T00:00:00Z,09/04 20:00,2584,5326,,2020-09-05T00:00:00Z,592831,,,82235,2416,168,,,27468,,,,,,,,33480,,28,410,0,597809,410,597809,,15,0,d7069f158a673648f3583471c543e71024cba54d,0,0,0,0,0,
20200905,MS,86478,4568,510921,,posNeg,597399,758,5326,186,,111,,67918,9/4/2020 00:00,2020-09-04T00:00:00Z,09/03 20:00,2569,5326,,2020-09-04T00:00:00Z,592831,,,81910,2401,168,,,27468,,,,,,,,33480,,28,539,9456,597399,9995,597399,,11,0,78bdb521d9cbcf13426960ca1f5e2a96b2a1d6a3,0,0,0,0,0,
20200904,MS,85939,4409,501465,,posNeg,587404,789,5326,178,,115,,67918,9/3/2020 00:00,2020-09-03T00:00:00Z,09/02 20:00,2558,5326,,2020-09-03T00:00:00Z,582297,,,81530,2394,164,,,27057,,,,,,,,32271,,28,823,0,587404,823,587404,,22,0,ee45ae77968f8e9f784d16e22892a3b2602f6f82,0,0,0,0,0,
20200903,MS,85116,4284,501465,,posNeg,586581,812,5326,176,,110,,67918,9/2/2020 00:00,2020-09-02T00:00:00Z,09/01 20:00,2536,5326,,2020-09-02T00:00:00Z,582297,,,80832,2373,163,,,27057,,,,,,,,32271,,28,751,4244,586581,4995,586581,,10,0,cff188fdd9ff65d06e16549b35ee3eab7d9c1382,0,0,0,0,0,
20200902,MS,84365,4172,497221,,posNeg,581586,856,5326,190,,111,,67918,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,2526,5326,,2020-09-01T00:00:00Z,577414,,,80193,2364,162,,,26774,,,,,,,,31722,,28,781,3288,581586,4069,581586,,33,0,0b1b588807c8fe02cdf9b2ea89ee04f28b18f0dd,0,0,0,0,0,
20200901,MS,83584,3934,493933,,posNeg,577517,798,5326,196,,117,,67918,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,2493,5326,,2020-09-01T00:00:00Z,573583,,,79650,2337,156,,,26337,,,,,,,,31360,,28,634,3018,577517,3652,577517,,20,0,8b421525833df1262949581d6097fc10fdf60adc,0,0,0,0,0,
20200831,MS,82950,3785,490915,,posNeg,573865,802,5326,207,,121,,67918,8/31/2020 00:00,2020-08-31T00:00:00Z,08/30 20:00,2473,5326,,2020-08-31T00:00:00Z,570080,,,79165,2319,154,,,25554,,,,,,,,31261,,28,274,4427,573865,4701,573865,,32,26,b13d54225b1d77e23616242dbb9fea1e7aff82d2,0,0,0,0,0,
20200830,MS,82676,3772,486488,,posNeg,569164,819,5300,215,,111,,62707,8/30/2020 00:00,2020-08-30T00:00:00Z,08/29 20:00,2441,5300,,2020-08-30T00:00:00Z,564933,,,78904,2294,147,,,25255,,,,,,,,30859,,28,647,0,569164,647,569164,,14,0,04dc79c1e1814f6996cbac9476e9a744dd1119df,0,0,0,0,0,
20200829,MS,82029,3584,486488,,posNeg,568517,819,5300,215,,111,,62707,8/28/2020 19:00,2020-08-28T19:00:00Z,08/28 15:00,2427,5300,,2020-08-28T19:00:00Z,564933,,,78445,2281,146,,,25255,,,,,,,,30859,,28,735,4900,568517,5635,568517,,14,21,19545d020bd27dd4d92c606b2f86d11f93187a02,0,0,0,0,0,
20200828,MS,81294,3472,481588,,posNeg,562882,825,5279,203,,108,,62707,8/27/2020 19:00,2020-08-27T19:00:00Z,08/27 15:00,2413,5279,,2020-08-27T19:00:00Z,559410,,,77822,2269,144,,,25000,,,,,,,,28733,,28,599,5645,562882,6244,562882,,14,12,416382c8f26d75a3b337db9e4941794480c64b6b,0,0,0,0,0,
20200827,MS,80695,3372,475943,,posNeg,556638,827,5267,230,,125,,62707,8/26/2020 19:00,2020-08-26T19:00:00Z,08/26 15:00,2399,5267,,2020-08-26T19:00:00Z,553266,,,77323,2256,143,,,24653,,,,,,,,25042,,28,585,4263,556638,4848,556638,,26,33,38e6eacc91bb63e32b3a16006c3b6e8fbbd11513,0,0,0,0,0,
20200826,MS,80110,3193,471680,,posNeg,551790,878,5234,232,,119,,62707,8/24/2020 19:00,2020-08-24T19:00:00Z,08/24 15:00,2373,5234,,2020-08-24T19:00:00Z,548597,,,76917,2234,139,,,24384,,,,,,,,24363,,28,904,3625,551790,4529,551790,,58,26,c1a0c3a9ec778ed9bf236a0d2983f43e46e2946c,0,0,0,0,0,
20200825,MS,79206,2978,468055,,posNeg,547261,920,5208,234,,124,,62707,8/24/2020 19:00,2020-08-24T19:00:00Z,08/24 15:00,2315,5208,,2020-08-24T19:00:00Z,544283,,,76228,2201,114,,,24188,,,,,,,,23678,,28,801,3798,547261,4599,547261,,67,29,883bafa98c495477ca276f2b49696b5834d9e232,0,0,0,0,0,
20200824,MS,78405,2834,464257,,posNeg,542662,903,5179,237,,127,,56577,8/23/2020 19:00,2020-08-23T19:00:00Z,08/23 15:00,2248,5179,,2020-08-23T19:00:00Z,539828,,,75571,2147,101,,,23899,,,,,,,,22904,,28,511,7903,542662,8414,542662,,8,30,61c0cb00bacba840dca7be891c4e83ac37f9debe,0,0,0,0,0,
20200823,MS,77894,2718,456354,,posNeg,534248,982,5149,259,,148,,56577,8/22/2020 00:00,2020-08-22T00:00:00Z,08/21 20:00,2240,5149,,2020-08-22T00:00:00Z,530974,,,75176,2139,101,,,22862,,,,,,,,,,28,626,0,534248,626,534248,,3,0,901bef8fad69364bbe76d3bd5a63bae65a2e2fe0,0,0,0,0,0,
20200822,MS,77268,2648,456354,,posNeg,533622,982,5149,259,,148,,56577,8/21/2020 19:00,2020-08-21T19:00:00Z,08/21 15:00,2237,5149,,2020-08-21T19:00:00Z,530974,,,74620,2136,101,,,22862,,,,,,,,,,28,945,2875,533622,3820,533622,,23,22,81a4d5538e43c5628c1d13d6c22ee3c511e0b596,0,0,0,0,0,
20200821,MS,76323,2497,453479,,posNeg,529802,997,5127,264,,152,,56577,8/20/2020 19:00,2020-08-20T19:00:00Z,08/20 15:00,2214,5127,,2020-08-20T19:00:00Z,527305,,,73826,2119,95,,,22662,,,,,,,,,,28,874,1302,529802,2176,529802,,24,30,51bd76c330923c06be53f1dff1a43814018ec7d1,0,0,0,0,0,
20200820,MS,75449,2364,452177,,posNeg,527626,1025,5097,276,,176,,56577,8/19/2020 19:00,2020-08-19T19:00:00Z,08/19 15:00,2190,5097,,2020-08-19T19:00:00Z,522738,,,73085,2100,90,,,18516,,,,,,,,,,28,894,0,527626,894,527626,,27,34,ef808dac520465e96549129346aad63048b5dfd4,0,0,0,0,0,
20200819,MS,74555,2137,452177,,posNeg,526732,1073,5063,286,,160,,56577,8/18/2020 19:00,2020-08-18T19:00:00Z,08/18 15:00,2163,5063,,2020-08-18T19:00:00Z,522738,,,72418,2077,86,,,18516,,,,,,,,,,28,1348,0,526732,1348,526732,,35,38,a12dddba4e1f92d6e3927b35fd84cabcbf6cd316,0,0,0,0,0,
20200818,MS,73207,1953,452177,,posNeg,525384,1090,5025,284,,163,,56577,8/17/2020 19:00,2020-08-17T19:00:00Z,08/17 15:00,2128,5025,,2020-08-17T19:00:00Z,522738,,,71254,2046,82,,,18516,,,,,,,,,,28,795,0,525384,795,525384,,33,36,77a7e3972ddd81558a9afa08f0e40de63c481029,0,0,0,0,0,
20200817,MS,72412,1851,452177,,posNeg,524589,1081,4989,289,,168,,56577,8/16/2020 19:00,2020-08-16T19:00:00Z,08/16 15:00,2095,4989,,2020-08-16T19:00:00Z,522738,,,70561,2015,80,,,18516,,,,,,,,,,28,276,4167,524589,4443,524589,,11,73,2105cc81cafcc91e81fdea5972b06fdd1e4b97e5,0,0,0,0,0,
20200816,MS,72136,1786,448010,,posNeg,520146,1126,4916,321,,176,,49836,8/16/2020 00:00,2020-08-16T00:00:00Z,08/15 20:00,2084,4916,,2020-08-16T00:00:00Z,518057,,,70350,2004,80,,,18253,,,,,,,,,,28,381,0,520146,381,520146,,4,0,884b09851684a0928f901f2a18ef7c7758b0bb07,0,0,0,0,0,
20200815,MS,71755,1708,448010,,posNeg,519765,1126,4916,321,,176,,49836,8/14/2020 19:00,2020-08-14T19:00:00Z,08/14 15:00,2080,4916,,2020-08-14T19:00:00Z,518057,,,70047,2000,80,,,18253,,,,,,,,,,28,825,7898,519765,8723,519765,,37,43,d440cfedcc0d6465ab9141ed633fb37e7ef31bf4,0,0,0,0,0,
20200814,MS,70930,1662,440112,,posNeg,511042,1107,4873,312,,179,,49836,8/13/2020 19:00,2020-08-13T19:00:00Z,08/13 15:00,2043,4873,,2020-08-13T19:00:00Z,509380,,,69268,1965,78,,,17823,,,,,,,,,,28,944,1672,511042,2616,511042,,32,26,04b246f1db6c79081d77b2f580d0d7ed86a8dfd2,0,0,0,0,0,
20200813,MS,69986,1556,438440,,posNeg,508426,1136,4847,318,,195,,49836,8/12/2020 19:00,2020-08-12T19:00:00Z,08/12 15:00,2011,4847,,2020-08-12T19:00:00Z,506353,,,68430,1942,69,,,17765,,,,,,,,,,28,612,0,508426,612,508426,,22,53,9e246ae88a43dfff02a63e2cb1dd7e317a285c49,0,0,0,0,0,
20200812,MS,69374,1461,438440,,posNeg,507814,1148,4794,323,,195,,49836,8/11/2020 19:00,2020-08-11T19:00:00Z,08/11 15:00,1989,4794,,2020-08-11T19:00:00Z,506353,,,67913,1922,67,,,17765,,,,,,,,,,28,1081,2329,507814,3410,507814,,45,56,9f2dcac62889b76d0fd6671ddbd780e34c71fe62,0,0,0,0,0,
20200811,MS,68293,1354,436111,,posNeg,504404,1114,4738,325,,192,,49836,8/10/2020 19:00,2020-08-10T19:00:00Z,08/10 15:00,1944,4738,,2020-08-10T19:00:00Z,503050,,,66939,1879,65,,,17684,,,,,,,,,,28,644,9167,504404,9811,504404,,32,58,6287c84a0011e135e52c45d0efe3a1241e627769,0,0,0,0,0,
20200810,MS,67649,1315,426944,,posNeg,494593,1074,4680,328,,196,,42391,8/9/2020 19:00,2020-08-09T19:00:00Z,08/09 15:00,1912,4680,,2020-08-09T19:00:00Z,492386,,,66334,1847,65,,,17226,,,,,,,,,,28,476,0,494593,476,494593,,16,74,87ad21bf9f19656dc6d08b3c28b69c6993843398,0,0,0,0,0,
20200809,MS,67173,1267,426944,,posNeg,494117,1151,4606,334,,198,,42391,8/7/2020 19:00,2020-08-07T19:00:00Z,08/07 15:00,1896,4606,,2020-08-07T19:00:00Z,492386,,,65906,1832,64,,,17226,,,,,,,,,,28,527,0,494117,527,494117,,22,0,f9f095bfacbc11df282f929e3fdc9ae54638e0c1,0,0,0,0,0,
20200808,MS,66646,1204,426944,,posNeg,493590,1151,4606,334,,198,,42391,8/7/2020 19:00,2020-08-07T19:00:00Z,08/07 15:00,1874,4606,,2020-08-07T19:00:00Z,492386,,,65442,1812,62,,,17226,,,,,,,,,,28,1210,5168,493590,6378,493590,,26,29,a142b247a6ead2ab94935e8ca1f159dd205173e3,0,0,0,0,0,
20200807,MS,65436,1141,421776,,posNeg,487212,1136,4577,335,,191,,42391,8/6/2020 19:00,2020-08-06T19:00:00Z,08/06 15:00,1848,4577,,2020-08-06T19:00:00Z,486071,,,64295,1793,55,,,17096,,,,,,,,,,28,1036,3635,487212,4671,487212,,23,66,8da3d08a5ffd040dd939e5bec8ce9b420ca5aa19,0,0,0,0,0,
20200806,MS,64400,1098,418141,,posNeg,482541,1184,4511,337,,193,,42391,8/5/2020 19:00,2020-08-05T19:00:00Z,08/05 15:00,1825,4511,,2020-08-05T19:00:00Z,481443,,,63302,1772,53,,,17031,,,,,,,,,,28,956,3763,482541,4719,482541,,21,39,ff68f9b831182a775b9ecdc1adbebac6efb42e61,0,0,0,0,0,
20200805,MS,63444,1060,414378,,posNeg,477822,1179,4472,329,,192,,42391,8/4/2020 19:00,2020-08-04T19:00:00Z,08/04 15:00,1804,4472,,2020-08-04T19:00:00Z,476762,,,62384,1754,50,,,17016,,,,,,,,,,28,1245,12786,477822,14031,477822,,51,48,bf1600bc7e73236aaa4c8cb262676a5476f6babf,0,0,0,0,0,
20200804,MS,62199,1013,401592,,posNeg,463791,1164,4424,314,,173,,42391,8/3/2020 19:00,2020-08-03T19:00:00Z,08/03 15:00,1753,4424,,2020-08-03T19:00:00Z,460594,,,61186,1705,48,,,16566,,,,,,,,,,28,1074,0,463791,1074,463791,,42,44,4f051ddae6c65065b9cd18e52de7b90e57045b4e,0,0,0,0,0,
20200803,MS,61125,978,401592,,posNeg,462717,1172,4380,302,,172,,42391,8/2/2020 19:00,2020-08-02T19:00:00Z,08/02 15:00,1711,4380,,2020-08-02T19:00:00Z,460594,,,60147,1664,47,,,16566,,,,,,,,,,28,572,0,462717,572,462717,,8,66,821328484e65d72bbcf5a7d30dbf91e86d7b5154,0,0,0,0,0,
20200802,MS,60553,916,401592,,posNeg,462145,1172,4314,302,,172,,35071,7/31/2020 19:00,2020-07-31T19:00:00Z,07/31 15:00,1703,4314,,2020-07-31T19:00:00Z,460594,,,59637,1657,46,,,16566,,,,,,,,,,28,672,0,462145,672,462145,,10,0,cf30efc50c15dd56f584a695f697e238e635cd9b,0,0,0,0,0,
20200801,MS,59881,879,401592,,posNeg,461473,1172,4314,302,,172,,35071,7/31/2020 19:00,2020-07-31T19:00:00Z,07/31 15:00,1693,4314,,2020-07-31T19:00:00Z,460594,,,59002,1648,45,,,16566,,,,,,,,,,28,1134,5834,461473,6968,461473,,30,38,8ff577f7c727488a607618cbc3feb6f9f585b0fe,0,0,0,0,0,
20200731,MS,58747,835,395758,,posNeg,454505,1229,4276,297,,176,,35071,7/30/2020 19:00,2020-07-30T19:00:00Z,07/30 15:00,1663,4276,,2020-07-30T19:00:00Z,453670,,,57912,1620,43,,,16378,,,,,,,,,,28,1168,3456,454505,4624,454505,,52,63,34f95073ab175dd4283b49d2f90620d7df032dd7,0,0,0,0,0,
20200730,MS,57579,809,392302,,posNeg,449881,1245,4213,296,,177,,35071,7/29/2020 19:00,2020-07-29T19:00:00Z,07/29 15:00,1611,4213,,2020-07-29T19:00:00Z,449072,,,56770,1570,41,,,16284,,,,,,,,,,28,1775,4802,449881,6577,449881,,48,61,1d175d033110a99b94cbd715fe5b7b2a2b1c97ee,0,0,0,0,0,
20200729,MS,55804,758,387500,,posNeg,443304,1211,4152,296,,178,,35071,7/28/2020 19:00,2020-07-28T19:00:00Z,07/28 15:00,1563,4152,,2020-07-28T19:00:00Z,442546,,,55046,1524,39,,,16140,,,,,,,,,,28,1505,8666,443304,10171,443304,,20,49,78b28d6caffb8b334d6271dbc22ed225733275e3,0,0,0,0,0,
20200728,MS,54299,711,378834,,posNeg,433133,1184,4103,288,,169,,35071,7/27/2020 19:00,2020-07-27T19:00:00Z,07/27 15:00,1543,4103,,2020-07-27T19:00:00Z,432422,,,53588,1504,39,,,16053,,,,,,,,,,28,1342,4194,433133,5536,433133,,42,71,ea1bff6249667def71b096f3da3a4d61adf6a588,0,0,0,0,0,
20200727,MS,52957,671,374640,,posNeg,427597,1179,4032,304,,166,,35071,7/26/2020 19:00,2020-07-26T19:00:00Z,07/26 15:00,1501,4032,,2020-07-26T19:00:00Z,426926,,,52286,1464,37,,,15922,,,,,,,,,,28,653,3851,427597,4504,427597,,6,50,d2bfb6848e9b1ee4702a5687d35bbdbd8983cb85,0,0,0,0,0,
