date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200501,MS,7212,64336,,71548,651,1226,160,,75,,3413,B,4/30/2020 00:00,2020-04-30T00:00:00Z,04/29 20:00,281,1226,2020-04-30T00:00:00Z,,,,,,,,,,,,,,,,,,,28,397,4811,71548,posNeg,5208,71548,20,51,23703cf4a1793f40ec51e996bf3872f91b62c0e0,0,0,0,0,0,
20200430,MS,6815,59525,,66340,639,1175,146,,72,,3413,B,4/29/2020 19:00,2020-04-29T19:00:00Z,04/29 15:00,261,1175,2020-04-29T19:00:00Z,,,,,,,,,,,,,,,,,,,28,246,0,66340,posNeg,246,66340,11,49,5825986476a7ae8bb198e154f94171bf73d5712e,0,0,0,0,0,
20200429,MS,6569,59525,,66094,677,1126,151,,69,,3413,B,4/28/2020 19:00,2020-04-28T19:00:00Z,04/28 15:00,250,1126,2020-04-28T19:00:00Z,,,,,,,,,,,,,,,,,,,28,227,1455,66094,posNeg,1682,66094,11,38,2de7143e6ff85e140067d8faabdf7a258efccfd5,0,0,0,0,0,
20200428,MS,6342,58070,,64412,639,1088,162,,77,,,B,4/27/2020 19:00,2020-04-27T19:00:00Z,04/27 15:00,239,1088,2020-04-27T19:00:00Z,,,,,,,,,,,,,,,,,,,28,248,702,64412,posNeg,950,64412,10,28,e2fbaa1fecd8d1b41d969ab10c780d2520fccb9e,0,0,0,0,0,
20200427,MS,6094,57368,,63462,590,1060,142,,71,,,B,4/26/2020 19:00,2020-04-26T19:00:00Z,04/26 15:00,229,1060,2020-04-26T19:00:00Z,,,,,,,,,,,,,,,,,,,28,183,2491,63462,posNeg,2674,63462,2,59,45557632946834793fc04e9fc9980cad036d6e5a,0,0,0,0,0,
20200426,MS,5911,54877,,60788,644,1001,146,,67,,,B,4/25/2020 00:00,2020-04-25T00:00:00Z,04/24 20:00,227,1001,2020-04-25T00:00:00Z,,,,,,,,,,,,,,,,,,,28,193,1638,60788,posNeg,1831,60788,6,5,9c43af4c7053a0227a35973149f975ae94b20b81,0,0,0,0,0,
20200425,MS,5718,53239,,58957,649,996,152,,78,,,B,4/24/2020 19:00,2020-04-24T19:00:00Z,04/24 15:00,221,996,2020-04-24T19:00:00Z,,,,,,,,,,,,,,,,,,,28,284,3003,58957,posNeg,3287,58957,12,26,0343dffeeea74efb3ea33639870172cdbdd934ea,0,0,0,0,0,
20200424,MS,5434,50236,,55670,586,970,148,,74,,,A,4/23/2020 19:00,2020-04-23T19:00:00Z,04/23 15:00,209,970,2020-04-23T19:00:00Z,,,,,,,,,,,,,,,,,,,28,281,0,55670,posNeg,281,55670,8,24,e3161a9d574d20b53bd21c81d35f175018feee4f,0,0,0,0,0,
20200423,MS,5153,50236,,55389,595,946,156,,78,,,A,4/22/2020 19:00,2020-04-22T19:00:00Z,04/22 15:00,201,946,2020-04-22T19:00:00Z,,,,,,,,,,,,,,,,,,,28,259,1295,55389,posNeg,1554,55389,8,36,137677028cfe64ade35b078e438543baa30c1f89,0,0,0,0,0,
20200422,MS,4894,48941,,53835,628,910,162,,86,,,A,4/21/2020 19:00,2020-04-21T19:00:00Z,04/21 15:00,193,910,2020-04-21T19:00:00Z,,,,,,,,,,,,,,,,,,,28,178,1293,53835,posNeg,1471,53835,10,52,782068fff3089c624e5d5ece495ddfb54fcd1213,0,0,0,0,0,
20200421,MS,4716,47648,,52364,548,858,146,,89,,,A,4/20/2020 19:00,2020-04-20T19:00:00Z,04/20 15:00,183,858,2020-04-20T19:00:00Z,,,,,,,,,,,,,,,,,,,28,204,726,52364,posNeg,930,52364,14,39,89df9f9a77ea433698c2fa334c08147e57ba46b8,0,0,0,0,0,
20200420,MS,4512,46922,,51434,548,819,146,,89,,,A,4/19/2020 19:00,2020-04-19T19:00:00Z,04/19 15:00,169,819,2020-04-19T19:00:00Z,,,,,,,,,,,,,,,,,,,28,238,12131,51434,posNeg,12369,51434,10,11,ad237861fa95f0ae697cb1d28245753042fb5ced,0,0,0,0,0,
20200419,MS,4274,34791,,39065,,808,138,,79,,,A,4/18/2020 19:00,2020-04-18T19:00:00Z,04/18 15:00,159,808,2020-04-18T19:00:00Z,,,,,,,,,,,,,,,,,,,28,300,0,39065,posNeg,300,39065,7,26,ae3e34d9ee001d5cc07aabd2f3300454f606e503,0,0,0,0,0,
20200418,MS,3974,34791,,38765,,782,154,,99,,,A,4/17/2020 19:00,2020-04-17T19:00:00Z,04/17 15:00,152,782,2020-04-17T19:00:00Z,,,,,,,,,,,,,,,,,,,28,181,0,38765,posNeg,181,38765,12,46,47e3909077758e2b5ec5eac58aecaba2d2652e31,0,0,0,0,0,
20200417,MS,3793,34791,,38584,,736,154,,99,,,A,4/16/2020 19:00,2020-04-16T19:00:00Z,04/16 15:00,140,736,2020-04-16T19:00:00Z,,,,,,,,,,,,,,,,,,,28,169,0,38584,posNeg,169,38584,11,54,e3f24beb5d75ddaeeae764944c329b64f49e930a,0,0,0,0,0,
20200416,MS,3624,34791,,38415,,682,154,,99,,,A,4/15/2020 19:00,2020-04-15T19:00:00Z,04/15 15:00,129,682,2020-04-15T19:00:00Z,,,,,,,,,,,,,,,,,,,28,264,0,38415,posNeg,264,38415,7,37,0baabb5f1d8d8fda351b7cc75be482080b355dd0,0,0,0,0,0,
20200415,MS,3360,34791,,38151,,645,154,,99,,,A,4/14/2020 19:00,2020-04-14T19:00:00Z,04/14 15:00,122,645,2020-04-14T19:00:00Z,,,,,,,,,,,,,,,,,,,28,273,0,38151,posNeg,273,38151,11,49,1af57693f26ce9d8d4789c0b4cfd22d3eed76f2f,0,0,0,0,0,
20200414,MS,3087,34791,,37878,,596,154,,99,,,A,4/13/2020 19:00,2020-04-13T19:00:00Z,04/13 15:00,111,596,2020-04-13T19:00:00Z,,,,,,,,,,,,,,,,,,,28,145,6749,37878,posNeg,6894,37878,13,47,15c3750af094f9814a07c1d8c89635922b60a9cf,0,0,0,0,0,
20200413,MS,2942,28042,,30984,,549,124,,84,,,A,4/13/2020 00:00,2020-04-13T00:00:00Z,04/12 20:00,98,549,2020-04-13T00:00:00Z,,,,,,,,,,,,,,,,,,,28,161,9410,30984,posNeg,9571,30984,2,1,f287fcfa23fce16d744ba5f9e8d2e5e7a18e7876,0,0,0,0,0,
20200412,MS,2781,18632,,21413,,548,,,,,,A,4/11/2020 19:00,2020-04-11T19:00:00Z,04/11 15:00,96,548,2020-04-11T19:00:00Z,,,,,,,,,,,,,,,,,,,28,139,0,21413,posNeg,139,21413,3,20,631a62468a19502b07fe4d179fe7cc4d526b3eb0,0,0,0,0,0,
20200411,MS,2642,18632,,21274,,528,,,,,,A,4/10/2020 19:00,2020-04-10T19:00:00Z,04/10 15:00,93,528,2020-04-10T19:00:00Z,,,,,,,,,,,,,,,,,,,28,173,0,21274,posNeg,173,21274,11,46,81f7e0137a04734bb778bffb5d79097196a19959,0,0,0,0,0,
20200410,MS,2469,18632,,21101,,482,,,,,,A,4/9/2020 19:00,2020-04-09T19:00:00Z,04/09 15:00,82,482,2020-04-09T19:00:00Z,,,,,,,,,,,,,,,,,,,28,209,0,21101,posNeg,209,21101,6,41,dbd13208d83bd1060c1a9ec6e4476954cb6bf993,0,0,0,0,0,
20200409,MS,2260,18632,,20892,,441,,,,,,A,4/8/2020 00:00,2020-04-08T00:00:00Z,04/07 20:00,76,441,2020-04-08T00:00:00Z,,,,,,,,,,,,,,,,,,,28,257,0,20892,posNeg,257,20892,9,31,f394605d00845dab12d008f2a609f2e1a2c5277d,0,0,0,0,0,
20200408,MS,2003,18632,,20635,,410,,,,,,A,4/7/2020 19:00,2020-04-07T19:00:00Z,04/07 15:00,67,410,2020-04-07T19:00:00Z,,,,,,,,,,,,,,,,,,,28,88,0,20635,posNeg,88,20635,8,33,0b2aaf7d3b509c4127edfd21b565470405cc17cb,0,0,0,0,0,
20200407,MS,1915,18632,,20547,,377,,,,,,A,4/7/2020 19:00,2020-04-07T19:00:00Z,04/07 15:00,59,377,2020-04-07T19:00:00Z,,,,,,,,,,,,,,,,,,,28,177,0,20547,posNeg,177,20547,8,-98,5a040af03186ccb04c070c780aac6f7061c3e646,0,0,0,0,0,
20200406,MS,1738,18632,,20370,,475,,,,,,A,4/6/2020 16:33,2020-04-06T16:33:00Z,04/06 12:33,51,475,2020-04-06T16:33:00Z,,,,,,,,,,,,,,,,,,,28,100,13052,20370,posNeg,13152,20370,8,0,47eb5ac61115552e9436a9d2e021cae15e3860c6,0,0,0,0,0,
20200405,MS,1638,5580,,7218,,475,,,,,,B,4/4/2020 19:00,2020-04-04T19:00:00Z,04/04 15:00,43,475,2020-04-04T19:00:00Z,,,,,,,,,,,,,,,,,,,28,183,447,7218,posNeg,630,7218,8,39,9586467775cdeb9797027834d71c8244be3da505,0,0,0,0,0,
20200404,MS,1455,5133,,6588,,436,,,,,,B,4/3/2020 19:00,2020-04-03T19:00:00Z,04/03 15:00,35,436,2020-04-03T19:00:00Z,,,,,,,,,,,,,,,,,,,28,97,380,6588,posNeg,477,6588,6,16,c20835bd0d1b9f2eadf03f0e3a1034d7071d35f5,0,0,0,0,0,
20200403,MS,1358,4753,,6111,,420,,,,,,B,4/2/2020 19:00,2020-04-02T19:00:00Z,04/02 15:00,29,420,2020-04-02T19:00:00Z,,,,,,,,,,,,,,,,,,,28,181,0,6111,posNeg,181,6111,3,60,31f665b373e3ca09738e9935a4023f97e50e2e64,0,0,0,0,0,
20200402,MS,1177,4753,,5930,,360,,,,,,B,4/1/2020 19:00,2020-04-01T19:00:00Z,04/01 15:00,26,360,2020-04-01T19:00:00Z,,,,,,,,,,,,,,,,,,,28,104,1041,5930,posNeg,1145,5930,4,28,ba3af376b9b66bca3a5a36cd7f69ad27327eb033,0,0,0,0,0,
20200401,MS,1073,3712,,4785,,332,,,,,,B,3/31/2020 19:00,2020-03-31T19:00:00Z,03/31 15:00,22,332,2020-03-31T19:00:00Z,,,,,,,,,,,,,,,,,,,28,136,175,4785,posNeg,311,4785,2,121,c41b771d2def27abf2bacb81cbed8f723451a575,0,0,0,0,0,
20200331,MS,937,3537,,4474,,211,,,,,,B,3/30/2020 19:00,2020-03-30T19:00:00Z,03/30 15:00,20,211,2020-03-30T19:00:00Z,,,,,,,,,,,,,,,,,,,28,90,548,4474,posNeg,638,4474,4,16,61a67082103a06b265cf4912321ef39c5e1f60d5,0,0,0,0,0,
20200330,MS,847,2989,,3836,,195,,,,,,B,3/29/2020 19:00,2020-03-29T19:00:00Z,03/29 15:00,16,195,2020-03-29T19:00:00Z,,,,,,,,,,,,,,,,,,,28,89,429,3836,posNeg,518,3836,2,-40,2a5235e9c14e337eafd27a97c829c1561c9b5344,0,0,0,0,0,
20200329,MS,758,2560,,3318,,235,,,,,,B,3/28/2020 19:00,2020-03-28T19:00:00Z,03/28 15:00,14,235,2020-03-28T19:00:00Z,,,,,,,,,,,,,,,,,,,28,95,0,3318,posNeg,95,3318,1,16,bd48af3658b93352870e5773f2105f052a6c71b8,0,0,0,0,0,
20200328,MS,663,2560,,3223,,219,,,,,,B,3/28/2020 00:00,2020-03-28T00:00:00Z,03/27 20:00,13,219,2020-03-28T00:00:00Z,,,,,,,,,,,,,,,,,,,28,84,0,3223,posNeg,84,3223,5,34,83912f8a8892ebeebd46b468236d8c8b60add75f,0,0,0,0,0,
20200327,MS,579,2560,,3139,,185,,,,,,B,3/26/2020 19:00,2020-03-26T19:00:00Z,03/26 15:00,8,185,2020-03-26T19:00:00Z,,,,,,,,,,,,,,,,,,,28,94,269,3139,posNeg,363,3139,2,35,074fa68772133a5843cb53d2e8ee9037309e88fc,0,0,0,0,0,
20200326,MS,485,2291,,2776,,150,,,,,,B,3/26/2020 00:00,2020-03-26T00:00:00Z,03/25 20:00,6,150,2020-03-26T00:00:00Z,,,,,,,,,,,,,,,,,,,28,108,725,2776,posNeg,833,2776,4,33,b4a38bb733d6b764e8c0935b740cb1832378b75c,0,0,0,0,0,
20200325,MS,377,1566,,1943,,117,,,,,,B,3/24/2020 20:00,2020-03-24T20:00:00Z,03/24 16:00,2,117,2020-03-24T20:00:00Z,,,,,,,,,,,,,,,,,,,28,57,14,1943,posNeg,71,1943,1,31,3573d8f37e565ed5fdbd4cf5763aa61a269b9b10,0,0,0,0,0,
20200324,MS,320,1552,,1872,,86,,,,,,B,3/23/2020 19:00,2020-03-23T19:00:00Z,03/23 15:00,1,86,2020-03-23T19:00:00Z,,,,,,,,,,,,,,,,,,,28,71,409,1872,posNeg,480,1872,0,53,e4f78b4c38ceeccab34a7c0d9223c8016e7cf615,0,0,0,0,0,
20200323,MS,249,1143,,1392,,33,,,,,,B,3/22/2020 19:22,2020-03-22T19:22:00Z,03/22 15:22,1,33,2020-03-22T19:22:00Z,,,,,,,,,,,,,,,,,,,28,42,29,1392,posNeg,71,1392,0,0,d700717b37e00b65a8605d87b904d050b895c2ae,0,0,0,0,0,
20200322,MS,207,1114,,1321,,33,,,,,,,3/22/2020 11:20,2020-03-22T11:20:00Z,03/22 07:20,1,33,2020-03-22T11:20:00Z,,,,,,,,,,,,,,,,,,,28,67,419,1321,posNeg,486,1321,0,33,c353f4a2f3e016455aa14ead9b5fc7a5162312a0,0,0,0,0,0,
20200321,MS,140,695,,835,,,,,,,,,3/20/2020 19:00,2020-03-20T19:00:00Z,03/20 15:00,1,,2020-03-20T19:00:00Z,,,,,,,,,,,,,,,,,,,28,60,0,835,posNeg,60,835,0,0,e221be9f6909727ed5d11f58a72d8e1382a28486,0,0,0,0,0,
20200320,MS,80,695,,775,,,,,,,,,3/20/2020 11:35,2020-03-20T11:35:00Z,03/20 07:35,1,,2020-03-20T11:35:00Z,,,,,,,,,,,,,,,,,,,28,30,143,775,posNeg,173,775,1,0,a528ffb582429e181f185af6f1f3721b34dc7a94,0,0,0,0,0,
20200319,MS,50,552,,602,,,,,,,,,3/19/2020 00:00,2020-03-19T00:00:00Z,03/18 20:00,,,2020-03-19T00:00:00Z,,,,,,,,,,,,,,,,,,,28,16,73,602,posNeg,89,602,0,0,a3744f282a83ec18d39aedf3564eac91185c67b9,0,0,0,0,0,
20200318,MS,34,479,,513,,,,,,,,,3/18/2020 00:00,2020-03-18T00:00:00Z,03/17 20:00,,,2020-03-18T00:00:00Z,,,,,,,,,,,,,,,,,,,28,13,111,513,posNeg,124,513,0,0,937b21d540c5fd3b9aa016a11089fb3cd4ae6fca,0,0,0,0,0,
20200317,MS,21,368,,389,,,,,,,,,3/17/2020 00:00,2020-03-17T00:00:00Z,03/16 20:00,,,2020-03-17T00:00:00Z,,,,,,,,,,,,,,,,,,,28,9,91,389,posNeg,100,389,0,0,5064913c1411640ef43901bbd6f59f3b28e9f5b1,0,0,0,0,0,
20200316,MS,12,277,,289,,,,,,,,,3/16/2020 15:52,2020-03-16T15:52:00Z,03/16 11:52,,,2020-03-16T15:52:00Z,,,,,,,,,,,,,,,,,,,28,2,193,289,posNeg,195,289,0,0,923c5a7cec775e4218fb3b4bc5d9b50d97d0a01d,0,0,0,0,0,
20200315,MS,10,84,,94,,,,,,,,,3/14/2020 00:00,2020-03-14T00:00:00Z,03/13 20:00,,,2020-03-14T00:00:00Z,,,,,,,,,,,,,,,,,,,28,4,0,94,posNeg,4,94,0,0,0cf0c76bc690baaa4d0ff2d3ea8ffaa438aed279,0,0,0,0,0,
20200314,MS,6,84,,90,,,,,,,,,3/13/2020 18:35,2020-03-13T18:35:00Z,03/13 14:35,,,2020-03-13T18:35:00Z,,,,,,,,,,,,,,,,,,,28,2,43,90,posNeg,45,90,0,0,5095164e89acd9d4455878b4c2ce45b9844f941b,0,0,0,0,0,
20200313,MS,4,41,,45,,,,,,,,,3/12/2020 00:00,2020-03-12T00:00:00Z,03/11 20:00,,,2020-03-12T00:00:00Z,,,,,,,,,,,,,,,,,,,28,3,0,45,posNeg,3,45,0,0,81b013f1663e81090f894c17d6c06c7ac5efe615,0,0,0,0,0,
20200312,MS,1,41,,42,,,,,,,,,3/11/2020 13:20,2020-03-11T13:20:00Z,03/11 09:20,,,2020-03-11T13:20:00Z,,,,,,,,,,,,,,,,,,,28,1,21,42,posNeg,22,42,0,0,b5ab96be7c1c5b82cf3e0caa3f7d6ad70e520840,0,0,0,0,0,
20200311,MS,0,20,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,0,20,20,posNeg,20,20,0,0,ca713871e45edf950ac4c3a35b4f6237a4930d8e,0,0,0,0,0,
20200310,MS,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,0,0,0,posNeg,0,0,0,0,871b4a3ed094a83045fa927b0ea473d2a961c590,0,0,0,0,0,
20200309,MS,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,0,0,0,posNeg,0,0,0,0,73925bb7fe329e44af31e4bb25ff3381372fe665,0,0,0,0,0,
20200308,MS,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,0,0,0,posNeg,0,0,0,0,cc5746f5c7159063fc280b496210b12200c8f8ba,0,0,0,0,0,
20200307,MS,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,0,0,0,posNeg,0,0,0,0,b0d49c97c3685add54ede625bf6edc65c06a4057,0,0,0,0,0,
