date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200426,OR,2311,46653,,48964,249,546,71,,31,,,B,4/26/2020 11:00,2020-04-26T11:00:00Z,04/26 07:00,91,546,2020-04-26T11:00:00Z,,,,,,,,,,,,,,,,,,,41,58,1529,48964,posNeg,1587,48964,4,10,e9716db9f09bd906c411ed9e5823d9e02d66e908,0,0,0,0,0,
20200425,OR,2253,45124,,47377,261,536,60,,29,,,B,4/25/2020 11:00,2020-04-25T11:00:00Z,04/25 07:00,87,536,2020-04-25T11:00:00Z,,,,,,,,,,,,,,,,,,,41,76,1809,47377,posNeg,1885,47377,1,16,e5a9abea5d6b54583efab74562c2dc0528af571c,0,0,0,0,0,
20200424,OR,2177,43315,,45492,258,520,56,,29,,,A,4/24/2020 11:00,2020-04-24T11:00:00Z,04/24 07:00,86,520,2020-04-24T11:00:00Z,,,,,,,,,,,,,,,,,,,41,50,1466,45492,posNeg,1516,45492,3,8,d135adf75e13f63f7526682b634ee97aaec0ef15,0,0,0,0,0,
20200423,OR,2127,41849,,43976,304,512,74,,36,,,A,4/23/2020 11:00,2020-04-23T11:00:00Z,04/23 07:00,83,512,2020-04-23T11:00:00Z,,,,,,,,,,,,,,,,,,,41,68,2723,43976,posNeg,2791,43976,5,24,51075e4735229876d5663cf1d0e58a35b27ff2f2,0,0,0,0,0,
20200422,OR,2059,39126,,41185,302,488,67,,35,,,A,4/22/2020 11:00,2020-04-22T11:00:00Z,04/22 07:00,78,488,2020-04-22T11:00:00Z,,,,,,,,,,,,,,,,,,,41,57,0,41185,posNeg,57,41185,0,17,e91e75f07890ef4b382979a9a952e078cdf90aa9,0,0,0,0,0,
20200421,OR,2002,39126,,41128,297,471,70,,35,,,A,4/21/2020 11:00,2020-04-21T11:00:00Z,04/21 07:00,78,471,2020-04-21T11:00:00Z,,,,,,,,,,,,,,,,,,,41,46,1037,41128,posNeg,1083,41128,3,6,228a1791c717d044e8940d2c76584285e13c58b1,0,0,0,0,0,
20200420,OR,1956,38089,,40045,303,465,74,,35,,,A,4/20/2020 11:00,2020-04-20T11:00:00Z,04/20 07:00,75,465,2020-04-20T11:00:00Z,,,,,,,,,,,,,,,,,,,41,46,961,40045,posNeg,1007,40045,1,9,7cca673fe4a2c3b43cde9cdfd405996dfd93687c,0,0,0,0,0,
20200419,OR,1910,37128,,39038,290,456,74,,37,,,A,4/19/2020 11:00,2020-04-19T11:00:00Z,04/19 07:00,74,456,2020-04-19T11:00:00Z,,,,,,,,,,,,,,,,,,,41,66,1389,39038,posNeg,1455,39038,2,7,07fd6a364b8f86c377fcb6108c44958197ce292e,0,0,0,0,0,
20200418,OR,1844,35739,,37583,290,449,74,,37,,,A,4/18/2020 11:00,2020-04-18T11:00:00Z,04/18 07:00,72,449,2020-04-18T11:00:00Z,,,,,,,,,,,,,,,,,,,41,59,1203,37583,posNeg,1262,37583,2,22,2b6ef33d14e8ae0a00a339deba65acf755a9154a,0,0,0,0,0,
20200417,OR,1785,34536,,36321,301,427,69,,41,,,A,4/17/2020 11:00,2020-04-17T11:00:00Z,04/17 07:00,70,427,2020-04-17T11:00:00Z,,,,,,,,,,,,,,,,,,,41,49,1334,36321,posNeg,1383,36321,6,13,934d05facfd0ecba708312b44c17c72d55a8a02d,0,0,0,0,0,
20200416,OR,1736,33202,,34938,307,414,89,,43,,,A,4/16/2020 11:00,2020-04-16T11:00:00Z,04/16 07:00,64,414,2020-04-16T11:00:00Z,,,,,,,,,,,,,,,,,,,41,73,1514,34938,posNeg,1587,34938,6,13,54474959b1c75b90de3b6714aecf84224a0f4f54,0,0,0,0,0,
20200415,OR,1663,31688,,33351,305,401,95,,43,,,A,4/15/2020 11:00,2020-04-15T11:00:00Z,04/15 07:00,58,401,2020-04-15T11:00:00Z,,,,,,,,,,,,,,,,,,,41,30,958,33351,posNeg,988,33351,3,20,ac9df8d0968fa8580ffb5d1056f00972c07b9c85,0,0,0,0,0,
20200414,OR,1633,30730,,32363,311,381,88,,44,,,A,4/14/2020 11:00,2020-04-14T11:00:00Z,04/14 07:00,55,381,2020-04-14T11:00:00Z,,,,,,,,,,,,,,,,,,,41,49,1193,32363,posNeg,1242,32363,2,12,4347594ac1aaf9688ae94a6c14849cc847307645,0,0,0,0,0,
20200413,OR,1584,29537,,31121,321,369,96,,50,,,A,4/13/2020 11:00,2020-04-13T11:00:00Z,04/13 07:00,53,369,2020-04-13T11:00:00Z,,,,,,,,,,,,,,,,,,,41,57,1306,31121,posNeg,1363,31121,1,10,ea4a225a33960b06a5a03ec62c4e084ab0a8679d,0,0,0,0,0,
20200412,OR,1527,28231,,29758,295,359,81,,52,,,A,4/12/2020 11:00,2020-04-12T11:00:00Z,04/12 07:00,52,359,2020-04-12T11:00:00Z,,,,,,,,,,,,,,,,,,,41,156,2378,29758,posNeg,2534,29758,4,21,6a05a9be746774a03a17d7b305d80ceb58589bb5,0,0,0,0,0,
20200411,OR,1371,25853,,27224,140,338,58,,46,,,A,4/10/2020 11:00,2020-04-10T11:00:00Z,04/10 07:00,48,338,2020-04-10T11:00:00Z,,,,,,,,,,,,,,,,,,,41,50,1547,27224,posNeg,1597,27224,4,12,2aa217a6d9e3adf0d70c042b2b182599613e7f46,0,0,0,0,0,
20200410,OR,1321,24306,,25627,146,326,66,,54,,,A,4/9/2020 11:00,2020-04-09T11:00:00Z,04/09 07:00,44,326,2020-04-09T11:00:00Z,,,,,,,,,,,,,,,,,,,41,0,0,25627,posNeg,0,25627,0,0,2ee5d516d68fd58c11561e915dffd2f13d7385d9,0,0,0,0,0,
20200409,OR,1321,24306,,25627,146,326,66,,54,,,A,4/9/2020 11:00,2020-04-09T11:00:00Z,04/09 07:00,44,326,2020-04-09T11:00:00Z,,,,,,,,,,,,,,,,,,,41,82,981,25627,posNeg,1063,25627,11,2,6e51bc2b56465a22c4945be45c53e24cf8343ae8,0,0,0,0,0,
20200408,OR,1239,23325,,24564,156,324,61,,58,69,,A,4/7/2020 11:00,2020-04-07T11:00:00Z,04/07 07:00,33,324,2020-04-07T11:00:00Z,,,,,,,,,,,,,,,,,,,41,58,1499,24564,posNeg,1557,24564,0,0,73368ff6017a9d5d60b83cee12073da8cb05e51d,0,0,0,0,0,
20200407,OR,1181,21826,,23007,,324,,,69,,,A,4/6/2020 11:00,2020-04-06T11:00:00Z,04/06 07:00,33,324,2020-04-06T11:00:00Z,,,,,,,,,,,,,,,,,,,41,49,1157,23007,posNeg,1206,23007,6,66,bb73140c612d842aa874fb592c5e59c71d60b6bc,0,0,0,0,0,
20200406,OR,1132,20669,,21801,,258,,,40,,,A,4/5/2020 11:00,2020-04-05T11:00:00Z,04/05 07:00,27,258,2020-04-05T11:00:00Z,,,,,,,,,,,,,,,,,,,41,64,1113,21801,posNeg,1177,21801,0,0,74b59c536cbc03769f3a76b5ff6e78a25255eda1,0,0,0,0,0,
20200405,OR,1068,19556,,20624,,258,,,40,,,A,4/4/2020 11:00,2020-04-04T11:00:00Z,04/04 07:00,27,258,2020-04-04T11:00:00Z,,,,,,,,,,,,,,,,,,,41,69,3021,20624,posNeg,3090,20624,1,19,ac55a12c1e3fd49faf69dea57d1753048828c829,0,0,0,0,0,
20200404,OR,999,16535,,17534,,239,,,38,,,A,4/3/2020 12:00,2020-04-03T12:00:00Z,04/03 08:00,26,239,2020-04-03T12:00:00Z,,,,,,,,,,,,,,,,,,,41,100,0,17534,posNeg,100,17534,4,35,e5bb18273da2497f3fc7d55f1ccf187852167a38,0,0,0,0,0,
20200403,OR,899,16535,,17434,188,204,,,38,,,A,4/2/2020 11:00,2020-04-02T11:00:00Z,04/02 07:00,22,204,2020-04-02T11:00:00Z,,,,,,,,,,,,,,,,,,,41,73,1276,17434,posNeg,1349,17434,1,16,43722f84ffa0745c535bb9ed799f009b4068ec2d,0,0,0,0,0,
20200402,OR,826,15259,,16085,134,188,,,38,,,A,4/1/2020 11:00,2020-04-01T11:00:00Z,04/01 07:00,21,188,2020-04-01T11:00:00Z,,,,,,,,,,,,,,,,,,,41,90,2123,16085,posNeg,2213,16085,3,34,63c266bd692b49bbcde02cd61e61adcdb2d4701f,0,0,0,0,0,
20200401,OR,736,13136,,13872,132,154,,,40,,,A,3/31/2020 11:00,2020-03-31T11:00:00Z,03/31 07:00,18,154,2020-03-31T11:00:00Z,,,,,,,,,,,,,,,,,,,41,46,0,13872,posNeg,46,13872,0,0,323276f791fc91433b56b3612176b8f4802e38cb,0,0,0,0,0,
20200331,OR,690,13136,,13826,132,154,,,40,,,A,3/31/2020 11:00,2020-03-31T11:00:00Z,03/31 07:00,18,154,2020-03-31T11:00:00Z,,,,,,,,,,,,,,,,,,,41,84,859,13826,posNeg,943,13826,2,14,079e963fdc76850b13cd47636a195ffb86db3691,0,0,0,0,0,
20200330,OR,606,12277,,12883,132,140,,,39,,,A,3/30/2020 11:00,2020-03-30T11:00:00Z,03/30 07:00,16,140,2020-03-30T11:00:00Z,,,,,,,,,,,,,,,,,,,41,58,1399,12883,posNeg,1457,12883,3,11,3a4b8e7ef2fc6ed651434fab880f4941b2e44c00,0,0,0,0,0,
20200329,OR,548,10878,,11426,107,129,,,37,,,A,3/29/2020 11:00,2020-03-29T11:00:00Z,03/29 07:00,13,129,2020-03-29T11:00:00Z,,,,,,,,,,,,,,,,,,,41,69,1185,11426,posNeg,1254,11426,0,12,697a0922ad87fcb5c00887147150925090adad6f,0,0,0,0,0,
20200328,OR,479,9693,,10172,107,117,,,31,,,A,3/27/2020 12:30,2020-03-27T12:30:00Z,03/27 08:30,13,117,2020-03-27T12:30:00Z,,,,,,,,,,,,,,,,,,,41,65,1183,10172,posNeg,1248,10172,1,15,4dd51c02acd2a53e5a93d3e4363d1a522b1fb5c0,0,0,0,0,0,
20200327,OR,414,8510,,8924,91,102,,,31,,,A,3/27/2020 12:30,2020-03-27T12:30:00Z,03/27 08:30,12,102,2020-03-27T12:30:00Z,,,,,,,,,,,,,,,,,,,41,87,1557,8924,posNeg,1644,8924,1,12,1e7a2137554c1a4020d71c0d30ba49ed44ea2ab5,0,0,0,0,0,
20200326,OR,327,6953,,7280,,90,,,,,,A,3/26/2020 16:31,2020-03-26T16:31:00Z,03/26 12:31,11,90,2020-03-26T16:31:00Z,,,,,,,,,,,,,,,,,,,41,118,2603,7280,posNeg,2721,7280,3,29,161c02cb5534702e86e0a350eaab59da219ba0db,0,0,0,0,0,
20200325,OR,209,4350,,4559,,61,,,,,,A,3/24/2020 11:00,2020-03-24T11:00:00Z,03/24 07:00,8,61,2020-03-24T11:00:00Z,,,,,,,,,,,,,,,,,,,41,0,0,4559,posNeg,0,4559,0,0,83b978ff9130d6fc1e048da188c3d0eb2a2082fb,0,0,0,0,0,
20200324,OR,209,4350,,4559,,61,,,,,,A,3/24/2020 11:00,2020-03-24T11:00:00Z,03/24 07:00,8,61,2020-03-24T11:00:00Z,,,,,,,,,,,,,,,,,,,41,18,701,4559,posNeg,719,4559,3,5,95be04bd1d408daa0da5ca9c13163c24a024b8ee,0,0,0,0,0,
20200323,OR,191,3649,,3840,,56,,,,,,A,3/23/2020 11:00,2020-03-23T11:00:00Z,03/23 07:00,5,56,2020-03-23T11:00:00Z,,,,,,,,,,,,,,,,,,,41,30,785,3840,posNeg,815,3840,1,13,7bc5fa133729a150d3941a9bac149fe56ad72050,0,0,0,0,0,
20200322,OR,161,2864,,3025,,43,,,,,,,3/22/2020 11:00,2020-03-22T11:00:00Z,03/22 07:00,4,43,2020-03-22T11:00:00Z,,,,,,,,,,,,,,,,,,,41,47,861,3025,posNeg,908,3025,1,43,6a57b48f81a886cabac9dd5acc61521de3273f50,0,0,0,0,0,
20200321,OR,114,2003,433,2117,,,,,,,,,3/20/2020 11:00,2020-03-20T11:00:00Z,03/20 07:00,3,,2020-03-20T11:00:00Z,,,,,,,,,,,,,,,,,,,41,0,0,2550,posNeg,0,2117,0,0,9b5160c43ad8eeb51f35b40becf4510d6ea6370a,0,0,0,0,0,
20200320,OR,114,2003,433,2117,,,,,,,,,3/20/2020 11:00,2020-03-20T11:00:00Z,03/20 07:00,3,,2020-03-20T11:00:00Z,,,,,,,,,,,,,,,,,,,41,26,674,2550,posNeg,700,2117,0,0,f45043cbec7094b1043c5991a130c12576d8223c,0,0,0,0,0,
20200319,OR,88,1329,437,1417,,,,,,,,,3/19/2020 11:00,2020-03-19T11:00:00Z,03/19 07:00,3,,2020-03-19T11:00:00Z,,,,,,,,,,,,,,,,,,,41,13,211,1854,posNeg,224,1417,0,0,00160b142690ce2a9108385a1c10f41b8b641200,0,0,0,0,0,
20200318,OR,75,1118,361,1193,,,,,,,,,3/17/2020 12:00,2020-03-17T12:00:00Z,03/17 08:00,3,,2020-03-17T12:00:00Z,,,,,,,,,,,,,,,,,,,41,28,429,1554,posNeg,457,1193,3,0,d4cff2aaef2a00dd196af11b5b58ead44c99c785,0,0,0,0,0,
20200317,OR,47,689,184,736,,,,,,,,,3/16/2020 13:51,2020-03-16T13:51:00Z,03/16 09:51,,,2020-03-16T13:51:00Z,,,,,,,,,,,,,,,,,,,41,8,110,920,posNeg,118,736,0,0,be572171fa8a41f2b5bea36f03520f103887ac4d,0,0,0,0,0,
20200316,OR,39,579,182,618,,,,,,,,,3/16/2020 15:38,2020-03-16T15:38:00Z,03/16 11:38,,,2020-03-16T15:38:00Z,,,,,,,,,,,,,,,,,,,41,3,159,800,posNeg,162,618,0,0,dbe1a66f359bd370dc95b9f9d7a1197c3f8bf3f4,0,0,0,0,0,
20200315,OR,36,420,225,456,,,,,,,,,3/14/2020 14:00,2020-03-14T14:00:00Z,03/14 10:00,,,2020-03-14T14:00:00Z,,,,,,,,,,,,,,,,,,,41,6,83,681,posNeg,89,456,0,0,0f4c2eed08449f9b66b43001d9007a52524e1ee0,0,0,0,0,0,
20200314,OR,30,337,157,367,,,,,,,,,3/13/2020 13:00,2020-03-13T13:00:00Z,03/13 09:00,,,2020-03-13T13:00:00Z,,,,,,,,,,,,,,,,,,,41,0,0,524,posNeg,0,367,0,0,446fd0bfab03fdccfcea07bdee4a062677597b77,0,0,0,0,0,
20200313,OR,30,337,157,367,,,,,,,,,3/13/2020 13:00,2020-03-13T13:00:00Z,03/13 09:00,,,2020-03-13T13:00:00Z,,,,,,,,,,,,,,,,,,,41,11,51,524,posNeg,62,367,0,0,4699438ff93e16f83317cdef2c78608a47a196b2,0,0,0,0,0,
20200312,OR,19,286,62,305,,,,,,,,,3/11/2020 13:00,2020-03-11T13:00:00Z,03/11 09:00,,,2020-03-11T13:00:00Z,,,,,,,,,,,,,,,,,,,41,0,0,367,posNeg,0,305,0,0,910e89aeef532d3ade65902186eb3f4f282a5cf7,0,0,0,0,0,
20200311,OR,19,286,62,305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,4,73,367,posNeg,77,305,0,0,f273960e6d1a8ee51998eaf6113a4d73abd50356,0,0,0,0,0,
20200310,OR,15,213,67,228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,1,48,295,posNeg,49,228,0,0,39518982fcedb07acd4d6821ef44060605b335ed,0,0,0,0,0,
20200309,OR,14,165,52,179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,0,65,231,posNeg,65,179,0,0,352e8fd3a8bc305ebe6c5a17c0853f9a4b156d7e,0,0,0,0,0,
20200308,OR,14,100,53,114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,7,23,167,posNeg,30,114,0,0,c08657ecf8300ee6c87a74f5a080cdc6a5516a89,0,0,0,0,0,
20200307,OR,7,77,40,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,4,13,124,posNeg,17,84,0,0,e92ddcfe1afdb5c69fce9767fc8bcb59d589e002,0,0,0,0,0,
20200306,OR,3,64,28,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,0,19,95,posNeg,19,67,0,0,f2fd7b5ce756072c36971f105d5826f943a4479e,0,0,0,0,0,
20200305,OR,3,45,13,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,0,16,61,posNeg,16,48,0,0,19a5850ad89dbdb7318d865e9ee5f397063260a6,0,0,0,0,0,
20200304,OR,3,29,18,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,0,0,50,posNeg,0,32,0,0,3c10eed6b5e81c23046f285f802f8432ab5651ca,0,0,0,0,0,
