date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200927,OR,32581,,636090,,totalTestsViral,1053367,199,2496,40,,14,,5490,9/26/2020 03:01,2020-09-26T03:01:00Z,09/25 23:01,546,2496,,2020-09-26T03:01:00Z,1053367,56812,996555,,,,,661334,,,,,,,,,,,41,267,5498,668671,10072,668671,,4,0,af6e15daf1e30e3cf1f223ed5f11287136c47de6,0,0,0,0,0,
20200926,OR,32314,,630592,,totalTestsViral,1043295,199,2496,40,,14,,5490,9/25/2020 03:01,2020-09-25T03:01:00Z,09/24 23:01,542,2496,,2020-09-25T03:01:00Z,1043295,56493,986802,,,,,661334,,,,,,,,,,,41,449,11959,662906,10299,662906,,3,28,11349c2f09dcb60d535db5112a46d39009ddc8ab,0,0,0,0,0,
20200925,OR,31865,,618633,,totalTestsViral,1032996,187,2468,40,,16,,5484,9/24/2020 03:01,2020-09-24T03:01:00Z,09/23 23:01,539,2468,,2020-09-24T03:01:00Z,1032996,56038,976958,,,,,648949,,,,,,,,,,,41,362,4011,650498,7391,650498,,1,30,2d8199931a28ed353ba36e237c301b7c9e181807,0,0,0,0,0,
20200924,OR,31503,,614622,,totalTestsViral,1025605,188,2438,45,,16,,5475,9/23/2020 03:01,2020-09-23T03:01:00Z,09/22 23:01,538,2438,,2020-09-23T03:01:00Z,1025605,55750,969855,,,,,644570,,,,,,,,,,,41,190,3354,646125,8222,646125,,6,19,f75942027e753100acf94f8a24e42b33409e7a52,0,0,0,0,0,
20200923,OR,31313,,611268,,totalTestsViral,1017383,182,2419,42,,17,,5431,9/22/2020 03:01,2020-09-22T03:01:00Z,09/21 23:01,532,2419,,2020-09-22T03:01:00Z,1017383,55411,961972,,,,,641048,,,,,,,,,,,41,318,3465,642581,9702,642581,,3,24,ab56a1f1085ae787584ebe3686fedcc8f76c15fa,0,0,0,0,0,
20200922,OR,30995,,607803,,totalTestsViral,1007681,169,2395,34,,13,,5431,9/21/2020 03:01,2020-09-21T03:01:00Z,09/20 23:01,529,2395,,2020-09-21T03:01:00Z,1007681,55043,952638,,,,,637284,,,,,,,,,,,41,194,2535,638798,4482,638798,,3,39,30d14ce9563a2ca346672dc2d6abe7f928e05f2a,0,0,0,0,0,
20200921,OR,30801,,605268,,totalTestsViral,1003199,145,2356,32,,11,,5391,9/20/2020 03:01,2020-09-20T03:01:00Z,09/19 23:01,526,2356,,2020-09-20T03:01:00Z,1003199,54832,948367,,,,,627951,,,,,,,,,,,41,202,1957,636069,4544,636069,,1,0,3de1a1fed39bf4bd81f7ff8de369e004b63bae5a,0,0,0,0,0,
20200920,OR,30599,,603311,,totalTestsViral,998655,145,2356,32,,11,,5391,9/19/2020 03:01,2020-09-19T03:01:00Z,09/18 23:01,525,2356,,2020-09-19T03:01:00Z,998655,54660,943995,,,,,627951,,,,,,,,,,,41,257,4231,633910,8069,633910,,4,0,98c0a8a1ea3d06ff01c492ad08ce4cc341522b06,0,0,0,0,0,
20200919,OR,30342,,599080,,totalTestsViral,990586,145,2356,32,,11,,5376,9/18/2020 03:01,2020-09-18T03:01:00Z,09/17 23:01,521,2356,,2020-09-18T03:01:00Z,990586,54359,936227,,,,,627951,,,,,,,,,,,41,492,3506,629422,8300,629422,,0,15,9881cc94d9174697e62e3cab79cbb2dd864f5551,0,0,0,0,0,
20200918,OR,29850,,595574,,totalTestsViral,982286,144,2341,32,,11,,5376,9/17/2020 15:01,2020-09-17T15:01:00Z,09/17 11:01,521,2341,,2020-09-17T15:01:00Z,982286,54037,928249,,,,,624164,,,,,,,,,,,41,0,4151,625424,8653,625424,,0,22,ecc5e569b0478f207fe3be95846e6a14110484a1,0,0,0,0,0,
20200917,OR,29850,,591423,,totalTestsViral,973633,172,2319,39,,15,,5365,9/16/2020 03:01,2020-09-16T03:01:00Z,09/15 23:01,521,2319,,2020-09-16T03:01:00Z,973633,53775,919858,,,,,619822,,,,,,,,,,,41,188,3021,621273,6654,621273,,2,27,6d6fb63af2e2a4defc12a981f40a6b760645db12,0,0,0,0,0,
20200916,OR,29662,,588402,,totalTestsViral,966979,155,2292,34,,11,,5353,9/15/2020 03:01,2020-09-15T03:01:00Z,09/14 23:01,519,2292,,2020-09-15T03:01:00Z,966979,53552,913427,,,,,616625,,,,,,,,,,,41,178,3082,618064,5951,618064,,8,13,33079a709cc586d2497abba8ebdfdb853ecb89b6,0,0,0,0,0,
20200915,OR,29484,,585320,,totalTestsViral,961028,135,2279,32,,13,,5310,9/14/2020 03:01,2020-09-14T03:01:00Z,09/13 23:01,511,2279,,2020-09-14T03:01:00Z,961028,53340,907688,,,,,613371,,,,,,,,,,,41,147,2037,614804,3734,614804,,2,44,d873ae103e83e14b41bbb98e92c63a392dfbb006,0,0,0,0,0,
20200914,OR,29337,,583283,,totalTestsViral,957294,161,2235,43,,19,,5310,9/13/2020 03:01,2020-09-13T03:01:00Z,09/12 23:01,509,2235,,2020-09-13T03:01:00Z,957294,53211,904083,,,,,604334,,,,,,,,,,,41,181,2335,612620,8396,612620,,4,0,d7a103c1082856dea0ad3f6539046bf0088035f6,0,0,0,0,0,
20200913,OR,29156,,580948,,totalTestsViral,948898,161,2235,43,,19,,5310,9/12/2020 03:01,2020-09-12T03:01:00Z,09/11 23:01,505,2235,,2020-09-12T03:01:00Z,948898,52736,896162,,,,,604334,,,,,,,,,,,41,291,4074,610104,8557,610104,,6,0,460ec066f552436108835addafb1a9531631fc1d,0,0,0,0,0,
20200912,OR,28865,,576874,,totalTestsViral,940341,161,2235,43,,19,,5310,9/11/2020 03:01,2020-09-11T03:01:00Z,09/10 23:01,499,2235,,2020-09-11T03:01:00Z,940341,52442,887899,,,,,604334,,,,,,,,,,,41,211,8540,605739,10448,605739,,2,13,c377c28e7c50b3acd1a4d4da8be8c32f72946236,0,0,0,0,0,
20200911,OR,28654,,568334,,totalTestsViral,929893,162,2222,40,,20,,5291,9/10/2020 03:01,2020-09-10T03:01:00Z,09/09 23:01,497,2222,,2020-09-10T03:01:00Z,929893,52124,877769,,,,,595591,,,,,,,,,,,41,183,2728,596988,5260,596988,,3,7,9e9504308cf18c2e0f4ef7a5312a85569fa1ed69,0,0,0,0,0,
20200910,OR,28471,,565606,,totalTestsViral,924633,147,2215,31,,18,,5277,9/9/2020 03:01,2020-09-09T03:01:00Z,09/08 23:01,494,2215,,2020-09-09T03:01:00Z,924633,51929,872704,,,,,592700,,,,,,,,,,,41,116,2462,594077,5220,594077,,8,9,9450460ebd40cdeb787087bd734acd7bb20e86a1,0,0,0,0,0,
20200909,OR,28355,,563144,,totalTestsViral,919413,153,2206,44,,21,,5252,9/8/2020 03:01,2020-09-08T03:01:00Z,09/07 23:01,486,2206,,2020-09-08T03:01:00Z,919413,51767,867646,,,,,590132,,,,,,,,,,,41,165,3168,591499,5348,591499,,4,45,44ecc7215b18ffc7825809694b8288b4b4349f28,0,0,0,0,0,
20200908,OR,28190,,559976,,totalTestsViral,914065,147,2161,45,,23,,5198,9/7/2020 03:01,2020-09-07T03:01:00Z,09/06 23:01,482,2161,,2020-09-07T03:01:00Z,914065,51611,862454,,,,,575596,,,,,,,,,,,41,146,2595,588166,4913,588166,,1,0,73ee30954ebb1e958bc901590f3888519c6bb57a,0,0,0,0,0,
20200907,OR,28044,,557381,,totalTestsViral,909152,147,2161,45,,23,,5198,9/6/2020 15:01,2020-09-06T15:01:00Z,09/06 11:01,481,2161,,2020-09-06T15:01:00Z,909152,51349,857803,,,,,575596,,,,,,,,,,,41,188,5130,585425,8057,585425,,1,0,481a0861ad92d4a098e3c2efcd407778bbdde09e,0,0,0,0,0,
20200906,OR,27856,,552251,,totalTestsViral,901095,147,2161,45,,23,,5198,9/5/2020 03:01,2020-09-05T03:01:00Z,09/04 23:01,480,2161,,2020-09-05T03:01:00Z,901095,50926,850169,,,,,575596,,,,,,,,,,,41,255,2923,580107,5153,580107,,5,0,505c083a00cfb57cfeeea32613cc67f31c231163,0,0,0,0,0,
20200905,OR,27601,,549328,,totalTestsViral,895942,147,2161,45,,23,,5198,9/4/2020 03:01,2020-09-04T03:01:00Z,09/03 23:01,475,2161,,2020-09-04T03:01:00Z,895942,50711,845231,,,,,575596,,,,,,,,,,,41,265,5539,576929,10921,576929,,5,-14,ec6d8bafd7722d0036481f63b42be19f47b27ce3,0,0,0,0,0,
20200904,OR,27336,,543789,,totalTestsViral,885021,133,2175,43,,26,,5144,9/3/2020 03:01,2020-09-03T03:01:00Z,09/02 23:01,470,2175,,2020-09-03T03:01:00Z,885021,50254,834767,,,,,569804,,,,,,,,,,,41,261,4482,571125,7616,571125,,2,8,1e50173b9be1f7a55b9bdc8bf46c4f566c2d7b4e,0,0,0,0,0,
20200903,OR,27075,,539307,,totalTestsViral,877405,139,2167,45,,22,,5144,9/2/2020 03:01,2020-09-02T03:01:00Z,09/01 23:01,468,2167,,2020-09-02T03:01:00Z,877405,49893,827512,,,,,565072,,,,,,,,,,,41,129,4453,566382,6856,566382,,3,5,08185b214fe43a7a8d6fab45085a06b54b46f590,0,0,0,0,0,
20200902,OR,26946,,534854,,totalTestsViral,870549,132,2162,49,,25,,4938,9/1/2020 03:01,2020-09-01T03:01:00Z,08/31 23:01,465,2162,,2020-09-01T03:01:00Z,870549,49430,821119,,,,,560493,,,,,,,,,,,41,233,4339,561800,10063,561800,,6,13,dae22fb23a24ac883a59b53aa3a071cbc455835b,0,0,0,0,0,
20200901,OR,26713,,530515,,totalTestsViral,860486,136,2149,43,,24,,4884,8/31/2020 03:01,2020-08-31T03:01:00Z,08/30 23:01,459,2149,,2020-08-31T03:01:00Z,860486,48546,811940,,,,,555918,,,,,,,,,,,41,159,3724,557228,6095,557228,,1,41,b5508453ccc616ecfcf17b16baaa78d850386b0d,0,0,0,0,0,
20200831,OR,26554,,526791,,totalTestsViral,854391,166,2108,47,,22,,4884,8/30/2020 03:01,2020-08-30T03:01:00Z,08/29 23:01,458,2108,,2020-08-30T03:01:00Z,854391,48204,806187,,,,,542589,,,,,,,,,,,41,261,4234,553345,6757,553345,,4,0,1924bb4077b3ec9fc2a56a83e9be7583517eca46,0,0,0,0,0,
20200830,OR,26293,,522557,,totalTestsViral,847634,166,2108,47,,22,,4884,8/29/2020 03:01,2020-08-29T03:01:00Z,08/28 23:01,454,2108,,2020-08-29T03:01:00Z,847634,47805,799829,,,,,542589,,,,,,,,,,,41,239,4744,548850,8844,548850,,7,0,26e82b2522937937bcb786e9576b7984ca2ea5cd,0,0,0,0,0,
20200829,OR,26054,,517813,,totalTestsViral,838790,166,2108,47,,22,,4859,8/28/2020 03:01,2020-08-28T03:01:00Z,08/27 23:01,447,2108,,2020-08-28T03:01:00Z,838790,47033,791757,,,,,542589,,,,,,,,,,,41,293,4858,543867,8315,543867,,9,15,855cde14d94e487139a199077aa1fd02f8e9d482,0,0,0,0,0,
20200828,OR,25761,,512955,,totalTestsViral,830475,171,2093,53,,23,,4789,8/27/2020 03:01,2020-08-27T03:01:00Z,08/26 23:01,438,2093,,2020-08-27T03:01:00Z,830475,46488,783987,,,,,537437,,,,,,,,,,,41,190,5788,538716,12443,538716,,5,30,61acb9620520855d3f325645cdc5f0a3867a3835,0,0,0,0,0,
20200827,OR,25571,,507167,,totalTestsViral,818032,140,2063,48,,26,,4747,8/26/2020 03:01,2020-08-26T03:01:00Z,08/25 23:01,433,2063,,2020-08-26T03:01:00Z,818032,45867,772165,,,,,531456,,,,,,,,,,,41,180,4549,532738,7918,532738,,5,25,3e852cd047f16f7be6654628233fe3d1511ca648,0,0,0,0,0,
20200826,OR,25391,,502618,,totalTestsViral,810114,154,2038,53,,27,,4747,8/25/2020 03:01,2020-08-25T03:01:00Z,08/24 23:01,428,2038,,2020-08-25T03:01:00Z,810114,45132,764982,,,,,526703,,,,,,,,,,,41,236,4436,528009,7674,528009,,8,10,160d3a58d2e84ec93952c8ca2d95101096e32843,0,0,0,0,0,
20200825,OR,25155,,498182,,totalTestsViral,802440,143,2028,44,,25,,4634,8/24/2020 03:01,2020-08-24T03:01:00Z,08/23 23:01,420,2028,,2020-08-24T03:01:00Z,802440,44803,757637,,,,,522041,,,,,,,,,,,41,218,3299,523337,5554,523337,,3,44,ae67d155951c2bd8202e03e9fc0982cd82f5b63f,0,0,0,0,0,
20200824,OR,24937,,494883,,totalTestsViral,796886,173,1984,47,,19,,4589,8/23/2020 03:01,2020-08-23T03:01:00Z,08/22 23:01,417,1984,,2020-08-23T03:01:00Z,796886,44508,752378,,,,,510056,,,,,,,,,,,41,227,3129,519820,5241,519820,,0,0,9f33f326cb4c5ef2ec8388ef1bb9213634ff1473,0,0,0,0,0,
20200823,OR,24710,,491754,,totalTestsViral,791645,173,1984,47,,19,,4589,8/22/2020 00:00,2020-08-22T00:00:00Z,08/21 20:00,417,1984,,2020-08-22T00:00:00Z,791645,44192,747453,,,,,510056,,,,,,,,,,,41,289,4854,516464,8955,516464,,3,0,8fe4992bdb2d18aca8eac7f9c1b0defd5848603f,0,0,0,0,0,
20200822,OR,24421,,486900,,totalTestsViral,782690,173,1984,47,,19,,4566,8/21/2020 03:01,2020-08-21T03:01:00Z,08/20 23:01,414,1984,,2020-08-21T03:01:00Z,782690,43716,738974,,,,,510056,,,,,,,,,,,41,256,4698,511321,10346,511321,,2,5,b0a1f958e00ffd7d2af1a099397a45e78d947e78,0,0,0,0,0,
20200821,OR,24165,,482202,,totalTestsViral,772344,175,1979,48,,21,,4566,8/20/2020 03:01,2020-08-20T03:01:00Z,08/19 23:01,412,1979,,2020-08-20T03:01:00Z,772344,43000,729344,,,,,505119,,,,,,,,,,,41,295,4916,506367,8390,506367,,4,21,a3463c72f88eff27d9b07a3e56e426046ee6665b,0,0,0,0,0,
20200820,OR,23870,,477286,,totalTestsViral,763954,203,1958,51,,16,,4468,8/19/2020 03:01,2020-08-19T03:01:00Z,08/18 23:01,408,1958,,2020-08-19T03:01:00Z,763954,42637,721317,,,,,499915,,,,,,,,,,,41,194,4624,501156,8767,501156,,11,29,3d74280d695f7dfe9d973e6b5382b348bfebd294,0,0,0,0,0,
20200819,OR,23676,,472662,,totalTestsViral,755187,214,1929,54,,20,,4468,8/18/2020 03:01,2020-08-18T03:01:00Z,08/17 23:01,397,1929,,2020-08-18T03:01:00Z,755187,42230,712957,,,,,495114,,,,,,,,,,,41,225,4896,496338,8247,496338,,9,16,aa073f28f4c9995408445ae250a6b453d139af1a,0,0,0,0,0,
20200818,OR,23451,,467766,,totalTestsViral,746940,206,1913,47,,19,,4419,8/17/2020 03:01,2020-08-17T03:01:00Z,08/16 23:01,388,1913,,2020-08-17T03:01:00Z,746940,41835,705105,,,,,490000,,,,,,,,,,,41,189,2231,491217,3680,491217,,0,50,6ebe783a3e24b090af940385f3063291e1c9a80b,0,0,0,0,0,
20200817,OR,23262,,465535,,totalTestsViral,743260,224,1863,57,,16,,4355,8/16/2020 00:00,2020-08-16T00:00:00Z,08/15 20:00,388,1863,,2020-08-16T00:00:00Z,743260,41643,701617,,,,,471935,,,,,,,,,,,41,244,3674,488797,5793,488797,,2,0,e94e4a01ad348ee28e3b597bbe35ba2373c4aad7,0,0,0,0,0,
20200816,OR,23018,,461861,,totalTestsViral,737467,224,1863,57,,16,,4355,8/15/2020 03:01,2020-08-15T03:01:00Z,08/14 23:01,386,1863,,2020-08-15T03:01:00Z,737467,41302,696165,,,,,471935,,,,,,,,,,,41,405,11367,484879,17962,484879,,1,0,85691b801d8f6c36b2fa272f752ae00acb8f1200,0,0,0,0,0,
20200815,OR,22613,,450494,,totalTestsViral,719505,224,1863,57,,16,,4355,8/14/2020 03:01,2020-08-14T03:01:00Z,08/13 23:01,385,1863,,2020-08-14T03:01:00Z,719505,40629,678876,,,,,471935,,,,,,,,,,,41,313,5531,473107,6705,473107,,2,10,2a3a2d73f680db8cd0d1bb1810f0787aa936e5be,0,0,0,0,0,
20200814,OR,22300,,444963,,totalTestsViral,712800,232,1853,57,,22,,4282,8/13/2020 03:01,2020-08-13T03:01:00Z,08/12 23:01,383,1853,,2020-08-13T03:01:00Z,712800,40293,672507,,,,,466104,,,,,,,,,,,41,278,4443,467263,8523,467263,,8,8,18306ce17dbbf923131e90f5312b87a7cd316d2c,0,0,0,0,0,
20200813,OR,22022,,440520,,totalTestsViral,704277,213,1845,50,,17,,4282,8/12/2020 03:01,2020-08-12T03:01:00Z,08/11 23:01,375,1845,,2020-08-12T03:01:00Z,704277,39984,664293,,,,,461395,,,,,,,,,,,41,248,5206,462542,3654,462542,,7,32,86faf1f66723b4fd5851b0597f0abc31ad99a606,0,0,0,0,0,
20200812,OR,21774,,435314,,totalTestsViral,700623,234,1813,59,,15,,4226,8/11/2020 03:01,2020-08-11T03:01:00Z,08/10 23:01,368,1813,,2020-08-11T03:01:00Z,700623,39690,660933,,,,,455957,,,,,,,,,,,41,286,6070,457088,4794,457088,,11,15,1affe8b282c1a83c1455da45aa7aa093517877e8,0,0,0,0,0,
20200811,OR,21488,,429244,,totalTestsViral,695829,214,1798,58,,22,,4226,8/10/2020 03:01,2020-08-10T03:01:00Z,08/09 23:01,357,1798,,2020-08-10T03:01:00Z,695829,39344,656485,,,,,449629,,,,,,,,,,,41,216,3479,450732,2473,450732,,1,40,3cd089fbf06af282684858d1862c705efaa0ec5e,0,0,0,0,0,
20200810,OR,21272,,425765,,totalTestsViral,693356,204,1758,51,,18,,4111,8/9/2020 03:01,2020-08-09T03:01:00Z,08/08 23:01,356,1758,,2020-08-09T03:01:00Z,693356,39120,654236,,,,,436619,,,,,,,,,,,41,262,8708,447037,2318,447037,,1,0,014a9620b03f08ecc17808138fd0ca0f61bc61a8,0,0,0,0,0,
20200809,OR,21010,,417057,,totalTestsViral,691038,204,1758,51,,18,,4111,8/8/2020 00:00,2020-08-08T00:00:00Z,08/07 20:00,355,1758,,2020-08-08T00:00:00Z,691038,38686,652352,,,,,436619,,,,,,,,,,,41,374,0,438067,2558,438067,,7,0,9f6e28d21bac026a55345c539986629aa1b51a6a,0,0,0,0,0,
20200808,OR,20636,,417057,,totalTestsViral,688480,204,1758,51,,18,,4111,8/7/2020 03:01,2020-08-07T03:01:00Z,08/06 23:01,348,1758,,2020-08-07T03:01:00Z,688480,38231,650249,,,,,436619,,,,,,,,,,,41,411,5020,437693,6489,437693,,9,15,e1bdcb4fd9055d5b808777221e25c8cc727f0baf,0,0,0,0,0,
20200807,OR,20225,,412037,,totalTestsViral,681991,230,1743,58,,29,,4065,8/6/2020 03:01,2020-08-06T03:01:00Z,08/05 23:01,339,1743,,2020-08-06T03:01:00Z,681991,37640,644351,,,,,431199,,,,,,,,,,,41,246,5214,432262,10036,432262,,1,17,8371f6de96a655e8884fded6164b279a249f8a47,0,0,0,0,0,
20200806,OR,19979,,406823,,totalTestsViral,671955,228,1726,60,,25,,4037,8/5/2020 03:01,2020-08-05T03:01:00Z,08/04 23:01,338,1726,,2020-08-05T03:01:00Z,671955,34987,636968,,,,,425759,,,,,,,,,,,41,280,6608,426802,8860,426802,,5,38,d59790cfaa2c5482a97a636e2cc5dc0af3cd3799,0,0,0,0,0,
20200805,OR,19699,,400215,,totalTestsViral,663095,219,1688,62,,27,,3960,8/4/2020 03:01,2020-08-04T03:01:00Z,08/03 23:01,333,1688,,2020-08-04T03:01:00Z,663095,34141,628954,,,,,418869,,,,,,,,,,,41,333,2450,419914,6049,419914,,5,33,d4a60393da3851d02d71bcfa0728b00b6df9e6ca,0,0,0,0,0,
20200804,OR,19366,,397765,,totalTestsViral,657046,215,1655,62,,27,,3960,8/3/2020 03:01,2020-08-03T03:01:00Z,08/02 23:01,328,1655,,2020-08-03T03:01:00Z,657046,33806,623240,,,,,416120,,,,,,,,,,,41,269,3205,417131,5811,417131,,2,48,931c18a4e71d12dc4556aa538282cc364422f726,0,0,0,0,0,
20200803,OR,19097,,394560,,totalTestsViral,651235,208,1607,65,,32,,3872,8/2/2020 03:01,2020-08-02T03:01:00Z,08/01 23:01,326,1607,,2020-08-02T03:01:00Z,651235,33426,617809,,,,,403241,,,,,,,,,,,41,280,3761,413657,6450,413657,,1,0,61984295b503eb621b2341c4cfa3af66b1d30c53,0,0,0,0,0,
20200802,OR,18817,,390799,,totalTestsViral,644785,208,1607,65,,32,,3872,8/1/2020 03:01,2020-08-01T03:01:00Z,07/31 23:01,325,1607,,2020-08-01T03:01:00Z,644785,33085,611700,,,,,403241,,,,,,,,,,,41,325,5098,409616,9366,409616,,3,0,ddf09c82540cd238a4b6de62f929b91b2600e554,0,0,0,0,0,
20200801,OR,18492,,385701,,totalTestsViral,635419,208,1607,65,,32,,3872,7/31/2020 03:01,2020-07-31T03:01:00Z,07/30 23:01,322,1607,,2020-07-31T03:01:00Z,635419,32621,602798,,,,,403241,,,,,,,,,,,41,361,5193,404193,8651,404193,,6,20,31420725403d118e3d772409051ed4d7dbcc4782,0,0,0,0,0,
20200731,OR,18131,,380508,,totalTestsViral,626768,229,1587,66,,30,,3835,7/30/2020 03:01,2020-07-30T03:01:00Z,07/29 23:01,316,1587,,2020-07-30T03:01:00Z,626768,32138,594630,,,,,397705,,,,,,,,,,,41,410,4074,398639,7162,398639,,5,19,fbd8a44a7852ab6ab22d7b9bad256cffa5527d47,0,0,0,0,0,
20200730,OR,17721,,376434,,totalTestsViral,619606,235,1568,62,,32,,3736,7/29/2020 03:01,2020-07-29T03:01:00Z,07/28 23:01,311,1568,,2020-07-29T03:01:00Z,619606,31770,587836,,,,,393249,,,,,,,,,,,41,305,6194,394155,8562,394155,,8,31,d9a1e473e251505fe5a99b6bb37c70b683892d2d,0,0,0,0,0,
20200729,OR,17416,,370240,,totalTestsViral,611044,230,1537,58,,31,,3736,7/28/2020 03:01,2020-07-28T03:01:00Z,07/27 23:01,303,1537,,2020-07-28T03:01:00Z,611044,31279,579765,,,,,386786,,,,,,,,,,,41,328,4762,387656,8134,387656,,14,23,45fad076e29d649e6f95e6a8a6cb30367d4716d2,0,0,0,0,0,
20200728,OR,17088,,365478,,totalTestsViral,602910,237,1514,58,,27,,3684,7/27/2020 03:01,2020-07-27T03:01:00Z,07/26 23:01,289,1514,,2020-07-27T03:01:00Z,602910,30814,572096,,,,,381718,,,,,,,,,,,41,330,3761,382566,6312,382566,,0,40,4b401d5c16d1cc2aaf5e9cea81d53f7850921e13,0,0,0,0,0,
20200727,OR,16758,,361717,,totalTestsViral,596598,233,1474,58,,30,,3541,7/26/2020 03:01,2020-07-26T03:01:00Z,07/25 23:01,289,1474,,2020-07-26T03:01:00Z,596598,30457,566141,,,,,365736,,,,,,,,,,,41,266,4199,378475,7227,378475,,3,0,6a80bc5fe218f1bf19a5f9880a1964aa1460f4d2,0,0,0,0,0,
20200726,OR,16492,,357518,,totalTestsViral,589371,233,1474,58,,30,,3541,7/25/2020 03:01,2020-07-25T03:01:00Z,07/24 23:01,286,1474,,2020-07-25T03:01:00Z,589371,30015,559356,,,,,365736,,,,,,,,,,,41,388,7055,374010,12063,374010,,4,0,54aa7b8bd6e444e7bacf12b0f658af475b7af927,0,0,0,0,0,
20200725,OR,16104,,350463,,totalTestsViral,577308,233,1474,58,,30,,3541,7/24/2020 15:01,2020-07-24T15:01:00Z,07/24 11:01,282,1474,,2020-07-24T15:01:00Z,577308,29275,548033,,,,,365736,,,,,,,,,,,41,391,7685,366567,10461,366567,,9,9,038ae192fc9ad268c1e807c446199dfee48b01c1,0,0,0,0,0,
20200724,OR,15713,,342778,,totalTestsViral,566847,225,1465,52,,28,,3509,7/23/2020 15:01,2020-07-23T15:01:00Z,07/23 11:01,273,1465,,2020-07-23T15:01:00Z,566847,28702,538145,,,,,357678,,,,,,,,,,,41,320,5377,358491,9233,358491,,4,32,6f38a1dd6a75fb7318405cdcb3ba41287d1dceb3,0,0,0,0,0,
20200723,OR,15393,,337401,,totalTestsViral,557614,231,1433,61,,30,,3381,7/22/2020 15:01,2020-07-22T15:01:00Z,07/22 11:01,269,1433,,2020-07-22T15:01:00Z,557614,28294,529320,,,,,351987,,,,,,,,,,,41,254,7277,352794,17978,352794,,0,27,2e4d808570787a1121e197372b018c79b562b96d,0,0,0,0,0,
20200722,OR,15139,,330124,,totalTestsViral,539636,237,1406,64,,34,,3381,7/21/2020 15:01,2020-07-21T15:01:00Z,07/21 11:01,269,1406,,2020-07-21T15:01:00Z,539636,27731,511905,,,,,344479,,,,,,,,,,,41,292,4927,345263,7955,345263,,7,19,8fd4c7084ca89e615130552cc49250e0021cc8a4,0,0,0,0,0,
20200721,OR,14847,,325197,,totalTestsViral,531681,233,1387,70,,34,,3338,7/20/2020 00:00,2020-07-20T00:00:00Z,07/19 20:00,262,1387,,2020-07-20T00:00:00Z,531681,27334,504347,,,,,339282,,,,,,,,,,,41,268,4186,340044,7586,340044,,2,60,31a584ea7bf6899c3b33b656c3454f898c2619cb,0,0,0,0,0,
20200720,OR,14579,,321011,,totalTestsViral,524095,242,1327,64,,34,,3225,7/19/2020 00:00,2020-07-19T00:00:00Z,07/18 20:00,260,1327,,2020-07-19T00:00:00Z,524095,26886,497209,,,,,323478,,,,,,,,,,,41,430,4367,335590,7591,335590,,3,0,48ac8c4b0dcfd31f00cabccbba80802e0de19546,0,0,0,0,0,
20200719,OR,14149,,316644,,totalTestsViral,516504,242,1327,64,,34,,3225,7/18/2020 00:00,2020-07-18T00:00:00Z,07/17 20:00,257,1327,,2020-07-18T00:00:00Z,516504,26453,490051,,,,,323478,,,,,,,,,,,41,347,6251,330793,10633,330793,,3,0,775d9ecd818c24534065f9df655111763f1eee78,0,0,0,0,0,
20200718,OR,13802,,310393,,totalTestsViral,505871,242,1327,64,,34,,3199,7/16/2020 03:01,2020-07-16T03:01:00Z,07/15 23:01,254,1327,,2020-07-16T03:01:00Z,505871,25848,480023,,,,,323478,,,,,,,,,,,41,293,4956,324195,8687,324195,,5,16,50852cecd05374368bdb736711aef52ceca207b2,0,0,0,0,0,
20200717,OR,13509,,305437,,totalTestsViral,497184,219,1311,63,,33,,3199,7/16/2020 03:01,2020-07-16T03:01:00Z,07/15 23:01,249,1311,,2020-07-16T03:01:00Z,497184,25400,471784,,,,,318244,,,,,,,,,,,41,428,6732,318946,10404,318946,,2,21,b20c9643b64656c43e8d24363835b75659f81b54,0,0,0,0,0,
20200716,OR,13081,,298705,,totalTestsViral,486780,207,1290,53,,30,,3129,7/14/2020 03:01,2020-07-14T03:01:00Z,07/13 23:01,247,1290,,2020-07-14T03:01:00Z,486780,24889,461891,,,,,311111,,,,,,,,,,,41,276,6054,311786,10126,311786,,3,36,6f086920e0e5d9a0b0fd4e7b43618adb336c1e29,0,0,0,0,0,
20200715,OR,12805,,292651,,totalTestsViral,476654,235,1254,64,,35,,3129,7/14/2020 03:01,2020-07-14T03:01:00Z,07/13 23:01,244,1254,,2020-07-14T03:01:00Z,476654,24443,452211,,,,,304802,,,,,,,,,,,41,367,4377,305456,7096,305456,,7,20,299189491dbfc025b8fcf7686f03cdf35174d132,0,0,0,0,0,
