date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200331,OR,690,13136,,132,154,,,40,,,A,3/31/2020 11:00,2020-03-31T11:00:00Z,03/31 07:00,18,154,2020-03-31T11:00:00Z,,,,,,,,,,,,,,,,,,,41,84,859,13826,posNeg,13826,943,13826,2,14,079e963fdc76850b13cd47636a195ffb86db3691,0,0,0,0,0,
20200330,OR,606,12277,,132,140,,,39,,,A,3/30/2020 11:00,2020-03-30T11:00:00Z,03/30 07:00,16,140,2020-03-30T11:00:00Z,,,,,,,,,,,,,,,,,,,41,58,1399,12883,posNeg,12883,1457,12883,3,11,3a4b8e7ef2fc6ed651434fab880f4941b2e44c00,0,0,0,0,0,
20200329,OR,548,10878,,107,129,,,37,,,A,3/29/2020 11:00,2020-03-29T11:00:00Z,03/29 07:00,13,129,2020-03-29T11:00:00Z,,,,,,,,,,,,,,,,,,,41,69,1185,11426,posNeg,11426,1254,11426,0,12,697a0922ad87fcb5c00887147150925090adad6f,0,0,0,0,0,
20200328,OR,479,9693,,107,117,,,31,,,A,3/27/2020 12:30,2020-03-27T12:30:00Z,03/27 08:30,13,117,2020-03-27T12:30:00Z,,,,,,,,,,,,,,,,,,,41,65,1183,10172,posNeg,10172,1248,10172,1,15,4dd51c02acd2a53e5a93d3e4363d1a522b1fb5c0,0,0,0,0,0,
20200327,OR,414,8510,,91,102,,,31,,,A,3/27/2020 12:30,2020-03-27T12:30:00Z,03/27 08:30,12,102,2020-03-27T12:30:00Z,,,,,,,,,,,,,,,,,,,41,87,1557,8924,posNeg,8924,1644,8924,1,12,1e7a2137554c1a4020d71c0d30ba49ed44ea2ab5,0,0,0,0,0,
20200326,OR,327,6953,,,90,,,,,,A,3/26/2020 16:31,2020-03-26T16:31:00Z,03/26 12:31,11,90,2020-03-26T16:31:00Z,,,,,,,,,,,,,,,,,,,41,118,2603,7280,posNeg,7280,2721,7280,3,29,161c02cb5534702e86e0a350eaab59da219ba0db,0,0,0,0,0,
20200325,OR,209,4350,,,61,,,,,,A,3/24/2020 11:00,2020-03-24T11:00:00Z,03/24 07:00,8,61,2020-03-24T11:00:00Z,,,,,,,,,,,,,,,,,,,41,0,0,4559,posNeg,4559,0,4559,0,0,83b978ff9130d6fc1e048da188c3d0eb2a2082fb,0,0,0,0,0,
20200324,OR,209,4350,,,61,,,,,,A,3/24/2020 11:00,2020-03-24T11:00:00Z,03/24 07:00,8,61,2020-03-24T11:00:00Z,,,,,,,,,,,,,,,,,,,41,18,701,4559,posNeg,4559,719,4559,3,5,95be04bd1d408daa0da5ca9c13163c24a024b8ee,0,0,0,0,0,
20200323,OR,191,3649,,,56,,,,,,A,3/23/2020 11:00,2020-03-23T11:00:00Z,03/23 07:00,5,56,2020-03-23T11:00:00Z,,,,,,,,,,,,,,,,,,,41,30,785,3840,posNeg,3840,815,3840,1,13,7bc5fa133729a150d3941a9bac149fe56ad72050,0,0,0,0,0,
20200322,OR,161,2864,,,43,,,,,,,3/22/2020 11:00,2020-03-22T11:00:00Z,03/22 07:00,4,43,2020-03-22T11:00:00Z,,,,,,,,,,,,,,,,,,,41,47,861,3025,posNeg,3025,908,3025,1,43,6a57b48f81a886cabac9dd5acc61521de3273f50,0,0,0,0,0,
20200321,OR,114,2003,433,,,,,,,,,3/20/2020 11:00,2020-03-20T11:00:00Z,03/20 07:00,3,,2020-03-20T11:00:00Z,,,,,,,,,,,,,,,,,,,41,0,0,2550,posNeg,2117,0,2117,0,0,9b5160c43ad8eeb51f35b40becf4510d6ea6370a,0,0,0,0,0,
20200320,OR,114,2003,433,,,,,,,,,3/20/2020 11:00,2020-03-20T11:00:00Z,03/20 07:00,3,,2020-03-20T11:00:00Z,,,,,,,,,,,,,,,,,,,41,26,674,2550,posNeg,2117,700,2117,0,0,f45043cbec7094b1043c5991a130c12576d8223c,0,0,0,0,0,
20200319,OR,88,1329,437,,,,,,,,,3/19/2020 11:00,2020-03-19T11:00:00Z,03/19 07:00,3,,2020-03-19T11:00:00Z,,,,,,,,,,,,,,,,,,,41,13,211,1854,posNeg,1417,224,1417,0,0,00160b142690ce2a9108385a1c10f41b8b641200,0,0,0,0,0,
20200318,OR,75,1118,361,,,,,,,,,3/17/2020 12:00,2020-03-17T12:00:00Z,03/17 08:00,3,,2020-03-17T12:00:00Z,,,,,,,,,,,,,,,,,,,41,28,429,1554,posNeg,1193,457,1193,3,0,d4cff2aaef2a00dd196af11b5b58ead44c99c785,0,0,0,0,0,
20200317,OR,47,689,184,,,,,,,,,3/16/2020 13:51,2020-03-16T13:51:00Z,03/16 09:51,,,2020-03-16T13:51:00Z,,,,,,,,,,,,,,,,,,,41,8,110,920,posNeg,736,118,736,0,0,be572171fa8a41f2b5bea36f03520f103887ac4d,0,0,0,0,0,
20200316,OR,39,579,182,,,,,,,,,3/16/2020 15:38,2020-03-16T15:38:00Z,03/16 11:38,,,2020-03-16T15:38:00Z,,,,,,,,,,,,,,,,,,,41,3,159,800,posNeg,618,162,618,0,0,dbe1a66f359bd370dc95b9f9d7a1197c3f8bf3f4,0,0,0,0,0,
20200315,OR,36,420,225,,,,,,,,,3/14/2020 14:00,2020-03-14T14:00:00Z,03/14 10:00,,,2020-03-14T14:00:00Z,,,,,,,,,,,,,,,,,,,41,6,83,681,posNeg,456,89,456,0,0,0f4c2eed08449f9b66b43001d9007a52524e1ee0,0,0,0,0,0,
20200314,OR,30,337,157,,,,,,,,,3/13/2020 13:00,2020-03-13T13:00:00Z,03/13 09:00,,,2020-03-13T13:00:00Z,,,,,,,,,,,,,,,,,,,41,0,0,524,posNeg,367,0,367,0,0,446fd0bfab03fdccfcea07bdee4a062677597b77,0,0,0,0,0,
20200313,OR,30,337,157,,,,,,,,,3/13/2020 13:00,2020-03-13T13:00:00Z,03/13 09:00,,,2020-03-13T13:00:00Z,,,,,,,,,,,,,,,,,,,41,11,51,524,posNeg,367,62,367,0,0,4699438ff93e16f83317cdef2c78608a47a196b2,0,0,0,0,0,
20200312,OR,19,286,62,,,,,,,,,3/11/2020 13:00,2020-03-11T13:00:00Z,03/11 09:00,,,2020-03-11T13:00:00Z,,,,,,,,,,,,,,,,,,,41,0,0,367,posNeg,305,0,305,0,0,910e89aeef532d3ade65902186eb3f4f282a5cf7,0,0,0,0,0,
20200311,OR,19,286,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,4,73,367,posNeg,305,77,305,0,0,e862655f18970303b553d9a50f99e1b94034c15e,0,0,0,0,0,
20200310,OR,15,213,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,1,48,295,posNeg,228,49,228,0,0,6bb176dd80eae3df40f7ebd92574554992a0bc92,0,0,0,0,0,
20200309,OR,14,165,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,0,65,231,posNeg,179,65,179,0,0,fb5573db998a8792b2687bbc13d4f1223c7b5d3f,0,0,0,0,0,
20200308,OR,14,100,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,7,23,167,posNeg,114,30,114,0,0,6022b9d457eb7b469be216b17c1172eac4e93c67,0,0,0,0,0,
20200307,OR,7,77,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,4,13,124,posNeg,84,17,84,0,0,76ae8d5c42bf15ad27299d7102c513e32596b957,0,0,0,0,0,
20200306,OR,3,64,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,0,19,95,posNeg,67,19,67,0,0,b533d35f8f364658e57ef08fb38f8c6860624fbd,0,0,0,0,0,
20200305,OR,3,45,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,0,16,61,posNeg,48,16,48,0,0,ecc4e7f6e5e1e932c6cce406f6e1ab6483c9b0b2,0,0,0,0,0,
20200304,OR,3,29,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,0,0,50,posNeg,32,0,32,0,0,d246b750b7e0860dbe91df0285998276a4d4156e,0,0,0,0,0,
