date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200419,OR,1910,37128,,,39038,1455,290,456,74,,37,,,A,4/19/2020 11:00,2020-04-19T11:00:00Z,04/19 07:00,74,456,2020-04-19T11:00:00Z,,,,,,,,,,,,,,,,,,,41,66,1389,39038,39038,2,7,d9ea90d6b0360569079f4fbdea97adf3a506a81b,0,0,0,0,0,
20200418,OR,1844,35739,,,37583,1262,290,449,74,,37,,,A,4/18/2020 11:00,2020-04-18T11:00:00Z,04/18 07:00,72,449,2020-04-18T11:00:00Z,,,,,,,,,,,,,,,,,,,41,59,1203,37583,37583,2,22,7b15c044d1f05cd66974d74b6f5a899d97c6a967,0,0,0,0,0,
20200417,OR,1785,34536,,,36321,1383,301,427,69,,41,,,A,4/17/2020 11:00,2020-04-17T11:00:00Z,04/17 07:00,70,427,2020-04-17T11:00:00Z,,,,,,,,,,,,,,,,,,,41,49,1334,36321,36321,6,13,629e37ffcab5cd2466a15db8440f880bb1ca92d5,0,0,0,0,0,
20200416,OR,1736,33202,,,34938,1587,307,414,89,,43,,,A,4/16/2020 11:00,2020-04-16T11:00:00Z,04/16 07:00,64,414,2020-04-16T11:00:00Z,,,,,,,,,,,,,,,,,,,41,73,1514,34938,34938,6,13,adef247706f559de0e5e168cce51e2edb5e790b4,0,0,0,0,0,
20200415,OR,1663,31688,,,33351,988,305,401,95,,43,,,A,4/15/2020 11:00,2020-04-15T11:00:00Z,04/15 07:00,58,401,2020-04-15T11:00:00Z,,,,,,,,,,,,,,,,,,,41,30,958,33351,33351,3,20,97691078879f46ce6e1ab2c5686084e870d7006f,0,0,0,0,0,
20200414,OR,1633,30730,,,32363,1242,311,381,88,,44,,,A,4/14/2020 11:00,2020-04-14T11:00:00Z,04/14 07:00,55,381,2020-04-14T11:00:00Z,,,,,,,,,,,,,,,,,,,41,49,1193,32363,32363,2,12,e7fe385b12f63712e51a877600944f1bd6b29908,0,0,0,0,0,
20200413,OR,1584,29537,,,31121,1363,321,369,96,,50,,,A,4/13/2020 11:00,2020-04-13T11:00:00Z,04/13 07:00,53,369,2020-04-13T11:00:00Z,,,,,,,,,,,,,,,,,,,41,57,1306,31121,31121,1,10,0f1a35be017f67da0fefe87d35122c4f8525c3b4,0,0,0,0,0,
20200412,OR,1527,28231,,,29758,2534,295,359,81,,52,,,A,4/12/2020 11:00,2020-04-12T11:00:00Z,04/12 07:00,52,359,2020-04-12T11:00:00Z,,,,,,,,,,,,,,,,,,,41,156,2378,29758,29758,4,21,3a7b7bf08b8a7655dc9be2a2adb8e3624dc4d0c3,0,0,0,0,0,
20200411,OR,1371,25853,,,27224,1597,140,338,58,,46,,,A,4/10/2020 11:00,2020-04-10T11:00:00Z,04/10 07:00,48,338,2020-04-10T11:00:00Z,,,,,,,,,,,,,,,,,,,41,50,1547,27224,27224,4,12,ce95d56518315593fcd0feec6c1178b64130ea46,0,0,0,0,0,
20200410,OR,1321,24306,,,25627,0,146,326,66,,54,,,A,4/9/2020 11:00,2020-04-09T11:00:00Z,04/09 07:00,44,326,2020-04-09T11:00:00Z,,,,,,,,,,,,,,,,,,,41,0,0,25627,25627,0,0,10519627cff056b9451b1719e388c89fe3290541,0,0,0,0,0,
20200409,OR,1321,24306,,,25627,1063,146,326,66,,54,,,A,4/9/2020 11:00,2020-04-09T11:00:00Z,04/09 07:00,44,326,2020-04-09T11:00:00Z,,,,,,,,,,,,,,,,,,,41,82,981,25627,25627,11,2,f0d75cd7eba6983e48cdf14a0a9865f09b3d3f8b,0,0,0,0,0,
20200408,OR,1239,23325,,,24564,1557,156,324,61,,58,69,,A,4/7/2020 11:00,2020-04-07T11:00:00Z,04/07 07:00,33,324,2020-04-07T11:00:00Z,,,,,,,,,,,,,,,,,,,41,58,1499,24564,24564,0,0,674251039191c842fccdefd2bc53f2770f055a0b,0,0,0,0,0,
20200407,OR,1181,21826,,,23007,1206,,324,,,69,,,A,4/6/2020 11:00,2020-04-06T11:00:00Z,04/06 07:00,33,324,2020-04-06T11:00:00Z,,,,,,,,,,,,,,,,,,,41,49,1157,23007,23007,6,66,99406ff7fa3179b1b69ae8dcc1e2ed69db90231e,0,0,0,0,0,
20200406,OR,1132,20669,,,21801,1177,,258,,,40,,,A,4/5/2020 11:00,2020-04-05T11:00:00Z,04/05 07:00,27,258,2020-04-05T11:00:00Z,,,,,,,,,,,,,,,,,,,41,64,1113,21801,21801,0,0,95abb10aeb72d67efd5796684fd8a129de028fee,0,0,0,0,0,
20200405,OR,1068,19556,,,20624,3090,,258,,,40,,,A,4/4/2020 11:00,2020-04-04T11:00:00Z,04/04 07:00,27,258,2020-04-04T11:00:00Z,,,,,,,,,,,,,,,,,,,41,69,3021,20624,20624,1,19,3cefeb59946fb9a1810581d734643e8a39927bbb,0,0,0,0,0,
20200404,OR,999,16535,,,17534,100,,239,,,38,,,A,4/3/2020 12:00,2020-04-03T12:00:00Z,04/03 08:00,26,239,2020-04-03T12:00:00Z,,,,,,,,,,,,,,,,,,,41,100,0,17534,17534,4,35,e03491ece45623945baa97bd44d18b50afc975dd,0,0,0,0,0,
20200403,OR,899,16535,,,17434,1349,188,204,,,38,,,A,4/2/2020 11:00,2020-04-02T11:00:00Z,04/02 07:00,22,204,2020-04-02T11:00:00Z,,,,,,,,,,,,,,,,,,,41,73,1276,17434,17434,1,16,5ce019d9b6df502a1daae2411a1323e6139bc2d8,0,0,0,0,0,
20200402,OR,826,15259,,,16085,2213,134,188,,,38,,,A,4/1/2020 11:00,2020-04-01T11:00:00Z,04/01 07:00,21,188,2020-04-01T11:00:00Z,,,,,,,,,,,,,,,,,,,41,90,2123,16085,16085,3,34,e26f83247039aac176ff1f0728bf78e83c3ed559,0,0,0,0,0,
20200401,OR,736,13136,,,13872,46,132,154,,,40,,,A,3/31/2020 11:00,2020-03-31T11:00:00Z,03/31 07:00,18,154,2020-03-31T11:00:00Z,,,,,,,,,,,,,,,,,,,41,46,0,13872,13872,0,0,ef99fcd680b41fafbfbaaf786efc6eae57bb025b,0,0,0,0,0,
20200331,OR,690,13136,,,13826,943,132,154,,,40,,,A,3/31/2020 11:00,2020-03-31T11:00:00Z,03/31 07:00,18,154,2020-03-31T11:00:00Z,,,,,,,,,,,,,,,,,,,41,84,859,13826,13826,2,14,bbe40135e90ecef173b85922cec2aa68fc6bc4e7,0,0,0,0,0,
20200330,OR,606,12277,,,12883,1457,132,140,,,39,,,A,3/30/2020 11:00,2020-03-30T11:00:00Z,03/30 07:00,16,140,2020-03-30T11:00:00Z,,,,,,,,,,,,,,,,,,,41,58,1399,12883,12883,3,11,3eb14b99715d23a23d9c3e372d82d4dd090bb209,0,0,0,0,0,
20200329,OR,548,10878,,,11426,1254,107,129,,,37,,,A,3/29/2020 11:00,2020-03-29T11:00:00Z,03/29 07:00,13,129,2020-03-29T11:00:00Z,,,,,,,,,,,,,,,,,,,41,69,1185,11426,11426,0,12,786f2a37789e42759367864fd8e54bdb40462449,0,0,0,0,0,
20200328,OR,479,9693,,,10172,1248,107,117,,,31,,,A,3/27/2020 12:30,2020-03-27T12:30:00Z,03/27 08:30,13,117,2020-03-27T12:30:00Z,,,,,,,,,,,,,,,,,,,41,65,1183,10172,10172,1,15,fa6d9ccaac8d902a9463697d5c848888cedb0b12,0,0,0,0,0,
20200327,OR,414,8510,,,8924,1644,91,102,,,31,,,A,3/27/2020 12:30,2020-03-27T12:30:00Z,03/27 08:30,12,102,2020-03-27T12:30:00Z,,,,,,,,,,,,,,,,,,,41,87,1557,8924,8924,1,12,95f0686832d72a072554d12778a6a2cf5613d5d6,0,0,0,0,0,
20200326,OR,327,6953,,,7280,2721,,90,,,,,,A,3/26/2020 16:31,2020-03-26T16:31:00Z,03/26 12:31,11,90,2020-03-26T16:31:00Z,,,,,,,,,,,,,,,,,,,41,118,2603,7280,7280,3,29,44695202f83322c8a231f562d04b9c5d985eaf47,0,0,0,0,0,
20200325,OR,209,4350,,,4559,0,,61,,,,,,A,3/24/2020 11:00,2020-03-24T11:00:00Z,03/24 07:00,8,61,2020-03-24T11:00:00Z,,,,,,,,,,,,,,,,,,,41,0,0,4559,4559,0,0,4f49c30d5e87cedd8ac4443b11b47692354a18d5,0,0,0,0,0,
20200324,OR,209,4350,,,4559,719,,61,,,,,,A,3/24/2020 11:00,2020-03-24T11:00:00Z,03/24 07:00,8,61,2020-03-24T11:00:00Z,,,,,,,,,,,,,,,,,,,41,18,701,4559,4559,3,5,0b5e69650a29aaa918573b09a43cccba90a92317,0,0,0,0,0,
20200323,OR,191,3649,,,3840,815,,56,,,,,,A,3/23/2020 11:00,2020-03-23T11:00:00Z,03/23 07:00,5,56,2020-03-23T11:00:00Z,,,,,,,,,,,,,,,,,,,41,30,785,3840,3840,1,13,16c72b1d2d70475c44474b166205cb31e1bb1a81,0,0,0,0,0,
20200322,OR,161,2864,,,3025,908,,43,,,,,,,3/22/2020 11:00,2020-03-22T11:00:00Z,03/22 07:00,4,43,2020-03-22T11:00:00Z,,,,,,,,,,,,,,,,,,,41,47,861,3025,3025,1,43,d6bb27c15b6af93d7d66804a92dd852435e65da2,0,0,0,0,0,
20200321,OR,114,2003,433,,2117,0,,,,,,,,,3/20/2020 11:00,2020-03-20T11:00:00Z,03/20 07:00,3,,2020-03-20T11:00:00Z,,,,,,,,,,,,,,,,,,,41,0,0,2550,2117,0,0,76b7aeeb95ee26864b1dd8bd7f74b29d43f47bd5,0,0,0,0,0,
20200320,OR,114,2003,433,,2117,700,,,,,,,,,3/20/2020 11:00,2020-03-20T11:00:00Z,03/20 07:00,3,,2020-03-20T11:00:00Z,,,,,,,,,,,,,,,,,,,41,26,674,2550,2117,0,0,d1aa969566eaeec3cef7b9456e5f85f4a58bd1f0,0,0,0,0,0,
20200319,OR,88,1329,437,,1417,224,,,,,,,,,3/19/2020 11:00,2020-03-19T11:00:00Z,03/19 07:00,3,,2020-03-19T11:00:00Z,,,,,,,,,,,,,,,,,,,41,13,211,1854,1417,0,0,363ff60238dc79ef14893d06ea101920804be30b,0,0,0,0,0,
20200318,OR,75,1118,361,,1193,457,,,,,,,,,3/17/2020 12:00,2020-03-17T12:00:00Z,03/17 08:00,3,,2020-03-17T12:00:00Z,,,,,,,,,,,,,,,,,,,41,28,429,1554,1193,3,0,da47438948f33793d4b3e1d0c7b9365a41b43b78,0,0,0,0,0,
20200317,OR,47,689,184,,736,118,,,,,,,,,3/16/2020 13:51,2020-03-16T13:51:00Z,03/16 09:51,,,2020-03-16T13:51:00Z,,,,,,,,,,,,,,,,,,,41,8,110,920,736,0,0,11d8445d07d900fad8db79f18804da795ca6b65c,0,0,0,0,0,
20200316,OR,39,579,182,,618,162,,,,,,,,,3/16/2020 15:38,2020-03-16T15:38:00Z,03/16 11:38,,,2020-03-16T15:38:00Z,,,,,,,,,,,,,,,,,,,41,3,159,800,618,0,0,8ae2a499abbd2767a7a129c19ccb044e51c0fd68,0,0,0,0,0,
20200315,OR,36,420,225,,456,89,,,,,,,,,3/14/2020 14:00,2020-03-14T14:00:00Z,03/14 10:00,,,2020-03-14T14:00:00Z,,,,,,,,,,,,,,,,,,,41,6,83,681,456,0,0,289af1c520520930d92bb88ca359886fcb9f9360,0,0,0,0,0,
20200314,OR,30,337,157,,367,0,,,,,,,,,3/13/2020 13:00,2020-03-13T13:00:00Z,03/13 09:00,,,2020-03-13T13:00:00Z,,,,,,,,,,,,,,,,,,,41,0,0,524,367,0,0,6c65f9f1129d11854e8bd422c0e6dbb5fb069d56,0,0,0,0,0,
20200313,OR,30,337,157,,367,62,,,,,,,,,3/13/2020 13:00,2020-03-13T13:00:00Z,03/13 09:00,,,2020-03-13T13:00:00Z,,,,,,,,,,,,,,,,,,,41,11,51,524,367,0,0,22c47fa3780c07d391d61eb1e14850b78faad535,0,0,0,0,0,
20200312,OR,19,286,62,,305,0,,,,,,,,,3/11/2020 13:00,2020-03-11T13:00:00Z,03/11 09:00,,,2020-03-11T13:00:00Z,,,,,,,,,,,,,,,,,,,41,0,0,367,305,0,0,79162c434af239173d558d7a951516c070509d26,0,0,0,0,0,
20200311,OR,19,286,62,,305,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,4,73,367,305,0,0,1ca9557be5ce8318d2cde971d89607d7cf37f810,0,0,0,0,0,
20200310,OR,15,213,67,,228,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,1,48,295,228,0,0,67ce43f3b4c942d770d2b13ca4f31b3b3f5a23be,0,0,0,0,0,
20200309,OR,14,165,52,,179,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,0,65,231,179,0,0,2af4ea78633dc59c8ca7c5a2257916dc31b437d3,0,0,0,0,0,
20200308,OR,14,100,53,,114,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,7,23,167,114,0,0,a1442766460b545fa251a5b4250d610ce574daaa,0,0,0,0,0,
20200307,OR,7,77,40,,84,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,4,13,124,84,0,0,6fa5cc09d2be597edc7a3935e9ffd226cba74e10,0,0,0,0,0,
20200306,OR,3,64,28,,67,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,0,19,95,67,0,0,f66d89b61b407a08010729d9d421e05568c7647d,0,0,0,0,0,
20200305,OR,3,45,13,,48,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,0,16,61,48,0,0,f14a9e0472e7130ed9aeec56cf0cce7142ca114a,0,0,0,0,0,
20200304,OR,3,29,18,,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,0,0,50,32,0,0,04825e467ea315a879e7ded1b45b909594211762,0,0,0,0,0,
