date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200505,OR,2839,22,62585,,NaN,65424,1967,219,622,49,,25,,860,A+,5/5/2020 11:00,2020-05-05T11:00:00Z,05/05 07:00,113,622,2020-05-05T11:00:00Z,,,,2817,,,,,,,,,,,,,,,41,80,1887,65424,65424,4,14,f857ba4ca542d7f7192c4351205dcf95ae616244,0,0,0,0,0,
20200504,OR,2759,14,60698,,NaN,63457,1403,207,608,41,,17,,860,A+,5/4/2020 11:00,2020-05-04T11:00:00Z,05/04 07:00,109,608,2020-05-04T11:00:00Z,,,,2745,,,,,,,,,,,,,,,41,79,1324,63457,63457,0,10,e8186af0d5cb4a98353e10ab26c41b5504597988,0,0,0,0,0,
20200503,OR,2680,,59374,,NaN,62054,1918,205,598,46,,21,,860,A+,5/3/2020 11:00,2020-05-03T11:00:00Z,05/03 07:00,109,598,2020-05-03T11:00:00Z,,,,,,,,,,,,,,,,,,,41,45,1873,62054,62054,0,3,08f8eb5b4b8eb05ee272a4b84df390642975b2c4,0,0,0,0,0,
20200502,OR,2635,,57501,,NaN,60136,1960,209,595,50,,22,,,A,5/2/2020 11:00,2020-05-02T11:00:00Z,05/02 07:00,109,595,2020-05-02T11:00:00Z,,,,,,,,,,,,,,,,,,,41,56,1904,60136,60136,5,4,25bab5a3f59622c9079744eb15dee62d13f17796,0,0,0,0,0,
20200501,OR,2579,,55597,,NaN,58176,2144,208,591,49,,23,,,A,5/1/2020 11:00,2020-05-01T11:00:00Z,05/01 07:00,104,591,2020-05-01T11:00:00Z,,,,,,,,,,,,,,,,,,,41,69,2075,58176,58176,1,13,db7fdc68a32d596c90e2ae68628fe60b6aba03a6,0,0,0,0,0,
20200430,OR,2510,,53522,,NaN,56032,1560,243,578,65,,28,,,A,4/30/2020 11:00,2020-04-30T11:00:00Z,04/30 07:00,103,578,2020-04-30T11:00:00Z,,,,,,,,,,,,,,,,,,,41,64,1496,56032,56032,2,9,04cfc795efdb7c998b969e188c770d35244b44cb,0,0,0,0,0,
20200429,OR,2446,,52026,,NaN,54472,3274,227,569,56,,24,,,A,4/29/2020 11:00,2020-04-29T11:00:00Z,04/29 07:00,101,569,2020-04-29T11:00:00Z,,,,,,,,,,,,,,,,,,,41,92,3182,54472,54472,9,15,d8288194a35289ca170c994aeae33feef7549c05,0,0,0,0,0,
20200428,OR,2354,,48844,,NaN,51198,0,249,554,71,,31,,,B,4/27/2020 11:00,2020-04-27T11:00:00Z,04/27 07:00,92,554,2020-04-27T11:00:00Z,,,,,,,,,,,,,,,,,,,41,0,0,51198,51198,0,0,db3da97d5ebf6a89bbcdbcb1d22693e02d3b1dd9,0,0,0,0,0,
20200427,OR,2354,,48844,,NaN,51198,2234,249,554,71,,31,,,B,4/27/2020 11:00,2020-04-27T11:00:00Z,04/27 07:00,92,554,2020-04-27T11:00:00Z,,,,,,,,,,,,,,,,,,,41,43,2191,51198,51198,1,8,3eaee41c2c032646afc2f9bd6656d70801e5a6b9,0,0,0,0,0,
20200426,OR,2311,,46653,,NaN,48964,1587,249,546,71,,31,,,B,4/26/2020 11:00,2020-04-26T11:00:00Z,04/26 07:00,91,546,2020-04-26T11:00:00Z,,,,,,,,,,,,,,,,,,,41,58,1529,48964,48964,4,10,f7e0197be9d478dce7eb36f301d04ab72d50d261,0,0,0,0,0,
20200425,OR,2253,,45124,,NaN,47377,1885,261,536,60,,29,,,B,4/25/2020 11:00,2020-04-25T11:00:00Z,04/25 07:00,87,536,2020-04-25T11:00:00Z,,,,,,,,,,,,,,,,,,,41,76,1809,47377,47377,1,16,b05d673942b0d3cb31f88d0cfbc4a81da8fd5e51,0,0,0,0,0,
20200424,OR,2177,,43315,,NaN,45492,1516,258,520,56,,29,,,A,4/24/2020 11:00,2020-04-24T11:00:00Z,04/24 07:00,86,520,2020-04-24T11:00:00Z,,,,,,,,,,,,,,,,,,,41,50,1466,45492,45492,3,8,03e509ba471b012af9278a83f3c2ca653a0fdc23,0,0,0,0,0,
20200423,OR,2127,,41849,,NaN,43976,2791,304,512,74,,36,,,A,4/23/2020 11:00,2020-04-23T11:00:00Z,04/23 07:00,83,512,2020-04-23T11:00:00Z,,,,,,,,,,,,,,,,,,,41,68,2723,43976,43976,5,24,bf652d31afebc1496f09ae111961acb09d050d15,0,0,0,0,0,
20200422,OR,2059,,39126,,NaN,41185,57,302,488,67,,35,,,A,4/22/2020 11:00,2020-04-22T11:00:00Z,04/22 07:00,78,488,2020-04-22T11:00:00Z,,,,,,,,,,,,,,,,,,,41,57,0,41185,41185,0,17,7726497cee6deabfdfd1c56d665075deebd3401c,0,0,0,0,0,
20200421,OR,2002,,39126,,NaN,41128,1083,297,471,70,,35,,,A,4/21/2020 11:00,2020-04-21T11:00:00Z,04/21 07:00,78,471,2020-04-21T11:00:00Z,,,,,,,,,,,,,,,,,,,41,46,1037,41128,41128,3,6,d60dfca0af27df2c243747d120c5e2b801933456,0,0,0,0,0,
20200420,OR,1956,,38089,,NaN,40045,1007,303,465,74,,35,,,A,4/20/2020 11:00,2020-04-20T11:00:00Z,04/20 07:00,75,465,2020-04-20T11:00:00Z,,,,,,,,,,,,,,,,,,,41,46,961,40045,40045,1,9,576afd2c35569308adb8b35bc02a0e296a5d1ed9,0,0,0,0,0,
20200419,OR,1910,,37128,,NaN,39038,1455,290,456,74,,37,,,A,4/19/2020 11:00,2020-04-19T11:00:00Z,04/19 07:00,74,456,2020-04-19T11:00:00Z,,,,,,,,,,,,,,,,,,,41,66,1389,39038,39038,2,7,58a020c8ac0d85db26e34090291e7ece24161609,0,0,0,0,0,
20200418,OR,1844,,35739,,NaN,37583,1262,290,449,74,,37,,,A,4/18/2020 11:00,2020-04-18T11:00:00Z,04/18 07:00,72,449,2020-04-18T11:00:00Z,,,,,,,,,,,,,,,,,,,41,59,1203,37583,37583,2,22,02ed040cd3a21335692451da5076a497972e765b,0,0,0,0,0,
20200417,OR,1785,,34536,,NaN,36321,1383,301,427,69,,41,,,A,4/17/2020 11:00,2020-04-17T11:00:00Z,04/17 07:00,70,427,2020-04-17T11:00:00Z,,,,,,,,,,,,,,,,,,,41,49,1334,36321,36321,6,13,dc2696beae5fa2a0db485abb1749afc3b941e5fe,0,0,0,0,0,
20200416,OR,1736,,33202,,NaN,34938,1587,307,414,89,,43,,,A,4/16/2020 11:00,2020-04-16T11:00:00Z,04/16 07:00,64,414,2020-04-16T11:00:00Z,,,,,,,,,,,,,,,,,,,41,73,1514,34938,34938,6,13,7faf483ac0ed759e2852684e3b86a1fe196d8377,0,0,0,0,0,
20200415,OR,1663,,31688,,NaN,33351,988,305,401,95,,43,,,A,4/15/2020 11:00,2020-04-15T11:00:00Z,04/15 07:00,58,401,2020-04-15T11:00:00Z,,,,,,,,,,,,,,,,,,,41,30,958,33351,33351,3,20,25882cb6a1287f59b1499866cd4686bfa8d7ed8a,0,0,0,0,0,
20200414,OR,1633,,30730,,NaN,32363,1242,311,381,88,,44,,,A,4/14/2020 11:00,2020-04-14T11:00:00Z,04/14 07:00,55,381,2020-04-14T11:00:00Z,,,,,,,,,,,,,,,,,,,41,49,1193,32363,32363,2,12,6028145ec684045cb5da5d6bccfb31833d36b47d,0,0,0,0,0,
20200413,OR,1584,,29537,,NaN,31121,1363,321,369,96,,50,,,A,4/13/2020 11:00,2020-04-13T11:00:00Z,04/13 07:00,53,369,2020-04-13T11:00:00Z,,,,,,,,,,,,,,,,,,,41,57,1306,31121,31121,1,10,5136b90f40ba809dd00dcf9b5c4b70d3abbbbb74,0,0,0,0,0,
20200412,OR,1527,,28231,,NaN,29758,2534,295,359,81,,52,,,A,4/12/2020 11:00,2020-04-12T11:00:00Z,04/12 07:00,52,359,2020-04-12T11:00:00Z,,,,,,,,,,,,,,,,,,,41,156,2378,29758,29758,4,21,0ebe2f573d260edbb81e6f109196ac3870d15672,0,0,0,0,0,
20200411,OR,1371,,25853,,NaN,27224,1597,140,338,58,,46,,,A,4/10/2020 11:00,2020-04-10T11:00:00Z,04/10 07:00,48,338,2020-04-10T11:00:00Z,,,,,,,,,,,,,,,,,,,41,50,1547,27224,27224,4,12,61e519085bcb22cd83501de5c03f8108ca279a9d,0,0,0,0,0,
20200410,OR,1321,,24306,,NaN,25627,0,146,326,66,,54,,,A,4/9/2020 11:00,2020-04-09T11:00:00Z,04/09 07:00,44,326,2020-04-09T11:00:00Z,,,,,,,,,,,,,,,,,,,41,0,0,25627,25627,0,0,ff41eead972bc9afd3982659e14b04a35319a4d1,0,0,0,0,0,
20200409,OR,1321,,24306,,NaN,25627,1063,146,326,66,,54,,,A,4/9/2020 11:00,2020-04-09T11:00:00Z,04/09 07:00,44,326,2020-04-09T11:00:00Z,,,,,,,,,,,,,,,,,,,41,82,981,25627,25627,11,2,6a8eaf7f052db12787cda110dd1b0c1dd6ed575f,0,0,0,0,0,
20200408,OR,1239,,23325,,NaN,24564,1557,156,324,61,,58,69,,A,4/7/2020 11:00,2020-04-07T11:00:00Z,04/07 07:00,33,324,2020-04-07T11:00:00Z,,,,,,,,,,,,,,,,,,,41,58,1499,24564,24564,0,0,3661b079da14601cfcef55254809f946ef55edd6,0,0,0,0,0,
20200407,OR,1181,,21826,,NaN,23007,1206,,324,,,69,,,A,4/6/2020 11:00,2020-04-06T11:00:00Z,04/06 07:00,33,324,2020-04-06T11:00:00Z,,,,,,,,,,,,,,,,,,,41,49,1157,23007,23007,6,66,a1582d66c707616b25ec6fa528b7a41b278801e1,0,0,0,0,0,
20200406,OR,1132,,20669,,NaN,21801,1177,,258,,,40,,,A,4/5/2020 11:00,2020-04-05T11:00:00Z,04/05 07:00,27,258,2020-04-05T11:00:00Z,,,,,,,,,,,,,,,,,,,41,64,1113,21801,21801,0,0,a98b7b988ed03e9a3891c7f3c15a70a364e2ca5a,0,0,0,0,0,
20200405,OR,1068,,19556,,NaN,20624,3090,,258,,,40,,,A,4/4/2020 11:00,2020-04-04T11:00:00Z,04/04 07:00,27,258,2020-04-04T11:00:00Z,,,,,,,,,,,,,,,,,,,41,69,3021,20624,20624,1,19,957d28c90bd63f11949855c18cbc776c8a6f9c55,0,0,0,0,0,
20200404,OR,999,,16535,,NaN,17534,100,,239,,,38,,,A,4/3/2020 12:00,2020-04-03T12:00:00Z,04/03 08:00,26,239,2020-04-03T12:00:00Z,,,,,,,,,,,,,,,,,,,41,100,0,17534,17534,4,35,5dd43b6c47b49c4236cd01c64c83d921760ec4c4,0,0,0,0,0,
20200403,OR,899,,16535,,NaN,17434,1349,188,204,,,38,,,A,4/2/2020 11:00,2020-04-02T11:00:00Z,04/02 07:00,22,204,2020-04-02T11:00:00Z,,,,,,,,,,,,,,,,,,,41,73,1276,17434,17434,1,16,c351b282a2d284ed94dcd3f00eb5d958ad45249d,0,0,0,0,0,
20200402,OR,826,,15259,,NaN,16085,2213,134,188,,,38,,,A,4/1/2020 11:00,2020-04-01T11:00:00Z,04/01 07:00,21,188,2020-04-01T11:00:00Z,,,,,,,,,,,,,,,,,,,41,90,2123,16085,16085,3,34,f59e42b538f06a3b489b98f2849fe1d25f1b6e46,0,0,0,0,0,
20200401,OR,736,,13136,,NaN,13872,46,132,154,,,40,,,A,3/31/2020 11:00,2020-03-31T11:00:00Z,03/31 07:00,18,154,2020-03-31T11:00:00Z,,,,,,,,,,,,,,,,,,,41,46,0,13872,13872,0,0,ee138e63ff11831819e5b689717eb88b569f0bdc,0,0,0,0,0,
20200331,OR,690,,13136,,NaN,13826,943,132,154,,,40,,,A,3/31/2020 11:00,2020-03-31T11:00:00Z,03/31 07:00,18,154,2020-03-31T11:00:00Z,,,,,,,,,,,,,,,,,,,41,84,859,13826,13826,2,14,80256d9a25b8ee7f2043888c3bed7fadc9a2e9d8,0,0,0,0,0,
20200330,OR,606,,12277,,NaN,12883,1457,132,140,,,39,,,A,3/30/2020 11:00,2020-03-30T11:00:00Z,03/30 07:00,16,140,2020-03-30T11:00:00Z,,,,,,,,,,,,,,,,,,,41,58,1399,12883,12883,3,11,b65486ec735f0242e676975209e417311185c619,0,0,0,0,0,
20200329,OR,548,,10878,,NaN,11426,1254,107,129,,,37,,,A,3/29/2020 11:00,2020-03-29T11:00:00Z,03/29 07:00,13,129,2020-03-29T11:00:00Z,,,,,,,,,,,,,,,,,,,41,69,1185,11426,11426,0,12,73dfe4dffc3474e62f7cc5ccd64fe85670b7d9fa,0,0,0,0,0,
20200328,OR,479,,9693,,NaN,10172,1248,107,117,,,31,,,A,3/27/2020 12:30,2020-03-27T12:30:00Z,03/27 08:30,13,117,2020-03-27T12:30:00Z,,,,,,,,,,,,,,,,,,,41,65,1183,10172,10172,1,15,2fe44ce304b21a23bad6561232cbbca019b57e52,0,0,0,0,0,
20200327,OR,414,,8510,,NaN,8924,1644,91,102,,,31,,,A,3/27/2020 12:30,2020-03-27T12:30:00Z,03/27 08:30,12,102,2020-03-27T12:30:00Z,,,,,,,,,,,,,,,,,,,41,87,1557,8924,8924,1,12,7d051eb5206e2dc1464d45e9b31b163bba8c15fd,0,0,0,0,0,
20200326,OR,327,,6953,,NaN,7280,2721,,90,,,,,,A,3/26/2020 16:31,2020-03-26T16:31:00Z,03/26 12:31,11,90,2020-03-26T16:31:00Z,,,,,,,,,,,,,,,,,,,41,118,2603,7280,7280,3,29,83a96809906cb1a09d4bb70908210c1a7ebb3ac8,0,0,0,0,0,
20200325,OR,209,,4350,,NaN,4559,0,,61,,,,,,A,3/24/2020 11:00,2020-03-24T11:00:00Z,03/24 07:00,8,61,2020-03-24T11:00:00Z,,,,,,,,,,,,,,,,,,,41,0,0,4559,4559,0,0,d8383e3ea2fcd7abf449add8affb989a6d5c85ac,0,0,0,0,0,
20200324,OR,209,,4350,,NaN,4559,719,,61,,,,,,A,3/24/2020 11:00,2020-03-24T11:00:00Z,03/24 07:00,8,61,2020-03-24T11:00:00Z,,,,,,,,,,,,,,,,,,,41,18,701,4559,4559,3,5,3dce9aab26a7f17697c7bcd4f52b714c048372bd,0,0,0,0,0,
20200323,OR,191,,3649,,NaN,3840,815,,56,,,,,,A,3/23/2020 11:00,2020-03-23T11:00:00Z,03/23 07:00,5,56,2020-03-23T11:00:00Z,,,,,,,,,,,,,,,,,,,41,30,785,3840,3840,1,13,243b4dbcee09a6d348e3265ba8203836ef991fed,0,0,0,0,0,
20200322,OR,161,,2864,,NaN,3025,908,,43,,,,,,,3/22/2020 11:00,2020-03-22T11:00:00Z,03/22 07:00,4,43,2020-03-22T11:00:00Z,,,,,,,,,,,,,,,,,,,41,47,861,3025,3025,1,43,fc5d43347ffad684325ae7935575829ce48de84c,0,0,0,0,0,
20200321,OR,114,,2003,433,NaN,2117,0,,,,,,,,,3/20/2020 11:00,2020-03-20T11:00:00Z,03/20 07:00,3,,2020-03-20T11:00:00Z,,,,,,,,,,,,,,,,,,,41,0,0,2550,2117,0,0,44763a332581d79cf9c918b6a4dfe19bc6913287,0,0,0,0,0,
20200320,OR,114,,2003,433,NaN,2117,700,,,,,,,,,3/20/2020 11:00,2020-03-20T11:00:00Z,03/20 07:00,3,,2020-03-20T11:00:00Z,,,,,,,,,,,,,,,,,,,41,26,674,2550,2117,0,0,592a99829467afe758cd415460e3468a91f4326c,0,0,0,0,0,
20200319,OR,88,,1329,437,NaN,1417,224,,,,,,,,,3/19/2020 11:00,2020-03-19T11:00:00Z,03/19 07:00,3,,2020-03-19T11:00:00Z,,,,,,,,,,,,,,,,,,,41,13,211,1854,1417,0,0,ca5fd32d2fbd6cf3ce0bd6f653025bc1ddb36f5c,0,0,0,0,0,
20200318,OR,75,,1118,361,NaN,1193,457,,,,,,,,,3/17/2020 12:00,2020-03-17T12:00:00Z,03/17 08:00,3,,2020-03-17T12:00:00Z,,,,,,,,,,,,,,,,,,,41,28,429,1554,1193,3,0,22a7875586266f15ceca631954e5ef31732c0862,0,0,0,0,0,
20200317,OR,47,,689,184,NaN,736,118,,,,,,,,,3/16/2020 13:51,2020-03-16T13:51:00Z,03/16 09:51,,,2020-03-16T13:51:00Z,,,,,,,,,,,,,,,,,,,41,8,110,920,736,0,0,70b2576de07b1b783abd627d4471bbff9ce39cb3,0,0,0,0,0,
20200316,OR,39,,579,182,NaN,618,162,,,,,,,,,3/16/2020 15:38,2020-03-16T15:38:00Z,03/16 11:38,,,2020-03-16T15:38:00Z,,,,,,,,,,,,,,,,,,,41,3,159,800,618,0,0,4ea1397fa0232f7f2cf7ebeddd37da66b59d4eaa,0,0,0,0,0,
20200315,OR,36,,420,225,NaN,456,89,,,,,,,,,3/14/2020 14:00,2020-03-14T14:00:00Z,03/14 10:00,,,2020-03-14T14:00:00Z,,,,,,,,,,,,,,,,,,,41,6,83,681,456,0,0,caecd18e2fd5fa81c708c3978151772ba74606eb,0,0,0,0,0,
20200314,OR,30,,337,157,NaN,367,0,,,,,,,,,3/13/2020 13:00,2020-03-13T13:00:00Z,03/13 09:00,,,2020-03-13T13:00:00Z,,,,,,,,,,,,,,,,,,,41,0,0,524,367,0,0,e0e54303a0c300b0032983ba18ed48c161eae8eb,0,0,0,0,0,
20200313,OR,30,,337,157,NaN,367,62,,,,,,,,,3/13/2020 13:00,2020-03-13T13:00:00Z,03/13 09:00,,,2020-03-13T13:00:00Z,,,,,,,,,,,,,,,,,,,41,11,51,524,367,0,0,7ce7334b0d09a5f82c3c2f7f793f5b06bf3fe39e,0,0,0,0,0,
20200312,OR,19,,286,62,NaN,305,0,,,,,,,,,3/11/2020 13:00,2020-03-11T13:00:00Z,03/11 09:00,,,2020-03-11T13:00:00Z,,,,,,,,,,,,,,,,,,,41,0,0,367,305,0,0,e0cb52141df5758cf52422c23225b4666209e121,0,0,0,0,0,
20200311,OR,19,,286,62,NaN,305,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,4,73,367,305,0,0,61cf49c25d098e8436a26c058a98d4ffa68419d9,0,0,0,0,0,
20200310,OR,15,,213,67,NaN,228,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,1,48,295,228,0,0,d198db042e223614df9c05f03d5832c851da2615,0,0,0,0,0,
20200309,OR,14,,165,52,NaN,179,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,0,65,231,179,0,0,f799d265d702867f5fc74587dd814645ca75c817,0,0,0,0,0,
20200308,OR,14,,100,53,NaN,114,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,7,23,167,114,0,0,5514e6be7a44108350765a64f29c32dea3b6159e,0,0,0,0,0,
20200307,OR,7,,77,40,NaN,84,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,4,13,124,84,0,0,d6a47429ae2b38a5e1155f17460857a036d48fce,0,0,0,0,0,
20200306,OR,3,,64,28,NaN,67,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,0,19,95,67,0,0,89dc90b759710e8695ddc49675619177faaca74b,0,0,0,0,0,
20200305,OR,3,,45,13,NaN,48,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,0,16,61,48,0,0,3c4098aed9fe7f9e521f2ab2aaf0427d40f3ea3e,0,0,0,0,0,
20200304,OR,3,,29,18,NaN,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,0,0,50,32,0,0,6214d4195b5ef9b45ea176ec18f8d2fa05322a81,0,0,0,0,0,
