date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200502,OR,2635,57501,,NaN,60136,1960,209,595,50,,22,,,A,5/2/2020 11:00,2020-05-02T11:00:00Z,05/02 07:00,109,595,2020-05-02T11:00:00Z,,,,,,,,,,,,,,,,,,,41,56,1904,60136,60136,5,4,47db01ea9c7c3753705797890653d009fca283c3,0,0,0,0,0,
20200501,OR,2579,55597,,NaN,58176,2144,208,591,49,,23,,,A,5/1/2020 11:00,2020-05-01T11:00:00Z,05/01 07:00,104,591,2020-05-01T11:00:00Z,,,,,,,,,,,,,,,,,,,41,69,2075,58176,58176,1,13,a5d19bd7062d17a75a91b5447abea48e1999818b,0,0,0,0,0,
20200430,OR,2510,53522,,NaN,56032,1560,243,578,65,,28,,,A,4/30/2020 11:00,2020-04-30T11:00:00Z,04/30 07:00,103,578,2020-04-30T11:00:00Z,,,,,,,,,,,,,,,,,,,41,64,1496,56032,56032,2,9,84175df1674011edaba7cd5795797b68245a5481,0,0,0,0,0,
20200429,OR,2446,52026,,NaN,54472,3274,227,569,56,,24,,,A,4/29/2020 11:00,2020-04-29T11:00:00Z,04/29 07:00,101,569,2020-04-29T11:00:00Z,,,,,,,,,,,,,,,,,,,41,92,3182,54472,54472,9,15,560d05587d1389eae4e3852ca0a1df2ee2a519c3,0,0,0,0,0,
20200428,OR,2354,48844,,NaN,51198,0,249,554,71,,31,,,B,4/27/2020 11:00,2020-04-27T11:00:00Z,04/27 07:00,92,554,2020-04-27T11:00:00Z,,,,,,,,,,,,,,,,,,,41,0,0,51198,51198,0,0,e707c8f9329ed56c6a4e4cda9f4d7a0f484acb65,0,0,0,0,0,
20200427,OR,2354,48844,,NaN,51198,2234,249,554,71,,31,,,B,4/27/2020 11:00,2020-04-27T11:00:00Z,04/27 07:00,92,554,2020-04-27T11:00:00Z,,,,,,,,,,,,,,,,,,,41,43,2191,51198,51198,1,8,909e8f6cd6980d2abbe00f0d8fafc50f897a7a38,0,0,0,0,0,
20200426,OR,2311,46653,,NaN,48964,1587,249,546,71,,31,,,B,4/26/2020 11:00,2020-04-26T11:00:00Z,04/26 07:00,91,546,2020-04-26T11:00:00Z,,,,,,,,,,,,,,,,,,,41,58,1529,48964,48964,4,10,740d8584f16891bf6a843ae0f3964469c95afacc,0,0,0,0,0,
20200425,OR,2253,45124,,NaN,47377,1885,261,536,60,,29,,,B,4/25/2020 11:00,2020-04-25T11:00:00Z,04/25 07:00,87,536,2020-04-25T11:00:00Z,,,,,,,,,,,,,,,,,,,41,76,1809,47377,47377,1,16,15752e2d3d064d4b507f1eb97b442e769b2bea75,0,0,0,0,0,
20200424,OR,2177,43315,,NaN,45492,1516,258,520,56,,29,,,A,4/24/2020 11:00,2020-04-24T11:00:00Z,04/24 07:00,86,520,2020-04-24T11:00:00Z,,,,,,,,,,,,,,,,,,,41,50,1466,45492,45492,3,8,c0f6e6ab8b35199451523ab25c9b6b811a5be658,0,0,0,0,0,
20200423,OR,2127,41849,,NaN,43976,2791,304,512,74,,36,,,A,4/23/2020 11:00,2020-04-23T11:00:00Z,04/23 07:00,83,512,2020-04-23T11:00:00Z,,,,,,,,,,,,,,,,,,,41,68,2723,43976,43976,5,24,4bad96af5ee2b839b8ae961f87ac964eb3a6dd05,0,0,0,0,0,
20200422,OR,2059,39126,,NaN,41185,57,302,488,67,,35,,,A,4/22/2020 11:00,2020-04-22T11:00:00Z,04/22 07:00,78,488,2020-04-22T11:00:00Z,,,,,,,,,,,,,,,,,,,41,57,0,41185,41185,0,17,2c7e90d07bf7d91fd465dd6bf0a4aa4c270a66b1,0,0,0,0,0,
20200421,OR,2002,39126,,NaN,41128,1083,297,471,70,,35,,,A,4/21/2020 11:00,2020-04-21T11:00:00Z,04/21 07:00,78,471,2020-04-21T11:00:00Z,,,,,,,,,,,,,,,,,,,41,46,1037,41128,41128,3,6,ca120a254d84f89ac6541e8741bfdcfc12c9a252,0,0,0,0,0,
20200420,OR,1956,38089,,NaN,40045,1007,303,465,74,,35,,,A,4/20/2020 11:00,2020-04-20T11:00:00Z,04/20 07:00,75,465,2020-04-20T11:00:00Z,,,,,,,,,,,,,,,,,,,41,46,961,40045,40045,1,9,537cf4d52d3eb887662a40807f59650391748413,0,0,0,0,0,
20200419,OR,1910,37128,,NaN,39038,1455,290,456,74,,37,,,A,4/19/2020 11:00,2020-04-19T11:00:00Z,04/19 07:00,74,456,2020-04-19T11:00:00Z,,,,,,,,,,,,,,,,,,,41,66,1389,39038,39038,2,7,01dd053e799d5610dd4e12806e1f1c317ce5cae1,0,0,0,0,0,
20200418,OR,1844,35739,,NaN,37583,1262,290,449,74,,37,,,A,4/18/2020 11:00,2020-04-18T11:00:00Z,04/18 07:00,72,449,2020-04-18T11:00:00Z,,,,,,,,,,,,,,,,,,,41,59,1203,37583,37583,2,22,242b5cccbcaf65e28a3fc9e5310270d17a9004ec,0,0,0,0,0,
20200417,OR,1785,34536,,NaN,36321,1383,301,427,69,,41,,,A,4/17/2020 11:00,2020-04-17T11:00:00Z,04/17 07:00,70,427,2020-04-17T11:00:00Z,,,,,,,,,,,,,,,,,,,41,49,1334,36321,36321,6,13,5cfde2c607da08d9c73047153f7fa145df219639,0,0,0,0,0,
20200416,OR,1736,33202,,NaN,34938,1587,307,414,89,,43,,,A,4/16/2020 11:00,2020-04-16T11:00:00Z,04/16 07:00,64,414,2020-04-16T11:00:00Z,,,,,,,,,,,,,,,,,,,41,73,1514,34938,34938,6,13,04ba5b761103b242c9e94679811c44d67e75d6db,0,0,0,0,0,
20200415,OR,1663,31688,,NaN,33351,988,305,401,95,,43,,,A,4/15/2020 11:00,2020-04-15T11:00:00Z,04/15 07:00,58,401,2020-04-15T11:00:00Z,,,,,,,,,,,,,,,,,,,41,30,958,33351,33351,3,20,b3ad52f966234234869ecb979ae116c6b96c4c2c,0,0,0,0,0,
20200414,OR,1633,30730,,NaN,32363,1242,311,381,88,,44,,,A,4/14/2020 11:00,2020-04-14T11:00:00Z,04/14 07:00,55,381,2020-04-14T11:00:00Z,,,,,,,,,,,,,,,,,,,41,49,1193,32363,32363,2,12,f7e6a326ca44655650e308cfabd832a599a922d5,0,0,0,0,0,
20200413,OR,1584,29537,,NaN,31121,1363,321,369,96,,50,,,A,4/13/2020 11:00,2020-04-13T11:00:00Z,04/13 07:00,53,369,2020-04-13T11:00:00Z,,,,,,,,,,,,,,,,,,,41,57,1306,31121,31121,1,10,e0fa2b90d4dad99a4ce2571d1422be1fa4b487fd,0,0,0,0,0,
20200412,OR,1527,28231,,NaN,29758,2534,295,359,81,,52,,,A,4/12/2020 11:00,2020-04-12T11:00:00Z,04/12 07:00,52,359,2020-04-12T11:00:00Z,,,,,,,,,,,,,,,,,,,41,156,2378,29758,29758,4,21,f2424b229d298a507eda2c0b204e66333e919e4a,0,0,0,0,0,
20200411,OR,1371,25853,,NaN,27224,1597,140,338,58,,46,,,A,4/10/2020 11:00,2020-04-10T11:00:00Z,04/10 07:00,48,338,2020-04-10T11:00:00Z,,,,,,,,,,,,,,,,,,,41,50,1547,27224,27224,4,12,9f0f32945826c0f3c1e276a0ae298cb954584bb5,0,0,0,0,0,
20200410,OR,1321,24306,,NaN,25627,0,146,326,66,,54,,,A,4/9/2020 11:00,2020-04-09T11:00:00Z,04/09 07:00,44,326,2020-04-09T11:00:00Z,,,,,,,,,,,,,,,,,,,41,0,0,25627,25627,0,0,8cfbd9dca055c9ce56e65b199094fbcb0209543a,0,0,0,0,0,
20200409,OR,1321,24306,,NaN,25627,1063,146,326,66,,54,,,A,4/9/2020 11:00,2020-04-09T11:00:00Z,04/09 07:00,44,326,2020-04-09T11:00:00Z,,,,,,,,,,,,,,,,,,,41,82,981,25627,25627,11,2,3cfab4583871d42c95baae9bd2b275b0ea95072e,0,0,0,0,0,
20200408,OR,1239,23325,,NaN,24564,1557,156,324,61,,58,69,,A,4/7/2020 11:00,2020-04-07T11:00:00Z,04/07 07:00,33,324,2020-04-07T11:00:00Z,,,,,,,,,,,,,,,,,,,41,58,1499,24564,24564,0,0,149bea3d39d02e8b264e77383bd918653cae5835,0,0,0,0,0,
20200407,OR,1181,21826,,NaN,23007,1206,,324,,,69,,,A,4/6/2020 11:00,2020-04-06T11:00:00Z,04/06 07:00,33,324,2020-04-06T11:00:00Z,,,,,,,,,,,,,,,,,,,41,49,1157,23007,23007,6,66,dbfb514d75af0623f2b5a2bc41a0242a4216697c,0,0,0,0,0,
20200406,OR,1132,20669,,NaN,21801,1177,,258,,,40,,,A,4/5/2020 11:00,2020-04-05T11:00:00Z,04/05 07:00,27,258,2020-04-05T11:00:00Z,,,,,,,,,,,,,,,,,,,41,64,1113,21801,21801,0,0,4238a00bce44208963389a8afbfb84b6b18601c7,0,0,0,0,0,
20200405,OR,1068,19556,,NaN,20624,3090,,258,,,40,,,A,4/4/2020 11:00,2020-04-04T11:00:00Z,04/04 07:00,27,258,2020-04-04T11:00:00Z,,,,,,,,,,,,,,,,,,,41,69,3021,20624,20624,1,19,25533a664a3f37229cd1b383544700f35769acc6,0,0,0,0,0,
20200404,OR,999,16535,,NaN,17534,100,,239,,,38,,,A,4/3/2020 12:00,2020-04-03T12:00:00Z,04/03 08:00,26,239,2020-04-03T12:00:00Z,,,,,,,,,,,,,,,,,,,41,100,0,17534,17534,4,35,cc7af45449d8c816d0d7115987600e67598ef36e,0,0,0,0,0,
20200403,OR,899,16535,,NaN,17434,1349,188,204,,,38,,,A,4/2/2020 11:00,2020-04-02T11:00:00Z,04/02 07:00,22,204,2020-04-02T11:00:00Z,,,,,,,,,,,,,,,,,,,41,73,1276,17434,17434,1,16,df8fde2453ac20753ad22b3cb9a7f0ad75c8627a,0,0,0,0,0,
20200402,OR,826,15259,,NaN,16085,2213,134,188,,,38,,,A,4/1/2020 11:00,2020-04-01T11:00:00Z,04/01 07:00,21,188,2020-04-01T11:00:00Z,,,,,,,,,,,,,,,,,,,41,90,2123,16085,16085,3,34,e9ecfed5a0bc6c87903c2991656f3fc26dd9f357,0,0,0,0,0,
20200401,OR,736,13136,,NaN,13872,46,132,154,,,40,,,A,3/31/2020 11:00,2020-03-31T11:00:00Z,03/31 07:00,18,154,2020-03-31T11:00:00Z,,,,,,,,,,,,,,,,,,,41,46,0,13872,13872,0,0,a1347242f8c12582a99ab8b89dbdd778b9c168be,0,0,0,0,0,
20200331,OR,690,13136,,NaN,13826,943,132,154,,,40,,,A,3/31/2020 11:00,2020-03-31T11:00:00Z,03/31 07:00,18,154,2020-03-31T11:00:00Z,,,,,,,,,,,,,,,,,,,41,84,859,13826,13826,2,14,29a9c4a0fddea147e988cffeeb0173a363472d8e,0,0,0,0,0,
20200330,OR,606,12277,,NaN,12883,1457,132,140,,,39,,,A,3/30/2020 11:00,2020-03-30T11:00:00Z,03/30 07:00,16,140,2020-03-30T11:00:00Z,,,,,,,,,,,,,,,,,,,41,58,1399,12883,12883,3,11,13aaffc47e89c517da93690ae45e282c2a64d5d5,0,0,0,0,0,
20200329,OR,548,10878,,NaN,11426,1254,107,129,,,37,,,A,3/29/2020 11:00,2020-03-29T11:00:00Z,03/29 07:00,13,129,2020-03-29T11:00:00Z,,,,,,,,,,,,,,,,,,,41,69,1185,11426,11426,0,12,377e8b5d8ace339ea7ef1236c08f4d52df864216,0,0,0,0,0,
20200328,OR,479,9693,,NaN,10172,1248,107,117,,,31,,,A,3/27/2020 12:30,2020-03-27T12:30:00Z,03/27 08:30,13,117,2020-03-27T12:30:00Z,,,,,,,,,,,,,,,,,,,41,65,1183,10172,10172,1,15,76f324b17d66fb600657dcae2712e88f824286b2,0,0,0,0,0,
20200327,OR,414,8510,,NaN,8924,1644,91,102,,,31,,,A,3/27/2020 12:30,2020-03-27T12:30:00Z,03/27 08:30,12,102,2020-03-27T12:30:00Z,,,,,,,,,,,,,,,,,,,41,87,1557,8924,8924,1,12,8f2f7c5280d541cbd27931a6962feccdd5166228,0,0,0,0,0,
20200326,OR,327,6953,,NaN,7280,2721,,90,,,,,,A,3/26/2020 16:31,2020-03-26T16:31:00Z,03/26 12:31,11,90,2020-03-26T16:31:00Z,,,,,,,,,,,,,,,,,,,41,118,2603,7280,7280,3,29,4fd33d19e9b000dd2eaa08c635be89e99ddea5e2,0,0,0,0,0,
20200325,OR,209,4350,,NaN,4559,0,,61,,,,,,A,3/24/2020 11:00,2020-03-24T11:00:00Z,03/24 07:00,8,61,2020-03-24T11:00:00Z,,,,,,,,,,,,,,,,,,,41,0,0,4559,4559,0,0,075132ffaaf84a30987ea2169695940970d68b49,0,0,0,0,0,
20200324,OR,209,4350,,NaN,4559,719,,61,,,,,,A,3/24/2020 11:00,2020-03-24T11:00:00Z,03/24 07:00,8,61,2020-03-24T11:00:00Z,,,,,,,,,,,,,,,,,,,41,18,701,4559,4559,3,5,7e348c354c388f3da2a29b09d0c81008bacf0803,0,0,0,0,0,
20200323,OR,191,3649,,NaN,3840,815,,56,,,,,,A,3/23/2020 11:00,2020-03-23T11:00:00Z,03/23 07:00,5,56,2020-03-23T11:00:00Z,,,,,,,,,,,,,,,,,,,41,30,785,3840,3840,1,13,bb27ff1b73ada9b40c6ee3a4eb430c62f5bd22d3,0,0,0,0,0,
20200322,OR,161,2864,,NaN,3025,908,,43,,,,,,,3/22/2020 11:00,2020-03-22T11:00:00Z,03/22 07:00,4,43,2020-03-22T11:00:00Z,,,,,,,,,,,,,,,,,,,41,47,861,3025,3025,1,43,673d173101c54ebc8880e135613b09e8a80e3e98,0,0,0,0,0,
20200321,OR,114,2003,433,NaN,2117,0,,,,,,,,,3/20/2020 11:00,2020-03-20T11:00:00Z,03/20 07:00,3,,2020-03-20T11:00:00Z,,,,,,,,,,,,,,,,,,,41,0,0,2550,2117,0,0,87a45a54c18498848f956e2b5ca193c8109b56e4,0,0,0,0,0,
20200320,OR,114,2003,433,NaN,2117,700,,,,,,,,,3/20/2020 11:00,2020-03-20T11:00:00Z,03/20 07:00,3,,2020-03-20T11:00:00Z,,,,,,,,,,,,,,,,,,,41,26,674,2550,2117,0,0,be0ba548795c773b309b0123f2ef0d97948b710a,0,0,0,0,0,
20200319,OR,88,1329,437,NaN,1417,224,,,,,,,,,3/19/2020 11:00,2020-03-19T11:00:00Z,03/19 07:00,3,,2020-03-19T11:00:00Z,,,,,,,,,,,,,,,,,,,41,13,211,1854,1417,0,0,5d6ade3438226cb9f67c2b6e318ce86ba84f631f,0,0,0,0,0,
20200318,OR,75,1118,361,NaN,1193,457,,,,,,,,,3/17/2020 12:00,2020-03-17T12:00:00Z,03/17 08:00,3,,2020-03-17T12:00:00Z,,,,,,,,,,,,,,,,,,,41,28,429,1554,1193,3,0,e631db43cc17e3b9b4f4f511450e71e0ebe50194,0,0,0,0,0,
20200317,OR,47,689,184,NaN,736,118,,,,,,,,,3/16/2020 13:51,2020-03-16T13:51:00Z,03/16 09:51,,,2020-03-16T13:51:00Z,,,,,,,,,,,,,,,,,,,41,8,110,920,736,0,0,38a3bb6e4602eaf5d4dd14f1360f4db191fbc09e,0,0,0,0,0,
20200316,OR,39,579,182,NaN,618,162,,,,,,,,,3/16/2020 15:38,2020-03-16T15:38:00Z,03/16 11:38,,,2020-03-16T15:38:00Z,,,,,,,,,,,,,,,,,,,41,3,159,800,618,0,0,cee076621e211a7d46a3bfe009987f07e97f19f1,0,0,0,0,0,
20200315,OR,36,420,225,NaN,456,89,,,,,,,,,3/14/2020 14:00,2020-03-14T14:00:00Z,03/14 10:00,,,2020-03-14T14:00:00Z,,,,,,,,,,,,,,,,,,,41,6,83,681,456,0,0,00423bc1c4fa82887472c9c4c73cb4f706810daf,0,0,0,0,0,
20200314,OR,30,337,157,NaN,367,0,,,,,,,,,3/13/2020 13:00,2020-03-13T13:00:00Z,03/13 09:00,,,2020-03-13T13:00:00Z,,,,,,,,,,,,,,,,,,,41,0,0,524,367,0,0,c6bd288515fce574c054672cbeb75ac1f890b4be,0,0,0,0,0,
20200313,OR,30,337,157,NaN,367,62,,,,,,,,,3/13/2020 13:00,2020-03-13T13:00:00Z,03/13 09:00,,,2020-03-13T13:00:00Z,,,,,,,,,,,,,,,,,,,41,11,51,524,367,0,0,be3ffddba1b7fe589e4629ad87677de6bc9596e2,0,0,0,0,0,
20200312,OR,19,286,62,NaN,305,0,,,,,,,,,3/11/2020 13:00,2020-03-11T13:00:00Z,03/11 09:00,,,2020-03-11T13:00:00Z,,,,,,,,,,,,,,,,,,,41,0,0,367,305,0,0,f945bb2adc4d860c6fe3cd64cce8190ccdafdffb,0,0,0,0,0,
20200311,OR,19,286,62,NaN,305,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,4,73,367,305,0,0,a4c67dbea78f732041b1b6ade0c71aa558202eb8,0,0,0,0,0,
20200310,OR,15,213,67,NaN,228,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,1,48,295,228,0,0,813105ab67166b3428d371c51a45930886e0584e,0,0,0,0,0,
20200309,OR,14,165,52,NaN,179,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,0,65,231,179,0,0,9cdd6563f5fd116c005b6c9df5027be0a279743d,0,0,0,0,0,
20200308,OR,14,100,53,NaN,114,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,7,23,167,114,0,0,84566ed08aa24e2f12db445598d59d0f740093e1,0,0,0,0,0,
20200307,OR,7,77,40,NaN,84,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,4,13,124,84,0,0,b4e66517ee494847f29cdbe7b98431507d5566bf,0,0,0,0,0,
20200306,OR,3,64,28,NaN,67,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,0,19,95,67,0,0,f1cca4d415c0e7f59303f4d47b76e309f55ea91a,0,0,0,0,0,
20200305,OR,3,45,13,NaN,48,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,0,16,61,48,0,0,d89fb1be3316dfb394819d1273efac368369c474,0,0,0,0,0,
20200304,OR,3,29,18,NaN,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,0,0,50,32,0,0,782044a99c6d2cbb7b7b08c4be81bbba6c531996,0,0,0,0,0,
