date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200417,OR,1785,34536,,,301,427,69,,41,,,A,4/17/2020 11:00,2020-04-17T11:00:00Z,04/17 07:00,70,427,2020-04-17T11:00:00Z,,,,,,,,,,,,,,,,,,,41,49,1334,36321,posNeg,0,36321,6,13,5a8ee54f7bd39aeca63a17dcc31e09dab6ffc2c1,0,0,0,0,0,
20200416,OR,1736,33202,,,307,414,89,,43,,,A,4/16/2020 11:00,2020-04-16T11:00:00Z,04/16 07:00,64,414,2020-04-16T11:00:00Z,,,,,,,,,,,,,,,,,,,41,73,1514,34938,posNeg,0,34938,6,13,56d924b407fe1f136c29fb6bbf781f9bf25724ff,0,0,0,0,0,
20200415,OR,1663,31688,,,305,401,95,,43,,,A,4/15/2020 11:00,2020-04-15T11:00:00Z,04/15 07:00,58,401,2020-04-15T11:00:00Z,,,,,,,,,,,,,,,,,,,41,30,958,33351,posNeg,0,33351,3,20,7e8a0fafb4936e8e583eddaa15dcd2ede14de165,0,0,0,0,0,
20200414,OR,1633,30730,,,311,381,88,,44,,,A,4/14/2020 11:00,2020-04-14T11:00:00Z,04/14 07:00,55,381,2020-04-14T11:00:00Z,,,,,,,,,,,,,,,,,,,41,49,1193,32363,posNeg,0,32363,2,12,9d53473dc2eb6d33503ef2f2260a79da5dcedbec,0,0,0,0,0,
20200413,OR,1584,29537,,,321,369,96,,50,,,A,4/13/2020 11:00,2020-04-13T11:00:00Z,04/13 07:00,53,369,2020-04-13T11:00:00Z,,,,,,,,,,,,,,,,,,,41,57,1306,31121,posNeg,0,31121,1,10,d673e13a50eb7adf947d1e004b1fa26b88eea2b0,0,0,0,0,0,
20200412,OR,1527,28231,,,295,359,81,,52,,,A,4/12/2020 11:00,2020-04-12T11:00:00Z,04/12 07:00,52,359,2020-04-12T11:00:00Z,,,,,,,,,,,,,,,,,,,41,156,2378,29758,posNeg,0,29758,4,21,81fffc4e791ddd3611bcb22a88ae132c658c93ef,0,0,0,0,0,
20200411,OR,1371,25853,,,140,338,58,,46,,,A,4/10/2020 11:00,2020-04-10T11:00:00Z,04/10 07:00,48,338,2020-04-10T11:00:00Z,,,,,,,,,,,,,,,,,,,41,50,1547,27224,posNeg,0,27224,4,12,f4b7198022ab9f812668bac747e61e2ed36c6b76,0,0,0,0,0,
20200410,OR,1321,24306,,,146,326,66,,54,,,A,4/9/2020 11:00,2020-04-09T11:00:00Z,04/09 07:00,44,326,2020-04-09T11:00:00Z,,,,,,,,,,,,,,,,,,,41,0,0,25627,posNeg,0,25627,0,0,b07bdfb9472f9076c74673e1f2bd954aed244b0e,0,0,0,0,0,
20200409,OR,1321,24306,,,146,326,66,,54,,,A,4/9/2020 11:00,2020-04-09T11:00:00Z,04/09 07:00,44,326,2020-04-09T11:00:00Z,,,,,,,,,,,,,,,,,,,41,82,981,25627,posNeg,0,25627,11,2,0b3847435a774563a25905d6d4103d25f3f56ccf,0,0,0,0,0,
20200408,OR,1239,23325,,,156,324,61,,58,69,,A,4/7/2020 11:00,2020-04-07T11:00:00Z,04/07 07:00,33,324,2020-04-07T11:00:00Z,,,,,,,,,,,,,,,,,,,41,58,1499,24564,posNeg,0,24564,0,0,9094f7869d6d5cb7b7d3a9851c811041e023e150,0,0,0,0,0,
20200407,OR,1181,21826,,,,324,,,69,,,A,4/6/2020 11:00,2020-04-06T11:00:00Z,04/06 07:00,33,324,2020-04-06T11:00:00Z,,,,,,,,,,,,,,,,,,,41,49,1157,23007,posNeg,0,23007,6,66,ddaeaf4869d7aa9785a90094e4e31b4d98785f9d,0,0,0,0,0,
20200406,OR,1132,20669,,,,258,,,40,,,A,4/5/2020 11:00,2020-04-05T11:00:00Z,04/05 07:00,27,258,2020-04-05T11:00:00Z,,,,,,,,,,,,,,,,,,,41,64,1113,21801,posNeg,0,21801,0,0,ddd0ffd37f7d34e80182a7e867f155600a34aa0b,0,0,0,0,0,
20200405,OR,1068,19556,,,,258,,,40,,,A,4/4/2020 11:00,2020-04-04T11:00:00Z,04/04 07:00,27,258,2020-04-04T11:00:00Z,,,,,,,,,,,,,,,,,,,41,69,3021,20624,posNeg,0,20624,1,19,07a35e6e0cd5d92be8cd1a2f82ac6cae02c8d297,0,0,0,0,0,
20200404,OR,999,16535,,,,239,,,38,,,A,4/3/2020 12:00,2020-04-03T12:00:00Z,04/03 08:00,26,239,2020-04-03T12:00:00Z,,,,,,,,,,,,,,,,,,,41,100,0,17534,posNeg,0,17534,4,35,4c69ba831a57d8eeed9c372c857ad1f01285fe8b,0,0,0,0,0,
20200403,OR,899,16535,,,188,204,,,38,,,A,4/2/2020 11:00,2020-04-02T11:00:00Z,04/02 07:00,22,204,2020-04-02T11:00:00Z,,,,,,,,,,,,,,,,,,,41,73,1276,17434,posNeg,0,17434,1,16,bd74f8a1d56e7b0592d1058d2c7fe9d9f59554d2,0,0,0,0,0,
20200402,OR,826,15259,,,134,188,,,38,,,A,4/1/2020 11:00,2020-04-01T11:00:00Z,04/01 07:00,21,188,2020-04-01T11:00:00Z,,,,,,,,,,,,,,,,,,,41,90,2123,16085,posNeg,0,16085,3,34,e07f59d1685c3887667685655e298eb808d7a683,0,0,0,0,0,
20200401,OR,736,13136,,,132,154,,,40,,,A,3/31/2020 11:00,2020-03-31T11:00:00Z,03/31 07:00,18,154,2020-03-31T11:00:00Z,,,,,,,,,,,,,,,,,,,41,46,0,13872,posNeg,0,13872,0,0,1ef5d6654024227b12581cece8966a4ca45f9f79,0,0,0,0,0,
20200331,OR,690,13136,,,132,154,,,40,,,A,3/31/2020 11:00,2020-03-31T11:00:00Z,03/31 07:00,18,154,2020-03-31T11:00:00Z,,,,,,,,,,,,,,,,,,,41,84,859,13826,posNeg,0,13826,2,14,86023ee2897175149c5628acdd8bbbce388fd25b,0,0,0,0,0,
20200330,OR,606,12277,,,132,140,,,39,,,A,3/30/2020 11:00,2020-03-30T11:00:00Z,03/30 07:00,16,140,2020-03-30T11:00:00Z,,,,,,,,,,,,,,,,,,,41,58,1399,12883,posNeg,0,12883,3,11,6d80903775fb60ff450dad94989522aef073098d,0,0,0,0,0,
20200329,OR,548,10878,,,107,129,,,37,,,A,3/29/2020 11:00,2020-03-29T11:00:00Z,03/29 07:00,13,129,2020-03-29T11:00:00Z,,,,,,,,,,,,,,,,,,,41,69,1185,11426,posNeg,0,11426,0,12,6e157c18faacbc573ebe7924efd5fccc92c4a53b,0,0,0,0,0,
20200328,OR,479,9693,,,107,117,,,31,,,A,3/27/2020 12:30,2020-03-27T12:30:00Z,03/27 08:30,13,117,2020-03-27T12:30:00Z,,,,,,,,,,,,,,,,,,,41,65,1183,10172,posNeg,0,10172,1,15,acd1e06eeb02b124cfdc8aa919cfa3d97cf7b7a9,0,0,0,0,0,
20200327,OR,414,8510,,,91,102,,,31,,,A,3/27/2020 12:30,2020-03-27T12:30:00Z,03/27 08:30,12,102,2020-03-27T12:30:00Z,,,,,,,,,,,,,,,,,,,41,87,1557,8924,posNeg,0,8924,1,12,571d8081d0ed334b22c997dc02d282f5924a9c1c,0,0,0,0,0,
20200326,OR,327,6953,,,,90,,,,,,A,3/26/2020 16:31,2020-03-26T16:31:00Z,03/26 12:31,11,90,2020-03-26T16:31:00Z,,,,,,,,,,,,,,,,,,,41,118,2603,7280,posNeg,0,7280,3,29,4a3e78f3239eb6e36ac5b5dbbf80a3dc1174cde3,0,0,0,0,0,
20200325,OR,209,4350,,,,61,,,,,,A,3/24/2020 11:00,2020-03-24T11:00:00Z,03/24 07:00,8,61,2020-03-24T11:00:00Z,,,,,,,,,,,,,,,,,,,41,0,0,4559,posNeg,0,4559,0,0,14a5cd7eb810d8fe7848166f39f4209de0ab74ba,0,0,0,0,0,
20200324,OR,209,4350,,,,61,,,,,,A,3/24/2020 11:00,2020-03-24T11:00:00Z,03/24 07:00,8,61,2020-03-24T11:00:00Z,,,,,,,,,,,,,,,,,,,41,18,701,4559,posNeg,0,4559,3,5,21116bb4881c14a835094a9810c42a144cacf3aa,0,0,0,0,0,
20200323,OR,191,3649,,,,56,,,,,,A,3/23/2020 11:00,2020-03-23T11:00:00Z,03/23 07:00,5,56,2020-03-23T11:00:00Z,,,,,,,,,,,,,,,,,,,41,30,785,3840,posNeg,0,3840,1,13,1d54e769a7970edeadfe16b35e5e85f262dcaa4f,0,0,0,0,0,
20200322,OR,161,2864,,,,43,,,,,,,3/22/2020 11:00,2020-03-22T11:00:00Z,03/22 07:00,4,43,2020-03-22T11:00:00Z,,,,,,,,,,,,,,,,,,,41,47,861,3025,posNeg,0,3025,1,43,637d7527c2776f7c8068ad71f53db793be55f515,0,0,0,0,0,
20200321,OR,114,2003,433,,,,,,,,,,3/20/2020 11:00,2020-03-20T11:00:00Z,03/20 07:00,3,,2020-03-20T11:00:00Z,,,,,,,,,,,,,,,,,,,41,0,0,2550,posNeg,0,2117,0,0,3cb150dbc6a0c46b7581e21166e6f26f1a129f88,0,0,0,0,0,
20200320,OR,114,2003,433,,,,,,,,,,3/20/2020 11:00,2020-03-20T11:00:00Z,03/20 07:00,3,,2020-03-20T11:00:00Z,,,,,,,,,,,,,,,,,,,41,26,674,2550,posNeg,0,2117,0,0,2dec7137c2e1bdff1ba4944fab2bb582b3736c29,0,0,0,0,0,
20200319,OR,88,1329,437,,,,,,,,,,3/19/2020 11:00,2020-03-19T11:00:00Z,03/19 07:00,3,,2020-03-19T11:00:00Z,,,,,,,,,,,,,,,,,,,41,13,211,1854,posNeg,0,1417,0,0,c072b8270344c797302db6e0b4558f77b35f715c,0,0,0,0,0,
20200318,OR,75,1118,361,,,,,,,,,,3/17/2020 12:00,2020-03-17T12:00:00Z,03/17 08:00,3,,2020-03-17T12:00:00Z,,,,,,,,,,,,,,,,,,,41,28,429,1554,posNeg,0,1193,3,0,ca3a6daca19e18e7034f12c8a732d607966ed919,0,0,0,0,0,
20200317,OR,47,689,184,,,,,,,,,,3/16/2020 13:51,2020-03-16T13:51:00Z,03/16 09:51,,,2020-03-16T13:51:00Z,,,,,,,,,,,,,,,,,,,41,8,110,920,posNeg,0,736,0,0,886975efba28f037f5bbfcf3bdd9a31c84aeba4e,0,0,0,0,0,
20200316,OR,39,579,182,,,,,,,,,,3/16/2020 15:38,2020-03-16T15:38:00Z,03/16 11:38,,,2020-03-16T15:38:00Z,,,,,,,,,,,,,,,,,,,41,3,159,800,posNeg,0,618,0,0,f2bca4426080f60cb30a97ac845a0a7351e1af54,0,0,0,0,0,
20200315,OR,36,420,225,,,,,,,,,,3/14/2020 14:00,2020-03-14T14:00:00Z,03/14 10:00,,,2020-03-14T14:00:00Z,,,,,,,,,,,,,,,,,,,41,6,83,681,posNeg,0,456,0,0,a6aa60a45dfde384203480514d0947a78d9501fa,0,0,0,0,0,
20200314,OR,30,337,157,,,,,,,,,,3/13/2020 13:00,2020-03-13T13:00:00Z,03/13 09:00,,,2020-03-13T13:00:00Z,,,,,,,,,,,,,,,,,,,41,0,0,524,posNeg,0,367,0,0,ec40c175307a4c7821abb37e5a16842a7e55bc02,0,0,0,0,0,
20200313,OR,30,337,157,,,,,,,,,,3/13/2020 13:00,2020-03-13T13:00:00Z,03/13 09:00,,,2020-03-13T13:00:00Z,,,,,,,,,,,,,,,,,,,41,11,51,524,posNeg,0,367,0,0,22c79c0a05c919aa706184cc0606e3395c2009ad,0,0,0,0,0,
20200312,OR,19,286,62,,,,,,,,,,3/11/2020 13:00,2020-03-11T13:00:00Z,03/11 09:00,,,2020-03-11T13:00:00Z,,,,,,,,,,,,,,,,,,,41,0,0,367,posNeg,0,305,0,0,5ee9705c1115ed94dc2c6c711e44824651ef3781,0,0,0,0,0,
20200311,OR,19,286,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,4,73,367,posNeg,0,305,0,0,df1f21d93a8332dd769534cfed36f3c7dd115682,0,0,0,0,0,
20200310,OR,15,213,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,1,48,295,posNeg,0,228,0,0,2f5af5e2fd76f34ff83270f752c80d45efdcb1da,0,0,0,0,0,
20200309,OR,14,165,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,0,65,231,posNeg,0,179,0,0,1a9c749afc18123b22459458cedf29e94b5c993c,0,0,0,0,0,
20200308,OR,14,100,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,7,23,167,posNeg,0,114,0,0,072bb0802e774ebeea2ddd9bb93bfe347660c022,0,0,0,0,0,
20200307,OR,7,77,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,4,13,124,posNeg,0,84,0,0,cd42aa1e5be227d1280f9c7d3227932c5517bd23,0,0,0,0,0,
20200306,OR,3,64,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,0,19,95,posNeg,0,67,0,0,a409e456c62aff1d9c0188da6f16c7dccd682522,0,0,0,0,0,
20200305,OR,3,45,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,0,16,61,posNeg,0,48,0,0,5d623a551fd765e1715a4974ab09a785bebc3e42,0,0,0,0,0,
20200304,OR,3,29,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,0,0,50,posNeg,0,32,0,0,f7ac55cd685663efe5f1cb581e22cf381dba7bea,0,0,0,0,0,
