date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200920,OR,30599,,603311,,totalTestsViral,998655,145,2356,32,,11,,5391,9/19/2020 03:01,2020-09-19T03:01:00Z,09/18 23:01,525,2356,2020-09-19T03:01:00Z,998655,54660,943995,,,,,627951,,,,,,,,,,,41,257,4231,633910,8069,633910,,4,0,c27d574da8d64e9e76a1e7fe5fdc97cc4ff63998,0,0,0,0,0,
20200919,OR,30342,,599080,,totalTestsViral,990586,145,2356,32,,11,,5376,9/18/2020 03:01,2020-09-18T03:01:00Z,09/17 23:01,521,2356,2020-09-18T03:01:00Z,990586,54359,936227,,,,,627951,,,,,,,,,,,41,492,3506,629422,8300,629422,,0,15,f7d150df736d0b163652035de1e0ad6b70bfabbe,0,0,0,0,0,
20200918,OR,29850,,595574,,totalTestsViral,982286,144,2341,32,,11,,5376,9/17/2020 15:01,2020-09-17T15:01:00Z,09/17 11:01,521,2341,2020-09-17T15:01:00Z,982286,54037,928249,,,,,624164,,,,,,,,,,,41,0,4151,625424,8653,625424,,0,22,00ad44c7c0121fef346c1aaa72c58ce62e0ccfae,0,0,0,0,0,
20200917,OR,29850,,591423,,totalTestsViral,973633,172,2319,39,,15,,5365,9/16/2020 03:01,2020-09-16T03:01:00Z,09/15 23:01,521,2319,2020-09-16T03:01:00Z,973633,53775,919858,,,,,619822,,,,,,,,,,,41,188,3021,621273,6654,621273,,2,27,bb150133534508bc59664b30151a6c4c7d80bdcc,0,0,0,0,0,
20200916,OR,29662,,588402,,totalTestsViral,966979,155,2292,34,,11,,5353,9/15/2020 03:01,2020-09-15T03:01:00Z,09/14 23:01,519,2292,2020-09-15T03:01:00Z,966979,53552,913427,,,,,616625,,,,,,,,,,,41,178,3082,618064,5951,618064,,8,13,f0775b2e173d4c8c1a53653a0ac2dcdea85781fe,0,0,0,0,0,
20200915,OR,29484,,585320,,totalTestsViral,961028,135,2279,32,,13,,5310,9/14/2020 03:01,2020-09-14T03:01:00Z,09/13 23:01,511,2279,2020-09-14T03:01:00Z,961028,53340,907688,,,,,613371,,,,,,,,,,,41,147,2037,614804,3734,614804,,2,44,98d5a7ce2a05c274a067af24fe57fd312021acb8,0,0,0,0,0,
20200914,OR,29337,,583283,,totalTestsViral,957294,161,2235,43,,19,,5310,9/13/2020 03:01,2020-09-13T03:01:00Z,09/12 23:01,509,2235,2020-09-13T03:01:00Z,957294,53211,904083,,,,,604334,,,,,,,,,,,41,181,2335,612620,8396,612620,,4,0,3c326718aa7aa11f4fe89348ffb4b73d38be78a2,0,0,0,0,0,
20200913,OR,29156,,580948,,totalTestsViral,948898,161,2235,43,,19,,5310,9/12/2020 03:01,2020-09-12T03:01:00Z,09/11 23:01,505,2235,2020-09-12T03:01:00Z,948898,52736,896162,,,,,604334,,,,,,,,,,,41,291,4074,610104,8557,610104,,6,0,e4f8f14a053c8884dc1bcd3d95775208bac12879,0,0,0,0,0,
20200912,OR,28865,,576874,,totalTestsViral,940341,161,2235,43,,19,,5310,9/11/2020 03:01,2020-09-11T03:01:00Z,09/10 23:01,499,2235,2020-09-11T03:01:00Z,940341,52442,887899,,,,,604334,,,,,,,,,,,41,211,8540,605739,10448,605739,,2,13,b1e873e22064b7907fe0fc1097eedbc36e57f8b1,0,0,0,0,0,
20200911,OR,28654,,568334,,totalTestsViral,929893,162,2222,40,,20,,5291,9/10/2020 03:01,2020-09-10T03:01:00Z,09/09 23:01,497,2222,2020-09-10T03:01:00Z,929893,52124,877769,,,,,595591,,,,,,,,,,,41,183,2728,596988,5260,596988,,3,7,b6fe70a31f8eb5b651f7891b6d1739a76ef1bd40,0,0,0,0,0,
20200910,OR,28471,,565606,,totalTestsViral,924633,147,2215,31,,18,,5277,9/9/2020 03:01,2020-09-09T03:01:00Z,09/08 23:01,494,2215,2020-09-09T03:01:00Z,924633,51929,872704,,,,,592700,,,,,,,,,,,41,116,2462,594077,5220,594077,,8,9,79fad02e503537279c367172eacf2c6ce6dda33e,0,0,0,0,0,
20200909,OR,28355,,563144,,totalTestsViral,919413,153,2206,44,,21,,5252,9/8/2020 03:01,2020-09-08T03:01:00Z,09/07 23:01,486,2206,2020-09-08T03:01:00Z,919413,51767,867646,,,,,590132,,,,,,,,,,,41,165,3168,591499,5348,591499,,4,45,5cfb38b49266c1077f68adb80d8d7d524ef71762,0,0,0,0,0,
20200908,OR,28190,,559976,,totalTestsViral,914065,147,2161,45,,23,,5198,9/7/2020 03:01,2020-09-07T03:01:00Z,09/06 23:01,482,2161,2020-09-07T03:01:00Z,914065,51611,862454,,,,,575596,,,,,,,,,,,41,146,2595,588166,4913,588166,,1,0,0dc932390f29906eac68c10c456d26321e22486a,0,0,0,0,0,
20200907,OR,28044,,557381,,totalTestsViral,909152,147,2161,45,,23,,5198,9/6/2020 15:01,2020-09-06T15:01:00Z,09/06 11:01,481,2161,2020-09-06T15:01:00Z,909152,51349,857803,,,,,575596,,,,,,,,,,,41,188,5130,585425,8057,585425,,1,0,9cfcd4483efb778b6f719e3f67d19a8a24ceab89,0,0,0,0,0,
20200906,OR,27856,,552251,,totalTestsViral,901095,147,2161,45,,23,,5198,9/5/2020 03:01,2020-09-05T03:01:00Z,09/04 23:01,480,2161,2020-09-05T03:01:00Z,901095,50926,850169,,,,,575596,,,,,,,,,,,41,255,2923,580107,5153,580107,,5,0,5f3ec75c1cb5641e9676ef2a2f41d5d4c5de7963,0,0,0,0,0,
20200905,OR,27601,,549328,,totalTestsViral,895942,147,2161,45,,23,,5198,9/4/2020 03:01,2020-09-04T03:01:00Z,09/03 23:01,475,2161,2020-09-04T03:01:00Z,895942,50711,845231,,,,,575596,,,,,,,,,,,41,265,5539,576929,10921,576929,,5,-14,f64f0827730f595c23ca55d9ae5e32a77bad1581,0,0,0,0,0,
20200904,OR,27336,,543789,,totalTestsViral,885021,133,2175,43,,26,,5144,9/3/2020 03:01,2020-09-03T03:01:00Z,09/02 23:01,470,2175,2020-09-03T03:01:00Z,885021,50254,834767,,,,,569804,,,,,,,,,,,41,261,4482,571125,7616,571125,,2,8,0033566c90cfe31c4d72b5bed2f0e69524a5342a,0,0,0,0,0,
20200903,OR,27075,,539307,,totalTestsViral,877405,139,2167,45,,22,,5144,9/2/2020 03:01,2020-09-02T03:01:00Z,09/01 23:01,468,2167,2020-09-02T03:01:00Z,877405,49893,827512,,,,,565072,,,,,,,,,,,41,129,4453,566382,6856,566382,,3,5,838d99982987e97bc525707fa59dfdb3ed0b4d0b,0,0,0,0,0,
20200902,OR,26946,,534854,,totalTestsViral,870549,132,2162,49,,25,,4938,9/1/2020 03:01,2020-09-01T03:01:00Z,08/31 23:01,465,2162,2020-09-01T03:01:00Z,870549,49430,821119,,,,,560493,,,,,,,,,,,41,233,4339,561800,10063,561800,,6,13,e69b2d67065355c5d90c997e394ace7ca2bf5b76,0,0,0,0,0,
20200901,OR,26713,,530515,,totalTestsViral,860486,136,2149,43,,24,,4884,8/31/2020 03:01,2020-08-31T03:01:00Z,08/30 23:01,459,2149,2020-08-31T03:01:00Z,860486,48546,811940,,,,,555918,,,,,,,,,,,41,159,3724,557228,6095,557228,,1,41,0704da7d9ccae4cb6079fe5d893395801d7ab471,0,0,0,0,0,
20200831,OR,26554,,526791,,totalTestsViral,854391,166,2108,47,,22,,4884,8/30/2020 03:01,2020-08-30T03:01:00Z,08/29 23:01,458,2108,2020-08-30T03:01:00Z,854391,48204,806187,,,,,542589,,,,,,,,,,,41,261,4234,553345,6757,553345,,4,0,b0335cce940bef2f8553f62120ca440ef3d3dada,0,0,0,0,0,
20200830,OR,26293,,522557,,totalTestsViral,847634,166,2108,47,,22,,4884,8/29/2020 03:01,2020-08-29T03:01:00Z,08/28 23:01,454,2108,2020-08-29T03:01:00Z,847634,47805,799829,,,,,542589,,,,,,,,,,,41,239,4744,548850,8844,548850,,7,0,9e6dce230439d90aad4e67101ed7a14d86f65af3,0,0,0,0,0,
20200829,OR,26054,,517813,,totalTestsViral,838790,166,2108,47,,22,,4859,8/28/2020 03:01,2020-08-28T03:01:00Z,08/27 23:01,447,2108,2020-08-28T03:01:00Z,838790,47033,791757,,,,,542589,,,,,,,,,,,41,293,4858,543867,8315,543867,,9,15,bf319211bf8a51dfc0cd1f2af3121725c7e11b27,0,0,0,0,0,
20200828,OR,25761,,512955,,totalTestsViral,830475,171,2093,53,,23,,4789,8/27/2020 03:01,2020-08-27T03:01:00Z,08/26 23:01,438,2093,2020-08-27T03:01:00Z,830475,46488,783987,,,,,537437,,,,,,,,,,,41,190,5788,538716,12443,538716,,5,30,1efa4e0998e8b4048efdaf0efa946531cf3bf228,0,0,0,0,0,
20200827,OR,25571,,507167,,totalTestsViral,818032,140,2063,48,,26,,4747,8/26/2020 03:01,2020-08-26T03:01:00Z,08/25 23:01,433,2063,2020-08-26T03:01:00Z,818032,45867,772165,,,,,531456,,,,,,,,,,,41,180,4549,532738,7918,532738,,5,25,724050caa1128fcf8ebf17417fa6558d37e4c7f4,0,0,0,0,0,
20200826,OR,25391,,502618,,totalTestsViral,810114,154,2038,53,,27,,4747,8/25/2020 03:01,2020-08-25T03:01:00Z,08/24 23:01,428,2038,2020-08-25T03:01:00Z,810114,45132,764982,,,,,526703,,,,,,,,,,,41,236,4436,528009,7674,528009,,8,10,53ec0cba6fc2f7be43025b9512f284caf95ba7a5,0,0,0,0,0,
20200825,OR,25155,,498182,,totalTestsViral,802440,143,2028,44,,25,,4634,8/24/2020 03:01,2020-08-24T03:01:00Z,08/23 23:01,420,2028,2020-08-24T03:01:00Z,802440,44803,757637,,,,,522041,,,,,,,,,,,41,218,3299,523337,5554,523337,,3,44,2fcdba72a7e04b4d40971aaeaa1bc7f2aad20ad1,0,0,0,0,0,
20200824,OR,24937,,494883,,totalTestsViral,796886,173,1984,47,,19,,4589,8/23/2020 03:01,2020-08-23T03:01:00Z,08/22 23:01,417,1984,2020-08-23T03:01:00Z,796886,44508,752378,,,,,510056,,,,,,,,,,,41,227,3129,519820,5241,519820,,0,0,3792e45801d91696aa170876d7bdd77d4ba38d41,0,0,0,0,0,
20200823,OR,24710,,491754,,totalTestsViral,791645,173,1984,47,,19,,4589,8/22/2020 00:00,2020-08-22T00:00:00Z,08/21 20:00,417,1984,2020-08-22T00:00:00Z,791645,44192,747453,,,,,510056,,,,,,,,,,,41,289,4854,516464,8955,516464,,3,0,922ebe20c4be0b47eabc205dbab092032a4b94c9,0,0,0,0,0,
20200822,OR,24421,,486900,,totalTestsViral,782690,173,1984,47,,19,,4566,8/21/2020 03:01,2020-08-21T03:01:00Z,08/20 23:01,414,1984,2020-08-21T03:01:00Z,782690,43716,738974,,,,,510056,,,,,,,,,,,41,256,4698,511321,10346,511321,,2,5,5854179f5e1827660c3fd9bd0a722a50f13e9114,0,0,0,0,0,
20200821,OR,24165,,482202,,totalTestsViral,772344,175,1979,48,,21,,4566,8/20/2020 03:01,2020-08-20T03:01:00Z,08/19 23:01,412,1979,2020-08-20T03:01:00Z,772344,43000,729344,,,,,505119,,,,,,,,,,,41,295,4916,506367,8390,506367,,4,21,d3bc21e9490b3f190148e660560373acefe1dffa,0,0,0,0,0,
20200820,OR,23870,,477286,,totalTestsViral,763954,203,1958,51,,16,,4468,8/19/2020 03:01,2020-08-19T03:01:00Z,08/18 23:01,408,1958,2020-08-19T03:01:00Z,763954,42637,721317,,,,,499915,,,,,,,,,,,41,194,4624,501156,8767,501156,,11,29,424026a692de7bbdc02e7b15f20f74caedd8d4f9,0,0,0,0,0,
20200819,OR,23676,,472662,,totalTestsViral,755187,214,1929,54,,20,,4468,8/18/2020 03:01,2020-08-18T03:01:00Z,08/17 23:01,397,1929,2020-08-18T03:01:00Z,755187,42230,712957,,,,,495114,,,,,,,,,,,41,225,4896,496338,8247,496338,,9,16,fee37f400e641a3de14fae819f1824d359365ab4,0,0,0,0,0,
20200818,OR,23451,,467766,,totalTestsViral,746940,206,1913,47,,19,,4419,8/17/2020 03:01,2020-08-17T03:01:00Z,08/16 23:01,388,1913,2020-08-17T03:01:00Z,746940,41835,705105,,,,,490000,,,,,,,,,,,41,189,2231,491217,3680,491217,,0,50,120036eb8e1bca960a5aa46e64aef587ca09a059,0,0,0,0,0,
20200817,OR,23262,,465535,,totalTestsViral,743260,224,1863,57,,16,,4355,8/16/2020 00:00,2020-08-16T00:00:00Z,08/15 20:00,388,1863,2020-08-16T00:00:00Z,743260,41643,701617,,,,,471935,,,,,,,,,,,41,244,3674,488797,5793,488797,,2,0,476a86e2b5094be271c271a92331c8a2d2e42e68,0,0,0,0,0,
20200816,OR,23018,,461861,,totalTestsViral,737467,224,1863,57,,16,,4355,8/15/2020 03:01,2020-08-15T03:01:00Z,08/14 23:01,386,1863,2020-08-15T03:01:00Z,737467,41302,696165,,,,,471935,,,,,,,,,,,41,405,11367,484879,17962,484879,,1,0,92b0ccd9f4ca59d156dc754b1f7151e9ab6fb620,0,0,0,0,0,
20200815,OR,22613,,450494,,totalTestsViral,719505,224,1863,57,,16,,4355,8/14/2020 03:01,2020-08-14T03:01:00Z,08/13 23:01,385,1863,2020-08-14T03:01:00Z,719505,40629,678876,,,,,471935,,,,,,,,,,,41,313,5531,473107,6705,473107,,2,10,bc23698684868642efda18a16ad984259a6630a6,0,0,0,0,0,
20200814,OR,22300,,444963,,totalTestsViral,712800,232,1853,57,,22,,4282,8/13/2020 03:01,2020-08-13T03:01:00Z,08/12 23:01,383,1853,2020-08-13T03:01:00Z,712800,40293,672507,,,,,466104,,,,,,,,,,,41,278,4443,467263,8523,467263,,8,8,be6a5906e8c91bc393cf65d4ecfc7be76da01b93,0,0,0,0,0,
20200813,OR,22022,,440520,,totalTestsViral,704277,213,1845,50,,17,,4282,8/12/2020 03:01,2020-08-12T03:01:00Z,08/11 23:01,375,1845,2020-08-12T03:01:00Z,704277,39984,664293,,,,,461395,,,,,,,,,,,41,248,5206,462542,3654,462542,,7,32,f130e87c7feafdb0fb0b9f8f1af4d6bb00e94f21,0,0,0,0,0,
20200812,OR,21774,,435314,,totalTestsViral,700623,234,1813,59,,15,,4226,8/11/2020 03:01,2020-08-11T03:01:00Z,08/10 23:01,368,1813,2020-08-11T03:01:00Z,700623,39690,660933,,,,,455957,,,,,,,,,,,41,286,6070,457088,4794,457088,,11,15,3ea235ab05633564eb6478a3244d85622c0d14e3,0,0,0,0,0,
20200811,OR,21488,,429244,,totalTestsViral,695829,214,1798,58,,22,,4226,8/10/2020 03:01,2020-08-10T03:01:00Z,08/09 23:01,357,1798,2020-08-10T03:01:00Z,695829,39344,656485,,,,,449629,,,,,,,,,,,41,216,3479,450732,2473,450732,,1,40,aa8cda7a5c3d7ee89c8aac1bd196034c3e52f0a3,0,0,0,0,0,
20200810,OR,21272,,425765,,totalTestsViral,693356,204,1758,51,,18,,4111,8/9/2020 03:01,2020-08-09T03:01:00Z,08/08 23:01,356,1758,2020-08-09T03:01:00Z,693356,39120,654236,,,,,436619,,,,,,,,,,,41,262,8708,447037,2318,447037,,1,0,92bb870faba387bacc8e6a2394a2db7622592ee0,0,0,0,0,0,
20200809,OR,21010,,417057,,totalTestsViral,691038,204,1758,51,,18,,4111,8/8/2020 00:00,2020-08-08T00:00:00Z,08/07 20:00,355,1758,2020-08-08T00:00:00Z,691038,38686,652352,,,,,436619,,,,,,,,,,,41,374,0,438067,2558,438067,,7,0,5415f3647f535682f7d8393eb4bb5591e0749c9f,0,0,0,0,0,
20200808,OR,20636,,417057,,totalTestsViral,688480,204,1758,51,,18,,4111,8/7/2020 03:01,2020-08-07T03:01:00Z,08/06 23:01,348,1758,2020-08-07T03:01:00Z,688480,38231,650249,,,,,436619,,,,,,,,,,,41,411,5020,437693,6489,437693,,9,15,0577844e188225a328ed2e21579dee9d2adccebf,0,0,0,0,0,
20200807,OR,20225,,412037,,totalTestsViral,681991,230,1743,58,,29,,4065,8/6/2020 03:01,2020-08-06T03:01:00Z,08/05 23:01,339,1743,2020-08-06T03:01:00Z,681991,37640,644351,,,,,431199,,,,,,,,,,,41,246,5214,432262,10036,432262,,1,17,232cbde9deb099c82c796a2122905805b7fd2c10,0,0,0,0,0,
20200806,OR,19979,,406823,,totalTestsViral,671955,228,1726,60,,25,,4037,8/5/2020 03:01,2020-08-05T03:01:00Z,08/04 23:01,338,1726,2020-08-05T03:01:00Z,671955,34987,636968,,,,,425759,,,,,,,,,,,41,280,6608,426802,8860,426802,,5,38,7d29961982678abd79527ce59e37e139bfea7638,0,0,0,0,0,
20200805,OR,19699,,400215,,totalTestsViral,663095,219,1688,62,,27,,3960,8/4/2020 03:01,2020-08-04T03:01:00Z,08/03 23:01,333,1688,2020-08-04T03:01:00Z,663095,34141,628954,,,,,418869,,,,,,,,,,,41,333,2450,419914,6049,419914,,5,33,58783c54ead6e6b5e995ce0a88a5689b6c1abfdd,0,0,0,0,0,
20200804,OR,19366,,397765,,totalTestsViral,657046,215,1655,62,,27,,3960,8/3/2020 03:01,2020-08-03T03:01:00Z,08/02 23:01,328,1655,2020-08-03T03:01:00Z,657046,33806,623240,,,,,416120,,,,,,,,,,,41,269,3205,417131,5811,417131,,2,48,4e8fd257669b37575f7653b6cf842d6ad01d48e7,0,0,0,0,0,
20200803,OR,19097,,394560,,totalTestsViral,651235,208,1607,65,,32,,3872,8/2/2020 03:01,2020-08-02T03:01:00Z,08/01 23:01,326,1607,2020-08-02T03:01:00Z,651235,33426,617809,,,,,403241,,,,,,,,,,,41,280,3761,413657,6450,413657,,1,0,b69479c199e56b54b3a91f37a016564553f1c620,0,0,0,0,0,
20200802,OR,18817,,390799,,totalTestsViral,644785,208,1607,65,,32,,3872,8/1/2020 03:01,2020-08-01T03:01:00Z,07/31 23:01,325,1607,2020-08-01T03:01:00Z,644785,33085,611700,,,,,403241,,,,,,,,,,,41,325,5098,409616,9366,409616,,3,0,2b47dacaf202105f8f2d6596226718ebe5a88e7c,0,0,0,0,0,
20200801,OR,18492,,385701,,totalTestsViral,635419,208,1607,65,,32,,3872,7/31/2020 03:01,2020-07-31T03:01:00Z,07/30 23:01,322,1607,2020-07-31T03:01:00Z,635419,32621,602798,,,,,403241,,,,,,,,,,,41,361,5193,404193,8651,404193,,6,20,e7217c57f8d7376ad32de11a1a1c24a2f269c016,0,0,0,0,0,
20200731,OR,18131,,380508,,totalTestsViral,626768,229,1587,66,,30,,3835,7/30/2020 03:01,2020-07-30T03:01:00Z,07/29 23:01,316,1587,2020-07-30T03:01:00Z,626768,32138,594630,,,,,397705,,,,,,,,,,,41,410,4074,398639,7162,398639,,5,19,9aace8e309f73713ff50da0db52511bd4079a6b8,0,0,0,0,0,
20200730,OR,17721,,376434,,totalTestsViral,619606,235,1568,62,,32,,3736,7/29/2020 03:01,2020-07-29T03:01:00Z,07/28 23:01,311,1568,2020-07-29T03:01:00Z,619606,31770,587836,,,,,393249,,,,,,,,,,,41,305,6194,394155,8562,394155,,8,31,ca5f9f4754bbf7051af248def088eacc62a26a27,0,0,0,0,0,
20200729,OR,17416,,370240,,totalTestsViral,611044,230,1537,58,,31,,3736,7/28/2020 03:01,2020-07-28T03:01:00Z,07/27 23:01,303,1537,2020-07-28T03:01:00Z,611044,31279,579765,,,,,386786,,,,,,,,,,,41,328,4762,387656,8134,387656,,14,23,803c5d1fea6f83e19570e7efe1836537c582111b,0,0,0,0,0,
20200728,OR,17088,,365478,,totalTestsViral,602910,237,1514,58,,27,,3684,7/27/2020 03:01,2020-07-27T03:01:00Z,07/26 23:01,289,1514,2020-07-27T03:01:00Z,602910,30814,572096,,,,,381718,,,,,,,,,,,41,330,3761,382566,6312,382566,,0,40,892cc03ba1a4206cd8fd72b7ded3911a926062d5,0,0,0,0,0,
20200727,OR,16758,,361717,,totalTestsViral,596598,233,1474,58,,30,,3541,7/26/2020 03:01,2020-07-26T03:01:00Z,07/25 23:01,289,1474,2020-07-26T03:01:00Z,596598,30457,566141,,,,,365736,,,,,,,,,,,41,266,4199,378475,7227,378475,,3,0,7fbf455506cec5660b53d53e81af17ade3ce4d61,0,0,0,0,0,
20200726,OR,16492,,357518,,totalTestsViral,589371,233,1474,58,,30,,3541,7/25/2020 03:01,2020-07-25T03:01:00Z,07/24 23:01,286,1474,2020-07-25T03:01:00Z,589371,30015,559356,,,,,365736,,,,,,,,,,,41,388,7055,374010,12063,374010,,4,0,228c3a3aaa39dfa26bf17bb3fa58da907ca2848a,0,0,0,0,0,
20200725,OR,16104,,350463,,totalTestsViral,577308,233,1474,58,,30,,3541,7/24/2020 15:01,2020-07-24T15:01:00Z,07/24 11:01,282,1474,2020-07-24T15:01:00Z,577308,29275,548033,,,,,365736,,,,,,,,,,,41,391,7685,366567,10461,366567,,9,9,0258064de54b8251b97f669558430b5add3502a6,0,0,0,0,0,
20200724,OR,15713,,342778,,totalTestsViral,566847,225,1465,52,,28,,3509,7/23/2020 15:01,2020-07-23T15:01:00Z,07/23 11:01,273,1465,2020-07-23T15:01:00Z,566847,28702,538145,,,,,357678,,,,,,,,,,,41,320,5377,358491,9233,358491,,4,32,b87ffd484dfb5911f497763b19f85ae2b70c5cd2,0,0,0,0,0,
20200723,OR,15393,,337401,,totalTestsViral,557614,231,1433,61,,30,,3381,7/22/2020 15:01,2020-07-22T15:01:00Z,07/22 11:01,269,1433,2020-07-22T15:01:00Z,557614,28294,529320,,,,,351987,,,,,,,,,,,41,254,7277,352794,17978,352794,,0,27,7f3ab18cbb4da279624bb6457c311247c2193259,0,0,0,0,0,
20200722,OR,15139,,330124,,totalTestsViral,539636,237,1406,64,,34,,3381,7/21/2020 15:01,2020-07-21T15:01:00Z,07/21 11:01,269,1406,2020-07-21T15:01:00Z,539636,27731,511905,,,,,344479,,,,,,,,,,,41,292,4927,345263,7955,345263,,7,19,60caf965ebb608573c8eabc78d240bd8787f4980,0,0,0,0,0,
20200721,OR,14847,,325197,,totalTestsViral,531681,233,1387,70,,34,,3338,7/20/2020 00:00,2020-07-20T00:00:00Z,07/19 20:00,262,1387,2020-07-20T00:00:00Z,531681,27334,504347,,,,,339282,,,,,,,,,,,41,268,4186,340044,7586,340044,,2,60,9cc22285caa5ac79c483776777432165bad9ff25,0,0,0,0,0,
20200720,OR,14579,,321011,,totalTestsViral,524095,242,1327,64,,34,,3225,7/19/2020 00:00,2020-07-19T00:00:00Z,07/18 20:00,260,1327,2020-07-19T00:00:00Z,524095,26886,497209,,,,,323478,,,,,,,,,,,41,430,4367,335590,7591,335590,,3,0,c8e26e16c6c66cefb94fb0adbd0831fec8827a30,0,0,0,0,0,
20200719,OR,14149,,316644,,totalTestsViral,516504,242,1327,64,,34,,3225,7/18/2020 00:00,2020-07-18T00:00:00Z,07/17 20:00,257,1327,2020-07-18T00:00:00Z,516504,26453,490051,,,,,323478,,,,,,,,,,,41,347,6251,330793,10633,330793,,3,0,a2159d941702edfbf75b6b7697af27cfd1f1d309,0,0,0,0,0,
20200718,OR,13802,,310393,,totalTestsViral,505871,242,1327,64,,34,,3199,7/16/2020 03:01,2020-07-16T03:01:00Z,07/15 23:01,254,1327,2020-07-16T03:01:00Z,505871,25848,480023,,,,,323478,,,,,,,,,,,41,293,4956,324195,8687,324195,,5,16,908a8add6bdd1ee5e51649a5cb471fd4c6730de2,0,0,0,0,0,
20200717,OR,13509,,305437,,totalTestsViral,497184,219,1311,63,,33,,3199,7/16/2020 03:01,2020-07-16T03:01:00Z,07/15 23:01,249,1311,2020-07-16T03:01:00Z,497184,25400,471784,,,,,318244,,,,,,,,,,,41,428,6732,318946,10404,318946,,2,21,d230bc2e552067dba36291ef8f3058e19102b6d3,0,0,0,0,0,
20200716,OR,13081,,298705,,totalTestsViral,486780,207,1290,53,,30,,3129,7/14/2020 03:01,2020-07-14T03:01:00Z,07/13 23:01,247,1290,2020-07-14T03:01:00Z,486780,24889,461891,,,,,311111,,,,,,,,,,,41,276,6054,311786,10126,311786,,3,36,241f62050712e43c7664229ae6e70f7bd9355fc5,0,0,0,0,0,
20200715,OR,12805,,292651,,totalTestsViral,476654,235,1254,64,,35,,3129,7/14/2020 03:01,2020-07-14T03:01:00Z,07/13 23:01,244,1254,2020-07-14T03:01:00Z,476654,24443,452211,,,,,304802,,,,,,,,,,,41,367,4377,305456,7096,305456,,7,20,04ee298c68465157cc0dd0c527df61195e9c4b1f,0,0,0,0,0,
20200714,OR,12438,,288274,,totalTestsViral,469558,246,1234,67,,35,,3094,7/13/2020 03:01,2020-07-13T03:01:00Z,07/12 23:01,237,1234,2020-07-13T03:01:00Z,469558,24056,445502,,,,,300069,,,,,,,,,,,41,268,4272,300712,6411,300712,,3,54,0ac72cff82f9c2f7bad906f3478bacffcc3637a4,0,0,0,0,0,
20200713,OR,12170,,284002,,totalTestsViral,463147,208,1180,56,,30,,3009,7/12/2020 03:01,2020-07-12T03:01:00Z,07/11 23:01,234,1180,2020-07-12T03:01:00Z,463147,23662,439485,,,,,286197,,,,,,,,,,,41,319,3670,296172,7068,296172,,2,0,2ea2ecb51cc4de7b10d573983e645c8a98f8180a,0,0,0,0,0,
20200712,OR,11851,,280332,,totalTestsViral,456079,208,1180,56,,30,,3009,7/11/2020 03:01,2020-07-11T03:01:00Z,07/10 23:01,232,1180,2020-07-11T03:01:00Z,456079,23229,432850,,,,,286197,,,,,,,,,,,41,397,5016,292183,8667,292183,,0,0,1559fbb5a9c580975b9ca59eba32e7f735c2a6fe,0,0,0,0,0,
20200711,OR,11454,,275316,,totalTestsViral,447412,208,1180,56,,30,,3009,7/10/2020 03:01,2020-07-10T03:01:00Z,07/09 23:01,232,1180,2020-07-10T03:01:00Z,447412,22707,424705,,,,,286197,,,,,,,,,,,41,266,4429,286770,9641,286770,,2,18,3a363427d5d8c32672e65ec226d0847a7a4c3867,0,0,0,0,0,
20200710,OR,11188,,270887,,totalTestsViral,437771,192,1162,59,,25,,2977,7/9/2020 03:01,2020-07-09T03:01:00Z,07/08 23:01,230,1162,2020-07-09T03:01:00Z,437771,22247,415524,,,,,281519,,,,,,,,,,,41,371,5437,282075,9937,282075,,6,7,ec6fd327ee165b502d6e5463238c61248ae61142,0,0,0,0,0,
20200709,OR,10817,,265450,,totalTestsViral,427834,188,1155,57,,27,,2877,7/8/2020 03:01,2020-07-08T03:01:00Z,07/07 23:01,224,1155,2020-07-08T03:01:00Z,427834,21740,406094,,,,,275727,,,,,,,,,,,41,212,4149,276267,7787,276267,,4,14,8f6bd0877647293afc257330ba85a4d5831b2187,0,0,0,0,0,
20200708,OR,10605,,261301,,totalTestsViral,420047,191,1141,55,,22,,2877,7/7/2020 03:01,2020-07-07T03:01:00Z,07/06 23:01,220,1141,2020-07-07T03:01:00Z,420047,21353,398694,,,,,271387,,,,,,,,,,,41,210,3975,271906,6858,271906,,5,16,a6fa64adbbde78c59b540406e316b226be15f4b7,0,0,0,0,0,
