date,state,positive,probableCases,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200430,AS,0,,3,17,3,,,,,,,,F,4/19/2020 00:00,2020-04-19T00:00:00Z,04/18 20:00,0,,2020-04-19T00:00:00Z,3,,,0,,,,,,,,,,,,,,,60,0,0,20,posNeg,0,3,0,0,6826adaff450f1bdeeb89747b6da3027e340ac7d,0,0,0,0,0,
20200429,AS,0,,3,17,3,,,,,,,,F,4/19/2020 00:00,2020-04-19T00:00:00Z,04/18 20:00,0,,2020-04-19T00:00:00Z,3,,,0,,,,,,,,,,,,,,,60,0,0,20,posNeg,0,3,0,0,87bd3204c3e2c2fa80a95b65e7b65c60c5b172ac,0,0,0,0,0,
20200428,AS,0,,3,17,3,,,,,,,,F,4/19/2020 00:00,2020-04-19T00:00:00Z,04/18 20:00,0,,2020-04-19T00:00:00Z,3,,,0,,,,,,,,,,,,,,,60,0,0,20,posNeg,0,3,0,0,ec555e919c909b77f5b8b5f6d814dd39a35943cc,0,0,0,0,0,
20200427,AS,0,,3,17,3,,,,,,,,F,4/19/2020 00:00,2020-04-19T00:00:00Z,04/18 20:00,0,,2020-04-19T00:00:00Z,3,,,0,,,,,,,,,,,,,,,60,0,0,20,posNeg,0,3,0,0,e040394b9663d4c3019186d99c73cbf42d46c99d,0,0,0,0,0,
20200426,AS,0,,3,17,3,,,,,,,,F,4/19/2020 00:00,2020-04-19T00:00:00Z,04/18 20:00,0,,2020-04-19T00:00:00Z,3,,,0,,,,,,,,,,,,,,,60,0,0,20,posNeg,0,3,0,0,a74202915bfbc331ffa16885d04d5c406018f2a7,0,0,0,0,0,
20200425,AS,0,,3,17,3,,,,,,,,F,4/19/2020 00:00,2020-04-19T00:00:00Z,04/18 20:00,0,,2020-04-19T00:00:00Z,3,,,0,,,,,,,,,,,,,,,60,0,0,20,posNeg,0,3,0,0,4357cc04b3634b1e6cc4c52f6b7b0138c025d27a,0,0,0,0,0,
20200424,AS,0,,3,17,3,,,,,,,,,4/19/2020 00:00,2020-04-19T00:00:00Z,04/18 20:00,,,2020-04-19T00:00:00Z,3,,,0,,,,,,,,,,,,,,,60,0,0,20,posNeg,0,3,0,0,772925bd8701d6326b4de502c97e372e034d4d8b,0,0,0,0,0,
20200423,AS,0,,3,17,3,,,,,,,,,4/6/2020 00:00,2020-04-06T00:00:00Z,04/05 20:00,,,2020-04-06T00:00:00Z,3,,,0,,,,,,,,,,,,,,,60,0,0,20,posNeg,0,3,0,0,b02c10690d7736932a60b7b9a5581e53bfaea62a,0,0,0,0,0,
20200422,AS,0,,3,17,3,,,,,,,,,4/6/2020 00:00,2020-04-06T00:00:00Z,04/05 20:00,,,2020-04-06T00:00:00Z,3,,,0,,,,,,,,,,,,,,,60,0,0,20,posNeg,0,3,0,0,edbc8f567d27910a8516fce712234e4f22c1c530,0,0,0,0,0,
20200421,AS,0,,3,17,3,,,,,,,,,4/6/2020 00:00,2020-04-06T00:00:00Z,04/05 20:00,,,2020-04-06T00:00:00Z,3,,,0,,,,,,,,,,,,,,,60,0,0,20,posNeg,0,3,0,0,58506b7931a7cc91e8fe39535e4c9c9c7cde8d81,0,0,0,0,0,
20200420,AS,0,,3,17,3,,,,,,,,,4/6/2020 00:00,2020-04-06T00:00:00Z,04/05 20:00,,,2020-04-06T00:00:00Z,3,,,0,,,,,,,,,,,,,,,60,0,0,20,posNeg,0,3,0,0,38ad64edc193ac9decbf3f42e8f38c53646c4611,0,0,0,0,0,
20200419,AS,0,,3,17,3,,,,,,,,,4/6/2020 00:00,2020-04-06T00:00:00Z,04/05 20:00,,,2020-04-06T00:00:00Z,3,,,0,,,,,,,,,,,,,,,60,0,0,20,posNeg,0,3,0,0,5f7238d265560914833824ba65fa3fd5e0c081e8,0,0,0,0,0,
20200418,AS,0,,3,17,3,,,,,,,,,4/6/2020 00:00,2020-04-06T00:00:00Z,04/05 20:00,,,2020-04-06T00:00:00Z,3,,,0,,,,,,,,,,,,,,,60,0,0,20,posNeg,0,3,0,0,1b273cb4be11bd76073b206ccd583e1598674a3a,0,0,0,0,0,
20200417,AS,0,,3,17,3,,,,,,,,,4/6/2020 00:00,2020-04-06T00:00:00Z,04/05 20:00,,,2020-04-06T00:00:00Z,3,,,0,,,,,,,,,,,,,,,60,0,0,20,posNeg,0,3,0,0,7249c3da8dd6bb4ae87fa789c1325cbd57c86a69,0,0,0,0,0,
20200416,AS,0,,3,17,3,,,,,,,,,4/6/2020 00:00,2020-04-06T00:00:00Z,04/05 20:00,,,2020-04-06T00:00:00Z,3,,,0,,,,,,,,,,,,,,,60,0,0,20,posNeg,0,3,0,0,b103f4e9499bb85341d06b7022672dc19972fe1f,0,0,0,0,0,
20200415,AS,0,,3,17,3,,,,,,,,,4/6/2020 00:00,2020-04-06T00:00:00Z,04/05 20:00,,,2020-04-06T00:00:00Z,3,,,0,,,,,,,,,,,,,,,60,0,0,20,posNeg,0,3,0,0,27adbb0c8f6790b6ff2145b837e6349f1932ed62,0,0,0,0,0,
20200414,AS,0,,3,17,3,,,,,,,,,4/6/2020 00:00,2020-04-06T00:00:00Z,04/05 20:00,,,2020-04-06T00:00:00Z,3,,,0,,,,,,,,,,,,,,,60,0,0,20,posNeg,0,3,0,0,5198f1973834a6fa69e20a21a6c5b0538ba67e45,0,0,0,0,0,
20200413,AS,0,,3,,3,,,,,,,,,4/6/2020 00:00,2020-04-06T00:00:00Z,04/05 20:00,,,2020-04-06T00:00:00Z,3,,,0,,,,,,,,,,,,,,,60,0,0,3,posNeg,0,3,0,0,f59140c9846280636717c8dd4b0419b3037d7b68,0,0,0,0,0,
20200412,AS,0,,3,2,3,,,,,,,,,3/31/2020 19:16,2020-03-31T19:16:00Z,03/31 15:16,,,2020-03-31T19:16:00Z,3,,,0,,,,,,,,,,,,,,,60,0,0,5,posNeg,0,3,0,0,be37aaa0a0b03fa79e90baafeb9ae5d8c65573a1,0,0,0,0,0,
20200411,AS,0,,3,2,3,,,,,,,,,3/31/2020 19:16,2020-03-31T19:16:00Z,03/31 15:16,,,2020-03-31T19:16:00Z,3,,,0,,,,,,,,,,,,,,,60,0,0,5,posNeg,0,3,0,0,b588c8a43db8112666897016ba304c7a11343336,0,0,0,0,0,
20200410,AS,0,,3,2,3,,,,,,,,,4/6/2020 16:00,2020-04-06T16:00:00Z,04/06 12:00,0,,2020-04-06T16:00:00Z,3,,,0,,,,,,,,,,,,,,,60,0,0,5,posNeg,0,3,0,0,5d3cc48384b61b6ef03c083d2c129490371ddc12,0,0,0,0,0,
20200409,AS,0,,3,2,3,,,,,,,,,4/6/2020 16:00,2020-04-06T16:00:00Z,04/06 12:00,0,,2020-04-06T16:00:00Z,3,,,0,,,,,,,,,,,,,,,60,0,0,5,posNeg,0,3,0,0,40f1f8e4c5e4bcca5fe88fac50fe99295fc0de5a,0,0,0,0,0,
20200408,AS,0,,3,2,3,,,,,,,,,4/6/2020 16:00,2020-04-06T16:00:00Z,04/06 12:00,0,,2020-04-06T16:00:00Z,3,,,0,,,,,,,,,,,,,,,60,0,0,5,posNeg,0,3,0,0,57182676a1ad861e576a2bd5ca3aa91236c6c677,0,0,0,0,0,
20200407,AS,0,,3,2,3,,,,,,,,,4/6/2020 16:00,2020-04-06T16:00:00Z,04/06 12:00,0,,2020-04-06T16:00:00Z,3,,,0,,,,,,,,,,,,,,,60,0,0,5,posNeg,0,3,0,0,c04d98742e4c57d15ffbff58c551068a1b92916c,0,0,0,0,0,
20200406,AS,0,,3,2,3,,,,,,,,,4/6/2020 16:00,2020-04-06T16:00:00Z,04/06 12:00,0,,2020-04-06T16:00:00Z,3,,,0,,,,,,,,,,,,,,,60,0,0,5,posNeg,0,3,0,0,d4403a34b0456a00c66bd6b7fe4e67fd4670edf8,0,0,0,0,0,
20200405,AS,0,,3,2,3,,,,,,,,,3/30/2020 23:00,2020-03-30T23:00:00Z,03/30 19:00,0,,2020-03-30T23:00:00Z,3,,,0,,,,,,,,,,,,,,,60,0,0,5,posNeg,0,3,0,0,3a04b7c8442b3743a33bb8ed68aae003070e97e4,0,0,0,0,0,
20200404,AS,0,,3,2,3,,,,,,,,,3/30/2020 23:00,2020-03-30T23:00:00Z,03/30 19:00,0,,2020-03-30T23:00:00Z,3,,,0,,,,,,,,,,,,,,,60,0,0,5,posNeg,0,3,0,0,a2a92d17f05bdfdb5916064f7cbae3055fe6b221,0,0,0,0,0,
20200403,AS,0,,3,2,3,,,,,,,,,3/30/2020 23:00,2020-03-30T23:00:00Z,03/30 19:00,0,,2020-03-30T23:00:00Z,3,,,0,,,,,,,,,,,,,,,60,0,0,5,posNeg,0,3,0,0,42480bb3a714354906d4182550ec0b1740a8d1b9,0,0,0,0,0,
20200402,AS,0,,3,2,3,,,,,,,,,3/30/2020 23:00,2020-03-30T23:00:00Z,03/30 19:00,0,,2020-03-30T23:00:00Z,3,,,0,,,,,,,,,,,,,,,60,0,0,5,posNeg,0,3,0,0,d7a7dcb670b58f5139aa8aa9ea0285ae99df47a4,0,0,0,0,0,
20200401,AS,0,,3,2,3,,,,,,,,,3/30/2020 23:00,2020-03-30T23:00:00Z,03/30 19:00,0,,2020-03-30T23:00:00Z,3,,,0,,,,,,,,,,,,,,,60,0,0,5,posNeg,0,3,0,0,c3409adb6ada774cf07fd49253f3186f5f3e2d46,0,0,0,0,0,
20200331,AS,0,,3,2,3,,,,,,,,,3/30/2020 00:00,2020-03-30T00:00:00Z,03/29 20:00,0,,2020-03-30T00:00:00Z,3,,,0,,,,,,,,,,,,,,,60,0,3,5,posNeg,3,3,0,0,311e04374b8f44417325fde9b64310117d083750,0,0,0,0,0,
20200330,AS,,,,,0,,,,,,,,,3/30/2020 00:00,2020-03-30T00:00:00Z,03/29 20:00,0,,2020-03-30T00:00:00Z,0,,,0,,,,,,,,,,,,,,,60,0,0,0,posNeg,0,0,0,0,5bdb5adde9000dcf7c8e293213046d2a6a8f4830,0,0,0,0,0,
20200329,AS,,,,,0,,,,,,,,,3/27/2020 00:00,2020-03-27T00:00:00Z,03/26 20:00,0,,2020-03-27T00:00:00Z,0,,,0,,,,,,,,,,,,,,,60,0,0,0,posNeg,0,0,0,0,89a7f74947a802b6dadd1d40dba2528619cbbf1b,0,0,0,0,0,
20200328,AS,,,,,0,,,,,,,,,3/27/2020 00:00,2020-03-27T00:00:00Z,03/26 20:00,0,,2020-03-27T00:00:00Z,0,,,0,,,,,,,,,,,,,,,60,0,0,0,posNeg,0,0,0,0,811783576aa68fba6d1b10623a2ca14964d4f11e,0,0,0,0,0,
20200327,AS,,,,,0,,,,,,,,,3/27/2020 00:00,2020-03-27T00:00:00Z,03/26 20:00,0,,2020-03-27T00:00:00Z,0,,,0,,,,,,,,,,,,,,,60,0,0,0,posNeg,0,0,0,0,9c46a8d07b79c59946ce0234eaf8f9955c8ed9b3,0,0,0,0,0,
20200326,AS,,,,,0,,,,,,,,,3/25/2020 00:00,2020-03-25T00:00:00Z,03/24 20:00,0,,2020-03-25T00:00:00Z,0,,,0,,,,,,,,,,,,,,,60,0,0,0,posNeg,0,0,0,0,5188bbb76f84b30c1143e342d400aeb709e69caf,0,0,0,0,0,
20200325,AS,,,,,0,,,,,,,,,3/25/2020 00:00,2020-03-25T00:00:00Z,03/24 20:00,0,,2020-03-25T00:00:00Z,0,,,0,,,,,,,,,,,,,,,60,0,0,0,posNeg,0,0,0,0,6cdaea06065430592b139eebe79e4140ac5920e1,0,0,0,0,0,
20200324,AS,,,,,0,,,,,,,,,3/24/2020 00:00,2020-03-24T00:00:00Z,03/23 20:00,0,,2020-03-24T00:00:00Z,0,,,0,,,,,,,,,,,,,,,60,0,0,0,posNeg,0,0,0,0,4e5d69c1c2a6f8a2058d398e4523b22eb53214cb,0,0,0,0,0,
20200323,AS,,,,,0,,,,,,,,,3/19/2020 00:00,2020-03-19T00:00:00Z,03/18 20:00,0,,2020-03-19T00:00:00Z,0,,,0,,,,,,,,,,,,,,,60,0,0,0,posNeg,0,0,0,0,2c6ef365680fda35ea419d5c57df3ed1eaea9f13,0,0,0,0,0,
20200322,AS,,,,,0,,,,,,,,,3/19/2020 00:00,2020-03-19T00:00:00Z,03/18 20:00,0,,2020-03-19T00:00:00Z,0,,,0,,,,,,,,,,,,,,,60,0,0,0,posNeg,0,0,0,0,3fcf199bf3fe77785bf58ae5e5f2a86a9b60179e,0,0,0,0,0,
20200321,AS,,,,,0,,,,,,,,,3/19/2020 00:00,2020-03-19T00:00:00Z,03/18 20:00,0,,2020-03-19T00:00:00Z,0,,,0,,,,,,,,,,,,,,,60,0,0,0,posNeg,0,0,0,0,f84e63688c3b941014f0338b56b8a8c944607aa9,0,0,0,0,0,
20200320,AS,,,,,0,,,,,,,,,3/19/2020 00:00,2020-03-19T00:00:00Z,03/18 20:00,0,,2020-03-19T00:00:00Z,0,,,0,,,,,,,,,,,,,,,60,0,0,0,posNeg,0,0,0,0,0b0f55f1f82603e35557056edca259070260e0fa,0,0,0,0,0,
20200319,AS,,,,,0,,,,,,,,,3/14/2020 00:00,2020-03-14T00:00:00Z,03/13 20:00,0,,2020-03-14T00:00:00Z,0,,,0,,,,,,,,,,,,,,,60,0,0,0,posNeg,0,0,0,0,7544803f04489d641c03f504598246a1ce45c072,0,0,0,0,0,
20200318,AS,,,,,0,,,,,,,,,3/14/2020 00:00,2020-03-14T00:00:00Z,03/13 20:00,0,,2020-03-14T00:00:00Z,0,,,0,,,,,,,,,,,,,,,60,0,0,0,posNeg,0,0,0,0,8113ff841dc0fa37dd0fc360fdba770dcca6847c,0,0,0,0,0,
20200317,AS,,,,,0,,,,,,,,,3/14/2020 00:00,2020-03-14T00:00:00Z,03/13 20:00,,,2020-03-14T00:00:00Z,0,,,0,,,,,,,,,,,,,,,60,0,0,0,posNeg,0,0,0,0,e25956034321d17e42e89cd1397cc300e13fb0bc,0,0,0,0,0,
20200316,AS,,,,,0,,,,,,,,,3/16/2020 15:54,2020-03-16T15:54:00Z,03/16 11:54,,,2020-03-16T15:54:00Z,0,,,0,,,,,,,,,,,,,,,60,0,0,0,posNeg,0,0,0,0,857f48f510c4fbd97f85773e70086712a33fda24,0,0,0,0,0,
