date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200418,AS,0,,3,17,NaN,3,0,,,,,,,,,4/6/2020 00:00,2020-04-06T00:00:00Z,04/05 20:00,,,2020-04-06T00:00:00Z,3,,,0,,,,,,,,,,,,,,,60,0,0,20,3,0,0,cdf8f987a05f33413a75ca09be0035174e280692,0,0,0,0,0,
20200417,AS,0,,3,17,NaN,3,0,,,,,,,,,4/6/2020 00:00,2020-04-06T00:00:00Z,04/05 20:00,,,2020-04-06T00:00:00Z,3,,,0,,,,,,,,,,,,,,,60,0,0,20,3,0,0,e1f99231ec000afdfb300bc2ba5344187e64b231,0,0,0,0,0,
20200416,AS,0,,3,17,NaN,3,0,,,,,,,,,4/6/2020 00:00,2020-04-06T00:00:00Z,04/05 20:00,,,2020-04-06T00:00:00Z,3,,,0,,,,,,,,,,,,,,,60,0,0,20,3,0,0,71a1a39e2ae16366c8ccf87ff2800dcee4cef703,0,0,0,0,0,
20200415,AS,0,,3,17,NaN,3,0,,,,,,,,,4/6/2020 00:00,2020-04-06T00:00:00Z,04/05 20:00,,,2020-04-06T00:00:00Z,3,,,0,,,,,,,,,,,,,,,60,0,0,20,3,0,0,e7e4f7e5c9505313f4bc76ed3ee374686fd136b1,0,0,0,0,0,
20200414,AS,0,,3,17,NaN,3,0,,,,,,,,,4/6/2020 00:00,2020-04-06T00:00:00Z,04/05 20:00,,,2020-04-06T00:00:00Z,3,,,0,,,,,,,,,,,,,,,60,0,0,20,3,0,0,460d036b17da6df95db65d13a57b3b347727dfb9,0,0,0,0,0,
20200413,AS,0,,3,,NaN,3,0,,,,,,,,,4/6/2020 00:00,2020-04-06T00:00:00Z,04/05 20:00,,,2020-04-06T00:00:00Z,3,,,0,,,,,,,,,,,,,,,60,0,0,3,3,0,0,6f748e40d0a16c768016a637cc39a2e98db8a726,0,0,0,0,0,
20200412,AS,0,,3,2,NaN,3,0,,,,,,,,,3/31/2020 19:16,2020-03-31T19:16:00Z,03/31 15:16,,,2020-03-31T19:16:00Z,3,,,0,,,,,,,,,,,,,,,60,0,0,5,3,0,0,14f5f27526e71bf5064754880b861386a0da84ed,0,0,0,0,0,
20200411,AS,0,,3,2,NaN,3,0,,,,,,,,,3/31/2020 19:16,2020-03-31T19:16:00Z,03/31 15:16,,,2020-03-31T19:16:00Z,3,,,0,,,,,,,,,,,,,,,60,0,0,5,3,0,0,828bbbd5ebc19f204c7fe5f7ef6006f3c0aa1ab9,0,0,0,0,0,
20200410,AS,0,,3,2,NaN,3,0,,,,,,,,,4/6/2020 16:00,2020-04-06T16:00:00Z,04/06 12:00,0,,2020-04-06T16:00:00Z,3,,,0,,,,,,,,,,,,,,,60,0,0,5,3,0,0,cb659838ba13f8435ee9bc758a0937c2b2a95b43,0,0,0,0,0,
20200409,AS,0,,3,2,NaN,3,0,,,,,,,,,4/6/2020 16:00,2020-04-06T16:00:00Z,04/06 12:00,0,,2020-04-06T16:00:00Z,3,,,0,,,,,,,,,,,,,,,60,0,0,5,3,0,0,c3a3fd4770e15e50774593f909d86de10311b164,0,0,0,0,0,
20200408,AS,0,,3,2,NaN,3,0,,,,,,,,,4/6/2020 16:00,2020-04-06T16:00:00Z,04/06 12:00,0,,2020-04-06T16:00:00Z,3,,,0,,,,,,,,,,,,,,,60,0,0,5,3,0,0,26baf585263f55dd1214fad8407a356cff66a046,0,0,0,0,0,
20200407,AS,0,,3,2,NaN,3,0,,,,,,,,,4/6/2020 16:00,2020-04-06T16:00:00Z,04/06 12:00,0,,2020-04-06T16:00:00Z,3,,,0,,,,,,,,,,,,,,,60,0,0,5,3,0,0,7af8df285fd2f866ac7c2dd278be858f33906efa,0,0,0,0,0,
20200406,AS,0,,3,2,NaN,3,0,,,,,,,,,4/6/2020 16:00,2020-04-06T16:00:00Z,04/06 12:00,0,,2020-04-06T16:00:00Z,3,,,0,,,,,,,,,,,,,,,60,0,0,5,3,0,0,481a4250a7031fea006b0082178da2b3f2db0e3e,0,0,0,0,0,
20200405,AS,0,,3,2,NaN,3,0,,,,,,,,,3/30/2020 23:00,2020-03-30T23:00:00Z,03/30 19:00,0,,2020-03-30T23:00:00Z,3,,,0,,,,,,,,,,,,,,,60,0,0,5,3,0,0,a724aaa256be22fac9e7b5c5880a13aea793cc13,0,0,0,0,0,
20200404,AS,0,,3,2,NaN,3,0,,,,,,,,,3/30/2020 23:00,2020-03-30T23:00:00Z,03/30 19:00,0,,2020-03-30T23:00:00Z,3,,,0,,,,,,,,,,,,,,,60,0,0,5,3,0,0,668145a973b9bc595697371dead972dd8b877795,0,0,0,0,0,
20200403,AS,0,,3,2,NaN,3,0,,,,,,,,,3/30/2020 23:00,2020-03-30T23:00:00Z,03/30 19:00,0,,2020-03-30T23:00:00Z,3,,,0,,,,,,,,,,,,,,,60,0,0,5,3,0,0,4ac4d476281fe69d6fdc8eedff7bf1417712acfa,0,0,0,0,0,
20200402,AS,0,,3,2,NaN,3,0,,,,,,,,,3/30/2020 23:00,2020-03-30T23:00:00Z,03/30 19:00,0,,2020-03-30T23:00:00Z,3,,,0,,,,,,,,,,,,,,,60,0,0,5,3,0,0,f05be4814a9a9fb11ae89397917cbcd5eb8142f8,0,0,0,0,0,
20200401,AS,0,,3,2,NaN,3,0,,,,,,,,,3/30/2020 23:00,2020-03-30T23:00:00Z,03/30 19:00,0,,2020-03-30T23:00:00Z,3,,,0,,,,,,,,,,,,,,,60,0,0,5,3,0,0,18124f3a2adb6b4e09761680e67a8ea622a1efcf,0,0,0,0,0,
20200331,AS,0,,3,2,NaN,3,3,,,,,,,,,3/30/2020 00:00,2020-03-30T00:00:00Z,03/29 20:00,0,,2020-03-30T00:00:00Z,3,,,0,,,,,,,,,,,,,,,60,0,3,5,3,0,0,a5b35ab0b8113d38e25a3fd6c82f70e132a00f3e,0,0,0,0,0,
20200330,AS,,,,,NaN,0,0,,,,,,,,,3/30/2020 00:00,2020-03-30T00:00:00Z,03/29 20:00,0,,2020-03-30T00:00:00Z,0,,,0,,,,,,,,,,,,,,,60,0,0,0,0,0,0,65f70cad755d66ff4471b86ce8a2dddbe507d1cd,0,0,0,0,0,
20200329,AS,,,,,NaN,0,0,,,,,,,,,3/27/2020 00:00,2020-03-27T00:00:00Z,03/26 20:00,0,,2020-03-27T00:00:00Z,0,,,0,,,,,,,,,,,,,,,60,0,0,0,0,0,0,dd45ec2bc04caece8e6a58c76aae5859e324bb02,0,0,0,0,0,
20200328,AS,,,,,NaN,0,0,,,,,,,,,3/27/2020 00:00,2020-03-27T00:00:00Z,03/26 20:00,0,,2020-03-27T00:00:00Z,0,,,0,,,,,,,,,,,,,,,60,0,0,0,0,0,0,1f2c4cf984e3aa6bfe1604f8c26fc927b5cbe491,0,0,0,0,0,
20200327,AS,,,,,NaN,0,0,,,,,,,,,3/27/2020 00:00,2020-03-27T00:00:00Z,03/26 20:00,0,,2020-03-27T00:00:00Z,0,,,0,,,,,,,,,,,,,,,60,0,0,0,0,0,0,8fc376ca09adbab6559bb766655bc5cd74eb0d4e,0,0,0,0,0,
20200326,AS,,,,,NaN,0,0,,,,,,,,,3/25/2020 00:00,2020-03-25T00:00:00Z,03/24 20:00,0,,2020-03-25T00:00:00Z,0,,,0,,,,,,,,,,,,,,,60,0,0,0,0,0,0,a391e883b6dd88b194021d908eccb0f3e9f8ef66,0,0,0,0,0,
20200325,AS,,,,,NaN,0,0,,,,,,,,,3/25/2020 00:00,2020-03-25T00:00:00Z,03/24 20:00,0,,2020-03-25T00:00:00Z,0,,,0,,,,,,,,,,,,,,,60,0,0,0,0,0,0,d50bd40ab9bcf26f08b3a38af7790fe17497c355,0,0,0,0,0,
20200324,AS,,,,,NaN,0,0,,,,,,,,,3/24/2020 00:00,2020-03-24T00:00:00Z,03/23 20:00,0,,2020-03-24T00:00:00Z,0,,,0,,,,,,,,,,,,,,,60,0,0,0,0,0,0,6259367a15df8d4e269179454d6784b946e357ed,0,0,0,0,0,
20200323,AS,,,,,NaN,0,0,,,,,,,,,3/19/2020 00:00,2020-03-19T00:00:00Z,03/18 20:00,0,,2020-03-19T00:00:00Z,0,,,0,,,,,,,,,,,,,,,60,0,0,0,0,0,0,bcaaf092c2edae18e834d7898e967f1fc9fc40a5,0,0,0,0,0,
20200322,AS,,,,,NaN,0,0,,,,,,,,,3/19/2020 00:00,2020-03-19T00:00:00Z,03/18 20:00,0,,2020-03-19T00:00:00Z,0,,,0,,,,,,,,,,,,,,,60,0,0,0,0,0,0,5502af4dd9a17cff0e4a8cc064a9662c8a240f13,0,0,0,0,0,
20200321,AS,,,,,NaN,0,0,,,,,,,,,3/19/2020 00:00,2020-03-19T00:00:00Z,03/18 20:00,0,,2020-03-19T00:00:00Z,0,,,0,,,,,,,,,,,,,,,60,0,0,0,0,0,0,3110426bb06a45192b4466d0ba6e079c60f3e0bb,0,0,0,0,0,
20200320,AS,,,,,NaN,0,0,,,,,,,,,3/19/2020 00:00,2020-03-19T00:00:00Z,03/18 20:00,0,,2020-03-19T00:00:00Z,0,,,0,,,,,,,,,,,,,,,60,0,0,0,0,0,0,ba6235fc656cb26bc40f240d33c25d4a4b9f90ab,0,0,0,0,0,
20200319,AS,,,,,NaN,0,0,,,,,,,,,3/14/2020 00:00,2020-03-14T00:00:00Z,03/13 20:00,0,,2020-03-14T00:00:00Z,0,,,0,,,,,,,,,,,,,,,60,0,0,0,0,0,0,06c1b72619bacb55f61a42d1bfbc3065fed98eb7,0,0,0,0,0,
20200318,AS,,,,,NaN,0,0,,,,,,,,,3/14/2020 00:00,2020-03-14T00:00:00Z,03/13 20:00,0,,2020-03-14T00:00:00Z,0,,,0,,,,,,,,,,,,,,,60,0,0,0,0,0,0,50e9e2e4a9a1446fd737eefc10c475d659f02861,0,0,0,0,0,
20200317,AS,,,,,NaN,0,0,,,,,,,,,3/14/2020 00:00,2020-03-14T00:00:00Z,03/13 20:00,,,2020-03-14T00:00:00Z,0,,,0,,,,,,,,,,,,,,,60,0,0,0,0,0,0,a906341be96dac01223428be1dbc1e8481fa3aaf,0,0,0,0,0,
20200316,AS,,,,,NaN,0,,,,,,,,,,3/16/2020 15:54,2020-03-16T15:54:00Z,03/16 11:54,,,2020-03-16T15:54:00Z,0,,,0,,,,,,,,,,,,,,,60,0,0,0,0,0,0,bccb925b34aa39918935be9489d4230c6f88d173,0,0,0,0,0,
