date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200410,AS,0,3,2,NaN,3,0,,,,,,,,,4/6/2020 16:00,2020-04-06T16:00:00Z,04/06 12:00,0,,2020-04-06T16:00:00Z,3,,,0,,,,,,,,,,,,,,,60,0,0,5,3,0,0,c3abaf46afd28ea23e9850e49e9eefd5c575a187,0,0,0,0,0,
20200409,AS,0,3,2,NaN,3,0,,,,,,,,,4/6/2020 16:00,2020-04-06T16:00:00Z,04/06 12:00,0,,2020-04-06T16:00:00Z,3,,,0,,,,,,,,,,,,,,,60,0,0,5,3,0,0,7104a20e17388849bd8c827da90da597156dc3fb,0,0,0,0,0,
20200408,AS,0,3,2,NaN,3,0,,,,,,,,,4/6/2020 16:00,2020-04-06T16:00:00Z,04/06 12:00,0,,2020-04-06T16:00:00Z,3,,,0,,,,,,,,,,,,,,,60,0,0,5,3,0,0,2af2f4aefb56a4fecc35e0de3d3d3ddebf90dcab,0,0,0,0,0,
20200407,AS,0,3,2,NaN,3,0,,,,,,,,,4/6/2020 16:00,2020-04-06T16:00:00Z,04/06 12:00,0,,2020-04-06T16:00:00Z,3,,,0,,,,,,,,,,,,,,,60,0,0,5,3,0,0,324e33f0ce09de9904ef285ff276712b6e3acc56,0,0,0,0,0,
20200406,AS,0,3,2,NaN,3,0,,,,,,,,,4/6/2020 16:00,2020-04-06T16:00:00Z,04/06 12:00,0,,2020-04-06T16:00:00Z,3,,,0,,,,,,,,,,,,,,,60,0,0,5,3,0,0,c5249d28aa7c5d712b0d58a486a616ca435aa7a9,0,0,0,0,0,
20200405,AS,0,3,2,NaN,3,0,,,,,,,,,3/30/2020 23:00,2020-03-30T23:00:00Z,03/30 19:00,0,,2020-03-30T23:00:00Z,3,,,0,,,,,,,,,,,,,,,60,0,0,5,3,0,0,aec890dc74813e935c9d47e98349fc55959bdf49,0,0,0,0,0,
20200404,AS,0,3,2,NaN,3,0,,,,,,,,,3/30/2020 23:00,2020-03-30T23:00:00Z,03/30 19:00,0,,2020-03-30T23:00:00Z,3,,,0,,,,,,,,,,,,,,,60,0,0,5,3,0,0,8bf7ed7de7528d66bbb1440a271de8d2a3ab4040,0,0,0,0,0,
20200403,AS,0,3,2,NaN,3,0,,,,,,,,,3/30/2020 23:00,2020-03-30T23:00:00Z,03/30 19:00,0,,2020-03-30T23:00:00Z,3,,,0,,,,,,,,,,,,,,,60,0,0,5,3,0,0,0ee8781b2309c565d92ce679d1520ba4b5d0a347,0,0,0,0,0,
20200402,AS,0,3,2,NaN,3,0,,,,,,,,,3/30/2020 23:00,2020-03-30T23:00:00Z,03/30 19:00,0,,2020-03-30T23:00:00Z,3,,,0,,,,,,,,,,,,,,,60,0,0,5,3,0,0,775067f627f11c4982f19f10aaf0c80161fdf1b6,0,0,0,0,0,
20200401,AS,0,3,2,NaN,3,0,,,,,,,,,3/30/2020 23:00,2020-03-30T23:00:00Z,03/30 19:00,0,,2020-03-30T23:00:00Z,3,,,0,,,,,,,,,,,,,,,60,0,0,5,3,0,0,6db2bef5c2ed154bed0409207d37864aa42f4b90,0,0,0,0,0,
20200331,AS,0,3,2,NaN,3,3,,,,,,,,,3/30/2020 00:00,2020-03-30T00:00:00Z,03/29 20:00,0,,2020-03-30T00:00:00Z,3,,,0,,,,,,,,,,,,,,,60,0,3,5,3,0,0,11fe589f4c66b403ef5c279a90af8e4f17246af1,0,0,0,0,0,
20200330,AS,,,,NaN,0,0,,,,,,,,,3/30/2020 00:00,2020-03-30T00:00:00Z,03/29 20:00,0,,2020-03-30T00:00:00Z,0,,,0,,,,,,,,,,,,,,,60,0,0,0,0,0,0,71653bbe06ba4db2b33ff47b6c1f6413aa427eed,0,0,0,0,0,
20200329,AS,,,,NaN,0,0,,,,,,,,,3/27/2020 00:00,2020-03-27T00:00:00Z,03/26 20:00,0,,2020-03-27T00:00:00Z,0,,,0,,,,,,,,,,,,,,,60,0,0,0,0,0,0,83b6737dddc2591f15554f9cc7abc24ae57feefc,0,0,0,0,0,
20200328,AS,,,,NaN,0,0,,,,,,,,,3/27/2020 00:00,2020-03-27T00:00:00Z,03/26 20:00,0,,2020-03-27T00:00:00Z,0,,,0,,,,,,,,,,,,,,,60,0,0,0,0,0,0,ab1a2490772c9437845aa3a7262c62d1e52f54ae,0,0,0,0,0,
20200327,AS,,,,NaN,0,0,,,,,,,,,3/27/2020 00:00,2020-03-27T00:00:00Z,03/26 20:00,0,,2020-03-27T00:00:00Z,0,,,0,,,,,,,,,,,,,,,60,0,0,0,0,0,0,d3e35d0f14fbd3520f9a8fdce155db6d325f5f4a,0,0,0,0,0,
20200326,AS,,,,NaN,0,0,,,,,,,,,3/25/2020 00:00,2020-03-25T00:00:00Z,03/24 20:00,0,,2020-03-25T00:00:00Z,0,,,0,,,,,,,,,,,,,,,60,0,0,0,0,0,0,c06f54cdaad8ec748d31594d70a8dab1cf1c0f11,0,0,0,0,0,
20200325,AS,,,,NaN,0,0,,,,,,,,,3/25/2020 00:00,2020-03-25T00:00:00Z,03/24 20:00,0,,2020-03-25T00:00:00Z,0,,,0,,,,,,,,,,,,,,,60,0,0,0,0,0,0,8fe941edbe6b6feadaf76758a7999451eed98333,0,0,0,0,0,
20200324,AS,,,,NaN,0,0,,,,,,,,,3/24/2020 00:00,2020-03-24T00:00:00Z,03/23 20:00,0,,2020-03-24T00:00:00Z,0,,,0,,,,,,,,,,,,,,,60,0,0,0,0,0,0,a2ab9e499c333cf23c58d5d3983d4bf26531f297,0,0,0,0,0,
20200323,AS,,,,NaN,0,0,,,,,,,,,3/19/2020 00:00,2020-03-19T00:00:00Z,03/18 20:00,0,,2020-03-19T00:00:00Z,0,,,0,,,,,,,,,,,,,,,60,0,0,0,0,0,0,4d91cba4d1e257ee3eefb72cbe06fc81942eed27,0,0,0,0,0,
20200322,AS,,,,NaN,0,0,,,,,,,,,3/19/2020 00:00,2020-03-19T00:00:00Z,03/18 20:00,0,,2020-03-19T00:00:00Z,0,,,0,,,,,,,,,,,,,,,60,0,0,0,0,0,0,6dc0faaa4127d4485b4071d4001bb384f2332985,0,0,0,0,0,
20200321,AS,,,,NaN,0,0,,,,,,,,,3/19/2020 00:00,2020-03-19T00:00:00Z,03/18 20:00,0,,2020-03-19T00:00:00Z,0,,,0,,,,,,,,,,,,,,,60,0,0,0,0,0,0,4972b29cd300b31f17cad65bcadc5c93b90e0e2a,0,0,0,0,0,
20200320,AS,,,,NaN,0,0,,,,,,,,,3/19/2020 00:00,2020-03-19T00:00:00Z,03/18 20:00,0,,2020-03-19T00:00:00Z,0,,,0,,,,,,,,,,,,,,,60,0,0,0,0,0,0,52e003d1e7453092a3742115ef78e94c8c00172d,0,0,0,0,0,
20200319,AS,,,,NaN,0,0,,,,,,,,,3/14/2020 00:00,2020-03-14T00:00:00Z,03/13 20:00,0,,2020-03-14T00:00:00Z,0,,,0,,,,,,,,,,,,,,,60,0,0,0,0,0,0,9b768d9eacc2307ec54f634b177716b84c18fa41,0,0,0,0,0,
20200318,AS,,,,NaN,0,0,,,,,,,,,3/14/2020 00:00,2020-03-14T00:00:00Z,03/13 20:00,0,,2020-03-14T00:00:00Z,0,,,0,,,,,,,,,,,,,,,60,0,0,0,0,0,0,3c36e837f5cb178ffe79a6f8083282818df8d9c5,0,0,0,0,0,
20200317,AS,,,,NaN,0,0,,,,,,,,,3/14/2020 00:00,2020-03-14T00:00:00Z,03/13 20:00,,,2020-03-14T00:00:00Z,0,,,0,,,,,,,,,,,,,,,60,0,0,0,0,0,0,a803de86921c61504d19e3992e7de8e04ec266cc,0,0,0,0,0,
20200316,AS,,,,NaN,0,,,,,,,,,,3/16/2020 15:54,2020-03-16T15:54:00Z,03/16 11:54,,,2020-03-16T15:54:00Z,0,,,0,,,,,,,,,,,,,,,60,0,0,0,0,0,0,61d88ae1a3d7259787206a62562de75a336bfa4c,0,0,0,0,0,
