date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200329,AS,,,,,,,,,,,,3/27/2020 00:00,2020-03-27T00:00:00Z,03/26 20:00,0,,2020-03-27T00:00:00Z,0,,,0,,,,,,,,,,,,,,,60,0,0,0,posNeg,0,0,0,0,0,173c95850e82476d7786f3a0aba626f6316fb69a,0,0,0,0,0,
20200328,AS,,,,,,,,,,,,3/27/2020 00:00,2020-03-27T00:00:00Z,03/26 20:00,0,,2020-03-27T00:00:00Z,0,,,0,,,,,,,,,,,,,,,60,0,0,0,posNeg,0,0,0,0,0,37148fcffe7e78d9dce54c79527357407406063c,0,0,0,0,0,
20200327,AS,,,,,,,,,,,,3/27/2020 00:00,2020-03-27T00:00:00Z,03/26 20:00,0,,2020-03-27T00:00:00Z,0,,,0,,,,,,,,,,,,,,,60,0,0,0,posNeg,0,0,0,0,0,e37d85c71cce5d707e701bb9287bef6615057fb1,0,0,0,0,0,
20200326,AS,,,,,,,,,,,,3/25/2020 00:00,2020-03-25T00:00:00Z,03/24 20:00,0,,2020-03-25T00:00:00Z,0,,,0,,,,,,,,,,,,,,,60,0,0,0,posNeg,0,0,0,0,0,638c4acd6579c1e474c17a0efe0ee34ca7b85a03,0,0,0,0,0,
20200325,AS,,,,,,,,,,,,3/25/2020 00:00,2020-03-25T00:00:00Z,03/24 20:00,0,,2020-03-25T00:00:00Z,0,,,0,,,,,,,,,,,,,,,60,0,0,0,posNeg,0,0,0,0,0,ba1b9c848d8b0849fc3fb09f4dc949412e37a0a0,0,0,0,0,0,
20200324,AS,,,,,,,,,,,,3/24/2020 00:00,2020-03-24T00:00:00Z,03/23 20:00,0,,2020-03-24T00:00:00Z,0,,,0,,,,,,,,,,,,,,,60,0,0,0,posNeg,0,0,0,0,0,ed71b368815b4d00c39524bc4a53613ae5579d09,0,0,0,0,0,
20200323,AS,,,,,,,,,,,,3/19/2020 00:00,2020-03-19T00:00:00Z,03/18 20:00,0,,2020-03-19T00:00:00Z,0,,,0,,,,,,,,,,,,,,,60,0,0,0,posNeg,0,0,0,0,0,e7178ebca445dae9633ac12b630735d1d975e7ba,0,0,0,0,0,
20200322,AS,,,,,,,,,,,,3/19/2020 00:00,2020-03-19T00:00:00Z,03/18 20:00,0,,2020-03-19T00:00:00Z,0,,,0,,,,,,,,,,,,,,,60,0,0,0,posNeg,0,0,0,0,0,686e8947a37066f6f123f5da6245f845e188f22f,0,0,0,0,0,
20200321,AS,,,,,,,,,,,,3/19/2020 00:00,2020-03-19T00:00:00Z,03/18 20:00,0,,2020-03-19T00:00:00Z,0,,,0,,,,,,,,,,,,,,,60,0,0,0,posNeg,0,0,0,0,0,b538d905b57a6ca484e42c3b59863ef7ffaabb30,0,0,0,0,0,
20200320,AS,,,,,,,,,,,,3/19/2020 00:00,2020-03-19T00:00:00Z,03/18 20:00,0,,2020-03-19T00:00:00Z,0,,,0,,,,,,,,,,,,,,,60,0,0,0,posNeg,0,0,0,0,0,278b2f14f8c17f4ca27368a6b052f8b0d001e203,0,0,0,0,0,
20200319,AS,,,,,,,,,,,,3/14/2020 00:00,2020-03-14T00:00:00Z,03/13 20:00,0,,2020-03-14T00:00:00Z,0,,,0,,,,,,,,,,,,,,,60,0,0,0,posNeg,0,0,0,0,0,d537b0a3f3299a9dbd0923d101fa276e2730d16b,0,0,0,0,0,
20200318,AS,,,,,,,,,,,,3/14/2020 00:00,2020-03-14T00:00:00Z,03/13 20:00,0,,2020-03-14T00:00:00Z,0,,,0,,,,,,,,,,,,,,,60,0,0,0,posNeg,0,0,0,0,0,619d3344929f88dbe6ee644e11f66822838f44e8,0,0,0,0,0,
20200317,AS,,,,,,,,,,,,3/14/2020 00:00,2020-03-14T00:00:00Z,03/13 20:00,,,2020-03-14T00:00:00Z,0,,,0,,,,,,,,,,,,,,,60,0,0,0,posNeg,0,0,0,0,0,05a1ed2a10e6839b2235435bf3d48f492a4269fe,0,0,0,0,0,
20200316,AS,,,,,,,,,,,,3/16/2020 15:54,2020-03-16T15:54:00Z,03/16 11:54,,,2020-03-16T15:54:00Z,0,,,0,,,,,,,,,,,,,,,60,0,0,0,posNeg,0,0,0,0,0,925f3535fd6780e271cce89dccce027efc22458d,0,0,0,0,0,
