date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200905,AS,0,,1514,,totalTestsViral,1514,,,,,,,,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,0,,2020-08-15T00:00:00Z,1514,,,0,,,,,,,,,,,,,,,60,0,0,1514,0,1514,,0,0,a51e77e6169f9c8c300d3a074bc240f62072cfce,0,0,0,0,0,
20200904,AS,0,,1514,,totalTestsViral,1514,,,,,,,,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,0,,2020-08-15T00:00:00Z,1514,,,0,,,,,,,,,,,,,,,60,0,0,1514,0,1514,,0,0,f3999b752b1d8a478c6914fbeb39695c115307a4,0,0,0,0,0,
20200903,AS,0,,1514,,totalTestsViral,1514,,,,,,,,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,0,,2020-08-15T00:00:00Z,1514,,,0,,,,,,,,,,,,,,,60,0,0,1514,0,1514,,0,0,05007d50720151ec7f1ffaa9a606620ffa556b38,0,0,0,0,0,
20200902,AS,0,,1514,,totalTestsViral,1514,,,,,,,,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,0,,2020-08-15T00:00:00Z,1514,,,0,,,,,,,,,,,,,,,60,0,0,1514,0,1514,,0,0,3d7deb6558aa6b9c1329ccaa9be90183f324de53,0,0,0,0,0,
20200901,AS,0,,1514,,totalTestsViral,1514,,,,,,,,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,0,,2020-08-15T00:00:00Z,1514,,,0,,,,,,,,,,,,,,,60,0,0,1514,0,1514,,0,0,3bfca2223242cfcb18c26684339bb07be7e6af10,0,0,0,0,0,
20200831,AS,0,,1514,,totalTestsViral,1514,,,,,,,,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,0,,2020-08-15T00:00:00Z,1514,,,0,,,,,,,,,,,,,,,60,0,0,1514,0,1514,,0,0,20fcac5d70bf9173223af54cec9f41212cdc5930,0,0,0,0,0,
20200830,AS,0,,1514,,totalTestsViral,1514,,,,,,,,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,0,,2020-08-15T00:00:00Z,1514,,,0,,,,,,,,,,,,,,,60,0,0,1514,0,1514,,0,0,cd9ab2666d4f90f44b8e80c8ac65e8fe35c6e3db,0,0,0,0,0,
20200829,AS,0,,1514,,totalTestsViral,1514,,,,,,,,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,0,,2020-08-15T00:00:00Z,1514,,,0,,,,,,,,,,,,,,,60,0,0,1514,0,1514,,0,0,4a4fb89899a92c33b3e32bb99a0a7f41bbc92f8d,0,0,0,0,0,
20200828,AS,0,,1514,,totalTestsViral,1514,,,,,,,,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,0,,2020-08-15T00:00:00Z,1514,,,0,,,,,,,,,,,,,,,60,0,0,1514,0,1514,,0,0,c8b11cd2f1ddcd40aa383e334082ad8a59613654,0,0,0,0,0,
20200827,AS,0,,1514,,totalTestsViral,1514,,,,,,,,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,0,,2020-08-15T00:00:00Z,1514,,,0,,,,,,,,,,,,,,,60,0,0,1514,0,1514,,0,0,65249cac27084f09dd7e859795291b8993c0fb28,0,0,0,0,0,
20200826,AS,0,,1514,,totalTestsViral,1514,,,,,,,,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,0,,2020-08-15T00:00:00Z,1514,,,0,,,,,,,,,,,,,,,60,0,0,1514,0,1514,,0,0,5a36b4f859b9351ff1371c3caea131d87570bf39,0,0,0,0,0,
20200825,AS,0,,1514,,totalTestsViral,1514,,,,,,,,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,0,,2020-08-15T00:00:00Z,1514,,,0,,,,,,,,,,,,,,,60,0,0,1514,0,1514,,0,0,8d8ececc4de11dbc2d9c9d3fc90b98142a338605,0,0,0,0,0,
20200824,AS,0,,1514,,totalTestsViral,1514,,,,,,,,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,0,,2020-08-15T00:00:00Z,1514,,,0,,,,,,,,,,,,,,,60,0,0,1514,0,1514,,0,0,963faad43634cf0c818860e4840e8a261c793102,0,0,0,0,0,
20200823,AS,0,,1514,,totalTestsViral,1514,,,,,,,,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,0,,2020-08-15T00:00:00Z,1514,,,0,,,,,,,,,,,,,,,60,0,0,1514,0,1514,,0,0,8ac83b5ced236e020ec4006a5739cd5522defa30,0,0,0,0,0,
20200822,AS,0,,1514,,totalTestsViral,1514,,,,,,,,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,0,,2020-08-15T00:00:00Z,1514,,,0,,,,,,,,,,,,,,,60,0,0,1514,0,1514,,0,0,215382e1ed363f76376cfa3e3675b450314851aa,0,0,0,0,0,
20200821,AS,0,,1514,,totalTestsViral,1514,,,,,,,,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,0,,2020-08-15T00:00:00Z,1514,,,0,,,,,,,,,,,,,,,60,0,0,1514,0,1514,,0,0,5bc409fde2101bdee513e34da2090f5d7ca942d0,0,0,0,0,0,
20200820,AS,0,,1514,,totalTestsViral,1514,,,,,,,,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,0,,2020-08-15T00:00:00Z,1514,,,0,,,,,,,,,,,,,,,60,0,0,1514,0,1514,,0,0,8d4bc218c650b8c3cd2270274259724483a810da,0,0,0,0,0,
20200819,AS,0,,1514,,totalTestsViral,1514,,,,,,,,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,0,,2020-08-15T00:00:00Z,1514,,,0,,,,,,,,,,,,,,,60,0,0,1514,0,1514,,0,0,35663ecf1fcfd344f900d76594dc76529f838e8a,0,0,0,0,0,
20200818,AS,0,,1514,,totalTestsViral,1514,,,,,,,,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,0,,2020-08-15T00:00:00Z,1514,,,0,,,,,,,,,,,,,,,60,0,0,1514,0,1514,,0,0,4f50ec32271f1e62c57581ae2e1f0ad033883c3a,0,0,0,0,0,
20200817,AS,0,,1514,,totalTestsViral,1514,,,,,,,,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,0,,2020-08-15T00:00:00Z,1514,,,0,,,,,,,,,,,,,,,60,0,0,1514,0,1514,,0,0,0332c214b692e3b79b62489e3c515ca46f46eb7d,0,0,0,0,0,
20200816,AS,0,,1514,,totalTestsViral,1514,,,,,,,,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,0,,2020-08-15T00:00:00Z,1514,,,0,,,,,,,,,,,,,,,60,0,0,1514,0,1514,,0,0,91e0ef7d1dad900284f58d9702c9551bfdc4f948,0,0,0,0,0,
20200815,AS,0,,1514,,totalTestsViral,1514,,,,,,,,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,0,,2020-08-15T00:00:00Z,1514,,,0,,,,,,,,,,,,,,,60,0,118,1514,118,1514,,0,0,51636519a61a7dd58137556d321518c892a6ad2d,0,0,0,0,0,
20200814,AS,0,,1396,,totalTestsViral,1396,,,,,,,,8/5/2020 00:00,2020-08-05T00:00:00Z,08/04 20:00,0,,2020-08-05T00:00:00Z,1396,,,0,,,,,,,,,,,,,,,60,0,0,1396,0,1396,,0,0,e9476b6051f68b5f95d0ec2108bbdb620b7a7f13,0,0,0,0,0,
20200813,AS,0,,1396,,totalTestsViral,1396,,,,,,,,8/5/2020 00:00,2020-08-05T00:00:00Z,08/04 20:00,0,,2020-08-05T00:00:00Z,1396,,,0,,,,,,,,,,,,,,,60,0,0,1396,0,1396,,0,0,8f0fee9d5bc8babdd30bfea23229deda266d043c,0,0,0,0,0,
20200812,AS,0,,1396,,totalTestsViral,1396,,,,,,,,7/24/2020 00:00,2020-07-24T00:00:00Z,07/23 20:00,0,,2020-07-24T00:00:00Z,1396,,,0,,,,,,,,,,,,,,,60,0,0,1396,0,1396,,0,0,8325cad5952771a3ceb60b8c9e62290c1e56f1d3,0,0,0,0,0,
20200811,AS,0,,1396,,totalTestsViral,1396,,,,,,,,7/24/2020 00:00,2020-07-24T00:00:00Z,07/23 20:00,0,,2020-07-24T00:00:00Z,1396,,,0,,,,,,,,,,,,,,,60,0,0,1396,0,1396,,0,0,003077699c0a86513ee50e138a41eb24dc376741,0,0,0,0,0,
20200810,AS,0,,1396,,totalTestsViral,1396,,,,,,,,7/24/2020 00:00,2020-07-24T00:00:00Z,07/23 20:00,0,,2020-07-24T00:00:00Z,1396,,,0,,,,,,,,,,,,,,,60,0,0,1396,0,1396,,0,0,5ed0d65ad5dcb9cdc8b9bfea7bdf9a0b767fe8d3,0,0,0,0,0,
20200809,AS,0,,1396,,totalTestsViral,1396,,,,,,,,7/24/2020 00:00,2020-07-24T00:00:00Z,07/23 20:00,0,,2020-07-24T00:00:00Z,1396,,,0,,,,,,,,,,,,,,,60,0,0,1396,0,1396,,0,0,2f4706c9080fc31e077e686f3ac50b0728762dcc,0,0,0,0,0,
20200808,AS,0,,1396,,totalTestsViral,1396,,,,,,,,7/24/2020 00:00,2020-07-24T00:00:00Z,07/23 20:00,0,,2020-07-24T00:00:00Z,1396,,,0,,,,,,,,,,,,,,,60,0,0,1396,0,1396,,0,0,d4e0faac9302186a6d7f6c266e868ab029812749,0,0,0,0,0,
20200807,AS,0,,1396,,totalTestsViral,1396,,,,,,,,7/24/2020 00:00,2020-07-24T00:00:00Z,07/23 20:00,0,,2020-07-24T00:00:00Z,1396,,,0,,,,,,,,,,,,,,,60,0,0,1396,0,1396,,0,0,7dc695e9e2cca275b01a032fd853f942be543711,0,0,0,0,0,
20200806,AS,0,,1396,,totalTestsViral,1396,,,,,,,,7/24/2020 00:00,2020-07-24T00:00:00Z,07/23 20:00,0,,2020-07-24T00:00:00Z,1396,,,0,,,,,,,,,,,,,,,60,0,0,1396,0,1396,,0,0,d633dd80f5d1f1fbc3c3f5bfb18441774f5020b2,0,0,0,0,0,
20200805,AS,0,,1396,,totalTestsViral,1396,,,,,,,,7/24/2020 00:00,2020-07-24T00:00:00Z,07/23 20:00,0,,2020-07-24T00:00:00Z,1396,,,0,,,,,,,,,,,,,,,60,0,129,1396,129,1396,,0,0,4929df76d650d1bca942655edab8aa97f685101f,0,0,0,0,0,
20200804,AS,0,,1267,,totalTestsViral,1267,,,,,,,,7/23/2020 00:00,2020-07-23T00:00:00Z,07/22 20:00,0,,2020-07-23T00:00:00Z,1267,,,0,,,,,,,,,,,,,,,60,0,0,1267,0,1267,,0,0,18fd15fdf9d188a9988aac00bb752cacf20a6ef3,0,0,0,0,0,
20200803,AS,0,,1267,,totalTestsViral,1267,,,,,,,,7/23/2020 00:00,2020-07-23T00:00:00Z,07/22 20:00,0,,2020-07-23T00:00:00Z,1267,,,0,,,,,,,,,,,,,,,60,0,0,1267,0,1267,,0,0,81e4867eff108c039cf50a7b50e7fc9e8f9911e9,0,0,0,0,0,
20200802,AS,0,,1267,,totalTestsViral,1267,,,,,,,,7/23/2020 00:00,2020-07-23T00:00:00Z,07/22 20:00,0,,2020-07-23T00:00:00Z,1267,,,0,,,,,,,,,,,,,,,60,0,0,1267,0,1267,,0,0,1d951a57af70ca369ed86aa1c84b2fd68620b8a7,0,0,0,0,0,
20200801,AS,0,,1267,,totalTestsViral,1267,,,,,,,,7/23/2020 00:00,2020-07-23T00:00:00Z,07/22 20:00,0,,2020-07-23T00:00:00Z,1267,,,0,,,,,,,,,,,,,,,60,0,230,1267,230,1267,,0,0,7b8224827930195cfee0e1b430b3a369429112cc,0,0,0,0,0,
20200731,AS,0,,1037,,totalTestsViral,1037,,,,,,,,7/16/2020 00:00,2020-07-16T00:00:00Z,07/15 20:00,0,,2020-07-16T00:00:00Z,1037,,,0,,,,,,,,,,,,,,,60,0,0,1037,0,1037,,0,0,7c170161306bc8596c7cf18eb4c8ce8d57252268,0,0,0,0,0,
20200730,AS,0,,1037,,totalTestsViral,1037,,,,,,,,7/16/2020 00:00,2020-07-16T00:00:00Z,07/15 20:00,0,,2020-07-16T00:00:00Z,1037,,,0,,,,,,,,,,,,,,,60,0,0,1037,0,1037,,0,0,1d340728149b3b87093f41ee33da693bb94fd04e,0,0,0,0,0,
20200729,AS,0,,1037,,totalTestsViral,1037,,,,,,,,7/16/2020 00:00,2020-07-16T00:00:00Z,07/15 20:00,0,,2020-07-16T00:00:00Z,1037,,,0,,,,,,,,,,,,,,,60,0,0,1037,0,1037,,0,0,1bc350e233cc86f1d97b012d870d529d5030eb79,0,0,0,0,0,
20200728,AS,0,,1037,,totalTestsViral,1037,,,,,,,,7/16/2020 00:00,2020-07-16T00:00:00Z,07/15 20:00,0,,2020-07-16T00:00:00Z,1037,,,0,,,,,,,,,,,,,,,60,0,0,1037,0,1037,,0,0,9a1f283acbaa98aca5277b09d0aec9fd40a56aff,0,0,0,0,0,
20200727,AS,0,,1037,,totalTestsViral,1037,,,,,,,,7/16/2020 00:00,2020-07-16T00:00:00Z,07/15 20:00,0,,2020-07-16T00:00:00Z,1037,,,0,,,,,,,,,,,,,,,60,0,0,1037,0,1037,,0,0,33549632f6e17823b26b505ddd1d1857791c53b1,0,0,0,0,0,
20200726,AS,0,,1037,,totalTestsViral,1037,,,,,,,,7/16/2020 00:00,2020-07-16T00:00:00Z,07/15 20:00,0,,2020-07-16T00:00:00Z,1037,,,0,,,,,,,,,,,,,,,60,0,0,1037,0,1037,,0,0,902d187e321d73b204d59b68b7bb0c83dfcc4b86,0,0,0,0,0,
20200725,AS,0,,1037,,totalTestsViral,1037,,,,,,,,7/16/2020 00:00,2020-07-16T00:00:00Z,07/15 20:00,0,,2020-07-16T00:00:00Z,1037,,,0,,,,,,,,,,,,,,,60,0,0,1037,0,1037,,0,0,4622f8cd662adad6b50b4c7b9e16969521c6a6c8,0,0,0,0,0,
20200724,AS,0,,1037,,totalTestsViral,1037,,,,,,,,7/16/2020 00:00,2020-07-16T00:00:00Z,07/15 20:00,0,,2020-07-16T00:00:00Z,1037,,,0,,,,,,,,,,,,,,,60,0,0,1037,0,1037,,0,0,9db5ee47e4cc41091ff7b17df9fbd924412308ee,0,0,0,0,0,
20200723,AS,0,,1037,,totalTestsViral,1037,,,,,,,,7/16/2020 00:00,2020-07-16T00:00:00Z,07/15 20:00,0,,2020-07-16T00:00:00Z,1037,,,0,,,,,,,,,,,,,,,60,0,0,1037,0,1037,,0,0,456c4d8f7042f6f56998045d03e4b0b296cf695e,0,0,0,0,0,
20200722,AS,0,,1037,,totalTestsViral,1037,,,,,,,,7/16/2020 00:00,2020-07-16T00:00:00Z,07/15 20:00,0,,2020-07-16T00:00:00Z,1037,,,0,,,,,,,,,,,,,,,60,0,0,1037,0,1037,,0,0,0836f2a21efea5274d6736cfbfa6b8251bd732d2,0,0,0,0,0,
20200721,AS,0,,1037,,totalTestsViral,1037,,,,,,,,7/16/2020 00:00,2020-07-16T00:00:00Z,07/15 20:00,0,,2020-07-16T00:00:00Z,1037,,,0,,,,,,,,,,,,,,,60,0,0,1037,0,1037,,0,0,f2cf7f5432570d3bef23ca438663a123f09adde6,0,0,0,0,0,
20200720,AS,0,,1037,,totalTestsViral,1037,,,,,,,,7/16/2020 00:00,2020-07-16T00:00:00Z,07/15 20:00,0,,2020-07-16T00:00:00Z,1037,,,0,,,,,,,,,,,,,,,60,0,0,1037,0,1037,,0,0,6153dc87d5d50c903fc6faeac56640b9f2ba8285,0,0,0,0,0,
20200719,AS,0,,1037,,totalTestsViral,1037,,,,,,,,7/16/2020 00:00,2020-07-16T00:00:00Z,07/15 20:00,0,,2020-07-16T00:00:00Z,1037,,,0,,,,,,,,,,,,,,,60,0,0,1037,0,1037,,0,0,e57c844a86caff45cec89213b51aa5ed0f567e82,0,0,0,0,0,
20200718,AS,0,,1037,,totalTestsViral,1037,,,,,,,,7/16/2020 00:00,2020-07-16T00:00:00Z,07/15 20:00,0,,2020-07-16T00:00:00Z,1037,,,0,,,,,,,,,,,,,,,60,0,0,1037,0,1037,,0,0,bf72aae349aed84ea95511811b715afc78363afc,0,0,0,0,0,
20200717,AS,0,,1037,,totalTestsViral,1037,,,,,,,,7/16/2020 00:00,2020-07-16T00:00:00Z,07/15 20:00,0,,2020-07-16T00:00:00Z,1037,,,0,,,,,,,,,,,,,,,60,0,0,1037,0,1037,,0,0,6ae56618046bc477fc3efc38da92d354585aa170,0,0,0,0,0,
20200716,AS,0,,1037,,totalTestsViral,1037,,,,,,,,7/16/2020 00:00,2020-07-16T00:00:00Z,07/15 20:00,0,,2020-07-16T00:00:00Z,1037,,,0,,,,,,,,,,,,,,,60,0,221,1037,221,1037,,0,0,27196dc4f56c046e86b999200025c3bc4fd05e9a,0,0,0,0,0,
20200715,AS,0,,816,,totalTestsViral,816,,,,,,,,7/1/2020 00:00,2020-07-01T00:00:00Z,06/30 20:00,0,,2020-07-01T00:00:00Z,816,,,0,,,,,,,,,,,,,,,60,0,0,816,0,816,,0,0,1daee1840a25eb68312b48f0bdf8d5bdfe8444c1,0,0,0,0,0,
20200714,AS,0,,816,,totalTestsViral,816,,,,,,,,7/1/2020 00:00,2020-07-01T00:00:00Z,06/30 20:00,0,,2020-07-01T00:00:00Z,816,,,0,,,,,,,,,,,,,,,60,0,0,816,0,816,,0,0,897ca6dae0554ed56eae753bf9b2a03fd845af7c,0,0,0,0,0,
20200713,AS,0,,816,,totalTestsViral,816,,,,,,,,7/1/2020 00:00,2020-07-01T00:00:00Z,06/30 20:00,0,,2020-07-01T00:00:00Z,816,,,0,,,,,,,,,,,,,,,60,0,0,816,0,816,,0,0,7f4b58fd0ad3af572f74bebf342b289b8c6efc52,0,0,0,0,0,
20200712,AS,0,,816,,totalTestsViral,816,,,,,,,,7/1/2020 00:00,2020-07-01T00:00:00Z,06/30 20:00,0,,2020-07-01T00:00:00Z,816,,,0,,,,,,,,,,,,,,,60,0,0,816,0,816,,0,0,abbe8a8fcba8f9fbc4ec36dc3e3e098f4e339805,0,0,0,0,0,
20200711,AS,0,,816,,totalTestsViral,816,,,,,,,,7/1/2020 00:00,2020-07-01T00:00:00Z,06/30 20:00,0,,2020-07-01T00:00:00Z,816,,,0,,,,,,,,,,,,,,,60,0,0,816,0,816,,0,0,41bac05dd848d956931bde2935a3ca41a10814cf,0,0,0,0,0,
20200710,AS,0,,816,,totalTestsViral,816,,,,,,,,7/1/2020 00:00,2020-07-01T00:00:00Z,06/30 20:00,0,,2020-07-01T00:00:00Z,816,,,0,,,,,,,,,,,,,,,60,0,0,816,0,816,,0,0,8b1ce68453683020d331b0f7ba90b2aa696b41a1,0,0,0,0,0,
20200709,AS,0,,816,,totalTestsViral,816,,,,,,,,7/1/2020 00:00,2020-07-01T00:00:00Z,06/30 20:00,0,,2020-07-01T00:00:00Z,816,,,0,,,,,,,,,,,,,,,60,0,0,816,0,816,,0,0,ec7185acbf794c84ed0988a7af98b3905f09f73e,0,0,0,0,0,
20200708,AS,0,,816,,totalTestsViral,816,,,,,,,,7/1/2020 00:00,2020-07-01T00:00:00Z,06/30 20:00,0,,2020-07-01T00:00:00Z,816,,,0,,,,,,,,,,,,,,,60,0,120,816,120,816,,0,0,03f0f57a3531fdc7a4cfd672c980e66422c7f021,0,0,0,0,0,
20200707,AS,0,,696,,totalTestsViral,696,,,,,,,,7/1/2020 00:00,2020-07-01T00:00:00Z,06/30 20:00,0,,2020-07-01T00:00:00Z,696,,,0,,,,,,,,,,,,,,,60,0,0,696,0,696,,0,0,63135daabec0022e6af757841787c6a81442de60,0,0,0,0,0,
20200706,AS,0,,696,,totalTestsViral,696,,,,,,,,7/1/2020 00:00,2020-07-01T00:00:00Z,06/30 20:00,0,,2020-07-01T00:00:00Z,696,,,0,,,,,,,,,,,,,,,60,0,0,696,0,696,,0,0,a0e30e00702f4927c81ef83455c35aedfd0a7947,0,0,0,0,0,
20200705,AS,0,,696,,totalTestsViral,696,,,,,,,,7/1/2020 00:00,2020-07-01T00:00:00Z,06/30 20:00,0,,2020-07-01T00:00:00Z,696,,,0,,,,,,,,,,,,,,,60,0,0,696,0,696,,0,0,2b9782a75c4eafceab3c9222825a6a31bb106567,0,0,0,0,0,
20200704,AS,0,,696,,totalTestsViral,696,,,,,,,,7/1/2020 00:00,2020-07-01T00:00:00Z,06/30 20:00,0,,2020-07-01T00:00:00Z,696,,,0,,,,,,,,,,,,,,,60,0,0,696,0,696,,0,0,80a02aaa74fed178d6217ef67c4e6b845b4ba650,0,0,0,0,0,
20200703,AS,0,,696,,totalTestsViral,696,,,,,,,,7/1/2020 00:00,2020-07-01T00:00:00Z,06/30 20:00,0,,2020-07-01T00:00:00Z,696,,,0,,,,,,,,,,,,,,,60,0,0,696,0,696,,0,0,5127a4292fbf893b2d3cf26c682f6f5ede8b15e9,0,0,0,0,0,
20200702,AS,0,,696,,totalTestsViral,696,,,,,,,,6/27/2020 00:00,2020-06-27T00:00:00Z,06/26 20:00,0,,2020-06-27T00:00:00Z,696,,,0,,,,,,,,,,,,,,,60,0,0,696,0,696,,0,0,d99b44bbfcf2300704657d3d9b77cd9c3066d6be,0,0,0,0,0,
20200701,AS,0,,696,,totalTestsViral,696,,,,,,,,6/27/2020 00:00,2020-06-27T00:00:00Z,06/26 20:00,0,,2020-06-27T00:00:00Z,696,,,0,,,,,,,,,,,,,,,60,0,0,696,0,696,,0,0,2542affb441ea2236dfb16f5330accbd84dbd3c3,0,0,0,0,0,
20200630,AS,0,,696,,totalTestsViral,696,,,,,,,,6/27/2020 00:00,2020-06-27T00:00:00Z,06/26 20:00,0,,2020-06-27T00:00:00Z,696,,,0,,,,,,,,,,,,,,,60,0,0,696,0,696,,0,0,e03e1ba027ec95dd50861978b7bfe5bc2d2b2860,0,0,0,0,0,
20200629,AS,0,,696,,totalTestsViral,696,,,,,,,,6/27/2020 00:00,2020-06-27T00:00:00Z,06/26 20:00,0,,2020-06-27T00:00:00Z,696,,,0,,,,,,,,,,,,,,,60,0,0,696,0,696,,0,0,380c2074c8cc0696cca8c83717121dc9eede8adc,0,0,0,0,0,
20200628,AS,0,,696,,totalTestsViral,696,,,,,,,,6/27/2020 00:00,2020-06-27T00:00:00Z,06/26 20:00,0,,2020-06-27T00:00:00Z,696,,,0,,,,,,,,,,,,,,,60,0,0,696,0,696,,0,0,88c2dcf803fa59b3529407f94378ecf7d74b6c1a,0,0,0,0,0,
20200627,AS,0,,696,,totalTestsViral,696,,,,,,,,6/27/2020 00:00,2020-06-27T00:00:00Z,06/26 20:00,0,,2020-06-27T00:00:00Z,696,,,0,,,,,,,,,,,,,,,60,0,0,696,0,696,,0,0,a5cc6f18ae76bcfd8ebcf4ced39bb64cf31d35d2,0,0,0,0,0,
20200626,AS,0,,696,,totalTestsViral,696,,,,,,,,6/25/2020 00:00,2020-06-25T00:00:00Z,06/24 20:00,0,,2020-06-25T00:00:00Z,696,,,0,,,,,,,,,,,,,,,60,0,0,696,0,696,,0,0,ce9576633cec06d54bce41aabf0bf59bc981e0f6,0,0,0,0,0,
20200625,AS,0,,696,,totalTestsViral,696,,,,,,,,6/25/2020 00:00,2020-06-25T00:00:00Z,06/24 20:00,0,,2020-06-25T00:00:00Z,696,,,0,,,,,,,,,,,,,,,60,0,522,696,522,696,,0,0,0dadbb9f0d5e26d49295482bf323bd35108b5c56,0,0,0,0,0,
20200624,AS,0,,174,,totalTestsViral,174,,,,,,,,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,0,,2020-06-01T00:00:00Z,174,,,0,,,,,,,,,,,,,,,60,0,0,174,0,174,,0,0,443084c7d9224ed93f981e5fd00beedbcfb9b065,0,0,0,0,0,
20200623,AS,0,,174,,totalTestsViral,174,,,,,,,,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,0,,2020-06-01T00:00:00Z,174,,,0,,,,,,,,,,,,,,,60,0,0,174,0,174,,0,0,b95bf6629ef073b53bbd2dd710ce024740ac7ca5,0,0,0,0,0,
20200622,AS,0,,174,,totalTestsViral,174,,,,,,,,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,0,,2020-06-01T00:00:00Z,174,,,0,,,,,,,,,,,,,,,60,0,0,174,0,174,,0,0,23333be7a8bd981e15c957efe5a68087d02b1c73,0,0,0,0,0,
20200621,AS,0,,174,,totalTestsViral,174,,,,,,,,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,0,,2020-06-01T00:00:00Z,174,,,0,,,,,,,,,,,,,,,60,0,0,174,0,174,,0,0,613aee845a8b1bd6c0aa42d6e7efa92dfb6ac9b2,0,0,0,0,0,
20200620,AS,0,,174,,totalTestsViral,174,,,,,,,,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,0,,2020-06-01T00:00:00Z,174,,,0,,,,,,,,,,,,,,,60,0,0,174,0,174,,0,0,30ca3957fd2066d194e3811db840ed254f34bed1,0,0,0,0,0,
20200619,AS,0,,174,,totalTestsViral,174,,,,,,,,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,0,,2020-06-01T00:00:00Z,174,,,0,,,,,,,,,,,,,,,60,0,0,174,0,174,,0,0,ad2e8fdb201fd348f7bf082951356cb6b97f2c1d,0,0,0,0,0,
20200618,AS,0,,174,,totalTestsViral,174,,,,,,,,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,0,,2020-06-01T00:00:00Z,174,,,0,,,,,,,,,,,,,,,60,0,0,174,0,174,,0,0,4459942118722faf55db4409187f101d54a2c864,0,0,0,0,0,
20200617,AS,0,,174,,totalTestsViral,174,,,,,,,,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,0,,2020-06-01T00:00:00Z,174,,,0,,,,,,,,,,,,,,,60,0,0,174,0,174,,0,0,6ef68996ea14d1f0197394de2f1c11958e5e2a3a,0,0,0,0,0,
20200616,AS,0,,174,,totalTestsViral,174,,,,,,,,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,0,,2020-06-01T00:00:00Z,174,,,0,,,,,,,,,,,,,,,60,0,0,174,0,174,,0,0,1b309b2d35e0aa4b7c5388d69483abfec3e751b7,0,0,0,0,0,
20200615,AS,0,,174,,totalTestsViral,174,,,,,,,,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,0,,2020-06-01T00:00:00Z,174,,,0,,,,,,,,,,,,,,,60,0,0,174,0,174,,0,0,d58f805ace7312fd104299b925ac0860f1e4f5a4,0,0,0,0,0,
20200614,AS,0,,174,,totalTestsViral,174,,,,,,,,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,0,,2020-06-01T00:00:00Z,174,,,0,,,,,,,,,,,,,,,60,0,0,174,0,174,,0,0,5f28be5f85440db12fd7a250f8701b91d1107838,0,0,0,0,0,
